Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.04999,1,JordanManual,CCCAGG,0.05019,0.04999,0.05019,BIP,1514364840,2017-12-28 09:05:46.171215,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.04991,1,JordanManual,CCCAGG,0.04998,0.0499,0.04998,BIP,1514365020,2017-12-28 09:05:46.171215,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.05,1,JordanManual,CCCAGG,0.05,0.04991,0.04992,BIP,1514365200,2017-12-28 09:05:46.171215,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.05,1,JordanManual,CCCAGG,0.05004,0.05,0.05004,BIP,1514365380,2017-12-28 09:05:46.171215,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.05003,1,JordanManual,CCCAGG,0.05003,0.04999,0.04999,BIP,1514365560,2017-12-28 09:05:46.171215,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.05014,1,JordanManual,CCCAGG,0.05014,0.05003,0.05003,BIP,1514365740,2017-12-28 09:05:46.171215,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.05023,1,JordanManual,CCCAGG,0.05023,0.05012,0.05013,BIP,1514365920,2017-12-28 09:05:46.171215,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.05021,1,JordanManual,CCCAGG,0.05032,0.05021,0.05032,BIP,1514366100,2017-12-28 09:05:46.171215,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.05015,1,JordanManual,CCCAGG,0.05015,0.0501,0.05011,BIP,1514366280,2017-12-28 09:05:46.171215,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.05,1,JordanManual,CCCAGG,0.0501,0.05,0.0501,BIP,1514366460,2017-12-28 09:05:46.171215,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.04972,1,JordanManual,CCCAGG,0.04988,0.04972,0.04988,BIP,1514366640,2017-12-28 09:05:46.171215,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.0495,1,JordanManual,CCCAGG,0.04964,0.0495,0.04964,BIP,1514366820,2017-12-28 09:05:46.171215,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.04927,1,JordanManual,CCCAGG,0.04953,0.04927,0.04953,BIP,1514367000,2017-12-28 09:05:46.171215,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.04925,1,JordanManual,CCCAGG,0.04925,0.04921,0.04921,BIP,1514367180,2017-12-28 09:05:46.171215,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.0489,1,JordanManual,CCCAGG,0.04925,0.0489,0.04925,BIP,1514367360,2017-12-28 09:05:46.171215,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.04926,1,JordanManual,CCCAGG,0.04926,0.04909,0.04909,BIP,1514367540,2017-12-28 09:05:46.171215,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.04911,1,JordanManual,CCCAGG,0.04919,0.04911,0.04914,BIP,1514367720,2017-12-28 09:05:46.171215,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.04896,1,JordanManual,CCCAGG,0.04901,0.04896,0.04899,BIP,1514367900,2017-12-28 09:05:46.171215,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.04897,1,JordanManual,CCCAGG,0.04898,0.04897,0.04897,BIP,1514368080,2017-12-28 09:05:46.171215,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.04915,1,JordanManual,CCCAGG,0.04915,0.04893,0.04893,BIP,1514368260,2017-12-28 09:05:46.171215,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.04918,1,JordanManual,CCCAGG,0.04922,0.04918,0.04922,BIP,1514368440,2017-12-28 09:05:46.171215,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.04916,1,JordanManual,CCCAGG,0.04921,0.04911,0.04921,BIP,1514368620,2017-12-28 09:05:46.171215,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.04934,1,JordanManual,CCCAGG,0.04934,0.04917,0.04917,BIP,1514368800,2017-12-28 09:05:46.171215,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.04944,1,JordanManual,CCCAGG,0.04944,0.04937,0.04937,BIP,1514368980,2017-12-28 09:05:46.171215,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.04938,1,JordanManual,CCCAGG,0.04944,0.04938,0.04944,BIP,1514369160,2017-12-28 09:05:46.171215,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.04917,1,JordanManual,CCCAGG,0.04942,0.04917,0.04942,BIP,1514369340,2017-12-28 09:05:46.171215,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.04918,1,JordanManual,CCCAGG,0.04918,0.04909,0.04909,BIP,1514369520,2017-12-28 09:05:46.171215,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.04916,1,JordanManual,CCCAGG,0.04916,0.04906,0.04912,BIP,1514369700,2017-12-28 09:05:46.171215,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.049,1,JordanManual,CCCAGG,0.04914,0.049,0.04914,BIP,1514369880,2017-12-28 09:05:46.171215,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.04853,1,JordanManual,CCCAGG,0.0489,0.04853,0.0489,BIP,1514370060,2017-12-28 09:05:46.171215,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.0485,1,JordanManual,CCCAGG,0.04855,0.04849,0.04849,BIP,1514370240,2017-12-28 09:05:46.171215,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.04805,1,JordanManual,CCCAGG,0.04836,0.04805,0.04836,BIP,1514370420,2017-12-28 09:05:46.171215,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.04816,1,JordanManual,CCCAGG,0.04825,0.04809,0.04809,BIP,1514370600,2017-12-28 09:05:46.171215,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.04837,1,JordanManual,CCCAGG,0.04837,0.04812,0.04814,BIP,1514370780,2017-12-28 09:05:46.171215,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.04835,1,JordanManual,CCCAGG,0.04858,0.04835,0.04849,BIP,1514370960,2017-12-28 09:05:46.171215,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.04855,1,JordanManual,CCCAGG,0.04855,0.04839,0.04839,BIP,1514371140,2017-12-28 09:05:46.171215,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.04849,1,JordanManual,CCCAGG,0.0485,0.04845,0.0485,BIP,1514371320,2017-12-28 09:05:46.171215,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.04846,1,JordanManual,CCCAGG,0.04857,0.04846,0.04857,BIP,1514371500,2017-12-28 09:05:46.171215,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.04816,1,JordanManual,CCCAGG,0.04833,0.04816,0.04833,BIP,1514371680,2017-12-28 09:05:46.171215,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.04818,1,JordanManual,CCCAGG,0.04825,0.04818,0.04825,BIP,1514371860,2017-12-28 09:05:46.171215,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.04825,1,JordanManual,CCCAGG,0.04825,0.04821,0.04824,BIP,1514372040,2017-12-28 09:05:46.171215,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.04849,1,JordanManual,CCCAGG,0.04849,0.04825,0.04825,BIP,1514372220,2017-12-28 09:05:46.171215,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.04883,1,JordanManual,CCCAGG,0.04883,0.04867,0.04867,BIP,1514372400,2017-12-28 09:05:46.171215,0.0,0.0
