Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
44,44.0,44.0,44.0,44.0,44.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514365200.0,2017-12-28 09:08:12.118047,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514365380.0,2017-12-28 09:08:12.118047,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514365560.0,2017-12-28 09:08:12.118047,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514365740.0,2017-12-28 09:08:12.118047,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514365920.0,2017-12-28 09:08:12.118047,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514366100.0,2017-12-28 09:08:12.118047,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514366280.0,2017-12-28 09:08:12.118047,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514366460.0,2017-12-28 09:08:12.118047,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514366640.0,2017-12-28 09:08:12.118047,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514366820.0,2017-12-28 09:08:12.118047,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514367000.0,2017-12-28 09:08:12.118047,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514367180.0,2017-12-28 09:08:12.118047,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514367360.0,2017-12-28 09:08:12.118047,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514367540.0,2017-12-28 09:08:12.118047,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514367720.0,2017-12-28 09:08:12.118047,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514367900.0,2017-12-28 09:08:12.118047,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514368080.0,2017-12-28 09:08:12.118047,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514368260.0,2017-12-28 09:08:12.118047,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514368440.0,2017-12-28 09:08:12.118047,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514368620.0,2017-12-28 09:08:12.118047,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514368800.0,2017-12-28 09:08:12.118047,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514368980.0,2017-12-28 09:08:12.118047,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514369160.0,2017-12-28 09:08:12.118047,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514369340.0,2017-12-28 09:08:12.118047,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514369520.0,2017-12-28 09:08:12.118047,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,7.01e-06,1.0,JordanManual,CCCAGG,7.01e-06,7.01e-06,7.01e-06,NTM,1514369700.0,2017-12-28 09:08:12.118047,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,7.01e-06,7.01e-06,NTM,1514369880.0,2017-12-28 09:08:12.118047,61774.39,0.6795
71,71.0,71.0,71.0,71.0,71.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514370060.0,2017-12-28 09:08:12.118047,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514370240.0,2017-12-28 09:08:12.118047,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514370420.0,2017-12-28 09:08:12.118047,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514370600.0,2017-12-28 09:08:12.118047,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514370780.0,2017-12-28 09:08:12.118047,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514370960.0,2017-12-28 09:08:12.118047,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514371140.0,2017-12-28 09:08:12.118047,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514371320.0,2017-12-28 09:08:12.118047,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514371500.0,2017-12-28 09:08:12.118047,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514371680.0,2017-12-28 09:08:12.118047,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514371860.0,2017-12-28 09:08:12.118047,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514372040.0,2017-12-28 09:08:12.118047,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514372220.0,2017-12-28 09:08:12.118047,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514372400.0,2017-12-28 09:08:12.118047,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514372580.0,2017-12-28 09:08:12.118047,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514372760.0,2017-12-28 09:08:12.118047,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514372940.0,2017-12-28 09:08:12.118047,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514373120.0,2017-12-28 09:08:12.118047,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514373300.0,2017-12-28 09:08:12.118047,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514373480.0,2017-12-28 09:08:12.118047,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514373660.0,2017-12-28 09:08:12.118047,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514373840.0,2017-12-28 09:08:12.118047,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514374020.0,2017-12-28 09:08:12.118047,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514374200.0,2017-12-28 09:08:12.118047,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514374380.0,2017-12-28 09:08:12.118047,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514374560.0,2017-12-28 09:08:12.118047,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514374740.0,2017-12-28 09:08:12.118047,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514374920.0,2017-12-28 09:08:12.118047,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514375100.0,2017-12-28 09:08:12.118047,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514375280.0,2017-12-28 09:08:12.118047,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514375460.0,2017-12-28 09:08:12.118047,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514375640.0,2017-12-28 09:08:12.118047,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514375820.0,2017-12-28 09:08:12.118047,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514376000.0,2017-12-28 09:08:12.118047,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514376180.0,2017-12-28 09:08:12.118047,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514376360.0,2017-12-28 09:08:12.118047,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514376540.0,2017-12-28 09:08:12.118047,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514376720.0,2017-12-28 09:08:12.118047,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514376900.0,2017-12-28 09:08:12.118047,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514377080.0,2017-12-28 09:08:12.118047,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514377260.0,2017-12-28 09:08:12.118047,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514377440.0,2017-12-28 09:08:12.118047,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514377620.0,2017-12-28 09:08:12.118047,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514377800.0,2017-12-28 09:08:12.118047,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514377980.0,2017-12-28 09:08:12.118047,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514378160.0,2017-12-28 09:08:12.118047,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514378340.0,2017-12-28 09:08:12.118047,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514378520.0,2017-12-28 09:08:12.118047,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514378700.0,2017-12-28 09:08:12.118047,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514378880.0,2017-12-28 09:08:12.118047,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514379060.0,2017-12-28 09:08:12.118047,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514379240.0,2017-12-28 09:08:12.118047,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514379420.0,2017-12-28 09:08:12.118047,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514379600.0,2017-12-28 09:08:12.118047,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514379780.0,2017-12-28 09:08:12.118047,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514379960.0,2017-12-28 09:08:12.118047,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514380140.0,2017-12-28 09:08:12.118047,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514380320.0,2017-12-28 09:08:12.118047,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514380500.0,2017-12-28 09:08:12.118047,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514380680.0,2017-12-28 09:08:12.118047,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514380860.0,2017-12-28 09:08:12.118047,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514381040.0,2017-12-28 09:08:12.118047,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514381220.0,2017-12-28 09:08:12.118047,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514381400.0,2017-12-28 09:08:12.118047,0.0,0.0
