Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.01033,1,JordanManual,CCCAGG,0.01033,0.01032,0.01033,INC,1514331540,2017-12-28 01:30:04.779775,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.01034,1,JordanManual,CCCAGG,0.01034,0.01033,0.01033,INC,1514331720,2017-12-28 01:30:04.779775,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.01035,1,JordanManual,CCCAGG,0.01035,0.01035,0.01035,INC,1514331900,2017-12-28 01:30:04.779775,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.01034,1,JordanManual,CCCAGG,0.01035,0.01034,0.01035,INC,1514332080,2017-12-28 01:30:04.779775,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.01039,1,JordanManual,CCCAGG,0.01039,0.01035,0.01035,INC,1514332260,2017-12-28 01:30:04.779775,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.01039,1,JordanManual,CCCAGG,0.01039,0.01038,0.01038,INC,1514332440,2017-12-28 01:30:04.779775,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0104,1,JordanManual,CCCAGG,0.0104,0.01039,0.01039,INC,1514332620,2017-12-28 01:30:04.779775,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.01037,1,JordanManual,CCCAGG,0.01038,0.01037,0.01038,INC,1514332800,2017-12-28 01:30:04.779775,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.01036,1,JordanManual,CCCAGG,0.01037,0.01036,0.01037,INC,1514332980,2017-12-28 01:30:04.779775,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.01033,1,JordanManual,CCCAGG,0.01035,0.01033,0.01035,INC,1514333160,2017-12-28 01:30:04.779775,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.01031,1,JordanManual,CCCAGG,0.01033,0.01031,0.01033,INC,1514333340,2017-12-28 01:30:04.779775,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.01031,1,JordanManual,CCCAGG,0.01031,0.0103,0.01031,INC,1514333520,2017-12-28 01:30:04.779775,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.01033,1,JordanManual,CCCAGG,0.01033,0.01031,0.01031,INC,1514333700,2017-12-28 01:30:04.779775,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.01033,1,JordanManual,CCCAGG,0.01033,0.01033,0.01033,INC,1514333880,2017-12-28 01:30:04.779775,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.01034,1,JordanManual,CCCAGG,0.01034,0.01033,0.01033,INC,1514334060,2017-12-28 01:30:04.779775,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.01038,1,JordanManual,CCCAGG,0.01038,0.01035,0.01035,INC,1514334240,2017-12-28 01:30:04.779775,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.01041,1,JordanManual,CCCAGG,0.01041,0.01041,0.01041,INC,1514334420,2017-12-28 01:30:04.779775,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0104,1,JordanManual,CCCAGG,0.01041,0.0104,0.01041,INC,1514334600,2017-12-28 01:30:04.779775,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0104,1,JordanManual,CCCAGG,0.0104,0.01039,0.01039,INC,1514334780,2017-12-28 01:30:04.779775,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.01039,1,JordanManual,CCCAGG,0.01041,0.01039,0.01041,INC,1514334960,2017-12-28 01:30:04.779775,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.01039,1,JordanManual,CCCAGG,0.01039,0.01038,0.01038,INC,1514335140,2017-12-28 01:30:04.779775,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.01038,1,JordanManual,CCCAGG,0.01038,0.01038,0.01038,INC,1514335320,2017-12-28 01:30:04.779775,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0104,1,JordanManual,CCCAGG,0.0104,0.01037,0.01037,INC,1514335500,2017-12-28 01:30:04.779775,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.01038,1,JordanManual,CCCAGG,0.01041,0.01038,0.01041,INC,1514335680,2017-12-28 01:30:04.779775,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.01039,1,JordanManual,CCCAGG,0.01039,0.01038,0.01038,INC,1514335860,2017-12-28 01:30:04.779775,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.01039,1,JordanManual,CCCAGG,0.01039,0.01039,0.01039,INC,1514336040,2017-12-28 01:30:04.779775,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.01038,1,JordanManual,CCCAGG,0.01039,0.01038,0.01039,INC,1514336220,2017-12-28 01:30:04.779775,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0104,1,JordanManual,CCCAGG,0.0104,0.01039,0.01039,INC,1514336400,2017-12-28 01:30:04.779775,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.01043,1,JordanManual,CCCAGG,0.01043,0.01041,0.01041,INC,1514336580,2017-12-28 01:30:04.779775,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0105,1,JordanManual,CCCAGG,0.0105,0.01046,0.01046,INC,1514336760,2017-12-28 01:30:04.779775,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.01051,1,JordanManual,CCCAGG,0.01051,0.0105,0.0105,INC,1514336940,2017-12-28 01:30:04.779775,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.01053,1,JordanManual,CCCAGG,0.01053,0.01052,0.01052,INC,1514337120,2017-12-28 01:30:04.779775,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.01053,1,JordanManual,CCCAGG,0.01053,0.01053,0.01053,INC,1514337300,2017-12-28 01:30:04.779775,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0105,1,JordanManual,CCCAGG,0.01053,0.0105,0.01053,INC,1514337480,2017-12-28 01:30:04.779775,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.01052,1,JordanManual,CCCAGG,0.01052,0.01051,0.01051,INC,1514337660,2017-12-28 01:30:04.779775,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.01051,1,JordanManual,CCCAGG,0.01051,0.01051,0.01051,INC,1514337840,2017-12-28 01:30:04.779775,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.01049,1,JordanManual,CCCAGG,0.0105,0.01049,0.0105,INC,1514338020,2017-12-28 01:30:04.779775,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.01052,1,JordanManual,CCCAGG,0.01052,0.01051,0.01051,INC,1514338200,2017-12-28 01:30:04.779775,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.01054,1,JordanManual,CCCAGG,0.01054,0.01054,0.01054,INC,1514338380,2017-12-28 01:30:04.779775,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.01055,1,JordanManual,CCCAGG,0.01055,0.01054,0.01054,INC,1514338560,2017-12-28 01:30:04.779775,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.01056,1,JordanManual,CCCAGG,0.01056,0.01055,0.01055,INC,1514338740,2017-12-28 01:30:04.779775,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.01055,1,JordanManual,CCCAGG,0.01056,0.01055,0.01056,INC,1514338920,2017-12-28 01:30:04.779775,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.01054,1,JordanManual,CCCAGG,0.01056,0.01054,0.01055,INC,1514339100,2017-12-28 01:30:04.779775,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.01052,1,JordanManual,CCCAGG,0.01053,0.01052,0.01053,INC,1514339280,2017-12-28 01:30:04.779775,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.01051,1,JordanManual,CCCAGG,0.01052,0.01048,0.01052,INC,1514339460,2017-12-28 01:30:04.779775,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.01051,1,JordanManual,CCCAGG,0.01052,0.01051,0.01052,INC,1514339640,2017-12-28 01:30:04.779775,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.01051,1,JordanManual,CCCAGG,0.01052,0.01051,0.01051,INC,1514339820,2017-12-28 01:30:04.779775,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.0105,1,JordanManual,CCCAGG,0.0105,0.0105,0.0105,INC,1514340000,2017-12-28 01:30:04.779775,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.0105,1,JordanManual,CCCAGG,0.01051,0.0105,0.01051,INC,1514340180,2017-12-28 01:30:04.779775,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.0105,1,JordanManual,CCCAGG,0.0105,0.0105,0.0105,INC,1514340360,2017-12-28 01:30:04.779775,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.01046,1,JordanManual,CCCAGG,0.01048,0.01046,0.01048,INC,1514340540,2017-12-28 01:30:04.779775,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.01043,1,JordanManual,CCCAGG,0.01046,0.01043,0.01046,INC,1514340720,2017-12-28 01:30:04.779775,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.01042,1,JordanManual,CCCAGG,0.01043,0.01042,0.01043,INC,1514340900,2017-12-28 01:30:04.779775,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.01045,1,JordanManual,CCCAGG,0.01045,0.01043,0.01043,INC,1514341080,2017-12-28 01:30:04.779775,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.01042,1,JordanManual,CCCAGG,0.01044,0.01042,0.01044,INC,1514341260,2017-12-28 01:30:04.779775,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.01042,1,JordanManual,CCCAGG,0.01042,0.01042,0.01042,INC,1514341440,2017-12-28 01:30:04.779775,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.01043,1,JordanManual,CCCAGG,0.01044,0.01042,0.01042,INC,1514341620,2017-12-28 01:30:04.779775,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.01041,1,JordanManual,CCCAGG,0.01042,0.01041,0.01042,INC,1514341800,2017-12-28 01:30:04.779775,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.01042,1,JordanManual,CCCAGG,0.01042,0.01041,0.01041,INC,1514341980,2017-12-28 01:30:04.779775,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.01044,1,JordanManual,CCCAGG,0.01044,0.01042,0.01043,INC,1514342160,2017-12-28 01:30:04.779775,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.01046,1,JordanManual,CCCAGG,0.01046,0.01044,0.01044,INC,1514342340,2017-12-28 01:30:04.779775,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.01049,1,JordanManual,CCCAGG,0.01049,0.01048,0.01048,INC,1514342520,2017-12-28 01:30:04.779775,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.01048,1,JordanManual,CCCAGG,0.01049,0.01048,0.01049,INC,1514342700,2017-12-28 01:30:04.779775,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.01044,1,JordanManual,CCCAGG,0.01047,0.01044,0.01047,INC,1514342880,2017-12-28 01:30:04.779775,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.01045,1,JordanManual,CCCAGG,0.01045,0.01045,0.01045,INC,1514343060,2017-12-28 01:30:04.779775,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.01045,1,JordanManual,CCCAGG,0.01045,0.01044,0.01044,INC,1514343240,2017-12-28 01:30:04.779775,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.01045,1,JordanManual,CCCAGG,0.01045,0.01045,0.01045,INC,1514343420,2017-12-28 01:30:04.779775,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.01047,1,JordanManual,CCCAGG,0.01047,0.01045,0.01045,INC,1514343600,2017-12-28 01:30:04.779775,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.01046,1,JordanManual,CCCAGG,0.01047,0.01046,0.01047,INC,1514343780,2017-12-28 01:30:04.779775,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.01045,1,JordanManual,CCCAGG,0.01045,0.01045,0.01045,INC,1514343960,2017-12-28 01:30:04.779775,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.01042,1,JordanManual,CCCAGG,0.01044,0.01042,0.01044,INC,1514344140,2017-12-28 01:30:04.779775,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.01042,1,JordanManual,CCCAGG,0.01042,0.01042,0.01042,INC,1514344320,2017-12-28 01:30:04.779775,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.01043,1,JordanManual,CCCAGG,0.01044,0.01043,0.01043,INC,1514344500,2017-12-28 01:30:04.779775,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.01042,1,JordanManual,CCCAGG,0.01042,0.01042,0.01042,INC,1514344680,2017-12-28 01:30:04.779775,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.0104,1,JordanManual,CCCAGG,0.01042,0.0104,0.01042,INC,1514344860,2017-12-28 01:30:04.779775,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.0104,1,JordanManual,CCCAGG,0.01041,0.0104,0.01041,INC,1514345040,2017-12-28 01:30:04.779775,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.01041,1,JordanManual,CCCAGG,0.01041,0.0104,0.0104,INC,1514345220,2017-12-28 01:30:04.779775,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.01043,1,JordanManual,CCCAGG,0.01043,0.01042,0.01042,INC,1514345400,2017-12-28 01:30:04.779775,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.01044,1,JordanManual,CCCAGG,0.01044,0.01043,0.01043,INC,1514345580,2017-12-28 01:30:04.779775,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.01044,1,JordanManual,CCCAGG,0.01044,0.01044,0.01044,INC,1514345760,2017-12-28 01:30:04.779775,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.01044,1,JordanManual,CCCAGG,0.01044,0.01044,0.01044,INC,1514345940,2017-12-28 01:30:04.779775,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.01043,1,JordanManual,CCCAGG,0.01043,0.01043,0.01043,INC,1514346120,2017-12-28 01:30:04.779775,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.01043,1,JordanManual,CCCAGG,0.01043,0.01043,0.01043,INC,1514346300,2017-12-28 01:30:04.779775,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.01044,1,JordanManual,CCCAGG,0.01044,0.01043,0.01043,INC,1514346480,2017-12-28 01:30:04.779775,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.01045,1,JordanManual,CCCAGG,0.01046,0.01044,0.01044,INC,1514346660,2017-12-28 01:30:04.779775,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.01047,1,JordanManual,CCCAGG,0.01047,0.01046,0.01046,INC,1514346840,2017-12-28 01:30:04.779775,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.01048,1,JordanManual,CCCAGG,0.01048,0.01048,0.01048,INC,1514347020,2017-12-28 01:30:04.779775,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.01051,1,JordanManual,CCCAGG,0.01051,0.01049,0.01049,INC,1514347200,2017-12-28 01:30:04.779775,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.01056,1,JordanManual,CCCAGG,0.01056,0.01053,0.01053,INC,1514347380,2017-12-28 01:30:04.779775,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.01055,1,JordanManual,CCCAGG,0.01057,0.01054,0.01057,INC,1514347560,2017-12-28 01:30:04.779775,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01059,1,JordanManual,CCCAGG,0.01059,0.01055,0.01055,INC,1514347740,2017-12-28 01:30:04.779775,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.01066,1,JordanManual,CCCAGG,0.01066,0.01063,0.01063,INC,1514347920,2017-12-28 01:30:04.779775,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.01069,1,JordanManual,CCCAGG,0.01069,0.01064,0.01064,INC,1514348100,2017-12-28 01:30:04.779775,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.01075,1,JordanManual,CCCAGG,0.01075,0.01071,0.01071,INC,1514348280,2017-12-28 01:30:04.779775,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.01076,1,JordanManual,CCCAGG,0.01078,0.01076,0.01078,INC,1514348460,2017-12-28 01:30:04.779775,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.01079,1,JordanManual,CCCAGG,0.01079,0.01078,0.01079,INC,1514348640,2017-12-28 01:30:04.779775,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.01077,1,JordanManual,CCCAGG,0.01079,0.01077,0.01078,INC,1514348820,2017-12-28 01:30:04.779775,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.01077,1,JordanManual,CCCAGG,0.01078,0.01077,0.01078,INC,1514349000,2017-12-28 01:30:04.779775,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.01081,1,JordanManual,CCCAGG,0.01081,0.01078,0.01078,INC,1514349180,2017-12-28 01:30:04.779775,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.01081,1,JordanManual,CCCAGG,0.01083,0.01081,0.01083,INC,1514349360,2017-12-28 01:30:04.779775,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.01082,1,JordanManual,CCCAGG,0.01082,0.01082,0.01082,INC,1514349540,2017-12-28 01:30:04.779775,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.01081,1,JordanManual,CCCAGG,0.01083,0.01081,0.01083,INC,1514349720,2017-12-28 01:30:04.779775,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.01084,1,JordanManual,CCCAGG,0.01084,0.01083,0.01083,INC,1514349900,2017-12-28 01:30:04.779775,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.01083,1,JordanManual,CCCAGG,0.01084,0.01083,0.01084,INC,1514350080,2017-12-28 01:30:04.779775,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.01087,1,JordanManual,CCCAGG,0.01087,0.01084,0.01084,INC,1514350260,2017-12-28 01:30:04.779775,0.0,0.0
