Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.000722,1,JordanManual,CCCAGG,0.00076,0.000722,0.000739,DCN,1514367000,2017-12-28 09:06:43.830986,5368000,3933.73
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.000725,1,JordanManual,CCCAGG,0.00076,0.000705,0.00074,DCN,1514367180,2017-12-28 09:06:43.830986,11033000,8030.15
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.000731,1,JordanManual,CCCAGG,0.000754,0.000705,0.000725,DCN,1514367360,2017-12-28 09:06:43.830986,6996000,5185.75
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.00074,1,JordanManual,CCCAGG,0.00076,0.000704,0.000725,DCN,1514367540,2017-12-28 09:06:43.830986,13099000,9517.42
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.000724,1,JordanManual,CCCAGG,0.00074,0.000706,0.000739,DCN,1514367720,2017-12-28 09:06:43.830986,8094000,5942.45
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.000724,1,JordanManual,CCCAGG,0.000735,0.000721,0.000733,DCN,1514367900,2017-12-28 09:06:43.830986,5416000,3923.26
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.000706,1,JordanManual,CCCAGG,0.000735,0.000706,0.000719,DCN,1514368080,2017-12-28 09:06:43.830986,8657000,6178.81
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.000727,1,JordanManual,CCCAGG,0.000733,0.000715,0.000716,DCN,1514368260,2017-12-28 09:06:43.830986,1594000,1157.47
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.000714,1,JordanManual,CCCAGG,0.000733,0.000713,0.000733,DCN,1514368440,2017-12-28 09:06:43.830986,2528000,1834.29
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.000734,1,JordanManual,CCCAGG,0.000734,0.000708,0.000714,DCN,1514368620,2017-12-28 09:06:43.830986,3138000,2239.96
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.000733,1,JordanManual,CCCAGG,0.000734,0.000715,0.000721,DCN,1514368800,2017-12-28 09:06:43.830986,1374000,1004.44
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.000728,1,JordanManual,CCCAGG,0.000733,0.000722,0.000733,DCN,1514368980,2017-12-28 09:06:43.830986,564000,411.51
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.000711,1,JordanManual,CCCAGG,0.000724,0.00071,0.000724,DCN,1514369160,2017-12-28 09:06:43.830986,4739000,3371.3
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.000714,1,JordanManual,CCCAGG,0.00072,0.000711,0.000711,DCN,1514369340,2017-12-28 09:06:43.830986,155000,111.44
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.00072,1,JordanManual,CCCAGG,0.00072,0.00071,0.000714,DCN,1514369520,2017-12-28 09:06:43.830986,2955000,2100.55
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.000717,1,JordanManual,CCCAGG,0.00072,0.000717,0.00072,DCN,1514369700,2017-12-28 09:06:43.830986,715000,515.28
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.000734,1,JordanManual,CCCAGG,0.000734,0.000726,0.000726,DCN,1514369880,2017-12-28 09:06:43.830986,1668000,1222.12
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.000732,1,JordanManual,CCCAGG,0.000734,0.000712,0.000731,DCN,1514370060,2017-12-28 09:06:43.830986,3715000,2714.64
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.00075,1,JordanManual,CCCAGG,0.00075,0.000736,0.00074,DCN,1514370240,2017-12-28 09:06:43.830986,2518000,1882.31
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.000794,1,JordanManual,CCCAGG,0.000794,0.000749,0.00075,DCN,1514370420,2017-12-28 09:06:43.830986,4247000,3296.08
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.000782,1,JordanManual,CCCAGG,0.000794,0.000758,0.000793,DCN,1514370600,2017-12-28 09:06:43.830986,3182000,2499.1
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.000796,1,JordanManual,CCCAGG,0.000796,0.00074,0.000788,DCN,1514370780,2017-12-28 09:06:43.830986,7273000,5623.66
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.0008,1,JordanManual,CCCAGG,0.0008,0.00077,0.000797,DCN,1514370960,2017-12-28 09:06:43.830986,4388000,3481.31
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.000792,1,JordanManual,CCCAGG,0.0008,0.000782,0.0008,DCN,1514371140,2017-12-28 09:06:43.830986,1814000,1442.61
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.000789,1,JordanManual,CCCAGG,0.000797,0.00078,0.000792,DCN,1514371320,2017-12-28 09:06:43.830986,786000,623.4
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.000788,1,JordanManual,CCCAGG,0.000789,0.000775,0.000788,DCN,1514371500,2017-12-28 09:06:43.830986,5208000,4047.23
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.000773,1,JordanManual,CCCAGG,0.000788,0.000773,0.000788,DCN,1514371680,2017-12-28 09:06:43.830986,5597000,4399.97
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.000772,1,JordanManual,CCCAGG,0.000772,0.00074,0.000771,DCN,1514371860,2017-12-28 09:06:43.830986,3657000,2772.64
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.000776,1,JordanManual,CCCAGG,0.000783,0.000742,0.000756,DCN,1514372040,2017-12-28 09:06:43.830986,2189000,1652.72
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.000763,1,JordanManual,CCCAGG,0.000773,0.000761,0.000761,DCN,1514372220,2017-12-28 09:06:43.830986,2008000,1529.62
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.000747,1,JordanManual,CCCAGG,0.000763,0.000745,0.000763,DCN,1514372400,2017-12-28 09:06:43.830986,1635000,1226.01
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.000747,1,JordanManual,CCCAGG,0.000754,0.000744,0.000747,DCN,1514372580,2017-12-28 09:06:43.830986,2761000,2068.67
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.000748,1,JordanManual,CCCAGG,0.000748,0.00074,0.000742,DCN,1514372760,2017-12-28 09:06:43.830986,1659000,1232.29
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.000748,1,JordanManual,CCCAGG,0.000748,0.00074,0.000748,DCN,1514372940,2017-12-28 09:06:43.830986,3307000,2472.73
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.000749,1,JordanManual,CCCAGG,0.00077,0.000745,0.000748,DCN,1514373120,2017-12-28 09:06:43.830986,1321000,989.46
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.000788,1,JordanManual,CCCAGG,0.000789,0.000749,0.000749,DCN,1514373300,2017-12-28 09:06:43.830986,840000,651.7
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.000798,1,JordanManual,CCCAGG,0.0008,0.00077,0.000788,DCN,1514373480,2017-12-28 09:06:43.830986,8261000,6575.41
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.000796,1,JordanManual,CCCAGG,0.000798,0.000773,0.000796,DCN,1514373660,2017-12-28 09:06:43.830986,1863000,1469.75
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.000799,1,JordanManual,CCCAGG,0.000799,0.00079,0.000798,DCN,1514373840,2017-12-28 09:06:43.830986,5055000,4030.48
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.000784,1,JordanManual,CCCAGG,0.0008,0.000779,0.000798,DCN,1514374020,2017-12-28 09:06:43.830986,6928000,5527.21
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.000799,1,JordanManual,CCCAGG,0.000799,0.000777,0.000784,DCN,1514374200,2017-12-28 09:06:43.830986,918000,730.58
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.000785,1,JordanManual,CCCAGG,0.0008,0.000784,0.000786,DCN,1514374380,2017-12-28 09:06:43.830986,1355000,1072.8
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.000795,1,JordanManual,CCCAGG,0.000795,0.000765,0.000787,DCN,1514374560,2017-12-28 09:06:43.830986,958000,742.11
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.00079,1,JordanManual,CCCAGG,0.000795,0.000774,0.000795,DCN,1514374740,2017-12-28 09:06:43.830986,315000,248.12
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.00079,1,JordanManual,CCCAGG,0.00079,0.000769,0.00079,DCN,1514374920,2017-12-28 09:06:43.830986,1052000,828.21
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.00078,1,JordanManual,CCCAGG,0.00079,0.000739,0.00079,DCN,1514375100,2017-12-28 09:06:43.830986,7616000,5773.06
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.000739,1,JordanManual,CCCAGG,0.00078,0.00072,0.00078,DCN,1514375280,2017-12-28 09:06:43.830986,8318000,6163.28
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.000701,1,JordanManual,CCCAGG,0.00075,0.000701,0.000739,DCN,1514375460,2017-12-28 09:06:43.830986,9428000,6723.39
