Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5999,1,JordanManual,CCCAGG,0.5999,0.5989,0.5989,LOC,1514331720,2017-12-28 01:30:43.792392,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.6003,1,JordanManual,CCCAGG,0.6003,0.6,0.6,LOC,1514331900,2017-12-28 01:30:43.792392,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.7509,1,JordanManual,CCCAGG,0.7509,0.6004,0.6004,LOC,1514332080,2017-12-28 01:30:43.792392,0.9,0.6754
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.7519,1,JordanManual,CCCAGG,0.7519,0.7512,0.7512,LOC,1514332260,2017-12-28 01:30:43.792392,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.753,1,JordanManual,CCCAGG,0.753,0.7523,0.7523,LOC,1514332440,2017-12-28 01:30:43.792392,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.7534,1,JordanManual,CCCAGG,0.7534,0.7528,0.7528,LOC,1514332620,2017-12-28 01:30:43.792392,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.7512,1,JordanManual,CCCAGG,0.7534,0.7512,0.7534,LOC,1514332800,2017-12-28 01:30:43.792392,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.7514,1,JordanManual,CCCAGG,0.7515,0.7508,0.7508,LOC,1514332980,2017-12-28 01:30:43.792392,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.7511,1,JordanManual,CCCAGG,0.7513,0.7511,0.7511,LOC,1514333160,2017-12-28 01:30:43.792392,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.6764,1,JordanManual,CCCAGG,0.7515,0.6764,0.7512,LOC,1514333340,2017-12-28 01:30:43.792392,3.0,2.03
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.6763,1,JordanManual,CCCAGG,0.6763,0.6762,0.6762,LOC,1514333520,2017-12-28 01:30:43.792392,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.6767,1,JordanManual,CCCAGG,0.6767,0.6765,0.6765,LOC,1514333700,2017-12-28 01:30:43.792392,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.6764,1,JordanManual,CCCAGG,0.6769,0.6764,0.6766,LOC,1514333880,2017-12-28 01:30:43.792392,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.6765,1,JordanManual,CCCAGG,0.6765,0.676,0.676,LOC,1514334060,2017-12-28 01:30:43.792392,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.602,1,JordanManual,CCCAGG,0.6768,0.6015,0.6768,LOC,1514334240,2017-12-28 01:30:43.792392,68.4,41.14
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.6035,1,JordanManual,CCCAGG,0.6035,0.6024,0.6024,LOC,1514334420,2017-12-28 01:30:43.792392,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.7565,1,JordanManual,CCCAGG,0.7571,0.6048,0.6048,LOC,1514334600,2017-12-28 01:30:43.792392,730.0,552.68
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.7571,1,JordanManual,CCCAGG,0.7571,0.7559,0.7566,LOC,1514334780,2017-12-28 01:30:43.792392,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.7574,1,JordanManual,CCCAGG,0.7574,0.7564,0.7564,LOC,1514334960,2017-12-28 01:30:43.792392,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.7572,1,JordanManual,CCCAGG,0.7574,0.7566,0.7574,LOC,1514335140,2017-12-28 01:30:43.792392,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.7565,1,JordanManual,CCCAGG,0.7574,0.7565,0.7574,LOC,1514335320,2017-12-28 01:30:43.792392,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.7573,1,JordanManual,CCCAGG,0.7573,0.757,0.757,LOC,1514335500,2017-12-28 01:30:43.792392,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.7574,1,JordanManual,CCCAGG,0.7583,0.7574,0.7582,LOC,1514335680,2017-12-28 01:30:43.792392,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.758,1,JordanManual,CCCAGG,0.758,0.7574,0.7578,LOC,1514335860,2017-12-28 01:30:43.792392,9.2,6.97
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.7583,1,JordanManual,CCCAGG,0.7585,0.7576,0.7585,LOC,1514336040,2017-12-28 01:30:43.792392,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.7584,1,JordanManual,CCCAGG,0.7586,0.7584,0.7586,LOC,1514336220,2017-12-28 01:30:43.792392,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.7588,1,JordanManual,CCCAGG,0.7588,0.7584,0.7584,LOC,1514336400,2017-12-28 01:30:43.792392,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.7592,1,JordanManual,CCCAGG,0.7593,0.7591,0.7591,LOC,1514336580,2017-12-28 01:30:43.792392,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.7603,1,JordanManual,CCCAGG,0.7603,0.7594,0.7594,LOC,1514336760,2017-12-28 01:30:43.792392,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.7598,1,JordanManual,CCCAGG,0.76,0.7597,0.76,LOC,1514336940,2017-12-28 01:30:43.792392,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.761,1,JordanManual,CCCAGG,0.761,0.76,0.76,LOC,1514337120,2017-12-28 01:30:43.792392,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.7598,1,JordanManual,CCCAGG,0.7603,0.7598,0.7599,LOC,1514337300,2017-12-28 01:30:43.792392,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.7607,1,JordanManual,CCCAGG,0.7612,0.7605,0.7605,LOC,1514337480,2017-12-28 01:30:43.792392,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.7618,1,JordanManual,CCCAGG,0.7618,0.7614,0.7614,LOC,1514337660,2017-12-28 01:30:43.792392,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.7624,1,JordanManual,CCCAGG,0.7624,0.7621,0.7621,LOC,1514337840,2017-12-28 01:30:43.792392,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.7613,1,JordanManual,CCCAGG,0.7622,0.7613,0.7621,LOC,1514338020,2017-12-28 01:30:43.792392,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.7624,1,JordanManual,CCCAGG,0.7625,0.7616,0.7616,LOC,1514338200,2017-12-28 01:30:43.792392,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.7621,1,JordanManual,CCCAGG,0.7626,0.7621,0.7625,LOC,1514338380,2017-12-28 01:30:43.792392,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.7623,1,JordanManual,CCCAGG,0.7624,0.7622,0.7622,LOC,1514338560,2017-12-28 01:30:43.792392,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.762,1,JordanManual,CCCAGG,0.7624,0.7619,0.7624,LOC,1514338740,2017-12-28 01:30:43.792392,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.6851,1,JordanManual,CCCAGG,0.6855,0.6851,0.6855,LOC,1514338920,2017-12-28 01:30:43.792392,10.0,6.86
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.6842,1,JordanManual,CCCAGG,0.6848,0.6842,0.6848,LOC,1514339100,2017-12-28 01:30:43.792392,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.6808,1,JordanManual,CCCAGG,0.682,0.6808,0.682,LOC,1514339280,2017-12-28 01:30:43.792392,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.6812,1,JordanManual,CCCAGG,0.6812,0.6806,0.6811,LOC,1514339460,2017-12-28 01:30:43.792392,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.6823,1,JordanManual,CCCAGG,0.6823,0.6818,0.6818,LOC,1514339640,2017-12-28 01:30:43.792392,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.6824,1,JordanManual,CCCAGG,0.6824,0.6823,0.6824,LOC,1514339820,2017-12-28 01:30:43.792392,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.6833,1,JordanManual,CCCAGG,0.6833,0.6827,0.6827,LOC,1514340000,2017-12-28 01:30:43.792392,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.6832,1,JordanManual,CCCAGG,0.6833,0.6832,0.6832,LOC,1514340180,2017-12-28 01:30:43.792392,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.6832,1,JordanManual,CCCAGG,0.6832,0.6832,0.6832,LOC,1514340360,2017-12-28 01:30:43.792392,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.6825,1,JordanManual,CCCAGG,0.6828,0.6825,0.6828,LOC,1514340540,2017-12-28 01:30:43.792392,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.6802,1,JordanManual,CCCAGG,0.6815,0.6802,0.6815,LOC,1514340720,2017-12-28 01:30:43.792392,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.6777,1,JordanManual,CCCAGG,0.6793,0.6777,0.6793,LOC,1514340900,2017-12-28 01:30:43.792392,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.6791,1,JordanManual,CCCAGG,0.6793,0.678,0.678,LOC,1514341080,2017-12-28 01:30:43.792392,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.6773,1,JordanManual,CCCAGG,0.6785,0.6773,0.6785,LOC,1514341260,2017-12-28 01:30:43.792392,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.6768,1,JordanManual,CCCAGG,0.677,0.6768,0.6769,LOC,1514341440,2017-12-28 01:30:43.792392,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.6769,1,JordanManual,CCCAGG,0.6774,0.6769,0.6773,LOC,1514341620,2017-12-28 01:30:43.792392,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6768,1,JordanManual,CCCAGG,0.6768,0.6768,0.6768,LOC,1514341800,2017-12-28 01:30:43.792392,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.6773,1,JordanManual,CCCAGG,0.6773,0.6771,0.6772,LOC,1514341980,2017-12-28 01:30:43.792392,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.6776,1,JordanManual,CCCAGG,0.6776,0.6769,0.677,LOC,1514342160,2017-12-28 01:30:43.792392,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.6783,1,JordanManual,CCCAGG,0.6783,0.6774,0.6774,LOC,1514342340,2017-12-28 01:30:43.792392,478.9,324.74
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.6798,1,JordanManual,CCCAGG,0.6798,0.6792,0.6792,LOC,1514342520,2017-12-28 01:30:43.792392,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.6785,1,JordanManual,CCCAGG,0.6797,0.6785,0.6797,LOC,1514342700,2017-12-28 01:30:43.792392,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.6784,1,JordanManual,CCCAGG,0.6787,0.6784,0.6787,LOC,1514342880,2017-12-28 01:30:43.792392,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.6783,1,JordanManual,CCCAGG,0.6785,0.6783,0.6785,LOC,1514343060,2017-12-28 01:30:43.792392,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.6794,1,JordanManual,CCCAGG,0.6794,0.6785,0.6785,LOC,1514343240,2017-12-28 01:30:43.792392,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.68,1,JordanManual,CCCAGG,0.68,0.6796,0.6798,LOC,1514343420,2017-12-28 01:30:43.792392,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.6798,1,JordanManual,CCCAGG,0.6798,0.6797,0.6797,LOC,1514343600,2017-12-28 01:30:43.792392,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.6801,1,JordanManual,CCCAGG,0.6808,0.6801,0.6803,LOC,1514343780,2017-12-28 01:30:43.792392,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.6794,1,JordanManual,CCCAGG,0.6799,0.6794,0.6799,LOC,1514343960,2017-12-28 01:30:43.792392,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.6788,1,JordanManual,CCCAGG,0.6793,0.6787,0.6793,LOC,1514344140,2017-12-28 01:30:43.792392,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.6783,1,JordanManual,CCCAGG,0.6783,0.6779,0.6779,LOC,1514344320,2017-12-28 01:30:43.792392,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.6787,1,JordanManual,CCCAGG,0.6787,0.6785,0.6785,LOC,1514344500,2017-12-28 01:30:43.792392,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.1361,1,JordanManual,CCCAGG,0.6786,0.1361,0.6786,LOC,1514344680,2017-12-28 01:30:43.792392,384.34,52.35
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.1361,1,JordanManual,CCCAGG,0.1362,0.1361,0.1362,LOC,1514344860,2017-12-28 01:30:43.792392,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.1361,1,JordanManual,CCCAGG,0.1362,0.1361,0.1362,LOC,1514345040,2017-12-28 01:30:43.792392,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.1362,1,JordanManual,CCCAGG,0.1362,0.1362,0.1362,LOC,1514345220,2017-12-28 01:30:43.792392,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.1363,1,JordanManual,CCCAGG,0.1363,0.1362,0.1362,LOC,1514345400,2017-12-28 01:30:43.792392,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.1365,1,JordanManual,CCCAGG,0.1365,0.1364,0.1364,LOC,1514345580,2017-12-28 01:30:43.792392,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.1366,1,JordanManual,CCCAGG,0.1366,0.1364,0.1364,LOC,1514345760,2017-12-28 01:30:43.792392,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.1368,1,JordanManual,CCCAGG,0.1368,0.1367,0.1367,LOC,1514345940,2017-12-28 01:30:43.792392,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.6815,1,JordanManual,CCCAGG,0.6815,0.1368,0.1368,LOC,1514346120,2017-12-28 01:30:43.792392,726.3,494.97
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.6814,1,JordanManual,CCCAGG,0.6814,0.681,0.681,LOC,1514346300,2017-12-28 01:30:43.792392,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.6811,1,JordanManual,CCCAGG,0.6817,0.6811,0.6817,LOC,1514346480,2017-12-28 01:30:43.792392,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.6822,1,JordanManual,CCCAGG,0.6822,0.6817,0.6817,LOC,1514346660,2017-12-28 01:30:43.792392,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.6826,1,JordanManual,CCCAGG,0.6826,0.6821,0.6821,LOC,1514346840,2017-12-28 01:30:43.792392,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.6833,1,JordanManual,CCCAGG,0.6837,0.6833,0.6833,LOC,1514347020,2017-12-28 01:30:43.792392,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.6841,1,JordanManual,CCCAGG,0.6841,0.6832,0.6832,LOC,1514347200,2017-12-28 01:30:43.792392,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.6845,1,JordanManual,CCCAGG,0.6845,0.6841,0.6841,LOC,1514347380,2017-12-28 01:30:43.792392,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.6845,1,JordanManual,CCCAGG,0.6847,0.6844,0.6847,LOC,1514347560,2017-12-28 01:30:43.792392,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.685,1,JordanManual,CCCAGG,0.685,0.6846,0.6848,LOC,1514347740,2017-12-28 01:30:43.792392,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6854,1,JordanManual,CCCAGG,0.6857,0.6854,0.6857,LOC,1514347920,2017-12-28 01:30:43.792392,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.6854,1,JordanManual,CCCAGG,0.6854,0.685,0.685,LOC,1514348100,2017-12-28 01:30:43.792392,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.6868,1,JordanManual,CCCAGG,0.6868,0.6859,0.6859,LOC,1514348280,2017-12-28 01:30:43.792392,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.6867,1,JordanManual,CCCAGG,0.6876,0.6867,0.6872,LOC,1514348460,2017-12-28 01:30:43.792392,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.6863,1,JordanManual,CCCAGG,0.6863,0.6861,0.6863,LOC,1514348640,2017-12-28 01:30:43.792392,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.6858,1,JordanManual,CCCAGG,0.6862,0.6858,0.686,LOC,1514348820,2017-12-28 01:30:43.792392,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.6851,1,JordanManual,CCCAGG,0.6855,0.6851,0.6853,LOC,1514349000,2017-12-28 01:30:43.792392,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.6853,1,JordanManual,CCCAGG,0.6853,0.6852,0.6852,LOC,1514349180,2017-12-28 01:30:43.792392,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.6859,1,JordanManual,CCCAGG,0.6859,0.6856,0.6856,LOC,1514349360,2017-12-28 01:30:43.792392,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.6865,1,JordanManual,CCCAGG,0.6866,0.6862,0.6862,LOC,1514349540,2017-12-28 01:30:43.792392,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.6865,1,JordanManual,CCCAGG,0.6865,0.6862,0.6864,LOC,1514349720,2017-12-28 01:30:43.792392,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.6876,1,JordanManual,CCCAGG,0.6876,0.6869,0.6871,LOC,1514349900,2017-12-28 01:30:43.792392,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.6869,1,JordanManual,CCCAGG,0.6879,0.6869,0.6879,LOC,1514350080,2017-12-28 01:30:43.792392,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.6878,1,JordanManual,CCCAGG,0.6878,0.6871,0.6871,LOC,1514350260,2017-12-28 01:30:43.792392,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.687,1,JordanManual,CCCAGG,0.6875,0.687,0.6875,LOC,1514350440,2017-12-28 01:30:43.792392,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.686,1,JordanManual,CCCAGG,0.6869,0.686,0.6869,LOC,1514350620,2017-12-28 01:30:43.792392,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.6858,1,JordanManual,CCCAGG,0.686,0.6858,0.686,LOC,1514350800,2017-12-28 01:30:43.792392,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.6845,1,JordanManual,CCCAGG,0.685,0.6844,0.685,LOC,1514350980,2017-12-28 01:30:43.792392,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.6861,1,JordanManual,CCCAGG,0.6861,0.6848,0.6848,LOC,1514351160,2017-12-28 01:30:43.792392,0.0,0.0
