Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
27,27.0,27.0,27.0,27.0,27.0,132.92,1,JordanManual,CCCAGG,134.05,132.92,133.24,MLN,1514362140,2017-12-28 09:08:18.496419,15.39,2049.65
28,28.0,28.0,28.0,28.0,28.0,133.85,1,JordanManual,CCCAGG,133.85,132.75,132.87,MLN,1514362320,2017-12-28 09:08:18.496419,8.2,1091.41
29,29.0,29.0,29.0,29.0,29.0,134.07,1,JordanManual,CCCAGG,134.07,133.84,133.84,MLN,1514362500,2017-12-28 09:08:18.496419,1.0,134.01
30,30.0,30.0,30.0,30.0,30.0,135.66,1,JordanManual,CCCAGG,135.66,133.96,134.08,MLN,1514362680,2017-12-28 09:08:18.496419,68.22,9173.37
31,31.0,31.0,31.0,31.0,31.0,134.22,1,JordanManual,CCCAGG,135.77,134.22,135.77,MLN,1514362860,2017-12-28 09:08:18.496419,4.0035,537.42
32,32.0,32.0,32.0,32.0,32.0,134.67,1,JordanManual,CCCAGG,134.67,134.36,134.36,MLN,1514363040,2017-12-28 09:08:18.496419,0.1795,24.17
33,33.0,33.0,33.0,33.0,33.0,134.67,1,JordanManual,CCCAGG,134.73,134.63,134.63,MLN,1514363220,2017-12-28 09:08:18.496419,16.74,2254.77
34,34.0,34.0,34.0,34.0,34.0,133.81,1,JordanManual,CCCAGG,135.69,133.71,135.69,MLN,1514363400,2017-12-28 09:08:18.496419,47.66,6380.08
35,35.0,35.0,35.0,35.0,35.0,134.32,1,JordanManual,CCCAGG,135.47,133.7,133.7,MLN,1514363580,2017-12-28 09:08:18.496419,3.53,475.54
36,36.0,36.0,36.0,36.0,36.0,134.33,1,JordanManual,CCCAGG,134.4,134.33,134.4,MLN,1514363760,2017-12-28 09:08:18.496419,0.1782,23.94
37,37.0,37.0,37.0,37.0,37.0,135.78,1,JordanManual,CCCAGG,136.32,134.42,134.42,MLN,1514363940,2017-12-28 09:08:18.496419,2.6,351.16
38,38.0,38.0,38.0,38.0,38.0,136.0,1,JordanManual,CCCAGG,136.0,135.89,135.89,MLN,1514364120,2017-12-28 09:08:18.496419,2.3,312.75
39,39.0,39.0,39.0,39.0,39.0,135.92,1,JordanManual,CCCAGG,136.23,135.92,136.23,MLN,1514364300,2017-12-28 09:08:18.496419,6.01,817.17
40,40.0,40.0,40.0,40.0,40.0,135.29,1,JordanManual,CCCAGG,135.92,135.22,135.92,MLN,1514364480,2017-12-28 09:08:18.496419,3.92,530.97
41,41.0,41.0,41.0,41.0,41.0,133.99,1,JordanManual,CCCAGG,135.13,133.99,135.13,MLN,1514364660,2017-12-28 09:08:18.496419,29.72,4006.36
42,42.0,42.0,42.0,42.0,42.0,134.53,1,JordanManual,CCCAGG,135.05,133.9,133.9,MLN,1514364840,2017-12-28 09:08:18.496419,24.39,3293.83
43,43.0,43.0,43.0,43.0,43.0,134.31,1,JordanManual,CCCAGG,134.69,134.28,134.69,MLN,1514365020,2017-12-28 09:08:18.496419,11.48,1542.62
44,44.0,44.0,44.0,44.0,44.0,134.54,1,JordanManual,CCCAGG,134.54,134.32,134.34,MLN,1514365200,2017-12-28 09:08:18.496419,2.3137,310.79
45,45.0,45.0,45.0,45.0,45.0,135.87,1,JordanManual,CCCAGG,135.96,135.39,135.4,MLN,1514365380,2017-12-28 09:08:18.496419,11.2706,1526.96
46,46.0,46.0,46.0,46.0,46.0,135.95,1,JordanManual,CCCAGG,135.95,135.84,135.84,MLN,1514365560,2017-12-28 09:08:18.496419,52.69,7163.21
47,47.0,47.0,47.0,47.0,47.0,139.54,1,JordanManual,CCCAGG,139.57,138.21,138.21,MLN,1514365740,2017-12-28 09:08:18.496419,2.6538,369.86
48,48.0,48.0,48.0,48.0,48.0,139.53,1,JordanManual,CCCAGG,139.53,137.23,139.51,MLN,1514365920,2017-12-28 09:08:18.496419,14.91,2066.99
49,49.0,49.0,49.0,49.0,49.0,139.48,1,JordanManual,CCCAGG,139.76,139.48,139.76,MLN,1514366100,2017-12-28 09:08:18.496419,79.9,11164.93
50,50.0,50.0,50.0,50.0,50.0,139.18,1,JordanManual,CCCAGG,139.2,137.0,139.2,MLN,1514366280,2017-12-28 09:08:18.496419,26.037,3621.65
51,51.0,51.0,51.0,51.0,51.0,138.78,1,JordanManual,CCCAGG,139.04,138.78,139.04,MLN,1514366460,2017-12-28 09:08:18.496419,29.2219,4060.85
52,52.0,52.0,52.0,52.0,52.0,137.98,1,JordanManual,CCCAGG,138.45,137.98,138.45,MLN,1514366640,2017-12-28 09:08:18.496419,3.2167,444.74
53,53.0,53.0,53.0,53.0,53.0,137.65,1,JordanManual,CCCAGG,138.04,137.65,138.04,MLN,1514366820,2017-12-28 09:08:18.496419,101.02,13923.64
54,54.0,54.0,54.0,54.0,54.0,138.56,1,JordanManual,CCCAGG,139.3,138.56,139.3,MLN,1514367000,2017-12-28 09:08:18.496419,0.4446,61.93
55,55.0,55.0,55.0,55.0,55.0,138.53,1,JordanManual,CCCAGG,138.53,138.4,138.41,MLN,1514367180,2017-12-28 09:08:18.496419,13.7246,1901.22
56,56.0,56.0,56.0,56.0,56.0,137.53,1,JordanManual,CCCAGG,138.52,137.53,138.52,MLN,1514367360,2017-12-28 09:08:18.496419,0.221,30.61
57,57.0,57.0,57.0,57.0,57.0,138.54,1,JordanManual,CCCAGG,138.55,138.06,138.06,MLN,1514367540,2017-12-28 09:08:18.496419,1.5966,220.83
58,58.0,58.0,58.0,58.0,58.0,137.02,1,JordanManual,CCCAGG,139.27,134.77,135.49,MLN,1514367720,2017-12-28 09:08:18.496419,32.3,4422.34
59,59.0,59.0,59.0,59.0,59.0,134.3,1,JordanManual,CCCAGG,136.69,134.3,136.69,MLN,1514367900,2017-12-28 09:08:18.496419,1.4992,203.8
60,60.0,60.0,60.0,60.0,60.0,134.33,1,JordanManual,CCCAGG,134.34,134.32,134.32,MLN,1514368080,2017-12-28 09:08:18.496419,3.1059,417.19
61,61.0,61.0,61.0,61.0,61.0,139.8,1,JordanManual,CCCAGG,140.2,134.21,134.21,MLN,1514368260,2017-12-28 09:08:18.496419,8.2639,1148.85
62,62.0,62.0,62.0,62.0,62.0,140.53,1,JordanManual,CCCAGG,140.53,139.92,140.0,MLN,1514368440,2017-12-28 09:08:18.496419,18.86,2644.02
63,63.0,63.0,63.0,63.0,63.0,138.92,1,JordanManual,CCCAGG,142.38,138.92,140.6,MLN,1514368620,2017-12-28 09:08:18.496419,39.82,5664.69
64,64.0,64.0,64.0,64.0,64.0,139.94,1,JordanManual,CCCAGG,142.41,138.93,138.93,MLN,1514368800,2017-12-28 09:08:18.496419,18.72,2641.53
65,65.0,65.0,65.0,65.0,65.0,137.12,1,JordanManual,CCCAGG,140.03,136.9,140.03,MLN,1514368980,2017-12-28 09:08:18.496419,2.9174,399.83
66,66.0,66.0,66.0,66.0,66.0,138.44,1,JordanManual,CCCAGG,138.44,136.71,137.11,MLN,1514369160,2017-12-28 09:08:18.496419,14.7596,2042.13
67,67.0,67.0,67.0,67.0,67.0,138.86,1,JordanManual,CCCAGG,138.86,138.3,138.54,MLN,1514369340,2017-12-28 09:08:18.496419,10.2477,1420.99
68,68.0,68.0,68.0,68.0,68.0,140.8,1,JordanManual,CCCAGG,140.8,138.66,138.66,MLN,1514369520,2017-12-28 09:08:18.496419,52.04,7315.46
69,69.0,69.0,69.0,69.0,69.0,139.68,1,JordanManual,CCCAGG,141.81,137.72,141.81,MLN,1514369700,2017-12-28 09:08:18.496419,75.42,10416.34
70,70.0,70.0,70.0,70.0,70.0,138.74,1,JordanManual,CCCAGG,139.65,138.74,139.63,MLN,1514369880,2017-12-28 09:08:18.496419,18.25,2536.72
71,71.0,71.0,71.0,71.0,71.0,135.92,1,JordanManual,CCCAGG,138.46,135.92,138.46,MLN,1514370060,2017-12-28 09:08:18.496419,26.67,3662.35
72,72.0,72.0,72.0,72.0,72.0,135.23,1,JordanManual,CCCAGG,135.97,135.23,135.83,MLN,1514370240,2017-12-28 09:08:18.496419,9.42,1274.3
73,73.0,73.0,73.0,73.0,73.0,133.9,1,JordanManual,CCCAGG,134.84,133.9,134.84,MLN,1514370420,2017-12-28 09:08:18.496419,14.63,1967.33
74,74.0,74.0,74.0,74.0,74.0,133.57,1,JordanManual,CCCAGG,133.82,133.37,133.62,MLN,1514370600,2017-12-28 09:08:18.496419,28.97,3870.49
75,75.0,75.0,75.0,75.0,75.0,134.99,1,JordanManual,CCCAGG,134.99,133.53,133.53,MLN,1514370780,2017-12-28 09:08:18.496419,8.05,1082.47
76,76.0,76.0,76.0,76.0,76.0,134.94,1,JordanManual,CCCAGG,135.57,134.94,135.31,MLN,1514370960,2017-12-28 09:08:18.496419,2.34702,316.73
77,77.0,77.0,77.0,77.0,77.0,136.76,1,JordanManual,CCCAGG,139.05,136.69,136.84,MLN,1514371140,2017-12-28 09:08:18.496419,21.22,2902.22
78,78.0,78.0,78.0,78.0,78.0,137.58,1,JordanManual,CCCAGG,137.58,136.52,136.64,MLN,1514371320,2017-12-28 09:08:18.496419,10.1344,1388.46
79,79.0,79.0,79.0,79.0,79.0,137.5,1,JordanManual,CCCAGG,137.79,137.5,137.79,MLN,1514371500,2017-12-28 09:08:18.496419,0.4623,63.68
80,80.0,80.0,80.0,80.0,80.0,136.89,1,JordanManual,CCCAGG,137.12,136.73,137.12,MLN,1514371680,2017-12-28 09:08:18.496419,3.67,502.41
81,81.0,81.0,81.0,81.0,81.0,136.05,1,JordanManual,CCCAGG,137.14,136.05,137.14,MLN,1514371860,2017-12-28 09:08:18.496419,30.02,4091.67
82,82.0,82.0,82.0,82.0,82.0,136.24,1,JordanManual,CCCAGG,136.24,136.12,136.22,MLN,1514372040,2017-12-28 09:08:18.496419,15.5,2110.74
83,83.0,83.0,83.0,83.0,83.0,137.14,1,JordanManual,CCCAGG,137.14,136.21,136.21,MLN,1514372220,2017-12-28 09:08:18.496419,12.47,1702.6
84,84.0,84.0,84.0,84.0,84.0,138.11,1,JordanManual,CCCAGG,138.11,137.65,137.65,MLN,1514372400,2017-12-28 09:08:18.496419,11.4687,1583.9
85,85.0,85.0,85.0,85.0,85.0,138.68,1,JordanManual,CCCAGG,139.69,138.68,139.16,MLN,1514372580,2017-12-28 09:08:18.496419,30.9039,4303.64
86,86.0,86.0,86.0,86.0,86.0,139.44,1,JordanManual,CCCAGG,139.67,138.46,138.65,MLN,1514372760,2017-12-28 09:08:18.496419,4.358286,608.72
87,87.0,87.0,87.0,87.0,87.0,139.04,1,JordanManual,CCCAGG,139.24,139.0,139.24,MLN,1514372940,2017-12-28 09:08:18.496419,0.4629,64.41
88,88.0,88.0,88.0,88.0,88.0,140.01,1,JordanManual,CCCAGG,140.01,139.27,139.27,MLN,1514373120,2017-12-28 09:08:18.496419,2.9976,419.66
89,89.0,89.0,89.0,89.0,89.0,139.76,1,JordanManual,CCCAGG,139.84,139.07,139.6,MLN,1514373300,2017-12-28 09:08:18.496419,13.998676,1950.72
90,90.0,90.0,90.0,90.0,90.0,138.62,1,JordanManual,CCCAGG,140.44,138.62,139.93,MLN,1514373480,2017-12-28 09:08:18.496419,20.45,2865.6
91,91.0,91.0,91.0,91.0,91.0,138.54,1,JordanManual,CCCAGG,139.09,138.54,138.55,MLN,1514373660,2017-12-28 09:08:18.496419,20.57,2858.44
92,92.0,92.0,92.0,92.0,92.0,137.96,1,JordanManual,CCCAGG,138.49,137.96,138.35,MLN,1514373840,2017-12-28 09:08:18.496419,6.2686,867.14
93,93.0,93.0,93.0,93.0,93.0,138.26,1,JordanManual,CCCAGG,138.26,137.67,137.67,MLN,1514374020,2017-12-28 09:08:18.496419,11.1821,1542.49
94,94.0,94.0,94.0,94.0,94.0,139.98,1,JordanManual,CCCAGG,139.98,138.13,138.13,MLN,1514374200,2017-12-28 09:08:18.496419,17.88,2489.38
95,95.0,95.0,95.0,95.0,95.0,139.69,1,JordanManual,CCCAGG,139.69,139.38,139.38,MLN,1514374380,2017-12-28 09:08:18.496419,4.9592,692.17
96,96.0,96.0,96.0,96.0,96.0,140.26,1,JordanManual,CCCAGG,140.26,139.86,139.86,MLN,1514374560,2017-12-28 09:08:18.496419,0.4637,64.85
97,97.0,97.0,97.0,97.0,97.0,141.3,1,JordanManual,CCCAGG,141.3,140.4,140.4,MLN,1514374740,2017-12-28 09:08:18.496419,2.1303,300.2
98,98.0,98.0,98.0,98.0,98.0,138.92,1,JordanManual,CCCAGG,141.29,138.84,141.29,MLN,1514374920,2017-12-28 09:08:18.496419,27.28,3801.12
99,99.0,99.0,99.0,99.0,99.0,140.94,1,JordanManual,CCCAGG,140.94,138.97,138.97,MLN,1514375100,2017-12-28 09:08:18.496419,0.29742,41.79
100,100.0,100.0,100.0,100.0,100.0,140.88,1,JordanManual,CCCAGG,141.01,140.88,141.01,MLN,1514375280,2017-12-28 09:08:18.496419,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,137.14,1,JordanManual,CCCAGG,140.75,137.14,140.75,MLN,1514375460,2017-12-28 09:08:18.496419,41.7265,5723.32
102,102.0,102.0,102.0,102.0,102.0,138.98,1,JordanManual,CCCAGG,138.98,136.76,137.02,MLN,1514375640,2017-12-28 09:08:18.496419,4.3961,604.89
103,103.0,103.0,103.0,103.0,103.0,136.96,1,JordanManual,CCCAGG,139.18,136.96,139.18,MLN,1514375820,2017-12-28 09:08:18.496419,26.4,3672.29
104,104.0,104.0,104.0,104.0,104.0,138.35,1,JordanManual,CCCAGG,138.86,137.21,137.21,MLN,1514376000,2017-12-28 09:08:18.496419,23.88413,3302.57
105,105.0,105.0,105.0,105.0,105.0,135.47,1,JordanManual,CCCAGG,138.46,128.57,138.43,MLN,1514376180,2017-12-28 09:08:18.496419,211.0,28517.56
106,106.0,106.0,106.0,106.0,106.0,138.82,1,JordanManual,CCCAGG,140.5,134.44,135.62,MLN,1514376360,2017-12-28 09:08:18.496419,56.59,7842.78
107,107.0,107.0,107.0,107.0,107.0,135.59,1,JordanManual,CCCAGG,139.12,134.19,138.8,MLN,1514376540,2017-12-28 09:08:18.496419,3.41,469.23
108,108.0,108.0,108.0,108.0,108.0,135.72,1,JordanManual,CCCAGG,135.72,135.67,135.67,MLN,1514376720,2017-12-28 09:08:18.496419,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,135.36,1,JordanManual,CCCAGG,135.65,135.36,135.65,MLN,1514376900,2017-12-28 09:08:18.496419,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,135.45,1,JordanManual,CCCAGG,135.63,135.45,135.62,MLN,1514377080,2017-12-28 09:08:18.496419,4.79,648.99
111,111.0,111.0,111.0,111.0,111.0,135.57,1,JordanManual,CCCAGG,135.57,135.38,135.38,MLN,1514377260,2017-12-28 09:08:18.496419,0.3642,49.31
112,112.0,112.0,112.0,112.0,112.0,138.79,1,JordanManual,CCCAGG,138.82,135.64,135.64,MLN,1514377440,2017-12-28 09:08:18.496419,73.4,10096.71
113,113.0,113.0,113.0,113.0,113.0,139.32,1,JordanManual,CCCAGG,139.39,139.29,139.39,MLN,1514377620,2017-12-28 09:08:18.496419,22.59,3148.07
114,114.0,114.0,114.0,114.0,114.0,139.48,1,JordanManual,CCCAGG,139.55,136.41,139.34,MLN,1514377800,2017-12-28 09:08:18.496419,47.57,6618.67
115,115.0,115.0,115.0,115.0,115.0,138.36,1,JordanManual,CCCAGG,139.62,137.93,139.62,MLN,1514377980,2017-12-28 09:08:18.496419,8.366,1156.61
116,116.0,116.0,116.0,116.0,116.0,138.3,1,JordanManual,CCCAGG,138.3,137.45,138.24,MLN,1514378160,2017-12-28 09:08:18.496419,16.33,2252.14
117,117.0,117.0,117.0,117.0,117.0,138.23,1,JordanManual,CCCAGG,138.44,138.23,138.44,MLN,1514378340,2017-12-28 09:08:18.496419,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,137.92,1,JordanManual,CCCAGG,138.06,137.83,138.06,MLN,1514378520,2017-12-28 09:08:18.496419,0.6174,85.18
119,119.0,119.0,119.0,119.0,119.0,138.91,1,JordanManual,CCCAGG,139.1,138.91,138.97,MLN,1514378700,2017-12-28 09:08:18.496419,2.2385,311.11
120,120.0,120.0,120.0,120.0,120.0,140.62,1,JordanManual,CCCAGG,140.76,139.04,139.12,MLN,1514378880,2017-12-28 09:08:18.496419,100.71,14168.89
121,121.0,121.0,121.0,121.0,121.0,140.55,1,JordanManual,CCCAGG,140.58,140.52,140.58,MLN,1514379060,2017-12-28 09:08:18.496419,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,136.74,1,JordanManual,CCCAGG,139.65,135.71,139.65,MLN,1514379240,2017-12-28 09:08:18.496419,2.1475,293.14
123,123.0,123.0,123.0,123.0,123.0,137.16,1,JordanManual,CCCAGG,137.17,136.67,136.67,MLN,1514379420,2017-12-28 09:08:18.496419,10.89,1492.95
124,124.0,124.0,124.0,124.0,124.0,136.73,1,JordanManual,CCCAGG,136.88,136.72,136.88,MLN,1514379600,2017-12-28 09:08:18.496419,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,136.98,1,JordanManual,CCCAGG,137.17,136.89,136.89,MLN,1514379780,2017-12-28 09:08:18.496419,14.82,2031.23
126,126.0,126.0,126.0,126.0,126.0,136.18,1,JordanManual,CCCAGG,136.84,136.18,136.81,MLN,1514379960,2017-12-28 09:08:18.496419,0.2,27.37
127,127.0,127.0,127.0,127.0,127.0,135.35,1,JordanManual,CCCAGG,135.87,135.13,135.87,MLN,1514380140,2017-12-28 09:08:18.496419,2.33,314.85
128,128.0,128.0,128.0,128.0,128.0,135.29,1,JordanManual,CCCAGG,135.32,135.29,135.31,MLN,1514380320,2017-12-28 09:08:18.496419,3.75,507.43
129,129.0,129.0,129.0,129.0,129.0,134.41,1,JordanManual,CCCAGG,135.3,134.41,135.3,MLN,1514380500,2017-12-28 09:08:18.496419,2.2,297.66
130,130.0,130.0,130.0,130.0,130.0,136.41,1,JordanManual,CCCAGG,136.41,134.7,134.88,MLN,1514380680,2017-12-28 09:08:18.496419,3.24,441.97
131,131.0,131.0,131.0,131.0,131.0,136.99,1,JordanManual,CCCAGG,136.99,136.45,136.45,MLN,1514380860,2017-12-28 09:08:18.496419,6.05,828.79
132,132.0,132.0,132.0,132.0,132.0,138.72,1,JordanManual,CCCAGG,138.86,136.56,137.21,MLN,1514381040,2017-12-28 09:08:18.496419,8.75,1213.89
133,133.0,133.0,133.0,133.0,133.0,138.82,1,JordanManual,CCCAGG,138.82,138.78,138.82,MLN,1514381220,2017-12-28 09:08:18.496419,0.9517,132.11
134,134.0,134.0,134.0,134.0,134.0,139.07,1,JordanManual,CCCAGG,139.49,138.59,139.49,MLN,1514381400,2017-12-28 09:08:18.496419,5.13,712.98
135,135.0,135.0,135.0,135.0,135.0,139.1,1,JordanManual,CCCAGG,139.1,138.98,138.98,MLN,1514381580,2017-12-28 09:08:18.496419,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,138.89,1,JordanManual,CCCAGG,139.2,138.89,139.2,MLN,1514381760,2017-12-28 09:08:18.496419,2.3,319.87
137,137.0,137.0,137.0,137.0,137.0,137.15,1,JordanManual,CCCAGG,138.8,137.12,138.8,MLN,1514381940,2017-12-28 09:08:18.496419,12.79,1754.07
138,138.0,138.0,138.0,138.0,138.0,137.38,1,JordanManual,CCCAGG,137.38,137.14,137.14,MLN,1514382120,2017-12-28 09:08:18.496419,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,137.57,1,JordanManual,CCCAGG,137.57,137.33,137.33,MLN,1514382300,2017-12-28 09:08:18.496419,2.2749,312.43
140,140.0,140.0,140.0,140.0,140.0,137.72,1,JordanManual,CCCAGG,137.72,137.57,137.57,MLN,1514382480,2017-12-28 09:08:18.496419,2.11,290.44
141,141.0,141.0,141.0,141.0,141.0,137.97,1,JordanManual,CCCAGG,137.97,137.73,137.92,MLN,1514382660,2017-12-28 09:08:18.496419,0.3031,41.75
142,142.0,142.0,142.0,142.0,142.0,138.05,1,JordanManual,CCCAGG,138.05,137.96,137.98,MLN,1514382840,2017-12-28 09:08:18.496419,1.5,206.94
143,143.0,143.0,143.0,143.0,143.0,139.55,1,JordanManual,CCCAGG,139.88,138.2,138.2,MLN,1514383020,2017-12-28 09:08:18.496419,3.78,527.91
144,144.0,144.0,144.0,144.0,144.0,135.37,1,JordanManual,CCCAGG,139.7,135.37,139.7,MLN,1514383200,2017-12-28 09:08:18.496419,8.5947,1166.27
145,145.0,145.0,145.0,145.0,145.0,135.3,1,JordanManual,CCCAGG,135.35,135.28,135.35,MLN,1514383380,2017-12-28 09:08:18.496419,7.59,1027.02
146,146.0,146.0,146.0,146.0,146.0,134.9,1,JordanManual,CCCAGG,135.11,134.9,135.11,MLN,1514383560,2017-12-28 09:08:18.496419,0.4,54.04
147,147.0,147.0,147.0,147.0,147.0,139.38,1,JordanManual,CCCAGG,139.63,134.83,134.83,MLN,1514383740,2017-12-28 09:08:18.496419,55.41,7732.07
148,148.0,148.0,148.0,148.0,148.0,139.01,1,JordanManual,CCCAGG,139.16,139.01,139.16,MLN,1514383920,2017-12-28 09:08:18.496419,5.627,782.84
149,149.0,149.0,149.0,149.0,149.0,139.66,1,JordanManual,CCCAGG,139.74,139.18,139.18,MLN,1514384100,2017-12-28 09:08:18.496419,1.56,217.99
150,150.0,150.0,150.0,150.0,150.0,138.89,1,JordanManual,CCCAGG,139.73,138.08,139.73,MLN,1514384280,2017-12-28 09:08:18.496419,7.6854,1062.97
151,151.0,151.0,151.0,151.0,151.0,138.75,1,JordanManual,CCCAGG,138.88,138.75,138.88,MLN,1514384460,2017-12-28 09:08:18.496419,1.19,165.27
152,152.0,152.0,152.0,152.0,152.0,134.68,1,JordanManual,CCCAGG,139.48,134.65,138.97,MLN,1514384640,2017-12-28 09:08:18.496419,124.11,17015.04
153,153.0,153.0,153.0,153.0,153.0,137.48,1,JordanManual,CCCAGG,137.53,137.37,137.53,MLN,1514384820,2017-12-28 09:08:18.496419,15.8,2171.87
154,154.0,154.0,154.0,154.0,154.0,137.1,1,JordanManual,CCCAGG,137.26,137.1,137.26,MLN,1514385000,2017-12-28 09:08:18.496419,12.45,1708.89
155,155.0,155.0,155.0,155.0,155.0,137.28,1,JordanManual,CCCAGG,137.28,136.99,137.11,MLN,1514385180,2017-12-28 09:08:18.496419,11.59,1590.23
156,156.0,156.0,156.0,156.0,156.0,136.6,1,JordanManual,CCCAGG,137.17,136.6,137.15,MLN,1514385360,2017-12-28 09:08:18.496419,10.0401769,1375.42427
157,157.0,157.0,157.0,157.0,157.0,135.77,1,JordanManual,CCCAGG,135.88,135.43,135.88,MLN,1514385540,2017-12-28 09:08:18.496419,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,134.7,1,JordanManual,CCCAGG,135.57,134.7,135.57,MLN,1514385720,2017-12-28 09:08:18.496419,19.62,2647.09
