Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
14,14.0,14.0,7217.54,1,JordanManual,CCCAGG,7240.95,7217.54,7240.95,MT,1514366640,2017-12-28 11:01:42.809772,0,0
15,15.0,15.0,7186.15,1,JordanManual,CCCAGG,7206.25,7186.15,7206.25,MT,1514366820,2017-12-28 11:01:42.809772,0,0
16,16.0,16.0,7151.51,1,JordanManual,CCCAGG,7189.38,7151.51,7189.38,MT,1514367000,2017-12-28 11:01:42.809772,0,0
17,17.0,17.0,7149.48,1,JordanManual,CCCAGG,7149.48,7143.22,7143.79,MT,1514367180,2017-12-28 11:01:42.809772,0,0
18,18.0,18.0,7098.15,1,JordanManual,CCCAGG,7149.14,7098.15,7149.14,MT,1514367360,2017-12-28 11:01:42.809772,0,0
19,19.0,19.0,7150.3,1,JordanManual,CCCAGG,7150.83,7125.54,7125.54,MT,1514367540,2017-12-28 11:01:42.809772,0,0
20,20.0,20.0,7128.19,1,JordanManual,CCCAGG,7141.05,7128.19,7132.58,MT,1514367720,2017-12-28 11:01:42.809772,0,0
21,21.0,21.0,7107.6,1,JordanManual,CCCAGG,7114.42,7107.6,7111.19,MT,1514367900,2017-12-28 11:01:42.809772,0,0
22,22.0,22.0,7108.9,1,JordanManual,CCCAGG,7109.69,7108.62,7108.62,MT,1514368080,2017-12-28 11:01:42.809772,0,0
23,23.0,23.0,7134.35,1,JordanManual,CCCAGG,7134.35,7102.86,7102.86,MT,1514368260,2017-12-28 11:01:42.809772,0,0
24,24.0,24.0,7139.05,1,JordanManual,CCCAGG,7144.72,7139.05,7144.72,MT,1514368440,2017-12-28 11:01:42.809772,0,0
25,25.0,25.0,7136.22,1,JordanManual,CCCAGG,7142.75,7129.37,7142.75,MT,1514368620,2017-12-28 11:01:42.809772,0,0
26,26.0,26.0,7161.92,1,JordanManual,CCCAGG,7161.92,7136.93,7136.93,MT,1514368800,2017-12-28 11:01:42.809772,0,0
27,27.0,27.0,7177.38,1,JordanManual,CCCAGG,7177.38,7166.12,7166.12,MT,1514368980,2017-12-28 11:01:42.809772,0,0
28,28.0,28.0,7168.09,1,JordanManual,CCCAGG,7176.6,7168.09,7176.6,MT,1514369160,2017-12-28 11:01:42.809772,0,0
29,29.0,29.0,7137.35,1,JordanManual,CCCAGG,7173.3,7137.35,7173.3,MT,1514369340,2017-12-28 11:01:42.809772,0,0
30,30.0,30.0,7139.75,1,JordanManual,CCCAGG,7139.75,7126.27,7126.27,MT,1514369520,2017-12-28 11:01:42.809772,0,0
31,31.0,31.0,7136.23,1,JordanManual,CCCAGG,7136.23,7122.04,7130.88,MT,1514369700,2017-12-28 11:01:42.809772,0,0
32,32.0,32.0,7113.4,1,JordanManual,CCCAGG,7133.82,7113.4,7133.82,MT,1514369880,2017-12-28 11:01:42.809772,0,0
33,33.0,33.0,7044.27,1,JordanManual,CCCAGG,7098.93,7044.27,7098.93,MT,1514370060,2017-12-28 11:01:42.809772,0,0
34,34.0,34.0,7039.98,1,JordanManual,CCCAGG,7046.92,7039.41,7039.41,MT,1514370240,2017-12-28 11:01:42.809772,0,0
35,35.0,35.0,6975.59,1,JordanManual,CCCAGG,7019.81,6975.59,7019.81,MT,1514370420,2017-12-28 11:01:42.809772,0,0
36,36.0,36.0,6990.5,1,JordanManual,CCCAGG,7003.91,6980.34,6980.34,MT,1514370600,2017-12-28 11:01:42.809772,0,0
37,37.0,37.0,7021.59,1,JordanManual,CCCAGG,7021.59,6984.73,6988.59,MT,1514370780,2017-12-28 11:01:42.809772,0,0
38,38.0,38.0,7019.16,1,JordanManual,CCCAGG,7051.76,7019.16,7038.23,MT,1514370960,2017-12-28 11:01:42.809772,0,0
39,39.0,39.0,7046.9,1,JordanManual,CCCAGG,7046.9,7024.04,7024.04,MT,1514371140,2017-12-28 11:01:42.809772,0,0
40,40.0,40.0,7039.29,1,JordanManual,CCCAGG,7040.67,7033.72,7040.67,MT,1514371320,2017-12-28 11:01:42.809772,0,0
41,41.0,41.0,7035.03,1,JordanManual,CCCAGG,7049.87,7035.03,7049.87,MT,1514371500,2017-12-28 11:01:42.809772,0,0
42,42.0,42.0,6991.25,1,JordanManual,CCCAGG,7016.02,6991.25,7016.02,MT,1514371680,2017-12-28 11:01:42.809772,0,0
43,43.0,43.0,6994.33,1,JordanManual,CCCAGG,7004.33,6993.52,7004.33,MT,1514371860,2017-12-28 11:01:42.809772,0,0
44,44.0,44.0,7004.25,1,JordanManual,CCCAGG,7004.25,6997.96,7003.03,MT,1514372040,2017-12-28 11:01:42.809772,0,0
45,45.0,45.0,7038.21,1,JordanManual,CCCAGG,7038.21,7004.26,7004.26,MT,1514372220,2017-12-28 11:01:42.809772,0,0
46,46.0,46.0,7088.02,1,JordanManual,CCCAGG,7088.02,7064.84,7064.84,MT,1514372400,2017-12-28 11:01:42.809772,0,0
47,47.0,47.0,7077.16,1,JordanManual,CCCAGG,7077.16,7065.59,7065.59,MT,1514372580,2017-12-28 11:01:42.809772,0,0
48,48.0,48.0,7063.71,1,JordanManual,CCCAGG,7075.62,7063.71,7075.62,MT,1514372760,2017-12-28 11:01:42.809772,0,0
49,49.0,49.0,7043.81,1,JordanManual,CCCAGG,7053.91,7041.62,7053.91,MT,1514372940,2017-12-28 11:01:42.809772,0,0
50,50.0,50.0,7069.06,1,JordanManual,CCCAGG,7069.06,7055.31,7055.31,MT,1514373120,2017-12-28 11:01:42.809772,0,0
51,51.0,51.0,7086.31,1,JordanManual,CCCAGG,7086.31,7072.11,7072.11,MT,1514373300,2017-12-28 11:01:42.809772,0,0
52,52.0,52.0,7065.31,1,JordanManual,CCCAGG,7095.27,7065.31,7095.27,MT,1514373480,2017-12-28 11:01:42.809772,0,0
53,53.0,53.0,7060.53,1,JordanManual,CCCAGG,7061.42,7060.53,7061.42,MT,1514373660,2017-12-28 11:01:42.809772,0,0
54,54.0,54.0,7030.56,1,JordanManual,CCCAGG,7050.55,7030.56,7050.55,MT,1514373840,2017-12-28 11:01:42.809772,0,0
55,55.0,55.0,7045.9,1,JordanManual,CCCAGG,7045.9,7016.03,7016.03,MT,1514374020,2017-12-28 11:01:42.809772,0,0
56,56.0,56.0,7039.85,1,JordanManual,CCCAGG,7039.85,7036.67,7039.26,MT,1514374200,2017-12-28 11:01:42.809772,0,0
57,57.0,57.0,7053.63,1,JordanManual,CCCAGG,7053.63,7038.46,7038.46,MT,1514374380,2017-12-28 11:01:42.809772,0,0
58,58.0,58.0,7082.46,1,JordanManual,CCCAGG,7082.46,7061.99,7061.99,MT,1514374560,2017-12-28 11:01:42.809772,0,0
59,59.0,59.0,7080.59,1,JordanManual,CCCAGG,7089.28,7080.59,7089.28,MT,1514374740,2017-12-28 11:01:42.809772,0,0
60,60.0,60.0,7089.39,1,JordanManual,CCCAGG,7089.39,7080.09,7080.09,MT,1514374920,2017-12-28 11:01:42.809772,0,0
61,61.0,61.0,7094.37,1,JordanManual,CCCAGG,7094.37,7091.82,7091.82,MT,1514375100,2017-12-28 11:01:42.809772,0,0
62,62.0,62.0,7091.04,1,JordanManual,CCCAGG,7097.88,7091.04,7097.88,MT,1514375280,2017-12-28 11:01:42.809772,0,0
63,63.0,63.0,7080.43,1,JordanManual,CCCAGG,7084.62,7080.43,7084.62,MT,1514375460,2017-12-28 11:01:42.809772,0,0
64,64.0,64.0,7074.05,1,JordanManual,CCCAGG,7074.07,7060.64,7074.07,MT,1514375640,2017-12-28 11:01:42.809772,0,0
65,65.0,65.0,7070.46,1,JordanManual,CCCAGG,7084.08,7070.46,7084.08,MT,1514375820,2017-12-28 11:01:42.809772,0,0
66,66.0,66.0,7093.35,1,JordanManual,CCCAGG,7093.35,7083.34,7083.34,MT,1514376000,2017-12-28 11:01:42.809772,0,0
67,67.0,67.0,7108.61,1,JordanManual,CCCAGG,7108.61,7097.21,7097.21,MT,1514376180,2017-12-28 11:01:42.809772,0,0
68,68.0,68.0,7129.6,1,JordanManual,CCCAGG,7129.6,7117.34,7117.34,MT,1514376360,2017-12-28 11:01:42.809772,0,0
69,69.0,69.0,7148.7,1,JordanManual,CCCAGG,7148.7,7128.55,7128.55,MT,1514376540,2017-12-28 11:01:42.809772,0,0
70,70.0,70.0,7155.54,1,JordanManual,CCCAGG,7155.54,7153.18,7153.18,MT,1514376720,2017-12-28 11:01:42.809772,0,0
71,71.0,71.0,7136.57,1,JordanManual,CCCAGG,7152.21,7136.57,7152.21,MT,1514376900,2017-12-28 11:01:42.809772,0,0
72,72.0,72.0,7141.66,1,JordanManual,CCCAGG,7150.75,7141.66,7150.65,MT,1514377080,2017-12-28 11:01:42.809772,0,0
73,73.0,73.0,7147.95,1,JordanManual,CCCAGG,7147.95,7137.55,7137.55,MT,1514377260,2017-12-28 11:01:42.809772,0,0
74,74.0,74.0,7159.91,1,JordanManual,CCCAGG,7159.91,7151.68,7151.68,MT,1514377440,2017-12-28 11:01:42.809772,0,0
75,75.0,75.0,7163.17,1,JordanManual,CCCAGG,7163.17,7161.38,7162.79,MT,1514377620,2017-12-28 11:01:42.809772,0,0
76,76.0,76.0,7174.22,1,JordanManual,CCCAGG,7174.22,7164.42,7164.42,MT,1514377800,2017-12-28 11:01:42.809772,0,0
77,77.0,77.0,7203.6,1,JordanManual,CCCAGG,7203.6,7181.18,7181.18,MT,1514377980,2017-12-28 11:01:42.809772,0,0
78,78.0,78.0,7156.55,1,JordanManual,CCCAGG,7197.37,7156.55,7197.37,MT,1514378160,2017-12-28 11:01:42.809772,0,0
79,79.0,79.0,7153.11,1,JordanManual,CCCAGG,7164.16,7153.11,7163.98,MT,1514378340,2017-12-28 11:01:42.809772,0,0
80,80.0,80.0,7141.41,1,JordanManual,CCCAGG,7144.26,7136.59,7144.26,MT,1514378520,2017-12-28 11:01:42.809772,0,0
81,81.0,81.0,7143.27,1,JordanManual,CCCAGG,7152.66,7143.27,7146.07,MT,1514378700,2017-12-28 11:01:42.809772,0,0
82,82.0,82.0,7150.06,1,JordanManual,CCCAGG,7157.19,7150.06,7153.97,MT,1514378880,2017-12-28 11:01:42.809772,0,0
83,83.0,83.0,7146.85,1,JordanManual,CCCAGG,7148.33,7145.09,7148.33,MT,1514379060,2017-12-28 11:01:42.809772,0,0
84,84.0,84.0,7156.66,1,JordanManual,CCCAGG,7156.66,7148.48,7148.48,MT,1514379240,2017-12-28 11:01:42.809772,0,0
85,85.0,85.0,7176.02,1,JordanManual,CCCAGG,7176.02,7152.89,7152.89,MT,1514379420,2017-12-28 11:01:42.809772,0,0
86,86.0,86.0,7153.51,1,JordanManual,CCCAGG,7161.3,7153.21,7161.3,MT,1514379600,2017-12-28 11:01:42.809772,0,0
87,87.0,87.0,7157.79,1,JordanManual,CCCAGG,7167.74,7157.79,7161.8,MT,1514379780,2017-12-28 11:01:42.809772,0,0
88,88.0,88.0,7119.97,1,JordanManual,CCCAGG,7154.61,7119.97,7154.61,MT,1514379960,2017-12-28 11:01:42.809772,0,0
89,89.0,89.0,7076.54,1,JordanManual,CCCAGG,7103.82,7065.19,7103.82,MT,1514380140,2017-12-28 11:01:42.809772,0,0
90,90.0,90.0,7073.52,1,JordanManual,CCCAGG,7075.08,7073.52,7074.62,MT,1514380320,2017-12-28 11:01:42.809772,0,0
91,91.0,91.0,7027.45,1,JordanManual,CCCAGG,7074.02,7027.45,7074.02,MT,1514380500,2017-12-28 11:01:42.809772,0,0
92,92.0,92.0,7036.85,1,JordanManual,CCCAGG,7052.13,7036.85,7052.13,MT,1514380680,2017-12-28 11:01:42.809772,0,0
93,93.0,93.0,7066.9,1,JordanManual,CCCAGG,7066.9,7039.32,7039.32,MT,1514380860,2017-12-28 11:01:42.809772,0,0
94,94.0,94.0,7077.34,1,JordanManual,CCCAGG,7084.75,7077.34,7078.27,MT,1514381040,2017-12-28 11:01:42.809772,0,0
95,95.0,95.0,7082.8,1,JordanManual,CCCAGG,7082.83,7080.79,7082.83,MT,1514381220,2017-12-28 11:01:42.809772,0,0
96,96.0,96.0,7097.8,1,JordanManual,CCCAGG,7097.8,7086.95,7086.95,MT,1514381400,2017-12-28 11:01:42.809772,0,0
97,97.0,97.0,7099.34,1,JordanManual,CCCAGG,7099.34,7093.01,7093.01,MT,1514381580,2017-12-28 11:01:42.809772,0,0
98,98.0,98.0,7088.84,1,JordanManual,CCCAGG,7104.45,7088.84,7104.45,MT,1514381760,2017-12-28 11:01:42.809772,0,0
99,99.0,99.0,7088.82,1,JordanManual,CCCAGG,7088.82,7084.12,7084.12,MT,1514381940,2017-12-28 11:01:42.809772,0,0
100,100.0,100.0,7100.76,1,JordanManual,CCCAGG,7100.76,7088.51,7088.51,MT,1514382120,2017-12-28 11:01:42.809772,0,0
101,101.0,101.0,7113.49,1,JordanManual,CCCAGG,7113.49,7100.93,7100.93,MT,1514382300,2017-12-28 11:01:42.809772,0,0
102,102.0,102.0,7119.23,1,JordanManual,CCCAGG,7119.23,7111.36,7111.36,MT,1514382480,2017-12-28 11:01:42.809772,0,0
103,103.0,103.0,7132.14,1,JordanManual,CCCAGG,7132.14,7119.95,7129.76,MT,1514382660,2017-12-28 11:01:42.809772,0,0
104,104.0,104.0,7136.18,1,JordanManual,CCCAGG,7136.18,7131.78,7132.58,MT,1514382840,2017-12-28 11:01:42.809772,0,0
105,105.0,105.0,7121.68,1,JordanManual,CCCAGG,7143.98,7121.68,7143.98,MT,1514383020,2017-12-28 11:01:42.809772,0,0
106,106.0,106.0,7128.91,1,JordanManual,CCCAGG,7129.17,7127.07,7129.17,MT,1514383200,2017-12-28 11:01:42.809772,0,0
107,107.0,107.0,7124.32,1,JordanManual,CCCAGG,7128.07,7124.32,7128.07,MT,1514383380,2017-12-28 11:01:42.809772,0,0
108,108.0,108.0,7103.39,1,JordanManual,CCCAGG,7114.4,7103.39,7114.4,MT,1514383560,2017-12-28 11:01:42.809772,0,0
109,109.0,109.0,7088.04,1,JordanManual,CCCAGG,7099.78,7082.15,7099.78,MT,1514383740,2017-12-28 11:01:42.809772,0,0
110,110.0,110.0,7069.33,1,JordanManual,CCCAGG,7076.93,7069.33,7076.93,MT,1514383920,2017-12-28 11:01:42.809772,0,0
111,111.0,111.0,7075.98,1,JordanManual,CCCAGG,7079.58,7075.98,7077.5,MT,1514384100,2017-12-28 11:01:42.809772,0,0
112,112.0,112.0,7089.53,1,JordanManual,CCCAGG,7089.53,7079.37,7079.37,MT,1514384280,2017-12-28 11:01:42.809772,0,0
113,113.0,113.0,7082.32,1,JordanManual,CCCAGG,7088.84,7082.32,7088.84,MT,1514384460,2017-12-28 11:01:42.809772,0,0
114,114.0,114.0,7088.6,1,JordanManual,CCCAGG,7093.58,7088.6,7093.58,MT,1514384640,2017-12-28 11:01:42.809772,0,0
115,115.0,115.0,7086.84,1,JordanManual,CCCAGG,7088.25,7080.89,7088.25,MT,1514384820,2017-12-28 11:01:42.809772,0,0
116,116.0,116.0,7066.87,1,JordanManual,CCCAGG,7075.47,7066.87,7075.47,MT,1514385000,2017-12-28 11:01:42.809772,0,0
117,117.0,117.0,7044.99,1,JordanManual,CCCAGG,7067.65,7044.99,7067.65,MT,1514385180,2017-12-28 11:01:42.809772,0,0
118,118.0,118.0,7011.58,1,JordanManual,CCCAGG,7038.97,7011.58,7038.97,MT,1514385360,2017-12-28 11:01:42.809772,0,0
119,119.0,119.0,6968.87,1,JordanManual,CCCAGG,6974.42,6951.57,6974.42,MT,1514385540,2017-12-28 11:01:42.809772,0,0
120,120.0,120.0,6914.06,1,JordanManual,CCCAGG,6958.44,6914.06,6958.44,MT,1514385720,2017-12-28 11:01:42.809772,0,0
121,121.0,121.0,6895.77,1,JordanManual,CCCAGG,6898.58,6886.15,6898.58,MT,1514385900,2017-12-28 11:01:42.809772,0,0
122,122.0,122.0,6898.22,1,JordanManual,CCCAGG,6914.61,6898.22,6914.61,MT,1514386080,2017-12-28 11:01:42.809772,0,0
123,123.0,123.0,6875.17,1,JordanManual,CCCAGG,6875.17,6856.29,6874.97,MT,1514386260,2017-12-28 11:01:42.809772,0,0
124,124.0,124.0,6885.95,1,JordanManual,CCCAGG,6888.34,6870.8,6888.34,MT,1514386440,2017-12-28 11:01:42.809772,0,0
125,125.0,125.0,6885.73,1,JordanManual,CCCAGG,6899.13,6885.73,6899.13,MT,1514386620,2017-12-28 11:01:42.809772,0,0
126,126.0,126.0,6848.02,1,JordanManual,CCCAGG,6871.82,6848.02,6871.82,MT,1514386800,2017-12-28 11:01:42.809772,0,0
127,127.0,127.0,6799.64,1,JordanManual,CCCAGG,6832.87,6799.64,6832.87,MT,1514386980,2017-12-28 11:01:42.809772,0,0
128,128.0,128.0,6846.19,1,JordanManual,CCCAGG,6846.19,6806.52,6806.52,MT,1514387160,2017-12-28 11:01:42.809772,0,0
129,129.0,129.0,6840.28,1,JordanManual,CCCAGG,6840.28,6815.65,6815.65,MT,1514387340,2017-12-28 11:01:42.809772,0,0
130,130.0,130.0,6826.53,1,JordanManual,CCCAGG,6837.49,6824.07,6837.49,MT,1514387520,2017-12-28 11:01:42.809772,0,0
131,131.0,131.0,6876.11,1,JordanManual,CCCAGG,6876.11,6837.48,6837.48,MT,1514387700,2017-12-28 11:01:42.809772,0,0
132,132.0,132.0,6879.56,1,JordanManual,CCCAGG,6879.56,6859.96,6859.96,MT,1514387880,2017-12-28 11:01:42.809772,0,0
133,133.0,133.0,6869.95,1,JordanManual,CCCAGG,6883.99,6869.95,6883.99,MT,1514388060,2017-12-28 11:01:42.809772,0,0
134,134.0,134.0,6903.32,1,JordanManual,CCCAGG,6903.32,6879.66,6879.66,MT,1514388240,2017-12-28 11:01:42.809772,0,0
135,135.0,135.0,6918.42,1,JordanManual,CCCAGG,6925.9,6916.05,6916.05,MT,1514388420,2017-12-28 11:01:42.809772,0,0
136,136.0,136.0,6895.51,1,JordanManual,CCCAGG,6900.45,6895.51,6900.45,MT,1514388600,2017-12-28 11:01:42.809772,0,0
137,137.0,137.0,6912.44,1,JordanManual,CCCAGG,6924.01,6912.44,6920.76,MT,1514388780,2017-12-28 11:01:42.809772,0,0
138,138.0,138.0,6876.02,1,JordanManual,CCCAGG,6901.03,6876.02,6901.03,MT,1514388960,2017-12-28 11:01:42.809772,0,0
139,139.0,139.0,6875.95,1,JordanManual,CCCAGG,6885.64,6875.95,6885.64,MT,1514389140,2017-12-28 11:01:42.809772,0,0
140,140.0,140.0,6863.02,1,JordanManual,CCCAGG,6863.61,6847.92,6863.61,MT,1514389320,2017-12-28 11:01:42.809772,0,0
141,141.0,141.0,6865.73,1,JordanManual,CCCAGG,6865.73,6854.84,6856.98,MT,1514389500,2017-12-28 11:01:42.809772,0,0
142,142.0,142.0,6883.59,1,JordanManual,CCCAGG,6883.59,6870.6,6870.6,MT,1514389680,2017-12-28 11:01:42.809772,0,0
143,143.0,143.0,6890.15,1,JordanManual,CCCAGG,6890.15,6879.57,6879.57,MT,1514389860,2017-12-28 11:01:42.809772,0,0
144,144.0,144.0,6886.22,1,JordanManual,CCCAGG,6890.56,6885.33,6890.56,MT,1514390040,2017-12-28 11:01:42.809772,0,0
145,145.0,145.0,6897.35,1,JordanManual,CCCAGG,6897.35,6886.59,6886.59,MT,1514390220,2017-12-28 11:01:42.809772,0,0
146,146.0,146.0,6921.47,1,JordanManual,CCCAGG,6921.47,6891.8,6891.8,MT,1514390400,2017-12-28 11:01:42.809772,0,0
147,147.0,147.0,6938.17,1,JordanManual,CCCAGG,6938.17,6926.86,6926.86,MT,1514390580,2017-12-28 11:01:42.809772,0,0
148,148.0,148.0,6928.16,1,JordanManual,CCCAGG,6932.61,6923.49,6932.61,MT,1514390760,2017-12-28 11:01:42.809772,0,0
149,149.0,149.0,6923.86,1,JordanManual,CCCAGG,6929.15,6923.86,6929.1,MT,1514390940,2017-12-28 11:01:42.809772,0,0
150,150.0,150.0,6911.45,1,JordanManual,CCCAGG,6921.67,6911.45,6921.67,MT,1514391120,2017-12-28 11:01:42.809772,0,0
151,151.0,151.0,6901.8,1,JordanManual,CCCAGG,6907.92,6901.8,6907.92,MT,1514391300,2017-12-28 11:01:42.809772,0,0
152,152.0,152.0,6911.01,1,JordanManual,CCCAGG,6911.01,6905.8,6905.8,MT,1514391480,2017-12-28 11:01:42.809772,0,0
153,153.0,153.0,6914.03,1,JordanManual,CCCAGG,6914.74,6913.95,6913.95,MT,1514391660,2017-12-28 11:01:42.809772,0,0
154,154.0,154.0,6918.53,1,JordanManual,CCCAGG,6918.53,6909.37,6909.37,MT,1514391840,2017-12-28 11:01:42.809772,0,0
155,155.0,155.0,6853.14,1,JordanManual,CCCAGG,6875.96,6853.14,6875.96,MT,1514392020,2017-12-28 11:01:42.809772,0,0
156,156.0,156.0,6791.0,1,JordanManual,CCCAGG,6827.99,6791.0,6827.99,MT,1514392200,2017-12-28 11:01:42.809772,0,0
157,157.0,157.0,6693.89,1,JordanManual,CCCAGG,6789.42,6693.89,6789.42,MT,1514392380,2017-12-28 11:01:42.809772,0,0
158,158.0,158.0,6662.25,1,JordanManual,CCCAGG,6701.05,6662.25,6701.05,MT,1514392560,2017-12-28 11:01:42.809772,0,0
159,159.0,159.0,6698.0,1,JordanManual,CCCAGG,6698.0,6647.9,6647.9,MT,1514392740,2017-12-28 11:01:42.809772,0,0
160,160.0,160.0,6707.34,1,JordanManual,CCCAGG,6707.34,6668.24,6668.24,MT,1514392920,2017-12-28 11:01:42.809772,0,0
161,161.0,161.0,6695.64,1,JordanManual,CCCAGG,6695.64,6685.86,6685.86,MT,1514393100,2017-12-28 11:01:42.809772,0,0
162,162.0,162.0,6704.48,1,JordanManual,CCCAGG,6711.43,6704.48,6711.43,MT,1514393280,2017-12-28 11:01:42.809772,0,0
163,163.0,163.0,6671.17,1,JordanManual,CCCAGG,6711.29,6671.17,6711.29,MT,1514393460,2017-12-28 11:01:42.809772,0,0
164,164.0,164.0,6623.09,1,JordanManual,CCCAGG,6663.41,6623.09,6663.41,MT,1514393640,2017-12-28 11:01:42.809772,0,0
165,165.0,165.0,6651.67,1,JordanManual,CCCAGG,6651.72,6636.74,6651.72,MT,1514393820,2017-12-28 11:01:42.809772,0,0
166,166.0,166.0,6586.77,1,JordanManual,CCCAGG,6644.9,6586.77,6644.9,MT,1514394000,2017-12-28 11:01:42.809772,0,0
167,167.0,167.0,6576.42,1,JordanManual,CCCAGG,6597.65,6555.92,6555.92,MT,1514394180,2017-12-28 11:01:42.809772,0,0
168,168.0,168.0,6603.96,1,JordanManual,CCCAGG,6603.96,6546.6,6546.6,MT,1514394360,2017-12-28 11:01:42.809772,0,0
169,169.0,169.0,6654.04,1,JordanManual,CCCAGG,6654.04,6609.5,6609.5,MT,1514394540,2017-12-28 11:01:42.809772,0,0
170,170.0,170.0,6648.15,1,JordanManual,CCCAGG,6670.69,6648.15,6669.47,MT,1514394720,2017-12-28 11:01:42.809772,0,0
171,171.0,171.0,6635.33,1,JordanManual,CCCAGG,6650.04,6635.33,6641.6,MT,1514394900,2017-12-28 11:01:42.809772,0,0
172,172.0,172.0,6649.02,1,JordanManual,CCCAGG,6650.55,6643.09,6643.09,MT,1514395080,2017-12-28 11:01:42.809772,0,0
173,173.0,173.0,6660.24,1,JordanManual,CCCAGG,6660.24,6645.96,6645.96,MT,1514395260,2017-12-28 11:01:42.809772,0,0
174,174.0,174.0,6674.1,1,JordanManual,CCCAGG,6674.1,6668.35,6672.19,MT,1514395440,2017-12-28 11:01:42.809772,0,0
175,175.0,175.0,6712.92,1,JordanManual,CCCAGG,6712.92,6693.94,6693.94,MT,1514395620,2017-12-28 11:01:42.809772,0,0
176,176.0,176.0,6702.07,1,JordanManual,CCCAGG,6716.38,6688.62,6716.38,MT,1514395800,2017-12-28 11:01:42.809772,0,0
177,177.0,177.0,6717.11,1,JordanManual,CCCAGG,6717.11,6708.62,6715.17,MT,1514395980,2017-12-28 11:01:42.809772,0,0
178,178.0,178.0,6738.95,1,JordanManual,CCCAGG,6742.99,6728.59,6728.59,MT,1514396160,2017-12-28 11:01:42.809772,0,0
179,179.0,179.0,6747.71,1,JordanManual,CCCAGG,6749.56,6737.32,6737.32,MT,1514396340,2017-12-28 11:01:42.809772,0,0
180,180.0,180.0,6690.46,1,JordanManual,CCCAGG,6744.43,6690.46,6744.43,MT,1514396520,2017-12-28 11:01:42.809772,0,0
181,181.0,181.0,6696.74,1,JordanManual,CCCAGG,6702.45,6678.43,6678.43,MT,1514396700,2017-12-28 11:01:42.809772,0,0
182,182.0,182.0,6724.45,1,JordanManual,CCCAGG,6724.45,6704.64,6704.64,MT,1514396880,2017-12-28 11:01:42.809772,0,0
183,183.0,183.0,6738.74,1,JordanManual,CCCAGG,6738.74,6734.85,6735.5,MT,1514397060,2017-12-28 11:01:42.809772,0,0
184,184.0,184.0,6756.05,1,JordanManual,CCCAGG,6756.05,6738.35,6738.35,MT,1514397240,2017-12-28 11:01:42.809772,0,0
185,185.0,185.0,6724.25,1,JordanManual,CCCAGG,6747.59,6724.25,6747.13,MT,1514397420,2017-12-28 11:01:42.809772,0,0
186,186.0,186.0,6745.47,1,JordanManual,CCCAGG,6745.47,6728.22,6728.22,MT,1514397600,2017-12-28 11:01:42.809772,0,0
187,187.0,187.0,6753.23,1,JordanManual,CCCAGG,6753.32,6746.65,6753.32,MT,1514397780,2017-12-28 11:01:42.809772,0,0
188,188.0,188.0,6806.06,1,JordanManual,CCCAGG,6806.06,6756.31,6756.31,MT,1514397960,2017-12-28 11:01:42.809772,0,0
189,189.0,189.0,6818.08,1,JordanManual,CCCAGG,6826.1,6815.93,6815.93,MT,1514398140,2017-12-28 11:01:42.809772,0,0
