Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.8508,1,JordanManual,CCCAGG,0.8517,0.8508,0.8517,DUO,1514342700,2017-12-28 01:29:03.868830,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.8482,1,JordanManual,CCCAGG,0.8504,0.8482,0.8504,DUO,1514342880,2017-12-28 01:29:03.868830,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.8487,1,JordanManual,CCCAGG,0.8487,0.8483,0.8483,DUO,1514343060,2017-12-28 01:29:03.868830,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.8485,1,JordanManual,CCCAGG,0.8488,0.8483,0.8483,DUO,1514343240,2017-12-28 01:29:03.868830,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.8489,1,JordanManual,CCCAGG,0.8489,0.8483,0.8483,DUO,1514343420,2017-12-28 01:29:03.868830,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.8501,1,JordanManual,CCCAGG,0.8501,0.849,0.849,DUO,1514343600,2017-12-28 01:29:03.868830,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.8497,1,JordanManual,CCCAGG,0.8503,0.8497,0.8503,DUO,1514343780,2017-12-28 01:29:03.868830,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.7669,1,JordanManual,CCCAGG,0.8491,0.7669,0.8489,DUO,1514343960,2017-12-28 01:29:03.868830,344.14,263.92
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.7648,1,JordanManual,CCCAGG,0.7659,0.7648,0.7659,DUO,1514344140,2017-12-28 01:29:03.868830,68.92,52.71
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.765,1,JordanManual,CCCAGG,0.765,0.7645,0.7645,DUO,1514344320,2017-12-28 01:29:03.868830,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.7656,1,JordanManual,CCCAGG,0.7658,0.7655,0.7655,DUO,1514344500,2017-12-28 01:29:03.868830,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.7647,1,JordanManual,CCCAGG,0.7647,0.7646,0.7646,DUO,1514344680,2017-12-28 01:29:03.868830,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.7633,1,JordanManual,CCCAGG,0.7645,0.7633,0.7645,DUO,1514344860,2017-12-28 01:29:03.868830,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.7632,1,JordanManual,CCCAGG,0.7639,0.7632,0.7639,DUO,1514345040,2017-12-28 01:29:03.868830,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.7638,1,JordanManual,CCCAGG,0.7638,0.7633,0.7633,DUO,1514345220,2017-12-28 01:29:03.868830,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.7653,1,JordanManual,CCCAGG,0.7653,0.7647,0.7647,DUO,1514345400,2017-12-28 01:29:03.868830,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.7657,1,JordanManual,CCCAGG,0.7661,0.7654,0.7654,DUO,1514345580,2017-12-28 01:29:03.868830,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.766,1,JordanManual,CCCAGG,0.766,0.7658,0.7658,DUO,1514345760,2017-12-28 01:29:03.868830,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.7659,1,JordanManual,CCCAGG,0.7661,0.7659,0.7659,DUO,1514345940,2017-12-28 01:29:03.868830,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.7654,1,JordanManual,CCCAGG,0.7656,0.7654,0.7656,DUO,1514346120,2017-12-28 01:29:03.868830,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.7656,1,JordanManual,CCCAGG,0.7656,0.7655,0.7655,DUO,1514346300,2017-12-28 01:29:03.868830,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.7658,1,JordanManual,CCCAGG,0.7658,0.7657,0.7657,DUO,1514346480,2017-12-28 01:29:03.868830,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.7667,1,JordanManual,CCCAGG,0.7675,0.7662,0.7662,DUO,1514346660,2017-12-28 01:29:03.868830,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.7685,1,JordanManual,CCCAGG,0.7685,0.7672,0.7672,DUO,1514346840,2017-12-28 01:29:03.868830,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.7688,1,JordanManual,CCCAGG,0.769,0.7687,0.769,DUO,1514347020,2017-12-28 01:29:03.868830,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.7712,1,JordanManual,CCCAGG,0.7712,0.7697,0.7697,DUO,1514347200,2017-12-28 01:29:03.868830,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.7749,1,JordanManual,CCCAGG,0.7749,0.7727,0.7727,DUO,1514347380,2017-12-28 01:29:03.868830,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.7744,1,JordanManual,CCCAGG,0.7753,0.7736,0.7753,DUO,1514347560,2017-12-28 01:29:03.868830,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7772,1,JordanManual,CCCAGG,0.7772,0.7745,0.7745,DUO,1514347740,2017-12-28 01:29:03.868830,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.7825,1,JordanManual,CCCAGG,0.7825,0.7801,0.7801,DUO,1514347920,2017-12-28 01:29:03.868830,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.7846,1,JordanManual,CCCAGG,0.7846,0.7804,0.7804,DUO,1514348100,2017-12-28 01:29:03.868830,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.7888,1,JordanManual,CCCAGG,0.7888,0.7857,0.7857,DUO,1514348280,2017-12-28 01:29:03.868830,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.7892,1,JordanManual,CCCAGG,0.791,0.7892,0.791,DUO,1514348460,2017-12-28 01:29:03.868830,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.7915,1,JordanManual,CCCAGG,0.7917,0.791,0.7917,DUO,1514348640,2017-12-28 01:29:03.868830,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.7906,1,JordanManual,CCCAGG,0.7914,0.7906,0.7912,DUO,1514348820,2017-12-28 01:29:03.868830,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.7906,1,JordanManual,CCCAGG,0.7913,0.7906,0.7913,DUO,1514349000,2017-12-28 01:29:03.868830,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.7929,1,JordanManual,CCCAGG,0.7929,0.7907,0.7907,DUO,1514349180,2017-12-28 01:29:03.868830,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.7932,1,JordanManual,CCCAGG,0.795,0.7932,0.795,DUO,1514349360,2017-12-28 01:29:03.868830,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.7942,1,JordanManual,CCCAGG,0.7942,0.7936,0.7936,DUO,1514349540,2017-12-28 01:29:03.868830,0.0,0.0
