Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.75,1,JordanManual,CCCAGG,2.75,2.75,2.75,BIS,1514330460,2017-12-28 01:09:22.257892,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.74,1,JordanManual,CCCAGG,2.75,2.74,2.75,BIS,1514330640,2017-12-28 01:09:22.257892,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.74,1,JordanManual,CCCAGG,2.74,2.74,2.74,BIS,1514330820,2017-12-28 01:09:22.257892,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.75,1,JordanManual,CCCAGG,2.75,2.74,2.74,BIS,1514331000,2017-12-28 01:09:22.257892,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.75,1,JordanManual,CCCAGG,2.75,2.75,2.75,BIS,1514331180,2017-12-28 01:09:22.257892,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.75,1,JordanManual,CCCAGG,2.75,2.75,2.75,BIS,1514331360,2017-12-28 01:09:22.257892,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.74,1,JordanManual,CCCAGG,2.74,2.74,2.74,BIS,1514331540,2017-12-28 01:09:22.257892,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.75,1,JordanManual,CCCAGG,2.75,2.74,2.74,BIS,1514331720,2017-12-28 01:09:22.257892,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.75,1,JordanManual,CCCAGG,2.75,2.75,2.75,BIS,1514331900,2017-12-28 01:09:22.257892,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2.75,1,JordanManual,CCCAGG,2.75,2.75,2.75,BIS,1514332080,2017-12-28 01:09:22.257892,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.76,1,JordanManual,CCCAGG,2.76,2.75,2.75,BIS,1514332260,2017-12-28 01:09:22.257892,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,BIS,1514332440,2017-12-28 01:09:22.257892,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,BIS,1514332620,2017-12-28 01:09:22.257892,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,BIS,1514332800,2017-12-28 01:09:22.257892,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,2.75,1,JordanManual,CCCAGG,2.76,2.75,2.76,BIS,1514332980,2017-12-28 01:09:22.257892,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,2.74,1,JordanManual,CCCAGG,2.75,2.74,2.75,BIS,1514333160,2017-12-28 01:09:22.257892,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,2.74,1,JordanManual,CCCAGG,2.74,2.74,2.74,BIS,1514333340,2017-12-28 01:09:22.257892,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,2.74,1,JordanManual,CCCAGG,2.74,2.74,2.74,BIS,1514333520,2017-12-28 01:09:22.257892,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,2.74,1,JordanManual,CCCAGG,2.74,2.74,2.74,BIS,1514333700,2017-12-28 01:09:22.257892,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,2.75,1,JordanManual,CCCAGG,2.75,2.74,2.74,BIS,1514333880,2017-12-28 01:09:22.257892,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.75,1,JordanManual,CCCAGG,2.75,2.74,2.74,BIS,1514334060,2017-12-28 01:09:22.257892,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,2.76,1,JordanManual,CCCAGG,2.76,2.75,2.75,BIS,1514334240,2017-12-28 01:09:22.257892,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,2.77,1,JordanManual,CCCAGG,2.77,2.77,2.77,BIS,1514334420,2017-12-28 01:09:22.257892,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,2.76,1,JordanManual,CCCAGG,2.77,2.76,2.77,BIS,1514334600,2017-12-28 01:09:22.257892,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,BIS,1514334780,2017-12-28 01:09:22.257892,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,2.76,1,JordanManual,CCCAGG,2.77,2.76,2.77,BIS,1514334960,2017-12-28 01:09:22.257892,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,BIS,1514335140,2017-12-28 01:09:22.257892,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,BIS,1514335320,2017-12-28 01:09:22.257892,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,BIS,1514335500,2017-12-28 01:09:22.257892,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2.76,1,JordanManual,CCCAGG,2.77,2.76,2.77,BIS,1514335680,2017-12-28 01:09:22.257892,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,BIS,1514335860,2017-12-28 01:09:22.257892,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,BIS,1514336040,2017-12-28 01:09:22.257892,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,BIS,1514336220,2017-12-28 01:09:22.257892,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,2.76,1,JordanManual,CCCAGG,2.76,2.76,2.76,BIS,1514336400,2017-12-28 01:09:22.257892,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,2.77,1,JordanManual,CCCAGG,2.77,2.77,2.77,BIS,1514336580,2017-12-28 01:09:22.257892,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,2.79,1,JordanManual,CCCAGG,2.79,2.78,2.78,BIS,1514336760,2017-12-28 01:09:22.257892,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,2.79,1,JordanManual,CCCAGG,2.79,2.79,2.79,BIS,1514336940,2017-12-28 01:09:22.257892,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,2.8,1,JordanManual,CCCAGG,2.8,2.8,2.8,BIS,1514337120,2017-12-28 01:09:22.257892,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,2.8,1,JordanManual,CCCAGG,2.8,2.8,2.8,BIS,1514337300,2017-12-28 01:09:22.257892,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,2.79,1,JordanManual,CCCAGG,2.8,2.79,2.8,BIS,1514337480,2017-12-28 01:09:22.257892,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2.8,1,JordanManual,CCCAGG,2.8,2.79,2.79,BIS,1514337660,2017-12-28 01:09:22.257892,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,2.79,1,JordanManual,CCCAGG,2.79,2.79,2.79,BIS,1514337840,2017-12-28 01:09:22.257892,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,2.79,1,JordanManual,CCCAGG,2.79,2.79,2.79,BIS,1514338020,2017-12-28 01:09:22.257892,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,2.8,1,JordanManual,CCCAGG,2.8,2.79,2.79,BIS,1514338200,2017-12-28 01:09:22.257892,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,2.91,1,JordanManual,CCCAGG,2.91,2.91,2.91,BIS,1514338380,2017-12-28 01:09:22.257892,324.1,943.13
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,2.91,1,JordanManual,CCCAGG,2.91,2.91,2.91,BIS,1514338560,2017-12-28 01:09:22.257892,1512.81,4402.28
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,2.91,1,JordanManual,CCCAGG,2.91,2.91,2.91,BIS,1514338740,2017-12-28 01:09:22.257892,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,2.91,1,JordanManual,CCCAGG,2.91,2.91,2.91,BIS,1514338920,2017-12-28 01:09:22.257892,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,2.91,1,JordanManual,CCCAGG,2.91,2.91,2.91,BIS,1514339100,2017-12-28 01:09:22.257892,5637.74,16405.82
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,2.9,1,JordanManual,CCCAGG,2.9,2.9,2.9,BIS,1514339280,2017-12-28 01:09:22.257892,2220.21,6438.61
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,2.9,1,JordanManual,CCCAGG,2.9,2.89,2.9,BIS,1514339460,2017-12-28 01:09:22.257892,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,2.9,1,JordanManual,CCCAGG,2.9,2.9,2.9,BIS,1514339640,2017-12-28 01:09:22.257892,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,2.96,1,JordanManual,CCCAGG,2.96,2.96,2.96,BIS,1514339820,2017-12-28 01:09:22.257892,67.15,198.76
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,2.96,1,JordanManual,CCCAGG,2.96,2.96,2.96,BIS,1514340000,2017-12-28 01:09:22.257892,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,2.96,1,JordanManual,CCCAGG,2.96,2.96,2.96,BIS,1514340180,2017-12-28 01:09:22.257892,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,2.95,1,JordanManual,CCCAGG,2.96,2.95,2.96,BIS,1514340360,2017-12-28 01:09:22.257892,1975.32,5827.19
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,2.94,1,JordanManual,CCCAGG,2.95,2.94,2.95,BIS,1514340540,2017-12-28 01:09:22.257892,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,2.94,1,JordanManual,CCCAGG,2.94,2.94,2.94,BIS,1514340720,2017-12-28 01:09:22.257892,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,2.93,1,JordanManual,CCCAGG,2.94,2.93,2.94,BIS,1514340900,2017-12-28 01:09:22.257892,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,2.94,1,JordanManual,CCCAGG,2.94,2.93,2.93,BIS,1514341080,2017-12-28 01:09:22.257892,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,2.93,1,JordanManual,CCCAGG,2.94,2.93,2.94,BIS,1514341260,2017-12-28 01:09:22.257892,17.59,51.71
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,2.93,1,JordanManual,CCCAGG,2.93,2.93,2.93,BIS,1514341440,2017-12-28 01:09:22.257892,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,2.94,1,JordanManual,CCCAGG,2.94,2.93,2.93,BIS,1514341620,2017-12-28 01:09:22.257892,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,2.93,1,JordanManual,CCCAGG,2.93,2.93,2.93,BIS,1514341800,2017-12-28 01:09:22.257892,10.89,31.91
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,2.93,1,JordanManual,CCCAGG,2.93,2.93,2.93,BIS,1514341980,2017-12-28 01:09:22.257892,789.33,2312.74
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,2.94,1,JordanManual,CCCAGG,2.94,2.93,2.94,BIS,1514342160,2017-12-28 01:09:22.257892,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,2.95,1,JordanManual,CCCAGG,2.95,2.94,2.94,BIS,1514342340,2017-12-28 01:09:22.257892,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,2.95,1,JordanManual,CCCAGG,2.95,2.95,2.95,BIS,1514342520,2017-12-28 01:09:22.257892,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,2.95,1,JordanManual,CCCAGG,2.95,2.95,2.95,BIS,1514342700,2017-12-28 01:09:22.257892,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,2.96,1,JordanManual,CCCAGG,2.97,2.96,2.97,BIS,1514342880,2017-12-28 01:09:22.257892,522.65,1552.27
