,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
74,0.0686,0.0686,0.06706,0.06706,1514228640,1125.5,77.21,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
75,0.06859,0.06859,0.06859,0.06859,1514228700,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
76,0.06859,0.06859,0.06859,0.06859,1514228760,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
77,0.06866,0.06866,0.06866,0.06866,1514228820,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
78,0.06866,0.06866,0.06866,0.06866,1514228880,1000.0,68.66,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
79,0.06868,0.06868,0.06868,0.06868,1514228940,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
80,0.06868,0.06868,0.06868,0.06868,1514229000,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
81,0.06878,0.06878,0.06878,0.06878,1514229060,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
82,0.06878,0.06878,0.06878,0.06878,1514229120,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
83,0.06876,0.06876,0.06876,0.06876,1514229180,100.55,6.91,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
84,0.06864,0.06864,0.06864,0.06864,1514229240,3000.0,205.92,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
85,0.0686,0.0686,0.0686,0.0686,1514229300,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
86,0.06857,0.06857,0.06857,0.06857,1514229360,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
87,0.06978,0.06978,0.06964,0.06978,1514229420,3908.96,272.77,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
88,0.06977,0.06977,0.06977,0.06977,1514229480,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
89,0.06974,0.06974,0.06974,0.06974,1514229540,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
90,0.06903,0.06972,0.06903,0.06972,1514229600,1020.41,70.44,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
91,0.06896,0.06896,0.06896,0.06896,1514229660,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
92,0.069,0.069,0.069,0.069,1514229720,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
93,0.06901,0.06901,0.06901,0.06901,1514229780,726.41,50.13,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
94,0.06912,0.06912,0.06912,0.06912,1514229840,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
95,0.06926,0.06926,0.06926,0.06926,1514229900,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
96,0.06933,0.06933,0.06933,0.06933,1514229960,5000.0,346.65,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
97,0.06938,0.06938,0.06938,0.06938,1514230020,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
98,0.06941,0.06941,0.06941,0.06941,1514230080,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
99,0.06948,0.06948,0.06948,0.06948,1514230140,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
100,0.0695,0.0695,0.0695,0.0695,1514230200,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
101,0.06952,0.06952,0.06952,0.06952,1514230260,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
102,0.06952,0.06952,0.06952,0.06952,1514230320,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
103,0.06947,0.06947,0.06947,0.06947,1514230380,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
104,0.06948,0.06948,0.06948,0.06948,1514230440,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
105,0.06949,0.06949,0.06949,0.06949,1514230500,889.74,61.83,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
106,0.06933,0.06933,0.06933,0.06933,1514230560,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
107,0.06923,0.06923,0.06923,0.06923,1514230620,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
108,0.06922,0.06922,0.06922,0.06922,1514230680,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
109,0.06928,0.06928,0.06928,0.06928,1514230740,5609.89,388.65,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
110,0.06931,0.06931,0.06931,0.06931,1514230800,48965.91,3393.83,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
111,0.06925,0.06925,0.06925,0.06925,1514230860,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
112,0.06724,0.06724,0.0671,0.0671,1514230920,266.0,17.89,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
113,0.06727,0.06727,0.06727,0.06727,1514230980,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
114,0.06725,0.06725,0.06725,0.06725,1514231040,6197.42,416.78,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
115,0.06728,0.06728,0.06728,0.06728,1514231100,1302.58,87.64,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
116,0.06725,0.06725,0.06725,0.06725,1514231160,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
117,0.06716,0.06716,0.06716,0.06716,1514231220,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
118,0.06714,0.06714,0.06714,0.06714,1514231280,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
119,0.06714,0.06714,0.06714,0.06714,1514231340,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
120,0.0671,0.0671,0.0671,0.0671,1514231400,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
121,0.06713,0.06713,0.06713,0.06713,1514231460,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
122,0.06721,0.06721,0.06721,0.06721,1514231520,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
123,0.06716,0.06716,0.06716,0.06716,1514231580,500.0,33.58,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
124,0.06722,0.06722,0.06722,0.06722,1514231640,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
125,0.06725,0.06725,0.06725,0.06725,1514231700,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
126,0.06726,0.06726,0.06726,0.06726,1514231760,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
127,0.06726,0.06726,0.06726,0.06726,1514231820,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
128,0.06729,0.06729,0.06729,0.06729,1514231880,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
129,0.06736,0.06736,0.06736,0.06736,1514231940,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
130,0.06734,0.06734,0.06734,0.06734,1514232000,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
131,0.06724,0.06724,0.06724,0.06724,1514232060,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
132,0.06726,0.06726,0.06726,0.06726,1514232120,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
133,0.06715,0.06715,0.06715,0.06715,1514232180,19343.97,1298.95,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
134,0.06712,0.06712,0.06712,0.06712,1514232240,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
135,0.06709,0.06709,0.06709,0.06709,1514232300,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
136,0.06716,0.06716,0.06716,0.06716,1514232360,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
137,0.06707,0.06707,0.06707,0.06707,1514232420,5438.66,364.77,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
138,0.06709,0.06709,0.06709,0.06709,1514232480,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
139,0.06707,0.06707,0.06707,0.06707,1514232540,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
140,0.0671,0.0671,0.0671,0.0671,1514232600,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
141,0.06711,0.06711,0.06711,0.06711,1514232660,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
142,0.06715,0.06715,0.06715,0.06715,1514232720,2821.51,189.46,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
143,0.06716,0.06716,0.06716,0.06716,1514232780,3377.99,226.87,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
144,0.06712,0.06712,0.06712,0.06712,1514232840,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
145,0.06711,0.06711,0.06711,0.06711,1514232900,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
146,0.06711,0.06711,0.06711,0.06711,1514232960,12006.0,805.72,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
147,0.06711,0.06711,0.06711,0.06711,1514233020,378.23,25.38,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
148,0.06709,0.06709,0.06709,0.06709,1514233080,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
149,0.06715,0.06715,0.06715,0.06715,1514233140,7419.12,498.19,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
150,0.06724,0.06724,0.06724,0.06724,1514233200,807.53,54.3,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
151,0.06959,0.06959,0.06959,0.06959,1514233260,1000.0,69.59,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
152,0.06975,0.06975,0.06961,0.06961,1514233320,565.74,39.46,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
153,0.0708,0.0708,0.06982,0.06982,1514233380,401.61,28.43,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
154,0.07095,0.07095,0.07081,0.07081,1514233440,598.39,42.46,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
155,0.07093,0.07093,0.07093,0.07093,1514233500,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
156,0.07092,0.07092,0.07092,0.07092,1514233560,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
157,0.07088,0.07088,0.07088,0.07088,1514233620,215.0,15.24,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
158,0.0709,0.0709,0.0709,0.0709,1514233680,185.14,13.13,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
159,0.0709,0.0709,0.0709,0.0709,1514233740,247.14,17.52,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
160,0.07093,0.07093,0.07093,0.07093,1514233800,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
161,0.07095,0.07095,0.07095,0.07095,1514233860,13303.11,943.86,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
162,0.06976,0.06976,0.06976,0.06976,1514233920,401.61,28.02,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
163,0.0697,0.0697,0.0697,0.0697,1514233980,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
164,0.0697,0.0697,0.0697,0.0697,1514234040,1004.02,69.98,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
165,0.06965,0.06965,0.06965,0.06965,1514234100,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
166,0.06958,0.06958,0.06958,0.06958,1514234160,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
167,0.06956,0.06956,0.06956,0.06956,1514234220,5783.07,402.27,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
168,0.06955,0.06955,0.06955,0.06955,1514234280,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
169,0.06953,0.06953,0.06953,0.06953,1514234340,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
170,0.06951,0.06951,0.06951,0.06951,1514234400,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
171,0.06945,0.06945,0.06945,0.06945,1514234460,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
172,0.06942,0.06942,0.06942,0.06942,1514234520,16133.14,1119.96,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
173,0.06916,0.06916,0.06916,0.06916,1514234580,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
174,0.07018,0.07018,0.07018,0.07018,1514234640,649.34,45.57,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
175,0.06979,0.06979,0.06979,0.06979,1514234700,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
176,0.06968,0.06968,0.06968,0.06968,1514234760,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
177,0.06969,0.06969,0.06969,0.06969,1514234820,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
178,0.06948,0.06948,0.06948,0.06948,1514234880,160.31,11.14,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
179,0.06951,0.06951,0.06951,0.06951,1514234940,750.0,52.13,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
180,0.06953,0.06953,0.06953,0.06953,1514235000,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
181,0.06961,0.06961,0.06961,0.06961,1514235060,300.0,20.88,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
182,0.06975,0.06975,0.06975,0.06975,1514235120,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
183,0.06942,0.06942,0.06942,0.06942,1514235180,1439.0,99.9,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
184,0.06916,0.06916,0.06916,0.06916,1514235240,1410.01,97.52,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
185,0.06902,0.06902,0.06902,0.06902,1514235300,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
186,0.06898,0.06898,0.06898,0.06898,1514235360,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
187,0.06917,0.06917,0.06917,0.06917,1514235420,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
188,0.06925,0.06925,0.06925,0.06925,1514235480,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
189,0.06907,0.06907,0.06907,0.06907,1514235540,678.56,46.87,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
190,0.06899,0.06899,0.06899,0.06899,1514235600,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
191,0.06892,0.06892,0.06892,0.06892,1514235660,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
192,0.06897,0.06897,0.06897,0.06897,1514235720,2410.76,166.27,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
193,0.06864,0.06864,0.06864,0.06864,1514235780,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
194,0.06852,0.06852,0.06852,0.06852,1514235840,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
195,0.06877,0.06877,0.06877,0.06877,1514235900,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
196,0.06871,0.06871,0.06871,0.06871,1514235960,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
