Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,718.32,1,JordanManual,CCCAGG,718.32,717.75,718.19,DUCK,1514331540,2017-12-28 01:28:54.569106,0,0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,719.19,1,JordanManual,CCCAGG,719.19,718.09,718.09,DUCK,1514331720,2017-12-28 01:28:54.569106,0,0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,719.79,1,JordanManual,CCCAGG,720.13,719.68,719.68,DUCK,1514331900,2017-12-28 01:28:54.569106,0,0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,719.3,1,JordanManual,CCCAGG,719.98,719.3,719.98,DUCK,1514332080,2017-12-28 01:28:54.569106,0,0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,722.49,1,JordanManual,CCCAGG,722.49,719.96,719.96,DUCK,1514332260,2017-12-28 01:28:54.569106,0,0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,722.26,1,JordanManual,CCCAGG,722.33,721.95,721.95,DUCK,1514332440,2017-12-28 01:28:54.569106,0,0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,723.23,1,JordanManual,CCCAGG,723.23,722.25,722.25,DUCK,1514332620,2017-12-28 01:28:54.569106,0,0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,720.97,1,JordanManual,CCCAGG,721.7,720.97,721.7,DUCK,1514332800,2017-12-28 01:28:54.569106,0,0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,720.52,1,JordanManual,CCCAGG,720.96,720.52,720.96,DUCK,1514332980,2017-12-28 01:28:54.569106,0,0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,718.1,1,JordanManual,CCCAGG,719.81,718.1,719.81,DUCK,1514333160,2017-12-28 01:28:54.569106,0,0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,717.1,1,JordanManual,CCCAGG,718.2,717.1,718.2,DUCK,1514333340,2017-12-28 01:28:54.569106,0,0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,716.83,1,JordanManual,CCCAGG,716.83,716.55,716.81,DUCK,1514333520,2017-12-28 01:28:54.569106,0,0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,718.09,1,JordanManual,CCCAGG,718.09,716.95,716.95,DUCK,1514333700,2017-12-28 01:28:54.569106,0,0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,718.48,1,JordanManual,CCCAGG,718.48,718.12,718.12,DUCK,1514333880,2017-12-28 01:28:54.569106,0,0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,719.39,1,JordanManual,CCCAGG,719.39,718.1,718.1,DUCK,1514334060,2017-12-28 01:28:54.569106,0,0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,721.95,1,JordanManual,CCCAGG,721.95,719.5,719.5,DUCK,1514334240,2017-12-28 01:28:54.569106,0,0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,724.18,1,JordanManual,CCCAGG,724.18,723.79,723.94,DUCK,1514334420,2017-12-28 01:28:54.569106,0,0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,723.37,1,JordanManual,CCCAGG,724.01,723.37,724.01,DUCK,1514334600,2017-12-28 01:28:54.569106,0,0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,723.31,1,JordanManual,CCCAGG,723.31,722.86,722.86,DUCK,1514334780,2017-12-28 01:28:54.569106,0,0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,722.44,1,JordanManual,CCCAGG,723.84,722.44,723.84,DUCK,1514334960,2017-12-28 01:28:54.569106,0,0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,722.51,1,JordanManual,CCCAGG,722.51,722.0,722.18,DUCK,1514335140,2017-12-28 01:28:54.569106,0,0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,721.65,1,JordanManual,CCCAGG,722.21,721.65,722.21,DUCK,1514335320,2017-12-28 01:28:54.569106,0,0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,723.27,1,JordanManual,CCCAGG,723.27,721.35,721.35,DUCK,1514335500,2017-12-28 01:28:54.569106,0,0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,721.81,1,JordanManual,CCCAGG,724.16,721.81,724.16,DUCK,1514335680,2017-12-28 01:28:54.569106,0,0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,722.62,1,JordanManual,CCCAGG,722.62,721.71,721.71,DUCK,1514335860,2017-12-28 01:28:54.569106,0,0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,722.69,1,JordanManual,CCCAGG,722.72,722.25,722.25,DUCK,1514336040,2017-12-28 01:28:54.569106,0,0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,722.01,1,JordanManual,CCCAGG,722.41,722.01,722.41,DUCK,1514336220,2017-12-28 01:28:54.569106,0,0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,723.47,1,JordanManual,CCCAGG,723.47,722.63,722.63,DUCK,1514336400,2017-12-28 01:28:54.569106,0,0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,725.51,1,JordanManual,CCCAGG,725.51,723.63,723.63,DUCK,1514336580,2017-12-28 01:28:54.569106,0,0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,730.01,1,JordanManual,CCCAGG,730.01,727.22,727.22,DUCK,1514336760,2017-12-28 01:28:54.569106,0,0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,730.71,1,JordanManual,CCCAGG,730.71,729.89,730.45,DUCK,1514336940,2017-12-28 01:28:54.569106,0,0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,732.35,1,JordanManual,CCCAGG,732.35,731.73,731.93,DUCK,1514337120,2017-12-28 01:28:54.569106,0,0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,732.3,1,JordanManual,CCCAGG,732.55,732.08,732.08,DUCK,1514337300,2017-12-28 01:28:54.569106,0,0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,730.29,1,JordanManual,CCCAGG,732.12,730.29,732.12,DUCK,1514337480,2017-12-28 01:28:54.569106,0,0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,731.42,1,JordanManual,CCCAGG,731.42,731.01,731.17,DUCK,1514337660,2017-12-28 01:28:54.569106,0,0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,731.03,1,JordanManual,CCCAGG,731.03,730.77,730.77,DUCK,1514337840,2017-12-28 01:28:54.569106,0,0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,729.22,1,JordanManual,CCCAGG,730.45,729.22,730.33,DUCK,1514338020,2017-12-28 01:28:54.569106,0,0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,731.69,1,JordanManual,CCCAGG,731.69,731.03,731.03,DUCK,1514338200,2017-12-28 01:28:54.569106,0,0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,733.05,1,JordanManual,CCCAGG,733.16,732.95,732.95,DUCK,1514338380,2017-12-28 01:28:54.569106,0,0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,733.78,1,JordanManual,CCCAGG,733.78,733.06,733.06,DUCK,1514338560,2017-12-28 01:28:54.569106,0,0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,734.32,1,JordanManual,CCCAGG,734.32,733.88,733.88,DUCK,1514338740,2017-12-28 01:28:54.569106,0,0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,733.55,1,JordanManual,CCCAGG,734.53,733.55,734.26,DUCK,1514338920,2017-12-28 01:28:54.569106,0,0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,733.27,1,JordanManual,CCCAGG,734.47,733.27,733.88,DUCK,1514339100,2017-12-28 01:28:54.569106,0,0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,731.53,1,JordanManual,CCCAGG,732.61,731.53,732.61,DUCK,1514339280,2017-12-28 01:28:54.569106,0,0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,730.84,1,JordanManual,CCCAGG,731.45,729.14,731.45,DUCK,1514339460,2017-12-28 01:28:54.569106,0,0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,731.01,1,JordanManual,CCCAGG,731.3,731.01,731.3,DUCK,1514339640,2017-12-28 01:28:54.569106,0,0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,730.67,1,JordanManual,CCCAGG,731.36,730.67,730.75,DUCK,1514339820,2017-12-28 01:28:54.569106,0,0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,730.32,1,JordanManual,CCCAGG,730.47,730.32,730.47,DUCK,1514340000,2017-12-28 01:28:54.569106,0,0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,730.57,1,JordanManual,CCCAGG,730.7,730.57,730.64,DUCK,1514340180,2017-12-28 01:28:54.569106,0,0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,729.98,1,JordanManual,CCCAGG,730.42,729.98,730.2,DUCK,1514340360,2017-12-28 01:28:54.569106,0,0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,727.24,1,JordanManual,CCCAGG,728.79,727.24,728.79,DUCK,1514340540,2017-12-28 01:28:54.569106,0,0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,725.69,1,JordanManual,CCCAGG,727.18,725.69,727.18,DUCK,1514340720,2017-12-28 01:28:54.569106,0,0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,724.77,1,JordanManual,CCCAGG,725.29,724.77,725.29,DUCK,1514340900,2017-12-28 01:28:54.569106,0,0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,726.42,1,JordanManual,CCCAGG,726.42,725.02,725.02,DUCK,1514341080,2017-12-28 01:28:54.569106,0,0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,724.59,1,JordanManual,CCCAGG,725.93,724.59,725.93,DUCK,1514341260,2017-12-28 01:28:54.569106,0,0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,724.46,1,JordanManual,CCCAGG,724.95,724.46,724.57,DUCK,1514341440,2017-12-28 01:28:54.569106,0,0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,725.56,1,JordanManual,CCCAGG,725.89,724.79,724.79,DUCK,1514341620,2017-12-28 01:28:54.569106,0,0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,723.92,1,JordanManual,CCCAGG,724.39,723.92,724.39,DUCK,1514341800,2017-12-28 01:28:54.569106,0,0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,724.63,1,JordanManual,CCCAGG,724.63,723.84,723.84,DUCK,1514341980,2017-12-28 01:28:54.569106,0,0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,725.74,1,JordanManual,CCCAGG,725.74,724.91,725.08,DUCK,1514342160,2017-12-28 01:28:54.569106,0,0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,727.76,1,JordanManual,CCCAGG,727.76,725.8,725.8,DUCK,1514342340,2017-12-28 01:28:54.569106,0,0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,729.64,1,JordanManual,CCCAGG,729.64,728.52,728.52,DUCK,1514342520,2017-12-28 01:28:54.569106,0,0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,728.54,1,JordanManual,CCCAGG,729.37,728.54,729.37,DUCK,1514342700,2017-12-28 01:28:54.569106,0,0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,726.32,1,JordanManual,CCCAGG,728.27,726.32,728.27,DUCK,1514342880,2017-12-28 01:28:54.569106,0,0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,726.77,1,JordanManual,CCCAGG,726.77,726.47,726.47,DUCK,1514343060,2017-12-28 01:28:54.569106,0,0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,726.62,1,JordanManual,CCCAGG,726.9,726.4,726.4,DUCK,1514343240,2017-12-28 01:28:54.569106,0,0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,726.96,1,JordanManual,CCCAGG,726.96,726.48,726.48,DUCK,1514343420,2017-12-28 01:28:54.569106,0,0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,727.97,1,JordanManual,CCCAGG,727.97,727.01,727.01,DUCK,1514343600,2017-12-28 01:28:54.569106,0,0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,727.67,1,JordanManual,CCCAGG,728.12,727.67,728.12,DUCK,1514343780,2017-12-28 01:28:54.569106,0,0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,726.84,1,JordanManual,CCCAGG,727.09,726.84,726.98,DUCK,1514343960,2017-12-28 01:28:54.569106,0,0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,724.85,1,JordanManual,CCCAGG,725.89,724.85,725.89,DUCK,1514344140,2017-12-28 01:28:54.569106,0,0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,725.01,1,JordanManual,CCCAGG,725.01,724.55,724.55,DUCK,1514344320,2017-12-28 01:28:54.569106,0,0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,725.61,1,JordanManual,CCCAGG,725.82,725.55,725.55,DUCK,1514344500,2017-12-28 01:28:54.569106,0,0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,724.74,1,JordanManual,CCCAGG,724.75,724.66,724.66,DUCK,1514344680,2017-12-28 01:28:54.569106,0,0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,723.38,1,JordanManual,CCCAGG,724.55,723.38,724.55,DUCK,1514344860,2017-12-28 01:28:54.569106,0,0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,723.34,1,JordanManual,CCCAGG,723.97,723.34,723.97,DUCK,1514345040,2017-12-28 01:28:54.569106,0,0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,723.92,1,JordanManual,CCCAGG,723.92,723.41,723.41,DUCK,1514345220,2017-12-28 01:28:54.569106,0,0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,725.31,1,JordanManual,CCCAGG,725.31,724.71,724.71,DUCK,1514345400,2017-12-28 01:28:54.569106,0,0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,725.74,1,JordanManual,CCCAGG,726.11,725.38,725.38,DUCK,1514345580,2017-12-28 01:28:54.569106,0,0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,726.03,1,JordanManual,CCCAGG,726.03,725.82,725.82,DUCK,1514345760,2017-12-28 01:28:54.569106,0,0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,725.93,1,JordanManual,CCCAGG,726.05,725.91,725.91,DUCK,1514345940,2017-12-28 01:28:54.569106,0,0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,725.39,1,JordanManual,CCCAGG,725.62,725.39,725.62,DUCK,1514346120,2017-12-28 01:28:54.569106,0,0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,725.57,1,JordanManual,CCCAGG,725.57,725.46,725.47,DUCK,1514346300,2017-12-28 01:28:54.569106,0,0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,725.8,1,JordanManual,CCCAGG,725.8,725.66,725.66,DUCK,1514346480,2017-12-28 01:28:54.569106,0,0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,726.67,1,JordanManual,CCCAGG,727.37,726.15,726.15,DUCK,1514346660,2017-12-28 01:28:54.569106,0,0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,728.37,1,JordanManual,CCCAGG,728.37,727.14,727.14,DUCK,1514346840,2017-12-28 01:28:54.569106,0,0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,728.65,1,JordanManual,CCCAGG,728.8,728.53,728.8,DUCK,1514347020,2017-12-28 01:28:54.569106,0,0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,730.91,1,JordanManual,CCCAGG,730.91,729.45,729.45,DUCK,1514347200,2017-12-28 01:28:54.569106,0,0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,734.43,1,JordanManual,CCCAGG,734.43,732.32,732.32,DUCK,1514347380,2017-12-28 01:28:54.569106,0,0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,733.98,1,JordanManual,CCCAGG,734.76,733.22,734.76,DUCK,1514347560,2017-12-28 01:28:54.569106,0,0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,736.64,1,JordanManual,CCCAGG,736.64,734.01,734.01,DUCK,1514347740,2017-12-28 01:28:54.569106,0,0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,741.67,1,JordanManual,CCCAGG,741.67,739.36,739.36,DUCK,1514347920,2017-12-28 01:28:54.569106,0,0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,743.61,1,JordanManual,CCCAGG,743.61,739.65,739.65,DUCK,1514348100,2017-12-28 01:28:54.569106,0,0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,747.58,1,JordanManual,CCCAGG,747.58,744.61,744.61,DUCK,1514348280,2017-12-28 01:28:54.569106,0,0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,748.0,1,JordanManual,CCCAGG,749.66,748.0,749.66,DUCK,1514348460,2017-12-28 01:28:54.569106,0,0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,750.11,1,JordanManual,CCCAGG,750.34,749.67,750.34,DUCK,1514348640,2017-12-28 01:28:54.569106,0,0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,749.26,1,JordanManual,CCCAGG,750.08,749.26,749.83,DUCK,1514348820,2017-12-28 01:28:54.569106,0,0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,749.32,1,JordanManual,CCCAGG,749.93,749.32,749.93,DUCK,1514349000,2017-12-28 01:28:54.569106,0,0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,751.47,1,JordanManual,CCCAGG,751.47,749.41,749.41,DUCK,1514349180,2017-12-28 01:28:54.569106,0,0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,751.79,1,JordanManual,CCCAGG,753.51,751.79,753.51,DUCK,1514349360,2017-12-28 01:28:54.569106,0,0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,752.73,1,JordanManual,CCCAGG,752.73,752.15,752.15,DUCK,1514349540,2017-12-28 01:28:54.569106,0,0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,751.81,1,JordanManual,CCCAGG,752.91,751.81,752.91,DUCK,1514349720,2017-12-28 01:28:54.569106,0,0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,753.94,1,JordanManual,CCCAGG,753.94,752.93,752.93,DUCK,1514349900,2017-12-28 01:28:54.569106,0,0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,752.98,1,JordanManual,CCCAGG,754.06,752.98,754.06,DUCK,1514350080,2017-12-28 01:28:54.569106,0,0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,755.72,1,JordanManual,CCCAGG,755.72,754.01,754.01,DUCK,1514350260,2017-12-28 01:28:54.569106,0,0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,755.23,1,JordanManual,CCCAGG,755.65,754.95,755.65,DUCK,1514350440,2017-12-28 01:28:54.569106,0,0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,751.93,1,JordanManual,CCCAGG,755.26,751.93,755.26,DUCK,1514350620,2017-12-28 01:28:54.569106,0,0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,751.76,1,JordanManual,CCCAGG,752.28,751.76,751.93,DUCK,1514350800,2017-12-28 01:28:54.569106,0,0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,751.34,1,JordanManual,CCCAGG,751.74,751.0,751.74,DUCK,1514350980,2017-12-28 01:28:54.569106,0,0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,753.03,1,JordanManual,CCCAGG,753.03,751.78,751.78,DUCK,1514351160,2017-12-28 01:28:54.569106,0,0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,752.28,1,JordanManual,CCCAGG,753.42,752.28,752.77,DUCK,1514351340,2017-12-28 01:28:54.569106,0,0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,747.5,1,JordanManual,CCCAGG,751.32,747.5,751.32,DUCK,1514351520,2017-12-28 01:28:54.569106,0,0
