Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,21.47,1,JordanManual,CCCAGG,21.51,21.47,21.51,MNX,1514359800,2017-12-28 09:08:15.179109,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,21.49,1,JordanManual,CCCAGG,21.49,21.47,21.47,MNX,1514359980,2017-12-28 09:08:15.179109,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,21.49,1,JordanManual,CCCAGG,21.49,21.49,21.49,MNX,1514360160,2017-12-28 09:08:15.179109,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,21.47,1,JordanManual,CCCAGG,21.49,21.47,21.49,MNX,1514360340,2017-12-28 09:08:15.179109,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,21.48,1,JordanManual,CCCAGG,21.48,21.48,21.48,MNX,1514360520,2017-12-28 09:08:15.179109,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.44,1,JordanManual,CCCAGG,21.48,21.44,21.47,MNX,1514360700,2017-12-28 09:08:15.179109,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.48,1,JordanManual,CCCAGG,21.48,21.45,21.45,MNX,1514360880,2017-12-28 09:08:15.179109,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.49,1,JordanManual,CCCAGG,21.49,21.48,21.48,MNX,1514361060,2017-12-28 09:08:15.179109,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,21.5,1,JordanManual,CCCAGG,21.5,21.49,21.49,MNX,1514361240,2017-12-28 09:08:15.179109,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,21.5,1,JordanManual,CCCAGG,21.5,21.5,21.5,MNX,1514361420,2017-12-28 09:08:15.179109,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,21.5,1,JordanManual,CCCAGG,21.5,21.5,21.5,MNX,1514361600,2017-12-28 09:08:15.179109,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,21.47,1,JordanManual,CCCAGG,21.51,21.47,21.51,MNX,1514361780,2017-12-28 09:08:15.179109,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,21.45,1,JordanManual,CCCAGG,21.46,21.44,21.46,MNX,1514361960,2017-12-28 09:08:15.179109,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,21.41,1,JordanManual,CCCAGG,21.46,21.41,21.46,MNX,1514362140,2017-12-28 09:08:15.179109,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,21.39,1,JordanManual,CCCAGG,21.42,21.39,21.42,MNX,1514362320,2017-12-28 09:08:15.179109,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,21.4,1,JordanManual,CCCAGG,21.41,21.39,21.39,MNX,1514362500,2017-12-28 09:08:15.179109,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,21.4,1,JordanManual,CCCAGG,21.4,21.39,21.39,MNX,1514362680,2017-12-28 09:08:15.179109,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,21.37,1,JordanManual,CCCAGG,21.39,21.37,21.39,MNX,1514362860,2017-12-28 09:08:15.179109,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,21.4,1,JordanManual,CCCAGG,21.4,21.39,21.39,MNX,1514363040,2017-12-28 09:08:15.179109,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,21.41,1,JordanManual,CCCAGG,21.41,21.4,21.4,MNX,1514363220,2017-12-28 09:08:15.179109,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,21.41,1,JordanManual,CCCAGG,21.41,21.4,21.41,MNX,1514363400,2017-12-28 09:08:15.179109,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,21.4,1,JordanManual,CCCAGG,21.41,21.39,21.41,MNX,1514363580,2017-12-28 09:08:15.179109,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,21.42,1,JordanManual,CCCAGG,21.42,21.41,21.41,MNX,1514363760,2017-12-28 09:08:15.179109,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,21.43,1,JordanManual,CCCAGG,21.43,21.41,21.42,MNX,1514363940,2017-12-28 09:08:15.179109,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,21.44,1,JordanManual,CCCAGG,21.45,21.44,21.44,MNX,1514364120,2017-12-28 09:08:15.179109,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,21.46,1,JordanManual,CCCAGG,21.46,21.45,21.45,MNX,1514364300,2017-12-28 09:08:15.179109,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,21.47,1,JordanManual,CCCAGG,21.47,21.46,21.46,MNX,1514364480,2017-12-28 09:08:15.179109,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,19.16,1,JordanManual,CCCAGG,21.48,19.16,21.48,MNX,1514364660,2017-12-28 09:08:15.179109,1.44,27.59
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,19.15,1,JordanManual,CCCAGG,19.17,19.15,19.17,MNX,1514364840,2017-12-28 09:08:15.179109,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,19.11,1,JordanManual,CCCAGG,19.14,19.11,19.13,MNX,1514365020,2017-12-28 09:08:15.179109,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,19.12,1,JordanManual,CCCAGG,19.12,19.11,19.11,MNX,1514365200,2017-12-28 09:08:15.179109,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,19.14,1,JordanManual,CCCAGG,19.14,19.14,19.14,MNX,1514365380,2017-12-28 09:08:15.179109,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,19.1,1,JordanManual,CCCAGG,19.12,19.1,19.12,MNX,1514365560,2017-12-28 09:08:15.179109,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,19.12,1,JordanManual,CCCAGG,19.12,19.09,19.1,MNX,1514365740,2017-12-28 09:08:15.179109,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,19.14,1,JordanManual,CCCAGG,19.14,19.12,19.12,MNX,1514365920,2017-12-28 09:08:15.179109,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,19.15,1,JordanManual,CCCAGG,19.16,19.15,19.15,MNX,1514366100,2017-12-28 09:08:15.179109,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,19.16,1,JordanManual,CCCAGG,19.16,19.15,19.15,MNX,1514366280,2017-12-28 09:08:15.179109,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,19.15,1,JordanManual,CCCAGG,19.16,19.15,19.16,MNX,1514366460,2017-12-28 09:08:15.179109,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,19.09,1,JordanManual,CCCAGG,19.14,19.09,19.14,MNX,1514366640,2017-12-28 09:08:15.179109,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,19.05,1,JordanManual,CCCAGG,19.09,19.05,19.09,MNX,1514366820,2017-12-28 09:08:15.179109,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,19.01,1,JordanManual,CCCAGG,19.04,19.01,19.04,MNX,1514367000,2017-12-28 09:08:15.179109,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,19.0,1,JordanManual,CCCAGG,19.0,18.99,19.0,MNX,1514367180,2017-12-28 09:08:15.179109,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,18.94,1,JordanManual,CCCAGG,19.0,18.94,19.0,MNX,1514367360,2017-12-28 09:08:15.179109,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,18.97,1,JordanManual,CCCAGG,18.98,18.97,18.98,MNX,1514367540,2017-12-28 09:08:15.179109,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,18.9,1,JordanManual,CCCAGG,18.96,18.9,18.96,MNX,1514367720,2017-12-28 09:08:15.179109,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,18.87,1,JordanManual,CCCAGG,18.87,18.87,18.87,MNX,1514367900,2017-12-28 09:08:15.179109,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,18.85,1,JordanManual,CCCAGG,18.85,18.84,18.84,MNX,1514368080,2017-12-28 09:08:15.179109,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,18.88,1,JordanManual,CCCAGG,18.88,18.84,18.85,MNX,1514368260,2017-12-28 09:08:15.179109,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,18.9,1,JordanManual,CCCAGG,18.9,18.89,18.89,MNX,1514368440,2017-12-28 09:08:15.179109,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,18.86,1,JordanManual,CCCAGG,18.89,18.86,18.89,MNX,1514368620,2017-12-28 09:08:15.179109,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,18.89,1,JordanManual,CCCAGG,18.89,18.87,18.87,MNX,1514368800,2017-12-28 09:08:15.179109,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,18.9,1,JordanManual,CCCAGG,18.9,18.89,18.89,MNX,1514368980,2017-12-28 09:08:15.179109,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,18.91,1,JordanManual,CCCAGG,18.91,18.9,18.9,MNX,1514369160,2017-12-28 09:08:15.179109,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,18.89,1,JordanManual,CCCAGG,18.92,18.89,18.92,MNX,1514369340,2017-12-28 09:08:15.179109,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,18.87,1,JordanManual,CCCAGG,18.87,18.86,18.86,MNX,1514369520,2017-12-28 09:08:15.179109,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,18.86,1,JordanManual,CCCAGG,18.86,18.84,18.85,MNX,1514369700,2017-12-28 09:08:15.179109,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,18.81,1,JordanManual,CCCAGG,18.85,18.81,18.84,MNX,1514369880,2017-12-28 09:08:15.179109,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,18.68,1,JordanManual,CCCAGG,18.78,18.68,18.78,MNX,1514370060,2017-12-28 09:08:15.179109,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,18.61,1,JordanManual,CCCAGG,18.66,18.61,18.66,MNX,1514370240,2017-12-28 09:08:15.179109,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,18.52,1,JordanManual,CCCAGG,18.61,18.52,18.61,MNX,1514370420,2017-12-28 09:08:15.179109,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,18.52,1,JordanManual,CCCAGG,18.52,18.48,18.48,MNX,1514370600,2017-12-28 09:08:15.179109,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,18.54,1,JordanManual,CCCAGG,18.54,18.5,18.52,MNX,1514370780,2017-12-28 09:08:15.179109,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,18.58,1,JordanManual,CCCAGG,18.6,18.58,18.58,MNX,1514370960,2017-12-28 09:08:15.179109,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,18.61,1,JordanManual,CCCAGG,18.61,18.58,18.58,MNX,1514371140,2017-12-28 09:08:15.179109,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,18.6,1,JordanManual,CCCAGG,18.61,18.59,18.61,MNX,1514371320,2017-12-28 09:08:15.179109,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,18.61,1,JordanManual,CCCAGG,18.62,18.6,18.6,MNX,1514371500,2017-12-28 09:08:15.179109,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,18.53,1,JordanManual,CCCAGG,18.6,18.53,18.6,MNX,1514371680,2017-12-28 09:08:15.179109,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,18.57,1,JordanManual,CCCAGG,18.57,18.54,18.54,MNX,1514371860,2017-12-28 09:08:15.179109,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,18.57,1,JordanManual,CCCAGG,18.58,18.57,18.57,MNX,1514372040,2017-12-28 09:08:15.179109,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,18.63,1,JordanManual,CCCAGG,18.63,18.58,18.58,MNX,1514372220,2017-12-28 09:08:15.179109,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,18.75,1,JordanManual,CCCAGG,18.75,18.68,18.68,MNX,1514372400,2017-12-28 09:08:15.179109,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,18.77,1,JordanManual,CCCAGG,18.77,18.75,18.75,MNX,1514372580,2017-12-28 09:08:15.179109,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,18.72,1,JordanManual,CCCAGG,18.76,18.72,18.76,MNX,1514372760,2017-12-28 09:08:15.179109,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,18.69,1,JordanManual,CCCAGG,18.72,18.69,18.72,MNX,1514372940,2017-12-28 09:08:15.179109,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,18.72,1,JordanManual,CCCAGG,18.72,18.71,18.71,MNX,1514373120,2017-12-28 09:08:15.179109,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,18.75,1,JordanManual,CCCAGG,18.75,18.73,18.73,MNX,1514373300,2017-12-28 09:08:15.179109,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,18.74,1,JordanManual,CCCAGG,18.75,18.74,18.75,MNX,1514373480,2017-12-28 09:08:15.179109,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,18.72,1,JordanManual,CCCAGG,18.73,18.72,18.73,MNX,1514373660,2017-12-28 09:08:15.179109,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,18.71,1,JordanManual,CCCAGG,18.73,18.71,18.73,MNX,1514373840,2017-12-28 09:08:15.179109,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,18.68,1,JordanManual,CCCAGG,18.7,18.68,18.7,MNX,1514374020,2017-12-28 09:08:15.179109,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,18.72,1,JordanManual,CCCAGG,18.72,18.68,18.68,MNX,1514374200,2017-12-28 09:08:15.179109,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,18.73,1,JordanManual,CCCAGG,18.73,18.73,18.73,MNX,1514374380,2017-12-28 09:08:15.179109,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,18.75,1,JordanManual,CCCAGG,18.75,18.73,18.73,MNX,1514374560,2017-12-28 09:08:15.179109,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,18.76,1,JordanManual,CCCAGG,18.77,18.76,18.77,MNX,1514374740,2017-12-28 09:08:15.179109,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,18.79,1,JordanManual,CCCAGG,18.79,18.77,18.77,MNX,1514374920,2017-12-28 09:08:15.179109,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,18.8,1,JordanManual,CCCAGG,18.8,18.79,18.79,MNX,1514375100,2017-12-28 09:08:15.179109,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,18.83,1,JordanManual,CCCAGG,18.83,18.81,18.81,MNX,1514375280,2017-12-28 09:08:15.179109,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,18.82,1,JordanManual,CCCAGG,18.83,18.82,18.82,MNX,1514375460,2017-12-28 09:08:15.179109,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,18.82,1,JordanManual,CCCAGG,18.82,18.81,18.82,MNX,1514375640,2017-12-28 09:08:15.179109,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,18.82,1,JordanManual,CCCAGG,18.83,18.82,18.83,MNX,1514375820,2017-12-28 09:08:15.179109,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,18.84,1,JordanManual,CCCAGG,18.84,18.84,18.84,MNX,1514376000,2017-12-28 09:08:15.179109,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,18.84,1,JordanManual,CCCAGG,18.84,18.84,18.84,MNX,1514376180,2017-12-28 09:08:15.179109,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,18.87,1,JordanManual,CCCAGG,18.87,18.85,18.85,MNX,1514376360,2017-12-28 09:08:15.179109,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,18.92,1,JordanManual,CCCAGG,18.92,18.89,18.89,MNX,1514376540,2017-12-28 09:08:15.179109,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,18.92,1,JordanManual,CCCAGG,18.93,18.92,18.93,MNX,1514376720,2017-12-28 09:08:15.179109,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,18.9,1,JordanManual,CCCAGG,18.93,18.9,18.93,MNX,1514376900,2017-12-28 09:08:15.179109,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,18.9,1,JordanManual,CCCAGG,18.91,18.9,18.9,MNX,1514377080,2017-12-28 09:08:15.179109,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,18.9,1,JordanManual,CCCAGG,18.9,18.89,18.89,MNX,1514377260,2017-12-28 09:08:15.179109,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,18.89,1,JordanManual,CCCAGG,18.89,18.89,18.89,MNX,1514377440,2017-12-28 09:08:15.179109,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,18.9,1,JordanManual,CCCAGG,18.9,18.88,18.89,MNX,1514377620,2017-12-28 09:08:15.179109,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,18.9,1,JordanManual,CCCAGG,18.9,18.9,18.9,MNX,1514377800,2017-12-28 09:08:15.179109,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,18.93,1,JordanManual,CCCAGG,18.93,18.91,18.91,MNX,1514377980,2017-12-28 09:08:15.179109,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,18.89,1,JordanManual,CCCAGG,18.93,18.89,18.93,MNX,1514378160,2017-12-28 09:08:15.179109,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,18.9,1,JordanManual,CCCAGG,18.9,18.9,18.9,MNX,1514378340,2017-12-28 09:08:15.179109,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,18.89,1,JordanManual,CCCAGG,18.9,18.89,18.9,MNX,1514378520,2017-12-28 09:08:15.179109,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,18.91,1,JordanManual,CCCAGG,18.92,18.91,18.92,MNX,1514378700,2017-12-28 09:08:15.179109,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,18.92,1,JordanManual,CCCAGG,18.92,18.92,18.92,MNX,1514378880,2017-12-28 09:08:15.179109,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,18.92,1,JordanManual,CCCAGG,18.92,18.92,18.92,MNX,1514379060,2017-12-28 09:08:15.179109,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,18.93,1,JordanManual,CCCAGG,18.93,18.92,18.92,MNX,1514379240,2017-12-28 09:08:15.179109,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,18.94,1,JordanManual,CCCAGG,18.94,18.93,18.93,MNX,1514379420,2017-12-28 09:08:15.179109,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,18.94,1,JordanManual,CCCAGG,18.94,18.93,18.94,MNX,1514379600,2017-12-28 09:08:15.179109,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,18.93,1,JordanManual,CCCAGG,18.94,18.93,18.94,MNX,1514379780,2017-12-28 09:08:15.179109,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,18.88,1,JordanManual,CCCAGG,18.93,18.88,18.93,MNX,1514379960,2017-12-28 09:08:15.179109,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,18.83,1,JordanManual,CCCAGG,18.86,18.81,18.86,MNX,1514380140,2017-12-28 09:08:15.179109,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,18.83,1,JordanManual,CCCAGG,18.85,18.82,18.85,MNX,1514380320,2017-12-28 09:08:15.179109,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,18.79,1,JordanManual,CCCAGG,18.84,18.79,18.84,MNX,1514380500,2017-12-28 09:08:15.179109,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,18.76,1,JordanManual,CCCAGG,18.8,18.76,18.8,MNX,1514380680,2017-12-28 09:08:15.179109,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,18.81,1,JordanManual,CCCAGG,18.81,18.77,18.77,MNX,1514380860,2017-12-28 09:08:15.179109,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,18.83,1,JordanManual,CCCAGG,18.83,18.82,18.82,MNX,1514381040,2017-12-28 09:08:15.179109,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,18.85,1,JordanManual,CCCAGG,18.85,18.83,18.83,MNX,1514381220,2017-12-28 09:08:15.179109,0.0,0.0
