Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1.5,1,JordanManual,CCCAGG,1.5,1.49,1.49,HST,1514335500,2017-12-28 01:41:44.228367,676.23,1007.58
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1.48,1,JordanManual,CCCAGG,1.5,1.42,1.5,HST,1514335680,2017-12-28 01:41:44.228367,805.13,1191.59
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.48,1,JordanManual,CCCAGG,1.48,1.48,1.48,HST,1514335860,2017-12-28 01:41:44.228367,15.78,23.35
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1.48,1,JordanManual,CCCAGG,1.48,1.48,1.48,HST,1514336040,2017-12-28 01:41:44.228367,397.98,589.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1.48,1,JordanManual,CCCAGG,1.48,1.48,1.48,HST,1514336220,2017-12-28 01:41:44.228367,230.0,340.4
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1.48,1,JordanManual,CCCAGG,1.48,1.48,1.48,HST,1514336400,2017-12-28 01:41:44.228367,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1.43,1,JordanManual,CCCAGG,1.48,1.43,1.48,HST,1514336580,2017-12-28 01:41:44.228367,2703.58,3974.35
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1.44,1,JordanManual,CCCAGG,1.44,1.43,1.43,HST,1514336760,2017-12-28 01:41:44.228367,361.1,516.37
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1.44,1,JordanManual,CCCAGG,1.44,1.44,1.44,HST,1514336940,2017-12-28 01:41:44.228367,1.0,1.44
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1.44,1,JordanManual,CCCAGG,1.44,1.44,1.44,HST,1514337120,2017-12-28 01:41:44.228367,102.8,148.03
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1.44,1,JordanManual,CCCAGG,1.45,1.44,1.44,HST,1514337300,2017-12-28 01:41:44.228367,699.84,1007.77
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.44,1,JordanManual,CCCAGG,1.44,1.44,1.44,HST,1514337480,2017-12-28 01:41:44.228367,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.44,1,JordanManual,CCCAGG,1.44,1.44,1.44,HST,1514337660,2017-12-28 01:41:44.228367,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,1.44,1,JordanManual,CCCAGG,1.44,1.44,1.44,HST,1514337840,2017-12-28 01:41:44.228367,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1.44,1,JordanManual,CCCAGG,1.44,1.44,1.44,HST,1514338020,2017-12-28 01:41:44.228367,70.45,101.45
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.5,1,JordanManual,CCCAGG,1.5,1.44,1.44,HST,1514338200,2017-12-28 01:41:44.228367,724.93,1085.63
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514338380,2017-12-28 01:41:44.228367,232.37,348.56
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514338560,2017-12-28 01:41:44.228367,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514338740,2017-12-28 01:41:44.228367,33.45,50.18
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514338920,2017-12-28 01:41:44.228367,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514339100,2017-12-28 01:41:44.228367,1790.97,2686.46
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514339280,2017-12-28 01:41:44.228367,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.49,1,JordanManual,CCCAGG,1.5,1.49,1.5,HST,1514339460,2017-12-28 01:41:44.228367,1096.61,1634.92
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,1.49,1,JordanManual,CCCAGG,1.5,1.49,1.5,HST,1514339640,2017-12-28 01:41:44.228367,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.49,1,JordanManual,CCCAGG,1.5,1.49,1.49,HST,1514339820,2017-12-28 01:41:44.228367,886.06,1329.09
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,1.42,1,JordanManual,CCCAGG,1.49,1.42,1.49,HST,1514340000,2017-12-28 01:41:44.228367,626.0,888.92
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,HST,1514340180,2017-12-28 01:41:44.228367,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,HST,1514340360,2017-12-28 01:41:44.228367,29.35,41.68
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1.41,1,JordanManual,CCCAGG,1.42,1.41,1.42,HST,1514340540,2017-12-28 01:41:44.228367,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,HST,1514340720,2017-12-28 01:41:44.228367,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,HST,1514340900,2017-12-28 01:41:44.228367,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,HST,1514341080,2017-12-28 01:41:44.228367,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,HST,1514341260,2017-12-28 01:41:44.228367,4385.21,6183.15
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,HST,1514341440,2017-12-28 01:41:44.228367,6842.16,9647.45
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,HST,1514341620,2017-12-28 01:41:44.228367,1673.03,2358.97
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,HST,1514341800,2017-12-28 01:41:44.228367,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1.5,1,JordanManual,CCCAGG,1.5,1.41,1.41,HST,1514341980,2017-12-28 01:41:44.228367,1609.37,2300.31
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514342160,2017-12-28 01:41:44.228367,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,1.51,1,JordanManual,CCCAGG,1.51,1.5,1.5,HST,1514342340,2017-12-28 01:41:44.228367,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,HST,1514342520,2017-12-28 01:41:44.228367,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,HST,1514342700,2017-12-28 01:41:44.228367,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,1.5,1,JordanManual,CCCAGG,1.51,1.5,1.51,HST,1514342880,2017-12-28 01:41:44.228367,524.38,791.81
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514343060,2017-12-28 01:41:44.228367,1201.08,1801.62
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514343240,2017-12-28 01:41:44.228367,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514343420,2017-12-28 01:41:44.228367,19.16,28.74
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,1.51,1,JordanManual,CCCAGG,1.51,1.5,1.5,HST,1514343600,2017-12-28 01:41:44.228367,902.08,1362.14
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,HST,1514343780,2017-12-28 01:41:44.228367,360.29,544.03
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514343960,2017-12-28 01:41:44.228367,46.53,69.8
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514344140,2017-12-28 01:41:44.228367,742.5,1113.75
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514344320,2017-12-28 01:41:44.228367,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514344500,2017-12-28 01:41:44.228367,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514344680,2017-12-28 01:41:44.228367,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514344860,2017-12-28 01:41:44.228367,3005.15,4507.72
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514345040,2017-12-28 01:41:44.228367,1833.31,2749.97
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514345220,2017-12-28 01:41:44.228367,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514345400,2017-12-28 01:41:44.228367,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514345580,2017-12-28 01:41:44.228367,36.57,54.86
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514345760,2017-12-28 01:41:44.228367,15.84,23.76
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514345940,2017-12-28 01:41:44.228367,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514346120,2017-12-28 01:41:44.228367,100.0,150.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514346300,2017-12-28 01:41:44.228367,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514346480,2017-12-28 01:41:44.228367,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514346660,2017-12-28 01:41:44.228367,565.88,848.83
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514346840,2017-12-28 01:41:44.228367,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514347020,2017-12-28 01:41:44.228367,2004.95,3007.42
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,1.51,1,JordanManual,CCCAGG,1.51,1.5,1.5,HST,1514347200,2017-12-28 01:41:44.228367,338.82,508.23
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,HST,1514347380,2017-12-28 01:41:44.228367,3634.21,5487.66
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,HST,1514347560,2017-12-28 01:41:44.228367,81.68,123.34
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,1.52,1,JordanManual,CCCAGG,1.52,1.51,1.51,HST,1514347740,2017-12-28 01:41:44.228367,462.78,703.43
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,1.5,1,JordanManual,CCCAGG,1.53,1.5,1.52,HST,1514347920,2017-12-28 01:41:44.228367,2.31,3.47
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.5,1,JordanManual,CCCAGG,1.5,1.49,1.49,HST,1514348100,2017-12-28 01:41:44.228367,873.77,1310.66
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,1.51,1,JordanManual,CCCAGG,1.51,1.5,1.5,HST,1514348280,2017-12-28 01:41:44.228367,143.23,214.84
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,HST,1514348460,2017-12-28 01:41:44.228367,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,HST,1514348640,2017-12-28 01:41:44.228367,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,1.51,1,JordanManual,CCCAGG,1.52,1.51,1.52,HST,1514348820,2017-12-28 01:41:44.228367,87.56,133.09
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,1.51,1,JordanManual,CCCAGG,1.52,1.51,1.52,HST,1514349000,2017-12-28 01:41:44.228367,394.01,594.96
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,1.52,1,JordanManual,CCCAGG,1.52,1.51,1.51,HST,1514349180,2017-12-28 01:41:44.228367,402.55,611.88
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,HST,1514349360,2017-12-28 01:41:44.228367,644.0,933.8
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,HST,1514349540,2017-12-28 01:41:44.228367,154.27,223.69
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,HST,1514349720,2017-12-28 01:41:44.228367,170.49,247.21
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,HST,1514349900,2017-12-28 01:41:44.228367,1212.35,1757.91
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,HST,1514350080,2017-12-28 01:41:44.228367,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,1.42,1,JordanManual,CCCAGG,1.46,1.42,1.45,HST,1514350260,2017-12-28 01:41:44.228367,185.5,263.41
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,HST,1514350440,2017-12-28 01:41:44.228367,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,1.41,1,JordanManual,CCCAGG,1.42,1.41,1.42,HST,1514350620,2017-12-28 01:41:44.228367,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,1.41,1,JordanManual,CCCAGG,1.42,1.41,1.41,HST,1514350800,2017-12-28 01:41:44.228367,1683.92,2384.31
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,HST,1514350980,2017-12-28 01:41:44.228367,10200.0,14382.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,1.42,1,JordanManual,CCCAGG,1.42,1.41,1.41,HST,1514351160,2017-12-28 01:41:44.228367,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,1.38,1,JordanManual,CCCAGG,1.42,1.38,1.42,HST,1514351340,2017-12-28 01:41:44.228367,1559.6,2205.97
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,1.37,1,JordanManual,CCCAGG,1.37,1.37,1.37,HST,1514351520,2017-12-28 01:41:44.228367,500.0,685.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,1.37,1,JordanManual,CCCAGG,1.37,1.37,1.37,HST,1514351700,2017-12-28 01:41:44.228367,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,1.37,1,JordanManual,CCCAGG,1.37,1.37,1.37,HST,1514351880,2017-12-28 01:41:44.228367,431.2,590.74
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,1.39,1,JordanManual,CCCAGG,1.39,1.38,1.38,HST,1514352060,2017-12-28 01:41:44.228367,524.16,723.34
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514352240,2017-12-28 01:41:44.228367,51.19,71.15
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514352420,2017-12-28 01:41:44.228367,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514352600,2017-12-28 01:41:44.228367,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514352780,2017-12-28 01:41:44.228367,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514352960,2017-12-28 01:41:44.228367,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514353140,2017-12-28 01:41:44.228367,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514353320,2017-12-28 01:41:44.228367,34.45,47.89
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514353500,2017-12-28 01:41:44.228367,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514353680,2017-12-28 01:41:44.228367,117.69,163.59
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514353860,2017-12-28 01:41:44.228367,147.91,205.59
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514354040,2017-12-28 01:41:44.228367,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514354220,2017-12-28 01:41:44.228367,486.3,675.96
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.39,HST,1514354400,2017-12-28 01:41:44.228367,12.8,17.79
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,HST,1514354580,2017-12-28 01:41:44.228367,0.0,0.0
