,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
13,0.004003,0.004003,0.004003,0.004003,1514224980,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
14,0.004003,0.004003,0.004003,0.004003,1514225040,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
15,0.004006,0.004006,0.004006,0.004006,1514225100,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
16,0.004005,0.004005,0.004005,0.004005,1514225160,2050.0,8.21,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
17,0.004007,0.004007,0.004007,0.004007,1514225220,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
18,0.004015,0.004015,0.004015,0.004015,1514225280,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
19,0.004024,0.004024,0.004024,0.004024,1514225340,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
20,0.004033,0.004033,0.004033,0.004033,1514225400,2000.0,8.07,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
21,0.004035,0.004035,0.004035,0.004035,1514225460,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
22,0.004031,0.004031,0.004031,0.004031,1514225520,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
23,0.004032,0.004032,0.004032,0.004032,1514225580,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
24,0.004032,0.004032,0.004032,0.004032,1514225640,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
25,0.004039,0.004039,0.004039,0.004039,1514225700,25000.0,100.98,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
26,0.004044,0.004044,0.004044,0.004044,1514225760,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
27,0.004049,0.004049,0.004049,0.004049,1514225820,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
28,0.004045,0.004045,0.004045,0.004045,1514225880,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
29,0.004046,0.004046,0.004046,0.004046,1514225940,2000.0,8.09,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
30,0.004036,0.004036,0.004036,0.004036,1514226000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
31,0.004043,0.004043,0.004043,0.004043,1514226060,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
32,0.004049,0.004049,0.004049,0.004049,1514226120,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
33,0.004053,0.004053,0.004053,0.004053,1514226180,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
34,0.004055,0.004055,0.004055,0.004055,1514226240,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
35,0.004055,0.004055,0.004055,0.004055,1514226300,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
36,0.00405,0.00405,0.00405,0.00405,1514226360,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
37,0.004048,0.004048,0.004048,0.004048,1514226420,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
38,0.004048,0.004048,0.004048,0.004048,1514226480,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
39,0.004051,0.004051,0.004051,0.004051,1514226540,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
40,0.004049,0.004049,0.004049,0.004049,1514226600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
41,0.00405,0.00405,0.00405,0.00405,1514226660,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
42,0.004047,0.004047,0.004047,0.004047,1514226720,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
43,0.004046,0.004046,0.004046,0.004046,1514226780,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
44,0.004041,0.004041,0.004041,0.004041,1514226840,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
45,0.004045,0.004045,0.004045,0.004045,1514226900,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
46,0.004048,0.004048,0.004048,0.004048,1514226960,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
47,0.00405,0.00405,0.00405,0.00405,1514227020,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
48,0.004056,0.004056,0.004056,0.004056,1514227080,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
49,0.004054,0.004054,0.004054,0.004054,1514227140,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
50,0.004056,0.004056,0.004056,0.004056,1514227200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
51,0.004056,0.004056,0.004056,0.004056,1514227260,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
52,0.004062,0.004062,0.004062,0.004062,1514227320,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
53,0.004069,0.004069,0.004069,0.004069,1514227380,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
54,0.004087,0.004087,0.004087,0.004087,1514227440,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
55,0.004234,0.004234,0.004234,0.004234,1514227500,30000.0,127.02,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
56,0.004232,0.004232,0.004232,0.004232,1514227560,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
57,0.004226,0.004226,0.004226,0.004226,1514227620,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
58,0.004221,0.004221,0.004221,0.004221,1514227680,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
59,0.004216,0.004216,0.004216,0.004216,1514227740,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
60,0.004215,0.004215,0.004215,0.004215,1514227800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
61,0.004221,0.004221,0.004221,0.004221,1514227860,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
62,0.004222,0.004222,0.004222,0.004222,1514227920,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
63,0.004223,0.004223,0.004223,0.004223,1514227980,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
64,0.004211,0.004211,0.004211,0.004211,1514228040,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
65,0.004204,0.004204,0.004204,0.004204,1514228100,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
66,0.004198,0.004198,0.004198,0.004198,1514228160,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
67,0.0042,0.0042,0.0042,0.0042,1514228220,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
68,0.004202,0.004202,0.004202,0.004202,1514228280,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
69,0.004203,0.004203,0.004203,0.004203,1514228340,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
70,0.004344,0.004344,0.004204,0.004204,1514228400,1690.0,7.34,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
71,0.00434,0.00434,0.00434,0.00434,1514228460,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
72,0.004332,0.004332,0.004332,0.004332,1514228520,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
73,0.004331,0.004331,0.004331,0.004331,1514228580,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
74,0.004331,0.004331,0.004331,0.004331,1514228640,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
75,0.00433,0.00433,0.00433,0.00433,1514228700,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
76,0.004331,0.004331,0.004331,0.004331,1514228760,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
77,0.004335,0.004335,0.004335,0.004335,1514228820,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
78,0.004335,0.004335,0.004335,0.004335,1514228880,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
79,0.004336,0.004336,0.004336,0.004336,1514228940,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
80,0.004336,0.004336,0.004336,0.004336,1514229000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
81,0.004342,0.004342,0.004342,0.004342,1514229060,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
82,0.004342,0.004342,0.004342,0.004342,1514229120,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
83,0.004341,0.004341,0.004341,0.004341,1514229180,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
84,0.004334,0.004334,0.004334,0.004334,1514229240,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
85,0.004052,0.004052,0.004052,0.004052,1514229300,1750.0,7.09,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
86,0.00405,0.00405,0.00405,0.00405,1514229360,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
87,0.004047,0.004047,0.004047,0.004047,1514229420,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
88,0.004046,0.004046,0.004046,0.004046,1514229480,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
89,0.004045,0.004045,0.004045,0.004045,1514229540,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
90,0.004044,0.004044,0.004044,0.004044,1514229600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
91,0.00404,0.00404,0.00404,0.00404,1514229660,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
92,0.004042,0.004042,0.004042,0.004042,1514229720,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
93,0.004043,0.004043,0.004043,0.004043,1514229780,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
94,0.004049,0.004049,0.004049,0.004049,1514229840,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
95,0.004058,0.004058,0.004058,0.004058,1514229900,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
96,0.004062,0.004062,0.004062,0.004062,1514229960,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
97,0.004065,0.004065,0.004065,0.004065,1514230020,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
98,0.004066,0.004066,0.004066,0.004066,1514230080,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
99,0.00407,0.00407,0.00407,0.00407,1514230140,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
100,0.004072,0.004072,0.004072,0.004072,1514230200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
101,0.004073,0.004073,0.004073,0.004073,1514230260,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
102,0.004073,0.004073,0.004073,0.004073,1514230320,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
103,0.00407,0.00407,0.00407,0.00407,1514230380,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
104,0.004071,0.004071,0.004071,0.004071,1514230440,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
105,0.004071,0.004071,0.004071,0.004071,1514230500,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
106,0.004062,0.004062,0.004062,0.004062,1514230560,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
107,0.004056,0.004056,0.004056,0.004056,1514230620,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
108,0.004055,0.004055,0.004055,0.004055,1514230680,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
109,0.004059,0.004059,0.004059,0.004059,1514230740,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
110,0.00406,0.00406,0.00406,0.00406,1514230800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
111,0.004057,0.004057,0.004057,0.004057,1514230860,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
112,0.004054,0.004054,0.004054,0.004054,1514230920,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
113,0.004056,0.004056,0.004056,0.004056,1514230980,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
114,0.004054,0.004054,0.004054,0.004054,1514231040,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
115,0.004057,0.004057,0.004057,0.004057,1514231100,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
116,0.004055,0.004055,0.004055,0.004055,1514231160,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
117,0.004049,0.004049,0.004049,0.004049,1514231220,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
118,0.004048,0.004048,0.004048,0.004048,1514231280,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
119,0.004048,0.004048,0.004048,0.004048,1514231340,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
120,0.004046,0.004046,0.004046,0.004046,1514231400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
121,0.004048,0.004048,0.004048,0.004048,1514231460,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
122,0.004052,0.004052,0.004052,0.004052,1514231520,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
123,0.004049,0.004049,0.004049,0.004049,1514231580,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
124,0.004053,0.004053,0.004053,0.004053,1514231640,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
125,0.004055,0.004055,0.004055,0.004055,1514231700,54305.98,220.21,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
126,0.004055,0.004055,0.004055,0.004055,1514231760,3516.09,14.26,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
127,0.004055,0.004055,0.004055,0.004055,1514231820,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
128,0.004057,0.004057,0.004057,0.004057,1514231880,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
129,0.004061,0.004061,0.004061,0.004061,1514231940,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
130,0.00406,0.00406,0.00406,0.00406,1514232000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
131,0.004054,0.004054,0.004054,0.004054,1514232060,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
132,0.004055,0.004055,0.004055,0.004055,1514232120,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
133,0.004049,0.004049,0.004049,0.004049,1514232180,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
134,0.004047,0.004047,0.004047,0.004047,1514232240,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
135,0.004045,0.004045,0.004045,0.004045,1514232300,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
136,0.004049,0.004049,0.004049,0.004049,1514232360,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
137,0.004044,0.004044,0.004044,0.004044,1514232420,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
138,0.004045,0.004045,0.004045,0.004045,1514232480,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
139,0.004044,0.004044,0.004044,0.004044,1514232540,2994.01,12.11,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
140,0.004045,0.004045,0.004045,0.004045,1514232600,332.56,1.35,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
141,0.004046,0.004046,0.004046,0.004046,1514232660,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
142,0.004049,0.004049,0.004049,0.004049,1514232720,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
143,0.004049,0.004049,0.003909,0.003909,1514232780,4994.7,20.22,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
144,0.004047,0.004047,0.004047,0.004047,1514232840,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
145,0.004046,0.004046,0.004046,0.004046,1514232900,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
146,0.004046,0.004046,0.004046,0.004046,1514232960,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
147,0.004046,0.004046,0.004046,0.004046,1514233020,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
148,0.004045,0.004045,0.004045,0.004045,1514233080,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
149,0.004049,0.004049,0.004049,0.004049,1514233140,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
150,0.004054,0.004054,0.004054,0.004054,1514233200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
151,0.00406,0.00406,0.00406,0.00406,1514233260,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
152,0.004062,0.004062,0.004062,0.004062,1514233320,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
153,0.004066,0.004066,0.004066,0.004066,1514233380,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
154,0.004066,0.004066,0.004066,0.004066,1514233440,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
155,0.004065,0.004065,0.004065,0.004065,1514233500,402.39,1.64,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
156,0.004065,0.004065,0.004065,0.004065,1514233560,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
157,0.004063,0.004063,0.004063,0.004063,1514233620,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
158,0.004063,0.004063,0.004063,0.004063,1514233680,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
159,0.004064,0.004064,0.004064,0.004064,1514233740,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
160,0.004065,0.004065,0.004065,0.004065,1514233800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
161,0.004067,0.004067,0.004067,0.004067,1514233860,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
162,0.004062,0.004062,0.004062,0.004062,1514233920,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
163,0.004059,0.004059,0.004059,0.004059,1514233980,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
164,0.004059,0.004059,0.004059,0.004059,1514234040,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
165,0.004056,0.004056,0.004056,0.004056,1514234100,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
166,0.004052,0.004052,0.004052,0.004052,1514234160,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
167,0.004051,0.004051,0.004051,0.004051,1514234220,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
168,0.00405,0.00405,0.00405,0.00405,1514234280,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
169,0.004049,0.004049,0.004049,0.004049,1514234340,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
170,0.004048,0.004048,0.004048,0.004048,1514234400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
171,0.004045,0.004045,0.004045,0.004045,1514234460,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
172,0.004043,0.004043,0.004043,0.004043,1514234520,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
173,0.004027,0.004027,0.004027,0.004027,1514234580,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
174,0.004014,0.004014,0.004014,0.004014,1514234640,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
175,0.003992,0.003992,0.003992,0.003992,1514234700,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
176,0.003986,0.003986,0.003986,0.003986,1514234760,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
177,0.003986,0.003986,0.003986,0.003986,1514234820,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
178,0.003974,0.003974,0.003974,0.003974,1514234880,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
179,0.003976,0.003976,0.003976,0.003976,1514234940,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
180,0.003977,0.003977,0.003977,0.003977,1514235000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
181,0.003981,0.003981,0.003981,0.003981,1514235060,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
182,0.00399,0.00399,0.00399,0.00399,1514235120,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
183,0.003987,0.003987,0.003987,0.003987,1514235180,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
184,0.003971,0.003971,0.003971,0.003971,1514235240,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
185,0.003963,0.003963,0.003963,0.003963,1514235300,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
186,0.003961,0.003961,0.003961,0.003961,1514235360,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
187,0.003972,0.003972,0.003972,0.003972,1514235420,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
188,0.003977,0.003977,0.003977,0.003977,1514235480,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
189,0.004103,0.004103,0.004103,0.004103,1514235540,2000.0,8.21,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
190,0.004098,0.004098,0.004098,0.004098,1514235600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
191,0.004094,0.004094,0.004094,0.004094,1514235660,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
192,0.004098,0.004098,0.004098,0.004098,1514235720,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
193,0.004078,0.004078,0.004078,0.004078,1514235780,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
194,0.004071,0.004071,0.004071,0.004071,1514235840,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
195,0.004085,0.004085,0.004085,0.004085,1514235900,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
196,0.004082,0.004082,0.004082,0.004082,1514235960,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
197,0.004081,0.004081,0.004081,0.004081,1514236020,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
