Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
32,32.0,32.0,32.0,32.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,RLC,1514336400,2017-12-28 01:44:58.721625,4.33,4.85
33,33.0,33.0,33.0,33.0,1.13,1,JordanManual,CCCAGG,1.13,1.11,1.12,RLC,1514336580,2017-12-28 01:44:58.721625,5058.8,5712.81
34,34.0,34.0,34.0,34.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,RLC,1514336760,2017-12-28 01:44:58.721625,95.81,108.27
35,35.0,35.0,35.0,35.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,RLC,1514336940,2017-12-28 01:44:58.721625,1488.08,1681.53
36,36.0,36.0,36.0,36.0,1.1,1,JordanManual,CCCAGG,1.14,1.09,1.14,RLC,1514337120,2017-12-28 01:44:58.721625,1741.64,1918.0
37,37.0,37.0,37.0,37.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514337300,2017-12-28 01:44:58.721625,4279.24,4707.16
38,38.0,38.0,38.0,38.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514337480,2017-12-28 01:44:58.721625,4741.84,5168.61
39,39.0,39.0,39.0,39.0,1.11,1,JordanManual,CCCAGG,1.11,1.09,1.09,RLC,1514337660,2017-12-28 01:44:58.721625,38.79,42.41
40,40.0,40.0,40.0,40.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,RLC,1514337840,2017-12-28 01:44:58.721625,600.53,666.59
41,41.0,41.0,41.0,41.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,RLC,1514338020,2017-12-28 01:44:58.721625,2600.08,2886.09
42,42.0,42.0,42.0,42.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.11,RLC,1514338200,2017-12-28 01:44:58.721625,0.008117,0.00901
43,43.0,43.0,43.0,43.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,RLC,1514338380,2017-12-28 01:44:58.721625,546.82,606.97
44,44.0,44.0,44.0,44.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,RLC,1514338560,2017-12-28 01:44:58.721625,216.31,240.1
45,45.0,45.0,45.0,45.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,RLC,1514338740,2017-12-28 01:44:58.721625,336.51,371.73
46,46.0,46.0,46.0,46.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514338920,2017-12-28 01:44:58.721625,3001.18,3301.3
47,47.0,47.0,47.0,47.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514339100,2017-12-28 01:44:58.721625,1976.35,2173.98
48,48.0,48.0,48.0,48.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514339280,2017-12-28 01:44:58.721625,111.97,123.17
49,49.0,49.0,49.0,49.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.1,RLC,1514339460,2017-12-28 01:44:58.721625,117.65,129.42
50,50.0,50.0,50.0,50.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514339640,2017-12-28 01:44:58.721625,2566.17,2822.79
51,51.0,51.0,51.0,51.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514339820,2017-12-28 01:44:58.721625,1370.39,1507.43
52,52.0,52.0,52.0,52.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514340000,2017-12-28 01:44:58.721625,235.23,258.75
53,53.0,53.0,53.0,53.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514340180,2017-12-28 01:44:58.721625,0.0,0.0
54,54.0,54.0,54.0,54.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514340360,2017-12-28 01:44:58.721625,100.97,111.07
55,55.0,55.0,55.0,55.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514340540,2017-12-28 01:44:58.721625,312.3,343.53
56,56.0,56.0,56.0,56.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514340720,2017-12-28 01:44:58.721625,110.83,121.91
57,57.0,57.0,57.0,57.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.09,RLC,1514340900,2017-12-28 01:44:58.721625,1371.87,1491.99
58,58.0,58.0,58.0,58.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.09,RLC,1514341080,2017-12-28 01:44:58.721625,744.84,817.63
59,59.0,59.0,59.0,59.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514341260,2017-12-28 01:44:58.721625,0.0,0.0
60,60.0,60.0,60.0,60.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.09,RLC,1514341440,2017-12-28 01:44:58.721625,3059.93,3323.7
61,61.0,61.0,61.0,61.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,RLC,1514341620,2017-12-28 01:44:58.721625,101.89,111.03
62,62.0,62.0,62.0,62.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.08,RLC,1514341800,2017-12-28 01:44:58.721625,1311.72,1428.42
63,63.0,63.0,63.0,63.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,RLC,1514341980,2017-12-28 01:44:58.721625,281.24,305.48
64,64.0,64.0,64.0,64.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,RLC,1514342160,2017-12-28 01:44:58.721625,886.49,971.7
65,65.0,65.0,65.0,65.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514342340,2017-12-28 01:44:58.721625,434.02000001,477.42000001
66,66.0,66.0,66.0,66.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514342520,2017-12-28 01:44:58.721625,1269.19,1396.11
67,67.0,67.0,67.0,67.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514342700,2017-12-28 01:44:58.721625,3890.67,4240.84
68,68.0,68.0,68.0,68.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.09,RLC,1514342880,2017-12-28 01:44:58.721625,574.5,625.72
69,69.0,69.0,69.0,69.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514343060,2017-12-28 01:44:58.721625,90.8,98.97
70,70.0,70.0,70.0,70.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514343240,2017-12-28 01:44:58.721625,1596.2,1739.86
71,71.0,71.0,71.0,71.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.09,RLC,1514343420,2017-12-28 01:44:58.721625,1164.2,1258.41
72,72.0,72.0,72.0,72.0,1.1,1,JordanManual,CCCAGG,1.13,1.07,1.08,RLC,1514343600,2017-12-28 01:44:58.721625,14050.71,15205.56
73,73.0,73.0,73.0,73.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514343780,2017-12-28 01:44:58.721625,2761.72,3037.9
74,74.0,74.0,74.0,74.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514343960,2017-12-28 01:44:58.721625,232.85,256.14
75,75.0,75.0,75.0,75.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514344140,2017-12-28 01:44:58.721625,0.003182,0.0035
76,76.0,76.0,76.0,76.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514344320,2017-12-28 01:44:58.721625,0.0,0.0
77,77.0,77.0,77.0,77.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.1,RLC,1514344500,2017-12-28 01:44:58.721625,316.56,345.05
78,78.0,78.0,78.0,78.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514344680,2017-12-28 01:44:58.721625,281.97,307.35
79,79.0,79.0,79.0,79.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514344860,2017-12-28 01:44:58.721625,0.0,0.0
80,80.0,80.0,80.0,80.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,RLC,1514345040,2017-12-28 01:44:58.721625,336.42,370.06
81,81.0,81.0,81.0,81.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.11,RLC,1514345220,2017-12-28 01:44:58.721625,3721.88,4131.29
82,82.0,82.0,82.0,82.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,RLC,1514345400,2017-12-28 01:44:58.721625,130.59,144.95
83,83.0,83.0,83.0,83.0,1.09,1,JordanManual,CCCAGG,1.11,1.09,1.11,RLC,1514345580,2017-12-28 01:44:58.721625,625.93,684.02
84,84.0,84.0,84.0,84.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514345760,2017-12-28 01:44:58.721625,1141.05,1243.74
85,85.0,85.0,85.0,85.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514345940,2017-12-28 01:44:58.721625,100.6,109.65
86,86.0,86.0,86.0,86.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,RLC,1514346120,2017-12-28 01:44:58.721625,2672.5601,2933.0461
87,87.0,87.0,87.0,87.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514346300,2017-12-28 01:44:58.721625,77.08,84.79
88,88.0,88.0,88.0,88.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.1,RLC,1514346480,2017-12-28 01:44:58.721625,3201.46,3521.61
89,89.0,89.0,89.0,89.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514346660,2017-12-28 01:44:58.721625,0.0,0.0
90,90.0,90.0,90.0,90.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514346840,2017-12-28 01:44:58.721625,207.14,227.86
91,91.0,91.0,91.0,91.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.1,RLC,1514347020,2017-12-28 01:44:58.721625,3479.26,3792.39
92,92.0,92.0,92.0,92.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514347200,2017-12-28 01:44:58.721625,1502.79,1653.07
93,93.0,93.0,93.0,93.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514347380,2017-12-28 01:44:58.721625,1091.95,1201.15
94,94.0,94.0,94.0,94.0,1.08,1,JordanManual,CCCAGG,1.1,1.08,1.1,RLC,1514347560,2017-12-28 01:44:58.721625,1036.99,1140.49
95,95.0,95.0,95.0,95.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.08,RLC,1514347740,2017-12-28 01:44:58.721625,8694.27,9390.6
96,96.0,96.0,96.0,96.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,RLC,1514347920,2017-12-28 01:44:58.721625,1047.08,1141.32
97,97.0,97.0,97.0,97.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514348100,2017-12-28 01:44:58.721625,741.27,807.99
98,98.0,98.0,98.0,98.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514348280,2017-12-28 01:44:58.721625,5901.52,6432.65
99,99.0,99.0,99.0,99.0,1.06,1,JordanManual,CCCAGG,1.1,1.06,1.1,RLC,1514348460,2017-12-28 01:44:58.721625,7876.72,8468.15
100,100.0,100.0,100.0,100.0,1.09,1,JordanManual,CCCAGG,1.09,1.06,1.07,RLC,1514348640,2017-12-28 01:44:58.721625,5403.83,5785.2
101,101.0,101.0,101.0,101.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514348820,2017-12-28 01:44:58.721625,0.0,0.0
102,102.0,102.0,102.0,102.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514349000,2017-12-28 01:44:58.721625,0.0,0.0
103,103.0,103.0,103.0,103.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514349180,2017-12-28 01:44:58.721625,6018.28,6559.92
104,104.0,104.0,104.0,104.0,1.1,1,JordanManual,CCCAGG,1.1,1.08,1.1,RLC,1514349360,2017-12-28 01:44:58.721625,3814.87,4196.36
105,105.0,105.0,105.0,105.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514349540,2017-12-28 01:44:58.721625,1920.69,2112.76
106,106.0,106.0,106.0,106.0,1.05,1,JordanManual,CCCAGG,1.1,1.05,1.1,RLC,1514349720,2017-12-28 01:44:58.721625,2305.09,2438.48
107,107.0,107.0,107.0,107.0,1.07,1,JordanManual,CCCAGG,1.09,1.05,1.09,RLC,1514349900,2017-12-28 01:44:58.721625,1350.72,1431.86
108,108.0,108.0,108.0,108.0,1.09,1,JordanManual,CCCAGG,1.09,1.07,1.07,RLC,1514350080,2017-12-28 01:44:58.721625,2560.43,2742.92
109,109.0,109.0,109.0,109.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,RLC,1514350260,2017-12-28 01:44:58.721625,1119.97,1221.9
110,110.0,110.0,110.0,110.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.1,RLC,1514350440,2017-12-28 01:44:58.721625,1210.3,1323.82
111,111.0,111.0,111.0,111.0,1.04,1,JordanManual,CCCAGG,1.07,1.04,1.06,RLC,1514350620,2017-12-28 01:44:58.721625,1779.55,1886.22
112,112.0,112.0,112.0,112.0,1.06,1,JordanManual,CCCAGG,1.06,1.04,1.04,RLC,1514350800,2017-12-28 01:44:58.721625,336.12,352.19
113,113.0,113.0,113.0,113.0,1.06,1,JordanManual,CCCAGG,1.06,1.04,1.06,RLC,1514350980,2017-12-28 01:44:58.721625,2665.91,2825.86
114,114.0,114.0,114.0,114.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.06,RLC,1514351160,2017-12-28 01:44:58.721625,5638.87,5920.81
115,115.0,115.0,115.0,115.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,RLC,1514351340,2017-12-28 01:44:58.721625,3033.74,3185.43
116,116.0,116.0,116.0,116.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.08,RLC,1514351520,2017-12-28 01:44:58.721625,7054.88,7619.27
117,117.0,117.0,117.0,117.0,1.08,1,JordanManual,CCCAGG,1.08,1.06,1.06,RLC,1514351700,2017-12-28 01:44:58.721625,3750.0,3976.66
118,118.0,118.0,118.0,118.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,RLC,1514351880,2017-12-28 01:44:58.721625,4100.37,4428.4
119,119.0,119.0,119.0,119.0,1.06,1,JordanManual,CCCAGG,1.09,1.06,1.08,RLC,1514352060,2017-12-28 01:44:58.721625,112.61,121.2
120,120.0,120.0,120.0,120.0,1.06,1,JordanManual,CCCAGG,1.09,1.06,1.06,RLC,1514352240,2017-12-28 01:44:58.721625,9466.25,10317.79
121,121.0,121.0,121.0,121.0,1.09,1,JordanManual,CCCAGG,1.09,1.06,1.06,RLC,1514352420,2017-12-28 01:44:58.721625,2077.95,2264.35
122,122.0,122.0,122.0,122.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514352600,2017-12-28 01:44:58.721625,101.83,110.99
123,123.0,123.0,123.0,123.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514352780,2017-12-28 01:44:58.721625,526.14,573.5
124,124.0,124.0,124.0,124.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514352960,2017-12-28 01:44:58.721625,1792.59,1953.92
125,125.0,125.0,125.0,125.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514353140,2017-12-28 01:44:58.721625,2329.52,2539.18
126,126.0,126.0,126.0,126.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514353320,2017-12-28 01:44:58.721625,113.29,123.49
127,127.0,127.0,127.0,127.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514353500,2017-12-28 01:44:58.721625,801.06,873.15
128,128.0,128.0,128.0,128.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514353680,2017-12-28 01:44:58.721625,886.79,966.6
129,129.0,129.0,129.0,129.0,1.12,1,JordanManual,CCCAGG,1.15,1.09,1.09,RLC,1514353860,2017-12-28 01:44:58.721625,13658.58,15297.6
130,130.0,130.0,130.0,130.0,1.13,1,JordanManual,CCCAGG,1.15,1.12,1.12,RLC,1514354040,2017-12-28 01:44:58.721625,5604.96,6333.61
131,131.0,131.0,131.0,131.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.13,RLC,1514354220,2017-12-28 01:44:58.721625,1501.9,1707.97
132,132.0,132.0,132.0,132.0,1.16,1,JordanManual,CCCAGG,1.21,1.14,1.15,RLC,1514354400,2017-12-28 01:44:58.721625,23529.34,27818.46
133,133.0,133.0,133.0,133.0,1.15,1,JordanManual,CCCAGG,1.21,1.15,1.16,RLC,1514354580,2017-12-28 01:44:58.721625,5902.5,6872.14
134,134.0,134.0,134.0,134.0,1.17,1,JordanManual,CCCAGG,1.17,1.15,1.15,RLC,1514354760,2017-12-28 01:44:58.721625,3031.25,3544.29
135,135.0,135.0,135.0,135.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,RLC,1514354940,2017-12-28 01:44:58.721625,6195.99,7249.31
136,136.0,136.0,136.0,136.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.17,RLC,1514355120,2017-12-28 01:44:58.721625,4204.12,4906.06
137,137.0,137.0,137.0,137.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,RLC,1514355300,2017-12-28 01:44:58.721625,1398.31,1622.04
138,138.0,138.0,138.0,138.0,1.18,1,JordanManual,CCCAGG,1.18,1.16,1.16,RLC,1514355480,2017-12-28 01:44:58.721625,1556.12,1824.35
139,139.0,139.0,139.0,139.0,1.22,1,JordanManual,CCCAGG,1.23,1.19,1.19,RLC,1514355660,2017-12-28 01:44:58.721625,13720.65,16723.6
140,140.0,140.0,140.0,140.0,1.26,1,JordanManual,CCCAGG,1.26,1.22,1.22,RLC,1514355840,2017-12-28 01:44:58.721625,25505.53,31686.53
141,141.0,141.0,141.0,141.0,1.22,1,JordanManual,CCCAGG,1.26,1.22,1.26,RLC,1514356020,2017-12-28 01:44:58.721625,20433.74,25125.61
142,142.0,142.0,142.0,142.0,1.21,1,JordanManual,CCCAGG,1.22,1.16,1.22,RLC,1514356200,2017-12-28 01:44:58.721625,15277.82,17882.21
143,143.0,143.0,143.0,143.0,1.18,1,JordanManual,CCCAGG,1.21,1.18,1.21,RLC,1514356380,2017-12-28 01:44:58.721625,3181.97,3818.74
144,144.0,144.0,144.0,144.0,1.16,1,JordanManual,CCCAGG,1.18,1.16,1.18,RLC,1514356560,2017-12-28 01:44:58.721625,13072.75,15212.71
145,145.0,145.0,145.0,145.0,1.13,1,JordanManual,CCCAGG,1.14,1.12,1.14,RLC,1514356740,2017-12-28 01:44:58.721625,12370.27,14050.48
146,146.0,146.0,146.0,146.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.12,RLC,1514356920,2017-12-28 01:44:58.721625,7437.2,8395.78
147,147.0,147.0,147.0,147.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,RLC,1514357100,2017-12-28 01:44:58.721625,2970.81,3312.44
148,148.0,148.0,148.0,148.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,RLC,1514357280,2017-12-28 01:44:58.721625,5523.31,6130.88
149,149.0,149.0,149.0,149.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,RLC,1514357460,2017-12-28 01:44:58.721625,247.64,277.35
150,150.0,150.0,150.0,150.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,RLC,1514357640,2017-12-28 01:44:58.721625,535.34,604.94
151,151.0,151.0,151.0,151.0,1.15,1,JordanManual,CCCAGG,1.19,1.13,1.13,RLC,1514357820,2017-12-28 01:44:58.721625,2237.04,2619.19
152,152.0,152.0,152.0,152.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.15,RLC,1514358000,2017-12-28 01:44:58.721625,4040.81,4652.84
153,153.0,153.0,153.0,153.0,1.12,1,JordanManual,CCCAGG,1.15,1.12,1.15,RLC,1514358180,2017-12-28 01:44:58.721625,889.46,1020.19
154,154.0,154.0,154.0,154.0,1.15,1,JordanManual,CCCAGG,1.15,1.12,1.13,RLC,1514358360,2017-12-28 01:44:58.721625,1057.27,1215.86
155,155.0,155.0,155.0,155.0,1.15,1,JordanManual,CCCAGG,1.16,1.12,1.12,RLC,1514358540,2017-12-28 01:44:58.721625,1226.73,1397.58
156,156.0,156.0,156.0,156.0,1.12,1,JordanManual,CCCAGG,1.15,1.12,1.15,RLC,1514358720,2017-12-28 01:44:58.721625,341.54,385.52
157,157.0,157.0,157.0,157.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,RLC,1514358900,2017-12-28 01:44:58.721625,25.01,27.76
158,158.0,158.0,158.0,158.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,RLC,1514359080,2017-12-28 01:44:58.721625,7999.36,8878.22
159,159.0,159.0,159.0,159.0,1.12,1,JordanManual,CCCAGG,1.12,1.1,1.1,RLC,1514359260,2017-12-28 01:44:58.721625,2910.7,3202.74
160,160.0,160.0,160.0,160.0,1.12,1,JordanManual,CCCAGG,1.13,1.11,1.13,RLC,1514359440,2017-12-28 01:44:58.721625,2399.43,2694.14
161,161.0,161.0,161.0,161.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.12,RLC,1514359620,2017-12-28 01:44:58.721625,5742.82,6415.08
162,162.0,162.0,162.0,162.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,RLC,1514359800,2017-12-28 01:44:58.721625,1643.02,1823.75
163,163.0,163.0,163.0,163.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,RLC,1514359980,2017-12-28 01:44:58.721625,1768.26,1945.09
164,164.0,164.0,164.0,164.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,RLC,1514360160,2017-12-28 01:44:58.721625,155.77,172.03
165,165.0,165.0,165.0,165.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514360340,2017-12-28 01:44:58.721625,74.08,81.49
