Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,3.66,1,JordanManual,CCCAGG,3.67,3.66,3.67,AEON,1514333160,2017-12-28 01:39:03.143983,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,3.66,1,JordanManual,CCCAGG,3.66,3.66,3.66,AEON,1514333340,2017-12-28 01:39:03.143983,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,3.65,1,JordanManual,CCCAGG,3.65,3.65,3.65,AEON,1514333520,2017-12-28 01:39:03.143983,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,3.68,1,JordanManual,CCCAGG,3.68,3.66,3.66,AEON,1514333700,2017-12-28 01:39:03.143983,84.3,310.228
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.67,1,JordanManual,CCCAGG,3.68,3.66,3.68,AEON,1514333880,2017-12-28 01:39:03.143983,355.36,1307.15
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.67,1,JordanManual,CCCAGG,3.67,3.66,3.66,AEON,1514334060,2017-12-28 01:39:03.143983,11.0,40.26
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,3.68,1,JordanManual,CCCAGG,3.68,3.67,3.67,AEON,1514334240,2017-12-28 01:39:03.143983,59.85,219.65
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,3.7,1,JordanManual,CCCAGG,3.7,3.69,3.69,AEON,1514334420,2017-12-28 01:39:03.143983,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,3.69,1,JordanManual,CCCAGG,3.69,3.69,3.69,AEON,1514334600,2017-12-28 01:39:03.143983,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,3.69,1,JordanManual,CCCAGG,3.69,3.69,3.69,AEON,1514334780,2017-12-28 01:39:03.143983,22.87,84.39
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,3.71,1,JordanManual,CCCAGG,3.71,3.69,3.69,AEON,1514334960,2017-12-28 01:39:03.143983,1.0,3.71
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,3.71,1,JordanManual,CCCAGG,3.71,3.7,3.71,AEON,1514335140,2017-12-28 01:39:03.143983,1.1,4.08
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,3.7,1,JordanManual,CCCAGG,3.71,3.7,3.71,AEON,1514335320,2017-12-28 01:39:03.143983,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,3.71,1,JordanManual,CCCAGG,3.71,3.7,3.7,AEON,1514335500,2017-12-28 01:39:03.143983,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,3.73,1,JordanManual,CCCAGG,3.73,3.71,3.72,AEON,1514335680,2017-12-28 01:39:03.143983,31.08,115.72
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,3.74,1,JordanManual,CCCAGG,3.74,3.73,3.73,AEON,1514335860,2017-12-28 01:39:03.143983,21.09,78.88
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,3.77,1,JordanManual,CCCAGG,3.77,3.74,3.74,AEON,1514336040,2017-12-28 01:39:03.143983,45.0751,169.91
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,3.77,1,JordanManual,CCCAGG,3.77,3.77,3.77,AEON,1514336220,2017-12-28 01:39:03.143983,420.51,1585.32
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,3.77,1,JordanManual,CCCAGG,3.77,3.74,3.77,AEON,1514336400,2017-12-28 01:39:03.143983,48.69,183.5
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,3.79,1,JordanManual,CCCAGG,3.79,3.77,3.77,AEON,1514336580,2017-12-28 01:39:03.143983,291.96,1103.609
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,3.81,1,JordanManual,CCCAGG,3.81,3.79,3.79,AEON,1514336760,2017-12-28 01:39:03.143983,44.67,169.7
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,3.81,1,JordanManual,CCCAGG,3.81,3.81,3.81,AEON,1514336940,2017-12-28 01:39:03.143983,380.48,1449.63
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,3.82,1,JordanManual,CCCAGG,3.82,3.82,3.82,AEON,1514337120,2017-12-28 01:39:03.143983,592.34,2262.74
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,3.82,1,JordanManual,CCCAGG,3.82,3.82,3.82,AEON,1514337300,2017-12-28 01:39:03.143983,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3.81,1,JordanManual,CCCAGG,3.82,3.81,3.82,AEON,1514337480,2017-12-28 01:39:03.143983,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,3.82,1,JordanManual,CCCAGG,3.82,3.81,3.82,AEON,1514337660,2017-12-28 01:39:03.143983,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,3.81,1,JordanManual,CCCAGG,3.81,3.81,3.81,AEON,1514337840,2017-12-28 01:39:03.143983,198.24,755.29
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,3.81,1,JordanManual,CCCAGG,3.81,3.81,3.81,AEON,1514338020,2017-12-28 01:39:03.143983,945.98,3604.18
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,3.82,1,JordanManual,CCCAGG,3.83,3.82,3.82,AEON,1514338200,2017-12-28 01:39:03.143983,10.2,38.964
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,3.83,1,JordanManual,CCCAGG,3.83,3.83,3.83,AEON,1514338380,2017-12-28 01:39:03.143983,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,3.83,1,JordanManual,CCCAGG,3.83,3.83,3.83,AEON,1514338560,2017-12-28 01:39:03.143983,0.5,1.92
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,3.84,1,JordanManual,CCCAGG,3.84,3.83,3.83,AEON,1514338740,2017-12-28 01:39:03.143983,8.14,31.18
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,3.85,1,JordanManual,CCCAGG,3.86,3.84,3.84,AEON,1514338920,2017-12-28 01:39:03.143983,41.59,160.54
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,3.91,1,JordanManual,CCCAGG,3.91,3.85,3.85,AEON,1514339100,2017-12-28 01:39:03.143983,417.05,1614.01
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,3.85,1,JordanManual,CCCAGG,3.91,3.85,3.91,AEON,1514339280,2017-12-28 01:39:03.143983,607.16,2363.68
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,3.9,1,JordanManual,CCCAGG,3.9,3.89,3.9,AEON,1514339460,2017-12-28 01:39:03.143983,2147.41,8374.76
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,3.9,1,JordanManual,CCCAGG,3.9,3.9,3.9,AEON,1514339640,2017-12-28 01:39:03.143983,83.26,324.71
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,3.9,1,JordanManual,CCCAGG,3.9,3.9,3.9,AEON,1514339820,2017-12-28 01:39:03.143983,304.42,1187.24
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,3.91,1,JordanManual,CCCAGG,3.91,3.9,3.9,AEON,1514340000,2017-12-28 01:39:03.143983,4897.11,19146.5
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,3.91,1,JordanManual,CCCAGG,3.91,3.91,3.91,AEON,1514340180,2017-12-28 01:39:03.143983,48.02,187.76
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,3.91,1,JordanManual,CCCAGG,3.91,3.9,3.9,AEON,1514340360,2017-12-28 01:39:03.143983,90.82,355.101
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,3.9,1,JordanManual,CCCAGG,3.9,3.9,3.9,AEON,1514340540,2017-12-28 01:39:03.143983,36.2,141.18
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,3.9,1,JordanManual,CCCAGG,3.9,3.9,3.9,AEON,1514340720,2017-12-28 01:39:03.143983,19.0,74.1
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,3.91,1,JordanManual,CCCAGG,3.91,3.89,3.89,AEON,1514340900,2017-12-28 01:39:03.143983,347.05,1356.88
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,3.92,1,JordanManual,CCCAGG,3.92,3.91,3.91,AEON,1514341080,2017-12-28 01:39:03.143983,52.28,204.41
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,3.91,1,JordanManual,CCCAGG,3.91,3.91,3.91,AEON,1514341260,2017-12-28 01:39:03.143983,36.14,141.3
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,3.9,1,JordanManual,CCCAGG,3.91,3.9,3.91,AEON,1514341440,2017-12-28 01:39:03.143983,51.81,202.58
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,3.94,1,JordanManual,CCCAGG,3.95,3.91,3.91,AEON,1514341620,2017-12-28 01:39:03.143983,407.58,1609.92
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,3.94,1,JordanManual,CCCAGG,3.95,3.94,3.95,AEON,1514341800,2017-12-28 01:39:03.143983,97.54,384.34
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,3.95,1,JordanManual,CCCAGG,3.95,3.95,3.95,AEON,1514341980,2017-12-28 01:39:03.143983,6.55,25.87
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,3.96,1,JordanManual,CCCAGG,3.96,3.96,3.96,AEON,1514342160,2017-12-28 01:39:03.143983,71.5,283.14
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,4.01,1,JordanManual,CCCAGG,4.01,3.96,3.96,AEON,1514342340,2017-12-28 01:39:03.143983,233.27,931.04
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,4.01,1,JordanManual,CCCAGG,4.01,4.0,4.01,AEON,1514342520,2017-12-28 01:39:03.143983,44.56,178.4
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,4.01,1,JordanManual,CCCAGG,4.01,4.0,4.01,AEON,1514342700,2017-12-28 01:39:03.143983,11.58,46.44
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,3.97,1,JordanManual,CCCAGG,4.01,3.97,4.01,AEON,1514342880,2017-12-28 01:39:03.143983,1.9,7.557
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,3.97,1,JordanManual,CCCAGG,3.97,3.97,3.97,AEON,1514343060,2017-12-28 01:39:03.143983,28.6,113.54
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,3.97,1,JordanManual,CCCAGG,3.97,3.97,3.97,AEON,1514343240,2017-12-28 01:39:03.143983,0.6,2.38
