Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,18.9,1,JordanManual,CCCAGG,19.01,18.89,19.0,DMD,1514359260,2017-12-28 08:28:04.126528,5.06,95.58
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,18.92,1,JordanManual,CCCAGG,18.92,18.92,18.92,DMD,1514359440,2017-12-28 08:28:04.126528,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,18.82,1,JordanManual,CCCAGG,18.91,18.82,18.91,DMD,1514359620,2017-12-28 08:28:04.126528,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,18.75,1,JordanManual,CCCAGG,18.82,18.75,18.82,DMD,1514359800,2017-12-28 08:28:04.126528,25.09,470.44
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,19.26,1,JordanManual,CCCAGG,19.26,18.84,18.84,DMD,1514359980,2017-12-28 08:28:04.126528,888.93,16941.63
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,19.55,1,JordanManual,CCCAGG,19.55,19.37,19.37,DMD,1514360160,2017-12-28 08:28:04.126528,589.25,11512.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,19.54,1,JordanManual,CCCAGG,19.54,19.19,19.53,DMD,1514360340,2017-12-28 08:28:04.126528,52.3,1021.44
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,19.79,1,JordanManual,CCCAGG,19.8,18.74,19.58,DMD,1514360520,2017-12-28 08:28:04.126528,603.86,11913.43
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,19.81,1,JordanManual,CCCAGG,19.81,19.73,19.8,DMD,1514360700,2017-12-28 08:28:04.126528,32.68,647.1
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,19.88,1,JordanManual,CCCAGG,19.88,19.84,19.84,DMD,1514360880,2017-12-28 08:28:04.126528,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,19.96,1,JordanManual,CCCAGG,19.96,19.88,19.88,DMD,1514361060,2017-12-28 08:28:04.126528,4.05,80.84
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,19.3,1,JordanManual,CCCAGG,19.97,19.29,19.97,DMD,1514361240,2017-12-28 08:28:04.126528,391.4,7712.08
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,19.31,1,JordanManual,CCCAGG,19.31,19.3,19.3,DMD,1514361420,2017-12-28 08:28:04.126528,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,20.02,1,JordanManual,CCCAGG,20.02,19.33,19.34,DMD,1514361600,2017-12-28 08:28:04.126528,3.32,66.47
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,19.93,1,JordanManual,CCCAGG,20.03,19.93,20.03,DMD,1514361780,2017-12-28 08:28:04.126528,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,19.29,1,JordanManual,CCCAGG,19.95,19.29,19.95,DMD,1514361960,2017-12-28 08:28:04.126528,3.02,58.28
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,19.26,1,JordanManual,CCCAGG,19.31,19.26,19.31,DMD,1514362140,2017-12-28 08:28:04.126528,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,19.24,1,JordanManual,CCCAGG,19.26,19.24,19.26,DMD,1514362320,2017-12-28 08:28:04.126528,2.0,38.48
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,19.27,1,JordanManual,CCCAGG,19.27,19.24,19.24,DMD,1514362500,2017-12-28 08:28:04.126528,4.4731,86.07
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,19.28,1,JordanManual,CCCAGG,19.28,19.25,19.27,DMD,1514362680,2017-12-28 08:28:04.126528,183.48,3535.87
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,19.29,1,JordanManual,CCCAGG,19.3,19.29,19.3,DMD,1514362860,2017-12-28 08:28:04.126528,24.87,479.99
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,19.36,1,JordanManual,CCCAGG,19.36,19.31,19.31,DMD,1514363040,2017-12-28 08:28:04.126528,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,19.02,1,JordanManual,CCCAGG,19.37,18.86,19.35,DMD,1514363220,2017-12-28 08:28:04.126528,847.58,16124.66
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,18.53,1,JordanManual,CCCAGG,19.35,18.51,18.69,DMD,1514363400,2017-12-28 08:28:04.126528,689.14,13286.47
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,18.48,1,JordanManual,CCCAGG,18.52,18.48,18.52,DMD,1514363580,2017-12-28 08:28:04.126528,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,18.49,1,JordanManual,CCCAGG,18.5,18.49,18.5,DMD,1514363760,2017-12-28 08:28:04.126528,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,18.5,1,JordanManual,CCCAGG,18.5,18.5,18.5,DMD,1514363940,2017-12-28 08:28:04.126528,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,18.53,1,JordanManual,CCCAGG,18.53,18.52,18.52,DMD,1514364120,2017-12-28 08:28:04.126528,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,18.52,1,JordanManual,CCCAGG,18.53,18.52,18.53,DMD,1514364300,2017-12-28 08:28:04.126528,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,18.49,1,JordanManual,CCCAGG,18.52,18.49,18.52,DMD,1514364480,2017-12-28 08:28:04.126528,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,18.47,1,JordanManual,CCCAGG,18.47,18.47,18.47,DMD,1514364660,2017-12-28 08:28:04.126528,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,18.29,1,JordanManual,CCCAGG,19.15,18.29,19.15,DMD,1514364840,2017-12-28 08:28:04.126528,90.14,1705.51
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,18.26,1,JordanManual,CCCAGG,18.28,18.25,18.28,DMD,1514365020,2017-12-28 08:28:04.126528,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,19.06,1,JordanManual,CCCAGG,19.06,18.26,18.26,DMD,1514365200,2017-12-28 08:28:04.126528,125.01,2378.97
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,19.06,1,JordanManual,CCCAGG,19.08,19.06,19.08,DMD,1514365380,2017-12-28 08:28:04.126528,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,19.08,1,JordanManual,CCCAGG,19.08,19.06,19.06,DMD,1514365560,2017-12-28 08:28:04.126528,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,19.12,1,JordanManual,CCCAGG,19.12,19.08,19.08,DMD,1514365740,2017-12-28 08:28:04.126528,25.3,483.74
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,18.37,1,JordanManual,CCCAGG,18.37,18.35,18.37,DMD,1514365920,2017-12-28 08:28:04.126528,137.87,2531.62
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,18.34,1,JordanManual,CCCAGG,18.41,18.34,18.41,DMD,1514366100,2017-12-28 08:28:04.126528,39.95,733.83
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,18.35,1,JordanManual,CCCAGG,18.35,18.3,18.3,DMD,1514366280,2017-12-28 08:28:04.126528,3.09,56.66
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,18.52,1,JordanManual,CCCAGG,18.52,18.29,18.33,DMD,1514366460,2017-12-28 08:28:04.126528,34.76,643.76
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,18.4,1,JordanManual,CCCAGG,18.47,18.4,18.47,DMD,1514366640,2017-12-28 08:28:04.126528,2.37,43.61
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,18.28,1,JordanManual,CCCAGG,18.37,18.28,18.37,DMD,1514366820,2017-12-28 08:28:04.126528,8.91,163.01
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,18.2,1,JordanManual,CCCAGG,18.29,18.2,18.29,DMD,1514367000,2017-12-28 08:28:04.126528,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,18.19,1,JordanManual,CCCAGG,18.19,18.18,18.18,DMD,1514367180,2017-12-28 08:28:04.126528,60.0,1091.4
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,18.09,1,JordanManual,CCCAGG,18.22,17.98,17.98,DMD,1514367360,2017-12-28 08:28:04.126528,2.74,49.83
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,17.99,1,JordanManual,CCCAGG,18.23,17.99,18.16,DMD,1514367540,2017-12-28 08:28:04.126528,50.78,917.15
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,17.92,1,JordanManual,CCCAGG,17.96,17.92,17.94,DMD,1514367720,2017-12-28 08:28:04.126528,1.55,27.82
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,17.86,1,JordanManual,CCCAGG,17.88,17.86,17.87,DMD,1514367900,2017-12-28 08:28:04.126528,25.48,455.11
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,17.87,1,JordanManual,CCCAGG,17.87,17.87,17.87,DMD,1514368080,2017-12-28 08:28:04.126528,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,17.93,1,JordanManual,CCCAGG,17.93,17.85,17.85,DMD,1514368260,2017-12-28 08:28:04.126528,11.75,209.74
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,17.96,1,JordanManual,CCCAGG,17.97,17.96,17.97,DMD,1514368440,2017-12-28 08:28:04.126528,7.89,141.74
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,17.95,1,JordanManual,CCCAGG,17.97,17.93,17.97,DMD,1514368620,2017-12-28 08:28:04.126528,0.9827,17.64
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,18.02,1,JordanManual,CCCAGG,18.02,17.95,17.95,DMD,1514368800,2017-12-28 08:28:04.126528,18.56,334.45
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,18.06,1,JordanManual,CCCAGG,18.06,18.03,18.03,DMD,1514368980,2017-12-28 08:28:04.126528,1.06,19.14
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,18.03,1,JordanManual,CCCAGG,18.05,18.03,18.05,DMD,1514369160,2017-12-28 08:28:04.126528,1.32,23.83
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,17.95,1,JordanManual,CCCAGG,18.04,17.95,18.04,DMD,1514369340,2017-12-28 08:28:04.126528,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,17.96,1,JordanManual,CCCAGG,17.96,17.93,17.93,DMD,1514369520,2017-12-28 08:28:04.126528,10.2116,183.37
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,17.95,1,JordanManual,CCCAGG,17.95,17.92,17.94,DMD,1514369700,2017-12-28 08:28:04.126528,64.84,1163.88
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,17.89,1,JordanManual,CCCAGG,17.95,17.89,17.95,DMD,1514369880,2017-12-28 08:28:04.126528,12.27,220.25
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,17.72,1,JordanManual,CCCAGG,17.86,17.72,17.86,DMD,1514370060,2017-12-28 08:28:04.126528,12.93,230.76
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,17.71,1,JordanManual,CCCAGG,17.73,17.71,17.71,DMD,1514370240,2017-12-28 08:28:04.126528,10.19,180.59
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,17.55,1,JordanManual,CCCAGG,17.66,17.53,17.66,DMD,1514370420,2017-12-28 08:28:04.126528,23.97,420.67
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,17.58,1,JordanManual,CCCAGG,17.62,17.56,17.56,DMD,1514370600,2017-12-28 08:28:04.126528,4.36,76.56
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,17.66,1,JordanManual,CCCAGG,17.66,17.57,17.58,DMD,1514370780,2017-12-28 08:28:04.126528,21.95,385.69
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,17.66,1,JordanManual,CCCAGG,17.74,17.66,17.71,DMD,1514370960,2017-12-28 08:28:04.126528,16.68,295.45
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,17.73,1,JordanManual,CCCAGG,17.73,17.67,17.67,DMD,1514371140,2017-12-28 08:28:04.126528,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,17.71,1,JordanManual,CCCAGG,17.71,17.69,17.71,DMD,1514371320,2017-12-28 08:28:04.126528,5.98,105.91
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,17.7,1,JordanManual,CCCAGG,17.73,17.7,17.73,DMD,1514371500,2017-12-28 08:28:04.126528,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,17.59,1,JordanManual,CCCAGG,17.65,17.59,17.65,DMD,1514371680,2017-12-28 08:28:04.126528,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,17.84,1,JordanManual,CCCAGG,17.87,17.62,17.62,DMD,1514371860,2017-12-28 08:28:04.126528,1.0,17.87
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,17.87,1,JordanManual,CCCAGG,17.87,17.85,17.87,DMD,1514372040,2017-12-28 08:28:04.126528,10.0,178.5
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,17.94,1,JordanManual,CCCAGG,17.94,17.87,17.87,DMD,1514372220,2017-12-28 08:28:04.126528,10.08,180.71
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,18.07,1,JordanManual,CCCAGG,18.07,18.01,18.01,DMD,1514372400,2017-12-28 08:28:04.126528,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,18.04,1,JordanManual,CCCAGG,18.04,18.01,18.01,DMD,1514372580,2017-12-28 08:28:04.126528,1.45,26.13
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,17.89,1,JordanManual,CCCAGG,18.03,17.89,18.03,DMD,1514372760,2017-12-28 08:28:04.126528,6.1512,110.24
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,17.84,1,JordanManual,CCCAGG,17.87,17.84,17.87,DMD,1514372940,2017-12-28 08:28:04.126528,3.29,58.69
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,17.91,1,JordanManual,CCCAGG,17.91,17.87,17.87,DMD,1514373120,2017-12-28 08:28:04.126528,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,18.05,1,JordanManual,CCCAGG,18.05,17.92,17.92,DMD,1514373300,2017-12-28 08:28:04.126528,4.1288,74.46
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,18.01,1,JordanManual,CCCAGG,18.1,18.01,18.09,DMD,1514373480,2017-12-28 08:28:04.126528,11.91,215.45
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,18.0,1,JordanManual,CCCAGG,18.0,18.0,18.0,DMD,1514373660,2017-12-28 08:28:04.126528,8.78,158.04
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,17.92,1,JordanManual,CCCAGG,17.97,17.92,17.97,DMD,1514373840,2017-12-28 08:28:04.126528,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,17.88,1,JordanManual,CCCAGG,17.92,17.88,17.88,DMD,1514374020,2017-12-28 08:28:04.126528,9.71,173.61
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,17.87,1,JordanManual,CCCAGG,17.87,17.86,17.86,DMD,1514374200,2017-12-28 08:28:04.126528,2.61,46.64
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,17.9,1,JordanManual,CCCAGG,17.9,17.86,17.86,DMD,1514374380,2017-12-28 08:28:04.126528,7.83,139.84
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,17.97,1,JordanManual,CCCAGG,17.97,17.92,17.92,DMD,1514374560,2017-12-28 08:28:04.126528,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,17.97,1,JordanManual,CCCAGG,17.99,17.97,17.99,DMD,1514374740,2017-12-28 08:28:04.126528,41.47,745.22
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,18.12,1,JordanManual,CCCAGG,18.12,18.09,18.09,DMD,1514374920,2017-12-28 08:28:04.126528,1.9,34.37
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,18.13,1,JordanManual,CCCAGG,18.13,18.12,18.12,DMD,1514375100,2017-12-28 08:28:04.126528,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,18.12,1,JordanManual,CCCAGG,18.14,18.12,18.14,DMD,1514375280,2017-12-28 08:28:04.126528,0.0,0.0
