Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
14,14.0,14.0,0.07454,1,JordanManual,CCCAGG,0.07454,0.07424,0.07424,TZC,1514361060,2017-12-28 09:28:36.434434,0.0,0.0
15,15.0,15.0,0.0746,1,JordanManual,CCCAGG,0.0746,0.07455,0.07455,TZC,1514361240,2017-12-28 09:28:36.434434,0.0,0.0
16,16.0,16.0,0.07464,1,JordanManual,CCCAGG,0.07464,0.0746,0.0746,TZC,1514361420,2017-12-28 09:28:36.434434,0.0,0.0
17,17.0,17.0,0.07317,1,JordanManual,CCCAGG,0.07475,0.07317,0.07475,TZC,1514361600,2017-12-28 09:28:36.434434,197.57,14.46
18,18.0,18.0,0.07285,1,JordanManual,CCCAGG,0.07322,0.07285,0.07322,TZC,1514361780,2017-12-28 09:28:36.434434,495.2,36.26
19,19.0,19.0,0.07287,1,JordanManual,CCCAGG,0.07293,0.07287,0.07293,TZC,1514361960,2017-12-28 09:28:36.434434,0.0,0.0
20,20.0,20.0,0.07278,1,JordanManual,CCCAGG,0.07296,0.07278,0.07296,TZC,1514362140,2017-12-28 09:28:36.434434,0.0,0.0
21,21.0,21.0,0.07414,1,JordanManual,CCCAGG,0.07421,0.07414,0.07421,TZC,1514362320,2017-12-28 09:28:36.434434,491.19,36.45
22,22.0,22.0,0.07426,1,JordanManual,CCCAGG,0.07426,0.07413,0.07413,TZC,1514362500,2017-12-28 09:28:36.434434,0.0,0.0
23,23.0,23.0,0.0743,1,JordanManual,CCCAGG,0.0743,0.0742,0.07426,TZC,1514362680,2017-12-28 09:28:36.434434,0.0,0.0
24,24.0,24.0,0.07436,1,JordanManual,CCCAGG,0.07437,0.07436,0.07437,TZC,1514362860,2017-12-28 09:28:36.434434,0.0,0.0
25,25.0,25.0,0.07461,1,JordanManual,CCCAGG,0.07461,0.07444,0.07444,TZC,1514363040,2017-12-28 09:28:36.434434,0.0,0.0
26,26.0,26.0,0.07461,1,JordanManual,CCCAGG,0.07464,0.07459,0.07459,TZC,1514363220,2017-12-28 09:28:36.434434,0.0,0.0
27,27.0,27.0,0.07462,1,JordanManual,CCCAGG,0.07462,0.07458,0.07459,TZC,1514363400,2017-12-28 09:28:36.434434,0.0,0.0
28,28.0,28.0,0.0728,1,JordanManual,CCCAGG,0.07456,0.0728,0.07456,TZC,1514363580,2017-12-28 09:28:36.434434,172.19,12.54
29,29.0,29.0,0.07281,1,JordanManual,CCCAGG,0.07284,0.07281,0.07284,TZC,1514363760,2017-12-28 09:28:36.434434,0.0,0.0
30,30.0,30.0,0.07288,1,JordanManual,CCCAGG,0.07288,0.07286,0.07286,TZC,1514363940,2017-12-28 09:28:36.434434,0.0,0.0
31,31.0,31.0,0.07297,1,JordanManual,CCCAGG,0.07297,0.07294,0.07294,TZC,1514364120,2017-12-28 09:28:36.434434,0.0,0.0
32,32.0,32.0,0.07293,1,JordanManual,CCCAGG,0.07297,0.07293,0.07297,TZC,1514364300,2017-12-28 09:28:36.434434,0.0,0.0
33,33.0,33.0,0.07283,1,JordanManual,CCCAGG,0.07293,0.07283,0.07293,TZC,1514364480,2017-12-28 09:28:36.434434,0.0,0.0
34,34.0,34.0,0.07274,1,JordanManual,CCCAGG,0.07275,0.07274,0.07275,TZC,1514364660,2017-12-28 09:28:36.434434,0.0,0.0
35,35.0,35.0,0.07193,1,JordanManual,CCCAGG,0.0722,0.07193,0.0722,TZC,1514364840,2017-12-28 09:28:36.434434,1948.05,140.65
36,36.0,36.0,0.07181,1,JordanManual,CCCAGG,0.07191,0.07179,0.07191,TZC,1514365020,2017-12-28 09:28:36.434434,0.0,0.0
37,37.0,37.0,0.07193,1,JordanManual,CCCAGG,0.07193,0.07181,0.07182,TZC,1514365200,2017-12-28 09:28:36.434434,0.0,0.0
38,38.0,38.0,0.07194,1,JordanManual,CCCAGG,0.07199,0.07194,0.07199,TZC,1514365380,2017-12-28 09:28:36.434434,0.0,0.0
39,39.0,39.0,0.07198,1,JordanManual,CCCAGG,0.07198,0.07192,0.07192,TZC,1514365560,2017-12-28 09:28:36.434434,0.0,0.0
40,40.0,40.0,0.07214,1,JordanManual,CCCAGG,0.07214,0.07198,0.07198,TZC,1514365740,2017-12-28 09:28:36.434434,0.0,0.0
41,41.0,41.0,0.07227,1,JordanManual,CCCAGG,0.07227,0.07211,0.07212,TZC,1514365920,2017-12-28 09:28:36.434434,0.0,0.0
42,42.0,42.0,0.07224,1,JordanManual,CCCAGG,0.07239,0.07224,0.07239,TZC,1514366100,2017-12-28 09:28:36.434434,0.0,0.0
43,43.0,43.0,0.07216,1,JordanManual,CCCAGG,0.07216,0.07208,0.0721,TZC,1514366280,2017-12-28 09:28:36.434434,0.0,0.0
44,44.0,44.0,0.07194,1,JordanManual,CCCAGG,0.07208,0.07194,0.07208,TZC,1514366460,2017-12-28 09:28:36.434434,0.0,0.0
45,45.0,45.0,0.07153,1,JordanManual,CCCAGG,0.07177,0.07153,0.07177,TZC,1514366640,2017-12-28 09:28:36.434434,0.0,0.0
46,46.0,46.0,0.07266,1,JordanManual,CCCAGG,0.07276,0.07142,0.07142,TZC,1514366820,2017-12-28 09:28:36.434434,3182.74,231.33
47,47.0,47.0,0.07231,1,JordanManual,CCCAGG,0.07269,0.07231,0.07269,TZC,1514367000,2017-12-28 09:28:36.434434,110.0,7.95
48,48.0,48.0,0.07229,1,JordanManual,CCCAGG,0.07229,0.07223,0.07223,TZC,1514367180,2017-12-28 09:28:36.434434,0.0,0.0
49,49.0,49.0,0.07177,1,JordanManual,CCCAGG,0.07229,0.07177,0.07229,TZC,1514367360,2017-12-28 09:28:36.434434,0.0,0.0
50,50.0,50.0,0.0723,1,JordanManual,CCCAGG,0.0723,0.07205,0.07205,TZC,1514367540,2017-12-28 09:28:36.434434,0.0,0.0
51,51.0,51.0,0.07207,1,JordanManual,CCCAGG,0.0722,0.07207,0.07212,TZC,1514367720,2017-12-28 09:28:36.434434,0.0,0.0
52,52.0,52.0,0.07187,1,JordanManual,CCCAGG,0.07193,0.07187,0.0719,TZC,1514367900,2017-12-28 09:28:36.434434,0.0,0.0
53,53.0,53.0,0.07188,1,JordanManual,CCCAGG,0.07189,0.07188,0.07188,TZC,1514368080,2017-12-28 09:28:36.434434,514.07,36.95
54,54.0,54.0,0.07214,1,JordanManual,CCCAGG,0.07214,0.07182,0.07182,TZC,1514368260,2017-12-28 09:28:36.434434,1006.56,72.61
55,55.0,55.0,0.07218,1,JordanManual,CCCAGG,0.07224,0.07218,0.07224,TZC,1514368440,2017-12-28 09:28:36.434434,0.0,0.0
56,56.0,56.0,0.07216,1,JordanManual,CCCAGG,0.07222,0.07209,0.07222,TZC,1514368620,2017-12-28 09:28:36.434434,0.0,0.0
57,57.0,57.0,0.07241,1,JordanManual,CCCAGG,0.07241,0.07216,0.07216,TZC,1514368800,2017-12-28 09:28:36.434434,0.0,0.0
58,58.0,58.0,0.07257,1,JordanManual,CCCAGG,0.07257,0.07246,0.07246,TZC,1514368980,2017-12-28 09:28:36.434434,0.0,0.0
59,59.0,59.0,0.07248,1,JordanManual,CCCAGG,0.07256,0.07248,0.07256,TZC,1514369160,2017-12-28 09:28:36.434434,0.0,0.0
60,60.0,60.0,0.07217,1,JordanManual,CCCAGG,0.07253,0.07217,0.07253,TZC,1514369340,2017-12-28 09:28:36.434434,0.0,0.0
61,61.0,61.0,0.07219,1,JordanManual,CCCAGG,0.07219,0.07205,0.07205,TZC,1514369520,2017-12-28 09:28:36.434434,0.0,0.0
62,62.0,62.0,0.07216,1,JordanManual,CCCAGG,0.07216,0.07201,0.0721,TZC,1514369700,2017-12-28 09:28:36.434434,0.0,0.0
63,63.0,63.0,0.07192,1,JordanManual,CCCAGG,0.07213,0.07192,0.07213,TZC,1514369880,2017-12-28 09:28:36.434434,0.0,0.0
64,64.0,64.0,0.07123,1,JordanManual,CCCAGG,0.07178,0.07123,0.07178,TZC,1514370060,2017-12-28 09:28:36.434434,0.0,0.0
65,65.0,65.0,0.07118,1,JordanManual,CCCAGG,0.07125,0.07118,0.07118,TZC,1514370240,2017-12-28 09:28:36.434434,0.0,0.0
66,66.0,66.0,0.07053,1,JordanManual,CCCAGG,0.07098,0.07053,0.07098,TZC,1514370420,2017-12-28 09:28:36.434434,0.0,0.0
67,67.0,67.0,0.07068,1,JordanManual,CCCAGG,0.07082,0.07058,0.07058,TZC,1514370600,2017-12-28 09:28:36.434434,0.0,0.0
68,68.0,68.0,0.071,1,JordanManual,CCCAGG,0.071,0.07062,0.07066,TZC,1514370780,2017-12-28 09:28:36.434434,0.0,0.0
69,69.0,69.0,0.07097,1,JordanManual,CCCAGG,0.0713,0.07097,0.07116,TZC,1514370960,2017-12-28 09:28:36.434434,0.0,0.0
70,70.0,70.0,0.07125,1,JordanManual,CCCAGG,0.07125,0.07102,0.07102,TZC,1514371140,2017-12-28 09:28:36.434434,0.0,0.0
71,71.0,71.0,0.07118,1,JordanManual,CCCAGG,0.07119,0.07112,0.07119,TZC,1514371320,2017-12-28 09:28:36.434434,0.0,0.0
72,72.0,72.0,0.07113,1,JordanManual,CCCAGG,0.07128,0.07113,0.07128,TZC,1514371500,2017-12-28 09:28:36.434434,0.0,0.0
73,73.0,73.0,0.07069,1,JordanManual,CCCAGG,0.07094,0.07069,0.07094,TZC,1514371680,2017-12-28 09:28:36.434434,0.0,0.0
74,74.0,74.0,0.07072,1,JordanManual,CCCAGG,0.07082,0.07071,0.07082,TZC,1514371860,2017-12-28 09:28:36.434434,0.0,0.0
75,75.0,75.0,0.07082,1,JordanManual,CCCAGG,0.07082,0.07076,0.07081,TZC,1514372040,2017-12-28 09:28:36.434434,0.0,0.0
76,76.0,76.0,0.07116,1,JordanManual,CCCAGG,0.07116,0.07082,0.07082,TZC,1514372220,2017-12-28 09:28:36.434434,0.0,0.0
77,77.0,77.0,0.07167,1,JordanManual,CCCAGG,0.07167,0.07143,0.07143,TZC,1514372400,2017-12-28 09:28:36.434434,0.0,0.0
78,78.0,78.0,0.07156,1,JordanManual,CCCAGG,0.07156,0.07144,0.07144,TZC,1514372580,2017-12-28 09:28:36.434434,0.0,0.0
79,79.0,79.0,0.07142,1,JordanManual,CCCAGG,0.07154,0.07142,0.07154,TZC,1514372760,2017-12-28 09:28:36.434434,0.0,0.0
80,80.0,80.0,0.07122,1,JordanManual,CCCAGG,0.07132,0.0712,0.07132,TZC,1514372940,2017-12-28 09:28:36.434434,0.0,0.0
81,81.0,81.0,0.07148,1,JordanManual,CCCAGG,0.07148,0.07134,0.07134,TZC,1514373120,2017-12-28 09:28:36.434434,0.0,0.0
82,82.0,82.0,0.07165,1,JordanManual,CCCAGG,0.07165,0.07151,0.07151,TZC,1514373300,2017-12-28 09:28:36.434434,783.0,55.99
83,83.0,83.0,0.07144,1,JordanManual,CCCAGG,0.07174,0.07144,0.07174,TZC,1514373480,2017-12-28 09:28:36.434434,0.0,0.0
84,84.0,84.0,0.07139,1,JordanManual,CCCAGG,0.0714,0.07139,0.0714,TZC,1514373660,2017-12-28 09:28:36.434434,0.0,0.0
85,85.0,85.0,0.07109,1,JordanManual,CCCAGG,0.07129,0.07109,0.07129,TZC,1514373840,2017-12-28 09:28:36.434434,0.0,0.0
86,86.0,86.0,0.07124,1,JordanManual,CCCAGG,0.07124,0.07094,0.07094,TZC,1514374020,2017-12-28 09:28:36.434434,0.0,0.0
87,87.0,87.0,0.07118,1,JordanManual,CCCAGG,0.07118,0.07115,0.07117,TZC,1514374200,2017-12-28 09:28:36.434434,0.0,0.0
88,88.0,88.0,0.07132,1,JordanManual,CCCAGG,0.07132,0.07117,0.07117,TZC,1514374380,2017-12-28 09:28:36.434434,0.0,0.0
89,89.0,89.0,0.07114,1,JordanManual,CCCAGG,0.07154,0.07114,0.0714,TZC,1514374560,2017-12-28 09:28:36.434434,394.21,28.04
90,90.0,90.0,0.07112,1,JordanManual,CCCAGG,0.07121,0.07112,0.07121,TZC,1514374740,2017-12-28 09:28:36.434434,0.0,0.0
91,91.0,91.0,0.07121,1,JordanManual,CCCAGG,0.07121,0.07112,0.07112,TZC,1514374920,2017-12-28 09:28:36.434434,49.25,3.51
92,92.0,92.0,0.07126,1,JordanManual,CCCAGG,0.07126,0.07123,0.07123,TZC,1514375100,2017-12-28 09:28:36.434434,134.51,9.59
93,93.0,93.0,0.07123,1,JordanManual,CCCAGG,0.07129,0.07123,0.07129,TZC,1514375280,2017-12-28 09:28:36.434434,0.0,0.0
94,94.0,94.0,0.07112,1,JordanManual,CCCAGG,0.07116,0.07112,0.07116,TZC,1514375460,2017-12-28 09:28:36.434434,0.0,0.0
95,95.0,95.0,0.07105,1,JordanManual,CCCAGG,0.07106,0.07092,0.07106,TZC,1514375640,2017-12-28 09:28:36.434434,0.0,0.0
96,96.0,96.0,0.07102,1,JordanManual,CCCAGG,0.07116,0.07102,0.07116,TZC,1514375820,2017-12-28 09:28:36.434434,0.0,0.0
97,97.0,97.0,0.07125,1,JordanManual,CCCAGG,0.07125,0.07115,0.07115,TZC,1514376000,2017-12-28 09:28:36.434434,0.0,0.0
98,98.0,98.0,0.0714,1,JordanManual,CCCAGG,0.0714,0.07129,0.07129,TZC,1514376180,2017-12-28 09:28:36.434434,0.0,0.0
99,99.0,99.0,0.07161,1,JordanManual,CCCAGG,0.07161,0.07149,0.07149,TZC,1514376360,2017-12-28 09:28:36.434434,0.0,0.0
100,100.0,100.0,0.0718,1,JordanManual,CCCAGG,0.0718,0.0716,0.0716,TZC,1514376540,2017-12-28 09:28:36.434434,0.0,0.0
101,101.0,101.0,0.07187,1,JordanManual,CCCAGG,0.07187,0.07185,0.07185,TZC,1514376720,2017-12-28 09:28:36.434434,0.0,0.0
102,102.0,102.0,0.07168,1,JordanManual,CCCAGG,0.07184,0.07168,0.07184,TZC,1514376900,2017-12-28 09:28:36.434434,0.0,0.0
103,103.0,103.0,0.07173,1,JordanManual,CCCAGG,0.07183,0.07173,0.07182,TZC,1514377080,2017-12-28 09:28:36.434434,0.0,0.0
104,104.0,104.0,0.07053,1,JordanManual,CCCAGG,0.07053,0.07042,0.07042,TZC,1514377260,2017-12-28 09:28:36.434434,129.69,9.13
105,105.0,105.0,0.07064,1,JordanManual,CCCAGG,0.07064,0.07056,0.07056,TZC,1514377440,2017-12-28 09:28:36.434434,0.0,0.0
106,106.0,106.0,0.07147,1,JordanManual,CCCAGG,0.07147,0.07066,0.07067,TZC,1514377620,2017-12-28 09:28:36.434434,273.78,19.57
107,107.0,107.0,0.07158,1,JordanManual,CCCAGG,0.07158,0.07149,0.07149,TZC,1514377800,2017-12-28 09:28:36.434434,0.0,0.0
108,108.0,108.0,0.07188,1,JordanManual,CCCAGG,0.07188,0.07165,0.07165,TZC,1514377980,2017-12-28 09:28:36.434434,1273.78,91.27
109,109.0,109.0,0.07141,1,JordanManual,CCCAGG,0.07181,0.07141,0.07181,TZC,1514378160,2017-12-28 09:28:36.434434,0.0,0.0
110,110.0,110.0,0.07137,1,JordanManual,CCCAGG,0.07148,0.07137,0.07148,TZC,1514378340,2017-12-28 09:28:36.434434,129.67,9.27
111,111.0,111.0,0.07126,1,JordanManual,CCCAGG,0.07128,0.07121,0.07128,TZC,1514378520,2017-12-28 09:28:36.434434,0.0,0.0
112,112.0,112.0,0.07127,1,JordanManual,CCCAGG,0.07137,0.07127,0.0713,TZC,1514378700,2017-12-28 09:28:36.434434,70.33,5.01
113,113.0,113.0,0.07134,1,JordanManual,CCCAGG,0.07141,0.07134,0.07138,TZC,1514378880,2017-12-28 09:28:36.434434,118.81,8.48
114,114.0,114.0,0.07131,1,JordanManual,CCCAGG,0.07132,0.07129,0.07132,TZC,1514379060,2017-12-28 09:28:36.434434,4569.86,325.79
115,115.0,115.0,0.07141,1,JordanManual,CCCAGG,0.07141,0.07133,0.07133,TZC,1514379240,2017-12-28 09:28:36.434434,5531.53,394.79
116,116.0,116.0,0.0716,1,JordanManual,CCCAGG,0.0716,0.07137,0.07137,TZC,1514379420,2017-12-28 09:28:36.434434,0.0,0.0
117,117.0,117.0,0.07138,1,JordanManual,CCCAGG,0.07145,0.07137,0.07145,TZC,1514379600,2017-12-28 09:28:36.434434,0.0,0.0
118,118.0,118.0,0.07142,1,JordanManual,CCCAGG,0.07152,0.07142,0.07146,TZC,1514379780,2017-12-28 09:28:36.434434,0.0,0.0
119,119.0,119.0,0.07104,1,JordanManual,CCCAGG,0.07139,0.07104,0.07139,TZC,1514379960,2017-12-28 09:28:36.434434,0.0,0.0
120,120.0,120.0,0.07061,1,JordanManual,CCCAGG,0.07088,0.07049,0.07088,TZC,1514380140,2017-12-28 09:28:36.434434,0.0,0.0
121,121.0,121.0,0.07074,1,JordanManual,CCCAGG,0.07075,0.07059,0.07059,TZC,1514380320,2017-12-28 09:28:36.434434,443.56,31.38
122,122.0,122.0,0.07027,1,JordanManual,CCCAGG,0.07074,0.07027,0.07074,TZC,1514380500,2017-12-28 09:28:36.434434,0.0,0.0
123,123.0,123.0,0.07037,1,JordanManual,CCCAGG,0.07052,0.07037,0.07052,TZC,1514380680,2017-12-28 09:28:36.434434,6590.75,464.19
124,124.0,124.0,0.07067,1,JordanManual,CCCAGG,0.07067,0.07039,0.07039,TZC,1514380860,2017-12-28 09:28:36.434434,2000.0,141.34
125,125.0,125.0,0.07077,1,JordanManual,CCCAGG,0.07085,0.07077,0.07078,TZC,1514381040,2017-12-28 09:28:36.434434,932.4,66.01
126,126.0,126.0,0.07083,1,JordanManual,CCCAGG,0.07083,0.07081,0.07083,TZC,1514381220,2017-12-28 09:28:36.434434,1000.0,70.83
127,127.0,127.0,0.07098,1,JordanManual,CCCAGG,0.07098,0.07087,0.07087,TZC,1514381400,2017-12-28 09:28:36.434434,900.0,63.78
128,128.0,128.0,0.07099,1,JordanManual,CCCAGG,0.07099,0.07093,0.07093,TZC,1514381580,2017-12-28 09:28:36.434434,0.0,0.0
129,129.0,129.0,0.07089,1,JordanManual,CCCAGG,0.07104,0.07089,0.07104,TZC,1514381760,2017-12-28 09:28:36.434434,0.0,0.0
130,130.0,130.0,0.07089,1,JordanManual,CCCAGG,0.07089,0.07084,0.07084,TZC,1514381940,2017-12-28 09:28:36.434434,313.32,22.21
131,131.0,131.0,0.07101,1,JordanManual,CCCAGG,0.07101,0.07089,0.07089,TZC,1514382120,2017-12-28 09:28:36.434434,0.0,0.0
132,132.0,132.0,0.07113,1,JordanManual,CCCAGG,0.07113,0.07101,0.07101,TZC,1514382300,2017-12-28 09:28:36.434434,178.85,12.72
133,133.0,133.0,0.07119,1,JordanManual,CCCAGG,0.07119,0.07111,0.07111,TZC,1514382480,2017-12-28 09:28:36.434434,557.37,39.63
134,134.0,134.0,0.07132,1,JordanManual,CCCAGG,0.07132,0.0712,0.0713,TZC,1514382660,2017-12-28 09:28:36.434434,0.0,0.0
135,135.0,135.0,0.07136,1,JordanManual,CCCAGG,0.07136,0.07132,0.07133,TZC,1514382840,2017-12-28 09:28:36.434434,0.0,0.0
136,136.0,136.0,0.07122,1,JordanManual,CCCAGG,0.07144,0.07122,0.07144,TZC,1514383020,2017-12-28 09:28:36.434434,0.0,0.0
137,137.0,137.0,0.07129,1,JordanManual,CCCAGG,0.07129,0.07127,0.07129,TZC,1514383200,2017-12-28 09:28:36.434434,0.0,0.0
138,138.0,138.0,0.0714,1,JordanManual,CCCAGG,0.0714,0.07127,0.07128,TZC,1514383380,2017-12-28 09:28:36.434434,1949.82,139.22
139,139.0,139.0,0.07119,1,JordanManual,CCCAGG,0.0713,0.07119,0.0713,TZC,1514383560,2017-12-28 09:28:36.434434,0.0,0.0
140,140.0,140.0,0.07104,1,JordanManual,CCCAGG,0.07116,0.07098,0.07116,TZC,1514383740,2017-12-28 09:28:36.434434,5693.59,405.12
141,141.0,141.0,0.07085,1,JordanManual,CCCAGG,0.07093,0.07085,0.07093,TZC,1514383920,2017-12-28 09:28:36.434434,0.0,0.0
142,142.0,142.0,0.07092,1,JordanManual,CCCAGG,0.07095,0.07092,0.07093,TZC,1514384100,2017-12-28 09:28:36.434434,0.0,0.0
143,143.0,143.0,0.07105,1,JordanManual,CCCAGG,0.07105,0.07095,0.07095,TZC,1514384280,2017-12-28 09:28:36.434434,2002.0,142.04
144,144.0,144.0,0.07098,1,JordanManual,CCCAGG,0.07105,0.07098,0.07105,TZC,1514384460,2017-12-28 09:28:36.434434,0.0,0.0
145,145.0,145.0,0.07104,1,JordanManual,CCCAGG,0.07109,0.07104,0.07109,TZC,1514384640,2017-12-28 09:28:36.434434,558.45,39.7
146,146.0,146.0,0.07213,1,JordanManual,CCCAGG,0.07214,0.07104,0.07104,TZC,1514384820,2017-12-28 09:28:36.434434,3399.02,245.21
147,147.0,147.0,0.07193,1,JordanManual,CCCAGG,0.07201,0.07193,0.07201,TZC,1514385000,2017-12-28 09:28:36.434434,0.0,0.0
148,148.0,148.0,0.0717,1,JordanManual,CCCAGG,0.07193,0.0717,0.07193,TZC,1514385180,2017-12-28 09:28:36.434434,1130.09,81.03
149,149.0,149.0,0.07136,1,JordanManual,CCCAGG,0.07164,0.07136,0.07164,TZC,1514385360,2017-12-28 09:28:36.434434,0.0,0.0
150,150.0,150.0,0.07093,1,JordanManual,CCCAGG,0.07098,0.07075,0.07098,TZC,1514385540,2017-12-28 09:28:36.434434,0.0,0.0
151,151.0,151.0,0.07037,1,JordanManual,CCCAGG,0.07113,0.07037,0.07113,TZC,1514385720,2017-12-28 09:28:36.434434,1000.0,70.82
152,152.0,152.0,0.07018,1,JordanManual,CCCAGG,0.07021,0.07009,0.07021,TZC,1514385900,2017-12-28 09:28:36.434434,0.0,0.0
153,153.0,153.0,0.07021,1,JordanManual,CCCAGG,0.07038,0.07021,0.07038,TZC,1514386080,2017-12-28 09:28:36.434434,0.0,0.0
154,154.0,154.0,0.06997,1,JordanManual,CCCAGG,0.06997,0.06978,0.06997,TZC,1514386260,2017-12-28 09:28:36.434434,0.0,0.0
155,155.0,155.0,0.07008,1,JordanManual,CCCAGG,0.07011,0.06993,0.07011,TZC,1514386440,2017-12-28 09:28:36.434434,306.63,21.49
156,156.0,156.0,0.07008,1,JordanManual,CCCAGG,0.07022,0.07008,0.07022,TZC,1514386620,2017-12-28 09:28:36.434434,0.0,0.0
157,157.0,157.0,0.0697,1,JordanManual,CCCAGG,0.06994,0.0697,0.06994,TZC,1514386800,2017-12-28 09:28:36.434434,0.0,0.0
158,158.0,158.0,0.06921,1,JordanManual,CCCAGG,0.06954,0.06921,0.06954,TZC,1514386980,2017-12-28 09:28:36.434434,0.0,0.0
159,159.0,159.0,0.06968,1,JordanManual,CCCAGG,0.06968,0.06928,0.06928,TZC,1514387160,2017-12-28 09:28:36.434434,0.0,0.0
160,160.0,160.0,0.06962,1,JordanManual,CCCAGG,0.06962,0.06937,0.06937,TZC,1514387340,2017-12-28 09:28:36.434434,500.0,34.69
161,161.0,161.0,0.06948,1,JordanManual,CCCAGG,0.06959,0.06945,0.06959,TZC,1514387520,2017-12-28 09:28:36.434434,0.0,0.0
162,162.0,162.0,0.06998,1,JordanManual,CCCAGG,0.06998,0.06959,0.06959,TZC,1514387700,2017-12-28 09:28:36.434434,0.0,0.0
163,163.0,163.0,0.07002,1,JordanManual,CCCAGG,0.07002,0.06982,0.06982,TZC,1514387880,2017-12-28 09:28:36.434434,0.0,0.0
164,164.0,164.0,0.06992,1,JordanManual,CCCAGG,0.07006,0.06992,0.07006,TZC,1514388060,2017-12-28 09:28:36.434434,0.0,0.0
165,165.0,165.0,0.07026,1,JordanManual,CCCAGG,0.07026,0.07002,0.07002,TZC,1514388240,2017-12-28 09:28:36.434434,0.0,0.0
166,166.0,166.0,0.07134,1,JordanManual,CCCAGG,0.07141,0.07039,0.07039,TZC,1514388420,2017-12-28 09:28:36.434434,610.0,43.56
167,167.0,167.0,0.0711,1,JordanManual,CCCAGG,0.07115,0.0711,0.07115,TZC,1514388600,2017-12-28 09:28:36.434434,0.0,0.0
168,168.0,168.0,0.07127,1,JordanManual,CCCAGG,0.07139,0.07127,0.07136,TZC,1514388780,2017-12-28 09:28:36.434434,0.0,0.0
169,169.0,169.0,0.0709,1,JordanManual,CCCAGG,0.07116,0.0709,0.07116,TZC,1514388960,2017-12-28 09:28:36.434434,726.0,51.63
170,170.0,170.0,0.0709,1,JordanManual,CCCAGG,0.071,0.0709,0.071,TZC,1514389140,2017-12-28 09:28:36.434434,0.0,0.0
171,171.0,171.0,0.07077,1,JordanManual,CCCAGG,0.07077,0.07061,0.07077,TZC,1514389320,2017-12-28 09:28:36.434434,0.0,0.0
172,172.0,172.0,0.07079,1,JordanManual,CCCAGG,0.07079,0.07068,0.0707,TZC,1514389500,2017-12-28 09:28:36.434434,3378.61,238.8
173,173.0,173.0,0.07098,1,JordanManual,CCCAGG,0.07098,0.07084,0.07084,TZC,1514389680,2017-12-28 09:28:36.434434,0.0,0.0
174,174.0,174.0,0.07105,1,JordanManual,CCCAGG,0.07105,0.07094,0.07094,TZC,1514389860,2017-12-28 09:28:36.434434,120.28,8.55
175,175.0,175.0,0.071,1,JordanManual,CCCAGG,0.07105,0.071,0.07105,TZC,1514390040,2017-12-28 09:28:36.434434,0.0,0.0
176,176.0,176.0,0.07112,1,JordanManual,CCCAGG,0.07112,0.07101,0.07101,TZC,1514390220,2017-12-28 09:28:36.434434,0.0,0.0
