Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
40,40.0,0.08207,1,JordanManual,CCCAGG,0.08207,0.08202,0.08204,MBI,1514337660,2017-12-28 01:41:43.929489,0.0,0.0
41,41.0,0.08202,1,JordanManual,CCCAGG,0.08202,0.08199,0.08199,MBI,1514337840,2017-12-28 01:41:43.929489,0.0,0.0
42,42.0,0.08182,1,JordanManual,CCCAGG,0.08196,0.08182,0.08194,MBI,1514338020,2017-12-28 01:41:43.929489,0.0,0.0
43,43.0,0.0821,1,JordanManual,CCCAGG,0.0821,0.08202,0.08202,MBI,1514338200,2017-12-28 01:41:43.929489,0.0,0.0
44,44.0,0.08225,1,JordanManual,CCCAGG,0.08226,0.08224,0.08224,MBI,1514338380,2017-12-28 01:41:43.929489,0.0,0.0
45,45.0,0.08233,1,JordanManual,CCCAGG,0.08233,0.08225,0.08225,MBI,1514338560,2017-12-28 01:41:43.929489,0.0,0.0
46,46.0,0.08239,1,JordanManual,CCCAGG,0.08239,0.08234,0.08234,MBI,1514338740,2017-12-28 01:41:43.929489,0.0,0.0
47,47.0,0.0823,1,JordanManual,CCCAGG,0.08241,0.0823,0.08238,MBI,1514338920,2017-12-28 01:41:43.929489,0.0,0.0
48,48.0,0.08227,1,JordanManual,CCCAGG,0.08241,0.08227,0.08234,MBI,1514339100,2017-12-28 01:41:43.929489,0.0,0.0
49,49.0,0.08208,1,JordanManual,CCCAGG,0.0822,0.08208,0.0822,MBI,1514339280,2017-12-28 01:41:43.929489,0.0,0.0
50,50.0,0.082,1,JordanManual,CCCAGG,0.08207,0.08181,0.08207,MBI,1514339460,2017-12-28 01:41:43.929489,0.0,0.0
51,51.0,0.08202,1,JordanManual,CCCAGG,0.08205,0.08202,0.08205,MBI,1514339640,2017-12-28 01:41:43.929489,0.0,0.0
52,52.0,0.08198,1,JordanManual,CCCAGG,0.08206,0.08198,0.08199,MBI,1514339820,2017-12-28 01:41:43.929489,0.0,0.0
53,53.0,0.08194,1,JordanManual,CCCAGG,0.08196,0.08194,0.08196,MBI,1514340000,2017-12-28 01:41:43.929489,0.0,0.0
54,54.0,0.08197,1,JordanManual,CCCAGG,0.08198,0.08197,0.08198,MBI,1514340180,2017-12-28 01:41:43.929489,0.0,0.0
55,55.0,0.0819,1,JordanManual,CCCAGG,0.08195,0.0819,0.08193,MBI,1514340360,2017-12-28 01:41:43.929489,0.0,0.0
56,56.0,0.0816,1,JordanManual,CCCAGG,0.08177,0.0816,0.08177,MBI,1514340540,2017-12-28 01:41:43.929489,0.0,0.0
57,57.0,0.08142,1,JordanManual,CCCAGG,0.08159,0.08142,0.08159,MBI,1514340720,2017-12-28 01:41:43.929489,0.0,0.0
58,58.0,0.08132,1,JordanManual,CCCAGG,0.08138,0.08132,0.08138,MBI,1514340900,2017-12-28 01:41:43.929489,0.0,0.0
59,59.0,0.08151,1,JordanManual,CCCAGG,0.08151,0.08135,0.08135,MBI,1514341080,2017-12-28 01:41:43.929489,0.0,0.0
60,60.0,0.0813,1,JordanManual,CCCAGG,0.08145,0.0813,0.08145,MBI,1514341260,2017-12-28 01:41:43.929489,0.0,0.0
61,61.0,0.08128,1,JordanManual,CCCAGG,0.08134,0.08128,0.0813,MBI,1514341440,2017-12-28 01:41:43.929489,0.0,0.0
62,62.0,0.08141,1,JordanManual,CCCAGG,0.08145,0.08132,0.08132,MBI,1514341620,2017-12-28 01:41:43.929489,0.0,0.0
63,63.0,0.08122,1,JordanManual,CCCAGG,0.08128,0.08122,0.08128,MBI,1514341800,2017-12-28 01:41:43.929489,0.0,0.0
64,64.0,0.0813,1,JordanManual,CCCAGG,0.0813,0.08122,0.08122,MBI,1514341980,2017-12-28 01:41:43.929489,0.0,0.0
65,65.0,0.08143,1,JordanManual,CCCAGG,0.08143,0.08133,0.08135,MBI,1514342160,2017-12-28 01:41:43.929489,0.0,0.0
66,66.0,0.08165,1,JordanManual,CCCAGG,0.08165,0.08144,0.08144,MBI,1514342340,2017-12-28 01:41:43.929489,0.0,0.0
67,67.0,0.08187,1,JordanManual,CCCAGG,0.08187,0.08174,0.08174,MBI,1514342520,2017-12-28 01:41:43.929489,0.0,0.0
68,68.0,0.08174,1,JordanManual,CCCAGG,0.08184,0.08174,0.08184,MBI,1514342700,2017-12-28 01:41:43.929489,0.0,0.0
69,69.0,0.08149,1,JordanManual,CCCAGG,0.08171,0.08149,0.08171,MBI,1514342880,2017-12-28 01:41:43.929489,0.0,0.0
70,70.0,0.08154,1,JordanManual,CCCAGG,0.08154,0.08151,0.08151,MBI,1514343060,2017-12-28 01:41:43.929489,0.0,0.0
71,71.0,0.08153,1,JordanManual,CCCAGG,0.08156,0.0815,0.0815,MBI,1514343240,2017-12-28 01:41:43.929489,0.0,0.0
72,72.0,0.08157,1,JordanManual,CCCAGG,0.08157,0.08151,0.08151,MBI,1514343420,2017-12-28 01:41:43.929489,0.0,0.0
73,73.0,0.08168,1,JordanManual,CCCAGG,0.08168,0.08157,0.08157,MBI,1514343600,2017-12-28 01:41:43.929489,0.0,0.0
74,74.0,0.08164,1,JordanManual,CCCAGG,0.0817,0.08164,0.0817,MBI,1514343780,2017-12-28 01:41:43.929489,0.0,0.0
75,75.0,0.08155,1,JordanManual,CCCAGG,0.08158,0.08155,0.08157,MBI,1514343960,2017-12-28 01:41:43.929489,0.0,0.0
76,76.0,0.08133,1,JordanManual,CCCAGG,0.08144,0.08133,0.08144,MBI,1514344140,2017-12-28 01:41:43.929489,0.0,0.0
77,77.0,0.08135,1,JordanManual,CCCAGG,0.08135,0.08129,0.08129,MBI,1514344320,2017-12-28 01:41:43.929489,0.0,0.0
78,78.0,0.08141,1,JordanManual,CCCAGG,0.08144,0.08141,0.08141,MBI,1514344500,2017-12-28 01:41:43.929489,0.0,0.0
79,79.0,0.08132,1,JordanManual,CCCAGG,0.08132,0.08131,0.08131,MBI,1514344680,2017-12-28 01:41:43.929489,0.0,0.0
80,80.0,0.08116,1,JordanManual,CCCAGG,0.0813,0.08116,0.0813,MBI,1514344860,2017-12-28 01:41:43.929489,0.0,0.0
81,81.0,0.08116,1,JordanManual,CCCAGG,0.08123,0.08116,0.08123,MBI,1514345040,2017-12-28 01:41:43.929489,0.0,0.0
82,82.0,0.08122,1,JordanManual,CCCAGG,0.08122,0.08117,0.08117,MBI,1514345220,2017-12-28 01:41:43.929489,0.0,0.0
83,83.0,0.08138,1,JordanManual,CCCAGG,0.08138,0.08131,0.08131,MBI,1514345400,2017-12-28 01:41:43.929489,0.0,0.0
84,84.0,0.08143,1,JordanManual,CCCAGG,0.08147,0.08139,0.08139,MBI,1514345580,2017-12-28 01:41:43.929489,0.0,0.0
85,85.0,0.08146,1,JordanManual,CCCAGG,0.08146,0.08144,0.08144,MBI,1514345760,2017-12-28 01:41:43.929489,0.0,0.0
86,86.0,0.08145,1,JordanManual,CCCAGG,0.08146,0.08145,0.08145,MBI,1514345940,2017-12-28 01:41:43.929489,0.0,0.0
87,87.0,0.08139,1,JordanManual,CCCAGG,0.08142,0.08139,0.08142,MBI,1514346120,2017-12-28 01:41:43.929489,0.0,0.0
88,88.0,0.08141,1,JordanManual,CCCAGG,0.08141,0.0814,0.0814,MBI,1514346300,2017-12-28 01:41:43.929489,0.0,0.0
89,89.0,0.08144,1,JordanManual,CCCAGG,0.08144,0.08142,0.08142,MBI,1514346480,2017-12-28 01:41:43.929489,0.0,0.0
90,90.0,0.08153,1,JordanManual,CCCAGG,0.08161,0.08147,0.08147,MBI,1514346660,2017-12-28 01:41:43.929489,0.0,0.0
91,91.0,0.08172,1,JordanManual,CCCAGG,0.08172,0.08159,0.08159,MBI,1514346840,2017-12-28 01:41:43.929489,0.0,0.0
92,92.0,0.08175,1,JordanManual,CCCAGG,0.08177,0.08174,0.08177,MBI,1514347020,2017-12-28 01:41:43.929489,0.0,0.0
93,93.0,0.08201,1,JordanManual,CCCAGG,0.08201,0.08184,0.08184,MBI,1514347200,2017-12-28 01:41:43.929489,0.0,0.0
94,94.0,0.0824,1,JordanManual,CCCAGG,0.0824,0.08217,0.08217,MBI,1514347380,2017-12-28 01:41:43.929489,0.0,0.0
95,95.0,0.08235,1,JordanManual,CCCAGG,0.08244,0.08227,0.08244,MBI,1514347560,2017-12-28 01:41:43.929489,0.0,0.0
96,96.0,0.08265,1,JordanManual,CCCAGG,0.08265,0.08236,0.08236,MBI,1514347740,2017-12-28 01:41:43.929489,0.0,0.0
97,97.0,0.08322,1,JordanManual,CCCAGG,0.08322,0.08296,0.08296,MBI,1514347920,2017-12-28 01:41:43.929489,0.0,0.0
98,98.0,0.08343,1,JordanManual,CCCAGG,0.08343,0.08299,0.08299,MBI,1514348100,2017-12-28 01:41:43.929489,0.0,0.0
99,99.0,0.08388,1,JordanManual,CCCAGG,0.08388,0.08355,0.08355,MBI,1514348280,2017-12-28 01:41:43.929489,0.0,0.0
100,100.0,0.08393,1,JordanManual,CCCAGG,0.08411,0.08393,0.08411,MBI,1514348460,2017-12-28 01:41:43.929489,0.0,0.0
101,101.0,0.08416,1,JordanManual,CCCAGG,0.08419,0.08411,0.08419,MBI,1514348640,2017-12-28 01:41:43.929489,0.0,0.0
102,102.0,0.08407,1,JordanManual,CCCAGG,0.08416,0.08407,0.08413,MBI,1514348820,2017-12-28 01:41:43.929489,0.0,0.0
103,103.0,0.08407,1,JordanManual,CCCAGG,0.08414,0.08407,0.08414,MBI,1514349000,2017-12-28 01:41:43.929489,0.0,0.0
104,104.0,0.08431,1,JordanManual,CCCAGG,0.08431,0.08408,0.08408,MBI,1514349180,2017-12-28 01:41:43.929489,0.0,0.0
105,105.0,0.08435,1,JordanManual,CCCAGG,0.08454,0.08435,0.08454,MBI,1514349360,2017-12-28 01:41:43.929489,0.0,0.0
106,106.0,0.08446,1,JordanManual,CCCAGG,0.08446,0.08439,0.08439,MBI,1514349540,2017-12-28 01:41:43.929489,0.0,0.0
107,107.0,0.08435,1,JordanManual,CCCAGG,0.08448,0.08435,0.08448,MBI,1514349720,2017-12-28 01:41:43.929489,0.0,0.0
108,108.0,0.08459,1,JordanManual,CCCAGG,0.08459,0.08448,0.08448,MBI,1514349900,2017-12-28 01:41:43.929489,0.0,0.0
109,109.0,0.08448,1,JordanManual,CCCAGG,0.08461,0.08448,0.08461,MBI,1514350080,2017-12-28 01:41:43.929489,0.0,0.0
110,110.0,0.08479,1,JordanManual,CCCAGG,0.08479,0.0846,0.0846,MBI,1514350260,2017-12-28 01:41:43.929489,0.0,0.0
111,111.0,0.08474,1,JordanManual,CCCAGG,0.08478,0.08471,0.08478,MBI,1514350440,2017-12-28 01:41:43.929489,0.0,0.0
112,112.0,0.08437,1,JordanManual,CCCAGG,0.08474,0.08437,0.08474,MBI,1514350620,2017-12-28 01:41:43.929489,0.0,0.0
113,113.0,0.08435,1,JordanManual,CCCAGG,0.08441,0.08435,0.08437,MBI,1514350800,2017-12-28 01:41:43.929489,0.0,0.0
114,114.0,0.0843,1,JordanManual,CCCAGG,0.08435,0.08426,0.08435,MBI,1514350980,2017-12-28 01:41:43.929489,0.0,0.0
115,115.0,0.08449,1,JordanManual,CCCAGG,0.08449,0.08435,0.08435,MBI,1514351160,2017-12-28 01:41:43.929489,0.0,0.0
116,116.0,0.08441,1,JordanManual,CCCAGG,0.08453,0.08441,0.08446,MBI,1514351340,2017-12-28 01:41:43.929489,0.0,0.0
117,117.0,0.08387,1,JordanManual,CCCAGG,0.0843,0.08387,0.0843,MBI,1514351520,2017-12-28 01:41:43.929489,0.0,0.0
118,118.0,0.08388,1,JordanManual,CCCAGG,0.08401,0.08388,0.08401,MBI,1514351700,2017-12-28 01:41:43.929489,0.0,0.0
119,119.0,0.08386,1,JordanManual,CCCAGG,0.08389,0.08385,0.08389,MBI,1514351880,2017-12-28 01:41:43.929489,0.0,0.0
120,120.0,0.084,1,JordanManual,CCCAGG,0.084,0.08383,0.08383,MBI,1514352060,2017-12-28 01:41:43.929489,0.0,0.0
121,121.0,0.08398,1,JordanManual,CCCAGG,0.08402,0.08398,0.08402,MBI,1514352240,2017-12-28 01:41:43.929489,0.0,0.0
122,122.0,0.08417,1,JordanManual,CCCAGG,0.08417,0.08406,0.08406,MBI,1514352420,2017-12-28 01:41:43.929489,0.0,0.0
123,123.0,0.08426,1,JordanManual,CCCAGG,0.08426,0.0842,0.0842,MBI,1514352600,2017-12-28 01:41:43.929489,0.0,0.0
124,124.0,0.08428,1,JordanManual,CCCAGG,0.08431,0.08428,0.08431,MBI,1514352780,2017-12-28 01:41:43.929489,0.0,0.0
125,125.0,0.08408,1,JordanManual,CCCAGG,0.08423,0.08408,0.08423,MBI,1514352960,2017-12-28 01:41:43.929489,0.0,0.0
126,126.0,0.08408,1,JordanManual,CCCAGG,0.08408,0.08398,0.08398,MBI,1514353140,2017-12-28 01:41:43.929489,0.0,0.0
127,127.0,0.08414,1,JordanManual,CCCAGG,0.08416,0.08414,0.08415,MBI,1514353320,2017-12-28 01:41:43.929489,0.0,0.0
128,128.0,0.08429,1,JordanManual,CCCAGG,0.08429,0.08415,0.08415,MBI,1514353500,2017-12-28 01:41:43.929489,0.0,0.0
129,129.0,0.08444,1,JordanManual,CCCAGG,0.08451,0.08444,0.08444,MBI,1514353680,2017-12-28 01:41:43.929489,0.0,0.0
130,130.0,0.08441,1,JordanManual,CCCAGG,0.08441,0.08441,0.08441,MBI,1514353860,2017-12-28 01:41:43.929489,0.0,0.0
131,131.0,0.08444,1,JordanManual,CCCAGG,0.08444,0.08435,0.08442,MBI,1514354040,2017-12-28 01:41:43.929489,0.0,0.0
132,132.0,0.08455,1,JordanManual,CCCAGG,0.08455,0.08445,0.08445,MBI,1514354220,2017-12-28 01:41:43.929489,0.0,0.0
133,133.0,0.08479,1,JordanManual,CCCAGG,0.08479,0.08459,0.08459,MBI,1514354400,2017-12-28 01:41:43.929489,0.0,0.0
134,134.0,0.08495,1,JordanManual,CCCAGG,0.08495,0.08489,0.08489,MBI,1514354580,2017-12-28 01:41:43.929489,0.0,0.0
135,135.0,0.08487,1,JordanManual,CCCAGG,0.08493,0.08487,0.08493,MBI,1514354760,2017-12-28 01:41:43.929489,0.0,0.0
136,136.0,0.08478,1,JordanManual,CCCAGG,0.08484,0.08478,0.08484,MBI,1514354940,2017-12-28 01:41:43.929489,0.0,0.0
137,137.0,0.08474,1,JordanManual,CCCAGG,0.08475,0.08468,0.08475,MBI,1514355120,2017-12-28 01:41:43.929489,0.0,0.0
138,138.0,0.08477,1,JordanManual,CCCAGG,0.08479,0.08474,0.08474,MBI,1514355300,2017-12-28 01:41:43.929489,0.0,0.0
139,139.0,0.08454,1,JordanManual,CCCAGG,0.08477,0.08454,0.08477,MBI,1514355480,2017-12-28 01:41:43.929489,0.0,0.0
140,140.0,0.08498,1,JordanManual,CCCAGG,0.08498,0.0847,0.0847,MBI,1514355660,2017-12-28 01:41:43.929489,0.0,0.0
141,141.0,0.08498,1,JordanManual,CCCAGG,0.08505,0.08498,0.08502,MBI,1514355840,2017-12-28 01:41:43.929489,0.0,0.0
142,142.0,0.08492,1,JordanManual,CCCAGG,0.08496,0.08492,0.08496,MBI,1514356020,2017-12-28 01:41:43.929489,0.0,0.0
143,143.0,0.08486,1,JordanManual,CCCAGG,0.08495,0.08486,0.08489,MBI,1514356200,2017-12-28 01:41:43.929489,0.0,0.0
144,144.0,0.0847,1,JordanManual,CCCAGG,0.08477,0.0847,0.08477,MBI,1514356380,2017-12-28 01:41:43.929489,0.0,0.0
145,145.0,0.0846,1,JordanManual,CCCAGG,0.08464,0.0846,0.08462,MBI,1514356560,2017-12-28 01:41:43.929489,0.0,0.0
146,146.0,0.08457,1,JordanManual,CCCAGG,0.08465,0.08457,0.08462,MBI,1514356740,2017-12-28 01:41:43.929489,0.0,0.0
147,147.0,0.08459,1,JordanManual,CCCAGG,0.08459,0.08454,0.08454,MBI,1514356920,2017-12-28 01:41:43.929489,0.0,0.0
148,148.0,0.08441,1,JordanManual,CCCAGG,0.0845,0.08441,0.0845,MBI,1514357100,2017-12-28 01:41:43.929489,0.0,0.0
149,149.0,0.08442,1,JordanManual,CCCAGG,0.08443,0.08442,0.08443,MBI,1514357280,2017-12-28 01:41:43.929489,0.0,0.0
150,150.0,0.08449,1,JordanManual,CCCAGG,0.08449,0.08448,0.08448,MBI,1514357460,2017-12-28 01:41:43.929489,0.0,0.0
151,151.0,0.08457,1,JordanManual,CCCAGG,0.08457,0.08437,0.08446,MBI,1514357640,2017-12-28 01:41:43.929489,0.0,0.0
152,152.0,0.08453,1,JordanManual,CCCAGG,0.08453,0.08446,0.08451,MBI,1514357820,2017-12-28 01:41:43.929489,0.0,0.0
153,153.0,0.08466,1,JordanManual,CCCAGG,0.08466,0.08451,0.08451,MBI,1514358000,2017-12-28 01:41:43.929489,0.0,0.0
154,154.0,0.08466,1,JordanManual,CCCAGG,0.08468,0.08466,0.08466,MBI,1514358180,2017-12-28 01:41:43.929489,0.0,0.0
155,155.0,0.08468,1,JordanManual,CCCAGG,0.08473,0.08468,0.08471,MBI,1514358360,2017-12-28 01:41:43.929489,0.0,0.0
156,156.0,0.08469,1,JordanManual,CCCAGG,0.08474,0.08469,0.08472,MBI,1514358540,2017-12-28 01:41:43.929489,0.0,0.0
157,157.0,0.08384,1,JordanManual,CCCAGG,0.08448,0.08384,0.08448,MBI,1514358720,2017-12-28 01:41:43.929489,0.0,0.0
158,158.0,0.08376,1,JordanManual,CCCAGG,0.08377,0.08366,0.08377,MBI,1514358900,2017-12-28 01:41:43.929489,0.0,0.0
159,159.0,0.08381,1,JordanManual,CCCAGG,0.08381,0.08374,0.08375,MBI,1514359080,2017-12-28 01:41:43.929489,0.0,0.0
160,160.0,0.08391,1,JordanManual,CCCAGG,0.08391,0.08387,0.08387,MBI,1514359260,2017-12-28 01:41:43.929489,0.0,0.0
161,161.0,0.08398,1,JordanManual,CCCAGG,0.084,0.08398,0.08398,MBI,1514359440,2017-12-28 01:41:43.929489,0.0,0.0
162,162.0,0.08354,1,JordanManual,CCCAGG,0.08394,0.08354,0.08394,MBI,1514359620,2017-12-28 01:41:43.929489,0.0,0.0
163,163.0,0.08325,1,JordanManual,CCCAGG,0.08354,0.08325,0.08354,MBI,1514359800,2017-12-28 01:41:43.929489,0.0,0.0
164,164.0,0.08312,1,JordanManual,CCCAGG,0.08314,0.08293,0.08314,MBI,1514359980,2017-12-28 01:41:43.929489,0.0,0.0
165,165.0,0.08334,1,JordanManual,CCCAGG,0.08335,0.08319,0.08319,MBI,1514360160,2017-12-28 01:41:43.929489,0.0,0.0
166,166.0,0.08305,1,JordanManual,CCCAGG,0.08325,0.08305,0.08325,MBI,1514360340,2017-12-28 01:41:43.929489,0.0,0.0
167,167.0,0.08286,1,JordanManual,CCCAGG,0.08307,0.08286,0.08307,MBI,1514360520,2017-12-28 01:41:43.929489,0.0,0.0
168,168.0,0.0828,1,JordanManual,CCCAGG,0.08289,0.0828,0.08289,MBI,1514360700,2017-12-28 01:41:43.929489,0.0,0.0
169,169.0,0.08312,1,JordanManual,CCCAGG,0.08312,0.08294,0.08294,MBI,1514360880,2017-12-28 01:41:43.929489,0.0,0.0
170,170.0,0.08345,1,JordanManual,CCCAGG,0.08345,0.08311,0.08311,MBI,1514361060,2017-12-28 01:41:43.929489,0.0,0.0
171,171.0,0.08352,1,JordanManual,CCCAGG,0.08352,0.08346,0.08346,MBI,1514361240,2017-12-28 01:41:43.929489,0.0,0.0
172,172.0,0.08357,1,JordanManual,CCCAGG,0.08357,0.08352,0.08352,MBI,1514361420,2017-12-28 01:41:43.929489,0.0,0.0
173,173.0,0.08374,1,JordanManual,CCCAGG,0.08374,0.08367,0.08368,MBI,1514361600,2017-12-28 01:41:43.929489,0.0,0.0
174,174.0,0.08338,1,JordanManual,CCCAGG,0.08379,0.08338,0.08379,MBI,1514361780,2017-12-28 01:41:43.929489,0.0,0.0
175,175.0,0.0834,1,JordanManual,CCCAGG,0.08346,0.0834,0.08346,MBI,1514361960,2017-12-28 01:41:43.929489,0.0,0.0
176,176.0,0.0833,1,JordanManual,CCCAGG,0.0835,0.0833,0.0835,MBI,1514362140,2017-12-28 01:41:43.929489,0.0,0.0
177,177.0,0.08318,1,JordanManual,CCCAGG,0.08327,0.08318,0.08327,MBI,1514362320,2017-12-28 01:41:43.929489,0.0,0.0
178,178.0,0.08332,1,JordanManual,CCCAGG,0.08332,0.08317,0.08317,MBI,1514362500,2017-12-28 01:41:43.929489,0.0,0.0
179,179.0,0.08337,1,JordanManual,CCCAGG,0.08337,0.08325,0.08332,MBI,1514362680,2017-12-28 01:41:43.929489,0.0,0.0
180,180.0,0.08343,1,JordanManual,CCCAGG,0.08344,0.08343,0.08344,MBI,1514362860,2017-12-28 01:41:43.929489,0.0,0.0
181,181.0,0.08371,1,JordanManual,CCCAGG,0.08371,0.08352,0.08352,MBI,1514363040,2017-12-28 01:41:43.929489,0.0,0.0
182,182.0,0.08371,1,JordanManual,CCCAGG,0.08375,0.08369,0.08369,MBI,1514363220,2017-12-28 01:41:43.929489,0.0,0.0
183,183.0,0.08372,1,JordanManual,CCCAGG,0.08372,0.08368,0.08369,MBI,1514363400,2017-12-28 01:41:43.929489,0.0,0.0
184,184.0,0.0835,1,JordanManual,CCCAGG,0.08366,0.0835,0.08366,MBI,1514363580,2017-12-28 01:41:43.929489,0.0,0.0
185,185.0,0.08351,1,JordanManual,CCCAGG,0.08355,0.08351,0.08355,MBI,1514363760,2017-12-28 01:41:43.929489,0.0,0.0
186,186.0,0.08359,1,JordanManual,CCCAGG,0.08359,0.08357,0.08357,MBI,1514363940,2017-12-28 01:41:43.929489,0.0,0.0
