Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,211.14,1,JordanManual,CCCAGG,211.55,210.85,210.85,GNO,1514332620,2017-12-28 01:29:35.236933,34.0,7178.88
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,213.78,1,JordanManual,CCCAGG,213.78,210.69,210.69,GNO,1514332800,2017-12-28 01:29:35.236933,89.55,19013.55
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,213.8,1,JordanManual,CCCAGG,213.8,212.99,213.77,GNO,1514332980,2017-12-28 01:29:35.236933,82.63,17664.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,212.3,1,JordanManual,CCCAGG,213.59,212.3,213.59,GNO,1514333160,2017-12-28 01:29:35.236933,100.65,21392.64
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,210.91,1,JordanManual,CCCAGG,212.33,209.82,212.33,GNO,1514333340,2017-12-28 01:29:35.236933,167.15,35284.98
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,209.11,1,JordanManual,CCCAGG,209.73,208.41,209.73,GNO,1514333520,2017-12-28 01:29:35.236933,37.2288,7793.77
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,209.8,1,JordanManual,CCCAGG,209.8,209.15,209.15,GNO,1514333700,2017-12-28 01:29:35.236933,61.421,12883.72
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,211.79,1,JordanManual,CCCAGG,212.24,209.6,209.8,GNO,1514333880,2017-12-28 01:29:35.236933,6.8751,1458.65
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,212.21,1,JordanManual,CCCAGG,212.21,211.67,211.67,GNO,1514334060,2017-12-28 01:29:35.236933,42.17,8928.29
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,213.6,1,JordanManual,CCCAGG,213.74,211.3,212.24,GNO,1514334240,2017-12-28 01:29:35.236933,19.46,4147.19
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,214.26,1,JordanManual,CCCAGG,214.26,214.14,214.19,GNO,1514334420,2017-12-28 01:29:35.236933,8.4,1799.31
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,214.18,1,JordanManual,CCCAGG,214.84,214.18,214.2,GNO,1514334600,2017-12-28 01:29:35.236933,8.62,1846.58
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,213.37,1,JordanManual,CCCAGG,214.02,213.37,214.02,GNO,1514334780,2017-12-28 01:29:35.236933,5.2822,1128.01
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,213.11,1,JordanManual,CCCAGG,213.52,213.11,213.52,GNO,1514334960,2017-12-28 01:29:35.236933,5.46,1164.63
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,212.66,1,JordanManual,CCCAGG,213.61,212.66,213.03,GNO,1514335140,2017-12-28 01:29:35.236933,7.16,1526.77
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,212.25,1,JordanManual,CCCAGG,212.73,211.61,212.57,GNO,1514335320,2017-12-28 01:29:35.236933,8.8541,1883.06
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,210.99,1,JordanManual,CCCAGG,212.73,210.99,212.16,GNO,1514335500,2017-12-28 01:29:35.236933,0.2209,46.61
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,212.14,1,JordanManual,CCCAGG,212.14,210.57,211.25,GNO,1514335680,2017-12-28 01:29:35.236933,20.04,4244.81
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,211.75,1,JordanManual,CCCAGG,211.75,211.48,211.64,GNO,1514335860,2017-12-28 01:29:35.236933,33.53,7091.62
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,211.77,1,JordanManual,CCCAGG,211.78,211.64,211.64,GNO,1514336040,2017-12-28 01:29:35.236933,6.59471,1396.55
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,211.1,1,JordanManual,CCCAGG,211.53,211.1,211.53,GNO,1514336220,2017-12-28 01:29:35.236933,2.07306,437.78
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,209.79,1,JordanManual,CCCAGG,211.28,209.79,211.28,GNO,1514336400,2017-12-28 01:29:35.236933,21.80939,4579.72
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,209.12,1,JordanManual,CCCAGG,210.58,208.17,209.84,GNO,1514336580,2017-12-28 01:29:35.236933,11.3769,2388.47
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,210.41,1,JordanManual,CCCAGG,210.41,209.61,209.61,GNO,1514336760,2017-12-28 01:29:35.236933,25.59,5375.25
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,209.98,1,JordanManual,CCCAGG,210.54,209.59,210.54,GNO,1514336940,2017-12-28 01:29:35.236933,19.96,4185.91
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,209.81,1,JordanManual,CCCAGG,210.33,209.0,210.33,GNO,1514337120,2017-12-28 01:29:35.236933,27.9,5846.65
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,209.16,1,JordanManual,CCCAGG,209.87,209.16,209.74,GNO,1514337300,2017-12-28 01:29:35.236933,48.06,10056.52
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,208.58,1,JordanManual,CCCAGG,209.11,208.58,209.11,GNO,1514337480,2017-12-28 01:29:35.236933,30.99,6478.36
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,208.11,1,JordanManual,CCCAGG,209.79,208.11,209.79,GNO,1514337660,2017-12-28 01:29:35.236933,19.75,4124.45
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,208.96,1,JordanManual,CCCAGG,208.96,207.93,207.93,GNO,1514337840,2017-12-28 01:29:35.236933,8.27,1727.44
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,209.55,1,JordanManual,CCCAGG,209.91,207.49,209.87,GNO,1514338020,2017-12-28 01:29:35.236933,76.29,15971.02
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,209.3,1,JordanManual,CCCAGG,210.32,209.2,210.07,GNO,1514338200,2017-12-28 01:29:35.236933,4.48511,942.42
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,209.69,1,JordanManual,CCCAGG,209.72,209.67,209.67,GNO,1514338380,2017-12-28 01:29:35.236933,0.9574,200.79
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,209.74,1,JordanManual,CCCAGG,209.74,209.57,209.7,GNO,1514338560,2017-12-28 01:29:35.236933,0.29666,62.18
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,211.18,1,JordanManual,CCCAGG,211.18,211.05,211.05,GNO,1514338740,2017-12-28 01:29:35.236933,28.6306,6043.04
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,207.92,1,JordanManual,CCCAGG,211.24,207.92,209.24,GNO,1514338920,2017-12-28 01:29:35.236933,158.9446,33077.47
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,207.84,1,JordanManual,CCCAGG,209.77,207.84,208.01,GNO,1514339100,2017-12-28 01:29:35.236933,21.3726,4443.43
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,210.37,1,JordanManual,CCCAGG,210.37,207.41,207.65,GNO,1514339280,2017-12-28 01:29:35.236933,21.51,4488.16
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,210.18,1,JordanManual,CCCAGG,210.35,209.69,210.35,GNO,1514339460,2017-12-28 01:29:35.236933,68.56,14400.69
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,210.22,1,JordanManual,CCCAGG,210.31,209.63,210.31,GNO,1514339640,2017-12-28 01:29:35.236933,34.89,7336.26
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,210.13,1,JordanManual,CCCAGG,210.33,209.49,210.15,GNO,1514339820,2017-12-28 01:29:35.236933,73.39,15398.77
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,210.03,1,JordanManual,CCCAGG,210.07,210.03,210.07,GNO,1514340000,2017-12-28 01:29:35.236933,15.7,3297.58
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,209.46,1,JordanManual,CCCAGG,210.12,209.46,210.12,GNO,1514340180,2017-12-28 01:29:35.236933,5.56,1166.57
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,209.93,1,JordanManual,CCCAGG,209.93,209.36,209.36,GNO,1514340360,2017-12-28 01:29:35.236933,17.08,3582.47
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,209.14,1,JordanManual,CCCAGG,209.59,208.99,209.59,GNO,1514340540,2017-12-28 01:29:35.236933,44.4386,9302.34
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,212.17,1,JordanManual,CCCAGG,212.17,209.12,209.12,GNO,1514340720,2017-12-28 01:29:35.236933,20.77,4392.86
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,211.9,1,JordanManual,CCCAGG,212.06,211.9,212.06,GNO,1514340900,2017-12-28 01:29:35.236933,16.7443,3550.78
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,211.44,1,JordanManual,CCCAGG,212.68,211.25,211.98,GNO,1514341080,2017-12-28 01:29:35.236933,26.16,5538.46
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,209.33,1,JordanManual,CCCAGG,211.29,209.33,211.29,GNO,1514341260,2017-12-28 01:29:35.236933,5.8333,1229.12
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,212.29,1,JordanManual,CCCAGG,212.29,209.29,209.32,GNO,1514341440,2017-12-28 01:29:35.236933,11.19,2370.49
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,211.5,1,JordanManual,CCCAGG,212.39,211.28,212.39,GNO,1514341620,2017-12-28 01:29:35.236933,4.7114,995.95
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,210.87,1,JordanManual,CCCAGG,212.17,210.87,211.16,GNO,1514341800,2017-12-28 01:29:35.236933,1.6098,339.62
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,209.5,1,JordanManual,CCCAGG,210.85,209.32,210.85,GNO,1514341980,2017-12-28 01:29:35.236933,14.72,3091.31
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,210.92,1,JordanManual,CCCAGG,210.92,209.63,209.63,GNO,1514342160,2017-12-28 01:29:35.236933,0.05041,10.62
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,212.94,1,JordanManual,CCCAGG,212.94,210.94,210.94,GNO,1514342340,2017-12-28 01:29:35.236933,77.08,16394.6
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,214.44,1,JordanManual,CCCAGG,214.44,213.16,213.16,GNO,1514342520,2017-12-28 01:29:35.236933,9.32,1990.78
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,214.28,1,JordanManual,CCCAGG,214.42,213.48,214.36,GNO,1514342700,2017-12-28 01:29:35.236933,11.8192,2534.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,213.94,1,JordanManual,CCCAGG,214.2,213.7,214.2,GNO,1514342880,2017-12-28 01:29:35.236933,7.8265,1676.2
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,214.07,1,JordanManual,CCCAGG,214.07,213.98,213.98,GNO,1514343060,2017-12-28 01:29:35.236933,26.86,5749.81
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,212.76,1,JordanManual,CCCAGG,212.84,212.7,212.7,GNO,1514343240,2017-12-28 01:29:35.236933,3.6,765.95
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,214.29,1,JordanManual,CCCAGG,214.29,212.72,212.72,GNO,1514343420,2017-12-28 01:29:35.236933,12.5,2670.52
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,211.89,1,JordanManual,CCCAGG,214.3,211.89,214.3,GNO,1514343600,2017-12-28 01:29:35.236933,43.63,9318.82
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,211.96,1,JordanManual,CCCAGG,212.09,211.96,212.09,GNO,1514343780,2017-12-28 01:29:35.236933,16.9087,3585.47
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,214.88,1,JordanManual,CCCAGG,214.88,212.87,212.87,GNO,1514343960,2017-12-28 01:29:35.236933,4.1313,887.48
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,213.35,1,JordanManual,CCCAGG,213.35,211.71,213.18,GNO,1514344140,2017-12-28 01:29:35.236933,12.84,2738.73
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,213.55,1,JordanManual,CCCAGG,214.68,213.48,213.89,GNO,1514344320,2017-12-28 01:29:35.236933,95.3484,20388.04
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,214.36,1,JordanManual,CCCAGG,214.36,213.71,213.71,GNO,1514344500,2017-12-28 01:29:35.236933,20.2949,4341.83
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,214.11,1,JordanManual,CCCAGG,214.11,214.08,214.08,GNO,1514344680,2017-12-28 01:29:35.236933,5.2826,1130.95
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,214.34,1,JordanManual,CCCAGG,214.68,213.89,214.05,GNO,1514344860,2017-12-28 01:29:35.236933,29.32,6290.7
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,213.38,1,JordanManual,CCCAGG,213.38,212.75,213.09,GNO,1514345040,2017-12-28 01:29:35.236933,14.51,3090.11
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,213.71,1,JordanManual,CCCAGG,213.71,213.4,213.4,GNO,1514345220,2017-12-28 01:29:35.236933,14.9158,3186.48
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,212.7,1,JordanManual,CCCAGG,214.1,211.57,213.94,GNO,1514345400,2017-12-28 01:29:35.236933,24.45,5196.82
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,215.04,1,JordanManual,CCCAGG,215.14,212.72,212.72,GNO,1514345580,2017-12-28 01:29:35.236933,21.24,4528.41
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,214.17,1,JordanManual,CCCAGG,214.17,214.11,214.11,GNO,1514345760,2017-12-28 01:29:35.236933,17.92,3837.51
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,214.14,1,JordanManual,CCCAGG,214.18,214.14,214.14,GNO,1514345940,2017-12-28 01:29:35.236933,14.78,3165.27
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,214.14,1,JordanManual,CCCAGG,214.21,214.05,214.05,GNO,1514346120,2017-12-28 01:29:35.236933,0.6579,140.92
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,213.88,1,JordanManual,CCCAGG,214.16,213.72,214.16,GNO,1514346300,2017-12-28 01:29:35.236933,12.3422,2640.87
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,213.95,1,JordanManual,CCCAGG,213.95,213.74,213.74,GNO,1514346480,2017-12-28 01:29:35.236933,23.05,4927.58
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,211.83,1,JordanManual,CCCAGG,214.05,211.83,214.05,GNO,1514346660,2017-12-28 01:29:35.236933,39.19,8305.19
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,213.59,1,JordanManual,CCCAGG,213.59,213.23,213.23,GNO,1514346840,2017-12-28 01:29:35.236933,23.18,4945.14
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,213.83,1,JordanManual,CCCAGG,213.83,213.64,213.72,GNO,1514347020,2017-12-28 01:29:35.236933,13.33,2850.03
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,216.09,1,JordanManual,CCCAGG,216.09,215.02,215.02,GNO,1514347200,2017-12-28 01:29:35.236933,21.31599,4588.43
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,217.13,1,JordanManual,CCCAGG,217.13,216.5,216.5,GNO,1514347380,2017-12-28 01:29:35.236933,20.134,4360.55
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,217.15,1,JordanManual,CCCAGG,217.23,216.77,217.23,GNO,1514347560,2017-12-28 01:29:35.236933,5.91,1282.45
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,216.66,1,JordanManual,CCCAGG,217.39,216.11,217.16,GNO,1514347740,2017-12-28 01:29:35.236933,15.19,3292.45
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,216.04,1,JordanManual,CCCAGG,218.96,216.04,217.62,GNO,1514347920,2017-12-28 01:29:35.236933,59.95,13034.84
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,216.6,1,JordanManual,CCCAGG,217.17,214.74,215.45,GNO,1514348100,2017-12-28 01:29:35.236933,272.35,58590.14
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,218.25,1,JordanManual,CCCAGG,218.25,216.19,216.89,GNO,1514348280,2017-12-28 01:29:35.236933,50.05,10837.84
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,216.9,1,JordanManual,CCCAGG,218.85,216.9,218.85,GNO,1514348460,2017-12-28 01:29:35.236933,22.54,4897.07
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,213.92,1,JordanManual,CCCAGG,216.93,213.8,216.93,GNO,1514348640,2017-12-28 01:29:35.236933,41.5141,8882.78
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,212.21,1,JordanManual,CCCAGG,215.15,212.21,213.84,GNO,1514348820,2017-12-28 01:29:35.236933,40.02,8519.6
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,212.39,1,JordanManual,CCCAGG,212.73,212.39,212.73,GNO,1514349000,2017-12-28 01:29:35.236933,50.96,10828.53
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,212.67,1,JordanManual,CCCAGG,212.68,212.35,212.41,GNO,1514349180,2017-12-28 01:29:35.236933,57.29,12173.02
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,213.91,1,JordanManual,CCCAGG,213.91,212.26,213.25,GNO,1514349360,2017-12-28 01:29:35.236933,48.07,10275.95
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,213.68,1,JordanManual,CCCAGG,214.01,213.67,214.01,GNO,1514349540,2017-12-28 01:29:35.236933,12.04,2575.04
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,213.09,1,JordanManual,CCCAGG,213.74,212.44,213.74,GNO,1514349720,2017-12-28 01:29:35.236933,31.42,6690.88
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,212.22,1,JordanManual,CCCAGG,213.41,211.23,213.41,GNO,1514349900,2017-12-28 01:29:35.236933,24.6033,5224.48
