Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
22,22.0,0.5864,1,JordanManual,CCCAGG,0.587,0.5864,0.587,WGR,1514332800,2017-12-28 01:14:06.971650,541.32,317.43
23,23.0,0.6042,1,JordanManual,CCCAGG,0.6045,0.5982,0.6044,WGR,1514332980,2017-12-28 01:14:06.971650,1188.09,717.98
24,24.0,0.6039,1,JordanManual,CCCAGG,0.6053,0.6039,0.6053,WGR,1514333160,2017-12-28 01:14:06.971650,769.56,465.8
25,25.0,0.6029,1,JordanManual,CCCAGG,0.6048,0.6029,0.6048,WGR,1514333340,2017-12-28 01:14:06.971650,84.95,51.28
26,26.0,0.6027,1,JordanManual,CCCAGG,0.6027,0.6024,0.6027,WGR,1514333520,2017-12-28 01:14:06.971650,0.0,0.0
27,27.0,0.6026,1,JordanManual,CCCAGG,0.6028,0.6017,0.6028,WGR,1514333700,2017-12-28 01:14:06.971650,73.21,44.05
28,28.0,0.602,1,JordanManual,CCCAGG,0.6027,0.602,0.6027,WGR,1514333880,2017-12-28 01:14:06.971650,2530.1,1523.21
29,29.0,0.5169,1,JordanManual,CCCAGG,0.5676,0.5169,0.5676,WGR,1514334060,2017-12-28 01:14:06.971650,32302.35,17419.54
30,30.0,0.5224,1,JordanManual,CCCAGG,0.5224,0.517,0.517,WGR,1514334240,2017-12-28 01:14:06.971650,869.23,453.3
31,31.0,0.5472,1,JordanManual,CCCAGG,0.5472,0.5237,0.5238,WGR,1514334420,2017-12-28 01:14:06.971650,260.44,142.43
32,32.0,0.5465,1,JordanManual,CCCAGG,0.547,0.5465,0.547,WGR,1514334600,2017-12-28 01:14:06.971650,0.0,0.0
33,33.0,0.5465,1,JordanManual,CCCAGG,0.5465,0.5462,0.5462,WGR,1514334780,2017-12-28 01:14:06.971650,5259.7,2874.43
34,34.0,0.5458,1,JordanManual,CCCAGG,0.5469,0.5458,0.5469,WGR,1514334960,2017-12-28 01:14:06.971650,0.0,0.0
35,35.0,0.5459,1,JordanManual,CCCAGG,0.5459,0.5455,0.5456,WGR,1514335140,2017-12-28 01:14:06.971650,2345.34,1279.62
36,36.0,0.5452,1,JordanManual,CCCAGG,0.5457,0.5452,0.5457,WGR,1514335320,2017-12-28 01:14:06.971650,0.0,0.0
37,37.0,0.6015,1,JordanManual,CCCAGG,0.6015,0.545,0.545,WGR,1514335500,2017-12-28 01:14:06.971650,15425.89,9258.62
38,38.0,0.6003,1,JordanManual,CCCAGG,0.6022,0.6003,0.6022,WGR,1514335680,2017-12-28 01:14:06.971650,2.72,1.63
39,39.0,0.6009,1,JordanManual,CCCAGG,0.6009,0.6002,0.6002,WGR,1514335860,2017-12-28 01:14:06.971650,5246.72,3152.75
40,40.0,0.6044,1,JordanManual,CCCAGG,0.6045,0.6006,0.6006,WGR,1514336040,2017-12-28 01:14:06.971650,391.47,235.71
41,41.0,0.6039,1,JordanManual,CCCAGG,0.6042,0.6039,0.6042,WGR,1514336220,2017-12-28 01:14:06.971650,169.43,102.37
42,42.0,0.6021,1,JordanManual,CCCAGG,0.6044,0.6016,0.6044,WGR,1514336400,2017-12-28 01:14:06.971650,6.84,4.11
43,43.0,0.6021,1,JordanManual,CCCAGG,0.6038,0.6021,0.6022,WGR,1514336580,2017-12-28 01:14:06.971650,6.84,4.12
44,44.0,0.6058,1,JordanManual,CCCAGG,0.6058,0.6035,0.6035,WGR,1514336760,2017-12-28 01:14:06.971650,0.0,0.0
45,45.0,0.6064,1,JordanManual,CCCAGG,0.6064,0.6057,0.6062,WGR,1514336940,2017-12-28 01:14:06.971650,0.0,0.0
46,46.0,0.606,1,JordanManual,CCCAGG,0.6074,0.6055,0.6074,WGR,1514337120,2017-12-28 01:14:06.971650,6.41,3.88
47,47.0,0.6059,1,JordanManual,CCCAGG,0.6062,0.6058,0.6058,WGR,1514337300,2017-12-28 01:14:06.971650,52.72,31.94
48,48.0,0.6044,1,JordanManual,CCCAGG,0.6058,0.604,0.6058,WGR,1514337480,2017-12-28 01:14:06.971650,933.54,564.23
49,49.0,0.6054,1,JordanManual,CCCAGG,0.6054,0.605,0.6052,WGR,1514337660,2017-12-28 01:14:06.971650,0.0,0.0
50,50.0,0.6051,1,JordanManual,CCCAGG,0.6051,0.6048,0.6048,WGR,1514337840,2017-12-28 01:14:06.971650,0.0,0.0
51,51.0,0.5907,1,JordanManual,CCCAGG,0.6108,0.5907,0.6045,WGR,1514338020,2017-12-28 01:14:06.971650,458.25,271.1
52,52.0,0.5927,1,JordanManual,CCCAGG,0.5927,0.5922,0.5922,WGR,1514338200,2017-12-28 01:14:06.971650,262.87,155.67
53,53.0,0.5938,1,JordanManual,CCCAGG,0.5939,0.5937,0.5937,WGR,1514338380,2017-12-28 01:14:06.971650,2960.02,1757.36
54,54.0,0.618,1,JordanManual,CCCAGG,0.618,0.6174,0.6176,WGR,1514338560,2017-12-28 01:14:06.971650,611.17,377.34
55,55.0,0.6185,1,JordanManual,CCCAGG,0.6185,0.6181,0.6181,WGR,1514338740,2017-12-28 01:14:06.971650,0.0,0.0
56,56.0,0.6178,1,JordanManual,CCCAGG,0.6187,0.6178,0.6184,WGR,1514338920,2017-12-28 01:14:06.971650,574.0,354.62
57,57.0,0.6158,1,JordanManual,CCCAGG,0.6181,0.6158,0.6181,WGR,1514339100,2017-12-28 01:14:06.971650,574.0,353.81
58,58.0,0.6069,1,JordanManual,CCCAGG,0.616,0.6069,0.6153,WGR,1514339280,2017-12-28 01:14:06.971650,753.69,461.57
59,59.0,0.5785,1,JordanManual,CCCAGG,0.6068,0.5771,0.6068,WGR,1514339460,2017-12-28 01:14:06.971650,0.9718,0.5626
60,60.0,0.5786,1,JordanManual,CCCAGG,0.5788,0.5786,0.5788,WGR,1514339640,2017-12-28 01:14:06.971650,0.0,0.0
61,61.0,0.5783,1,JordanManual,CCCAGG,0.5789,0.5783,0.5784,WGR,1514339820,2017-12-28 01:14:06.971650,0.0,0.0
62,62.0,0.578,1,JordanManual,CCCAGG,0.5782,0.578,0.5782,WGR,1514340000,2017-12-28 01:14:06.971650,0.0,0.0
63,63.0,0.5782,1,JordanManual,CCCAGG,0.5784,0.5782,0.5783,WGR,1514340180,2017-12-28 01:14:06.971650,0.0,0.0
64,64.0,0.574,1,JordanManual,CCCAGG,0.578,0.574,0.578,WGR,1514340360,2017-12-28 01:14:06.971650,2094.97,1202.72
65,65.0,0.5705,1,JordanManual,CCCAGG,0.5757,0.5705,0.573,WGR,1514340540,2017-12-28 01:14:06.971650,15689.12,8971.04
66,66.0,0.6047,1,JordanManual,CCCAGG,0.6074,0.5699,0.5705,WGR,1514340720,2017-12-28 01:14:06.971650,59.0,35.68
67,67.0,0.604,1,JordanManual,CCCAGG,0.6044,0.604,0.6044,WGR,1514340900,2017-12-28 01:14:06.971650,0.0,0.0
68,68.0,0.6054,1,JordanManual,CCCAGG,0.6054,0.6042,0.6042,WGR,1514341080,2017-12-28 01:14:06.971650,781.9,473.28
69,69.0,0.6038,1,JordanManual,CCCAGG,0.6049,0.6038,0.6049,WGR,1514341260,2017-12-28 01:14:06.971650,0.0,0.0
70,70.0,0.6037,1,JordanManual,CCCAGG,0.6041,0.6037,0.6038,WGR,1514341440,2017-12-28 01:14:06.971650,5.0,3.02
71,71.0,0.6046,1,JordanManual,CCCAGG,0.6049,0.604,0.604,WGR,1514341620,2017-12-28 01:14:06.971650,0.0,0.0
72,72.0,0.6033,1,JordanManual,CCCAGG,0.6037,0.6033,0.6037,WGR,1514341800,2017-12-28 01:14:06.971650,0.0,0.0
73,73.0,0.6039,1,JordanManual,CCCAGG,0.6039,0.6032,0.6032,WGR,1514341980,2017-12-28 01:14:06.971650,0.0,0.0
74,74.0,0.6048,1,JordanManual,CCCAGG,0.6048,0.6041,0.6042,WGR,1514342160,2017-12-28 01:14:06.971650,0.0,0.0
75,75.0,0.6065,1,JordanManual,CCCAGG,0.6065,0.6048,0.6048,WGR,1514342340,2017-12-28 01:14:06.971650,0.0,0.0
76,76.0,0.608,1,JordanManual,CCCAGG,0.608,0.6071,0.6071,WGR,1514342520,2017-12-28 01:14:06.971650,0.0,0.0
77,77.0,0.6071,1,JordanManual,CCCAGG,0.6078,0.6071,0.6078,WGR,1514342700,2017-12-28 01:14:06.971650,0.0,0.0
78,78.0,0.6053,1,JordanManual,CCCAGG,0.6069,0.6053,0.6069,WGR,1514342880,2017-12-28 01:14:06.971650,0.0,0.0
79,79.0,0.6056,1,JordanManual,CCCAGG,0.6056,0.6054,0.6054,WGR,1514343060,2017-12-28 01:14:06.971650,0.0,0.0
80,80.0,0.6055,1,JordanManual,CCCAGG,0.6057,0.6053,0.6053,WGR,1514343240,2017-12-28 01:14:06.971650,0.0,0.0
81,81.0,0.6042,1,JordanManual,CCCAGG,0.6063,0.6038,0.6063,WGR,1514343420,2017-12-28 01:14:06.971650,1880.52,1136.0
82,82.0,0.6051,1,JordanManual,CCCAGG,0.6051,0.6043,0.6043,WGR,1514343600,2017-12-28 01:14:06.971650,0.0,0.0
83,83.0,0.6035,1,JordanManual,CCCAGG,0.6052,0.6035,0.6052,WGR,1514343780,2017-12-28 01:14:06.971650,72.39,43.72
84,84.0,0.6028,1,JordanManual,CCCAGG,0.6031,0.6028,0.603,WGR,1514343960,2017-12-28 01:14:06.971650,0.0,0.0
85,85.0,0.6017,1,JordanManual,CCCAGG,0.6025,0.6017,0.6021,WGR,1514344140,2017-12-28 01:14:06.971650,5786.07,3486.03
86,86.0,0.5686,1,JordanManual,CCCAGG,0.6051,0.5684,0.6014,WGR,1514344320,2017-12-28 01:14:06.971650,11699.15,6649.8
87,87.0,0.5691,1,JordanManual,CCCAGG,0.5693,0.5691,0.5691,WGR,1514344500,2017-12-28 01:14:06.971650,0.0,0.0
88,88.0,0.5684,1,JordanManual,CCCAGG,0.5747,0.5684,0.5684,WGR,1514344680,2017-12-28 01:14:06.971650,2737.43,1555.96
89,89.0,0.5674,1,JordanManual,CCCAGG,0.5683,0.5674,0.5683,WGR,1514344860,2017-12-28 01:14:06.971650,0.0,0.0
90,90.0,0.5673,1,JordanManual,CCCAGG,0.5678,0.5673,0.5678,WGR,1514345040,2017-12-28 01:14:06.971650,0.0,0.0
91,91.0,0.5678,1,JordanManual,CCCAGG,0.5678,0.5674,0.5674,WGR,1514345220,2017-12-28 01:14:06.971650,8.4,4.77
92,92.0,0.5665,1,JordanManual,CCCAGG,0.5742,0.5665,0.5684,WGR,1514345400,2017-12-28 01:14:06.971650,2250.49,1274.9
93,93.0,0.5648,1,JordanManual,CCCAGG,0.5666,0.5645,0.5666,WGR,1514345580,2017-12-28 01:14:06.971650,1370.04,773.39
94,94.0,0.565,1,JordanManual,CCCAGG,0.565,0.5648,0.5648,WGR,1514345760,2017-12-28 01:14:06.971650,0.0,0.0
95,95.0,0.5649,1,JordanManual,CCCAGG,0.565,0.5649,0.5649,WGR,1514345940,2017-12-28 01:14:06.971650,0.0,0.0
96,96.0,0.5711,1,JordanManual,CCCAGG,0.5713,0.5647,0.5647,WGR,1514346120,2017-12-28 01:14:06.971650,272.69,155.14
97,97.0,0.5713,1,JordanManual,CCCAGG,0.5713,0.5712,0.5712,WGR,1514346300,2017-12-28 01:14:06.971650,0.0,0.0
98,98.0,0.5715,1,JordanManual,CCCAGG,0.5715,0.5714,0.5714,WGR,1514346480,2017-12-28 01:14:06.971650,0.0,0.0
99,99.0,0.5722,1,JordanManual,CCCAGG,0.5727,0.5717,0.5717,WGR,1514346660,2017-12-28 01:14:06.971650,0.0,0.0
100,100.0,0.5735,1,JordanManual,CCCAGG,0.5735,0.5725,0.5725,WGR,1514346840,2017-12-28 01:14:06.971650,0.0,0.0
101,101.0,0.5737,1,JordanManual,CCCAGG,0.5738,0.5736,0.5738,WGR,1514347020,2017-12-28 01:14:06.971650,0.0,0.0
102,102.0,0.5755,1,JordanManual,CCCAGG,0.5755,0.5743,0.5743,WGR,1514347200,2017-12-28 01:14:06.971650,0.0,0.0
103,103.0,0.5783,1,JordanManual,CCCAGG,0.5783,0.5766,0.5766,WGR,1514347380,2017-12-28 01:14:06.971650,0.0,0.0
104,104.0,0.6481,1,JordanManual,CCCAGG,0.6481,0.5773,0.5785,WGR,1514347560,2017-12-28 01:14:06.971650,282.17,182.87
105,105.0,0.6505,1,JordanManual,CCCAGG,0.6505,0.6481,0.6481,WGR,1514347740,2017-12-28 01:14:06.971650,0.0,0.0
106,106.0,0.6549,1,JordanManual,CCCAGG,0.6549,0.6529,0.6529,WGR,1514347920,2017-12-28 01:14:06.971650,169.9,111.11
107,107.0,0.6566,1,JordanManual,CCCAGG,0.6566,0.6531,0.6531,WGR,1514348100,2017-12-28 01:14:06.971650,450.43,295.21
108,108.0,0.6601,1,JordanManual,CCCAGG,0.6601,0.6575,0.6575,WGR,1514348280,2017-12-28 01:14:06.971650,0.0,0.0
109,109.0,0.6021,1,JordanManual,CCCAGG,0.662,0.6014,0.662,WGR,1514348460,2017-12-28 01:14:06.971650,1050.38,632.62
110,110.0,0.6038,1,JordanManual,CCCAGG,0.604,0.6035,0.604,WGR,1514348640,2017-12-28 01:14:06.971650,0.0,0.0
111,111.0,0.6032,1,JordanManual,CCCAGG,0.6038,0.6032,0.6036,WGR,1514348820,2017-12-28 01:14:06.971650,0.0,0.0
112,112.0,0.6032,1,JordanManual,CCCAGG,0.6037,0.6032,0.6037,WGR,1514349000,2017-12-28 01:14:06.971650,0.0,0.0
113,113.0,0.6049,1,JordanManual,CCCAGG,0.6049,0.6033,0.6033,WGR,1514349180,2017-12-28 01:14:06.971650,0.0,0.0
114,114.0,0.6268,1,JordanManual,CCCAGG,0.6315,0.6268,0.6315,WGR,1514349360,2017-12-28 01:14:06.971650,151.99,95.5
115,115.0,0.6276,1,JordanManual,CCCAGG,0.6276,0.6271,0.6271,WGR,1514349540,2017-12-28 01:14:06.971650,0.0,0.0
116,116.0,0.6232,1,JordanManual,CCCAGG,0.6278,0.6232,0.6278,WGR,1514349720,2017-12-28 01:14:06.971650,1243.68,776.18
117,117.0,0.625,1,JordanManual,CCCAGG,0.625,0.6242,0.6242,WGR,1514349900,2017-12-28 01:14:06.971650,0.0,0.0
118,118.0,0.6242,1,JordanManual,CCCAGG,0.6251,0.6242,0.6251,WGR,1514350080,2017-12-28 01:14:06.971650,0.0,0.0
119,119.0,0.6265,1,JordanManual,CCCAGG,0.6265,0.6251,0.6251,WGR,1514350260,2017-12-28 01:14:06.971650,0.0,0.0
120,120.0,0.6261,1,JordanManual,CCCAGG,0.6264,0.6258,0.6264,WGR,1514350440,2017-12-28 01:14:06.971650,0.0,0.0
121,121.0,0.6233,1,JordanManual,CCCAGG,0.6261,0.6233,0.6261,WGR,1514350620,2017-12-28 01:14:06.971650,0.0,0.0
122,122.0,0.6232,1,JordanManual,CCCAGG,0.6236,0.6232,0.6233,WGR,1514350800,2017-12-28 01:14:06.971650,0.0,0.0
123,123.0,0.6228,1,JordanManual,CCCAGG,0.6232,0.6226,0.6232,WGR,1514350980,2017-12-28 01:14:06.971650,0.0,0.0
124,124.0,0.6242,1,JordanManual,CCCAGG,0.6242,0.6232,0.6232,WGR,1514351160,2017-12-28 01:14:06.971650,0.0,0.0
125,125.0,0.6236,1,JordanManual,CCCAGG,0.6246,0.6236,0.624,WGR,1514351340,2017-12-28 01:14:06.971650,0.0,0.0
126,126.0,0.6197,1,JordanManual,CCCAGG,0.6228,0.6197,0.6228,WGR,1514351520,2017-12-28 01:14:06.971650,0.0,0.0
127,127.0,0.6197,1,JordanManual,CCCAGG,0.6207,0.6197,0.6207,WGR,1514351700,2017-12-28 01:14:06.971650,0.0,0.0
128,128.0,0.6196,1,JordanManual,CCCAGG,0.6198,0.6195,0.6198,WGR,1514351880,2017-12-28 01:14:06.971650,0.0,0.0
129,129.0,0.6206,1,JordanManual,CCCAGG,0.6206,0.6194,0.6194,WGR,1514352060,2017-12-28 01:14:06.971650,0.0,0.0
130,130.0,0.6205,1,JordanManual,CCCAGG,0.6208,0.6205,0.6208,WGR,1514352240,2017-12-28 01:14:06.971650,0.0,0.0
131,131.0,0.6218,1,JordanManual,CCCAGG,0.6218,0.6211,0.6211,WGR,1514352420,2017-12-28 01:14:06.971650,0.0,0.0
132,132.0,0.6226,1,JordanManual,CCCAGG,0.6226,0.6221,0.6221,WGR,1514352600,2017-12-28 01:14:06.971650,0.0,0.0
133,133.0,0.6227,1,JordanManual,CCCAGG,0.6229,0.6227,0.6229,WGR,1514352780,2017-12-28 01:14:06.971650,0.0,0.0
134,134.0,0.6212,1,JordanManual,CCCAGG,0.6223,0.6212,0.6223,WGR,1514352960,2017-12-28 01:14:06.971650,0.0,0.0
135,135.0,0.6256,1,JordanManual,CCCAGG,0.6256,0.6249,0.6249,WGR,1514353140,2017-12-28 01:14:06.971650,333.93,208.67
136,136.0,0.6261,1,JordanManual,CCCAGG,0.6262,0.6261,0.6262,WGR,1514353320,2017-12-28 01:14:06.971650,0.0,0.0
137,137.0,0.6256,1,JordanManual,CCCAGG,0.6269,0.6243,0.6261,WGR,1514353500,2017-12-28 01:14:06.971650,8796.61,5500.52
138,138.0,0.6266,1,JordanManual,CCCAGG,0.6272,0.6266,0.6266,WGR,1514353680,2017-12-28 01:14:06.971650,2508.58,1571.88
139,139.0,0.6264,1,JordanManual,CCCAGG,0.6265,0.6264,0.6264,WGR,1514353860,2017-12-28 01:14:06.971650,0.0,0.0
140,140.0,0.6266,1,JordanManual,CCCAGG,0.6266,0.626,0.6265,WGR,1514354040,2017-12-28 01:14:06.971650,0.0,0.0
141,141.0,0.6274,1,JordanManual,CCCAGG,0.6274,0.6267,0.6267,WGR,1514354220,2017-12-28 01:14:06.971650,0.0,0.0
142,142.0,0.6293,1,JordanManual,CCCAGG,0.6293,0.6278,0.6278,WGR,1514354400,2017-12-28 01:14:06.971650,0.0,0.0
143,143.0,0.6305,1,JordanManual,CCCAGG,0.6305,0.63,0.63,WGR,1514354580,2017-12-28 01:14:06.971650,0.0,0.0
144,144.0,0.6299,1,JordanManual,CCCAGG,0.6303,0.6299,0.6303,WGR,1514354760,2017-12-28 01:14:06.971650,0.0,0.0
145,145.0,0.6292,1,JordanManual,CCCAGG,0.6297,0.6292,0.6297,WGR,1514354940,2017-12-28 01:14:06.971650,0.0,0.0
146,146.0,0.6289,1,JordanManual,CCCAGG,0.629,0.6285,0.629,WGR,1514355120,2017-12-28 01:14:06.971650,0.0,0.0
147,147.0,0.6291,1,JordanManual,CCCAGG,0.6293,0.6289,0.6289,WGR,1514355300,2017-12-28 01:14:06.971650,0.0,0.0
148,148.0,0.6294,1,JordanManual,CCCAGG,0.6294,0.6286,0.6291,WGR,1514355480,2017-12-28 01:14:06.971650,4.27,2.69
149,149.0,0.6327,1,JordanManual,CCCAGG,0.6327,0.6306,0.6306,WGR,1514355660,2017-12-28 01:14:06.971650,0.0,0.0
150,150.0,0.5776,1,JordanManual,CCCAGG,0.633,0.5776,0.633,WGR,1514355840,2017-12-28 01:14:06.971650,3763.7,2174.69
151,151.0,0.6266,1,JordanManual,CCCAGG,0.6269,0.5774,0.5774,WGR,1514356020,2017-12-28 01:14:06.971650,1000.0,626.9
152,152.0,0.6318,1,JordanManual,CCCAGG,0.6324,0.6264,0.6264,WGR,1514356200,2017-12-28 01:14:06.971650,3051.66,1911.59
153,153.0,0.6305,1,JordanManual,CCCAGG,0.6311,0.6305,0.6311,WGR,1514356380,2017-12-28 01:14:06.971650,0.0,0.0
154,154.0,0.6298,1,JordanManual,CCCAGG,0.6301,0.6298,0.63,WGR,1514356560,2017-12-28 01:14:06.971650,0.0,0.0
155,155.0,0.6296,1,JordanManual,CCCAGG,0.6302,0.6296,0.63,WGR,1514356740,2017-12-28 01:14:06.971650,0.0,0.0
156,156.0,0.6298,1,JordanManual,CCCAGG,0.6298,0.6294,0.6294,WGR,1514356920,2017-12-28 01:14:06.971650,501.39,315.78
157,157.0,0.6284,1,JordanManual,CCCAGG,0.6291,0.6284,0.6291,WGR,1514357100,2017-12-28 01:14:06.971650,0.0,0.0
158,158.0,0.6285,1,JordanManual,CCCAGG,0.6286,0.6285,0.6286,WGR,1514357280,2017-12-28 01:14:06.971650,0.0,0.0
159,159.0,0.629,1,JordanManual,CCCAGG,0.629,0.6289,0.6289,WGR,1514357460,2017-12-28 01:14:06.971650,0.0,0.0
160,160.0,0.6296,1,JordanManual,CCCAGG,0.6296,0.6281,0.6288,WGR,1514357640,2017-12-28 01:14:06.971650,0.0,0.0
161,161.0,0.6743,1,JordanManual,CCCAGG,0.6743,0.6291,0.6291,WGR,1514357820,2017-12-28 01:14:06.971650,21.39,14.41
162,162.0,0.6753,1,JordanManual,CCCAGG,0.6753,0.6741,0.6741,WGR,1514358000,2017-12-28 01:14:06.971650,0.0,0.0
163,163.0,0.6753,1,JordanManual,CCCAGG,0.6755,0.6753,0.6753,WGR,1514358180,2017-12-28 01:14:06.971650,0.0,0.0
164,164.0,0.6755,1,JordanManual,CCCAGG,0.6759,0.6755,0.6757,WGR,1514358360,2017-12-28 01:14:06.971650,0.0,0.0
165,165.0,0.6755,1,JordanManual,CCCAGG,0.6759,0.6755,0.6758,WGR,1514358540,2017-12-28 01:14:06.971650,0.0,0.0
166,166.0,0.6688,1,JordanManual,CCCAGG,0.6738,0.6688,0.6738,WGR,1514358720,2017-12-28 01:14:06.971650,78.61,52.97
167,167.0,0.6681,1,JordanManual,CCCAGG,0.6682,0.6673,0.6682,WGR,1514358900,2017-12-28 01:14:06.971650,0.0,0.0
168,168.0,0.6277,1,JordanManual,CCCAGG,0.6682,0.6271,0.6682,WGR,1514359080,2017-12-28 01:14:06.971650,1689.84,1059.87
169,169.0,0.6284,1,JordanManual,CCCAGG,0.6284,0.6281,0.6281,WGR,1514359260,2017-12-28 01:14:06.971650,0.0,0.0
170,170.0,0.629,1,JordanManual,CCCAGG,0.6291,0.629,0.629,WGR,1514359440,2017-12-28 01:14:06.971650,0.0,0.0
171,171.0,0.6257,1,JordanManual,CCCAGG,0.6287,0.6257,0.6287,WGR,1514359620,2017-12-28 01:14:06.971650,1055.56,660.46
172,172.0,0.6235,1,JordanManual,CCCAGG,0.6257,0.6235,0.6257,WGR,1514359800,2017-12-28 01:14:06.971650,0.0,0.0
173,173.0,0.6225,1,JordanManual,CCCAGG,0.6227,0.6211,0.6227,WGR,1514359980,2017-12-28 01:14:06.971650,0.0,0.0
174,174.0,0.6242,1,JordanManual,CCCAGG,0.6243,0.6231,0.6231,WGR,1514360160,2017-12-28 01:14:06.971650,0.0,0.0
175,175.0,0.622,1,JordanManual,CCCAGG,0.6235,0.622,0.6235,WGR,1514360340,2017-12-28 01:14:06.971650,0.0,0.0
176,176.0,0.6206,1,JordanManual,CCCAGG,0.6221,0.6206,0.6221,WGR,1514360520,2017-12-28 01:14:06.971650,0.0,0.0
177,177.0,0.579,1,JordanManual,CCCAGG,0.6208,0.579,0.6208,WGR,1514360700,2017-12-28 01:14:06.971650,988.91,572.97
178,178.0,0.5812,1,JordanManual,CCCAGG,0.5812,0.5799,0.5799,WGR,1514360880,2017-12-28 01:14:06.971650,174.35,101.11
179,179.0,0.5835,1,JordanManual,CCCAGG,0.5835,0.5811,0.5811,WGR,1514361060,2017-12-28 01:14:06.971650,0.0,0.0
180,180.0,0.584,1,JordanManual,CCCAGG,0.584,0.5836,0.5836,WGR,1514361240,2017-12-28 01:14:06.971650,0.0,0.0
181,181.0,0.5843,1,JordanManual,CCCAGG,0.5843,0.584,0.584,WGR,1514361420,2017-12-28 01:14:06.971650,0.0,0.0
182,182.0,0.6163,1,JordanManual,CCCAGG,0.6163,0.585,0.5851,WGR,1514361600,2017-12-28 01:14:06.971650,1500.0,924.45
183,183.0,0.6136,1,JordanManual,CCCAGG,0.6166,0.6136,0.6166,WGR,1514361780,2017-12-28 01:14:06.971650,0.5644,0.3476
184,184.0,0.6055,1,JordanManual,CCCAGG,0.6152,0.6055,0.6152,WGR,1514361960,2017-12-28 01:14:06.971650,11929.7541,7335.0408
185,185.0,0.6047,1,JordanManual,CCCAGG,0.6062,0.6047,0.6062,WGR,1514362140,2017-12-28 01:14:06.971650,87.63,53.12
186,186.0,0.6039,1,JordanManual,CCCAGG,0.6045,0.6039,0.6045,WGR,1514362320,2017-12-28 01:14:06.971650,0.0,0.0
