Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
28,28.0,28.0,28.0,3.98,1,JordanManual,CCCAGG,3.98,3.98,3.98,UBQ,1514362500,2017-12-28 09:09:28.642315,2128.96,8473.26
29,29.0,29.0,29.0,3.99,1,JordanManual,CCCAGG,3.99,3.98,3.98,UBQ,1514362680,2017-12-28 09:09:28.642315,520.93,2077.75
30,30.0,30.0,30.0,3.95,1,JordanManual,CCCAGG,3.99,3.95,3.99,UBQ,1514362860,2017-12-28 09:09:28.642315,2512.39,10004.48
31,31.0,31.0,31.0,3.97,1,JordanManual,CCCAGG,4.0,3.96,3.96,UBQ,1514363040,2017-12-28 09:09:28.642315,75.66,301.69
32,32.0,32.0,32.0,3.97,1,JordanManual,CCCAGG,3.97,3.97,3.97,UBQ,1514363220,2017-12-28 09:09:28.642315,215.94,857.28
33,33.0,33.0,33.0,3.97,1,JordanManual,CCCAGG,3.97,3.97,3.97,UBQ,1514363400,2017-12-28 09:09:28.642315,601.65,2388.54
34,34.0,34.0,34.0,3.99,1,JordanManual,CCCAGG,4.0,3.99,4.0,UBQ,1514363580,2017-12-28 09:09:28.642315,753.54,3007.09
35,35.0,35.0,35.0,4.03,1,JordanManual,CCCAGG,4.03,3.99,3.99,UBQ,1514363760,2017-12-28 09:09:28.642315,299.98,1206.44
36,36.0,36.0,36.0,4.05,1,JordanManual,CCCAGG,4.05,4.01,4.03,UBQ,1514363940,2017-12-28 09:09:28.642315,1017.26,4107.77
37,37.0,37.0,37.0,4.05,1,JordanManual,CCCAGG,4.11,4.05,4.05,UBQ,1514364120,2017-12-28 09:09:28.642315,2113.57,8559.96
38,38.0,38.0,38.0,4.05,1,JordanManual,CCCAGG,4.11,4.05,4.11,UBQ,1514364300,2017-12-28 09:09:28.642315,1246.36,5073.98
39,39.0,39.0,39.0,4.03,1,JordanManual,CCCAGG,4.05,4.03,4.05,UBQ,1514364480,2017-12-28 09:09:28.642315,388.95,1571.36
40,40.0,40.0,40.0,4.09,1,JordanManual,CCCAGG,4.09,4.03,4.03,UBQ,1514364660,2017-12-28 09:09:28.642315,626.45,2526.64
41,41.0,41.0,41.0,4.07,1,JordanManual,CCCAGG,4.09,4.07,4.09,UBQ,1514364840,2017-12-28 09:09:28.642315,931.09,3803.59
42,42.0,42.0,42.0,4.03,1,JordanManual,CCCAGG,4.06,4.03,4.06,UBQ,1514365020,2017-12-28 09:09:28.642315,1266.38,5107.4
43,43.0,43.0,43.0,4.07,1,JordanManual,CCCAGG,4.07,4.03,4.06,UBQ,1514365200,2017-12-28 09:09:28.642315,339.06,1374.75
44,44.0,44.0,44.0,4.04,1,JordanManual,CCCAGG,4.07,4.03,4.07,UBQ,1514365380,2017-12-28 09:09:28.642315,277.88,1122.63
45,45.0,45.0,45.0,4.04,1,JordanManual,CCCAGG,4.04,4.03,4.03,UBQ,1514365560,2017-12-28 09:09:28.642315,1469.0,5920.16
46,46.0,46.0,46.0,4.09,1,JordanManual,CCCAGG,4.09,4.04,4.04,UBQ,1514365740,2017-12-28 09:09:28.642315,1548.8,6311.18
47,47.0,47.0,47.0,4.11,1,JordanManual,CCCAGG,4.11,4.09,4.09,UBQ,1514365920,2017-12-28 09:09:28.642315,180.49,739.43
48,48.0,48.0,48.0,4.11,1,JordanManual,CCCAGG,4.14,4.11,4.12,UBQ,1514366100,2017-12-28 09:09:28.642315,925.65,3830.71
49,49.0,49.0,49.0,4.15,1,JordanManual,CCCAGG,4.15,4.11,4.11,UBQ,1514366280,2017-12-28 09:09:28.642315,803.06,3318.54
50,50.0,50.0,50.0,4.15,1,JordanManual,CCCAGG,4.15,4.14,4.15,UBQ,1514366460,2017-12-28 09:09:28.642315,531.24,2204.65
51,51.0,51.0,51.0,4.14,1,JordanManual,CCCAGG,4.14,4.13,4.14,UBQ,1514366640,2017-12-28 09:09:28.642315,246.34,1019.75
52,52.0,52.0,52.0,4.12,1,JordanManual,CCCAGG,4.13,4.12,4.13,UBQ,1514366820,2017-12-28 09:09:28.642315,632.62,2608.11
53,53.0,53.0,53.0,4.11,1,JordanManual,CCCAGG,4.13,4.11,4.13,UBQ,1514367000,2017-12-28 09:09:28.642315,885.5,3643.4
54,54.0,54.0,54.0,4.26,1,JordanManual,CCCAGG,4.44,4.09,4.1,UBQ,1514367180,2017-12-28 09:09:28.642315,16464.62,69899.57
55,55.0,55.0,55.0,4.29,1,JordanManual,CCCAGG,4.39,4.26,4.26,UBQ,1514367360,2017-12-28 09:09:28.642315,9085.02,39438.71
56,56.0,56.0,56.0,4.16,1,JordanManual,CCCAGG,4.32,4.16,4.31,UBQ,1514367540,2017-12-28 09:09:28.642315,1878.13,8006.43
57,57.0,57.0,57.0,4.18,1,JordanManual,CCCAGG,4.25,4.14,4.14,UBQ,1514367720,2017-12-28 09:09:28.642315,1205.89,5012.75
58,58.0,58.0,58.0,4.23,1,JordanManual,CCCAGG,4.23,4.16,4.17,UBQ,1514367900,2017-12-28 09:09:28.642315,1215.1,5112.47
59,59.0,59.0,59.0,4.23,1,JordanManual,CCCAGG,4.23,4.23,4.23,UBQ,1514368080,2017-12-28 09:09:28.642315,81.32,343.98
60,60.0,60.0,60.0,4.24,1,JordanManual,CCCAGG,4.24,4.23,4.23,UBQ,1514368260,2017-12-28 09:09:28.642315,2217.42,9393.73
61,61.0,61.0,61.0,4.18,1,JordanManual,CCCAGG,4.25,4.18,4.25,UBQ,1514368440,2017-12-28 09:09:28.642315,243.79,1019.04
62,62.0,62.0,62.0,4.15,1,JordanManual,CCCAGG,4.15,4.14,4.15,UBQ,1514368620,2017-12-28 09:09:28.642315,370.97,1537.63
63,63.0,63.0,63.0,4.16,1,JordanManual,CCCAGG,4.16,4.15,4.15,UBQ,1514368800,2017-12-28 09:09:28.642315,1073.49,4464.24
64,64.0,64.0,64.0,4.17,1,JordanManual,CCCAGG,4.17,4.16,4.16,UBQ,1514368980,2017-12-28 09:09:28.642315,130.04,541.08
65,65.0,65.0,65.0,4.16,1,JordanManual,CCCAGG,4.17,4.16,4.17,UBQ,1514369160,2017-12-28 09:09:28.642315,347.56,1446.7
66,66.0,66.0,66.0,4.14,1,JordanManual,CCCAGG,4.17,4.14,4.17,UBQ,1514369340,2017-12-28 09:09:28.642315,266.05,1103.24
67,67.0,67.0,67.0,4.18,1,JordanManual,CCCAGG,4.18,4.14,4.14,UBQ,1514369520,2017-12-28 09:09:28.642315,514.72,2139.01
68,68.0,68.0,68.0,4.18,1,JordanManual,CCCAGG,4.21,4.17,4.21,UBQ,1514369700,2017-12-28 09:09:28.642315,219.14,916.0
69,69.0,69.0,69.0,4.18,1,JordanManual,CCCAGG,4.18,4.18,4.18,UBQ,1514369880,2017-12-28 09:09:28.642315,105.03,439.03
70,70.0,70.0,70.0,4.19,1,JordanManual,CCCAGG,4.19,4.15,4.17,UBQ,1514370060,2017-12-28 09:09:28.642315,1937.13,8106.49
71,71.0,71.0,71.0,4.25,1,JordanManual,CCCAGG,4.25,4.2,4.21,UBQ,1514370240,2017-12-28 09:09:28.642315,2603.09,11049.3
72,72.0,72.0,72.0,4.21,1,JordanManual,CCCAGG,4.24,4.21,4.24,UBQ,1514370420,2017-12-28 09:09:28.642315,416.65,1757.16
73,73.0,73.0,73.0,4.17,1,JordanManual,CCCAGG,4.22,4.17,4.21,UBQ,1514370600,2017-12-28 09:09:28.642315,657.13,2751.79
74,74.0,74.0,74.0,4.18,1,JordanManual,CCCAGG,4.18,4.16,4.17,UBQ,1514370780,2017-12-28 09:09:28.642315,108.23,450.31
75,75.0,75.0,75.0,4.12,1,JordanManual,CCCAGG,4.2,4.12,4.19,UBQ,1514370960,2017-12-28 09:09:28.642315,109.78,457.46
76,76.0,76.0,76.0,4.09,1,JordanManual,CCCAGG,4.12,4.08,4.12,UBQ,1514371140,2017-12-28 09:09:28.642315,3331.33,13623.16
77,77.0,77.0,77.0,4.38,1,JordanManual,CCCAGG,4.38,4.09,4.09,UBQ,1514371320,2017-12-28 09:09:28.642315,6354.91,27380.52
78,78.0,78.0,78.0,4.25,1,JordanManual,CCCAGG,4.39,4.08,4.39,UBQ,1514371500,2017-12-28 09:09:28.642315,3057.73,13129.41
79,79.0,79.0,79.0,4.3,1,JordanManual,CCCAGG,4.3,4.12,4.24,UBQ,1514371680,2017-12-28 09:09:28.642315,1442.28,6073.81
80,80.0,80.0,80.0,4.28,1,JordanManual,CCCAGG,4.31,4.18,4.31,UBQ,1514371860,2017-12-28 09:09:28.642315,2257.3,9652.45
81,81.0,81.0,81.0,4.19,1,JordanManual,CCCAGG,4.28,4.19,4.19,UBQ,1514372040,2017-12-28 09:09:28.642315,3305.25,13871.74
82,82.0,82.0,82.0,4.21,1,JordanManual,CCCAGG,4.23,4.2,4.23,UBQ,1514372220,2017-12-28 09:09:28.642315,1096.65,4619.69
83,83.0,83.0,83.0,4.24,1,JordanManual,CCCAGG,4.24,4.23,4.23,UBQ,1514372400,2017-12-28 09:09:28.642315,67.17,284.28
84,84.0,84.0,84.0,4.23,1,JordanManual,CCCAGG,4.23,4.23,4.23,UBQ,1514372580,2017-12-28 09:09:28.642315,238.9,1010.55
85,85.0,85.0,85.0,4.23,1,JordanManual,CCCAGG,4.23,4.23,4.23,UBQ,1514372760,2017-12-28 09:09:28.642315,1216.95,5147.69
86,86.0,86.0,86.0,4.19,1,JordanManual,CCCAGG,4.26,4.18,4.22,UBQ,1514372940,2017-12-28 09:09:28.642315,106.35,447.74
87,87.0,87.0,87.0,4.2,1,JordanManual,CCCAGG,4.2,4.19,4.19,UBQ,1514373120,2017-12-28 09:09:28.642315,504.96,2120.66
88,88.0,88.0,88.0,4.21,1,JordanManual,CCCAGG,4.21,4.2,4.2,UBQ,1514373300,2017-12-28 09:09:28.642315,589.64,2480.8
89,89.0,89.0,89.0,4.2,1,JordanManual,CCCAGG,4.22,4.2,4.22,UBQ,1514373480,2017-12-28 09:09:28.642315,80.38,337.6
90,90.0,90.0,90.0,4.18,1,JordanManual,CCCAGG,4.2,4.18,4.2,UBQ,1514373660,2017-12-28 09:09:28.642315,236.67,990.31
91,91.0,91.0,91.0,4.08,1,JordanManual,CCCAGG,4.15,4.08,4.15,UBQ,1514373840,2017-12-28 09:09:28.642315,601.39,2463.51
92,92.0,92.0,92.0,4.09,1,JordanManual,CCCAGG,4.09,4.07,4.07,UBQ,1514374020,2017-12-28 09:09:28.642315,308.29,1257.29
93,93.0,93.0,93.0,4.12,1,JordanManual,CCCAGG,4.14,4.11,4.11,UBQ,1514374200,2017-12-28 09:09:28.642315,601.97,2481.39
94,94.0,94.0,94.0,4.17,1,JordanManual,CCCAGG,4.17,4.12,4.12,UBQ,1514374380,2017-12-28 09:09:28.642315,92.81,385.77
95,95.0,95.0,95.0,4.16,1,JordanManual,CCCAGG,4.19,4.16,4.17,UBQ,1514374560,2017-12-28 09:09:28.642315,327.9,1364.06
96,96.0,96.0,96.0,4.22,1,JordanManual,CCCAGG,4.22,4.2,4.2,UBQ,1514374740,2017-12-28 09:09:28.642315,312.44,1315.71
97,97.0,97.0,97.0,4.29,1,JordanManual,CCCAGG,4.35,4.18,4.25,UBQ,1514374920,2017-12-28 09:09:28.642315,965.09,4111.06
98,98.0,98.0,98.0,4.23,1,JordanManual,CCCAGG,4.29,4.22,4.29,UBQ,1514375100,2017-12-28 09:09:28.642315,356.7,1506.84
99,99.0,99.0,99.0,4.22,1,JordanManual,CCCAGG,4.23,4.22,4.23,UBQ,1514375280,2017-12-28 09:09:28.642315,114.66,485.01
100,100.0,100.0,100.0,4.23,1,JordanManual,CCCAGG,4.23,4.22,4.22,UBQ,1514375460,2017-12-28 09:09:28.642315,161.79,684.34
101,101.0,101.0,101.0,4.23,1,JordanManual,CCCAGG,4.23,4.22,4.23,UBQ,1514375640,2017-12-28 09:09:28.642315,763.29,3226.67
102,102.0,102.0,102.0,4.27,1,JordanManual,CCCAGG,4.27,4.24,4.24,UBQ,1514375820,2017-12-28 09:09:28.642315,930.52,3964.05
103,103.0,103.0,103.0,4.35,1,JordanManual,CCCAGG,4.45,4.28,4.28,UBQ,1514376000,2017-12-28 09:09:28.642315,6191.1,26588.03
104,104.0,104.0,104.0,4.36,1,JordanManual,CCCAGG,4.36,4.35,4.35,UBQ,1514376180,2017-12-28 09:09:28.642315,809.71,3525.49
105,105.0,105.0,105.0,4.36,1,JordanManual,CCCAGG,4.36,4.3,4.3,UBQ,1514376360,2017-12-28 09:09:28.642315,665.94,2866.21
106,106.0,106.0,106.0,4.32,1,JordanManual,CCCAGG,4.32,4.31,4.31,UBQ,1514376540,2017-12-28 09:09:28.642315,804.09,3467.52
107,107.0,107.0,107.0,4.26,1,JordanManual,CCCAGG,4.32,4.26,4.32,UBQ,1514376720,2017-12-28 09:09:28.642315,1878.54,8006.81
108,108.0,108.0,108.0,4.24,1,JordanManual,CCCAGG,4.25,4.24,4.25,UBQ,1514376900,2017-12-28 09:09:28.642315,0.0,0.0
109,109.0,109.0,109.0,4.25,1,JordanManual,CCCAGG,4.25,4.25,4.25,UBQ,1514377080,2017-12-28 09:09:28.642315,608.22,2584.94
110,110.0,110.0,110.0,4.19,1,JordanManual,CCCAGG,4.25,4.19,4.24,UBQ,1514377260,2017-12-28 09:09:28.642315,336.81,1423.45
111,111.0,111.0,111.0,4.18,1,JordanManual,CCCAGG,4.22,4.18,4.19,UBQ,1514377440,2017-12-28 09:09:28.642315,22.65,94.7
112,112.0,112.0,112.0,4.18,1,JordanManual,CCCAGG,4.18,4.18,4.18,UBQ,1514377620,2017-12-28 09:09:28.642315,86.0100004,359.52000167
113,113.0,113.0,113.0,4.19,1,JordanManual,CCCAGG,4.23,4.19,4.22,UBQ,1514377800,2017-12-28 09:09:28.642315,394.94,1657.25
114,114.0,114.0,114.0,4.21,1,JordanManual,CCCAGG,4.21,4.19,4.19,UBQ,1514377980,2017-12-28 09:09:28.642315,1141.14,4802.94
115,115.0,115.0,115.0,4.18,1,JordanManual,CCCAGG,4.21,4.18,4.21,UBQ,1514378160,2017-12-28 09:09:28.642315,994.26,4179.83
116,116.0,116.0,116.0,4.18,1,JordanManual,CCCAGG,4.18,4.18,4.18,UBQ,1514378340,2017-12-28 09:09:28.642315,165.16,690.37
117,117.0,117.0,117.0,4.2,1,JordanManual,CCCAGG,4.2,4.17,4.17,UBQ,1514378520,2017-12-28 09:09:28.642315,178.65,748.06
118,118.0,118.0,118.0,4.2,1,JordanManual,CCCAGG,4.21,4.2,4.2,UBQ,1514378700,2017-12-28 09:09:28.642315,20.06,84.34
119,119.0,119.0,119.0,4.17,1,JordanManual,CCCAGG,4.21,4.17,4.21,UBQ,1514378880,2017-12-28 09:09:28.642315,160.24,669.31
120,120.0,120.0,120.0,4.17,1,JordanManual,CCCAGG,4.17,4.17,4.17,UBQ,1514379060,2017-12-28 09:09:28.642315,140.83,587.25
121,121.0,121.0,121.0,4.18,1,JordanManual,CCCAGG,4.18,4.17,4.17,UBQ,1514379240,2017-12-28 09:09:28.642315,55.99,234.04
122,122.0,122.0,122.0,4.17,1,JordanManual,CCCAGG,4.17,4.16,4.16,UBQ,1514379420,2017-12-28 09:09:28.642315,287.8,1199.65
123,123.0,123.0,123.0,4.14,1,JordanManual,CCCAGG,4.16,4.14,4.16,UBQ,1514379600,2017-12-28 09:09:28.642315,1373.04,5689.5
124,124.0,124.0,124.0,4.14,1,JordanManual,CCCAGG,4.14,4.12,4.14,UBQ,1514379780,2017-12-28 09:09:28.642315,966.39,3995.12
125,125.0,125.0,125.0,4.11,1,JordanManual,CCCAGG,4.13,4.11,4.13,UBQ,1514379960,2017-12-28 09:09:28.642315,495.19,2038.45
126,126.0,126.0,126.0,4.24,1,JordanManual,CCCAGG,4.24,4.15,4.15,UBQ,1514380140,2017-12-28 09:09:28.642315,1512.32,6393.18
127,127.0,127.0,127.0,4.22,1,JordanManual,CCCAGG,4.24,4.17,4.24,UBQ,1514380320,2017-12-28 09:09:28.642315,581.55,2464.94
128,128.0,128.0,128.0,4.19,1,JordanManual,CCCAGG,4.22,4.19,4.22,UBQ,1514380500,2017-12-28 09:09:28.642315,3672.21,15408.65
129,129.0,129.0,129.0,4.22,1,JordanManual,CCCAGG,4.22,4.2,4.2,UBQ,1514380680,2017-12-28 09:09:28.642315,1268.55,5350.26
130,130.0,130.0,130.0,4.31,1,JordanManual,CCCAGG,4.31,4.22,4.23,UBQ,1514380860,2017-12-28 09:09:28.642315,2789.35,11926.02
131,131.0,131.0,131.0,4.28,1,JordanManual,CCCAGG,4.32,4.25,4.32,UBQ,1514381040,2017-12-28 09:09:28.642315,610.21,2614.66
132,132.0,132.0,132.0,4.32,1,JordanManual,CCCAGG,4.32,4.28,4.28,UBQ,1514381220,2017-12-28 09:09:28.642315,3753.45,16181.03
133,133.0,133.0,133.0,4.27,1,JordanManual,CCCAGG,4.28,4.14,4.28,UBQ,1514381400,2017-12-28 09:09:28.642315,2278.25,9725.87
134,134.0,134.0,134.0,4.27,1,JordanManual,CCCAGG,4.27,4.27,4.27,UBQ,1514381580,2017-12-28 09:09:28.642315,711.06,3036.23
135,135.0,135.0,135.0,4.34,1,JordanManual,CCCAGG,4.38,4.3,4.38,UBQ,1514381760,2017-12-28 09:09:28.642315,242.76,1056.01
136,136.0,136.0,136.0,4.29,1,JordanManual,CCCAGG,4.34,4.29,4.34,UBQ,1514381940,2017-12-28 09:09:28.642315,1004.54,4309.47
137,137.0,137.0,137.0,4.2,1,JordanManual,CCCAGG,4.2,4.19,4.19,UBQ,1514382120,2017-12-28 09:09:28.642315,604.72,2536.67
138,138.0,138.0,138.0,4.22,1,JordanManual,CCCAGG,4.22,4.2,4.2,UBQ,1514382300,2017-12-28 09:09:28.642315,121.42,510.69
139,139.0,139.0,139.0,4.35,1,JordanManual,CCCAGG,4.35,4.22,4.22,UBQ,1514382480,2017-12-28 09:09:28.642315,989.94,4228.44
140,140.0,140.0,140.0,4.28,1,JordanManual,CCCAGG,4.28,4.27,4.28,UBQ,1514382660,2017-12-28 09:09:28.642315,341.9,1462.98
141,141.0,141.0,141.0,4.28,1,JordanManual,CCCAGG,4.28,4.28,4.28,UBQ,1514382840,2017-12-28 09:09:28.642315,195.93,838.58
142,142.0,142.0,142.0,4.33,1,JordanManual,CCCAGG,4.33,4.28,4.29,UBQ,1514383020,2017-12-28 09:09:28.642315,381.82,1649.74
143,143.0,143.0,143.0,4.33,1,JordanManual,CCCAGG,4.33,4.28,4.33,UBQ,1514383200,2017-12-28 09:09:28.642315,408.02,1766.73
144,144.0,144.0,144.0,4.33,1,JordanManual,CCCAGG,4.33,4.33,4.33,UBQ,1514383380,2017-12-28 09:09:28.642315,1119.78,4848.64
145,145.0,145.0,145.0,4.31,1,JordanManual,CCCAGG,4.32,4.31,4.32,UBQ,1514383560,2017-12-28 09:09:28.642315,589.14,2543.88
146,146.0,146.0,146.0,4.28,1,JordanManual,CCCAGG,4.31,4.28,4.31,UBQ,1514383740,2017-12-28 09:09:28.642315,58.04,249.01
147,147.0,147.0,147.0,4.27,1,JordanManual,CCCAGG,4.29,4.27,4.27,UBQ,1514383920,2017-12-28 09:09:28.642315,2089.85,8927.59
148,148.0,148.0,148.0,4.27,1,JordanManual,CCCAGG,4.27,4.27,4.27,UBQ,1514384100,2017-12-28 09:09:28.642315,1268.21,5415.26
149,149.0,149.0,149.0,4.28,1,JordanManual,CCCAGG,4.28,4.27,4.27,UBQ,1514384280,2017-12-28 09:09:28.642315,1133.65,4842.46
150,150.0,150.0,150.0,4.27,1,JordanManual,CCCAGG,4.28,4.27,4.28,UBQ,1514384460,2017-12-28 09:09:28.642315,1023.81,4371.72
151,151.0,151.0,151.0,4.27,1,JordanManual,CCCAGG,4.27,4.27,4.27,UBQ,1514384640,2017-12-28 09:09:28.642315,1880.59,8030.12
152,152.0,152.0,152.0,4.27,1,JordanManual,CCCAGG,4.27,4.27,4.27,UBQ,1514384820,2017-12-28 09:09:28.642315,2091.99,8932.8
153,153.0,153.0,153.0,4.26,1,JordanManual,CCCAGG,4.26,4.26,4.26,UBQ,1514385000,2017-12-28 09:09:28.642315,234.41,998.59
154,154.0,154.0,154.0,4.26,1,JordanManual,CCCAGG,4.28,4.26,4.26,UBQ,1514385180,2017-12-28 09:09:28.642315,67.77,289.0
155,155.0,155.0,155.0,4.23,1,JordanManual,CCCAGG,4.25,4.22,4.25,UBQ,1514385360,2017-12-28 09:09:28.642315,637.98,2708.6
156,156.0,156.0,156.0,4.2,1,JordanManual,CCCAGG,4.2,4.09,4.2,UBQ,1514385540,2017-12-28 09:09:28.642315,2745.23,11526.28
157,157.0,157.0,157.0,4.17,1,JordanManual,CCCAGG,4.21,4.09,4.21,UBQ,1514385720,2017-12-28 09:09:28.642315,1121.67,4698.48
158,158.0,158.0,158.0,4.09,1,JordanManual,CCCAGG,4.16,4.09,4.16,UBQ,1514385900,2017-12-28 09:09:28.642315,1956.54,8117.59
159,159.0,159.0,159.0,4.14,1,JordanManual,CCCAGG,4.15,4.1,4.13,UBQ,1514386080,2017-12-28 09:09:28.642315,3023.74,12490.17
160,160.0,160.0,160.0,4.41,1,JordanManual,CCCAGG,4.43,4.18,4.18,UBQ,1514386260,2017-12-28 09:09:28.642315,14807.28,63417.17
161,161.0,161.0,161.0,4.44,1,JordanManual,CCCAGG,4.45,4.42,4.44,UBQ,1514386440,2017-12-28 09:09:28.642315,5834.54,25878.77
162,162.0,162.0,162.0,4.29,1,JordanManual,CCCAGG,4.46,4.25,4.45,UBQ,1514386620,2017-12-28 09:09:28.642315,7532.44,32491.6
163,163.0,163.0,163.0,4.22,1,JordanManual,CCCAGG,4.3,4.22,4.24,UBQ,1514386800,2017-12-28 09:09:28.642315,2175.02,9206.03
164,164.0,164.0,164.0,4.19,1,JordanManual,CCCAGG,4.21,4.19,4.21,UBQ,1514386980,2017-12-28 09:09:28.642315,4373.82,18380.86
165,165.0,165.0,165.0,4.32,1,JordanManual,CCCAGG,4.32,4.2,4.2,UBQ,1514387160,2017-12-28 09:09:28.642315,3298.21,14077.96
166,166.0,166.0,166.0,4.39,1,JordanManual,CCCAGG,4.4,4.32,4.36,UBQ,1514387340,2017-12-28 09:09:28.642315,9342.97,40906.35
167,167.0,167.0,167.0,4.38,1,JordanManual,CCCAGG,4.39,4.32,4.39,UBQ,1514387520,2017-12-28 09:09:28.642315,4945.26,21621.24
168,168.0,168.0,168.0,4.43,1,JordanManual,CCCAGG,4.44,4.35,4.43,UBQ,1514387700,2017-12-28 09:09:28.642315,4590.27,20349.79
169,169.0,169.0,169.0,4.36,1,JordanManual,CCCAGG,4.42,4.35,4.42,UBQ,1514387880,2017-12-28 09:09:28.642315,768.24,3346.39
170,170.0,170.0,170.0,4.41,1,JordanManual,CCCAGG,4.43,4.36,4.36,UBQ,1514388060,2017-12-28 09:09:28.642315,2187.38,9585.49
171,171.0,171.0,171.0,4.43,1,JordanManual,CCCAGG,4.43,4.38,4.41,UBQ,1514388240,2017-12-28 09:09:28.642315,3161.69,13979.89
