,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
61,0.02336,0.02336,0.02336,0.02336,1514227860,11875.0,277.4,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
62,0.02336,0.02336,0.02336,0.02336,1514227920,26562.66,620.5,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
63,0.02365,0.02365,0.02351,0.02351,1514227980,3477.84,82.25,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
64,0.02358,0.02358,0.02358,0.02358,1514228040,14875.0,350.75,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
65,0.02354,0.02354,0.02354,0.02354,1514228100,67493.85,1588.81,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
66,0.02351,0.02351,0.02351,0.02351,1514228160,7755.18,182.32,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
67,0.02352,0.02352,0.02352,0.02352,1514228220,7362.67,173.17,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
68,0.02353,0.02353,0.02339,0.02339,1514228280,13000.0,305.89,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
69,0.02353,0.02353,0.02353,0.02353,1514228340,12120.35,285.19,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
70,0.02354,0.02354,0.02354,0.02354,1514228400,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
71,0.02352,0.02352,0.02352,0.02352,1514228460,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
72,0.02348,0.02348,0.02348,0.02348,1514228520,26842.47,630.26,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
73,0.02347,0.02347,0.02347,0.02347,1514228580,35395.88,830.74,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
74,0.02347,0.02347,0.02347,0.02347,1514228640,3191.99,74.92,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
75,0.02347,0.02347,0.02347,0.02347,1514228700,139306.18,3269.52,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
76,0.02347,0.02347,0.02347,0.02347,1514228760,5821.35,136.63,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
77,0.02349,0.02349,0.02349,0.02349,1514228820,5000.0,117.45,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
78,0.02349,0.02349,0.02349,0.02349,1514228880,619.57,14.55,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
79,0.0235,0.0235,0.0235,0.0235,1514228940,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
80,0.0235,0.0235,0.0235,0.0235,1514229000,6502.4,152.81,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
81,0.02367,0.02367,0.02367,0.02367,1514229060,4056.52,96.02,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
82,0.02367,0.02367,0.02367,0.02367,1514229120,3477.23,82.31,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
83,0.02367,0.02367,0.02367,0.02367,1514229180,10583.32,250.51,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
84,0.02363,0.02363,0.02363,0.02363,1514229240,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
85,0.02361,0.02361,0.02361,0.02361,1514229300,49571.03,1170.37,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
86,0.0236,0.0236,0.02346,0.0236,1514229360,25120.86,592.85,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
87,0.02358,0.02358,0.02358,0.02358,1514229420,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
88,0.02358,0.02358,0.02358,0.02358,1514229480,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
89,0.02357,0.02357,0.02357,0.02357,1514229540,3687.79,86.92,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
90,0.02343,0.02357,0.02343,0.02357,1514229600,24613.89,576.7,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
91,0.02299,0.02299,0.02299,0.02299,1514229660,1247.92,28.69,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
92,0.023,0.023,0.023,0.023,1514229720,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
93,0.023,0.023,0.023,0.023,1514229780,30000.0,690.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
94,0.02304,0.02304,0.02304,0.02304,1514229840,1000.0,23.04,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
95,0.02309,0.02309,0.02309,0.02309,1514229900,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
96,0.02311,0.02311,0.02297,0.02297,1514229960,20061.85,463.63,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
97,0.02313,0.02313,0.02313,0.02313,1514230020,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
98,0.02314,0.02314,0.02314,0.02314,1514230080,6531.25,151.13,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
99,0.02316,0.02316,0.02316,0.02316,1514230140,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
100,0.02317,0.02317,0.02317,0.02317,1514230200,595.24,13.79,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
101,0.02317,0.02317,0.02317,0.02317,1514230260,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
102,0.02317,0.02317,0.02317,0.02317,1514230320,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
103,0.02316,0.02316,0.02316,0.02316,1514230380,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
104,0.02316,0.02316,0.02316,0.02316,1514230440,3004.52,69.58,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
105,0.0233,0.0233,0.0233,0.0233,1514230500,593.75,13.83,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
106,0.02325,0.02325,0.02325,0.02325,1514230560,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
107,0.02322,0.02322,0.02322,0.02322,1514230620,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
108,0.02307,0.02321,0.02307,0.02321,1514230680,64647.77,1491.42,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
109,0.02295,0.02309,0.02295,0.02309,1514230740,55124.1,1265.1,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
110,0.02296,0.02296,0.02282,0.02296,1514230800,68104.36,1563.68,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
111,0.0228,0.02322,0.0228,0.02294,1514230860,41456.61,945.21,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
112,0.02279,0.02279,0.02279,0.02279,1514230920,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
113,0.0228,0.0228,0.0228,0.0228,1514230980,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
114,0.02279,0.02279,0.02279,0.02279,1514231040,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
115,0.02308,0.02308,0.0228,0.0228,1514231100,22983.62,530.46,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
116,0.02307,0.02307,0.02307,0.02307,1514231160,6564.84,151.45,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
117,0.02304,0.02304,0.02304,0.02304,1514231220,1194.61,27.52,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
118,0.02303,0.02303,0.02303,0.02303,1514231280,539.19,12.42,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
119,0.02303,0.02303,0.02303,0.02303,1514231340,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
120,0.02302,0.02302,0.02302,0.02302,1514231400,600.0,13.81,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
121,0.02303,0.02303,0.02303,0.02303,1514231460,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
122,0.02334,0.02334,0.02334,0.02334,1514231520,1000.0,23.34,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
123,0.02332,0.02332,0.02332,0.02332,1514231580,895.96,20.89,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
124,0.0232,0.02334,0.0232,0.02334,1514231640,1081.22,25.08,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
125,0.02321,0.02321,0.02321,0.02321,1514231700,800.46,18.58,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
126,0.02321,0.02321,0.02321,0.02321,1514231760,1089.99,25.3,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
127,0.02321,0.02321,0.02321,0.02321,1514231820,15000.0,348.15,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
128,0.02336,0.02336,0.02322,0.02322,1514231880,40946.89,956.52,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
129,0.02339,0.02339,0.02339,0.02339,1514231940,10457.45,244.6,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
130,0.02338,0.02338,0.02338,0.02338,1514232000,36265.88,847.9,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
131,0.02334,0.02334,0.02334,0.02334,1514232060,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
132,0.02335,0.02335,0.02335,0.02335,1514232120,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
133,0.02332,0.02332,0.02332,0.02332,1514232180,5900.0,137.59,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
134,0.02344,0.02344,0.02331,0.02331,1514232240,124029.87,2907.26,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
135,0.02343,0.02343,0.02343,0.02343,1514232300,3414.31,80.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
136,0.02332,0.02332,0.02332,0.02332,1514232360,9745.17,227.26,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
137,0.02329,0.02329,0.02329,0.02329,1514232420,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
138,0.02329,0.02329,0.02329,0.02329,1514232480,11145.02,259.57,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
139,0.02329,0.02329,0.02329,0.02329,1514232540,4393.85,102.33,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
140,0.0233,0.0233,0.0233,0.0233,1514232600,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
141,0.0233,0.0233,0.0233,0.0233,1514232660,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
142,0.02331,0.02331,0.02331,0.02331,1514232720,82409.57,1920.97,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
143,0.02332,0.02332,0.02332,0.02332,1514232780,55897.62,1303.53,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
144,0.0233,0.0233,0.0233,0.0233,1514232840,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
145,0.0233,0.0233,0.0233,0.0233,1514232900,823.0,19.18,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
146,0.0233,0.0233,0.0233,0.0233,1514232960,1098.76,25.6,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
147,0.0233,0.0233,0.0233,0.0233,1514233020,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
148,0.02329,0.02329,0.02329,0.02329,1514233080,2315.81,53.94,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
149,0.02331,0.02331,0.02331,0.02331,1514233140,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
150,0.02334,0.02334,0.02334,0.02334,1514233200,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
151,0.02338,0.02338,0.02338,0.02338,1514233260,7836.5,183.22,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
152,0.02339,0.02339,0.02339,0.02339,1514233320,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
153,0.02355,0.02355,0.02341,0.02341,1514233380,18812.03,443.02,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
154,0.02356,0.02356,0.02356,0.02356,1514233440,35722.35,841.62,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
155,0.02341,0.02355,0.02341,0.02355,1514233500,60763.27,1422.47,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
156,0.02341,0.02341,0.02341,0.02341,1514233560,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
157,0.02339,0.02339,0.02339,0.02339,1514233620,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
158,0.0234,0.0234,0.0234,0.0234,1514233680,1121.18,26.24,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
159,0.02354,0.02354,0.0234,0.0234,1514233740,23010.82,541.67,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
160,0.02355,0.02355,0.02355,0.02355,1514233800,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
161,0.02356,0.02356,0.02356,0.02356,1514233860,1164.04,27.42,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
162,0.02353,0.02353,0.02353,0.02353,1514233920,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
163,0.02351,0.02351,0.02351,0.02351,1514233980,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
164,0.02351,0.02351,0.02351,0.02351,1514234040,31174.24,732.91,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
165,0.0235,0.0235,0.0235,0.0235,1514234100,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
166,0.02347,0.02347,0.02347,0.02347,1514234160,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
167,0.02347,0.02347,0.02347,0.02347,1514234220,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
168,0.02346,0.02346,0.02346,0.02346,1514234280,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
169,0.02346,0.02346,0.02346,0.02346,1514234340,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
170,0.02345,0.02345,0.02345,0.02345,1514234400,1500.0,35.17,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
171,0.02343,0.02343,0.02343,0.02343,1514234460,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
172,0.02314,0.02328,0.02314,0.02328,1514234520,2222.79,51.44,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
173,0.02305,0.02305,0.02305,0.02305,1514234580,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
174,0.02298,0.02298,0.02298,0.02298,1514234640,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
175,0.02285,0.02285,0.02285,0.02285,1514234700,6119.63,139.83,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
176,0.02282,0.02282,0.02282,0.02282,1514234760,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
177,0.02282,0.02282,0.02282,0.02282,1514234820,91331.19,2084.18,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
178,0.02234,0.02261,0.02234,0.02261,1514234880,77813.54,1738.35,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
179,0.02235,0.02235,0.02235,0.02235,1514234940,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
180,0.02235,0.02235,0.02235,0.02235,1514235000,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
181,0.02238,0.02238,0.02238,0.02238,1514235060,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
182,0.02242,0.02242,0.02242,0.02242,1514235120,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
183,0.02241,0.02241,0.02241,0.02241,1514235180,3142.35,70.42,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
184,0.02246,0.02246,0.02232,0.02232,1514235240,1349.61,30.31,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
185,0.02241,0.02241,0.02241,0.02241,1514235300,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
186,0.0224,0.0224,0.0224,0.0224,1514235360,2000.0,44.8,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
187,0.02246,0.02246,0.02246,0.02246,1514235420,12164.39,273.21,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
188,0.02249,0.02249,0.02249,0.02249,1514235480,2655.2,59.72,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
189,0.02243,0.02243,0.02243,0.02243,1514235540,17467.69,391.8,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
190,0.0224,0.0224,0.0224,0.0224,1514235600,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
