Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
18,18.0,1.08,1,JordanManual,CCCAGG,1.08,1.07,1.07,ZER,1514368260,2017-12-28 11:17:39.734353,0.0,0.0
19,19.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,ZER,1514368440,2017-12-28 11:17:39.734353,0.0,0.0
20,20.0,1.17,1,JordanManual,CCCAGG,1.17,1.08,1.08,ZER,1514368620,2017-12-28 11:17:39.734353,3754.83,4393.15
21,21.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,ZER,1514368800,2017-12-28 11:17:39.734353,0.0,0.0
22,22.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,ZER,1514368980,2017-12-28 11:17:39.734353,0.0,0.0
23,23.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,ZER,1514369160,2017-12-28 11:17:39.734353,0.0,0.0
24,24.0,1.08,1,JordanManual,CCCAGG,1.27,1.08,1.17,ZER,1514369340,2017-12-28 11:17:39.734353,303.7,328.0
25,25.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,ZER,1514369520,2017-12-28 11:17:39.734353,0.0,0.0
26,26.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,ZER,1514369700,2017-12-28 11:17:39.734353,0.0,0.0
27,27.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.08,ZER,1514369880,2017-12-28 11:17:39.734353,0.0,0.0
28,28.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,ZER,1514370060,2017-12-28 11:17:39.734353,0.0,0.0
29,29.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,ZER,1514370240,2017-12-28 11:17:39.734353,0.0,0.0
30,30.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.06,ZER,1514370420,2017-12-28 11:17:39.734353,0.0,0.0
31,31.0,1.06,1,JordanManual,CCCAGG,1.06,1.05,1.05,ZER,1514370600,2017-12-28 11:17:39.734353,0.0,0.0
32,32.0,1.25,1,JordanManual,CCCAGG,1.25,1.24,1.24,ZER,1514370780,2017-12-28 11:17:39.734353,114.55,142.04
33,33.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,ZER,1514370960,2017-12-28 11:17:39.734353,0.0,0.0
34,34.0,1.1,1,JordanManual,CCCAGG,1.25,1.1,1.25,ZER,1514371140,2017-12-28 11:17:39.734353,215.0,236.5
35,35.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514371320,2017-12-28 11:17:39.734353,0.0,0.0
36,36.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514371500,2017-12-28 11:17:39.734353,1748.6,1923.46
37,37.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,ZER,1514371680,2017-12-28 11:17:39.734353,0.0,0.0
38,38.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,ZER,1514371860,2017-12-28 11:17:39.734353,212.9,232.06
39,39.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,ZER,1514372040,2017-12-28 11:17:39.734353,0.0,0.0
40,40.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,ZER,1514372220,2017-12-28 11:17:39.734353,0.0,0.0
41,41.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514372400,2017-12-28 11:17:39.734353,0.0,0.0
42,42.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514372580,2017-12-28 11:17:39.734353,0.0,0.0
43,43.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514372760,2017-12-28 11:17:39.734353,0.0,0.0
44,44.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514372940,2017-12-28 11:17:39.734353,1038.53,1142.38
45,45.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514373120,2017-12-28 11:17:39.734353,0.0,0.0
46,46.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514373300,2017-12-28 11:17:39.734353,0.0,0.0
47,47.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514373480,2017-12-28 11:17:39.734353,0.0,0.0
48,48.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514373660,2017-12-28 11:17:39.734353,0.0,0.0
49,49.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.1,ZER,1514373840,2017-12-28 11:17:39.734353,0.0,0.0
50,50.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,ZER,1514374020,2017-12-28 11:17:39.734353,0.0,0.0
51,51.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514374200,2017-12-28 11:17:39.734353,0.0,0.0
52,52.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514374380,2017-12-28 11:17:39.734353,0.0,0.0
53,53.0,1.38,1,JordanManual,CCCAGG,1.38,1.38,1.38,ZER,1514374560,2017-12-28 11:17:39.734353,8.5,11.73
54,54.0,1.38,1,JordanManual,CCCAGG,1.38,1.38,1.38,ZER,1514374740,2017-12-28 11:17:39.734353,0.0,0.0
55,55.0,1.38,1,JordanManual,CCCAGG,1.38,1.38,1.38,ZER,1514374920,2017-12-28 11:17:39.734353,0.0,0.0
56,56.0,1.39,1,JordanManual,CCCAGG,1.39,1.38,1.38,ZER,1514375100,2017-12-28 11:17:39.734353,8.27,11.5
57,57.0,1.38,1,JordanManual,CCCAGG,1.39,1.38,1.39,ZER,1514375280,2017-12-28 11:17:39.734353,220.99,307.18
58,58.0,1.38,1,JordanManual,CCCAGG,1.38,1.38,1.38,ZER,1514375460,2017-12-28 11:17:39.734353,17.9,24.7
59,59.0,1.38,1,JordanManual,CCCAGG,1.38,1.38,1.38,ZER,1514375640,2017-12-28 11:17:39.734353,113.78,157.02
60,60.0,1.38,1,JordanManual,CCCAGG,1.38,1.38,1.38,ZER,1514375820,2017-12-28 11:17:39.734353,829.04,1144.07
61,61.0,1.39,1,JordanManual,CCCAGG,1.39,1.38,1.38,ZER,1514376000,2017-12-28 11:17:39.734353,0.0,0.0
62,62.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,ZER,1514376180,2017-12-28 11:17:39.734353,302.56,420.56
63,63.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,ZER,1514376360,2017-12-28 11:17:39.734353,0.0,0.0
64,64.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.39,ZER,1514376540,2017-12-28 11:17:39.734353,0.0,0.0
65,65.0,1.35,1,JordanManual,CCCAGG,1.4,1.35,1.4,ZER,1514376720,2017-12-28 11:17:39.734353,400.32,540.43
66,66.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514376900,2017-12-28 11:17:39.734353,293.59,396.35
67,67.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514377080,2017-12-28 11:17:39.734353,0.0,0.0
68,68.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514377260,2017-12-28 11:17:39.734353,90.51,122.19
69,69.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514377440,2017-12-28 11:17:39.734353,0.0,0.0
70,70.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514377620,2017-12-28 11:17:39.734353,21.53,29.07
71,71.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514377800,2017-12-28 11:17:39.734353,0.0,0.0
72,72.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,ZER,1514377980,2017-12-28 11:17:39.734353,541.14,735.94
73,73.0,1.35,1,JordanManual,CCCAGG,1.36,1.35,1.36,ZER,1514378160,2017-12-28 11:17:39.734353,16.61,22.59
74,74.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514378340,2017-12-28 11:17:39.734353,179.23,241.96
75,75.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514378520,2017-12-28 11:17:39.734353,0.0,0.0
76,76.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514378700,2017-12-28 11:17:39.734353,36.88,49.79
77,77.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514378880,2017-12-28 11:17:39.734353,0.0,0.0
78,78.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514379060,2017-12-28 11:17:39.734353,31.51,42.54
79,79.0,1.34,1,JordanManual,CCCAGG,1.35,1.34,1.35,ZER,1514379240,2017-12-28 11:17:39.734353,315.65,424.07
80,80.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,ZER,1514379420,2017-12-28 11:17:39.734353,0.0,0.0
81,81.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,ZER,1514379600,2017-12-28 11:17:39.734353,924.29,1238.55
82,82.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,ZER,1514379780,2017-12-28 11:17:39.734353,640.0,857.6
83,83.0,1.33,1,JordanManual,CCCAGG,1.34,1.33,1.34,ZER,1514379960,2017-12-28 11:17:39.734353,80.0,106.4
84,84.0,1.32,1,JordanManual,CCCAGG,1.33,1.32,1.33,ZER,1514380140,2017-12-28 11:17:39.734353,0.0,0.0
85,85.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,ZER,1514380320,2017-12-28 11:17:39.734353,0.0,0.0
86,86.0,1.31,1,JordanManual,CCCAGG,1.32,1.31,1.32,ZER,1514380500,2017-12-28 11:17:39.734353,0.0,0.0
87,87.0,1.31,1,JordanManual,CCCAGG,1.32,1.31,1.32,ZER,1514380680,2017-12-28 11:17:39.734353,262.74,346.82
88,88.0,1.32,1,JordanManual,CCCAGG,1.32,1.31,1.31,ZER,1514380860,2017-12-28 11:17:39.734353,17.65,23.3
89,89.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,ZER,1514381040,2017-12-28 11:17:39.734353,652.93,861.87
90,90.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,ZER,1514381220,2017-12-28 11:17:39.734353,57.65,76.1
91,91.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,ZER,1514381400,2017-12-28 11:17:39.734353,50.0,66.0
92,92.0,1.33,1,JordanManual,CCCAGG,1.33,1.32,1.32,ZER,1514381580,2017-12-28 11:17:39.734353,0.0,0.0
93,93.0,1.32,1,JordanManual,CCCAGG,1.33,1.32,1.33,ZER,1514381760,2017-12-28 11:17:39.734353,232.6,309.36
94,94.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,ZER,1514381940,2017-12-28 11:17:39.734353,527.37,696.13
95,95.0,1.33,1,JordanManual,CCCAGG,1.33,1.32,1.32,ZER,1514382120,2017-12-28 11:17:39.734353,0.0,0.0
96,96.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,ZER,1514382300,2017-12-28 11:17:39.734353,232.49,309.21
97,97.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,ZER,1514382480,2017-12-28 11:17:39.734353,138.7,184.47
98,98.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,ZER,1514382660,2017-12-28 11:17:39.734353,6.55,8.71
99,99.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,ZER,1514382840,2017-12-28 11:17:39.734353,4.89,6.5
100,100.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,ZER,1514383020,2017-12-28 11:17:39.734353,127.95,170.17
101,101.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,ZER,1514383200,2017-12-28 11:17:39.734353,144.06,191.6
102,102.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,ZER,1514383380,2017-12-28 11:17:39.734353,0.0,0.0
103,103.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,ZER,1514383560,2017-12-28 11:17:39.734353,0.0,0.0
104,104.0,1.32,1,JordanManual,CCCAGG,1.33,1.32,1.33,ZER,1514383740,2017-12-28 11:17:39.734353,50.0,66.5
105,105.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,ZER,1514383920,2017-12-28 11:17:39.734353,990.31,1307.21
106,106.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,ZER,1514384100,2017-12-28 11:17:39.734353,426.78,563.35
107,107.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,ZER,1514384280,2017-12-28 11:17:39.734353,1589.32,2097.9
108,108.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,ZER,1514384460,2017-12-28 11:17:39.734353,47.09,62.16
109,109.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,ZER,1514384640,2017-12-28 11:17:39.734353,0.0,0.0
110,110.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,ZER,1514384820,2017-12-28 11:17:39.734353,42.98,56.73
111,111.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,ZER,1514385000,2017-12-28 11:17:39.734353,0.0,0.0
112,112.0,1.31,1,JordanManual,CCCAGG,1.32,1.31,1.32,ZER,1514385180,2017-12-28 11:17:39.734353,0.0,0.0
113,113.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,ZER,1514385360,2017-12-28 11:17:39.734353,587.98,770.25
114,114.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,ZER,1514385540,2017-12-28 11:17:39.734353,0.0,0.0
115,115.0,1.29,1,JordanManual,CCCAGG,1.3,1.29,1.3,ZER,1514385720,2017-12-28 11:17:39.734353,533.45,693.49
116,116.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,ZER,1514385900,2017-12-28 11:17:39.734353,0.0,0.0
117,117.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,ZER,1514386080,2017-12-28 11:17:39.734353,0.0,0.0
118,118.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,ZER,1514386260,2017-12-28 11:17:39.734353,0.0,0.0
119,119.0,1.29,1,JordanManual,CCCAGG,1.29,1.28,1.29,ZER,1514386440,2017-12-28 11:17:39.734353,10.65,13.63
120,120.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,ZER,1514386620,2017-12-28 11:17:39.734353,0.0,0.0
121,121.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,ZER,1514386800,2017-12-28 11:17:39.734353,0.0,0.0
122,122.0,1.27,1,JordanManual,CCCAGG,1.28,1.27,1.28,ZER,1514386980,2017-12-28 11:17:39.734353,0.0,0.0
123,123.0,1.28,1,JordanManual,CCCAGG,1.28,1.27,1.27,ZER,1514387160,2017-12-28 11:17:39.734353,22.54,28.85
124,124.0,1.28,1,JordanManual,CCCAGG,1.28,1.27,1.27,ZER,1514387340,2017-12-28 11:17:39.734353,0.0,0.0
125,125.0,1.27,1,JordanManual,CCCAGG,1.28,1.27,1.28,ZER,1514387520,2017-12-28 11:17:39.734353,50.0,63.5
126,126.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,ZER,1514387700,2017-12-28 11:17:39.734353,86.02,110.11
127,127.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,ZER,1514387880,2017-12-28 11:17:39.734353,0.0,0.0
128,128.0,1.28,1,JordanManual,CCCAGG,1.28,1.28,1.28,ZER,1514388060,2017-12-28 11:17:39.734353,0.0,0.0
129,129.0,1.29,1,JordanManual,CCCAGG,1.29,1.28,1.28,ZER,1514388240,2017-12-28 11:17:39.734353,1995.08,2563.38
130,130.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,ZER,1514388420,2017-12-28 11:17:39.734353,0.0,0.0
131,131.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,ZER,1514388600,2017-12-28 11:17:39.734353,0.0,0.0
132,132.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,ZER,1514388780,2017-12-28 11:17:39.734353,0.0,0.0
133,133.0,1.28,1,JordanManual,CCCAGG,1.29,1.28,1.29,ZER,1514388960,2017-12-28 11:17:39.734353,0.0,0.0
134,134.0,1.24,1,JordanManual,CCCAGG,1.29,1.24,1.29,ZER,1514389140,2017-12-28 11:17:39.734353,16.39,20.32
135,135.0,1.24,1,JordanManual,CCCAGG,1.24,1.23,1.24,ZER,1514389320,2017-12-28 11:17:39.734353,3162.15,3899.51
136,136.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,ZER,1514389500,2017-12-28 11:17:39.734353,820.7,1017.67
137,137.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,ZER,1514389680,2017-12-28 11:17:39.734353,0.0,0.0
138,138.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,ZER,1514389860,2017-12-28 11:17:39.734353,150.49,186.61
139,139.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,ZER,1514390040,2017-12-28 11:17:39.734353,0.0,0.0
140,140.0,1.24,1,JordanManual,CCCAGG,1.24,1.24,1.24,ZER,1514390220,2017-12-28 11:17:39.734353,0.0,0.0
141,141.0,1.25,1,JordanManual,CCCAGG,1.25,1.24,1.24,ZER,1514390400,2017-12-28 11:17:39.734353,0.0,0.0
142,142.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,ZER,1514390580,2017-12-28 11:17:39.734353,94.51,118.14
143,143.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,ZER,1514390760,2017-12-28 11:17:39.734353,0.0,0.0
144,144.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,ZER,1514390940,2017-12-28 11:17:39.734353,0.0,0.0
145,145.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,ZER,1514391120,2017-12-28 11:17:39.734353,0.0,0.0
146,146.0,1.38,1,JordanManual,CCCAGG,1.38,1.24,1.24,ZER,1514391300,2017-12-28 11:17:39.734353,105.0,144.9
147,147.0,1.38,1,JordanManual,CCCAGG,1.38,1.38,1.38,ZER,1514391480,2017-12-28 11:17:39.734353,240.11,331.35
148,148.0,1.38,1,JordanManual,CCCAGG,1.38,1.38,1.38,ZER,1514391660,2017-12-28 11:17:39.734353,0.0,0.0
149,149.0,1.38,1,JordanManual,CCCAGG,1.38,1.38,1.38,ZER,1514391840,2017-12-28 11:17:39.734353,0.0,0.0
150,150.0,1.37,1,JordanManual,CCCAGG,1.37,1.37,1.37,ZER,1514392020,2017-12-28 11:17:39.734353,111.04,152.12
151,151.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,ZER,1514392200,2017-12-28 11:17:39.734353,0.0,0.0
152,152.0,1.34,1,JordanManual,CCCAGG,1.36,1.34,1.36,ZER,1514392380,2017-12-28 11:17:39.734353,0.0,0.0
153,153.0,1.33,1,JordanManual,CCCAGG,1.34,1.33,1.34,ZER,1514392560,2017-12-28 11:17:39.734353,201.4,267.86
154,154.0,1.34,1,JordanManual,CCCAGG,1.34,1.33,1.33,ZER,1514392740,2017-12-28 11:17:39.734353,0.0,0.0
155,155.0,1.34,1,JordanManual,CCCAGG,1.34,1.33,1.33,ZER,1514392920,2017-12-28 11:17:39.734353,0.0,0.0
156,156.0,1.34,1,JordanManual,CCCAGG,1.34,1.33,1.33,ZER,1514393100,2017-12-28 11:17:39.734353,85.87,114.76
157,157.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,ZER,1514393280,2017-12-28 11:17:39.734353,424.63,569.0
158,158.0,1.33,1,JordanManual,CCCAGG,1.34,1.33,1.34,ZER,1514393460,2017-12-28 11:17:39.734353,0.0,0.0
159,159.0,1.32,1,JordanManual,CCCAGG,1.33,1.32,1.33,ZER,1514393640,2017-12-28 11:17:39.734353,50.85,67.12
160,160.0,1.33,1,JordanManual,CCCAGG,1.33,1.32,1.33,ZER,1514393820,2017-12-28 11:17:39.734353,470.08,622.9
161,161.0,1.31,1,JordanManual,CCCAGG,1.33,1.31,1.33,ZER,1514394000,2017-12-28 11:17:39.734353,262.54,348.78
162,162.0,1.31,1,JordanManual,CCCAGG,1.32,1.31,1.31,ZER,1514394180,2017-12-28 11:17:39.734353,356.68,467.25
163,163.0,1.32,1,JordanManual,CCCAGG,1.32,1.31,1.31,ZER,1514394360,2017-12-28 11:17:39.734353,0.0,0.0
164,164.0,1.33,1,JordanManual,CCCAGG,1.33,1.32,1.32,ZER,1514394540,2017-12-28 11:17:39.734353,0.0,0.0
165,165.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,ZER,1514394720,2017-12-28 11:17:39.734353,0.0,0.0
166,166.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,ZER,1514394900,2017-12-28 11:17:39.734353,402.41,535.21
167,167.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,ZER,1514395080,2017-12-28 11:17:39.734353,0.0,0.0
168,168.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,ZER,1514395260,2017-12-28 11:17:39.734353,1395.94,1856.6
169,169.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,ZER,1514395440,2017-12-28 11:17:39.734353,131.14,175.73
170,170.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,ZER,1514395620,2017-12-28 11:17:39.734353,120.0,160.8
171,171.0,1.34,1,JordanManual,CCCAGG,1.35,1.34,1.35,ZER,1514395800,2017-12-28 11:17:39.734353,0.0,0.0
172,172.0,1.35,1,JordanManual,CCCAGG,1.35,1.34,1.34,ZER,1514395980,2017-12-28 11:17:39.734353,0.0,0.0
173,173.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514396160,2017-12-28 11:17:39.734353,9.33,12.6
174,174.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514396340,2017-12-28 11:17:39.734353,200.0,270.0
175,175.0,1.34,1,JordanManual,CCCAGG,1.35,1.34,1.35,ZER,1514396520,2017-12-28 11:17:39.734353,205.75,277.76
176,176.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,ZER,1514396700,2017-12-28 11:17:39.734353,139.23,186.57
177,177.0,1.35,1,JordanManual,CCCAGG,1.35,1.34,1.34,ZER,1514396880,2017-12-28 11:17:39.734353,226.34,303.3
178,178.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514397060,2017-12-28 11:17:39.734353,0.0,0.0
179,179.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514397240,2017-12-28 11:17:39.734353,25.0,33.75
180,180.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514397420,2017-12-28 11:17:39.734353,416.42,562.17
181,181.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514397600,2017-12-28 11:17:39.734353,0.0,0.0
182,182.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514397780,2017-12-28 11:17:39.734353,400.0,540.0
183,183.0,1.36,1,JordanManual,CCCAGG,1.36,1.35,1.35,ZER,1514397960,2017-12-28 11:17:39.734353,116.52,157.3
184,184.0,1.37,1,JordanManual,CCCAGG,1.37,1.37,1.37,ZER,1514398140,2017-12-28 11:17:39.734353,1.49,2.04
185,185.0,1.37,1,JordanManual,CCCAGG,1.37,1.36,1.36,ZER,1514398320,2017-12-28 11:17:39.734353,245.63,334.06
186,186.0,1.36,1,JordanManual,CCCAGG,1.37,1.36,1.37,ZER,1514398500,2017-12-28 11:17:39.734353,29.58,40.52
187,187.0,1.36,1,JordanManual,CCCAGG,1.37,1.36,1.36,ZER,1514398680,2017-12-28 11:17:39.734353,813.27,1114.18
188,188.0,1.37,1,JordanManual,CCCAGG,1.37,1.37,1.37,ZER,1514398860,2017-12-28 11:17:39.734353,424.63,581.74
189,189.0,1.36,1,JordanManual,CCCAGG,1.37,1.36,1.37,ZER,1514399040,2017-12-28 11:17:39.734353,0.0,0.0
190,190.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514399220,2017-12-28 11:17:39.734353,0.0,0.0
191,191.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514399400,2017-12-28 11:17:39.734353,50.0,67.5
192,192.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,ZER,1514399580,2017-12-28 11:17:39.734353,0.0,0.0
193,193.0,1.35,1,JordanManual,CCCAGG,1.35,1.34,1.35,ZER,1514399760,2017-12-28 11:17:39.734353,773.19,1036.51
194,194.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,ZER,1514399940,2017-12-28 11:17:39.734353,19.35,26.12
195,195.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,ZER,1514400120,2017-12-28 11:17:39.734353,0.0,0.0
196,196.0,1.35,1,JordanManual,CCCAGG,1.36,1.35,1.36,ZER,1514400300,2017-12-28 11:17:39.734353,40.33,54.85
197,197.0,1.36,1,JordanManual,CCCAGG,1.36,1.35,1.35,ZER,1514400480,2017-12-28 11:17:39.734353,200.16,270.22
