Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
27,27.0,0.9647,1,JordanManual,CCCAGG,0.9671,0.952,0.9552,XEM,1514333700,2017-12-28 01:14:12.752885,1272.37,1249.3
28,28.0,0.9636,1,JordanManual,CCCAGG,0.9648,0.9531,0.9541,XEM,1514333880,2017-12-28 01:14:12.752885,652.0,624.75
29,29.0,0.9613,1,JordanManual,CCCAGG,0.9646,0.9504,0.9549,XEM,1514334060,2017-12-28 01:14:12.752885,490.24,470.49
30,30.0,0.9547,1,JordanManual,CCCAGG,0.9642,0.9509,0.9562,XEM,1514334240,2017-12-28 01:14:12.752885,261.0,250.02
31,31.0,0.9665,1,JordanManual,CCCAGG,0.9674,0.9526,0.9547,XEM,1514334420,2017-12-28 01:14:12.752885,262.0,251.83
32,32.0,0.9595,1,JordanManual,CCCAGG,0.9673,0.9576,0.9576,XEM,1514334600,2017-12-28 01:14:12.752885,442.25,438.51
33,33.0,0.9651,1,JordanManual,CCCAGG,0.9662,0.9566,0.9595,XEM,1514334780,2017-12-28 01:14:12.752885,303.32,295.47
34,34.0,0.9678,1,JordanManual,CCCAGG,0.9678,0.9634,0.9639,XEM,1514334960,2017-12-28 01:14:12.752885,360.0,351.92
35,35.0,0.9653,1,JordanManual,CCCAGG,0.968,0.9639,0.9666,XEM,1514335140,2017-12-28 01:14:12.752885,700.0,676.24
36,36.0,0.9728,1,JordanManual,CCCAGG,0.9744,0.9637,0.9657,XEM,1514335320,2017-12-28 01:14:12.752885,398.85,387.35
37,37.0,0.9626,1,JordanManual,CCCAGG,0.9705,0.9596,0.9647,XEM,1514335500,2017-12-28 01:14:12.752885,414.0,399.37
38,38.0,0.9531,1,JordanManual,CCCAGG,0.9638,0.9483,0.9616,XEM,1514335680,2017-12-28 01:14:12.752885,513.0,489.04
39,39.0,0.9517,1,JordanManual,CCCAGG,0.9574,0.9466,0.9531,XEM,1514335860,2017-12-28 01:14:12.752885,1089.73,1053.23
40,40.0,0.9534,1,JordanManual,CCCAGG,0.9569,0.9448,0.9495,XEM,1514336040,2017-12-28 01:14:12.752885,604.0,575.15
41,41.0,0.9643,1,JordanManual,CCCAGG,0.9722,0.956,0.9584,XEM,1514336220,2017-12-28 01:14:12.752885,1067.0,1034.24
42,42.0,0.9732,1,JordanManual,CCCAGG,0.9754,0.9668,0.9721,XEM,1514336400,2017-12-28 01:14:12.752885,848.0,824.27
43,43.0,0.9646,1,JordanManual,CCCAGG,0.9773,0.9595,0.9702,XEM,1514336580,2017-12-28 01:14:12.752885,1340.0,1328.1
44,44.0,0.9694,1,JordanManual,CCCAGG,0.9782,0.9607,0.9611,XEM,1514336760,2017-12-28 01:14:12.752885,894.0,867.74
45,45.0,0.9737,1,JordanManual,CCCAGG,0.9784,0.9611,0.9784,XEM,1514336940,2017-12-28 01:14:12.752885,542.57,526.77
46,46.0,0.9779,1,JordanManual,CCCAGG,0.98,0.9664,0.9788,XEM,1514337120,2017-12-28 01:14:12.752885,682.9,677.95
47,47.0,0.979,1,JordanManual,CCCAGG,0.9796,0.9728,0.9749,XEM,1514337300,2017-12-28 01:14:12.752885,330.0,322.31
48,48.0,0.9748,1,JordanManual,CCCAGG,0.9788,0.9718,0.9755,XEM,1514337480,2017-12-28 01:14:12.752885,322.0,313.73
49,49.0,0.9741,1,JordanManual,CCCAGG,0.9772,0.9619,0.9756,XEM,1514337660,2017-12-28 01:14:12.752885,401.0,389.59
50,50.0,0.9644,1,JordanManual,CCCAGG,0.9757,0.9637,0.9734,XEM,1514337840,2017-12-28 01:14:12.752885,374.0,363.19
51,51.0,0.9672,1,JordanManual,CCCAGG,0.9756,0.9644,0.9644,XEM,1514338020,2017-12-28 01:14:12.752885,428.31,421.18
52,52.0,0.9671,1,JordanManual,CCCAGG,0.9714,0.9641,0.9677,XEM,1514338200,2017-12-28 01:14:12.752885,355.01,344.31
53,53.0,0.9882,1,JordanManual,CCCAGG,0.9892,0.9737,0.9737,XEM,1514338380,2017-12-28 01:14:12.752885,1223.52,1201.13
54,54.0,0.99,1,JordanManual,CCCAGG,0.99,0.9736,0.9815,XEM,1514338560,2017-12-28 01:14:12.752885,650.01,640.13
55,55.0,0.991,1,JordanManual,CCCAGG,0.9929,0.9786,0.99,XEM,1514338740,2017-12-28 01:14:12.752885,931.67,918.72
56,56.0,0.99,1,JordanManual,CCCAGG,0.991,0.9826,0.9863,XEM,1514338920,2017-12-28 01:14:12.752885,2742.43,2807.71
57,57.0,0.9803,1,JordanManual,CCCAGG,0.992,0.9803,0.99,XEM,1514339100,2017-12-28 01:14:12.752885,1905.0,1873.38
58,58.0,0.9835,1,JordanManual,CCCAGG,0.9891,0.9751,0.9883,XEM,1514339280,2017-12-28 01:14:12.752885,5594.0,5458.0
59,59.0,0.9854,1,JordanManual,CCCAGG,0.9863,0.9755,0.9845,XEM,1514339460,2017-12-28 01:14:12.752885,260.0,255.14
60,60.0,0.9649,1,JordanManual,CCCAGG,0.9855,0.9649,0.9854,XEM,1514339640,2017-12-28 01:14:12.752885,478.0,466.12
61,61.0,0.9544,1,JordanManual,CCCAGG,0.9649,0.9544,0.9633,XEM,1514339820,2017-12-28 01:14:12.752885,730.0,699.16
62,62.0,0.9592,1,JordanManual,CCCAGG,0.9592,0.9383,0.9503,XEM,1514340000,2017-12-28 01:14:12.752885,2445.0,2335.34
63,63.0,0.9593,1,JordanManual,CCCAGG,0.9611,0.9592,0.9592,XEM,1514340180,2017-12-28 01:14:12.752885,1904.88,1836.29
64,64.0,0.9597,1,JordanManual,CCCAGG,0.9629,0.9593,0.9606,XEM,1514340360,2017-12-28 01:14:12.752885,1216.44,1172.3
65,65.0,0.9639,1,JordanManual,CCCAGG,0.98,0.9573,0.9701,XEM,1514340540,2017-12-28 01:14:12.752885,492.0,474.1
66,66.0,0.9631,1,JordanManual,CCCAGG,0.9632,0.9611,0.9626,XEM,1514340720,2017-12-28 01:14:12.752885,391.0,376.31
67,67.0,0.9708,1,JordanManual,CCCAGG,0.9726,0.963,0.9632,XEM,1514340900,2017-12-28 01:14:12.752885,283.24,273.73
68,68.0,0.9654,1,JordanManual,CCCAGG,0.9721,0.9619,0.9667,XEM,1514341080,2017-12-28 01:14:12.752885,270.0,261.01
69,69.0,0.9589,1,JordanManual,CCCAGG,0.9699,0.9589,0.968,XEM,1514341260,2017-12-28 01:14:12.752885,265.42,257.69
70,70.0,0.9657,1,JordanManual,CCCAGG,0.9673,0.9573,0.9589,XEM,1514341440,2017-12-28 01:14:12.752885,579.12,568.44
71,71.0,0.9643,1,JordanManual,CCCAGG,0.9674,0.9591,0.9591,XEM,1514341620,2017-12-28 01:14:12.752885,294.22,283.7
72,72.0,0.9637,1,JordanManual,CCCAGG,0.9663,0.9578,0.9663,XEM,1514341800,2017-12-28 01:14:12.752885,265.83,256.14
73,73.0,0.9581,1,JordanManual,CCCAGG,0.9682,0.9577,0.9634,XEM,1514341980,2017-12-28 01:14:12.752885,528.0,509.09
74,74.0,0.9514,1,JordanManual,CCCAGG,0.9593,0.9426,0.9583,XEM,1514342160,2017-12-28 01:14:12.752885,351.0,333.4
75,75.0,0.9514,1,JordanManual,CCCAGG,0.9585,0.9429,0.9448,XEM,1514342340,2017-12-28 01:14:12.752885,1033.0,984.97
76,76.0,0.9581,1,JordanManual,CCCAGG,0.9677,0.9521,0.9614,XEM,1514342520,2017-12-28 01:14:12.752885,810.0,778.65
77,77.0,0.9512,1,JordanManual,CCCAGG,0.9707,0.9512,0.9569,XEM,1514342700,2017-12-28 01:14:12.752885,294.0,281.53
78,78.0,0.955,1,JordanManual,CCCAGG,0.9584,0.9476,0.9514,XEM,1514342880,2017-12-28 01:14:12.752885,415.0,395.97
79,79.0,0.9601,1,JordanManual,CCCAGG,0.9665,0.9477,0.9595,XEM,1514343060,2017-12-28 01:14:12.752885,320.0,306.14
80,80.0,0.9586,1,JordanManual,CCCAGG,0.9673,0.9527,0.9527,XEM,1514343240,2017-12-28 01:14:12.752885,360.0,353.0
81,81.0,0.9597,1,JordanManual,CCCAGG,0.9669,0.956,0.9614,XEM,1514343420,2017-12-28 01:14:12.752885,504.83,488.99
82,82.0,0.9569,1,JordanManual,CCCAGG,0.97,0.9567,0.9589,XEM,1514343600,2017-12-28 01:14:12.752885,1795.24,1740.06
83,83.0,0.974,1,JordanManual,CCCAGG,0.9762,0.97,0.97,XEM,1514343780,2017-12-28 01:14:12.752885,590.0,572.66
84,84.0,0.9761,1,JordanManual,CCCAGG,0.9796,0.9709,0.9737,XEM,1514343960,2017-12-28 01:14:12.752885,381.78,371.9
85,85.0,0.9719,1,JordanManual,CCCAGG,0.9763,0.9705,0.9761,XEM,1514344140,2017-12-28 01:14:12.752885,448.34,437.43
86,86.0,0.9735,1,JordanManual,CCCAGG,0.975,0.9712,0.9717,XEM,1514344320,2017-12-28 01:14:12.752885,316.0,307.37
87,87.0,0.975,1,JordanManual,CCCAGG,0.9758,0.9708,0.9743,XEM,1514344500,2017-12-28 01:14:12.752885,255.0,248.63
88,88.0,0.9716,1,JordanManual,CCCAGG,0.9769,0.9584,0.9769,XEM,1514344680,2017-12-28 01:14:12.752885,4089.15,3962.62
89,89.0,0.9694,1,JordanManual,CCCAGG,0.9752,0.9593,0.9624,XEM,1514344860,2017-12-28 01:14:12.752885,266.3,258.33
90,90.0,0.9662,1,JordanManual,CCCAGG,0.9745,0.96,0.9645,XEM,1514345040,2017-12-28 01:14:12.752885,270.23,261.55
91,91.0,0.9649,1,JordanManual,CCCAGG,0.9755,0.961,0.9691,XEM,1514345220,2017-12-28 01:14:12.752885,300.0,290.8
92,92.0,0.9656,1,JordanManual,CCCAGG,0.9753,0.9655,0.9672,XEM,1514345400,2017-12-28 01:14:12.752885,250.0,242.5
93,93.0,0.9679,1,JordanManual,CCCAGG,0.9757,0.9667,0.9757,XEM,1514345580,2017-12-28 01:14:12.752885,290.0,281.67
94,94.0,0.9667,1,JordanManual,CCCAGG,0.9741,0.9665,0.9688,XEM,1514345760,2017-12-28 01:14:12.752885,314.59,305.96
95,95.0,0.971,1,JordanManual,CCCAGG,0.9777,0.9659,0.9677,XEM,1514345940,2017-12-28 01:14:12.752885,603.91,601.08
96,96.0,0.9666,1,JordanManual,CCCAGG,0.9763,0.9658,0.9759,XEM,1514346120,2017-12-28 01:14:12.752885,396.23,391.0
97,97.0,0.9692,1,JordanManual,CCCAGG,0.9754,0.9658,0.9658,XEM,1514346300,2017-12-28 01:14:12.752885,427.92,425.09
98,98.0,0.9662,1,JordanManual,CCCAGG,0.9784,0.9659,0.9693,XEM,1514346480,2017-12-28 01:14:12.752885,280.0,272.33
99,99.0,0.9682,1,JordanManual,CCCAGG,0.9782,0.9654,0.9665,XEM,1514346660,2017-12-28 01:14:12.752885,280.0,271.86
100,100.0,0.966,1,JordanManual,CCCAGG,0.9775,0.9659,0.9745,XEM,1514346840,2017-12-28 01:14:12.752885,327.87,319.58
101,101.0,0.979,1,JordanManual,CCCAGG,0.979,0.9655,0.9774,XEM,1514347020,2017-12-28 01:14:12.752885,753.0,729.63
102,102.0,0.9791,1,JordanManual,CCCAGG,0.9791,0.973,0.973,XEM,1514347200,2017-12-28 01:14:12.752885,231.63,226.86
103,103.0,0.9788,1,JordanManual,CCCAGG,0.9788,0.977,0.9773,XEM,1514347380,2017-12-28 01:14:12.752885,40.0,39.1
104,104.0,0.9788,1,JordanManual,CCCAGG,0.9788,0.9788,0.9788,XEM,1514347560,2017-12-28 01:14:12.752885,0.0,0.0
105,105.0,0.9745,1,JordanManual,CCCAGG,0.9799,0.9733,0.9788,XEM,1514347740,2017-12-28 01:14:12.752885,1756.0,1713.88
106,106.0,0.9818,1,JordanManual,CCCAGG,0.9838,0.9728,0.9783,XEM,1514347920,2017-12-28 01:14:12.752885,372.0,363.96
107,107.0,0.9789,1,JordanManual,CCCAGG,0.9899,0.9735,0.9818,XEM,1514348100,2017-12-28 01:14:12.752885,767.0,752.91
108,108.0,0.9839,1,JordanManual,CCCAGG,0.9911,0.9767,0.9817,XEM,1514348280,2017-12-28 01:14:12.752885,1041.24,1029.23
109,109.0,0.9812,1,JordanManual,CCCAGG,0.9885,0.9764,0.9771,XEM,1514348460,2017-12-28 01:14:12.752885,1620.11,1603.54
110,110.0,0.9856,1,JordanManual,CCCAGG,0.9864,0.9806,0.9812,XEM,1514348640,2017-12-28 01:14:12.752885,851.15,849.28
111,111.0,0.9837,1,JordanManual,CCCAGG,0.986,0.98,0.98,XEM,1514348820,2017-12-28 01:14:12.752885,365.81,362.92
112,112.0,0.9876,1,JordanManual,CCCAGG,0.9893,0.9802,0.9807,XEM,1514349000,2017-12-28 01:14:12.752885,512.74,516.1
113,113.0,0.9821,1,JordanManual,CCCAGG,0.9899,0.9807,0.9896,XEM,1514349180,2017-12-28 01:14:12.752885,321.17,318.56
114,114.0,0.9824,1,JordanManual,CCCAGG,0.9915,0.982,0.982,XEM,1514349360,2017-12-28 01:14:12.752885,430.55,429.64
115,115.0,0.98,1,JordanManual,CCCAGG,0.9825,0.98,0.9813,XEM,1514349540,2017-12-28 01:14:12.752885,370.0,362.9
116,116.0,0.98,1,JordanManual,CCCAGG,0.9814,0.98,0.9814,XEM,1514349720,2017-12-28 01:14:12.752885,1027.34,1007.23
117,117.0,0.9778,1,JordanManual,CCCAGG,0.9795,0.9678,0.9795,XEM,1514349900,2017-12-28 01:14:12.752885,371.98,363.13
118,118.0,0.9661,1,JordanManual,CCCAGG,0.978,0.9653,0.9686,XEM,1514350080,2017-12-28 01:14:12.752885,565.93,552.63
119,119.0,0.9656,1,JordanManual,CCCAGG,0.969,0.9651,0.9662,XEM,1514350260,2017-12-28 01:14:12.752885,259.0,250.46
120,120.0,0.9694,1,JordanManual,CCCAGG,0.9709,0.9654,0.9656,XEM,1514350440,2017-12-28 01:14:12.752885,692.23,696.98
121,121.0,0.9624,1,JordanManual,CCCAGG,0.9689,0.9624,0.9689,XEM,1514350620,2017-12-28 01:14:12.752885,1042.14,1032.88
122,122.0,0.9601,1,JordanManual,CCCAGG,0.9638,0.96,0.9618,XEM,1514350800,2017-12-28 01:14:12.752885,388.15,381.41
123,123.0,0.9602,1,JordanManual,CCCAGG,0.9609,0.96,0.9603,XEM,1514350980,2017-12-28 01:14:12.752885,474.07,466.22
124,124.0,0.9601,1,JordanManual,CCCAGG,0.961,0.96,0.9605,XEM,1514351160,2017-12-28 01:14:12.752885,591.76,579.65
125,125.0,0.9554,1,JordanManual,CCCAGG,0.9604,0.9542,0.96,XEM,1514351340,2017-12-28 01:14:12.752885,594.83,589.68
126,126.0,0.9522,1,JordanManual,CCCAGG,0.9581,0.948,0.954,XEM,1514351520,2017-12-28 01:14:12.752885,620.78,597.76
127,127.0,0.9346,1,JordanManual,CCCAGG,0.9512,0.9346,0.9512,XEM,1514351700,2017-12-28 01:14:12.752885,1614.63,1557.05
128,128.0,0.9521,1,JordanManual,CCCAGG,0.9521,0.9353,0.9353,XEM,1514351880,2017-12-28 01:14:12.752885,1130.92,1096.44
129,129.0,0.9473,1,JordanManual,CCCAGG,0.955,0.9424,0.9497,XEM,1514352060,2017-12-28 01:14:12.752885,1377.56,1320.81
130,130.0,0.9534,1,JordanManual,CCCAGG,0.9565,0.9505,0.9546,XEM,1514352240,2017-12-28 01:14:12.752885,768.92,756.94
131,131.0,0.9573,1,JordanManual,CCCAGG,0.9575,0.9514,0.9522,XEM,1514352420,2017-12-28 01:14:12.752885,336.73,321.51
132,132.0,0.9741,1,JordanManual,CCCAGG,0.9741,0.9537,0.9597,XEM,1514352600,2017-12-28 01:14:12.752885,382.52,371.88
133,133.0,0.9735,1,JordanManual,CCCAGG,0.9816,0.9683,0.9734,XEM,1514352780,2017-12-28 01:14:12.752885,693.87,679.76
134,134.0,0.9784,1,JordanManual,CCCAGG,0.9826,0.9751,0.9758,XEM,1514352960,2017-12-28 01:14:12.752885,991.88,985.42
135,135.0,0.985,1,JordanManual,CCCAGG,0.9916,0.9783,0.9808,XEM,1514353140,2017-12-28 01:14:12.752885,451.64,446.36
136,136.0,0.9725,1,JordanManual,CCCAGG,0.9874,0.9696,0.9796,XEM,1514353320,2017-12-28 01:14:12.752885,380.38,377.12
137,137.0,0.9744,1,JordanManual,CCCAGG,0.9876,0.9618,0.9708,XEM,1514353500,2017-12-28 01:14:12.752885,1289.79,1276.49
138,138.0,0.9712,1,JordanManual,CCCAGG,0.985,0.971,0.9737,XEM,1514353680,2017-12-28 01:14:12.752885,707.0,691.47
139,139.0,0.9701,1,JordanManual,CCCAGG,0.978,0.9697,0.9731,XEM,1514353860,2017-12-28 01:14:12.752885,501.0,487.22
140,140.0,0.9615,1,JordanManual,CCCAGG,0.9773,0.9543,0.9732,XEM,1514354040,2017-12-28 01:14:12.752885,249.7,242.1
141,141.0,0.9505,1,JordanManual,CCCAGG,0.9613,0.9463,0.9613,XEM,1514354220,2017-12-28 01:14:12.752885,876.0,836.24
142,142.0,0.947,1,JordanManual,CCCAGG,0.955,0.9443,0.9518,XEM,1514354400,2017-12-28 01:14:12.752885,597.0,566.85
143,143.0,0.9504,1,JordanManual,CCCAGG,0.954,0.9458,0.9537,XEM,1514354580,2017-12-28 01:14:12.752885,367.0,349.15
144,144.0,0.9485,1,JordanManual,CCCAGG,0.9537,0.9474,0.953,XEM,1514354760,2017-12-28 01:14:12.752885,354.67,344.02
145,145.0,0.9501,1,JordanManual,CCCAGG,0.9544,0.9473,0.9529,XEM,1514354940,2017-12-28 01:14:12.752885,258.61,246.69
146,146.0,0.9592,1,JordanManual,CCCAGG,0.9617,0.9479,0.9534,XEM,1514355120,2017-12-28 01:14:12.752885,822.12,802.13
147,147.0,0.9605,1,JordanManual,CCCAGG,0.9677,0.9517,0.9592,XEM,1514355300,2017-12-28 01:14:12.752885,257.86,248.24
148,148.0,0.9664,1,JordanManual,CCCAGG,0.9766,0.9594,0.9664,XEM,1514355480,2017-12-28 01:14:12.752885,256.7,248.26
149,149.0,0.9606,1,JordanManual,CCCAGG,0.9706,0.9606,0.9616,XEM,1514355660,2017-12-28 01:14:12.752885,274.08,264.41
150,150.0,0.9621,1,JordanManual,CCCAGG,0.9755,0.96,0.9614,XEM,1514355840,2017-12-28 01:14:12.752885,357.0,344.05
151,151.0,0.9687,1,JordanManual,CCCAGG,0.9774,0.9627,0.9669,XEM,1514356020,2017-12-28 01:14:12.752885,290.73,282.33
152,152.0,0.966,1,JordanManual,CCCAGG,0.9721,0.9537,0.9645,XEM,1514356200,2017-12-28 01:14:12.752885,1506.6,1465.81
153,153.0,0.9613,1,JordanManual,CCCAGG,0.97,0.9552,0.9555,XEM,1514356380,2017-12-28 01:14:12.752885,909.29,932.63
154,154.0,0.9606,1,JordanManual,CCCAGG,0.9693,0.9555,0.9613,XEM,1514356560,2017-12-28 01:14:12.752885,601.2,596.46
155,155.0,0.9593,1,JordanManual,CCCAGG,0.9632,0.9555,0.96,XEM,1514356740,2017-12-28 01:14:12.752885,254.0,247.6
156,156.0,0.9599,1,JordanManual,CCCAGG,0.9668,0.9557,0.9575,XEM,1514356920,2017-12-28 01:14:12.752885,250.0,240.03
157,157.0,0.9665,1,JordanManual,CCCAGG,0.968,0.9559,0.9599,XEM,1514357100,2017-12-28 01:14:12.752885,304.6,295.31
158,158.0,0.955,1,JordanManual,CCCAGG,0.9669,0.955,0.9642,XEM,1514357280,2017-12-28 01:14:12.752885,1313.8,1256.35
159,159.0,0.955,1,JordanManual,CCCAGG,0.955,0.955,0.955,XEM,1514357460,2017-12-28 01:14:12.752885,648.82,657.02
160,160.0,0.9548,1,JordanManual,CCCAGG,0.955,0.9532,0.955,XEM,1514357640,2017-12-28 01:14:12.752885,1161.18,1120.06
161,161.0,0.9542,1,JordanManual,CCCAGG,0.9548,0.953,0.9547,XEM,1514357820,2017-12-28 01:14:12.752885,245.08,234.21
162,162.0,0.9567,1,JordanManual,CCCAGG,0.9603,0.9531,0.9542,XEM,1514358000,2017-12-28 01:14:12.752885,330.19,317.48
163,163.0,0.9541,1,JordanManual,CCCAGG,0.9627,0.9531,0.9601,XEM,1514358180,2017-12-28 01:14:12.752885,230.38,220.46
164,164.0,0.9616,1,JordanManual,CCCAGG,0.9636,0.9535,0.9535,XEM,1514358360,2017-12-28 01:14:12.752885,273.0,261.71
165,165.0,0.9562,1,JordanManual,CCCAGG,0.9633,0.9537,0.9591,XEM,1514358540,2017-12-28 01:14:12.752885,584.06,581.6
166,166.0,0.9586,1,JordanManual,CCCAGG,0.96,0.9545,0.9562,XEM,1514358720,2017-12-28 01:14:12.752885,270.0,258.58
167,167.0,0.9538,1,JordanManual,CCCAGG,0.9582,0.9537,0.9582,XEM,1514358900,2017-12-28 01:14:12.752885,397.0,378.88
168,168.0,0.9495,1,JordanManual,CCCAGG,0.9568,0.9492,0.9532,XEM,1514359080,2017-12-28 01:14:12.752885,327.0,311.63
169,169.0,0.9529,1,JordanManual,CCCAGG,0.955,0.9477,0.9477,XEM,1514359260,2017-12-28 01:14:12.752885,271.41,258.4
170,170.0,0.955,1,JordanManual,CCCAGG,0.9555,0.947,0.9544,XEM,1514359440,2017-12-28 01:14:12.752885,662.05,656.83
171,171.0,0.954,1,JordanManual,CCCAGG,0.955,0.9476,0.955,XEM,1514359620,2017-12-28 01:14:12.752885,250.1,237.97
172,172.0,0.9468,1,JordanManual,CCCAGG,0.9532,0.9466,0.9532,XEM,1514359800,2017-12-28 01:14:12.752885,585.91,567.31
173,173.0,0.9493,1,JordanManual,CCCAGG,0.9499,0.9467,0.9479,XEM,1514359980,2017-12-28 01:14:12.752885,301.0,285.28
174,174.0,0.9479,1,JordanManual,CCCAGG,0.9509,0.9468,0.9487,XEM,1514360160,2017-12-28 01:14:12.752885,380.0,360.93
175,175.0,0.9466,1,JordanManual,CCCAGG,0.9486,0.9466,0.9486,XEM,1514360340,2017-12-28 01:14:12.752885,520.49,499.58
176,176.0,0.9406,1,JordanManual,CCCAGG,0.9493,0.9406,0.9412,XEM,1514360520,2017-12-28 01:14:12.752885,299.42,287.02
177,177.0,0.9472,1,JordanManual,CCCAGG,0.9475,0.9413,0.9472,XEM,1514360700,2017-12-28 01:14:12.752885,300.0,283.39
178,178.0,0.9499,1,JordanManual,CCCAGG,0.9499,0.9406,0.9455,XEM,1514360880,2017-12-28 01:14:12.752885,286.97,271.79
179,179.0,0.9428,1,JordanManual,CCCAGG,0.9495,0.94,0.9463,XEM,1514361060,2017-12-28 01:14:12.752885,303.13,288.84
180,180.0,0.9474,1,JordanManual,CCCAGG,0.9512,0.9417,0.9475,XEM,1514361240,2017-12-28 01:14:12.752885,302.79,286.88
181,181.0,0.9527,1,JordanManual,CCCAGG,0.9549,0.9429,0.9429,XEM,1514361420,2017-12-28 01:14:12.752885,358.13,343.14
182,182.0,0.955,1,JordanManual,CCCAGG,0.9569,0.9441,0.9527,XEM,1514361600,2017-12-28 01:14:12.752885,240.0,228.2
183,183.0,0.9537,1,JordanManual,CCCAGG,0.957,0.9464,0.955,XEM,1514361780,2017-12-28 01:14:12.752885,290.52,276.63
184,184.0,0.9546,1,JordanManual,CCCAGG,0.9547,0.9503,0.9531,XEM,1514361960,2017-12-28 01:14:12.752885,273.35,265.8
185,185.0,0.9546,1,JordanManual,CCCAGG,0.9546,0.9546,0.9546,XEM,1514362140,2017-12-28 01:14:12.752885,389.03,395.91
186,186.0,0.9428,1,JordanManual,CCCAGG,0.9546,0.9405,0.9546,XEM,1514362320,2017-12-28 01:14:12.752885,4297.19,4063.59
187,187.0,0.9456,1,JordanManual,CCCAGG,0.9532,0.9421,0.9504,XEM,1514362500,2017-12-28 01:14:12.752885,520.42,498.54
