Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
47,47.0,47.0,47.0,47.0,500487.02,1,JordanManual,CCCAGG,500657.04,500334.87,500334.87,CHAO,1514337300,2017-12-28 01:14:00.242786,0,0
48,48.0,48.0,48.0,48.0,499107.68,1,JordanManual,CCCAGG,500360.91,499107.68,500360.91,CHAO,1514337480,2017-12-28 01:14:00.242786,0,0
49,49.0,49.0,49.0,49.0,499885.03,1,JordanManual,CCCAGG,499885.03,499604.27,499709.36,CHAO,1514337660,2017-12-28 01:14:00.242786,0,0
50,50.0,50.0,50.0,50.0,499619.64,1,JordanManual,CCCAGG,499619.64,499439.89,499439.89,CHAO,1514337840,2017-12-28 01:14:00.242786,0,0
51,51.0,51.0,51.0,51.0,498377.07,1,JordanManual,CCCAGG,499221.87,498377.07,499137.79,CHAO,1514338020,2017-12-28 01:14:00.242786,0,0
52,52.0,52.0,52.0,52.0,500065.41,1,JordanManual,CCCAGG,500065.41,499618.38,499618.38,CHAO,1514338200,2017-12-28 01:14:00.242786,0,0
53,53.0,53.0,53.0,53.0,500998.35,1,JordanManual,CCCAGG,501071.76,500931.53,500931.53,CHAO,1514338380,2017-12-28 01:14:00.242786,0,0
54,54.0,54.0,54.0,54.0,501499.64,1,JordanManual,CCCAGG,501499.64,501005.56,501005.56,CHAO,1514338560,2017-12-28 01:14:00.242786,0,0
55,55.0,55.0,55.0,55.0,501862.59,1,JordanManual,CCCAGG,501862.59,501562.7,501562.7,CHAO,1514338740,2017-12-28 01:14:00.242786,0,0
56,56.0,56.0,56.0,56.0,501337.15,1,JordanManual,CCCAGG,502008.46,501337.15,501824.01,CHAO,1514338920,2017-12-28 01:14:00.242786,0,0
57,57.0,57.0,57.0,57.0,501146.42,1,JordanManual,CCCAGG,501970.51,501146.42,501564.58,CHAO,1514339100,2017-12-28 01:14:00.242786,0,0
58,58.0,58.0,58.0,58.0,499956.24,1,JordanManual,CCCAGG,500698.14,499956.24,500698.14,CHAO,1514339280,2017-12-28 01:14:00.242786,0,0
59,59.0,59.0,59.0,59.0,499487.88,1,JordanManual,CCCAGG,499906.36,498324.68,499906.36,CHAO,1514339460,2017-12-28 01:14:00.242786,0,0
60,60.0,60.0,60.0,60.0,499600.19,1,JordanManual,CCCAGG,499804.41,499600.19,499804.41,CHAO,1514339640,2017-12-28 01:14:00.242786,0,0
61,61.0,61.0,61.0,61.0,499372.44,1,JordanManual,CCCAGG,499842.05,499372.44,499422.32,CHAO,1514339820,2017-12-28 01:14:00.242786,0,0
62,62.0,62.0,62.0,62.0,499129.01,1,JordanManual,CCCAGG,499235.36,499129.01,499235.36,CHAO,1514340000,2017-12-28 01:14:00.242786,0,0
63,63.0,63.0,63.0,63.0,499302.17,1,JordanManual,CCCAGG,499390.32,499302.17,499348.29,CHAO,1514340180,2017-12-28 01:14:00.242786,0,0
64,64.0,64.0,64.0,64.0,498896.56,1,JordanManual,CCCAGG,499199.28,498896.56,499052.78,CHAO,1514340360,2017-12-28 01:14:00.242786,0,0
65,65.0,65.0,65.0,65.0,497026.91,1,JordanManual,CCCAGG,498085.96,497026.91,498085.96,CHAO,1514340540,2017-12-28 01:14:00.242786,0,0
66,66.0,66.0,66.0,66.0,495966.29,1,JordanManual,CCCAGG,496987.69,495966.29,496987.69,CHAO,1514340720,2017-12-28 01:14:00.242786,0,0
67,67.0,67.0,67.0,67.0,495336.38,1,JordanManual,CCCAGG,495696.51,495336.38,495696.51,CHAO,1514340900,2017-12-28 01:14:00.242786,0,0
68,68.0,68.0,68.0,68.0,496469.46,1,JordanManual,CCCAGG,496469.46,495512.36,495512.36,CHAO,1514341080,2017-12-28 01:14:00.242786,0,0
69,69.0,69.0,69.0,69.0,495214.35,1,JordanManual,CCCAGG,496131.61,495214.35,496131.61,CHAO,1514341260,2017-12-28 01:14:00.242786,0,0
70,70.0,70.0,70.0,70.0,495124.63,1,JordanManual,CCCAGG,495460.92,495124.63,495204.62,CHAO,1514341440,2017-12-28 01:14:00.242786,0,0
71,71.0,71.0,71.0,71.0,495881.59,1,JordanManual,CCCAGG,496103.37,495354.89,495354.89,CHAO,1514341620,2017-12-28 01:14:00.242786,0,0
72,72.0,72.0,72.0,72.0,494754.78,1,JordanManual,CCCAGG,495078.2,494754.78,495078.2,CHAO,1514341800,2017-12-28 01:14:00.242786,0,0
73,73.0,73.0,73.0,73.0,495244.78,1,JordanManual,CCCAGG,495244.78,494705.21,494705.21,CHAO,1514341980,2017-12-28 01:14:00.242786,0,0
74,74.0,74.0,74.0,74.0,495999.85,1,JordanManual,CCCAGG,495999.85,495432.37,495550.01,CHAO,1514342160,2017-12-28 01:14:00.242786,0,0
75,75.0,75.0,75.0,75.0,497378.57,1,JordanManual,CCCAGG,497378.57,496043.46,496043.46,CHAO,1514342340,2017-12-28 01:14:00.242786,0,0
76,76.0,76.0,76.0,76.0,498663.79,1,JordanManual,CCCAGG,498663.79,497901.5,497901.5,CHAO,1514342520,2017-12-28 01:14:00.242786,0,0
77,77.0,77.0,77.0,77.0,497915.62,1,JordanManual,CCCAGG,498480.91,497915.62,498480.91,CHAO,1514342700,2017-12-28 01:14:00.242786,0,0
78,78.0,78.0,78.0,78.0,496397.94,1,JordanManual,CCCAGG,497728.03,496397.94,497728.03,CHAO,1514342880,2017-12-28 01:14:00.242786,0,0
79,79.0,79.0,79.0,79.0,496703.17,1,JordanManual,CCCAGG,496703.17,496498.64,496498.64,CHAO,1514343060,2017-12-28 01:14:00.242786,0,0
80,80.0,80.0,80.0,80.0,496602.47,1,JordanManual,CCCAGG,496792.26,496451.9,496451.9,CHAO,1514343240,2017-12-28 01:14:00.242786,0,0
81,81.0,81.0,81.0,81.0,496836.81,1,JordanManual,CCCAGG,496836.81,496503.97,496503.97,CHAO,1514343420,2017-12-28 01:14:00.242786,0,0
82,82.0,82.0,82.0,82.0,497526.63,1,JordanManual,CCCAGG,497526.63,496870.37,496870.37,CHAO,1514343600,2017-12-28 01:14:00.242786,0,0
83,83.0,83.0,83.0,83.0,497319.28,1,JordanManual,CCCAGG,497627.64,497319.28,497627.64,CHAO,1514343780,2017-12-28 01:14:00.242786,0,0
84,84.0,84.0,84.0,84.0,496752.73,1,JordanManual,CCCAGG,496921.5,496752.73,496846.53,CHAO,1514343960,2017-12-28 01:14:00.242786,0,0
85,85.0,85.0,85.0,85.0,495391.28,1,JordanManual,CCCAGG,496101.49,495391.28,496101.49,CHAO,1514344140,2017-12-28 01:14:00.242786,0,0
86,86.0,86.0,86.0,86.0,495499.19,1,JordanManual,CCCAGG,495499.19,495186.12,495186.12,CHAO,1514344320,2017-12-28 01:14:00.242786,0,0
87,87.0,87.0,87.0,87.0,495910.45,1,JordanManual,CCCAGG,496056.32,495874.37,495874.37,CHAO,1514344500,2017-12-28 01:14:00.242786,0,0
88,88.0,88.0,88.0,88.0,495318.18,1,JordanManual,CCCAGG,495324.14,495266.11,495266.11,CHAO,1514344680,2017-12-28 01:14:00.242786,0,0
89,89.0,89.0,89.0,89.0,494391.51,1,JordanManual,CCCAGG,495189.88,494391.51,495189.88,CHAO,1514344860,2017-12-28 01:14:00.242786,0,0
90,90.0,90.0,90.0,90.0,494364.54,1,JordanManual,CCCAGG,494788.34,494360.77,494788.34,CHAO,1514345040,2017-12-28 01:14:00.242786,0,0
91,91.0,91.0,91.0,91.0,494760.42,1,JordanManual,CCCAGG,494760.42,494406.57,494406.57,CHAO,1514345220,2017-12-28 01:14:00.242786,0,0
92,92.0,92.0,92.0,92.0,495710.62,1,JordanManual,CCCAGG,495710.62,495297.48,495297.48,CHAO,1514345400,2017-12-28 01:14:00.242786,0,0
93,93.0,93.0,93.0,93.0,496003.93,1,JordanManual,CCCAGG,496252.07,495755.8,495755.8,CHAO,1514345580,2017-12-28 01:14:00.242786,0,0
94,94.0,94.0,94.0,94.0,496196.86,1,JordanManual,CCCAGG,496196.86,496056.95,496056.95,CHAO,1514345760,2017-12-28 01:14:00.242786,0,0
95,95.0,95.0,95.0,95.0,496133.8,1,JordanManual,CCCAGG,496215.05,496119.06,496119.06,CHAO,1514345940,2017-12-28 01:14:00.242786,0,0
96,96.0,96.0,96.0,96.0,495761.76,1,JordanManual,CCCAGG,495920.49,495761.76,495920.49,CHAO,1514346120,2017-12-28 01:14:00.242786,0,0
97,97.0,97.0,97.0,97.0,495882.53,1,JordanManual,CCCAGG,495882.53,495813.2,495814.14,CHAO,1514346300,2017-12-28 01:14:00.242786,0,0
98,98.0,98.0,98.0,98.0,496043.77,1,JordanManual,CCCAGG,496043.77,495943.7,495943.7,CHAO,1514346480,2017-12-28 01:14:00.242786,0,0
99,99.0,99.0,99.0,99.0,496634.78,1,JordanManual,CCCAGG,497114.12,496279.05,496279.05,CHAO,1514346660,2017-12-28 01:14:00.242786,0,0
100,100.0,100.0,100.0,100.0,497799.24,1,JordanManual,CCCAGG,497799.24,496956.32,496956.32,CHAO,1514346840,2017-12-28 01:14:00.242786,0,0
101,101.0,101.0,101.0,101.0,497990.59,1,JordanManual,CCCAGG,498094.74,497910.6,498094.74,CHAO,1514347020,2017-12-28 01:14:00.242786,0,0
102,102.0,102.0,102.0,102.0,499537.76,1,JordanManual,CCCAGG,499537.76,498535.49,498535.49,CHAO,1514347200,2017-12-28 01:14:00.242786,0,0
103,103.0,103.0,103.0,103.0,501940.7,1,JordanManual,CCCAGG,501940.7,500495.17,500495.17,CHAO,1514347380,2017-12-28 01:14:00.242786,0,0
104,104.0,104.0,104.0,104.0,501629.83,1,JordanManual,CCCAGG,502168.14,501114.1,502168.14,CHAO,1514347560,2017-12-28 01:14:00.242786,0,0
105,105.0,105.0,105.0,105.0,503453.05,1,JordanManual,CCCAGG,503453.05,501654.3,501654.3,CHAO,1514347740,2017-12-28 01:14:00.242786,0,0
106,106.0,106.0,106.0,106.0,506887.13,1,JordanManual,CCCAGG,506887.13,505307.65,505307.65,CHAO,1514347920,2017-12-28 01:14:00.242786,0,0
107,107.0,107.0,107.0,107.0,508212.51,1,JordanManual,CCCAGG,508212.51,505508.41,505508.41,CHAO,1514348100,2017-12-28 01:14:00.242786,0,0
108,108.0,108.0,108.0,108.0,510925.39,1,JordanManual,CCCAGG,510925.39,508899.2,508899.2,CHAO,1514348280,2017-12-28 01:14:00.242786,0,0
109,109.0,109.0,109.0,109.0,511212.11,1,JordanManual,CCCAGG,512346.45,511212.11,512346.45,CHAO,1514348460,2017-12-28 01:14:00.242786,0,0
110,110.0,110.0,110.0,110.0,512657.01,1,JordanManual,CCCAGG,512813.86,512357.74,512813.86,CHAO,1514348640,2017-12-28 01:14:00.242786,0,0
111,111.0,111.0,111.0,111.0,512076.66,1,JordanManual,CCCAGG,512635.99,512076.66,512466.28,CHAO,1514348820,2017-12-28 01:14:00.242786,0,0
112,112.0,112.0,112.0,112.0,512114.62,1,JordanManual,CCCAGG,512534.04,512114.62,512534.04,CHAO,1514349000,2017-12-28 01:14:00.242786,0,0
113,113.0,113.0,113.0,113.0,513583.99,1,JordanManual,CCCAGG,513583.99,512176.74,512176.74,CHAO,1514349180,2017-12-28 01:14:00.242786,0,0
114,114.0,114.0,114.0,114.0,513808.29,1,JordanManual,CCCAGG,514983.72,513808.29,514983.72,CHAO,1514349360,2017-12-28 01:14:00.242786,0,0
115,115.0,115.0,115.0,115.0,514447.61,1,JordanManual,CCCAGG,514447.61,514052.03,514052.03,CHAO,1514349540,2017-12-28 01:14:00.242786,0,0
116,116.0,116.0,116.0,116.0,513818.64,1,JordanManual,CCCAGG,514573.72,513818.64,514573.72,CHAO,1514349720,2017-12-28 01:14:00.242786,0,0
117,117.0,117.0,117.0,117.0,515275.15,1,JordanManual,CCCAGG,515275.15,514581.25,514581.25,CHAO,1514349900,2017-12-28 01:14:00.242786,0,0
118,118.0,118.0,118.0,118.0,514616.69,1,JordanManual,CCCAGG,515356.08,514616.69,515356.08,CHAO,1514350080,2017-12-28 01:14:00.242786,0,0
119,119.0,119.0,119.0,119.0,516488.54,1,JordanManual,CCCAGG,516488.54,515324.4,515324.4,CHAO,1514350260,2017-12-28 01:14:00.242786,0,0
120,120.0,120.0,120.0,120.0,516155.08,1,JordanManual,CCCAGG,516445.56,515966.86,516445.56,CHAO,1514350440,2017-12-28 01:14:00.242786,0,0
121,121.0,121.0,121.0,121.0,513902.4,1,JordanManual,CCCAGG,516178.29,513902.4,516178.29,CHAO,1514350620,2017-12-28 01:14:00.242786,0,0
122,122.0,122.0,122.0,122.0,513787.9,1,JordanManual,CCCAGG,514137.05,513787.9,513898.95,CHAO,1514350800,2017-12-28 01:14:00.242786,0,0
123,123.0,123.0,123.0,123.0,513500.55,1,JordanManual,CCCAGG,513771.9,513267.78,513771.9,CHAO,1514350980,2017-12-28 01:14:00.242786,0,0
124,124.0,124.0,124.0,124.0,514652.46,1,JordanManual,CCCAGG,514652.46,513796.05,513796.05,CHAO,1514351160,2017-12-28 01:14:00.242786,0,0
125,125.0,125.0,125.0,125.0,514138.3,1,JordanManual,CCCAGG,514917.22,514138.3,514477.41,CHAO,1514351340,2017-12-28 01:14:00.242786,0,0
126,126.0,126.0,126.0,126.0,510870.17,1,JordanManual,CCCAGG,513483.61,510870.17,513483.61,CHAO,1514351520,2017-12-28 01:14:00.242786,0,0
127,127.0,127.0,127.0,127.0,510939.5,1,JordanManual,CCCAGG,511738.18,510933.54,511738.18,CHAO,1514351700,2017-12-28 01:14:00.242786,0,0
128,128.0,128.0,128.0,128.0,510788.93,1,JordanManual,CCCAGG,511009.46,510764.46,511009.46,CHAO,1514351880,2017-12-28 01:14:00.242786,0,0
129,129.0,129.0,129.0,129.0,511665.4,1,JordanManual,CCCAGG,511665.4,510630.51,510630.51,CHAO,1514352060,2017-12-28 01:14:00.242786,0,0
130,130.0,130.0,130.0,130.0,511568.47,1,JordanManual,CCCAGG,511790.26,511568.47,511790.26,CHAO,1514352240,2017-12-28 01:14:00.242786,0,0
131,131.0,131.0,131.0,131.0,512674.58,1,JordanManual,CCCAGG,512674.58,512060.04,512060.04,CHAO,1514352420,2017-12-28 01:14:00.242786,0,0
132,132.0,132.0,132.0,132.0,513267.16,1,JordanManual,CCCAGG,513267.16,512907.97,512907.97,CHAO,1514352600,2017-12-28 01:14:00.242786,0,0
133,133.0,133.0,133.0,133.0,513384.48,1,JordanManual,CCCAGG,513578.03,513384.48,513578.03,CHAO,1514352780,2017-12-28 01:14:00.242786,0,0
134,134.0,134.0,134.0,134.0,512166.7,1,JordanManual,CCCAGG,513048.19,512166.7,513048.19,CHAO,1514352960,2017-12-28 01:14:00.242786,0,0
135,135.0,135.0,135.0,135.0,512143.8,1,JordanManual,CCCAGG,512143.8,511528.63,511528.63,CHAO,1514353140,2017-12-28 01:14:00.242786,0,0
136,136.0,136.0,136.0,136.0,512514.28,1,JordanManual,CCCAGG,512649.79,512514.28,512587.05,CHAO,1514353320,2017-12-28 01:14:00.242786,0,0
137,137.0,137.0,137.0,137.0,513461.96,1,JordanManual,CCCAGG,513461.96,512586.11,512586.11,CHAO,1514353500,2017-12-28 01:14:00.242786,0,0
138,138.0,138.0,138.0,138.0,514330.91,1,JordanManual,CCCAGG,514748.76,514317.42,514317.42,CHAO,1514353680,2017-12-28 01:14:00.242786,0,0
139,139.0,139.0,139.0,139.0,514153.05,1,JordanManual,CCCAGG,514179.71,514141.12,514141.12,CHAO,1514353860,2017-12-28 01:14:00.242786,0,0
140,140.0,140.0,140.0,140.0,514318.37,1,JordanManual,CCCAGG,514318.37,513775.66,514215.16,CHAO,1514354040,2017-12-28 01:14:00.242786,0,0
141,141.0,141.0,141.0,141.0,514992.19,1,JordanManual,CCCAGG,514992.19,514381.11,514381.11,CHAO,1514354220,2017-12-28 01:14:00.242786,0,0
142,142.0,142.0,142.0,142.0,516491.68,1,JordanManual,CCCAGG,516491.68,515259.78,515259.78,CHAO,1514354400,2017-12-28 01:14:00.242786,0,0
143,143.0,143.0,143.0,143.0,517468.54,1,JordanManual,CCCAGG,517468.54,517115.31,517115.31,CHAO,1514354580,2017-12-28 01:14:00.242786,0,0
144,144.0,144.0,144.0,144.0,516992.97,1,JordanManual,CCCAGG,517333.34,516992.97,517333.34,CHAO,1514354760,2017-12-28 01:14:00.242786,0,0
145,145.0,145.0,145.0,145.0,516424.23,1,JordanManual,CCCAGG,516809.46,516424.23,516809.46,CHAO,1514354940,2017-12-28 01:14:00.242786,0,0
146,146.0,146.0,146.0,146.0,516171.08,1,JordanManual,CCCAGG,516230.05,515819.73,516230.05,CHAO,1514355120,2017-12-28 01:14:00.242786,0,0
147,147.0,147.0,147.0,147.0,516344.87,1,JordanManual,CCCAGG,516487.91,516161.35,516161.35,CHAO,1514355300,2017-12-28 01:14:00.242786,0,0
148,148.0,148.0,148.0,148.0,514985.29,1,JordanManual,CCCAGG,516360.55,514985.29,516360.55,CHAO,1514355480,2017-12-28 01:14:00.242786,0,0
149,149.0,149.0,149.0,149.0,517644.53,1,JordanManual,CCCAGG,517644.53,515932.98,515932.98,CHAO,1514355660,2017-12-28 01:14:00.242786,0,0
150,150.0,150.0,150.0,150.0,517661.78,1,JordanManual,CCCAGG,518059.24,517661.78,517906.78,CHAO,1514355840,2017-12-28 01:14:00.242786,0,0
151,151.0,151.0,151.0,151.0,517293.5,1,JordanManual,CCCAGG,517542.89,517293.5,517542.89,CHAO,1514356020,2017-12-28 01:14:00.242786,0,0
152,152.0,152.0,152.0,152.0,516926.78,1,JordanManual,CCCAGG,517452.23,516926.78,517089.59,CHAO,1514356200,2017-12-28 01:14:00.242786,0,0
153,153.0,153.0,153.0,153.0,515916.98,1,JordanManual,CCCAGG,516370.59,515916.98,516370.59,CHAO,1514356380,2017-12-28 01:14:00.242786,0,0
154,154.0,154.0,154.0,154.0,515299.31,1,JordanManual,CCCAGG,515586.97,515299.31,515438.59,CHAO,1514356560,2017-12-28 01:14:00.242786,0,0
155,155.0,155.0,155.0,155.0,515152.49,1,JordanManual,CCCAGG,515636.85,515152.49,515436.71,CHAO,1514356740,2017-12-28 01:14:00.242786,0,0
156,156.0,156.0,156.0,156.0,515288.95,1,JordanManual,CCCAGG,515288.95,514964.59,514964.59,CHAO,1514356920,2017-12-28 01:14:00.242786,0,0
157,157.0,157.0,157.0,157.0,514155.55,1,JordanManual,CCCAGG,514708.29,514155.55,514708.29,CHAO,1514357100,2017-12-28 01:14:00.242786,0,0
158,158.0,158.0,158.0,158.0,514230.53,1,JordanManual,CCCAGG,514292.01,514230.53,514292.01,CHAO,1514357280,2017-12-28 01:14:00.242786,0,0
159,159.0,159.0,159.0,159.0,514647.44,1,JordanManual,CCCAGG,514647.44,514593.79,514605.4,CHAO,1514357460,2017-12-28 01:14:00.242786,0,0
160,160.0,160.0,160.0,160.0,515124.57,1,JordanManual,CCCAGG,515124.57,513896.75,514473.96,CHAO,1514357640,2017-12-28 01:14:00.242786,0,0
161,161.0,161.0,161.0,161.0,514909.38,1,JordanManual,CCCAGG,514909.38,514485.25,514765.7,CHAO,1514357820,2017-12-28 01:14:00.242786,0,0
162,162.0,162.0,162.0,162.0,515709.0,1,JordanManual,CCCAGG,515709.0,514778.88,514778.88,CHAO,1514358000,2017-12-28 01:14:00.242786,0,0
163,163.0,163.0,163.0,163.0,515709.62,1,JordanManual,CCCAGG,515801.23,515687.04,515687.04,CHAO,1514358180,2017-12-28 01:14:00.242786,0,0
164,164.0,164.0,164.0,164.0,515807.5,1,JordanManual,CCCAGG,516119.63,515807.5,516002.31,CHAO,1514358360,2017-12-28 01:14:00.242786,0,0
165,165.0,165.0,165.0,165.0,515854.87,1,JordanManual,CCCAGG,516175.47,515854.87,516056.58,CHAO,1514358540,2017-12-28 01:14:00.242786,0,0
