Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
33,33.0,33.0,0.08079,1,JordanManual,CCCAGG,0.0826,0.08079,0.0826,HVN,1514360340,2017-12-28 08:20:49.309356,50,4.04
34,34.0,34.0,0.08206,1,JordanManual,CCCAGG,0.08226,0.08049,0.08081,HVN,1514360520,2017-12-28 08:20:49.309356,2810,231.15
35,35.0,35.0,0.08055,1,JordanManual,CCCAGG,0.08208,0.08055,0.08208,HVN,1514360700,2017-12-28 08:20:49.309356,3540,285.98
36,36.0,36.0,0.08344,1,JordanManual,CCCAGG,0.08344,0.08068,0.08068,HVN,1514360880,2017-12-28 08:20:49.309356,19750,1644.44
37,37.0,37.0,0.08232,1,JordanManual,CCCAGG,0.08232,0.08198,0.08198,HVN,1514361060,2017-12-28 08:20:49.309356,17710,1454.36
38,38.0,38.0,0.08141,1,JordanManual,CCCAGG,0.08141,0.07957,0.07957,HVN,1514361240,2017-12-28 08:20:49.309356,50,4.07
39,39.0,39.0,0.08195,1,JordanManual,CCCAGG,0.08211,0.08093,0.08141,HVN,1514361420,2017-12-28 08:20:49.309356,4030,329.73
40,40.0,40.0,0.08212,1,JordanManual,CCCAGG,0.08212,0.08204,0.08206,HVN,1514361600,2017-12-28 08:20:49.309356,5740,471.02
41,41.0,41.0,0.08176,1,JordanManual,CCCAGG,0.08216,0.08176,0.08216,HVN,1514361780,2017-12-28 08:20:49.309356,100,8.18
42,42.0,42.0,0.08227,1,JordanManual,CCCAGG,0.08247,0.08178,0.08184,HVN,1514361960,2017-12-28 08:20:49.309356,1790,147.11
43,43.0,43.0,0.08184,1,JordanManual,CCCAGG,0.08236,0.08184,0.08236,HVN,1514362140,2017-12-28 08:20:49.309356,1980,162.04
44,44.0,44.0,0.08173,1,JordanManual,CCCAGG,0.08181,0.08173,0.08181,HVN,1514362320,2017-12-28 08:20:49.309356,0,0.0
45,45.0,45.0,0.08186,1,JordanManual,CCCAGG,0.08186,0.08172,0.08172,HVN,1514362500,2017-12-28 08:20:49.309356,0,0.0
46,46.0,46.0,0.08191,1,JordanManual,CCCAGG,0.08191,0.08179,0.08187,HVN,1514362680,2017-12-28 08:20:49.309356,790,64.68
47,47.0,47.0,0.08246,1,JordanManual,CCCAGG,0.08279,0.08198,0.08198,HVN,1514362860,2017-12-28 08:20:49.309356,140,11.55
48,48.0,48.0,0.08274,1,JordanManual,CCCAGG,0.08274,0.08255,0.08255,HVN,1514363040,2017-12-28 08:20:49.309356,120,9.91
49,49.0,49.0,0.08274,1,JordanManual,CCCAGG,0.08277,0.08271,0.08271,HVN,1514363220,2017-12-28 08:20:49.309356,2980,246.49
50,50.0,50.0,0.0808,1,JordanManual,CCCAGG,0.08304,0.08076,0.08304,HVN,1514363400,2017-12-28 08:20:49.309356,12780,1032.22
51,51.0,51.0,0.08059,1,JordanManual,CCCAGG,0.08073,0.08059,0.08073,HVN,1514363580,2017-12-28 08:20:49.309356,30,2.42
52,52.0,52.0,0.08059,1,JordanManual,CCCAGG,0.08063,0.08059,0.08063,HVN,1514363760,2017-12-28 08:20:49.309356,0,0.0
53,53.0,53.0,0.08067,1,JordanManual,CCCAGG,0.08067,0.08065,0.08065,HVN,1514363940,2017-12-28 08:20:49.309356,0,0.0
54,54.0,54.0,0.08094,1,JordanManual,CCCAGG,0.08094,0.08074,0.08074,HVN,1514364120,2017-12-28 08:20:49.309356,540,43.7
55,55.0,55.0,0.08121,1,JordanManual,CCCAGG,0.08126,0.08094,0.08094,HVN,1514364300,2017-12-28 08:20:49.309356,3940,320.13
56,56.0,56.0,0.08111,1,JordanManual,CCCAGG,0.08122,0.08111,0.08122,HVN,1514364480,2017-12-28 08:20:49.309356,0,0.0
57,57.0,57.0,0.081,1,JordanManual,CCCAGG,0.08102,0.081,0.08102,HVN,1514364660,2017-12-28 08:20:49.309356,0,0.0
58,58.0,58.0,0.08225,1,JordanManual,CCCAGG,0.08257,0.08127,0.08143,HVN,1514364840,2017-12-28 08:20:49.309356,12120,1000.75
59,59.0,59.0,0.08211,1,JordanManual,CCCAGG,0.08223,0.0821,0.08223,HVN,1514365020,2017-12-28 08:20:49.309356,0,0.0
60,60.0,60.0,0.08225,1,JordanManual,CCCAGG,0.08225,0.08212,0.08213,HVN,1514365200,2017-12-28 08:20:49.309356,0,0.0
61,61.0,61.0,0.08226,1,JordanManual,CCCAGG,0.08232,0.08226,0.08232,HVN,1514365380,2017-12-28 08:20:49.309356,0,0.0
62,62.0,62.0,0.08231,1,JordanManual,CCCAGG,0.08231,0.08224,0.08224,HVN,1514365560,2017-12-28 08:20:49.309356,0,0.0
63,63.0,63.0,0.08249,1,JordanManual,CCCAGG,0.08249,0.08231,0.08231,HVN,1514365740,2017-12-28 08:20:49.309356,60,4.95
64,64.0,64.0,0.08264,1,JordanManual,CCCAGG,0.08264,0.08118,0.08118,HVN,1514365920,2017-12-28 08:20:49.309356,6030,497.4564
65,65.0,65.0,0.08261,1,JordanManual,CCCAGG,0.08278,0.08261,0.08278,HVN,1514366100,2017-12-28 08:20:49.309356,0,0.0
66,66.0,66.0,0.08251,1,JordanManual,CCCAGG,0.08251,0.08242,0.08245,HVN,1514366280,2017-12-28 08:20:49.309356,5290,436.48
67,67.0,67.0,0.08226,1,JordanManual,CCCAGG,0.08242,0.08226,0.08242,HVN,1514366460,2017-12-28 08:20:49.309356,0,0.0
68,68.0,68.0,0.0818,1,JordanManual,CCCAGG,0.08206,0.0818,0.08206,HVN,1514366640,2017-12-28 08:20:49.309356,5700,466.26
69,69.0,69.0,0.07937,1,JordanManual,CCCAGG,0.07991,0.07937,0.07991,HVN,1514366820,2017-12-28 08:20:49.309356,25220,2002.64
70,70.0,70.0,0.07898,1,JordanManual,CCCAGG,0.0794,0.07898,0.0794,HVN,1514367000,2017-12-28 08:20:49.309356,520,41.07
71,71.0,71.0,0.07817,1,JordanManual,CCCAGG,0.07874,0.07795,0.07874,HVN,1514367180,2017-12-28 08:20:49.309356,13920,1087.29
72,72.0,72.0,0.07855,1,JordanManual,CCCAGG,0.07872,0.07777,0.07816,HVN,1514367360,2017-12-28 08:20:49.309356,250,19.68
73,73.0,73.0,0.07961,1,JordanManual,CCCAGG,0.07961,0.07886,0.07886,HVN,1514367540,2017-12-28 08:20:49.309356,3010,238.78
74,74.0,74.0,0.0792,1,JordanManual,CCCAGG,0.07941,0.0792,0.07941,HVN,1514367720,2017-12-28 08:20:49.309356,610,48.34
75,75.0,75.0,0.07834,1,JordanManual,CCCAGG,0.07905,0.07834,0.07901,HVN,1514367900,2017-12-28 08:20:49.309356,10,0.7834
76,76.0,76.0,0.07836,1,JordanManual,CCCAGG,0.07836,0.07835,0.07835,HVN,1514368080,2017-12-28 08:20:49.309356,90,7.05
77,77.0,77.0,0.07784,1,JordanManual,CCCAGG,0.07797,0.0775,0.07797,HVN,1514368260,2017-12-28 08:20:49.309356,6480,502.2
78,78.0,78.0,0.07789,1,JordanManual,CCCAGG,0.07796,0.07789,0.07796,HVN,1514368440,2017-12-28 08:20:49.309356,0,0.0
79,79.0,79.0,0.07818,1,JordanManual,CCCAGG,0.07818,0.07779,0.07794,HVN,1514368620,2017-12-28 08:20:49.309356,450,35.15
80,80.0,80.0,0.07846,1,JordanManual,CCCAGG,0.07846,0.07819,0.07819,HVN,1514368800,2017-12-28 08:20:49.309356,0,0.0
81,81.0,81.0,0.07975,1,JordanManual,CCCAGG,0.07975,0.07851,0.07851,HVN,1514368980,2017-12-28 08:20:49.309356,6610,521.42
82,82.0,82.0,0.07821,1,JordanManual,CCCAGG,0.07974,0.07821,0.07974,HVN,1514369160,2017-12-28 08:20:49.309356,2000,156.42
83,83.0,83.0,0.07788,1,JordanManual,CCCAGG,0.07827,0.07788,0.07827,HVN,1514369340,2017-12-28 08:20:49.309356,7220,563.95
84,84.0,84.0,0.0779,1,JordanManual,CCCAGG,0.0779,0.07776,0.07776,HVN,1514369520,2017-12-28 08:20:49.309356,0,0.0
85,85.0,85.0,0.07786,1,JordanManual,CCCAGG,0.07786,0.07771,0.07781,HVN,1514369700,2017-12-28 08:20:49.309356,0,0.0
86,86.0,86.0,0.07762,1,JordanManual,CCCAGG,0.07784,0.07762,0.07784,HVN,1514369880,2017-12-28 08:20:49.309356,0,0.0
87,87.0,87.0,0.07937,1,JordanManual,CCCAGG,0.07937,0.07728,0.07746,HVN,1514370060,2017-12-28 08:20:49.309356,7020,554.54
88,88.0,88.0,0.07994,1,JordanManual,CCCAGG,0.07994,0.07931,0.07931,HVN,1514370240,2017-12-28 08:20:49.309356,720,57.45
89,89.0,89.0,0.07968,1,JordanManual,CCCAGG,0.08018,0.07968,0.07971,HVN,1514370420,2017-12-28 08:20:49.309356,460,36.88
90,90.0,90.0,0.07705,1,JordanManual,CCCAGG,0.08,0.07581,0.07973,HVN,1514370600,2017-12-28 08:20:49.309356,50260,3873.3
91,91.0,91.0,0.07786,1,JordanManual,CCCAGG,0.07786,0.07699,0.07703,HVN,1514370780,2017-12-28 08:20:49.309356,440,34.08
92,92.0,92.0,0.07799,1,JordanManual,CCCAGG,0.07835,0.07799,0.07805,HVN,1514370960,2017-12-28 08:20:49.309356,50,3.91
93,93.0,93.0,0.0783,1,JordanManual,CCCAGG,0.0783,0.07804,0.07804,HVN,1514371140,2017-12-28 08:20:49.309356,2020,158.09
94,94.0,94.0,0.07915,1,JordanManual,CCCAGG,0.07915,0.07815,0.07823,HVN,1514371320,2017-12-28 08:20:49.309356,7710,609.85
95,95.0,95.0,0.07676,1,JordanManual,CCCAGG,0.07927,0.07676,0.07927,HVN,1514371500,2017-12-28 08:20:49.309356,6030,465.43
96,96.0,96.0,0.07628,1,JordanManual,CCCAGG,0.07655,0.07628,0.07655,HVN,1514371680,2017-12-28 08:20:49.309356,150450,11483.83
97,97.0,97.0,0.07678,1,JordanManual,CCCAGG,0.07689,0.07674,0.07674,HVN,1514371860,2017-12-28 08:20:49.309356,620,47.67
98,98.0,98.0,0.07674,1,JordanManual,CCCAGG,0.07688,0.07667,0.07688,HVN,1514372040,2017-12-28 08:20:49.309356,280,21.47
99,99.0,99.0,0.07742,1,JordanManual,CCCAGG,0.07742,0.07674,0.07674,HVN,1514372220,2017-12-28 08:20:49.309356,360,27.8
100,100.0,100.0,0.07797,1,JordanManual,CCCAGG,0.07797,0.07771,0.07771,HVN,1514372400,2017-12-28 08:20:49.309356,7660,597.25
101,101.0,101.0,0.07785,1,JordanManual,CCCAGG,0.07841,0.07772,0.07772,HVN,1514372580,2017-12-28 08:20:49.309356,130,10.11
102,102.0,102.0,0.07676,1,JordanManual,CCCAGG,0.0783,0.07676,0.07783,HVN,1514372760,2017-12-28 08:20:49.309356,5910,453.783
103,103.0,103.0,0.07654,1,JordanManual,CCCAGG,0.07665,0.07652,0.07665,HVN,1514372940,2017-12-28 08:20:49.309356,0,0.0
104,104.0,104.0,0.07776,1,JordanManual,CCCAGG,0.07776,0.07667,0.07667,HVN,1514373120,2017-12-28 08:20:49.309356,1040,80.71
105,105.0,105.0,0.07748,1,JordanManual,CCCAGG,0.07795,0.07748,0.07779,HVN,1514373300,2017-12-28 08:20:49.309356,360,27.89
106,106.0,106.0,0.07882,1,JordanManual,CCCAGG,0.07882,0.07703,0.07757,HVN,1514373480,2017-12-28 08:20:49.309356,3770,290.55
107,107.0,107.0,0.07845,1,JordanManual,CCCAGG,0.07877,0.07829,0.07877,HVN,1514373660,2017-12-28 08:20:49.309356,3290,258.1
108,108.0,108.0,0.07812,1,JordanManual,CCCAGG,0.07834,0.07812,0.07834,HVN,1514373840,2017-12-28 08:20:49.309356,0,0.0
109,109.0,109.0,0.07625,1,JordanManual,CCCAGG,0.07891,0.07625,0.07796,HVN,1514374020,2017-12-28 08:20:49.309356,40110,3058.64
110,110.0,110.0,0.07822,1,JordanManual,CCCAGG,0.07822,0.07678,0.0779,HVN,1514374200,2017-12-28 08:20:49.309356,59540,4619.73
111,111.0,111.0,0.07712,1,JordanManual,CCCAGG,0.07821,0.07703,0.07821,HVN,1514374380,2017-12-28 08:20:49.309356,860,66.25
112,112.0,112.0,0.07743,1,JordanManual,CCCAGG,0.07743,0.07721,0.07721,HVN,1514374560,2017-12-28 08:20:49.309356,0,0.0
113,113.0,113.0,0.07741,1,JordanManual,CCCAGG,0.07751,0.07741,0.07751,HVN,1514374740,2017-12-28 08:20:49.309356,0,0.0
114,114.0,114.0,0.07751,1,JordanManual,CCCAGG,0.07751,0.07741,0.07741,HVN,1514374920,2017-12-28 08:20:49.309356,0,0.0
115,115.0,115.0,0.07757,1,JordanManual,CCCAGG,0.07757,0.07754,0.07754,HVN,1514375100,2017-12-28 08:20:49.309356,0,0.0
116,116.0,116.0,0.07753,1,JordanManual,CCCAGG,0.07784,0.07753,0.0776,HVN,1514375280,2017-12-28 08:20:49.309356,830,64.39
117,117.0,117.0,0.07741,1,JordanManual,CCCAGG,0.07762,0.07741,0.07746,HVN,1514375460,2017-12-28 08:20:49.309356,1250,96.98
118,118.0,118.0,0.07734,1,JordanManual,CCCAGG,0.07734,0.07719,0.07734,HVN,1514375640,2017-12-28 08:20:49.309356,1530,118.33
119,119.0,119.0,0.0773,1,JordanManual,CCCAGG,0.07745,0.0773,0.07745,HVN,1514375820,2017-12-28 08:20:49.309356,0,0.0
120,120.0,120.0,0.07755,1,JordanManual,CCCAGG,0.07755,0.07744,0.07744,HVN,1514376000,2017-12-28 08:20:49.309356,66650,5168.66
121,121.0,121.0,0.07583,1,JordanManual,CCCAGG,0.07649,0.0757,0.07649,HVN,1514376180,2017-12-28 08:20:49.309356,3260,246.78
122,122.0,122.0,0.07304,1,JordanManual,CCCAGG,0.07624,0.06691,0.07592,HVN,1514376360,2017-12-28 08:20:49.309356,292080,20581.4
123,123.0,123.0,0.07228,1,JordanManual,CCCAGG,0.07303,0.06701,0.07303,HVN,1514376540,2017-12-28 08:20:49.309356,16990,1148.78
124,124.0,124.0,0.07171,1,JordanManual,CCCAGG,0.07537,0.07171,0.07233,HVN,1514376720,2017-12-28 08:20:49.309356,11280,823.5
125,125.0,125.0,0.07263,1,JordanManual,CCCAGG,0.07596,0.07168,0.07168,HVN,1514376900,2017-12-28 08:20:49.309356,27820,2019.54
126,126.0,126.0,0.07459,1,JordanManual,CCCAGG,0.07475,0.07269,0.07278,HVN,1514377080,2017-12-28 08:20:49.309356,1740,129.79
127,127.0,127.0,0.07577,1,JordanManual,CCCAGG,0.07668,0.07455,0.07455,HVN,1514377260,2017-12-28 08:20:49.309356,27760,2111.44
128,128.0,128.0,0.07605,1,JordanManual,CCCAGG,0.07605,0.07581,0.07581,HVN,1514377440,2017-12-28 08:20:49.309356,100,7.6005
129,129.0,129.0,0.0745,1,JordanManual,CCCAGG,0.07608,0.0745,0.07608,HVN,1514377620,2017-12-28 08:20:49.309356,6350,478.26
130,130.0,130.0,0.07461,1,JordanManual,CCCAGG,0.07461,0.07451,0.07451,HVN,1514377800,2017-12-28 08:20:49.309356,1610,119.96
131,131.0,131.0,0.0754,1,JordanManual,CCCAGG,0.0754,0.07468,0.07468,HVN,1514377980,2017-12-28 08:20:49.309356,660,49.67
132,132.0,132.0,0.07411,1,JordanManual,CCCAGG,0.07613,0.07411,0.07533,HVN,1514378160,2017-12-28 08:20:49.309356,28760,2161.48
133,133.0,133.0,0.07376,1,JordanManual,CCCAGG,0.07419,0.0709,0.07419,HVN,1514378340,2017-12-28 08:20:49.309356,59080,4349.47
134,134.0,134.0,0.07014,1,JordanManual,CCCAGG,0.07367,0.07001,0.07367,HVN,1514378520,2017-12-28 08:20:49.309356,4170,292.61
135,135.0,135.0,0.07239,1,JordanManual,CCCAGG,0.07248,0.07019,0.07019,HVN,1514378700,2017-12-28 08:20:49.309356,4210,305.13
136,136.0,136.0,0.07245,1,JordanManual,CCCAGG,0.07253,0.07245,0.07249,HVN,1514378880,2017-12-28 08:20:49.309356,0,0.0
137,137.0,137.0,0.07242,1,JordanManual,CCCAGG,0.07244,0.0724,0.07244,HVN,1514379060,2017-12-28 08:20:49.309356,17680,1280.0344
138,138.0,138.0,0.07141,1,JordanManual,CCCAGG,0.07148,0.07069,0.07148,HVN,1514379240,2017-12-28 08:20:49.309356,4260,304.01
139,139.0,139.0,0.07176,1,JordanManual,CCCAGG,0.07176,0.07137,0.07137,HVN,1514379420,2017-12-28 08:20:49.309356,230,16.45
140,140.0,140.0,0.07328,1,JordanManual,CCCAGG,0.07328,0.07153,0.07161,HVN,1514379600,2017-12-28 08:20:49.309356,4790,350.33
141,141.0,141.0,0.07269,1,JordanManual,CCCAGG,0.07337,0.07269,0.07337,HVN,1514379780,2017-12-28 08:20:49.309356,3310,240.74
142,142.0,142.0,0.07262,1,JordanManual,CCCAGG,0.07298,0.07262,0.07266,HVN,1514379960,2017-12-28 08:20:49.309356,20770,1515.79
143,143.0,143.0,0.07234,1,JordanManual,CCCAGG,0.07246,0.07191,0.07246,HVN,1514380140,2017-12-28 08:20:49.309356,32210,2329.63
144,144.0,144.0,0.07466,1,JordanManual,CCCAGG,0.07468,0.07232,0.07232,HVN,1514380320,2017-12-28 08:20:49.309356,18700,1392.88
145,145.0,145.0,0.07418,1,JordanManual,CCCAGG,0.07467,0.07418,0.07467,HVN,1514380500,2017-12-28 08:20:49.309356,1450,107.88
146,146.0,146.0,0.07428,1,JordanManual,CCCAGG,0.07444,0.07428,0.07444,HVN,1514380680,2017-12-28 08:20:49.309356,1200,89.21
147,147.0,147.0,0.07428,1,JordanManual,CCCAGG,0.07507,0.07428,0.0743,HVN,1514380860,2017-12-28 08:20:49.309356,10,0.7428
148,148.0,148.0,0.07533,1,JordanManual,CCCAGG,0.07533,0.07439,0.0744,HVN,1514381040,2017-12-28 08:20:49.309356,10,0.7533
149,149.0,149.0,0.07539,1,JordanManual,CCCAGG,0.07555,0.07537,0.07539,HVN,1514381220,2017-12-28 08:20:49.309356,1550,116.85
150,150.0,150.0,0.07571,1,JordanManual,CCCAGG,0.07571,0.0752,0.07544,HVN,1514381400,2017-12-28 08:20:49.309356,3740,283.03
151,151.0,151.0,0.07573,1,JordanManual,CCCAGG,0.07573,0.07566,0.07566,HVN,1514381580,2017-12-28 08:20:49.309356,0,0.0
152,152.0,152.0,0.07593,1,JordanManual,CCCAGG,0.07593,0.07561,0.07578,HVN,1514381760,2017-12-28 08:20:49.309356,8400,636.1371
153,153.0,153.0,0.07624,1,JordanManual,CCCAGG,0.07624,0.07588,0.07588,HVN,1514381940,2017-12-28 08:20:49.309356,30,2.29
154,154.0,154.0,0.07606,1,JordanManual,CCCAGG,0.07624,0.07593,0.07624,HVN,1514382120,2017-12-28 08:20:49.309356,3330,252.85
155,155.0,155.0,0.07619,1,JordanManual,CCCAGG,0.07619,0.07606,0.07606,HVN,1514382300,2017-12-28 08:20:49.309356,0,0.0
156,156.0,156.0,0.07594,1,JordanManual,CCCAGG,0.07594,0.07585,0.07585,HVN,1514382480,2017-12-28 08:20:49.309356,10,0.7585
157,157.0,157.0,0.07608,1,JordanManual,CCCAGG,0.07608,0.07579,0.07605,HVN,1514382660,2017-12-28 08:20:49.309356,6080,461.78
158,158.0,158.0,0.07612,1,JordanManual,CCCAGG,0.07612,0.07607,0.07608,HVN,1514382840,2017-12-28 08:20:49.309356,0,0.0
159,159.0,159.0,0.07596,1,JordanManual,CCCAGG,0.0762,0.07596,0.0762,HVN,1514383020,2017-12-28 08:20:49.309356,2120,161.04
160,160.0,160.0,0.07636,1,JordanManual,CCCAGG,0.07636,0.07604,0.07604,HVN,1514383200,2017-12-28 08:20:49.309356,1400,106.88
161,161.0,161.0,0.07631,1,JordanManual,CCCAGG,0.07694,0.07631,0.07635,HVN,1514383380,2017-12-28 08:20:49.309356,7180,547.93
162,162.0,162.0,0.07609,1,JordanManual,CCCAGG,0.0762,0.07609,0.0762,HVN,1514383560,2017-12-28 08:20:49.309356,0,0.0
163,163.0,163.0,0.07592,1,JordanManual,CCCAGG,0.07605,0.07586,0.07605,HVN,1514383740,2017-12-28 08:20:49.309356,0,0.0
164,164.0,164.0,0.07572,1,JordanManual,CCCAGG,0.0758,0.07572,0.0758,HVN,1514383920,2017-12-28 08:20:49.309356,0,0.0
165,165.0,165.0,0.07579,1,JordanManual,CCCAGG,0.07583,0.07579,0.07581,HVN,1514384100,2017-12-28 08:20:49.309356,0,0.0
166,166.0,166.0,0.07688,1,JordanManual,CCCAGG,0.07704,0.07583,0.07583,HVN,1514384280,2017-12-28 08:20:49.309356,210,16.12
167,167.0,167.0,0.07759,1,JordanManual,CCCAGG,0.07759,0.0768,0.07687,HVN,1514384460,2017-12-28 08:20:49.309356,20510,1587.1
168,168.0,168.0,0.07687,1,JordanManual,CCCAGG,0.07787,0.07687,0.07771,HVN,1514384640,2017-12-28 08:20:49.309356,15440,1202.03
169,169.0,169.0,0.07685,1,JordanManual,CCCAGG,0.07687,0.07679,0.07687,HVN,1514384820,2017-12-28 08:20:49.309356,16770,1287.81
170,170.0,170.0,0.07742,1,JordanManual,CCCAGG,0.07767,0.07673,0.07767,HVN,1514385000,2017-12-28 08:20:49.309356,16000,1241.85
171,171.0,171.0,0.08282,1,JordanManual,CCCAGG,0.08282,0.07602,0.07602,HVN,1514385180,2017-12-28 08:20:49.309356,208540,16675.4
172,172.0,172.0,0.0818,1,JordanManual,CCCAGG,0.08207,0.07962,0.07962,HVN,1514385360,2017-12-28 08:20:49.309356,10030,819.11
173,173.0,173.0,0.07975,1,JordanManual,CCCAGG,0.08137,0.07975,0.08137,HVN,1514385540,2017-12-28 08:20:49.309356,4240,338.29
174,174.0,174.0,0.07913,1,JordanManual,CCCAGG,0.07964,0.07913,0.07964,HVN,1514385720,2017-12-28 08:20:49.309356,3450,273.34
175,175.0,175.0,0.07769,1,JordanManual,CCCAGG,0.07895,0.07769,0.07895,HVN,1514385900,2017-12-28 08:20:49.309356,13090,1020.53
176,176.0,176.0,0.07772,1,JordanManual,CCCAGG,0.07801,0.07772,0.0779,HVN,1514386080,2017-12-28 08:20:49.309356,920,71.5101
177,177.0,177.0,0.07746,1,JordanManual,CCCAGG,0.07746,0.07725,0.07746,HVN,1514386260,2017-12-28 08:20:49.309356,30,2.32
178,178.0,178.0,0.07422,1,JordanManual,CCCAGG,0.07623,0.07359,0.07623,HVN,1514386440,2017-12-28 08:20:49.309356,7350,544.98
179,179.0,179.0,0.07421,1,JordanManual,CCCAGG,0.07436,0.07421,0.07436,HVN,1514386620,2017-12-28 08:20:49.309356,370,27.46
