Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
37,37.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,WABI,1514364120,2017-12-28 09:09:32.352086,457,868.3
38,38.0,1.93,1,JordanManual,CCCAGG,1.93,1.9,1.9,WABI,1514364300,2017-12-28 09:09:32.352086,6483,12448.64
39,39.0,1.93,1,JordanManual,CCCAGG,1.94,1.91,1.93,WABI,1514364480,2017-12-28 09:09:32.352086,1778,3421.82
40,40.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,WABI,1514364660,2017-12-28 09:09:32.352086,358,690.94
41,41.0,1.9,1,JordanManual,CCCAGG,1.93,1.9,1.93,WABI,1514364840,2017-12-28 09:09:32.352086,4143,7914.1
42,42.0,1.93,1,JordanManual,CCCAGG,1.93,1.9,1.9,WABI,1514365020,2017-12-28 09:09:32.352086,6991,13492.63
43,43.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,WABI,1514365200,2017-12-28 09:09:32.352086,5684,11001.47
44,44.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,WABI,1514365380,2017-12-28 09:09:32.352086,364,706.16
45,45.0,1.94,1,JordanManual,CCCAGG,1.95,1.94,1.94,WABI,1514365560,2017-12-28 09:09:32.352086,2575,4995.5
46,46.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,WABI,1514365740,2017-12-28 09:09:32.352086,543,1053.42
47,47.0,1.95,1,JordanManual,CCCAGG,1.96,1.95,1.96,WABI,1514365920,2017-12-28 09:09:32.352086,731,1425.45
48,48.0,1.95,1,JordanManual,CCCAGG,1.98,1.9,1.95,WABI,1514366100,2017-12-28 09:09:32.352086,14263,27812.85
49,49.0,1.93,1,JordanManual,CCCAGG,1.94,1.91,1.94,WABI,1514366280,2017-12-28 09:09:32.352086,3330,6401.92
50,50.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.94,WABI,1514366460,2017-12-28 09:09:32.352086,1094,2117.25
51,51.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,WABI,1514366640,2017-12-28 09:09:32.352086,4849,9358.57
52,52.0,1.91,1,JordanManual,CCCAGG,1.95,1.91,1.92,WABI,1514366820,2017-12-28 09:09:32.352086,8558,16345.78
53,53.0,1.91,1,JordanManual,CCCAGG,1.94,1.91,1.92,WABI,1514367000,2017-12-28 09:09:32.352086,3754,7179.29
54,54.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.91,WABI,1514367180,2017-12-28 09:09:32.352086,2413,4626.75
55,55.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.91,WABI,1514367360,2017-12-28 09:09:32.352086,1790,3426.33
56,56.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,WABI,1514367540,2017-12-28 09:09:32.352086,3404,6569.72
57,57.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,WABI,1514367720,2017-12-28 09:09:32.352086,3842,7376.64
58,58.0,1.93,1,JordanManual,CCCAGG,1.93,1.91,1.92,WABI,1514367900,2017-12-28 09:09:32.352086,7935,15176.06
59,59.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.93,WABI,1514368080,2017-12-28 09:09:32.352086,1363,2617.53
60,60.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.92,WABI,1514368260,2017-12-28 09:09:32.352086,7295,13972.67
61,61.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.92,WABI,1514368440,2017-12-28 09:09:32.352086,1771,3400.32
62,62.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.93,WABI,1514368620,2017-12-28 09:09:32.352086,1657,3181.54
63,63.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,WABI,1514368800,2017-12-28 09:09:32.352086,3462,6681.66
64,64.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,WABI,1514368980,2017-12-28 09:09:32.352086,3463,6692.72
65,65.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.94,WABI,1514369160,2017-12-28 09:09:32.352086,546,1059.24
66,66.0,1.92,1,JordanManual,CCCAGG,1.94,1.92,1.94,WABI,1514369340,2017-12-28 09:09:32.352086,1411,2718.77
67,67.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,WABI,1514369520,2017-12-28 09:09:32.352086,2915,5621.35
68,68.0,1.91,1,JordanManual,CCCAGG,1.93,1.91,1.92,WABI,1514369700,2017-12-28 09:09:32.352086,1344,2570.27
69,69.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,WABI,1514369880,2017-12-28 09:09:32.352086,1333,2559.36
70,70.0,1.9,1,JordanManual,CCCAGG,1.92,1.9,1.92,WABI,1514370060,2017-12-28 09:09:32.352086,1964,3743.82
71,71.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,WABI,1514370240,2017-12-28 09:09:32.352086,182,345.8
72,72.0,1.88,1,JordanManual,CCCAGG,1.9,1.88,1.9,WABI,1514370420,2017-12-28 09:09:32.352086,941,1784.8
73,73.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,WABI,1514370600,2017-12-28 09:09:32.352086,3192,6023.51
74,74.0,1.9,1,JordanManual,CCCAGG,1.9,1.89,1.89,WABI,1514370780,2017-12-28 09:09:32.352086,4015,7601.41
75,75.0,1.89,1,JordanManual,CCCAGG,1.91,1.89,1.91,WABI,1514370960,2017-12-28 09:09:32.352086,4481,8478.8
76,76.0,1.89,1,JordanManual,CCCAGG,1.9,1.85,1.9,WABI,1514371140,2017-12-28 09:09:32.352086,6880,13020.0
77,77.0,1.9,1,JordanManual,CCCAGG,1.9,1.89,1.89,WABI,1514371320,2017-12-28 09:09:32.352086,516,980.4
78,78.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,WABI,1514371500,2017-12-28 09:09:32.352086,2943,5591.7
79,79.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.9,WABI,1514371680,2017-12-28 09:09:32.352086,469,886.41
80,80.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,WABI,1514371860,2017-12-28 09:09:32.352086,2800,5292.0
81,81.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,WABI,1514372040,2017-12-28 09:09:32.352086,8609,16271.01
82,82.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.89,WABI,1514372220,2017-12-28 09:09:32.352086,4041,7637.49
83,83.0,1.87,1,JordanManual,CCCAGG,1.91,1.87,1.9,WABI,1514372400,2017-12-28 09:09:32.352086,4622,8734.46
84,84.0,1.88,1,JordanManual,CCCAGG,1.89,1.87,1.87,WABI,1514372580,2017-12-28 09:09:32.352086,1726,3249.37
85,85.0,1.88,1,JordanManual,CCCAGG,1.89,1.87,1.89,WABI,1514372760,2017-12-28 09:09:32.352086,7474,14065.47
86,86.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,WABI,1514372940,2017-12-28 09:09:32.352086,3465,6524.36
87,87.0,1.91,1,JordanManual,CCCAGG,1.91,1.89,1.89,WABI,1514373120,2017-12-28 09:09:32.352086,6619,12610.94
88,88.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,WABI,1514373300,2017-12-28 09:09:32.352086,390,744.9
89,89.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.92,WABI,1514373480,2017-12-28 09:09:32.352086,2583,4958.62
90,90.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,WABI,1514373660,2017-12-28 09:09:32.352086,2470,4717.7
91,91.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,WABI,1514373840,2017-12-28 09:09:32.352086,354,673.05
92,92.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.9,WABI,1514374020,2017-12-28 09:09:32.352086,275,522.5
93,93.0,1.92,1,JordanManual,CCCAGG,1.92,1.9,1.9,WABI,1514374200,2017-12-28 09:09:32.352086,1281,2447.44
94,94.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,WABI,1514374380,2017-12-28 09:09:32.352086,3564,6850.08
95,95.0,1.97,1,JordanManual,CCCAGG,1.97,1.95,1.95,WABI,1514374560,2017-12-28 09:09:32.352086,17951,35221.8
96,96.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,WABI,1514374740,2017-12-28 09:09:32.352086,720,1411.2
97,97.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.96,WABI,1514374920,2017-12-28 09:09:32.352086,1840,3620.14
98,98.0,1.98,1,JordanManual,CCCAGG,1.98,1.96,1.96,WABI,1514375100,2017-12-28 09:09:32.352086,8005,15849.9
99,99.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.97,WABI,1514375280,2017-12-28 09:09:32.352086,4383,8625.85
100,100.0,1.93,1,JordanManual,CCCAGG,1.97,1.93,1.97,WABI,1514375460,2017-12-28 09:09:32.352086,3547,6887.38
101,101.0,1.93,1,JordanManual,CCCAGG,1.95,1.93,1.93,WABI,1514375640,2017-12-28 09:09:32.352086,2398,4628.38
102,102.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.94,WABI,1514375820,2017-12-28 09:09:32.352086,372,720.55
103,103.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,WABI,1514376000,2017-12-28 09:09:32.352086,4203,8153.82
104,104.0,1.89,1,JordanManual,CCCAGG,1.94,1.88,1.94,WABI,1514376180,2017-12-28 09:09:32.352086,10797,20511.42
105,105.0,1.91,1,JordanManual,CCCAGG,1.92,1.89,1.89,WABI,1514376360,2017-12-28 09:09:32.352086,3307,6319.98
106,106.0,1.9,1,JordanManual,CCCAGG,1.91,1.89,1.91,WABI,1514376540,2017-12-28 09:09:32.352086,505,959.5
107,107.0,1.9,1,JordanManual,CCCAGG,1.91,1.88,1.9,WABI,1514376720,2017-12-28 09:09:32.352086,7776,14786.36
108,108.0,1.9,1,JordanManual,CCCAGG,1.91,1.89,1.9,WABI,1514376900,2017-12-28 09:09:32.352086,3206,6101.66
109,109.0,1.88,1,JordanManual,CCCAGG,1.91,1.88,1.91,WABI,1514377080,2017-12-28 09:09:32.352086,5348,10105.75
110,110.0,1.9,1,JordanManual,CCCAGG,1.9,1.88,1.88,WABI,1514377260,2017-12-28 09:09:32.352086,425,801.04
111,111.0,1.9,1,JordanManual,CCCAGG,1.9,1.88,1.9,WABI,1514377440,2017-12-28 09:09:32.352086,3429,6481.79
112,112.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,WABI,1514377620,2017-12-28 09:09:32.352086,865,1643.5
113,113.0,1.91,1,JordanManual,CCCAGG,1.92,1.9,1.9,WABI,1514377800,2017-12-28 09:09:32.352086,3716,7092.96
114,114.0,1.93,1,JordanManual,CCCAGG,1.93,1.9,1.9,WABI,1514377980,2017-12-28 09:09:32.352086,1959,3768.53
115,115.0,1.9,1,JordanManual,CCCAGG,1.95,1.9,1.95,WABI,1514378160,2017-12-28 09:09:32.352086,4598,8911.78
116,116.0,1.93,1,JordanManual,CCCAGG,1.93,1.9,1.9,WABI,1514378340,2017-12-28 09:09:32.352086,2816,5434.52
117,117.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,WABI,1514378520,2017-12-28 09:09:32.352086,9019,17406.67
118,118.0,1.94,1,JordanManual,CCCAGG,1.96,1.94,1.94,WABI,1514378700,2017-12-28 09:09:32.352086,6285,12201.24
119,119.0,1.94,1,JordanManual,CCCAGG,1.96,1.94,1.95,WABI,1514378880,2017-12-28 09:09:32.352086,3545,6925.83
120,120.0,1.96,1,JordanManual,CCCAGG,1.96,1.94,1.94,WABI,1514379060,2017-12-28 09:09:32.352086,965,1882.3
121,121.0,1.93,1,JordanManual,CCCAGG,1.96,1.93,1.96,WABI,1514379240,2017-12-28 09:09:32.352086,8893,17344.21
122,122.0,1.94,1,JordanManual,CCCAGG,1.95,1.94,1.95,WABI,1514379420,2017-12-28 09:09:32.352086,3289,6384.45
123,123.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,WABI,1514379600,2017-12-28 09:09:32.352086,100,193.0
124,124.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,WABI,1514379780,2017-12-28 09:09:32.352086,1564,3018.52
125,125.0,1.95,1,JordanManual,CCCAGG,1.95,1.92,1.93,WABI,1514379960,2017-12-28 09:09:32.352086,4693,9138.01
126,126.0,1.92,1,JordanManual,CCCAGG,1.95,1.92,1.95,WABI,1514380140,2017-12-28 09:09:32.352086,1160,2243.39
127,127.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.92,WABI,1514380320,2017-12-28 09:09:32.352086,627,1200.87
128,128.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,WABI,1514380500,2017-12-28 09:09:32.352086,280,537.5
129,129.0,1.94,1,JordanManual,CCCAGG,1.97,1.92,1.93,WABI,1514380680,2017-12-28 09:09:32.352086,6082,11741.78
130,130.0,1.96,1,JordanManual,CCCAGG,1.96,1.94,1.95,WABI,1514380860,2017-12-28 09:09:32.352086,7897,15332.67
131,131.0,1.97,1,JordanManual,CCCAGG,1.98,1.95,1.95,WABI,1514381040,2017-12-28 09:09:32.352086,3076,6064.42
132,132.0,1.98,1,JordanManual,CCCAGG,1.98,1.97,1.97,WABI,1514381220,2017-12-28 09:09:32.352086,3290,6481.3
133,133.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,WABI,1514381400,2017-12-28 09:09:32.352086,1862,3686.76
134,134.0,1.96,1,JordanManual,CCCAGG,1.97,1.94,1.97,WABI,1514381580,2017-12-28 09:09:32.352086,1946,3825.06
135,135.0,1.98,1,JordanManual,CCCAGG,1.98,1.95,1.96,WABI,1514381760,2017-12-28 09:09:32.352086,4398,8700.75
136,136.0,1.98,1,JordanManual,CCCAGG,1.98,1.95,1.98,WABI,1514381940,2017-12-28 09:09:32.352086,329,651.42
137,137.0,1.98,1,JordanManual,CCCAGG,1.98,1.96,1.96,WABI,1514382120,2017-12-28 09:09:32.352086,2703,5351.94
138,138.0,1.98,1,JordanManual,CCCAGG,1.98,1.97,1.97,WABI,1514382300,2017-12-28 09:09:32.352086,1674,3309.06
139,139.0,1.99,1,JordanManual,CCCAGG,1.99,1.98,1.98,WABI,1514382480,2017-12-28 09:09:32.352086,1513,3006.35
140,140.0,1.99,1,JordanManual,CCCAGG,1.99,1.95,1.99,WABI,1514382660,2017-12-28 09:09:32.352086,4196,8350.04
141,141.0,2.0,1,JordanManual,CCCAGG,2.0,1.99,1.99,WABI,1514382840,2017-12-28 09:09:32.352086,12650,25300.0
142,142.0,1.97,1,JordanManual,CCCAGG,2.0,1.97,1.97,WABI,1514383020,2017-12-28 09:09:32.352086,4475,8815.75
143,143.0,1.98,1,JordanManual,CCCAGG,1.98,1.95,1.97,WABI,1514383200,2017-12-28 09:09:32.352086,3369,6609.86
144,144.0,1.99,1,JordanManual,CCCAGG,1.99,1.98,1.98,WABI,1514383380,2017-12-28 09:09:32.352086,10337,20554.89
145,145.0,1.99,1,JordanManual,CCCAGG,2.03,1.98,1.99,WABI,1514383560,2017-12-28 09:09:32.352086,23988,47790.38
146,146.0,2.01,1,JordanManual,CCCAGG,2.03,1.99,2.0,WABI,1514383740,2017-12-28 09:09:32.352086,17778,35520.86
147,147.0,2.0,1,JordanManual,CCCAGG,2.03,2.0,2.01,WABI,1514383920,2017-12-28 09:09:32.352086,14544,29154.0
148,148.0,2.0,1,JordanManual,CCCAGG,2.04,2.0,2.04,WABI,1514384100,2017-12-28 09:09:32.352086,11068,22136.0
149,149.0,2.0,1,JordanManual,CCCAGG,2.02,2.0,2.0,WABI,1514384280,2017-12-28 09:09:32.352086,1582,3165.22
150,150.0,2.01,1,JordanManual,CCCAGG,2.01,2.0,2.0,WABI,1514384460,2017-12-28 09:09:32.352086,1592,3188.99
151,151.0,2.01,1,JordanManual,CCCAGG,2.01,2.01,2.01,WABI,1514384640,2017-12-28 09:09:32.352086,687,1380.87
152,152.0,1.98,1,JordanManual,CCCAGG,2.01,1.98,2.01,WABI,1514384820,2017-12-28 09:09:32.352086,8394,16741.28
153,153.0,1.99,1,JordanManual,CCCAGG,1.99,1.97,1.97,WABI,1514385000,2017-12-28 09:09:32.352086,1959,3898.41
154,154.0,1.98,1,JordanManual,CCCAGG,1.99,1.98,1.99,WABI,1514385180,2017-12-28 09:09:32.352086,754,1493.52
155,155.0,1.96,1,JordanManual,CCCAGG,1.98,1.96,1.98,WABI,1514385360,2017-12-28 09:09:32.352086,2413,4761.18
156,156.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,WABI,1514385540,2017-12-28 09:09:32.352086,6445,12567.75
157,157.0,1.92,1,JordanManual,CCCAGG,1.95,1.92,1.95,WABI,1514385720,2017-12-28 09:09:32.352086,8862,17023.04
158,158.0,1.9,1,JordanManual,CCCAGG,1.93,1.89,1.91,WABI,1514385900,2017-12-28 09:09:32.352086,15780,30079.96
159,159.0,1.89,1,JordanManual,CCCAGG,1.91,1.89,1.91,WABI,1514386080,2017-12-28 09:09:32.352086,6191,11801.65
160,160.0,1.91,1,JordanManual,CCCAGG,1.91,1.88,1.91,WABI,1514386260,2017-12-28 09:09:32.352086,25269,48125.34
161,161.0,1.91,1,JordanManual,CCCAGG,1.91,1.9,1.91,WABI,1514386440,2017-12-28 09:09:32.352086,2698,5153.18
162,162.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,WABI,1514386620,2017-12-28 09:09:32.352086,1023,1953.93
163,163.0,1.92,1,JordanManual,CCCAGG,1.92,1.9,1.9,WABI,1514386800,2017-12-28 09:09:32.352086,1730,3305.04
164,164.0,1.9,1,JordanManual,CCCAGG,1.91,1.89,1.91,WABI,1514386980,2017-12-28 09:09:32.352086,1615,3083.15
165,165.0,1.92,1,JordanManual,CCCAGG,1.93,1.9,1.9,WABI,1514387160,2017-12-28 09:09:32.352086,9785,18798.51
166,166.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,WABI,1514387340,2017-12-28 09:09:32.352086,3436,6624.59
167,167.0,1.94,1,JordanManual,CCCAGG,1.95,1.93,1.93,WABI,1514387520,2017-12-28 09:09:32.352086,8599,16699.08
168,168.0,1.96,1,JordanManual,CCCAGG,1.96,1.93,1.94,WABI,1514387700,2017-12-28 09:09:32.352086,33139,64818.11
169,169.0,1.98,1,JordanManual,CCCAGG,1.99,1.95,1.97,WABI,1514387880,2017-12-28 09:09:32.352086,42426,83973.88
170,170.0,1.96,1,JordanManual,CCCAGG,1.99,1.96,1.99,WABI,1514388060,2017-12-28 09:09:32.352086,12099,23793.4
171,171.0,1.97,1,JordanManual,CCCAGG,1.98,1.97,1.97,WABI,1514388240,2017-12-28 09:09:32.352086,10293,20277.21
172,172.0,1.98,1,JordanManual,CCCAGG,1.98,1.97,1.98,WABI,1514388420,2017-12-28 09:09:32.352086,20756,41016.83
173,173.0,1.96,1,JordanManual,CCCAGG,1.98,1.96,1.98,WABI,1514388600,2017-12-28 09:09:32.352086,5413,10685.96
174,174.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,WABI,1514388780,2017-12-28 09:09:32.352086,38568,75978.96
175,175.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,WABI,1514388960,2017-12-28 09:09:32.352086,512,1008.64
176,176.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.96,WABI,1514389140,2017-12-28 09:09:32.352086,3525,6913.64
177,177.0,1.95,1,JordanManual,CCCAGG,1.96,1.95,1.95,WABI,1514389320,2017-12-28 09:09:32.352086,21403,41735.85
178,178.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.95,WABI,1514389500,2017-12-28 09:09:32.352086,19215,37485.46
179,179.0,1.97,1,JordanManual,CCCAGG,1.97,1.96,1.96,WABI,1514389680,2017-12-28 09:09:32.352086,793,1560.18
180,180.0,1.97,1,JordanManual,CCCAGG,1.97,1.96,1.97,WABI,1514389860,2017-12-28 09:09:32.352086,9026,17713.08
181,181.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.96,WABI,1514390040,2017-12-28 09:09:32.352086,34331,67288.76
182,182.0,1.93,1,JordanManual,CCCAGG,1.96,1.91,1.96,WABI,1514390220,2017-12-28 09:09:32.352086,15332,29494.56
183,183.0,1.91,1,JordanManual,CCCAGG,1.93,1.91,1.92,WABI,1514390400,2017-12-28 09:09:32.352086,6386,12249.23
184,184.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.91,WABI,1514390580,2017-12-28 09:09:32.352086,7389,14135.61
185,185.0,1.9,1,JordanManual,CCCAGG,1.91,1.89,1.91,WABI,1514390760,2017-12-28 09:09:32.352086,17963,34302.14
186,186.0,1.86,1,JordanManual,CCCAGG,1.91,1.86,1.9,WABI,1514390940,2017-12-28 09:09:32.352086,51143,97109.7
187,187.0,1.86,1,JordanManual,CCCAGG,1.87,1.84,1.87,WABI,1514391120,2017-12-28 09:09:32.352086,32261,59827.32
188,188.0,1.86,1,JordanManual,CCCAGG,1.86,1.84,1.86,WABI,1514391300,2017-12-28 09:09:32.352086,5554,10303.43
189,189.0,1.88,1,JordanManual,CCCAGG,1.88,1.85,1.86,WABI,1514391480,2017-12-28 09:09:32.352086,11861,22177.66
190,190.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.87,WABI,1514391660,2017-12-28 09:09:32.352086,1522,2854.57
191,191.0,1.9,1,JordanManual,CCCAGG,1.9,1.87,1.87,WABI,1514391840,2017-12-28 09:09:32.352086,4844,9167.78
192,192.0,1.87,1,JordanManual,CCCAGG,1.88,1.86,1.88,WABI,1514392020,2017-12-28 09:09:32.352086,3083,5788.28
193,193.0,1.86,1,JordanManual,CCCAGG,1.87,1.85,1.86,WABI,1514392200,2017-12-28 09:09:32.352086,8028,14984.49
194,194.0,1.84,1,JordanManual,CCCAGG,1.86,1.83,1.86,WABI,1514392380,2017-12-28 09:09:32.352086,11178,20763.16
195,195.0,1.83,1,JordanManual,CCCAGG,1.85,1.82,1.85,WABI,1514392560,2017-12-28 09:09:32.352086,25082,46136.05
196,196.0,1.88,1,JordanManual,CCCAGG,1.88,1.82,1.83,WABI,1514392740,2017-12-28 09:09:32.352086,28179,51838.22
197,197.0,1.85,1,JordanManual,CCCAGG,1.88,1.84,1.88,WABI,1514392920,2017-12-28 09:09:32.352086,14235,26326.87
198,198.0,1.85,1,JordanManual,CCCAGG,1.86,1.83,1.83,WABI,1514393100,2017-12-28 09:09:32.352086,7637,14128.45
