Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
12,12.0,12.0,12.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,XMCC,1514359620,2017-12-28 09:10:00.915165,3469.59,3982.67
13,13.0,13.0,13.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514359800,2017-12-28 09:10:00.915165,0.0,0.0
14,14.0,14.0,14.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,XMCC,1514359980,2017-12-28 09:10:00.915165,0.0,0.0
15,15.0,15.0,15.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.13,XMCC,1514360160,2017-12-28 09:10:00.915165,10.7,12.09
16,16.0,16.0,16.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,XMCC,1514360340,2017-12-28 09:10:00.915165,1032.49,1167.04
17,17.0,17.0,17.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,XMCC,1514360520,2017-12-28 09:10:00.915165,462.37,522.48
18,18.0,18.0,18.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,XMCC,1514360700,2017-12-28 09:10:00.915165,307.75,347.76
19,19.0,19.0,19.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,XMCC,1514360880,2017-12-28 09:10:00.915165,61.26,69.22
20,20.0,20.0,20.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.13,XMCC,1514361060,2017-12-28 09:10:00.915165,10.7,12.2
21,21.0,21.0,21.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514361240,2017-12-28 09:10:00.915165,0.0,0.0
22,22.0,22.0,22.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514361420,2017-12-28 09:10:00.915165,0.0,0.0
23,23.0,23.0,23.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514361600,2017-12-28 09:10:00.915165,233.6,266.3
24,24.0,24.0,24.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514361780,2017-12-28 09:10:00.915165,172.37,196.5
25,25.0,25.0,25.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514361960,2017-12-28 09:10:00.915165,0.0,0.0
26,26.0,26.0,26.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514362140,2017-12-28 09:10:00.915165,44.37,50.58
27,27.0,27.0,27.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,XMCC,1514362320,2017-12-28 09:10:00.915165,98.87,112.16
28,28.0,28.0,28.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.13,XMCC,1514362500,2017-12-28 09:10:00.915165,34.55,39.39
29,29.0,29.0,29.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514362680,2017-12-28 09:10:00.915165,54.82,62.49
30,30.0,30.0,30.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514362860,2017-12-28 09:10:00.915165,0.0,0.0
31,31.0,31.0,31.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514363040,2017-12-28 09:10:00.915165,1249.01,1423.87
32,32.0,32.0,32.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514363220,2017-12-28 09:10:00.915165,567.07,646.46
33,33.0,33.0,33.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514363400,2017-12-28 09:10:00.915165,0.0,0.0
34,34.0,34.0,34.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514363580,2017-12-28 09:10:00.915165,97.58,111.24
35,35.0,35.0,35.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514363760,2017-12-28 09:10:00.915165,220.34,251.19
36,36.0,36.0,36.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514363940,2017-12-28 09:10:00.915165,0.0,0.0
37,37.0,37.0,37.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514364120,2017-12-28 09:10:00.915165,0.0,0.0
38,38.0,38.0,38.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514364300,2017-12-28 09:10:00.915165,714.96,815.05
39,39.0,39.0,39.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514364480,2017-12-28 09:10:00.915165,0.0,0.0
40,40.0,40.0,40.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514364660,2017-12-28 09:10:00.915165,72.19,82.3
41,41.0,41.0,41.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,XMCC,1514364840,2017-12-28 09:10:00.915165,0.0,0.0
42,42.0,42.0,42.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,XMCC,1514365020,2017-12-28 09:10:00.915165,0.0,0.0
43,43.0,43.0,43.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,XMCC,1514365200,2017-12-28 09:10:00.915165,0.0,0.0
44,44.0,44.0,44.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,XMCC,1514365380,2017-12-28 09:10:00.915165,0.0,0.0
45,45.0,45.0,45.0,1.34,1,JordanManual,CCCAGG,1.45,1.13,1.13,XMCC,1514365560,2017-12-28 09:10:00.915165,1029.73,1170.18
46,46.0,46.0,46.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,XMCC,1514365740,2017-12-28 09:10:00.915165,0.0,0.0
47,47.0,47.0,47.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,XMCC,1514365920,2017-12-28 09:10:00.915165,15.18,20.34
48,48.0,48.0,48.0,1.34,1,JordanManual,CCCAGG,1.35,1.34,1.35,XMCC,1514366100,2017-12-28 09:10:00.915165,73.94,99.5
49,49.0,49.0,49.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,XMCC,1514366280,2017-12-28 09:10:00.915165,0.0,0.0
50,50.0,50.0,50.0,1.34,1,JordanManual,CCCAGG,1.34,1.34,1.34,XMCC,1514366460,2017-12-28 09:10:00.915165,58.34,78.17
51,51.0,51.0,51.0,1.33,1,JordanManual,CCCAGG,1.34,1.33,1.34,XMCC,1514366640,2017-12-28 09:10:00.915165,0.0,0.0
52,52.0,52.0,52.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,XMCC,1514366820,2017-12-28 09:10:00.915165,964.72,1283.08
53,53.0,53.0,53.0,1.32,1,JordanManual,CCCAGG,1.33,1.32,1.33,XMCC,1514367000,2017-12-28 09:10:00.915165,0.0,0.0
54,54.0,54.0,54.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,XMCC,1514367180,2017-12-28 09:10:00.915165,0.0,0.0
55,55.0,55.0,55.0,1.31,1,JordanManual,CCCAGG,1.32,1.31,1.32,XMCC,1514367360,2017-12-28 09:10:00.915165,243.75,321.48
56,56.0,56.0,56.0,1.32,1,JordanManual,CCCAGG,1.32,1.31,1.31,XMCC,1514367540,2017-12-28 09:10:00.915165,50.14,65.68
57,57.0,57.0,57.0,1.31,1,JordanManual,CCCAGG,1.32,1.31,1.32,XMCC,1514367720,2017-12-28 09:10:00.915165,0.0,0.0
58,58.0,58.0,58.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,XMCC,1514367900,2017-12-28 09:10:00.915165,716.7,938.88
59,59.0,59.0,59.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,XMCC,1514368080,2017-12-28 09:10:00.915165,0.0,0.0
60,60.0,60.0,60.0,1.13,1,JordanManual,CCCAGG,1.31,1.12,1.31,XMCC,1514368260,2017-12-28 09:10:00.915165,7.8,8.74
61,61.0,61.0,61.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,XMCC,1514368440,2017-12-28 09:10:00.915165,0.0,0.0
62,62.0,62.0,62.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.13,XMCC,1514368620,2017-12-28 09:10:00.915165,216.27,244.39
63,63.0,63.0,63.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,XMCC,1514368800,2017-12-28 09:10:00.915165,53.44,60.39
64,64.0,64.0,64.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,XMCC,1514368980,2017-12-28 09:10:00.915165,40.17,45.4
65,65.0,65.0,65.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,XMCC,1514369160,2017-12-28 09:10:00.915165,0.0,0.0
66,66.0,66.0,66.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,XMCC,1514369340,2017-12-28 09:10:00.915165,0.0,0.0
67,67.0,67.0,67.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.12,XMCC,1514369520,2017-12-28 09:10:00.915165,0.0,0.0
68,68.0,68.0,68.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.13,XMCC,1514369700,2017-12-28 09:10:00.915165,0.0,0.0
69,69.0,69.0,69.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.13,XMCC,1514369880,2017-12-28 09:10:00.915165,47.33,53.01
70,70.0,70.0,70.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,XMCC,1514370060,2017-12-28 09:10:00.915165,23.35,26.15
71,71.0,71.0,71.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,XMCC,1514370240,2017-12-28 09:10:00.915165,6.68,7.41
72,72.0,72.0,72.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,XMCC,1514370420,2017-12-28 09:10:00.915165,0.0,0.0
73,73.0,73.0,73.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.1,XMCC,1514370600,2017-12-28 09:10:00.915165,0.0,0.0
74,74.0,74.0,74.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,XMCC,1514370780,2017-12-28 09:10:00.915165,13.33,14.8
75,75.0,75.0,75.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,XMCC,1514370960,2017-12-28 09:10:00.915165,0.0,0.0
76,76.0,76.0,76.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,XMCC,1514371140,2017-12-28 09:10:00.915165,480.0,532.8
77,77.0,77.0,77.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,XMCC,1514371320,2017-12-28 09:10:00.915165,89.33,99.16
78,78.0,78.0,78.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,XMCC,1514371500,2017-12-28 09:10:00.915165,0.0,0.0
79,79.0,79.0,79.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,XMCC,1514371680,2017-12-28 09:10:00.915165,0.0,0.0
80,80.0,80.0,80.0,1.17,1,JordanManual,CCCAGG,1.17,1.11,1.11,XMCC,1514371860,2017-12-28 09:10:00.915165,100.03,117.04
81,81.0,81.0,81.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,XMCC,1514372040,2017-12-28 09:10:00.915165,0.0,0.0
82,82.0,82.0,82.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,XMCC,1514372220,2017-12-28 09:10:00.915165,22.17,25.94
83,83.0,83.0,83.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,XMCC,1514372400,2017-12-28 09:10:00.915165,0.0,0.0
84,84.0,84.0,84.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,XMCC,1514372580,2017-12-28 09:10:00.915165,0.0,0.0
85,85.0,85.0,85.0,1.19,1,JordanManual,CCCAGG,1.2,1.18,1.18,XMCC,1514372760,2017-12-28 09:10:00.915165,1101.27,1316.24
86,86.0,86.0,86.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,XMCC,1514372940,2017-12-28 09:10:00.915165,0.0,0.0
87,87.0,87.0,87.0,1.2,1,JordanManual,CCCAGG,1.2,1.19,1.19,XMCC,1514373120,2017-12-28 09:10:00.915165,0.0,0.0
88,88.0,88.0,88.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,XMCC,1514373300,2017-12-28 09:10:00.915165,498.17,597.8
89,89.0,89.0,89.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,XMCC,1514373480,2017-12-28 09:10:00.915165,61.71,74.05
90,90.0,90.0,90.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,XMCC,1514373660,2017-12-28 09:10:00.915165,0.0,0.0
91,91.0,91.0,91.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,XMCC,1514373840,2017-12-28 09:10:00.915165,0.0,0.0
92,92.0,92.0,92.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,XMCC,1514374020,2017-12-28 09:10:00.915165,0.0,0.0
93,93.0,93.0,93.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,XMCC,1514374200,2017-12-28 09:10:00.915165,0.0,0.0
94,94.0,94.0,94.0,1.19,1,JordanManual,CCCAGG,1.19,1.19,1.19,XMCC,1514374380,2017-12-28 09:10:00.915165,133.44,158.79
95,95.0,95.0,95.0,1.2,1,JordanManual,CCCAGG,1.2,1.19,1.19,XMCC,1514374560,2017-12-28 09:10:00.915165,0.0,0.0
96,96.0,96.0,96.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,XMCC,1514374740,2017-12-28 09:10:00.915165,52.49,62.99
97,97.0,97.0,97.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,XMCC,1514374920,2017-12-28 09:10:00.915165,0.0,0.0
98,98.0,98.0,98.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,XMCC,1514375100,2017-12-28 09:10:00.915165,0.0,0.0
99,99.0,99.0,99.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,XMCC,1514375280,2017-12-28 09:10:00.915165,0.0,0.0
100,100.0,100.0,100.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,XMCC,1514375460,2017-12-28 09:10:00.915165,0.0,0.0
101,101.0,101.0,101.0,1.2,1,JordanManual,CCCAGG,1.2,1.19,1.2,XMCC,1514375640,2017-12-28 09:10:00.915165,0.0,0.0
102,102.0,102.0,102.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,XMCC,1514375820,2017-12-28 09:10:00.915165,0.0,0.0
103,103.0,103.0,103.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,XMCC,1514376000,2017-12-28 09:10:00.915165,0.0,0.0
104,104.0,104.0,104.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,XMCC,1514376180,2017-12-28 09:10:00.915165,0.0,0.0
105,105.0,105.0,105.0,1.21,1,JordanManual,CCCAGG,1.21,1.2,1.2,XMCC,1514376360,2017-12-28 09:10:00.915165,0.0,0.0
106,106.0,106.0,106.0,1.15,1,JordanManual,CCCAGG,1.21,1.15,1.21,XMCC,1514376540,2017-12-28 09:10:00.915165,120.0,138.0
107,107.0,107.0,107.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,XMCC,1514376720,2017-12-28 09:10:00.915165,0.0,0.0
108,108.0,108.0,108.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,XMCC,1514376900,2017-12-28 09:10:00.915165,0.0,0.0
109,109.0,109.0,109.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,XMCC,1514377080,2017-12-28 09:10:00.915165,0.0,0.0
110,110.0,110.0,110.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514377260,2017-12-28 09:10:00.915165,60.27,69.31
111,111.0,111.0,111.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,XMCC,1514377440,2017-12-28 09:10:00.915165,1295.27,1502.51
112,112.0,112.0,112.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,XMCC,1514377620,2017-12-28 09:10:00.915165,233.29,270.62
113,113.0,113.0,113.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,XMCC,1514377800,2017-12-28 09:10:00.915165,36.38,42.2
114,114.0,114.0,114.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,XMCC,1514377980,2017-12-28 09:10:00.915165,0.0,0.0
115,115.0,115.0,115.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,XMCC,1514378160,2017-12-28 09:10:00.915165,0.0,0.0
116,116.0,116.0,116.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,XMCC,1514378340,2017-12-28 09:10:00.915165,0.0,0.0
117,117.0,117.0,117.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514378520,2017-12-28 09:10:00.915165,20.0,23.0
118,118.0,118.0,118.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.15,XMCC,1514378700,2017-12-28 09:10:00.915165,0.0,0.0
119,119.0,119.0,119.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,XMCC,1514378880,2017-12-28 09:10:00.915165,259.12,300.58
120,120.0,120.0,120.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514379060,2017-12-28 09:10:00.915165,0.0,0.0
121,121.0,121.0,121.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.15,XMCC,1514379240,2017-12-28 09:10:00.915165,0.0,0.0
122,122.0,122.0,122.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,XMCC,1514379420,2017-12-28 09:10:00.915165,0.0,0.0
123,123.0,123.0,123.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,XMCC,1514379600,2017-12-28 09:10:00.915165,0.0,0.0
124,124.0,124.0,124.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,XMCC,1514379780,2017-12-28 09:10:00.915165,10.0,11.6
125,125.0,125.0,125.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,XMCC,1514379960,2017-12-28 09:10:00.915165,10.0,11.5
126,126.0,126.0,126.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,XMCC,1514380140,2017-12-28 09:10:00.915165,595.4,678.76
127,127.0,127.0,127.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514380320,2017-12-28 09:10:00.915165,0.0,0.0
128,128.0,128.0,128.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514380500,2017-12-28 09:10:00.915165,241.63,275.46
129,129.0,129.0,129.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514380680,2017-12-28 09:10:00.915165,20.0,22.8
130,130.0,130.0,130.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514380860,2017-12-28 09:10:00.915165,50.77,57.88
131,131.0,131.0,131.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514381040,2017-12-28 09:10:00.915165,0.0,0.0
132,132.0,132.0,132.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514381220,2017-12-28 09:10:00.915165,0.0,0.0
133,133.0,133.0,133.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,XMCC,1514381400,2017-12-28 09:10:00.915165,960.0,1094.4
134,134.0,134.0,134.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514381580,2017-12-28 09:10:00.915165,12.5,14.37
135,135.0,135.0,135.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514381760,2017-12-28 09:10:00.915165,0.0,0.0
136,136.0,136.0,136.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,XMCC,1514381940,2017-12-28 09:10:00.915165,0.0,0.0
137,137.0,137.0,137.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514382120,2017-12-28 09:10:00.915165,0.0,0.0
138,138.0,138.0,138.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514382300,2017-12-28 09:10:00.915165,150.0,172.5
139,139.0,139.0,139.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514382480,2017-12-28 09:10:00.915165,0.0,0.0
140,140.0,140.0,140.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514382660,2017-12-28 09:10:00.915165,65.23,75.01
141,141.0,141.0,141.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514382840,2017-12-28 09:10:00.915165,0.0,0.0
142,142.0,142.0,142.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514383020,2017-12-28 09:10:00.915165,69.53,79.96
143,143.0,143.0,143.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514383200,2017-12-28 09:10:00.915165,0.0,0.0
144,144.0,144.0,144.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514383380,2017-12-28 09:10:00.915165,8.7,10.0
145,145.0,145.0,145.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514383560,2017-12-28 09:10:00.915165,0.0,0.0
146,146.0,146.0,146.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.15,XMCC,1514383740,2017-12-28 09:10:00.915165,0.0,0.0
147,147.0,147.0,147.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514383920,2017-12-28 09:10:00.915165,0.0,0.0
148,148.0,148.0,148.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514384100,2017-12-28 09:10:00.915165,0.0,0.0
149,149.0,149.0,149.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,XMCC,1514384280,2017-12-28 09:10:00.915165,30.98,35.63
150,150.0,150.0,150.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,XMCC,1514384460,2017-12-28 09:10:00.915165,0.0,0.0
151,151.0,151.0,151.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514384640,2017-12-28 09:10:00.915165,0.0,0.0
152,152.0,152.0,152.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,XMCC,1514384820,2017-12-28 09:10:00.915165,0.0,0.0
153,153.0,153.0,153.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514385000,2017-12-28 09:10:00.915165,0.0,0.0
154,154.0,154.0,154.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514385180,2017-12-28 09:10:00.915165,0.0,0.0
155,155.0,155.0,155.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,XMCC,1514385360,2017-12-28 09:10:00.915165,0.0,0.0
156,156.0,156.0,156.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.13,XMCC,1514385540,2017-12-28 09:10:00.915165,0.0,0.0
157,157.0,157.0,157.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,XMCC,1514385720,2017-12-28 09:10:00.915165,0.0,0.0
158,158.0,158.0,158.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,XMCC,1514385900,2017-12-28 09:10:00.915165,0.0,0.0
159,159.0,159.0,159.0,1.23,1,JordanManual,CCCAGG,1.23,1.12,1.12,XMCC,1514386080,2017-12-28 09:10:00.915165,140.48,172.79
160,160.0,160.0,160.0,1.22,1,JordanManual,CCCAGG,1.22,1.22,1.22,XMCC,1514386260,2017-12-28 09:10:00.915165,95.11,116.03
161,161.0,161.0,161.0,1.22,1,JordanManual,CCCAGG,1.22,1.22,1.22,XMCC,1514386440,2017-12-28 09:10:00.915165,45.23,55.18
162,162.0,162.0,162.0,1.22,1,JordanManual,CCCAGG,1.23,1.22,1.23,XMCC,1514386620,2017-12-28 09:10:00.915165,61.48,75.07
163,163.0,163.0,163.0,1.22,1,JordanManual,CCCAGG,1.22,1.22,1.22,XMCC,1514386800,2017-12-28 09:10:00.915165,0.0,0.0
164,164.0,164.0,164.0,1.21,1,JordanManual,CCCAGG,1.22,1.21,1.22,XMCC,1514386980,2017-12-28 09:10:00.915165,204.09,246.95
165,165.0,165.0,165.0,1.22,1,JordanManual,CCCAGG,1.22,1.21,1.21,XMCC,1514387160,2017-12-28 09:10:00.915165,269.71,329.05
166,166.0,166.0,166.0,1.22,1,JordanManual,CCCAGG,1.22,1.21,1.21,XMCC,1514387340,2017-12-28 09:10:00.915165,399.56,487.46
167,167.0,167.0,167.0,1.21,1,JordanManual,CCCAGG,1.22,1.21,1.22,XMCC,1514387520,2017-12-28 09:10:00.915165,502.0,610.42
168,168.0,168.0,168.0,1.22,1,JordanManual,CCCAGG,1.22,1.22,1.22,XMCC,1514387700,2017-12-28 09:10:00.915165,406.13,495.48
169,169.0,169.0,169.0,1.22,1,JordanManual,CCCAGG,1.22,1.22,1.22,XMCC,1514387880,2017-12-28 09:10:00.915165,0.0,0.0
170,170.0,170.0,170.0,1.22,1,JordanManual,CCCAGG,1.22,1.22,1.22,XMCC,1514388060,2017-12-28 09:10:00.915165,2077.47,2534.51
171,171.0,171.0,171.0,1.23,1,JordanManual,CCCAGG,1.23,1.22,1.22,XMCC,1514388240,2017-12-28 09:10:00.915165,1884.22,2298.82
172,172.0,172.0,172.0,1.23,1,JordanManual,CCCAGG,1.23,1.23,1.23,XMCC,1514388420,2017-12-28 09:10:00.915165,0.0,0.0
173,173.0,173.0,173.0,1.23,1,JordanManual,CCCAGG,1.23,1.23,1.23,XMCC,1514388600,2017-12-28 09:10:00.915165,31.43,38.66
174,174.0,174.0,174.0,1.23,1,JordanManual,CCCAGG,1.23,1.23,1.23,XMCC,1514388780,2017-12-28 09:10:00.915165,7.94,9.77
