,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
26,1.0,1.0,1.0,1.0,1514225760,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
27,1.0,1.0,1.0,1.0,1514225820,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
28,1.0,1.0,1.0,1.0,1514225880,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
29,1.0,1.0,1.0,1.0,1514225940,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
30,1.0,1.0,1.0,1.0,1514226000,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
31,1.0,1.0,1.0,1.0,1514226060,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
32,1.0,1.0,1.0,1.0,1514226120,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
33,1.0,1.0,1.0,1.0,1514226180,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
34,1.0,1.0,1.0,1.0,1514226240,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
35,1.0,1.0,1.0,1.0,1514226300,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
36,1.0,1.0,1.0,1.0,1514226360,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
37,1.0,1.0,1.0,1.0,1514226420,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
38,1.0,1.0,1.0,1.0,1514226480,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
39,1.0,1.0,1.0,1.0,1514226540,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
40,1.0,1.0,1.0,1.0,1514226600,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
41,1.0,1.0,1.0,1.0,1514226660,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
42,1.0,1.0,1.0,1.0,1514226720,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
43,1.0,1.0,1.0,1.0,1514226780,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
44,1.0,1.0,1.0,1.0,1514226840,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
45,1.0,1.0,1.0,1.0,1514226900,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
46,1.0,1.0,1.0,1.0,1514226960,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
47,1.0,1.0,1.0,1.0,1514227020,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
48,1.0,1.0,1.0,1.0,1514227080,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
49,1.0,1.0,1.0,1.0,1514227140,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
50,1.0,1.0,1.0,1.0,1514227200,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
51,1.0,1.0,1.0,1.0,1514227260,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
52,1.0,1.0,1.0,1.0,1514227320,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
53,1.0,1.0,1.0,1.0,1514227380,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
54,1.0,1.0,1.0,1.0,1514227440,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
55,1.0,1.0,1.0,1.0,1514227500,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
56,1.0,1.0,1.0,1.0,1514227560,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
57,1.0,1.0,1.0,1.0,1514227620,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
58,1.0,1.0,1.0,1.0,1514227680,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
59,1.0,1.0,1.0,1.0,1514227740,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
60,1.0,1.0,1.0,1.0,1514227800,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
61,1.0,1.0,1.0,1.0,1514227860,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
62,1.0,1.0,1.0,1.0,1514227920,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
63,1.0,1.0,1.0,1.0,1514227980,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
64,1.0,1.0,1.0,1.0,1514228040,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
65,1.0,1.0,1.0,1.0,1514228100,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
66,1.0,1.0,1.0,1.0,1514228160,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
67,1.0,1.0,1.0,1.0,1514228220,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
68,1.0,1.0,1.0,1.0,1514228280,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
69,1.0,1.0,1.0,1.0,1514228340,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
70,1.0,1.0,1.0,1.0,1514228400,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
71,1.0,1.0,1.0,1.0,1514228460,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
72,1.0,1.0,1.0,1.0,1514228520,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
73,1.0,1.0,1.0,1.0,1514228580,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
74,1.0,1.0,1.0,1.0,1514228640,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
75,1.0,1.0,1.0,1.0,1514228700,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
76,1.0,1.0,1.0,1.0,1514228760,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
77,1.0,1.0,1.0,1.0,1514228820,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
78,1.0,1.0,1.0,1.0,1514228880,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
79,1.0,1.0,1.0,1.0,1514228940,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
80,1.0,1.0,1.0,1.0,1514229000,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
81,1.0,1.0,1.0,1.0,1514229060,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
82,1.0,1.0,1.0,1.0,1514229120,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
83,1.0,1.0,1.0,1.0,1514229180,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
84,1.0,1.0,1.0,1.0,1514229240,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
85,1.0,1.0,1.0,1.0,1514229300,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
86,1.0,1.0,1.0,1.0,1514229360,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
87,1.0,1.0,1.0,1.0,1514229420,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
88,1.0,1.0,1.0,1.0,1514229480,0.37,0.37,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
89,1.0,1.0,1.0,1.0,1514229540,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
90,1.0,1.0,1.0,1.0,1514229600,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
91,1.0,1.0,1.0,1.0,1514229660,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
92,1.0,1.0,1.0,1.0,1514229720,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
93,1.0,1.0,1.0,1.0,1514229780,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
94,1.0,1.0,1.0,1.0,1514229840,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
95,1.0,1.0,1.0,1.0,1514229900,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
96,1.0,1.0,1.0,1.0,1514229960,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
97,1.0,1.0,1.0,1.0,1514230020,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
98,1.0,1.0,1.0,1.0,1514230080,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
99,1.0,1.0,1.0,1.0,1514230140,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
100,1.0,1.0,1.0,1.0,1514230200,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
101,1.0,1.0,1.0,1.0,1514230260,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
102,1.0,1.0,1.0,1.0,1514230320,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
103,1.0,1.0,1.0,1.0,1514230380,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
104,1.0,1.0,1.0,1.0,1514230440,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
105,1.0,1.0,1.0,1.0,1514230500,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
106,1.0,1.0,1.0,1.0,1514230560,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
107,1.0,1.0,1.0,1.0,1514230620,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
108,1.0,1.0,1.0,1.0,1514230680,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
109,1.0,1.0,1.0,1.0,1514230740,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
110,1.0,1.0,1.0,1.0,1514230800,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
111,1.0,1.0,1.0,1.0,1514230860,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
112,1.0,1.0,1.0,1.0,1514230920,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
113,1.0,1.0,1.0,1.0,1514230980,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
114,1.0,1.0,1.0,1.0,1514231040,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
115,1.0,1.0,1.0,1.0,1514231100,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
116,1.0,1.0,1.0,1.0,1514231160,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
117,1.0,1.0,1.0,1.0,1514231220,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
118,1.0,1.0,1.0,1.0,1514231280,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
119,1.0,1.0,1.0,1.0,1514231340,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
120,1.0,1.0,1.0,1.0,1514231400,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
121,1.0,1.0,1.0,1.0,1514231460,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
122,1.0,1.0,1.0,1.0,1514231520,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
123,1.0,1.0,1.0,1.0,1514231580,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
124,1.0,1.0,1.0,1.0,1514231640,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
125,1.0,1.0,1.0,1.0,1514231700,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
126,1.0,1.0,1.0,1.0,1514231760,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
127,1.0,1.0,1.0,1.0,1514231820,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
128,1.0,1.0,1.0,1.0,1514231880,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
129,1.0,1.0,1.0,1.0,1514231940,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
130,1.0,1.0,1.0,1.0,1514232000,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
131,1.0,1.0,1.0,1.0,1514232060,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
132,1.0,1.0,1.0,1.0,1514232120,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
133,1.0,1.0,1.0,1.0,1514232180,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
134,1.0,1.0,1.0,1.0,1514232240,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
135,1.0,1.0,1.0,1.0,1514232300,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
136,1.0,1.0,1.0,1.0,1514232360,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
137,1.0,1.0,1.0,1.0,1514232420,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
138,1.0,1.0,1.0,1.0,1514232480,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
139,1.0,1.0,1.0,1.0,1514232540,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
140,1.0,1.0,1.0,1.0,1514232600,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
141,1.0,1.0,1.0,1.0,1514232660,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
142,1.0,1.0,1.0,1.0,1514232720,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
143,1.0,1.0,1.0,1.0,1514232780,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
144,1.0,1.0,1.0,1.0,1514232840,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
145,1.0,1.0,1.0,1.0,1514232900,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
146,1.0,1.0,1.0,1.0,1514232960,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
147,1.0,1.0,1.0,1.0,1514233020,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
148,1.0,1.0,1.0,1.0,1514233080,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
149,1.0,1.0,1.0,1.0,1514233140,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
150,1.0,1.0,1.0,1.0,1514233200,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
151,1.0,1.0,1.0,1.0,1514233260,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
152,1.0,1.0,1.0,1.0,1514233320,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
153,1.0,1.0,1.0,1.0,1514233380,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
154,1.0,1.0,1.0,1.0,1514233440,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
155,1.0,1.0,1.0,1.0,1514233500,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
156,1.0,1.0,1.0,1.0,1514233560,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
157,1.0,1.0,1.0,1.0,1514233620,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
158,1.0,1.0,1.0,1.0,1514233680,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
159,1.0,1.0,1.0,1.0,1514233740,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
160,1.0,1.0,1.0,1.0,1514233800,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
161,1.0,1.0,1.0,1.0,1514233860,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
162,1.0,1.0,1.0,1.0,1514233920,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
163,1.0,1.0,1.0,1.0,1514233980,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
164,1.0,1.0,1.0,1.0,1514234040,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
165,1.0,1.0,1.0,1.0,1514234100,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
166,1.0,1.0,1.0,1.0,1514234160,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
167,1.0,1.0,1.0,1.0,1514234220,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
168,1.0,1.0,1.0,1.0,1514234280,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
169,1.0,1.0,1.0,1.0,1514234340,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
170,1.0,1.0,1.0,1.0,1514234400,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
171,1.0,1.0,1.0,1.0,1514234460,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
172,1.0,1.0,1.0,1.0,1514234520,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
173,1.0,1.0,1.0,1.0,1514234580,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
174,1.0,1.0,1.0,1.0,1514234640,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
175,1.0,1.0,1.0,1.0,1514234700,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
176,1.0,1.0,1.0,1.0,1514234760,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
177,1.0,1.0,1.0,1.0,1514234820,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
178,1.0,1.0,1.0,1.0,1514234880,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
179,1.0,1.0,1.0,1.0,1514234940,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
180,1.0,1.0,1.0,1.0,1514235000,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
181,1.0,1.0,1.0,1.0,1514235060,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
182,1.0,1.0,1.0,1.0,1514235120,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
183,1.0,1.0,1.0,1.0,1514235180,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
184,1.0,1.0,1.0,1.0,1514235240,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
185,1.0,1.0,1.0,1.0,1514235300,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
186,1.0,1.0,1.0,1.0,1514235360,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
187,1.0,1.0,1.0,1.0,1514235420,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
188,1.0,1.0,1.0,1.0,1514235480,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
189,1.0,1.0,1.0,1.0,1514235540,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
190,1.0,1.0,1.0,1.0,1514235600,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
191,1.0,1.0,1.0,1.0,1514235660,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
192,1.0,1.0,1.0,1.0,1514235720,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
193,1.0,1.0,1.0,1.0,1514235780,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
194,1.0,1.0,1.0,1.0,1514235840,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
195,1.0,1.0,1.0,1.0,1514235900,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
196,1.0,1.0,1.0,1.0,1514235960,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
197,1.0,1.0,1.0,1.0,1514236020,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
198,1.0,1.0,1.0,1.0,1514236080,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
199,1.0,1.0,1.0,1.0,1514236140,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
200,1.0,1.0,1.0,1.0,1514236200,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
201,1.0,1.0,1.0,1.0,1514236260,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
202,1.0,1.0,1.0,1.0,1514236320,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
203,1.0,1.0,1.0,1.0,1514236380,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
204,1.0,1.0,1.0,1.0,1514236440,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
205,1.0,1.0,1.0,1.0,1514236500,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
206,1.0,1.0,1.0,1.0,1514236560,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
207,1.0,1.0,1.0,1.0,1514236620,19.78,19.78,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
208,1.0,1.0,1.0,1.0,1514236680,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
209,1.0,1.0,1.0,1.0,1514236740,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
