Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
30,30.0,30.0,30.0,0.53,1,JordanManual,CCCAGG,0.5302,0.5296,0.5302,CRED,1514335140,2017-12-28 01:28:53.940005,0.0,0.0
31,31.0,31.0,31.0,0.5296,1,JordanManual,CCCAGG,0.5302,0.5296,0.5302,CRED,1514335320,2017-12-28 01:28:53.940005,0.0,0.0
32,32.0,32.0,32.0,0.568,1,JordanManual,CCCAGG,0.568,0.5299,0.5299,CRED,1514335500,2017-12-28 01:28:53.940005,7652.84,4346.81
33,33.0,33.0,33.0,0.5681,1,JordanManual,CCCAGG,0.5688,0.5681,0.5687,CRED,1514335680,2017-12-28 01:28:53.940005,700.0,397.67
34,34.0,34.0,34.0,0.5685,1,JordanManual,CCCAGG,0.5685,0.568,0.5684,CRED,1514335860,2017-12-28 01:28:53.940005,17125.21,9733.97
35,35.0,35.0,35.0,0.5687,1,JordanManual,CCCAGG,0.5688,0.5682,0.5688,CRED,1514336040,2017-12-28 01:28:53.940005,239.28,135.96
36,36.0,36.0,36.0,0.5688,1,JordanManual,CCCAGG,0.5689,0.5688,0.5689,CRED,1514336220,2017-12-28 01:28:53.940005,6273.2761,3568.2441
37,37.0,37.0,37.0,0.5691,1,JordanManual,CCCAGG,0.5691,0.5688,0.5688,CRED,1514336400,2017-12-28 01:28:53.940005,1307.98,743.98
38,38.0,38.0,38.0,0.5694,1,JordanManual,CCCAGG,0.5694,0.5693,0.5693,CRED,1514336580,2017-12-28 01:28:53.940005,4677.73,2663.28
39,39.0,39.0,39.0,0.5702,1,JordanManual,CCCAGG,0.5702,0.5696,0.5696,CRED,1514336760,2017-12-28 01:28:53.940005,0.0,0.0
40,40.0,40.0,40.0,0.5699,1,JordanManual,CCCAGG,0.57,0.5697,0.57,CRED,1514336940,2017-12-28 01:28:53.940005,0.0,0.0
41,41.0,41.0,41.0,0.5707,1,JordanManual,CCCAGG,0.5707,0.57,0.57,CRED,1514337120,2017-12-28 01:28:53.940005,0.0,0.0
42,42.0,42.0,42.0,0.5698,1,JordanManual,CCCAGG,0.5702,0.5698,0.5699,CRED,1514337300,2017-12-28 01:28:53.940005,0.0,0.0
43,43.0,43.0,43.0,0.5705,1,JordanManual,CCCAGG,0.5709,0.5704,0.5704,CRED,1514337480,2017-12-28 01:28:53.940005,630.0,359.42
44,44.0,44.0,44.0,0.5714,1,JordanManual,CCCAGG,0.5714,0.571,0.571,CRED,1514337660,2017-12-28 01:28:53.940005,432.98,247.23
45,45.0,45.0,45.0,0.5718,1,JordanManual,CCCAGG,0.5718,0.5716,0.5716,CRED,1514337840,2017-12-28 01:28:53.940005,107.8,61.62
46,46.0,46.0,46.0,0.571,1,JordanManual,CCCAGG,0.5717,0.571,0.5715,CRED,1514338020,2017-12-28 01:28:53.940005,0.0,0.0
47,47.0,47.0,47.0,0.5718,1,JordanManual,CCCAGG,0.5719,0.5712,0.5712,CRED,1514338200,2017-12-28 01:28:53.940005,0.0,0.0
48,48.0,48.0,48.0,0.5715,1,JordanManual,CCCAGG,0.5719,0.5715,0.5719,CRED,1514338380,2017-12-28 01:28:53.940005,0.0,0.0
49,49.0,49.0,49.0,0.5717,1,JordanManual,CCCAGG,0.5718,0.5717,0.5717,CRED,1514338560,2017-12-28 01:28:53.940005,0.0,0.0
50,50.0,50.0,50.0,0.5715,1,JordanManual,CCCAGG,0.5718,0.5714,0.5718,CRED,1514338740,2017-12-28 01:28:53.940005,0.0,0.0
51,51.0,51.0,51.0,0.5633,1,JordanManual,CCCAGG,0.5637,0.5633,0.5637,CRED,1514338920,2017-12-28 01:28:53.940005,4920.62,2772.47
52,52.0,52.0,52.0,0.5625,1,JordanManual,CCCAGG,0.563,0.5625,0.563,CRED,1514339100,2017-12-28 01:28:53.940005,784.17,441.49
53,53.0,53.0,53.0,0.5597,1,JordanManual,CCCAGG,0.5607,0.5597,0.5607,CRED,1514339280,2017-12-28 01:28:53.940005,18.0,10.07
54,54.0,54.0,54.0,0.5601,1,JordanManual,CCCAGG,0.5601,0.5596,0.56,CRED,1514339460,2017-12-28 01:28:53.940005,4624.21,2589.89
55,55.0,55.0,55.0,0.561,1,JordanManual,CCCAGG,0.561,0.5606,0.5606,CRED,1514339640,2017-12-28 01:28:53.940005,0.0,0.0
56,56.0,56.0,56.0,0.5611,1,JordanManual,CCCAGG,0.5611,0.561,0.5611,CRED,1514339820,2017-12-28 01:28:53.940005,12.0,6.73
57,57.0,57.0,57.0,0.5618,1,JordanManual,CCCAGG,0.5618,0.5613,0.5613,CRED,1514340000,2017-12-28 01:28:53.940005,0.0,0.0
58,58.0,58.0,58.0,0.5617,1,JordanManual,CCCAGG,0.5618,0.5617,0.5617,CRED,1514340180,2017-12-28 01:28:53.940005,119.63,67.2
59,59.0,59.0,59.0,0.5618,1,JordanManual,CCCAGG,0.5618,0.5618,0.5618,CRED,1514340360,2017-12-28 01:28:53.940005,1025.73,576.26
60,60.0,60.0,60.0,0.5612,1,JordanManual,CCCAGG,0.5614,0.5612,0.5614,CRED,1514340540,2017-12-28 01:28:53.940005,0.0,0.0
61,61.0,61.0,61.0,0.5816,1,JordanManual,CCCAGG,0.5816,0.56,0.5603,CRED,1514340720,2017-12-28 01:28:53.940005,618.88,359.94
62,62.0,62.0,62.0,0.5795,1,JordanManual,CCCAGG,0.5808,0.5795,0.5808,CRED,1514340900,2017-12-28 01:28:53.940005,699.0,405.91
63,63.0,63.0,63.0,0.5806,1,JordanManual,CCCAGG,0.5808,0.5797,0.5797,CRED,1514341080,2017-12-28 01:28:53.940005,462.29,268.11
64,64.0,64.0,64.0,0.5791,1,JordanManual,CCCAGG,0.5801,0.5791,0.5801,CRED,1514341260,2017-12-28 01:28:53.940005,0.0,0.0
65,65.0,65.0,65.0,0.5786,1,JordanManual,CCCAGG,0.5788,0.5786,0.5788,CRED,1514341440,2017-12-28 01:28:53.940005,0.0,0.0
66,66.0,66.0,66.0,0.5788,1,JordanManual,CCCAGG,0.5791,0.5788,0.5791,CRED,1514341620,2017-12-28 01:28:53.940005,0.0,0.0
67,67.0,67.0,67.0,0.6016,1,JordanManual,CCCAGG,0.6016,0.5787,0.5787,CRED,1514341800,2017-12-28 01:28:53.940005,14000.0,8422.4
68,68.0,68.0,68.0,0.602,1,JordanManual,CCCAGG,0.602,0.6019,0.602,CRED,1514341980,2017-12-28 01:28:53.940005,0.0,0.0
69,69.0,69.0,69.0,0.6023,1,JordanManual,CCCAGG,0.6023,0.6017,0.6018,CRED,1514342160,2017-12-28 01:28:53.940005,0.0,0.0
70,70.0,70.0,70.0,0.603,1,JordanManual,CCCAGG,0.603,0.6021,0.6021,CRED,1514342340,2017-12-28 01:28:53.940005,0.0,0.0
71,71.0,71.0,71.0,0.6042,1,JordanManual,CCCAGG,0.6042,0.6037,0.6037,CRED,1514342520,2017-12-28 01:28:53.940005,0.0,0.0
72,72.0,72.0,72.0,0.6031,1,JordanManual,CCCAGG,0.6042,0.6031,0.6042,CRED,1514342700,2017-12-28 01:28:53.940005,260.0,156.81
73,73.0,73.0,73.0,0.6031,1,JordanManual,CCCAGG,0.6032,0.6031,0.6032,CRED,1514342880,2017-12-28 01:28:53.940005,33825.38,20403.45
74,74.0,74.0,74.0,0.603,1,JordanManual,CCCAGG,0.6032,0.6029,0.6032,CRED,1514343060,2017-12-28 01:28:53.940005,3300.0,1990.56
75,75.0,75.0,75.0,0.6039,1,JordanManual,CCCAGG,0.6039,0.6031,0.6031,CRED,1514343240,2017-12-28 01:28:53.940005,2244.43,1355.11
76,76.0,76.0,76.0,0.6044,1,JordanManual,CCCAGG,0.6044,0.6041,0.6042,CRED,1514343420,2017-12-28 01:28:53.940005,0.0,0.0
77,77.0,77.0,77.0,0.6043,1,JordanManual,CCCAGG,0.6043,0.6042,0.6042,CRED,1514343600,2017-12-28 01:28:53.940005,1246.14,753.04
78,78.0,78.0,78.0,0.6046,1,JordanManual,CCCAGG,0.6052,0.6046,0.6047,CRED,1514343780,2017-12-28 01:28:53.940005,0.0,0.0
79,79.0,79.0,79.0,0.6039,1,JordanManual,CCCAGG,0.6043,0.6039,0.6043,CRED,1514343960,2017-12-28 01:28:53.940005,820.0,495.28
80,80.0,80.0,80.0,0.6033,1,JordanManual,CCCAGG,0.6038,0.6033,0.6038,CRED,1514344140,2017-12-28 01:28:53.940005,618.73,373.47
81,81.0,81.0,81.0,0.6029,1,JordanManual,CCCAGG,0.6029,0.6026,0.6026,CRED,1514344320,2017-12-28 01:28:53.940005,17.17,10.35
82,82.0,82.0,82.0,0.6032,1,JordanManual,CCCAGG,0.6032,0.6031,0.6031,CRED,1514344500,2017-12-28 01:28:53.940005,5079.31,3063.68
83,83.0,83.0,83.0,0.6029,1,JordanManual,CCCAGG,0.6034,0.6029,0.6032,CRED,1514344680,2017-12-28 01:28:53.940005,0.000334,0.0002015
84,84.0,84.0,84.0,0.603,1,JordanManual,CCCAGG,0.6033,0.6028,0.6033,CRED,1514344860,2017-12-28 01:28:53.940005,50.0,30.17
85,85.0,85.0,85.0,0.6031,1,JordanManual,CCCAGG,0.6031,0.603,0.6031,CRED,1514345040,2017-12-28 01:28:53.940005,1500.0,904.5
86,86.0,86.0,86.0,0.6032,1,JordanManual,CCCAGG,0.6033,0.6032,0.6033,CRED,1514345220,2017-12-28 01:28:53.940005,0.0,0.0
87,87.0,87.0,87.0,0.604,1,JordanManual,CCCAGG,0.604,0.6033,0.6033,CRED,1514345400,2017-12-28 01:28:53.940005,0.0,0.0
88,88.0,88.0,88.0,0.6916,1,JordanManual,CCCAGG,0.6916,0.6041,0.6041,CRED,1514345580,2017-12-28 01:28:53.940005,500.0,345.8
89,89.0,89.0,89.0,0.6919,1,JordanManual,CCCAGG,0.6919,0.6913,0.6913,CRED,1514345760,2017-12-28 01:28:53.940005,1500.0,1037.4
90,90.0,90.0,90.0,0.6931,1,JordanManual,CCCAGG,0.6931,0.6926,0.6926,CRED,1514345940,2017-12-28 01:28:53.940005,0.0,0.0
91,91.0,91.0,91.0,0.6931,1,JordanManual,CCCAGG,0.6931,0.693,0.6931,CRED,1514346120,2017-12-28 01:28:53.940005,0.0,0.0
92,92.0,92.0,92.0,0.693,1,JordanManual,CCCAGG,0.693,0.6926,0.6926,CRED,1514346300,2017-12-28 01:28:53.940005,0.0,0.0
93,93.0,93.0,93.0,0.6927,1,JordanManual,CCCAGG,0.6933,0.6927,0.6933,CRED,1514346480,2017-12-28 01:28:53.940005,0.0,0.0
94,94.0,94.0,94.0,0.6938,1,JordanManual,CCCAGG,0.6938,0.6933,0.6933,CRED,1514346660,2017-12-28 01:28:53.940005,0.0,0.0
95,95.0,95.0,95.0,0.6942,1,JordanManual,CCCAGG,0.6942,0.6937,0.6937,CRED,1514346840,2017-12-28 01:28:53.940005,0.0,0.0
96,96.0,96.0,96.0,0.6835,1,JordanManual,CCCAGG,0.6953,0.6835,0.695,CRED,1514347020,2017-12-28 01:28:53.940005,2700.0,1845.45
97,97.0,97.0,97.0,0.6843,1,JordanManual,CCCAGG,0.6843,0.6834,0.6834,CRED,1514347200,2017-12-28 01:28:53.940005,707.71,483.87
98,98.0,98.0,98.0,0.6847,1,JordanManual,CCCAGG,0.6847,0.6843,0.6843,CRED,1514347380,2017-12-28 01:28:53.940005,1550.0,1060.88
99,99.0,99.0,99.0,0.6847,1,JordanManual,CCCAGG,0.6849,0.6847,0.6849,CRED,1514347560,2017-12-28 01:28:53.940005,0.0,0.0
100,100.0,100.0,100.0,0.6853,1,JordanManual,CCCAGG,0.6853,0.6848,0.685,CRED,1514347740,2017-12-28 01:28:53.940005,0.0,0.0
101,101.0,101.0,101.0,0.6856,1,JordanManual,CCCAGG,0.6859,0.6856,0.6859,CRED,1514347920,2017-12-28 01:28:53.940005,0.0,0.0
102,102.0,102.0,102.0,0.6856,1,JordanManual,CCCAGG,0.6856,0.6852,0.6852,CRED,1514348100,2017-12-28 01:28:53.940005,0.0,0.0
103,103.0,103.0,103.0,0.6871,1,JordanManual,CCCAGG,0.6871,0.6861,0.6861,CRED,1514348280,2017-12-28 01:28:53.940005,0.0,0.0
104,104.0,104.0,104.0,0.687,1,JordanManual,CCCAGG,0.6878,0.687,0.6875,CRED,1514348460,2017-12-28 01:28:53.940005,0.0,0.0
105,105.0,105.0,105.0,0.7284,1,JordanManual,CCCAGG,0.7284,0.6865,0.6865,CRED,1514348640,2017-12-28 01:28:53.940005,1684.42,1226.69
106,106.0,106.0,106.0,0.728,1,JordanManual,CCCAGG,0.7284,0.728,0.7281,CRED,1514348820,2017-12-28 01:28:53.940005,3797.39,2764.97
107,107.0,107.0,107.0,0.7273,1,JordanManual,CCCAGG,0.7277,0.7273,0.7274,CRED,1514349000,2017-12-28 01:28:53.940005,1495.0,1087.61
108,108.0,108.0,108.0,0.7236,1,JordanManual,CCCAGG,0.7273,0.7236,0.7273,CRED,1514349180,2017-12-28 01:28:53.940005,94.67,68.5
109,109.0,109.0,109.0,0.7242,1,JordanManual,CCCAGG,0.7243,0.7239,0.7239,CRED,1514349360,2017-12-28 01:28:53.940005,676.33,489.6
110,110.0,110.0,110.0,0.7248,1,JordanManual,CCCAGG,0.725,0.7246,0.7246,CRED,1514349540,2017-12-28 01:28:53.940005,0.0,0.0
111,111.0,111.0,111.0,0.7248,1,JordanManual,CCCAGG,0.7248,0.7246,0.7247,CRED,1514349720,2017-12-28 01:28:53.940005,0.0,0.0
112,112.0,112.0,112.0,0.726,1,JordanManual,CCCAGG,0.726,0.7253,0.7255,CRED,1514349900,2017-12-28 01:28:53.940005,0.0,0.0
113,113.0,113.0,113.0,0.7253,1,JordanManual,CCCAGG,0.7263,0.7253,0.7263,CRED,1514350080,2017-12-28 01:28:53.940005,0.0,0.0
114,114.0,114.0,114.0,0.7262,1,JordanManual,CCCAGG,0.7262,0.7255,0.7255,CRED,1514350260,2017-12-28 01:28:53.940005,0.0,0.0
115,115.0,115.0,115.0,0.7254,1,JordanManual,CCCAGG,0.726,0.7254,0.726,CRED,1514350440,2017-12-28 01:28:53.940005,0.0,0.0
116,116.0,116.0,116.0,0.7244,1,JordanManual,CCCAGG,0.7253,0.7244,0.7253,CRED,1514350620,2017-12-28 01:28:53.940005,0.0,0.0
117,117.0,117.0,117.0,0.7241,1,JordanManual,CCCAGG,0.7243,0.7241,0.7243,CRED,1514350800,2017-12-28 01:28:53.940005,0.0,0.0
118,118.0,118.0,118.0,0.7227,1,JordanManual,CCCAGG,0.7233,0.7226,0.7233,CRED,1514350980,2017-12-28 01:28:53.940005,0.0,0.0
119,119.0,119.0,119.0,0.7245,1,JordanManual,CCCAGG,0.7245,0.7231,0.7231,CRED,1514351160,2017-12-28 01:28:53.940005,0.0,0.0
120,120.0,120.0,120.0,0.7242,1,JordanManual,CCCAGG,0.7244,0.7242,0.7242,CRED,1514351340,2017-12-28 01:28:53.940005,0.0,0.0
121,121.0,121.0,121.0,0.7303,1,JordanManual,CCCAGG,0.7314,0.7303,0.7314,CRED,1514351520,2017-12-28 01:28:53.940005,983.06,718.65
122,122.0,122.0,122.0,0.7314,1,JordanManual,CCCAGG,0.7314,0.7313,0.7314,CRED,1514351700,2017-12-28 01:28:53.940005,9267.14,6777.11
123,123.0,123.0,123.0,0.7321,1,JordanManual,CCCAGG,0.7321,0.7312,0.7312,CRED,1514351880,2017-12-28 01:28:53.940005,17863.39,13066.13
124,124.0,124.0,124.0,0.7327,1,JordanManual,CCCAGG,0.7327,0.7317,0.7317,CRED,1514352060,2017-12-28 01:28:53.940005,19401.51,14206.08
125,125.0,125.0,125.0,0.7324,1,JordanManual,CCCAGG,0.7326,0.732,0.7326,CRED,1514352240,2017-12-28 01:28:53.940005,0.0,0.0
126,126.0,126.0,126.0,0.7328,1,JordanManual,CCCAGG,0.7328,0.7327,0.7328,CRED,1514352420,2017-12-28 01:28:53.940005,0.0,0.0
127,127.0,127.0,127.0,0.7333,1,JordanManual,CCCAGG,0.7333,0.7327,0.7327,CRED,1514352600,2017-12-28 01:28:53.940005,0.0,0.0
128,128.0,128.0,128.0,0.7331,1,JordanManual,CCCAGG,0.7331,0.7331,0.7331,CRED,1514352780,2017-12-28 01:28:53.940005,0.0,0.0
129,129.0,129.0,129.0,0.7326,1,JordanManual,CCCAGG,0.733,0.7326,0.733,CRED,1514352960,2017-12-28 01:28:53.940005,0.0,0.0
130,130.0,130.0,130.0,0.7322,1,JordanManual,CCCAGG,0.7325,0.7322,0.7322,CRED,1514353140,2017-12-28 01:28:53.940005,0.0,0.0
131,131.0,131.0,131.0,0.7319,1,JordanManual,CCCAGG,0.7324,0.7319,0.7321,CRED,1514353320,2017-12-28 01:28:53.940005,0.0,0.0
132,132.0,132.0,132.0,0.732,1,JordanManual,CCCAGG,0.732,0.7318,0.7318,CRED,1514353500,2017-12-28 01:28:53.940005,0.0,0.0
133,133.0,133.0,133.0,0.8087,1,JordanManual,CCCAGG,0.8087,0.8084,0.8084,CRED,1514353680,2017-12-28 01:28:53.940005,53.54,43.28
134,134.0,134.0,134.0,0.8089,1,JordanManual,CCCAGG,0.8089,0.8084,0.8084,CRED,1514353860,2017-12-28 01:28:53.940005,0.0,0.0
135,135.0,135.0,135.0,0.8084,1,JordanManual,CCCAGG,0.8088,0.8084,0.8088,CRED,1514354040,2017-12-28 01:28:53.940005,0.0,0.0
136,136.0,136.0,136.0,0.8092,1,JordanManual,CCCAGG,0.8092,0.8086,0.8086,CRED,1514354220,2017-12-28 01:28:53.940005,0.0,0.0
137,137.0,137.0,137.0,0.8093,1,JordanManual,CCCAGG,0.8093,0.8093,0.8093,CRED,1514354400,2017-12-28 01:28:53.940005,0.0,0.0
138,138.0,138.0,138.0,0.8094,1,JordanManual,CCCAGG,0.8095,0.8091,0.8095,CRED,1514354580,2017-12-28 01:28:53.940005,0.0,0.0
139,139.0,139.0,139.0,0.8092,1,JordanManual,CCCAGG,0.8094,0.809,0.8094,CRED,1514354760,2017-12-28 01:28:53.940005,0.0,0.0
140,140.0,140.0,140.0,0.8096,1,JordanManual,CCCAGG,0.8096,0.809,0.809,CRED,1514354940,2017-12-28 01:28:53.940005,0.0,0.0
141,141.0,141.0,141.0,0.8096,1,JordanManual,CCCAGG,0.8096,0.8094,0.8095,CRED,1514355120,2017-12-28 01:28:53.940005,0.0,0.0
142,142.0,142.0,142.0,0.7992,1,JordanManual,CCCAGG,0.8101,0.7992,0.8095,CRED,1514355300,2017-12-28 01:28:53.940005,80.61,64.42
143,143.0,143.0,143.0,0.7985,1,JordanManual,CCCAGG,0.7992,0.7985,0.7992,CRED,1514355480,2017-12-28 01:28:53.940005,1004.02,801.71
144,144.0,144.0,144.0,0.7992,1,JordanManual,CCCAGG,0.7992,0.7987,0.7988,CRED,1514355660,2017-12-28 01:28:53.940005,0.0,0.0
145,145.0,145.0,145.0,0.8001,1,JordanManual,CCCAGG,0.8001,0.7997,0.7997,CRED,1514355840,2017-12-28 01:28:53.940005,588.7,471.02
146,146.0,146.0,146.0,0.7996,1,JordanManual,CCCAGG,0.8,0.7996,0.8,CRED,1514356020,2017-12-28 01:28:53.940005,150.0,120.0
147,147.0,147.0,147.0,0.7998,1,JordanManual,CCCAGG,0.7998,0.799,0.799,CRED,1514356200,2017-12-28 01:28:53.940005,6085.1,4866.86
148,148.0,148.0,148.0,0.799,1,JordanManual,CCCAGG,0.7994,0.799,0.7994,CRED,1514356380,2017-12-28 01:28:53.940005,870.87,696.17
149,149.0,149.0,149.0,0.7996,1,JordanManual,CCCAGG,0.7998,0.7994,0.7994,CRED,1514356560,2017-12-28 01:28:53.940005,2772.26,2217.25
150,150.0,150.0,150.0,0.7996,1,JordanManual,CCCAGG,0.7999,0.7996,0.7998,CRED,1514356740,2017-12-28 01:28:53.940005,1348.43,1078.2
151,151.0,151.0,151.0,0.7992,1,JordanManual,CCCAGG,0.7997,0.7992,0.7997,CRED,1514356920,2017-12-28 01:28:53.940005,1166.76,932.47
152,152.0,152.0,152.0,0.7994,1,JordanManual,CCCAGG,0.7994,0.7992,0.7992,CRED,1514357100,2017-12-28 01:28:53.940005,0.0,0.0
153,153.0,153.0,153.0,0.7991,1,JordanManual,CCCAGG,0.7992,0.7991,0.7991,CRED,1514357280,2017-12-28 01:28:53.940005,0.0,0.0
154,154.0,154.0,154.0,0.7988,1,JordanManual,CCCAGG,0.7994,0.7988,0.7994,CRED,1514357460,2017-12-28 01:28:53.940005,0.0,0.0
155,155.0,155.0,155.0,0.7255,1,JordanManual,CCCAGG,0.7991,0.7255,0.7991,CRED,1514357640,2017-12-28 01:28:53.940005,5.0,3.63
156,156.0,156.0,156.0,0.727,1,JordanManual,CCCAGG,0.727,0.7248,0.7248,CRED,1514357820,2017-12-28 01:28:53.940005,0.0,0.0
157,157.0,157.0,157.0,0.7279,1,JordanManual,CCCAGG,0.7279,0.7273,0.7273,CRED,1514358000,2017-12-28 01:28:53.940005,0.0,0.0
158,158.0,158.0,158.0,0.7278,1,JordanManual,CCCAGG,0.728,0.7278,0.7278,CRED,1514358180,2017-12-28 01:28:53.940005,0.0,0.0
159,159.0,159.0,159.0,0.7282,1,JordanManual,CCCAGG,0.7282,0.7279,0.7279,CRED,1514358360,2017-12-28 01:28:53.940005,0.0,0.0
160,160.0,160.0,160.0,0.6743,1,JordanManual,CCCAGG,0.7281,0.6743,0.7281,CRED,1514358540,2017-12-28 01:28:53.940005,1450.0,977.74
161,161.0,161.0,161.0,0.6739,1,JordanManual,CCCAGG,0.6742,0.6739,0.6742,CRED,1514358720,2017-12-28 01:28:53.940005,0.0005242,0.0003533
162,162.0,162.0,162.0,0.6735,1,JordanManual,CCCAGG,0.6739,0.6732,0.6739,CRED,1514358900,2017-12-28 01:28:53.940005,0.0,0.0
163,163.0,163.0,163.0,0.6732,1,JordanManual,CCCAGG,0.6733,0.6732,0.6733,CRED,1514359080,2017-12-28 01:28:53.940005,0.0,0.0
164,164.0,164.0,164.0,0.6737,1,JordanManual,CCCAGG,0.6737,0.6734,0.6734,CRED,1514359260,2017-12-28 01:28:53.940005,9.0,6.06
165,165.0,165.0,165.0,0.6741,1,JordanManual,CCCAGG,0.6741,0.6738,0.6738,CRED,1514359440,2017-12-28 01:28:53.940005,0.0,0.0
166,166.0,166.0,166.0,0.6736,1,JordanManual,CCCAGG,0.6741,0.6736,0.6741,CRED,1514359620,2017-12-28 01:28:53.940005,141.64,95.41
167,167.0,167.0,167.0,0.673,1,JordanManual,CCCAGG,0.6742,0.6729,0.6742,CRED,1514359800,2017-12-28 01:28:53.940005,0.0,0.0
168,168.0,168.0,168.0,0.6735,1,JordanManual,CCCAGG,0.6735,0.6729,0.6729,CRED,1514359980,2017-12-28 01:28:53.940005,23.0,15.48
