Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
12,12.0,12.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,VEN,1514332080,2017-12-28 01:33:01.406983,0.0,0.0
13,13.0,13.0,1.41,1,JordanManual,CCCAGG,1.41,1.39,1.39,VEN,1514332260,2017-12-28 01:33:01.406983,299.0,420.21
14,14.0,14.0,1.41,1,JordanManual,CCCAGG,1.41,1.4,1.41,VEN,1514332440,2017-12-28 01:33:01.406983,100.1,140.4
15,15.0,15.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,VEN,1514332620,2017-12-28 01:33:01.406983,0.0,0.0
16,16.0,16.0,1.43,1,JordanManual,CCCAGG,1.43,1.41,1.41,VEN,1514332800,2017-12-28 01:33:01.406983,160.0,227.72
17,17.0,17.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514332980,2017-12-28 01:33:01.406983,0.0,0.0
18,18.0,18.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514333160,2017-12-28 01:33:01.406983,0.0,0.0
19,19.0,19.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514333340,2017-12-28 01:33:01.406983,0.0,0.0
20,20.0,20.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514333520,2017-12-28 01:33:01.406983,0.0,0.0
21,21.0,21.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514333700,2017-12-28 01:33:01.406983,0.0,0.0
22,22.0,22.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514333880,2017-12-28 01:33:01.406983,0.0,0.0
23,23.0,23.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514334060,2017-12-28 01:33:01.406983,0.0,0.0
24,24.0,24.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514334240,2017-12-28 01:33:01.406983,0.0,0.0
25,25.0,25.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514334420,2017-12-28 01:33:01.406983,0.0,0.0
26,26.0,26.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514334600,2017-12-28 01:33:01.406983,0.0,0.0
27,27.0,27.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514334780,2017-12-28 01:33:01.406983,0.0,0.0
28,28.0,28.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514334960,2017-12-28 01:33:01.406983,461.4,659.38
29,29.0,29.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514335140,2017-12-28 01:33:01.406983,86.7,124.07
30,30.0,30.0,1.44,1,JordanManual,CCCAGG,1.44,1.43,1.43,VEN,1514335320,2017-12-28 01:33:01.406983,259.2,371.85
31,31.0,31.0,1.45,1,JordanManual,CCCAGG,1.45,1.43,1.43,VEN,1514335500,2017-12-28 01:33:01.406983,492.3,713.26
32,32.0,32.0,1.46,1,JordanManual,CCCAGG,1.46,1.45,1.45,VEN,1514335680,2017-12-28 01:33:01.406983,192.5,280.99
33,33.0,33.0,1.47,1,JordanManual,CCCAGG,1.47,1.44,1.46,VEN,1514335860,2017-12-28 01:33:01.406983,583.2,851.24
34,34.0,34.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,VEN,1514336040,2017-12-28 01:33:01.406983,75.6,111.13
35,35.0,35.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.47,VEN,1514336220,2017-12-28 01:33:01.406983,449.3,655.22
36,36.0,36.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,VEN,1514336400,2017-12-28 01:33:01.406983,0.0,0.0
37,37.0,37.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,VEN,1514336580,2017-12-28 01:33:01.406983,0.0,0.0
38,38.0,38.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,VEN,1514336760,2017-12-28 01:33:01.406983,0.0,0.0
39,39.0,39.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,VEN,1514336940,2017-12-28 01:33:01.406983,0.0,0.0
40,40.0,40.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,VEN,1514337120,2017-12-28 01:33:01.406983,0.0,0.0
41,41.0,41.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,VEN,1514337300,2017-12-28 01:33:01.406983,0.0,0.0
42,42.0,42.0,1.45,1,JordanManual,CCCAGG,1.46,1.45,1.46,VEN,1514337480,2017-12-28 01:33:01.406983,7.5,10.91
43,43.0,43.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514337660,2017-12-28 01:33:01.406983,0.0,0.0
44,44.0,44.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514337840,2017-12-28 01:33:01.406983,22.8,33.15
45,45.0,45.0,1.45,1,JordanManual,CCCAGG,1.48,1.45,1.45,VEN,1514338020,2017-12-28 01:33:01.406983,177.7,257.0
46,46.0,46.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514338200,2017-12-28 01:33:01.406983,70.0,101.22
47,47.0,47.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514338380,2017-12-28 01:33:01.406983,0.0,0.0
48,48.0,48.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514338560,2017-12-28 01:33:01.406983,0.0,0.0
49,49.0,49.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514338740,2017-12-28 01:33:01.406983,0.0,0.0
50,50.0,50.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514338920,2017-12-28 01:33:01.406983,0.0,0.0
51,51.0,51.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514339100,2017-12-28 01:33:01.406983,0.0,0.0
52,52.0,52.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514339280,2017-12-28 01:33:01.406983,0.0,0.0
53,53.0,53.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514339460,2017-12-28 01:33:01.406983,0.0,0.0
54,54.0,54.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514339640,2017-12-28 01:33:01.406983,0.0,0.0
55,55.0,55.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514339820,2017-12-28 01:33:01.406983,0.0,0.0
56,56.0,56.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514340000,2017-12-28 01:33:01.406983,5.0,7.23
57,57.0,57.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514340180,2017-12-28 01:33:01.406983,0.0,0.0
58,58.0,58.0,1.43,1,JordanManual,CCCAGG,1.45,1.43,1.45,VEN,1514340360,2017-12-28 01:33:01.406983,20.0,28.68
59,59.0,59.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514340540,2017-12-28 01:33:01.406983,0.0,0.0
60,60.0,60.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514340720,2017-12-28 01:33:01.406983,0.0,0.0
61,61.0,61.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514340900,2017-12-28 01:33:01.406983,0.0,0.0
62,62.0,62.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514341080,2017-12-28 01:33:01.406983,0.0,0.0
63,63.0,63.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514341260,2017-12-28 01:33:01.406983,0.0,0.0
64,64.0,64.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514341440,2017-12-28 01:33:01.406983,120.0,171.84
65,65.0,65.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514341620,2017-12-28 01:33:01.406983,0.0,0.0
66,66.0,66.0,1.42,1,JordanManual,CCCAGG,1.43,1.42,1.43,VEN,1514341800,2017-12-28 01:33:01.406983,51.8,73.56
67,67.0,67.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,VEN,1514341980,2017-12-28 01:33:01.406983,0.0,0.0
68,68.0,68.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,VEN,1514342160,2017-12-28 01:33:01.406983,0.0,0.0
69,69.0,69.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,VEN,1514342340,2017-12-28 01:33:01.406983,0.0,0.0
70,70.0,70.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,VEN,1514342520,2017-12-28 01:33:01.406983,0.0,0.0
71,71.0,71.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,VEN,1514342700,2017-12-28 01:33:01.406983,0.0,0.0
72,72.0,72.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,VEN,1514342880,2017-12-28 01:33:01.406983,0.0,0.0
73,73.0,73.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,VEN,1514343060,2017-12-28 01:33:01.406983,0.0,0.0
74,74.0,74.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,VEN,1514343240,2017-12-28 01:33:01.406983,0.0,0.0
75,75.0,75.0,1.44,1,JordanManual,CCCAGG,1.44,1.42,1.42,VEN,1514343420,2017-12-28 01:33:01.406983,0.3,0.4308
76,76.0,76.0,1.44,1,JordanManual,CCCAGG,1.44,1.44,1.44,VEN,1514343600,2017-12-28 01:33:01.406983,0.0,0.0
77,77.0,77.0,1.44,1,JordanManual,CCCAGG,1.44,1.44,1.44,VEN,1514343780,2017-12-28 01:33:01.406983,0.0,0.0
78,78.0,78.0,1.44,1,JordanManual,CCCAGG,1.44,1.44,1.44,VEN,1514343960,2017-12-28 01:33:01.406983,0.0,0.0
79,79.0,79.0,1.44,1,JordanManual,CCCAGG,1.44,1.44,1.44,VEN,1514344140,2017-12-28 01:33:01.406983,0.0,0.0
80,80.0,80.0,1.44,1,JordanManual,CCCAGG,1.44,1.44,1.44,VEN,1514344320,2017-12-28 01:33:01.406983,0.0,0.0
81,81.0,81.0,1.44,1,JordanManual,CCCAGG,1.44,1.44,1.44,VEN,1514344500,2017-12-28 01:33:01.406983,0.0,0.0
82,82.0,82.0,1.43,1,JordanManual,CCCAGG,1.44,1.43,1.44,VEN,1514344680,2017-12-28 01:33:01.406983,37.3,53.23
83,83.0,83.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514344860,2017-12-28 01:33:01.406983,0.0,0.0
84,84.0,84.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514345040,2017-12-28 01:33:01.406983,0.0,0.0
85,85.0,85.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514345220,2017-12-28 01:33:01.406983,0.0,0.0
86,86.0,86.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514345400,2017-12-28 01:33:01.406983,25.0,35.67
87,87.0,87.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514345580,2017-12-28 01:33:01.406983,0.0,0.0
88,88.0,88.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514345760,2017-12-28 01:33:01.406983,0.0,0.0
89,89.0,89.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514345940,2017-12-28 01:33:01.406983,0.0,0.0
90,90.0,90.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514346120,2017-12-28 01:33:01.406983,0.0,0.0
91,91.0,91.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514346300,2017-12-28 01:33:01.406983,0.0,0.0
92,92.0,92.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514346480,2017-12-28 01:33:01.406983,0.0,0.0
93,93.0,93.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514346660,2017-12-28 01:33:01.406983,0.0,0.0
94,94.0,94.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514346840,2017-12-28 01:33:01.406983,0.0,0.0
95,95.0,95.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514347020,2017-12-28 01:33:01.406983,0.0,0.0
96,96.0,96.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514347200,2017-12-28 01:33:01.406983,0.0,0.0
97,97.0,97.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514347380,2017-12-28 01:33:01.406983,0.0,0.0
98,98.0,98.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514347560,2017-12-28 01:33:01.406983,0.0,0.0
99,99.0,99.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514347740,2017-12-28 01:33:01.406983,0.0,0.0
100,100.0,100.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514347920,2017-12-28 01:33:01.406983,0.0,0.0
101,101.0,101.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514348100,2017-12-28 01:33:01.406983,0.0,0.0
102,102.0,102.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514348280,2017-12-28 01:33:01.406983,0.0,0.0
103,103.0,103.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,VEN,1514348460,2017-12-28 01:33:01.406983,0.0,0.0
104,104.0,104.0,1.41,1,JordanManual,CCCAGG,1.43,1.41,1.43,VEN,1514348640,2017-12-28 01:33:01.406983,30.0,42.15
105,105.0,105.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,VEN,1514348820,2017-12-28 01:33:01.406983,0.0,0.0
106,106.0,106.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,VEN,1514349000,2017-12-28 01:33:01.406983,0.0,0.0
107,107.0,107.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,VEN,1514349180,2017-12-28 01:33:01.406983,0.0,0.0
108,108.0,108.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,VEN,1514349360,2017-12-28 01:33:01.406983,0.0,0.0
109,109.0,109.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,VEN,1514349540,2017-12-28 01:33:01.406983,0.0,0.0
110,110.0,110.0,1.41,1,JordanManual,CCCAGG,1.41,1.41,1.41,VEN,1514349720,2017-12-28 01:33:01.406983,0.0,0.0
111,111.0,111.0,1.45,1,JordanManual,CCCAGG,1.45,1.41,1.41,VEN,1514349900,2017-12-28 01:33:01.406983,3.7,5.35
112,112.0,112.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514350080,2017-12-28 01:33:01.406983,0.8,1.16
113,113.0,113.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514350260,2017-12-28 01:33:01.406983,120.0,173.84
114,114.0,114.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514350440,2017-12-28 01:33:01.406983,49.1,71.1
115,115.0,115.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,VEN,1514350620,2017-12-28 01:33:01.406983,0.0,0.0
116,116.0,116.0,1.47,1,JordanManual,CCCAGG,1.47,1.45,1.45,VEN,1514350800,2017-12-28 01:33:01.406983,50.0,73.65
117,117.0,117.0,1.48,1,JordanManual,CCCAGG,1.48,1.47,1.47,VEN,1514350980,2017-12-28 01:33:01.406983,59.6,88.33
118,118.0,118.0,1.48,1,JordanManual,CCCAGG,1.48,1.48,1.48,VEN,1514351160,2017-12-28 01:33:01.406983,60.0,86.46
119,119.0,119.0,1.46,1,JordanManual,CCCAGG,1.46,1.44,1.44,VEN,1514351340,2017-12-28 01:33:01.406983,166.8,243.64
120,120.0,120.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,VEN,1514351520,2017-12-28 01:33:01.406983,0.0,0.0
121,121.0,121.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,VEN,1514351700,2017-12-28 01:33:01.406983,1.2,1.76
122,122.0,122.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,VEN,1514351880,2017-12-28 01:33:01.406983,0.0,0.0
123,123.0,123.0,1.48,1,JordanManual,CCCAGG,1.48,1.46,1.46,VEN,1514352060,2017-12-28 01:33:01.406983,11.6,17.21
124,124.0,124.0,1.48,1,JordanManual,CCCAGG,1.48,1.48,1.48,VEN,1514352240,2017-12-28 01:33:01.406983,75.3,111.74
125,125.0,125.0,1.48,1,JordanManual,CCCAGG,1.48,1.48,1.48,VEN,1514352420,2017-12-28 01:33:01.406983,121.4,180.16
126,126.0,126.0,1.48,1,JordanManual,CCCAGG,1.48,1.48,1.48,VEN,1514352600,2017-12-28 01:33:01.406983,91.6,135.93
127,127.0,127.0,1.5,1,JordanManual,CCCAGG,1.5,1.48,1.48,VEN,1514352780,2017-12-28 01:33:01.406983,385.7,574.32
128,128.0,128.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,VEN,1514352960,2017-12-28 01:33:01.406983,100.6,150.89
129,129.0,129.0,1.51,1,JordanManual,CCCAGG,1.51,1.5,1.5,VEN,1514353140,2017-12-28 01:33:01.406983,200.2,300.79
130,130.0,130.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,VEN,1514353320,2017-12-28 01:33:01.406983,0.0,0.0
131,131.0,131.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,VEN,1514353500,2017-12-28 01:33:01.406983,0.0,0.0
132,132.0,132.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,VEN,1514353680,2017-12-28 01:33:01.406983,195.3,294.32
133,133.0,133.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,VEN,1514353860,2017-12-28 01:33:01.406983,0.0,0.0
134,134.0,134.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,VEN,1514354040,2017-12-28 01:33:01.406983,0.0,0.0
135,135.0,135.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,VEN,1514354220,2017-12-28 01:33:01.406983,0.0,0.0
136,136.0,136.0,1.52,1,JordanManual,CCCAGG,1.52,1.51,1.51,VEN,1514354400,2017-12-28 01:33:01.406983,40.1,60.75
137,137.0,137.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514354580,2017-12-28 01:33:01.406983,20.0,30.3
138,138.0,138.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514354760,2017-12-28 01:33:01.406983,0.0,0.0
139,139.0,139.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514354940,2017-12-28 01:33:01.406983,51.0,77.27
140,140.0,140.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514355120,2017-12-28 01:33:01.406983,4.9,7.42
141,141.0,141.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514355300,2017-12-28 01:33:01.406983,0.0,0.0
142,142.0,142.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514355480,2017-12-28 01:33:01.406983,0.0,0.0
143,143.0,143.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514355660,2017-12-28 01:33:01.406983,0.0,0.0
144,144.0,144.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514355840,2017-12-28 01:33:01.406983,0.0,0.0
145,145.0,145.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514356020,2017-12-28 01:33:01.406983,0.0,0.0
146,146.0,146.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514356200,2017-12-28 01:33:01.406983,0.0,0.0
147,147.0,147.0,1.52,1,JordanManual,CCCAGG,1.52,1.51,1.52,VEN,1514356380,2017-12-28 01:33:01.406983,90.2,136.58
148,148.0,148.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514356560,2017-12-28 01:33:01.406983,78.3,118.62
149,149.0,149.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514356740,2017-12-28 01:33:01.406983,0.0,0.0
150,150.0,150.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514356920,2017-12-28 01:33:01.406983,0.0,0.0
151,151.0,151.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514357100,2017-12-28 01:33:01.406983,0.0,0.0
152,152.0,152.0,1.52,1,JordanManual,CCCAGG,1.52,1.5,1.52,VEN,1514357280,2017-12-28 01:33:01.406983,125.6,189.16
153,153.0,153.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514357460,2017-12-28 01:33:01.406983,0.0,0.0
154,154.0,154.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514357640,2017-12-28 01:33:01.406983,172.7,253.18
155,155.0,155.0,1.52,1,JordanManual,CCCAGG,1.52,1.51,1.52,VEN,1514357820,2017-12-28 01:33:01.406983,147.1,222.35
156,156.0,156.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514358000,2017-12-28 01:33:01.406983,71.8,109.02
157,157.0,157.0,1.51,1,JordanManual,CCCAGG,1.53,1.51,1.53,VEN,1514358180,2017-12-28 01:33:01.406983,1.9,2.88
158,158.0,158.0,1.53,1,JordanManual,CCCAGG,1.53,1.51,1.51,VEN,1514358360,2017-12-28 01:33:01.406983,70.0,107.1
159,159.0,159.0,1.54,1,JordanManual,CCCAGG,1.54,1.53,1.53,VEN,1514358540,2017-12-28 01:33:01.406983,150.3,232.94
160,160.0,160.0,1.55,1,JordanManual,CCCAGG,1.55,1.54,1.54,VEN,1514358720,2017-12-28 01:33:01.406983,767.7,1189.57
161,161.0,161.0,1.52,1,JordanManual,CCCAGG,1.55,1.52,1.55,VEN,1514358900,2017-12-28 01:33:01.406983,133.3,202.62
162,162.0,162.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514359080,2017-12-28 01:33:01.406983,0.0,0.0
163,163.0,163.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,VEN,1514359260,2017-12-28 01:33:01.406983,0.0,0.0
164,164.0,164.0,1.55,1,JordanManual,CCCAGG,1.55,1.52,1.52,VEN,1514359440,2017-12-28 01:33:01.406983,323.3,500.27
165,165.0,165.0,1.55,1,JordanManual,CCCAGG,1.55,1.55,1.55,VEN,1514359620,2017-12-28 01:33:01.406983,0.0,0.0
166,166.0,166.0,1.54,1,JordanManual,CCCAGG,1.55,1.54,1.55,VEN,1514359800,2017-12-28 01:33:01.406983,389.4,599.68
167,167.0,167.0,1.54,1,JordanManual,CCCAGG,1.54,1.54,1.54,VEN,1514359980,2017-12-28 01:33:01.406983,135.8,202.21
168,168.0,168.0,1.54,1,JordanManual,CCCAGG,1.54,1.54,1.54,VEN,1514360160,2017-12-28 01:33:01.406983,0.0,0.0
169,169.0,169.0,1.54,1,JordanManual,CCCAGG,1.54,1.54,1.54,VEN,1514360340,2017-12-28 01:33:01.406983,0.0,0.0
170,170.0,170.0,1.5,1,JordanManual,CCCAGG,1.5,1.49,1.49,VEN,1514360520,2017-12-28 01:33:01.406983,81.1,121.89
171,171.0,171.0,1.5,1,JordanManual,CCCAGG,1.5,1.47,1.5,VEN,1514360700,2017-12-28 01:33:01.406983,1557.4,2330.56
172,172.0,172.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,VEN,1514360880,2017-12-28 01:33:01.406983,0.0,0.0
173,173.0,173.0,1.47,1,JordanManual,CCCAGG,1.5,1.47,1.5,VEN,1514361060,2017-12-28 01:33:01.406983,694.3,1022.01
174,174.0,174.0,1.5,1,JordanManual,CCCAGG,1.5,1.47,1.47,VEN,1514361240,2017-12-28 01:33:01.406983,320.0,480.61
175,175.0,175.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,VEN,1514361420,2017-12-28 01:33:01.406983,3.9,5.86
176,176.0,176.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,VEN,1514361600,2017-12-28 01:33:01.406983,701.1,1053.75
177,177.0,177.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,VEN,1514361780,2017-12-28 01:33:01.406983,802.1,1204.03
178,178.0,178.0,1.5,1,JordanManual,CCCAGG,1.5,1.49,1.49,VEN,1514361960,2017-12-28 01:33:01.406983,796.2,1196.51
179,179.0,179.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,VEN,1514362140,2017-12-28 01:33:01.406983,0.0,0.0
180,180.0,180.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,VEN,1514362320,2017-12-28 01:33:01.406983,0.0,0.0
181,181.0,181.0,1.48,1,JordanManual,CCCAGG,1.5,1.48,1.5,VEN,1514362500,2017-12-28 01:33:01.406983,102.2,151.66
182,182.0,182.0,1.51,1,JordanManual,CCCAGG,1.51,1.48,1.48,VEN,1514362680,2017-12-28 01:33:01.406983,8.2,12.34
183,183.0,183.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,VEN,1514362860,2017-12-28 01:33:01.406983,0.0,0.0
184,184.0,184.0,1.5,1,JordanManual,CCCAGG,1.51,1.5,1.51,VEN,1514363040,2017-12-28 01:33:01.406983,184.2,276.12
185,185.0,185.0,1.5,1,JordanManual,CCCAGG,1.5,1.49,1.5,VEN,1514363220,2017-12-28 01:33:01.406983,50.2,74.6996
186,186.0,186.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,VEN,1514363400,2017-12-28 01:33:01.406983,268.8,403.35
