Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
36,36.0,36.0,0.08347,1,JordanManual,CCCAGG,0.08347,0.08343,0.08343,TKR,1514336400,2017-12-28 01:32:18.894662,0,0.0
37,37.0,37.0,0.08351,1,JordanManual,CCCAGG,0.08352,0.0835,0.0835,TKR,1514336580,2017-12-28 01:32:18.894662,0,0.0
38,38.0,38.0,0.06842,1,JordanManual,CCCAGG,0.08354,0.06835,0.08354,TKR,1514336760,2017-12-28 01:32:18.894662,1050,71.77
39,39.0,39.0,0.06838,1,JordanManual,CCCAGG,0.0684,0.06837,0.0684,TKR,1514336940,2017-12-28 01:32:18.894662,0,0.0
40,40.0,40.0,0.06849,1,JordanManual,CCCAGG,0.06849,0.0684,0.0684,TKR,1514337120,2017-12-28 01:32:18.894662,0,0.0
41,41.0,41.0,0.06838,1,JordanManual,CCCAGG,0.06842,0.06838,0.06839,TKR,1514337300,2017-12-28 01:32:18.894662,0,0.0
42,42.0,42.0,0.06846,1,JordanManual,CCCAGG,0.06851,0.06844,0.06844,TKR,1514337480,2017-12-28 01:32:18.894662,0,0.0
43,43.0,43.0,0.06856,1,JordanManual,CCCAGG,0.06856,0.06852,0.06852,TKR,1514337660,2017-12-28 01:32:18.894662,0,0.0
44,44.0,44.0,0.06862,1,JordanManual,CCCAGG,0.06862,0.06859,0.06859,TKR,1514337840,2017-12-28 01:32:18.894662,0,0.0
45,45.0,45.0,0.06852,1,JordanManual,CCCAGG,0.0686,0.06852,0.06859,TKR,1514338020,2017-12-28 01:32:18.894662,0,0.0
46,46.0,46.0,0.06862,1,JordanManual,CCCAGG,0.06863,0.06855,0.06855,TKR,1514338200,2017-12-28 01:32:18.894662,0,0.0
47,47.0,47.0,0.06858,1,JordanManual,CCCAGG,0.06863,0.06858,0.06862,TKR,1514338380,2017-12-28 01:32:18.894662,0,0.0
48,48.0,48.0,0.06861,1,JordanManual,CCCAGG,0.06861,0.0686,0.0686,TKR,1514338560,2017-12-28 01:32:18.894662,0,0.0
49,49.0,49.0,0.06858,1,JordanManual,CCCAGG,0.06861,0.06857,0.06861,TKR,1514338740,2017-12-28 01:32:18.894662,0,0.0
50,50.0,50.0,0.06851,1,JordanManual,CCCAGG,0.06855,0.06851,0.06855,TKR,1514338920,2017-12-28 01:32:18.894662,0,0.0
51,51.0,51.0,0.06842,1,JordanManual,CCCAGG,0.06848,0.06842,0.06848,TKR,1514339100,2017-12-28 01:32:18.894662,0,0.0
52,52.0,52.0,0.06808,1,JordanManual,CCCAGG,0.0682,0.06808,0.0682,TKR,1514339280,2017-12-28 01:32:18.894662,0,0.0
53,53.0,53.0,0.06812,1,JordanManual,CCCAGG,0.06812,0.06806,0.06811,TKR,1514339460,2017-12-28 01:32:18.894662,0,0.0
54,54.0,54.0,0.06823,1,JordanManual,CCCAGG,0.06823,0.06818,0.06818,TKR,1514339640,2017-12-28 01:32:18.894662,0,0.0
55,55.0,55.0,0.06824,1,JordanManual,CCCAGG,0.06824,0.06823,0.06824,TKR,1514339820,2017-12-28 01:32:18.894662,0,0.0
56,56.0,56.0,0.06833,1,JordanManual,CCCAGG,0.06833,0.06827,0.06827,TKR,1514340000,2017-12-28 01:32:18.894662,0,0.0
57,57.0,57.0,0.06832,1,JordanManual,CCCAGG,0.06833,0.06832,0.06832,TKR,1514340180,2017-12-28 01:32:18.894662,0,0.0
58,58.0,58.0,0.06832,1,JordanManual,CCCAGG,0.06832,0.06832,0.06832,TKR,1514340360,2017-12-28 01:32:18.894662,0,0.0
59,59.0,59.0,0.06825,1,JordanManual,CCCAGG,0.06828,0.06825,0.06828,TKR,1514340540,2017-12-28 01:32:18.894662,0,0.0
60,60.0,60.0,0.06802,1,JordanManual,CCCAGG,0.06815,0.06802,0.06815,TKR,1514340720,2017-12-28 01:32:18.894662,0,0.0
61,61.0,61.0,0.06777,1,JordanManual,CCCAGG,0.06793,0.06777,0.06793,TKR,1514340900,2017-12-28 01:32:18.894662,0,0.0
62,62.0,62.0,0.06791,1,JordanManual,CCCAGG,0.06793,0.0678,0.0678,TKR,1514341080,2017-12-28 01:32:18.894662,0,0.0
63,63.0,63.0,0.06773,1,JordanManual,CCCAGG,0.06785,0.06773,0.06785,TKR,1514341260,2017-12-28 01:32:18.894662,0,0.0
64,64.0,64.0,0.06768,1,JordanManual,CCCAGG,0.0677,0.06768,0.06769,TKR,1514341440,2017-12-28 01:32:18.894662,0,0.0
65,65.0,65.0,0.06769,1,JordanManual,CCCAGG,0.06774,0.06769,0.06773,TKR,1514341620,2017-12-28 01:32:18.894662,0,0.0
66,66.0,66.0,0.06768,1,JordanManual,CCCAGG,0.06768,0.06768,0.06768,TKR,1514341800,2017-12-28 01:32:18.894662,0,0.0
67,67.0,67.0,0.06773,1,JordanManual,CCCAGG,0.06773,0.06771,0.06772,TKR,1514341980,2017-12-28 01:32:18.894662,0,0.0
68,68.0,68.0,0.06776,1,JordanManual,CCCAGG,0.06776,0.06769,0.0677,TKR,1514342160,2017-12-28 01:32:18.894662,0,0.0
69,69.0,69.0,0.06783,1,JordanManual,CCCAGG,0.06783,0.06774,0.06774,TKR,1514342340,2017-12-28 01:32:18.894662,0,0.0
70,70.0,70.0,0.06798,1,JordanManual,CCCAGG,0.06798,0.06792,0.06792,TKR,1514342520,2017-12-28 01:32:18.894662,0,0.0
71,71.0,71.0,0.06785,1,JordanManual,CCCAGG,0.06797,0.06785,0.06797,TKR,1514342700,2017-12-28 01:32:18.894662,0,0.0
72,72.0,72.0,0.06784,1,JordanManual,CCCAGG,0.06787,0.06784,0.06787,TKR,1514342880,2017-12-28 01:32:18.894662,0,0.0
73,73.0,73.0,0.06783,1,JordanManual,CCCAGG,0.06785,0.06783,0.06785,TKR,1514343060,2017-12-28 01:32:18.894662,0,0.0
74,74.0,74.0,0.08304,1,JordanManual,CCCAGG,0.08304,0.06785,0.06785,TKR,1514343240,2017-12-28 01:32:18.894662,30,2.49
75,75.0,75.0,0.08311,1,JordanManual,CCCAGG,0.08311,0.08306,0.08308,TKR,1514343420,2017-12-28 01:32:18.894662,0,0.0
76,76.0,76.0,0.08309,1,JordanManual,CCCAGG,0.08309,0.08307,0.08307,TKR,1514343600,2017-12-28 01:32:18.894662,10,0.8307
77,77.0,77.0,0.08313,1,JordanManual,CCCAGG,0.08321,0.08313,0.08314,TKR,1514343780,2017-12-28 01:32:18.894662,0,0.0
78,78.0,78.0,0.08303,1,JordanManual,CCCAGG,0.0831,0.08303,0.0831,TKR,1514343960,2017-12-28 01:32:18.894662,0,0.0
79,79.0,79.0,0.08296,1,JordanManual,CCCAGG,0.08302,0.08295,0.08302,TKR,1514344140,2017-12-28 01:32:18.894662,0,0.0
80,80.0,80.0,0.0829,1,JordanManual,CCCAGG,0.0829,0.08285,0.08286,TKR,1514344320,2017-12-28 01:32:18.894662,0,0.0
81,81.0,81.0,0.08295,1,JordanManual,CCCAGG,0.08295,0.08293,0.08293,TKR,1514344500,2017-12-28 01:32:18.894662,0,0.0
82,82.0,82.0,0.0829,1,JordanManual,CCCAGG,0.08297,0.0829,0.08294,TKR,1514344680,2017-12-28 01:32:18.894662,0,0.0
83,83.0,83.0,0.08291,1,JordanManual,CCCAGG,0.08295,0.08288,0.08295,TKR,1514344860,2017-12-28 01:32:18.894662,0,0.0
84,84.0,84.0,0.08293,1,JordanManual,CCCAGG,0.08293,0.08291,0.08293,TKR,1514345040,2017-12-28 01:32:18.894662,0,0.0
85,85.0,85.0,0.0754,1,JordanManual,CCCAGG,0.07541,0.0754,0.07541,TKR,1514345220,2017-12-28 01:32:18.894662,4230,318.98
86,86.0,86.0,0.0755,1,JordanManual,CCCAGG,0.0755,0.07541,0.07541,TKR,1514345400,2017-12-28 01:32:18.894662,0,0.0
87,87.0,87.0,0.07559,1,JordanManual,CCCAGG,0.07559,0.07551,0.07551,TKR,1514345580,2017-12-28 01:32:18.894662,0,0.0
88,88.0,88.0,0.07561,1,JordanManual,CCCAGG,0.07561,0.07555,0.07555,TKR,1514345760,2017-12-28 01:32:18.894662,0,0.0
89,89.0,89.0,0.07575,1,JordanManual,CCCAGG,0.07575,0.0757,0.0757,TKR,1514345940,2017-12-28 01:32:18.894662,0,0.0
90,90.0,90.0,0.07575,1,JordanManual,CCCAGG,0.07575,0.07573,0.07574,TKR,1514346120,2017-12-28 01:32:18.894662,0,0.0
91,91.0,91.0,0.07574,1,JordanManual,CCCAGG,0.07574,0.07569,0.07569,TKR,1514346300,2017-12-28 01:32:18.894662,0,0.0
92,92.0,92.0,0.07571,1,JordanManual,CCCAGG,0.07577,0.07571,0.07577,TKR,1514346480,2017-12-28 01:32:18.894662,0,0.0
93,93.0,93.0,0.07583,1,JordanManual,CCCAGG,0.07583,0.07577,0.07577,TKR,1514346660,2017-12-28 01:32:18.894662,0,0.0
94,94.0,94.0,0.07587,1,JordanManual,CCCAGG,0.07587,0.07581,0.07581,TKR,1514346840,2017-12-28 01:32:18.894662,0,0.0
95,95.0,95.0,0.07595,1,JordanManual,CCCAGG,0.07599,0.07595,0.07595,TKR,1514347020,2017-12-28 01:32:18.894662,0,0.0
96,96.0,96.0,0.07603,1,JordanManual,CCCAGG,0.07603,0.07593,0.07593,TKR,1514347200,2017-12-28 01:32:18.894662,0,0.0
97,97.0,97.0,0.07608,1,JordanManual,CCCAGG,0.07608,0.07604,0.07604,TKR,1514347380,2017-12-28 01:32:18.894662,0,0.0
98,98.0,98.0,0.07608,1,JordanManual,CCCAGG,0.0761,0.07607,0.0761,TKR,1514347560,2017-12-28 01:32:18.894662,0,0.0
99,99.0,99.0,0.07614,1,JordanManual,CCCAGG,0.07614,0.07609,0.07612,TKR,1514347740,2017-12-28 01:32:18.894662,0,0.0
100,100.0,100.0,0.07618,1,JordanManual,CCCAGG,0.07621,0.07618,0.07621,TKR,1514347920,2017-12-28 01:32:18.894662,0,0.0
101,101.0,101.0,0.07618,1,JordanManual,CCCAGG,0.07618,0.07614,0.07614,TKR,1514348100,2017-12-28 01:32:18.894662,0,0.0
102,102.0,102.0,0.07634,1,JordanManual,CCCAGG,0.07634,0.07623,0.07623,TKR,1514348280,2017-12-28 01:32:18.894662,0,0.0
103,103.0,103.0,0.07633,1,JordanManual,CCCAGG,0.07642,0.07633,0.07639,TKR,1514348460,2017-12-28 01:32:18.894662,0,0.0
104,104.0,104.0,0.07628,1,JordanManual,CCCAGG,0.07628,0.07626,0.07628,TKR,1514348640,2017-12-28 01:32:18.894662,0,0.0
105,105.0,105.0,0.07623,1,JordanManual,CCCAGG,0.07627,0.07623,0.07624,TKR,1514348820,2017-12-28 01:32:18.894662,0,0.0
106,106.0,106.0,0.07615,1,JordanManual,CCCAGG,0.0762,0.07615,0.07617,TKR,1514349000,2017-12-28 01:32:18.894662,0,0.0
107,107.0,107.0,0.07617,1,JordanManual,CCCAGG,0.07617,0.07616,0.07616,TKR,1514349180,2017-12-28 01:32:18.894662,0,0.0
108,108.0,108.0,0.07624,1,JordanManual,CCCAGG,0.07624,0.0762,0.0762,TKR,1514349360,2017-12-28 01:32:18.894662,0,0.0
109,109.0,109.0,0.0763,1,JordanManual,CCCAGG,0.07631,0.07627,0.07627,TKR,1514349540,2017-12-28 01:32:18.894662,0,0.0
110,110.0,110.0,0.0763,1,JordanManual,CCCAGG,0.0763,0.07627,0.07629,TKR,1514349720,2017-12-28 01:32:18.894662,0,0.0
111,111.0,111.0,0.07642,1,JordanManual,CCCAGG,0.07642,0.07635,0.07637,TKR,1514349900,2017-12-28 01:32:18.894662,0,0.0
112,112.0,112.0,0.07635,1,JordanManual,CCCAGG,0.07646,0.07635,0.07646,TKR,1514350080,2017-12-28 01:32:18.894662,0,0.0
113,113.0,113.0,0.07644,1,JordanManual,CCCAGG,0.07645,0.07637,0.07637,TKR,1514350260,2017-12-28 01:32:18.894662,0,0.0
114,114.0,114.0,0.07636,1,JordanManual,CCCAGG,0.07642,0.07636,0.07642,TKR,1514350440,2017-12-28 01:32:18.894662,0,0.0
115,115.0,115.0,0.07625,1,JordanManual,CCCAGG,0.07635,0.07625,0.07635,TKR,1514350620,2017-12-28 01:32:18.894662,0,0.0
116,116.0,116.0,0.07622,1,JordanManual,CCCAGG,0.07624,0.07622,0.07624,TKR,1514350800,2017-12-28 01:32:18.894662,0,0.0
117,117.0,117.0,0.07608,1,JordanManual,CCCAGG,0.07613,0.07607,0.07613,TKR,1514350980,2017-12-28 01:32:18.894662,0,0.0
118,118.0,118.0,0.07626,1,JordanManual,CCCAGG,0.07626,0.07612,0.07612,TKR,1514351160,2017-12-28 01:32:18.894662,0,0.0
119,119.0,119.0,0.07623,1,JordanManual,CCCAGG,0.07626,0.07623,0.07623,TKR,1514351340,2017-12-28 01:32:18.894662,0,0.0
120,120.0,120.0,0.07607,1,JordanManual,CCCAGG,0.07619,0.07607,0.07619,TKR,1514351520,2017-12-28 01:32:18.894662,0,0.0
121,121.0,121.0,0.07619,1,JordanManual,CCCAGG,0.07619,0.07618,0.07618,TKR,1514351700,2017-12-28 01:32:18.894662,0,0.0
122,122.0,122.0,0.07626,1,JordanManual,CCCAGG,0.07626,0.07616,0.07616,TKR,1514351880,2017-12-28 01:32:18.894662,0,0.0
123,123.0,123.0,0.07632,1,JordanManual,CCCAGG,0.07632,0.07622,0.07622,TKR,1514352060,2017-12-28 01:32:18.894662,0,0.0
124,124.0,124.0,0.08392,1,JordanManual,CCCAGG,0.08395,0.07632,0.07632,TKR,1514352240,2017-12-28 01:32:18.894662,9170,769.82
125,125.0,125.0,0.08396,1,JordanManual,CCCAGG,0.08396,0.08396,0.08396,TKR,1514352420,2017-12-28 01:32:18.894662,0,0.0
126,126.0,126.0,0.08402,1,JordanManual,CCCAGG,0.08402,0.08396,0.08396,TKR,1514352600,2017-12-28 01:32:18.894662,0,0.0
127,127.0,127.0,0.084,1,JordanManual,CCCAGG,0.084,0.084,0.084,TKR,1514352780,2017-12-28 01:32:18.894662,0,0.0
128,128.0,128.0,0.08394,1,JordanManual,CCCAGG,0.08399,0.08394,0.08399,TKR,1514352960,2017-12-28 01:32:18.894662,0,0.0
129,129.0,129.0,0.0839,1,JordanManual,CCCAGG,0.08394,0.08389,0.08389,TKR,1514353140,2017-12-28 01:32:18.894662,0,0.0
130,130.0,130.0,0.08387,1,JordanManual,CCCAGG,0.08392,0.08387,0.08389,TKR,1514353320,2017-12-28 01:32:18.894662,0,0.0
131,131.0,131.0,0.08388,1,JordanManual,CCCAGG,0.08388,0.08385,0.08385,TKR,1514353500,2017-12-28 01:32:18.894662,0,0.0
132,132.0,132.0,0.08392,1,JordanManual,CCCAGG,0.08392,0.08389,0.08389,TKR,1514353680,2017-12-28 01:32:18.894662,0,0.0
133,133.0,133.0,0.08394,1,JordanManual,CCCAGG,0.08394,0.08389,0.08389,TKR,1514353860,2017-12-28 01:32:18.894662,0,0.0
134,134.0,134.0,0.08389,1,JordanManual,CCCAGG,0.08394,0.08389,0.08394,TKR,1514354040,2017-12-28 01:32:18.894662,0,0.0
135,135.0,135.0,0.08397,1,JordanManual,CCCAGG,0.08397,0.08391,0.08391,TKR,1514354220,2017-12-28 01:32:18.894662,0,0.0
136,136.0,136.0,0.08399,1,JordanManual,CCCAGG,0.08399,0.08398,0.08398,TKR,1514354400,2017-12-28 01:32:18.894662,0,0.0
137,137.0,137.0,0.08399,1,JordanManual,CCCAGG,0.084,0.08397,0.084,TKR,1514354580,2017-12-28 01:32:18.894662,0,0.0
138,138.0,138.0,0.08397,1,JordanManual,CCCAGG,0.08399,0.08395,0.08399,TKR,1514354760,2017-12-28 01:32:18.894662,0,0.0
139,139.0,139.0,0.08402,1,JordanManual,CCCAGG,0.08402,0.08396,0.08396,TKR,1514354940,2017-12-28 01:32:18.894662,0,0.0
140,140.0,140.0,0.08401,1,JordanManual,CCCAGG,0.08401,0.084,0.084,TKR,1514355120,2017-12-28 01:32:18.894662,0,0.0
141,141.0,141.0,0.08405,1,JordanManual,CCCAGG,0.08407,0.084,0.084,TKR,1514355300,2017-12-28 01:32:18.894662,0,0.0
142,142.0,142.0,0.08397,1,JordanManual,CCCAGG,0.08404,0.08397,0.08404,TKR,1514355480,2017-12-28 01:32:18.894662,0,0.0
143,143.0,143.0,0.08405,1,JordanManual,CCCAGG,0.08405,0.08399,0.084,TKR,1514355660,2017-12-28 01:32:18.894662,0,0.0
144,144.0,144.0,0.08414,1,JordanManual,CCCAGG,0.08414,0.0841,0.0841,TKR,1514355840,2017-12-28 01:32:18.894662,0,0.0
145,145.0,145.0,0.08409,1,JordanManual,CCCAGG,0.08413,0.08409,0.08413,TKR,1514356020,2017-12-28 01:32:18.894662,0,0.0
146,146.0,146.0,0.08411,1,JordanManual,CCCAGG,0.08411,0.08403,0.08403,TKR,1514356200,2017-12-28 01:32:18.894662,1690,142.01
147,147.0,147.0,0.08402,1,JordanManual,CCCAGG,0.08406,0.08402,0.08406,TKR,1514356380,2017-12-28 01:32:18.894662,0,0.0
148,148.0,148.0,0.08409,1,JordanManual,CCCAGG,0.08411,0.08407,0.08407,TKR,1514356560,2017-12-28 01:32:18.894662,0,0.0
149,149.0,149.0,0.08409,1,JordanManual,CCCAGG,0.08412,0.08409,0.08411,TKR,1514356740,2017-12-28 01:32:18.894662,100,8.41
150,150.0,150.0,0.08405,1,JordanManual,CCCAGG,0.0841,0.08405,0.0841,TKR,1514356920,2017-12-28 01:32:18.894662,0,0.0
151,151.0,151.0,0.08407,1,JordanManual,CCCAGG,0.08407,0.08404,0.08404,TKR,1514357100,2017-12-28 01:32:18.894662,0,0.0
152,152.0,152.0,0.08404,1,JordanManual,CCCAGG,0.08405,0.08404,0.08404,TKR,1514357280,2017-12-28 01:32:18.894662,0,0.0
153,153.0,153.0,0.084,1,JordanManual,CCCAGG,0.08407,0.084,0.08407,TKR,1514357460,2017-12-28 01:32:18.894662,0,0.0
154,154.0,154.0,0.084,1,JordanManual,CCCAGG,0.08403,0.084,0.08403,TKR,1514357640,2017-12-28 01:32:18.894662,0,0.0
155,155.0,155.0,0.08418,1,JordanManual,CCCAGG,0.08418,0.08393,0.08393,TKR,1514357820,2017-12-28 01:32:18.894662,0,0.0
156,156.0,156.0,0.08428,1,JordanManual,CCCAGG,0.08428,0.08421,0.08421,TKR,1514358000,2017-12-28 01:32:18.894662,0,0.0
157,157.0,157.0,0.08427,1,JordanManual,CCCAGG,0.08429,0.08427,0.08428,TKR,1514358180,2017-12-28 01:32:18.894662,0,0.0
158,158.0,158.0,0.08432,1,JordanManual,CCCAGG,0.08432,0.08429,0.08429,TKR,1514358360,2017-12-28 01:32:18.894662,0,0.0
159,159.0,159.0,0.08427,1,JordanManual,CCCAGG,0.0843,0.08427,0.0843,TKR,1514358540,2017-12-28 01:32:18.894662,0,0.0
160,160.0,160.0,0.08423,1,JordanManual,CCCAGG,0.08427,0.08423,0.08427,TKR,1514358720,2017-12-28 01:32:18.894662,0,0.0
161,161.0,161.0,0.08418,1,JordanManual,CCCAGG,0.08423,0.08414,0.08423,TKR,1514358900,2017-12-28 01:32:18.894662,0,0.0
162,162.0,162.0,0.08414,1,JordanManual,CCCAGG,0.08415,0.08414,0.08415,TKR,1514359080,2017-12-28 01:32:18.894662,0,0.0
163,163.0,163.0,0.08421,1,JordanManual,CCCAGG,0.08421,0.08416,0.08416,TKR,1514359260,2017-12-28 01:32:18.894662,2100,176.74
164,164.0,164.0,0.08425,1,JordanManual,CCCAGG,0.08426,0.08422,0.08422,TKR,1514359440,2017-12-28 01:32:18.894662,0,0.0
165,165.0,165.0,0.08419,1,JordanManual,CCCAGG,0.08425,0.08419,0.08425,TKR,1514359620,2017-12-28 01:32:18.894662,0,0.0
166,166.0,166.0,0.08411,1,JordanManual,CCCAGG,0.08426,0.0841,0.08426,TKR,1514359800,2017-12-28 01:32:18.894662,0,0.0
167,167.0,167.0,0.08417,1,JordanManual,CCCAGG,0.08417,0.0841,0.0841,TKR,1514359980,2017-12-28 01:32:18.894662,0,0.0
168,168.0,168.0,0.08418,1,JordanManual,CCCAGG,0.08418,0.08417,0.08417,TKR,1514360160,2017-12-28 01:32:18.894662,0,0.0
169,169.0,169.0,0.08412,1,JordanManual,CCCAGG,0.08418,0.08412,0.08418,TKR,1514360340,2017-12-28 01:32:18.894662,0,0.0
170,170.0,170.0,0.08415,1,JordanManual,CCCAGG,0.08416,0.08415,0.08415,TKR,1514360520,2017-12-28 01:32:18.894662,0,0.0
171,171.0,171.0,0.084,1,JordanManual,CCCAGG,0.08413,0.084,0.08412,TKR,1514360700,2017-12-28 01:32:18.894662,0,0.0
172,172.0,172.0,0.08413,1,JordanManual,CCCAGG,0.08413,0.08405,0.08405,TKR,1514360880,2017-12-28 01:32:18.894662,0,0.0
173,173.0,173.0,0.08417,1,JordanManual,CCCAGG,0.08417,0.08415,0.08415,TKR,1514361060,2017-12-28 01:32:18.894662,0,0.0
174,174.0,174.0,0.08421,1,JordanManual,CCCAGG,0.08421,0.08419,0.08419,TKR,1514361240,2017-12-28 01:32:18.894662,0,0.0
175,175.0,175.0,0.08423,1,JordanManual,CCCAGG,0.08423,0.08421,0.08421,TKR,1514361420,2017-12-28 01:32:18.894662,0,0.0
176,176.0,176.0,0.08421,1,JordanManual,CCCAGG,0.08423,0.08421,0.08423,TKR,1514361600,2017-12-28 01:32:18.894662,0,0.0
177,177.0,177.0,0.08409,1,JordanManual,CCCAGG,0.08425,0.08409,0.08425,TKR,1514361780,2017-12-28 01:32:18.894662,0,0.0
178,178.0,178.0,0.08401,1,JordanManual,CCCAGG,0.08407,0.084,0.08407,TKR,1514361960,2017-12-28 01:32:18.894662,0,0.0
179,179.0,179.0,0.08386,1,JordanManual,CCCAGG,0.08405,0.08386,0.08405,TKR,1514362140,2017-12-28 01:32:18.894662,0,0.0
180,180.0,180.0,0.08379,1,JordanManual,CCCAGG,0.08392,0.08379,0.08392,TKR,1514362320,2017-12-28 01:32:18.894662,0,0.0
181,181.0,181.0,0.08385,1,JordanManual,CCCAGG,0.08385,0.0838,0.0838,TKR,1514362500,2017-12-28 01:32:18.894662,0,0.0
