Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
15,15.0,5.45,1,JordanManual,CCCAGG,5.46,5.42,5.42,SWT,1514367720,2017-12-28 11:17:39.307948,257.72,1406.13
16,16.0,5.37,1,JordanManual,CCCAGG,5.44,5.37,5.43,SWT,1514367900,2017-12-28 11:17:39.307948,3760.72,20287.3
17,17.0,5.39,1,JordanManual,CCCAGG,5.47,5.39,5.39,SWT,1514368080,2017-12-28 11:17:39.307948,3369.74,18162.89
18,18.0,5.39,1,JordanManual,CCCAGG,5.44,5.37,5.37,SWT,1514368260,2017-12-28 11:17:39.307948,7269.82,39090.38
19,19.0,5.35,1,JordanManual,CCCAGG,5.4,5.25,5.4,SWT,1514368440,2017-12-28 11:17:39.307948,3930.79,21185.28
20,20.0,5.26,1,JordanManual,CCCAGG,5.35,5.25,5.26,SWT,1514368620,2017-12-28 11:17:39.307948,497.14,2632.68
21,21.0,5.28,1,JordanManual,CCCAGG,5.28,5.26,5.26,SWT,1514368800,2017-12-28 11:17:39.307948,104.72,551.87
22,22.0,5.42,1,JordanManual,CCCAGG,5.42,5.29,5.29,SWT,1514368980,2017-12-28 11:17:39.307948,414.55,2203.26
23,23.0,5.41,1,JordanManual,CCCAGG,5.42,5.41,5.42,SWT,1514369160,2017-12-28 11:17:39.307948,3734.47,20204.88
24,24.0,5.39,1,JordanManual,CCCAGG,5.42,5.39,5.42,SWT,1514369340,2017-12-28 11:17:39.307948,1243.28,6734.71
25,25.0,5.39,1,JordanManual,CCCAGG,5.39,5.38,5.38,SWT,1514369520,2017-12-28 11:17:39.307948,640.22,3445.65
26,26.0,5.39,1,JordanManual,CCCAGG,5.39,5.38,5.38,SWT,1514369700,2017-12-28 11:17:39.307948,642.64,3458.43
27,27.0,5.37,1,JordanManual,CCCAGG,5.39,5.37,5.39,SWT,1514369880,2017-12-28 11:17:39.307948,136.11,732.62
28,28.0,5.32,1,JordanManual,CCCAGG,5.36,5.32,5.36,SWT,1514370060,2017-12-28 11:17:39.307948,754.06,4037.72
29,29.0,5.23,1,JordanManual,CCCAGG,5.23,5.22,5.22,SWT,1514370240,2017-12-28 11:17:39.307948,1912.47,9994.12
30,30.0,5.22,1,JordanManual,CCCAGG,5.22,5.16,5.19,SWT,1514370420,2017-12-28 11:17:39.307948,643.21,3327.07
31,31.0,5.23,1,JordanManual,CCCAGG,5.24,5.22,5.22,SWT,1514370600,2017-12-28 11:17:39.307948,737.8,3858.26
32,32.0,5.26,1,JordanManual,CCCAGG,5.26,5.15,5.17,SWT,1514370780,2017-12-28 11:17:39.307948,1989.14,10297.85
33,33.0,5.21,1,JordanManual,CCCAGG,5.23,5.19,5.19,SWT,1514370960,2017-12-28 11:17:39.307948,984.9,5147.51
34,34.0,5.23,1,JordanManual,CCCAGG,5.23,5.21,5.21,SWT,1514371140,2017-12-28 11:17:39.307948,2064.38,10796.71
35,35.0,5.19,1,JordanManual,CCCAGG,5.22,5.19,5.22,SWT,1514371320,2017-12-28 11:17:39.307948,352.64,1830.2
36,36.0,5.19,1,JordanManual,CCCAGG,5.2,5.19,5.2,SWT,1514371500,2017-12-28 11:17:39.307948,5676.14,29461.2
37,37.0,5.61,1,JordanManual,CCCAGG,5.62,5.29,5.3,SWT,1514371680,2017-12-28 11:17:39.307948,23750.89,131808.36
38,38.0,5.92,1,JordanManual,CCCAGG,6.05,5.66,5.66,SWT,1514371860,2017-12-28 11:17:39.307948,42614.11,251021.74
39,39.0,5.62,1,JordanManual,CCCAGG,5.9,5.62,5.9,SWT,1514372040,2017-12-28 11:17:39.307948,11468.4,65051.33
40,40.0,5.76,1,JordanManual,CCCAGG,5.85,5.62,5.77,SWT,1514372220,2017-12-28 11:17:39.307948,8016.75,45616.89
41,41.0,5.93,1,JordanManual,CCCAGG,5.95,5.71,5.72,SWT,1514372400,2017-12-28 11:17:39.307948,11141.89,65723.61
42,42.0,6.0,1,JordanManual,CCCAGG,6.11,5.92,6.11,SWT,1514372580,2017-12-28 11:17:39.307948,6164.52,37160.18
43,43.0,6.11,1,JordanManual,CCCAGG,6.11,5.98,5.98,SWT,1514372760,2017-12-28 11:17:39.307948,23585.12,143656.31
44,44.0,6.09,1,JordanManual,CCCAGG,6.1,5.89,6.03,SWT,1514372940,2017-12-28 11:17:39.307948,5654.43,34104.15
45,45.0,5.89,1,JordanManual,CCCAGG,6.03,5.79,5.97,SWT,1514373120,2017-12-28 11:17:39.307948,4592.11,27362.8
46,46.0,5.91,1,JordanManual,CCCAGG,5.91,5.89,5.89,SWT,1514373300,2017-12-28 11:17:39.307948,3056.38,18041.86
47,47.0,5.81,1,JordanManual,CCCAGG,6.02,5.81,6.02,SWT,1514373480,2017-12-28 11:17:39.307948,6760.22,39870.4
48,48.0,5.83,1,JordanManual,CCCAGG,5.96,5.83,5.96,SWT,1514373660,2017-12-28 11:17:39.307948,6056.14,35401.62
49,49.0,5.88,1,JordanManual,CCCAGG,6.0,5.84,6.0,SWT,1514373840,2017-12-28 11:17:39.307948,2939.89,17230.11
50,50.0,5.74,1,JordanManual,CCCAGG,5.87,5.74,5.82,SWT,1514374020,2017-12-28 11:17:39.307948,4325.0,24879.16
51,51.0,5.83,1,JordanManual,CCCAGG,5.83,5.73,5.83,SWT,1514374200,2017-12-28 11:17:39.307948,4108.36,23802.97
52,52.0,5.86,1,JordanManual,CCCAGG,5.93,5.77,5.89,SWT,1514374380,2017-12-28 11:17:39.307948,1926.72,11317.28
53,53.0,5.77,1,JordanManual,CCCAGG,5.87,5.77,5.87,SWT,1514374560,2017-12-28 11:17:39.307948,2405.63,13985.44
54,54.0,5.82,1,JordanManual,CCCAGG,5.95,5.78,5.8,SWT,1514374740,2017-12-28 11:17:39.307948,2307.12,13679.56
55,55.0,5.87,1,JordanManual,CCCAGG,5.87,5.82,5.82,SWT,1514374920,2017-12-28 11:17:39.307948,2186.89,12828.74
56,56.0,5.87,1,JordanManual,CCCAGG,5.95,5.84,5.95,SWT,1514375100,2017-12-28 11:17:39.307948,2250.75,13185.69
57,57.0,5.97,1,JordanManual,CCCAGG,5.97,5.87,5.88,SWT,1514375280,2017-12-28 11:17:39.307948,8898.76,52509.35
58,58.0,5.96,1,JordanManual,CCCAGG,5.96,5.93,5.94,SWT,1514375460,2017-12-28 11:17:39.307948,4185.01,24899.4
59,59.0,6.13,1,JordanManual,CCCAGG,6.27,5.96,5.96,SWT,1514375640,2017-12-28 11:17:39.307948,17244.12,105353.96
60,60.0,6.51,1,JordanManual,CCCAGG,6.6,6.09,6.14,SWT,1514375820,2017-12-28 11:17:39.307948,29760.18,191950.37
61,61.0,6.44,1,JordanManual,CCCAGG,6.52,6.29,6.45,SWT,1514376000,2017-12-28 11:17:39.307948,24668.08,159301.92
62,62.0,6.4,1,JordanManual,CCCAGG,6.43,6.32,6.34,SWT,1514376180,2017-12-28 11:17:39.307948,18834.33,119690.28
63,63.0,6.16,1,JordanManual,CCCAGG,6.33,6.01,6.32,SWT,1514376360,2017-12-28 11:17:39.307948,13555.63,83799.11
64,64.0,6.26,1,JordanManual,CCCAGG,6.26,6.12,6.12,SWT,1514376540,2017-12-28 11:17:39.307948,12044.36,74429.44
65,65.0,6.28,1,JordanManual,CCCAGG,6.28,6.2,6.26,SWT,1514376720,2017-12-28 11:17:39.307948,3968.82,24898.71
66,66.0,6.16,1,JordanManual,CCCAGG,6.25,6.16,6.17,SWT,1514376900,2017-12-28 11:17:39.307948,3205.21,19786.83
67,67.0,6.17,1,JordanManual,CCCAGG,6.26,6.17,6.26,SWT,1514377080,2017-12-28 11:17:39.307948,1718.72,10696.22
68,68.0,6.17,1,JordanManual,CCCAGG,6.22,6.17,6.17,SWT,1514377260,2017-12-28 11:17:39.307948,3734.01,23038.85
69,69.0,6.19,1,JordanManual,CCCAGG,6.19,6.12,6.17,SWT,1514377440,2017-12-28 11:17:39.307948,5575.83,34275.78
70,70.0,6.21,1,JordanManual,CCCAGG,6.24,6.2,6.21,SWT,1514377620,2017-12-28 11:17:39.307948,8454.85,52533.57
71,71.0,6.29,1,JordanManual,CCCAGG,6.29,6.13,6.13,SWT,1514377800,2017-12-28 11:17:39.307948,17393.29,108985.4
72,72.0,6.37,1,JordanManual,CCCAGG,6.41,6.25,6.25,SWT,1514377980,2017-12-28 11:17:39.307948,6995.87,44618.71
73,73.0,6.47,1,JordanManual,CCCAGG,6.52,6.31,6.36,SWT,1514378160,2017-12-28 11:17:39.307948,11002.76,70681.15
74,74.0,6.57,1,JordanManual,CCCAGG,6.59,6.4,6.48,SWT,1514378340,2017-12-28 11:17:39.307948,13201.12,86061.4
75,75.0,6.66,1,JordanManual,CCCAGG,6.66,6.46,6.56,SWT,1514378520,2017-12-28 11:17:39.307948,19274.0,127314.66
76,76.0,6.59,1,JordanManual,CCCAGG,6.83,6.59,6.75,SWT,1514378700,2017-12-28 11:17:39.307948,23407.85,156994.25
77,77.0,6.56,1,JordanManual,CCCAGG,6.6,6.51,6.51,SWT,1514378880,2017-12-28 11:17:39.307948,8038.76,52624.3
78,78.0,6.3,1,JordanManual,CCCAGG,6.54,6.28,6.51,SWT,1514379060,2017-12-28 11:17:39.307948,12915.87,83362.05
79,79.0,6.57,1,JordanManual,CCCAGG,6.57,6.47,6.5,SWT,1514379240,2017-12-28 11:17:39.307948,8451.36,55267.6
80,80.0,6.4,1,JordanManual,CCCAGG,6.66,6.4,6.64,SWT,1514379420,2017-12-28 11:17:39.307948,9705.46,63829.8
81,81.0,6.58,1,JordanManual,CCCAGG,6.6,6.46,6.6,SWT,1514379600,2017-12-28 11:17:39.307948,5590.67,36493.54
82,82.0,6.46,1,JordanManual,CCCAGG,6.6,6.46,6.47,SWT,1514379780,2017-12-28 11:17:39.307948,2920.35,19181.01
83,83.0,6.55,1,JordanManual,CCCAGG,6.55,6.51,6.53,SWT,1514379960,2017-12-28 11:17:39.307948,7629.4,49903.08
84,84.0,6.32,1,JordanManual,CCCAGG,6.54,6.32,6.54,SWT,1514380140,2017-12-28 11:17:39.307948,7090.85,45363.95
85,85.0,6.2,1,JordanManual,CCCAGG,6.31,6.13,6.31,SWT,1514380320,2017-12-28 11:17:39.307948,7646.1,47481.71
86,86.0,6.27,1,JordanManual,CCCAGG,6.32,6.16,6.2,SWT,1514380500,2017-12-28 11:17:39.307948,5701.99,35867.44
87,87.0,6.27,1,JordanManual,CCCAGG,6.29,6.18,6.29,SWT,1514380680,2017-12-28 11:17:39.307948,6030.64,37762.46
88,88.0,6.23,1,JordanManual,CCCAGG,6.3,6.18,6.18,SWT,1514380860,2017-12-28 11:17:39.307948,1295.36,8058.06
89,89.0,6.31,1,JordanManual,CCCAGG,6.32,6.31,6.32,SWT,1514381040,2017-12-28 11:17:39.307948,2944.08,18577.14
90,90.0,6.25,1,JordanManual,CCCAGG,6.31,6.24,6.31,SWT,1514381220,2017-12-28 11:17:39.307948,1653.65,10341.3
91,91.0,6.22,1,JordanManual,CCCAGG,6.26,6.22,6.25,SWT,1514381400,2017-12-28 11:17:39.307948,2625.54,16393.95
92,92.0,6.15,1,JordanManual,CCCAGG,6.17,6.04,6.17,SWT,1514381580,2017-12-28 11:17:39.307948,9658.46,58806.83
93,93.0,6.06,1,JordanManual,CCCAGG,6.16,6.06,6.16,SWT,1514381760,2017-12-28 11:17:39.307948,1979.25,12132.47
94,94.0,6.06,1,JordanManual,CCCAGG,6.1,6.06,6.06,SWT,1514381940,2017-12-28 11:17:39.307948,3219.01,19507.21
95,95.0,5.92,1,JordanManual,CCCAGG,6.06,5.89,6.06,SWT,1514382120,2017-12-28 11:17:39.307948,8918.77,52988.97
96,96.0,5.94,1,JordanManual,CCCAGG,6.09,5.94,6.09,SWT,1514382300,2017-12-28 11:17:39.307948,8046.38,47981.89
97,97.0,5.87,1,JordanManual,CCCAGG,5.93,5.85,5.89,SWT,1514382480,2017-12-28 11:17:39.307948,3777.84,22175.92
98,98.0,5.89,1,JordanManual,CCCAGG,5.94,5.89,5.94,SWT,1514382660,2017-12-28 11:17:39.307948,3849.45,22713.28
99,99.0,5.9,1,JordanManual,CCCAGG,5.94,5.89,5.94,SWT,1514382840,2017-12-28 11:17:39.307948,4536.52,26727.89
100,100.0,5.88,1,JordanManual,CCCAGG,5.95,5.88,5.9,SWT,1514383020,2017-12-28 11:17:39.307948,2829.33,16720.33
101,101.0,5.89,1,JordanManual,CCCAGG,5.94,5.89,5.9,SWT,1514383200,2017-12-28 11:17:39.307948,1995.72,11805.57
102,102.0,5.93,1,JordanManual,CCCAGG,5.93,5.89,5.89,SWT,1514383380,2017-12-28 11:17:39.307948,4368.18,25769.09
103,103.0,5.91,1,JordanManual,CCCAGG,5.92,5.87,5.88,SWT,1514383560,2017-12-28 11:17:39.307948,3100.98,18323.85
104,104.0,5.9,1,JordanManual,CCCAGG,5.92,5.9,5.91,SWT,1514383740,2017-12-28 11:17:39.307948,3294.8,19472.15
105,105.0,6.02,1,JordanManual,CCCAGG,6.06,5.89,5.9,SWT,1514383920,2017-12-28 11:17:39.307948,5633.27,33582.21
106,106.0,6.0,1,JordanManual,CCCAGG,6.03,5.98,6.03,SWT,1514384100,2017-12-28 11:17:39.307948,4519.02,27144.51
107,107.0,6.05,1,JordanManual,CCCAGG,6.05,5.9,5.92,SWT,1514384280,2017-12-28 11:17:39.307948,2259.89,13517.96
108,108.0,5.98,1,JordanManual,CCCAGG,6.05,5.85,6.05,SWT,1514384460,2017-12-28 11:17:39.307948,5360.4,32113.89
109,109.0,5.86,1,JordanManual,CCCAGG,5.92,5.86,5.92,SWT,1514384640,2017-12-28 11:17:39.307948,4201.04,24781.0
110,110.0,5.75,1,JordanManual,CCCAGG,5.83,5.71,5.83,SWT,1514384820,2017-12-28 11:17:39.307948,2150.17,12363.48
111,111.0,5.8,1,JordanManual,CCCAGG,5.81,5.74,5.74,SWT,1514385000,2017-12-28 11:17:39.307948,2019.38,11652.64
112,112.0,5.78,1,JordanManual,CCCAGG,5.8,5.73,5.75,SWT,1514385180,2017-12-28 11:17:39.307948,1744.33,10108.06
113,113.0,5.7,1,JordanManual,CCCAGG,5.78,5.7,5.78,SWT,1514385360,2017-12-28 11:17:39.307948,425.1,2446.69
114,114.0,5.72,1,JordanManual,CCCAGG,5.72,5.65,5.67,SWT,1514385540,2017-12-28 11:17:39.307948,874.26,4963.57
115,115.0,5.62,1,JordanManual,CCCAGG,5.71,5.62,5.71,SWT,1514385720,2017-12-28 11:17:39.307948,993.14,5593.24
116,116.0,5.6,1,JordanManual,CCCAGG,5.66,5.6,5.61,SWT,1514385900,2017-12-28 11:17:39.307948,1835.99,10302.99
117,117.0,5.49,1,JordanManual,CCCAGG,5.62,5.49,5.53,SWT,1514386080,2017-12-28 11:17:39.307948,4490.39,25073.52
118,118.0,5.48,1,JordanManual,CCCAGG,5.48,5.37,5.48,SWT,1514386260,2017-12-28 11:17:39.307948,5937.01,32513.55
119,119.0,5.45,1,JordanManual,CCCAGG,5.49,5.38,5.49,SWT,1514386440,2017-12-28 11:17:39.307948,7005.06,37978.33
120,120.0,5.58,1,JordanManual,CCCAGG,5.58,5.46,5.46,SWT,1514386620,2017-12-28 11:17:39.307948,2694.79,14985.36
121,121.0,5.55,1,JordanManual,CCCAGG,5.57,5.55,5.57,SWT,1514386800,2017-12-28 11:17:39.307948,2358.62,13108.18
122,122.0,5.51,1,JordanManual,CCCAGG,5.54,5.47,5.54,SWT,1514386980,2017-12-28 11:17:39.307948,1212.47,6711.83
123,123.0,5.54,1,JordanManual,CCCAGG,5.55,5.46,5.52,SWT,1514387160,2017-12-28 11:17:39.307948,1619.56,8928.56
124,124.0,5.53,1,JordanManual,CCCAGG,5.53,5.51,5.51,SWT,1514387340,2017-12-28 11:17:39.307948,1622.97,8971.79
125,125.0,5.52,1,JordanManual,CCCAGG,5.53,5.52,5.53,SWT,1514387520,2017-12-28 11:17:39.307948,1900.41,10490.87
126,126.0,5.52,1,JordanManual,CCCAGG,5.53,5.5,5.53,SWT,1514387700,2017-12-28 11:17:39.307948,3068.04,16938.31
127,127.0,5.56,1,JordanManual,CCCAGG,5.56,5.5,5.5,SWT,1514387880,2017-12-28 11:17:39.307948,786.12,4351.37
128,128.0,5.58,1,JordanManual,CCCAGG,5.58,5.56,5.57,SWT,1514388060,2017-12-28 11:17:39.307948,1317.98,7346.23
129,129.0,5.61,1,JordanManual,CCCAGG,5.61,5.57,5.59,SWT,1514388240,2017-12-28 11:17:39.307948,2084.7,11673.0
130,130.0,5.84,1,JordanManual,CCCAGG,5.84,5.64,5.64,SWT,1514388420,2017-12-28 11:17:39.307948,11459.14,66696.14
131,131.0,5.82,1,JordanManual,CCCAGG,6.02,5.66,5.94,SWT,1514388600,2017-12-28 11:17:39.307948,14215.38,84721.04
132,132.0,5.83,1,JordanManual,CCCAGG,5.95,5.68,5.79,SWT,1514388780,2017-12-28 11:17:39.307948,7899.66,45490.67
133,133.0,5.75,1,JordanManual,CCCAGG,5.77,5.65,5.77,SWT,1514388960,2017-12-28 11:17:39.307948,3083.64,17646.42
134,134.0,5.65,1,JordanManual,CCCAGG,5.74,5.65,5.74,SWT,1514389140,2017-12-28 11:17:39.307948,1465.51,8317.17
135,135.0,5.58,1,JordanManual,CCCAGG,5.64,5.5,5.64,SWT,1514389320,2017-12-28 11:17:39.307948,3041.55,16856.36
136,136.0,5.59,1,JordanManual,CCCAGG,5.66,5.58,5.58,SWT,1514389500,2017-12-28 11:17:39.307948,1974.73,11051.3
137,137.0,5.6,1,JordanManual,CCCAGG,5.68,5.59,5.59,SWT,1514389680,2017-12-28 11:17:39.307948,3089.44,17298.31
138,138.0,5.6,1,JordanManual,CCCAGG,5.6,5.53,5.6,SWT,1514389860,2017-12-28 11:17:39.307948,4399.03,24405.23
139,139.0,5.66,1,JordanManual,CCCAGG,5.66,5.64,5.65,SWT,1514390040,2017-12-28 11:17:39.307948,1020.41,5759.71
140,140.0,5.69,1,JordanManual,CCCAGG,5.69,5.65,5.66,SWT,1514390220,2017-12-28 11:17:39.307948,1886.84,10712.13
141,141.0,5.47,1,JordanManual,CCCAGG,5.66,5.47,5.59,SWT,1514390400,2017-12-28 11:17:39.307948,4826.22,26772.19
142,142.0,5.5,1,JordanManual,CCCAGG,5.51,5.48,5.48,SWT,1514390580,2017-12-28 11:17:39.307948,2482.64,13648.79
143,143.0,5.52,1,JordanManual,CCCAGG,5.64,5.51,5.64,SWT,1514390760,2017-12-28 11:17:39.307948,510.38,2813.07
144,144.0,5.56,1,JordanManual,CCCAGG,5.61,5.52,5.52,SWT,1514390940,2017-12-28 11:17:39.307948,2355.19,13189.8
145,145.0,5.55,1,JordanManual,CCCAGG,5.56,5.52,5.56,SWT,1514391120,2017-12-28 11:17:39.307948,924.07,5131.89
146,146.0,5.58,1,JordanManual,CCCAGG,5.58,5.5,5.51,SWT,1514391300,2017-12-28 11:17:39.307948,606.87,3371.94
147,147.0,5.51,1,JordanManual,CCCAGG,5.57,5.51,5.52,SWT,1514391480,2017-12-28 11:17:39.307948,1403.5,7753.17
148,148.0,5.51,1,JordanManual,CCCAGG,5.58,5.51,5.51,SWT,1514391660,2017-12-28 11:17:39.307948,2383.56,13133.42
149,149.0,5.52,1,JordanManual,CCCAGG,5.52,5.51,5.51,SWT,1514391840,2017-12-28 11:17:39.307948,455.91,2514.68
150,150.0,5.46,1,JordanManual,CCCAGG,5.48,5.45,5.48,SWT,1514392020,2017-12-28 11:17:39.307948,924.14,5050.82
151,151.0,5.38,1,JordanManual,CCCAGG,5.45,5.38,5.44,SWT,1514392200,2017-12-28 11:17:39.307948,2069.61,11200.54
152,152.0,5.39,1,JordanManual,CCCAGG,5.43,5.38,5.38,SWT,1514392380,2017-12-28 11:17:39.307948,722.4,3899.99
153,153.0,5.3,1,JordanManual,CCCAGG,5.35,5.3,5.34,SWT,1514392560,2017-12-28 11:17:39.307948,378.78,2013.76
154,154.0,5.33,1,JordanManual,CCCAGG,5.33,5.29,5.29,SWT,1514392740,2017-12-28 11:17:39.307948,1773.8,9439.98
155,155.0,5.4,1,JordanManual,CCCAGG,5.4,5.31,5.31,SWT,1514392920,2017-12-28 11:17:39.307948,660.35,3519.51
156,156.0,5.4,1,JordanManual,CCCAGG,5.4,5.33,5.39,SWT,1514393100,2017-12-28 11:17:39.307948,1149.1,6194.25
157,157.0,5.43,1,JordanManual,CCCAGG,5.43,5.35,5.41,SWT,1514393280,2017-12-28 11:17:39.307948,667.88,3622.13
158,158.0,5.4,1,JordanManual,CCCAGG,5.44,5.4,5.44,SWT,1514393460,2017-12-28 11:17:39.307948,521.48,2834.73
159,159.0,5.37,1,JordanManual,CCCAGG,5.4,5.35,5.4,SWT,1514393640,2017-12-28 11:17:39.307948,844.25,4544.35
160,160.0,5.3,1,JordanManual,CCCAGG,5.39,5.3,5.39,SWT,1514393820,2017-12-28 11:17:39.307948,706.93,3754.37
161,161.0,5.31,1,JordanManual,CCCAGG,5.31,5.25,5.3,SWT,1514394000,2017-12-28 11:17:39.307948,409.75,2167.79
162,162.0,5.24,1,JordanManual,CCCAGG,5.29,5.22,5.29,SWT,1514394180,2017-12-28 11:17:39.307948,335.48,1758.3
163,163.0,5.26,1,JordanManual,CCCAGG,5.26,5.22,5.22,SWT,1514394360,2017-12-28 11:17:39.307948,11.02,57.52
164,164.0,5.3,1,JordanManual,CCCAGG,5.3,5.27,5.27,SWT,1514394540,2017-12-28 11:17:39.307948,321.79,1705.16
165,165.0,5.3,1,JordanManual,CCCAGG,5.32,5.3,5.31,SWT,1514394720,2017-12-28 11:17:39.307948,1324.88,7035.2
166,166.0,5.34,1,JordanManual,CCCAGG,5.34,5.29,5.29,SWT,1514394900,2017-12-28 11:17:39.307948,97.11,517.39
167,167.0,5.35,1,JordanManual,CCCAGG,5.36,5.34,5.34,SWT,1514395080,2017-12-28 11:17:39.307948,143.52,767.43
168,168.0,5.37,1,JordanManual,CCCAGG,5.39,5.35,5.35,SWT,1514395260,2017-12-28 11:17:39.307948,3122.7,16762.64
169,169.0,5.52,1,JordanManual,CCCAGG,5.52,5.38,5.38,SWT,1514395440,2017-12-28 11:17:39.307948,1693.0,9119.03
170,170.0,5.55,1,JordanManual,CCCAGG,5.66,5.48,5.57,SWT,1514395620,2017-12-28 11:17:39.307948,3264.52,18306.77
171,171.0,5.46,1,JordanManual,CCCAGG,5.56,5.45,5.56,SWT,1514395800,2017-12-28 11:17:39.307948,1578.45,8693.29
172,172.0,5.55,1,JordanManual,CCCAGG,5.55,5.47,5.47,SWT,1514395980,2017-12-28 11:17:39.307948,78.07,432.51
173,173.0,5.57,1,JordanManual,CCCAGG,5.57,5.56,5.56,SWT,1514396160,2017-12-28 11:17:39.307948,0.0,0.0
174,174.0,5.57,1,JordanManual,CCCAGG,5.57,5.56,5.57,SWT,1514396340,2017-12-28 11:17:39.307948,226.98,1264.01
175,175.0,5.37,1,JordanManual,CCCAGG,5.56,5.37,5.56,SWT,1514396520,2017-12-28 11:17:39.307948,1473.64,8008.1
176,176.0,5.34,1,JordanManual,CCCAGG,5.34,5.32,5.32,SWT,1514396700,2017-12-28 11:17:39.307948,1991.42,10600.36
177,177.0,5.36,1,JordanManual,CCCAGG,5.36,5.34,5.34,SWT,1514396880,2017-12-28 11:17:39.307948,204.46,1095.78
178,178.0,5.35,1,JordanManual,CCCAGG,5.39,5.34,5.39,SWT,1514397060,2017-12-28 11:17:39.307948,3038.8,16330.81
179,179.0,5.41,1,JordanManual,CCCAGG,5.41,5.35,5.35,SWT,1514397240,2017-12-28 11:17:39.307948,547.36,2951.53
180,180.0,5.38,1,JordanManual,CCCAGG,5.4,5.38,5.4,SWT,1514397420,2017-12-28 11:17:39.307948,17.711,95.51
181,181.0,5.47,1,JordanManual,CCCAGG,5.47,5.38,5.38,SWT,1514397600,2017-12-28 11:17:39.307948,535.33,2885.77
182,182.0,5.47,1,JordanManual,CCCAGG,5.47,5.46,5.47,SWT,1514397780,2017-12-28 11:17:39.307948,3.0,16.41
183,183.0,5.51,1,JordanManual,CCCAGG,5.51,5.47,5.47,SWT,1514397960,2017-12-28 11:17:39.307948,114.35,629.86
184,184.0,5.52,1,JordanManual,CCCAGG,5.52,5.51,5.51,SWT,1514398140,2017-12-28 11:17:39.307948,234.59,1294.81
185,185.0,5.54,1,JordanManual,CCCAGG,5.54,5.45,5.45,SWT,1514398320,2017-12-28 11:17:39.307948,951.33,5213.08
186,186.0,5.5,1,JordanManual,CCCAGG,5.53,5.5,5.53,SWT,1514398500,2017-12-28 11:17:39.307948,1341.39,7404.22
187,187.0,5.53,1,JordanManual,CCCAGG,5.54,5.5,5.5,SWT,1514398680,2017-12-28 11:17:39.307948,1043.9,5742.51
188,188.0,5.46,1,JordanManual,CCCAGG,5.54,5.46,5.54,SWT,1514398860,2017-12-28 11:17:39.307948,229.58,1257.61
189,189.0,5.58,1,JordanManual,CCCAGG,5.62,5.44,5.46,SWT,1514399040,2017-12-28 11:17:39.307948,823.88,4500.06
190,190.0,5.56,1,JordanManual,CCCAGG,5.56,5.55,5.56,SWT,1514399220,2017-12-28 11:17:39.307948,155.78,864.67
191,191.0,5.46,1,JordanManual,CCCAGG,5.54,5.44,5.54,SWT,1514399400,2017-12-28 11:17:39.307948,75.66,413.23
192,192.0,5.43,1,JordanManual,CCCAGG,5.44,5.43,5.44,SWT,1514399580,2017-12-28 11:17:39.307948,435.19,2365.31
