Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,3.37,1,JordanManual,CCCAGG,3.38,3.36,3.36,CLUB,1514333160,2017-12-28 01:04:41.063313,299.53,1010.93
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,3.43,1,JordanManual,CCCAGG,3.43,3.37,3.37,CLUB,1514333340,2017-12-28 01:04:41.063313,1110.49,3777.55
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,3.43,1,JordanManual,CCCAGG,3.43,3.37,3.37,CLUB,1514333520,2017-12-28 01:04:41.063313,131.28,450.29
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,3.44,1,JordanManual,CCCAGG,3.44,3.43,3.43,CLUB,1514333700,2017-12-28 01:04:41.063313,537.5,1848.75
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,3.44,1,JordanManual,CCCAGG,3.44,3.44,3.44,CLUB,1514333880,2017-12-28 01:04:41.063313,216.24,743.87
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,3.44,1,JordanManual,CCCAGG,3.44,3.44,3.44,CLUB,1514334060,2017-12-28 01:04:41.063313,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,3.46,1,JordanManual,CCCAGG,3.46,3.44,3.44,CLUB,1514334240,2017-12-28 01:04:41.063313,2179.15,7518.16
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,3.47,1,JordanManual,CCCAGG,3.47,3.46,3.47,CLUB,1514334420,2017-12-28 01:04:41.063313,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,3.46,1,JordanManual,CCCAGG,3.47,3.46,3.47,CLUB,1514334600,2017-12-28 01:04:41.063313,6.83,23.63
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,3.46,1,JordanManual,CCCAGG,3.46,3.46,3.46,CLUB,1514334780,2017-12-28 01:04:41.063313,11.83,40.93
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,3.46,1,JordanManual,CCCAGG,3.46,3.46,3.46,CLUB,1514334960,2017-12-28 01:04:41.063313,204.49,707.54
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,3.46,1,JordanManual,CCCAGG,3.46,3.46,3.46,CLUB,1514335140,2017-12-28 01:04:41.063313,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,3.46,1,JordanManual,CCCAGG,3.46,3.46,3.46,CLUB,1514335320,2017-12-28 01:04:41.063313,7.82,27.06
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3.47,1,JordanManual,CCCAGG,3.47,3.46,3.46,CLUB,1514335500,2017-12-28 01:04:41.063313,3.43,11.87
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,3.46,1,JordanManual,CCCAGG,3.47,3.46,3.47,CLUB,1514335680,2017-12-28 01:04:41.063313,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,3.46,1,JordanManual,CCCAGG,3.46,3.46,3.46,CLUB,1514335860,2017-12-28 01:04:41.063313,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,3.46,1,JordanManual,CCCAGG,3.46,3.46,3.46,CLUB,1514336040,2017-12-28 01:04:41.063313,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,3.46,1,JordanManual,CCCAGG,3.46,3.45,3.46,CLUB,1514336220,2017-12-28 01:04:41.063313,1918.1,6636.62
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,3.47,1,JordanManual,CCCAGG,3.47,3.47,3.47,CLUB,1514336400,2017-12-28 01:04:41.063313,14.22,49.34
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,3.48,1,JordanManual,CCCAGG,3.48,3.47,3.47,CLUB,1514336580,2017-12-28 01:04:41.063313,1817.98,6308.39
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,3.5,1,JordanManual,CCCAGG,3.5,3.49,3.49,CLUB,1514336760,2017-12-28 01:04:41.063313,5.19,18.17
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,3.44,1,JordanManual,CCCAGG,3.5,3.43,3.5,CLUB,1514336940,2017-12-28 01:04:41.063313,4107.12,14128.49
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,3.45,1,JordanManual,CCCAGG,3.45,3.45,3.45,CLUB,1514337120,2017-12-28 01:04:41.063313,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,3.45,1,JordanManual,CCCAGG,3.45,3.45,3.45,CLUB,1514337300,2017-12-28 01:04:41.063313,1080.48,3727.66
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,3.39,1,JordanManual,CCCAGG,3.45,3.39,3.45,CLUB,1514337480,2017-12-28 01:04:41.063313,986.32,3401.83
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,3.4,1,JordanManual,CCCAGG,3.4,3.39,3.39,CLUB,1514337660,2017-12-28 01:04:41.063313,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,3.39,1,JordanManual,CCCAGG,3.39,3.39,3.39,CLUB,1514337840,2017-12-28 01:04:41.063313,140.49,476.26
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,3.39,1,JordanManual,CCCAGG,3.39,3.39,3.39,CLUB,1514338020,2017-12-28 01:04:41.063313,3181.62,10785.69
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,3.37,1,JordanManual,CCCAGG,3.37,3.37,3.37,CLUB,1514338200,2017-12-28 01:04:41.063313,2117.59,7136.27
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,3.37,1,JordanManual,CCCAGG,3.38,3.37,3.37,CLUB,1514338380,2017-12-28 01:04:41.063313,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,3.38,1,JordanManual,CCCAGG,3.38,3.37,3.37,CLUB,1514338560,2017-12-28 01:04:41.063313,246.36,832.7
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,3.27,1,JordanManual,CCCAGG,3.38,3.27,3.38,CLUB,1514338740,2017-12-28 01:04:41.063313,124.19,406.1
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,3.27,1,JordanManual,CCCAGG,3.28,3.27,3.27,CLUB,1514338920,2017-12-28 01:04:41.063313,538.25,1760.08
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,3.26,1,JordanManual,CCCAGG,3.27,3.26,3.27,CLUB,1514339100,2017-12-28 01:04:41.063313,152.04,495.73
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,CLUB,1514339280,2017-12-28 01:04:41.063313,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,3.25,1,JordanManual,CCCAGG,3.26,3.25,3.26,CLUB,1514339460,2017-12-28 01:04:41.063313,6.94,22.56
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,3.25,1,JordanManual,CCCAGG,3.26,3.25,3.26,CLUB,1514339640,2017-12-28 01:04:41.063313,509.53,1655.97
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,3.26,1,JordanManual,CCCAGG,3.26,3.25,3.25,CLUB,1514339820,2017-12-28 01:04:41.063313,55.54,180.79
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,CLUB,1514340000,2017-12-28 01:04:41.063313,604.01,1969.08
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,CLUB,1514340180,2017-12-28 01:04:41.063313,24.47,79.77
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,CLUB,1514340360,2017-12-28 01:04:41.063313,125.27,408.38
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,3.25,1,JordanManual,CCCAGG,3.25,3.25,3.25,CLUB,1514340540,2017-12-28 01:04:41.063313,145.8,473.85
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,3.23,1,JordanManual,CCCAGG,3.25,3.23,3.25,CLUB,1514340720,2017-12-28 01:04:41.063313,1323.83,4300.41
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,3.2,1,JordanManual,CCCAGG,3.23,3.2,3.23,CLUB,1514340900,2017-12-28 01:04:41.063313,107.81,345.73
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,3.21,1,JordanManual,CCCAGG,3.21,3.2,3.2,CLUB,1514341080,2017-12-28 01:04:41.063313,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,3.2,1,JordanManual,CCCAGG,3.21,3.2,3.21,CLUB,1514341260,2017-12-28 01:04:41.063313,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,3.2,1,JordanManual,CCCAGG,3.2,3.2,3.2,CLUB,1514341440,2017-12-28 01:04:41.063313,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,3.21,1,JordanManual,CCCAGG,3.21,3.2,3.2,CLUB,1514341620,2017-12-28 01:04:41.063313,80.0,256.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,3.2,1,JordanManual,CCCAGG,3.2,3.2,3.2,CLUB,1514341800,2017-12-28 01:04:41.063313,489.28,1565.7
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,3.2,1,JordanManual,CCCAGG,3.2,3.2,3.2,CLUB,1514341980,2017-12-28 01:04:41.063313,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,3.23,1,JordanManual,CCCAGG,3.23,3.22,3.22,CLUB,1514342160,2017-12-28 01:04:41.063313,7.15,23.09
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,3.24,1,JordanManual,CCCAGG,3.24,3.23,3.23,CLUB,1514342340,2017-12-28 01:04:41.063313,417.34,1348.01
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,3.25,1,JordanManual,CCCAGG,3.25,3.24,3.24,CLUB,1514342520,2017-12-28 01:04:41.063313,8.1,26.33
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,3.24,1,JordanManual,CCCAGG,3.25,3.24,3.25,CLUB,1514342700,2017-12-28 01:04:41.063313,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,3.21,1,JordanManual,CCCAGG,3.24,3.21,3.24,CLUB,1514342880,2017-12-28 01:04:41.063313,34.81,111.99
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,3.21,1,JordanManual,CCCAGG,3.21,3.21,3.21,CLUB,1514343060,2017-12-28 01:04:41.063313,125.59,403.14
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,3.22,1,JordanManual,CCCAGG,3.23,3.22,3.23,CLUB,1514343240,2017-12-28 01:04:41.063313,202.21,651.12
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,3.22,1,JordanManual,CCCAGG,3.22,3.22,3.22,CLUB,1514343420,2017-12-28 01:04:41.063313,11.14,35.87
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,3.22,1,JordanManual,CCCAGG,3.22,3.22,3.22,CLUB,1514343600,2017-12-28 01:04:41.063313,5.53,17.81
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,3.25,1,JordanManual,CCCAGG,3.25,3.25,3.25,CLUB,1514343780,2017-12-28 01:04:41.063313,7.42,24.12
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,3.26,1,JordanManual,CCCAGG,3.26,3.25,3.25,CLUB,1514343960,2017-12-28 01:04:41.063313,50.16,163.52
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,3.25,1,JordanManual,CCCAGG,3.25,3.25,3.25,CLUB,1514344140,2017-12-28 01:04:41.063313,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,3.25,1,JordanManual,CCCAGG,3.25,3.25,3.25,CLUB,1514344320,2017-12-28 01:04:41.063313,41.17,133.8
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,3.25,1,JordanManual,CCCAGG,3.25,3.25,3.25,CLUB,1514344500,2017-12-28 01:04:41.063313,52.8,171.6
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,3.25,1,JordanManual,CCCAGG,3.25,3.25,3.25,CLUB,1514344680,2017-12-28 01:04:41.063313,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,3.24,1,JordanManual,CCCAGG,3.25,3.24,3.25,CLUB,1514344860,2017-12-28 01:04:41.063313,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,3.24,1,JordanManual,CCCAGG,3.24,3.24,3.24,CLUB,1514345040,2017-12-28 01:04:41.063313,437.45,1417.34
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,3.24,1,JordanManual,CCCAGG,3.24,3.24,3.24,CLUB,1514345220,2017-12-28 01:04:41.063313,37.37,121.08
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,3.25,1,JordanManual,CCCAGG,3.25,3.25,3.25,CLUB,1514345400,2017-12-28 01:04:41.063313,10.5,34.13
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,3.26,1,JordanManual,CCCAGG,3.26,3.25,3.25,CLUB,1514345580,2017-12-28 01:04:41.063313,340.75,1109.38
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,3.3,1,JordanManual,CCCAGG,3.3,3.26,3.26,CLUB,1514345760,2017-12-28 01:04:41.063313,6.94,22.9
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,3.3,1,JordanManual,CCCAGG,3.3,3.3,3.3,CLUB,1514345940,2017-12-28 01:04:41.063313,27.01,89.13
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,3.3,1,JordanManual,CCCAGG,3.3,3.3,3.3,CLUB,1514346120,2017-12-28 01:04:41.063313,157.0,518.1
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3.3,1,JordanManual,CCCAGG,3.3,3.3,3.3,CLUB,1514346300,2017-12-28 01:04:41.063313,681.39,2248.59
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,3.3,1,JordanManual,CCCAGG,3.31,3.3,3.31,CLUB,1514346480,2017-12-28 01:04:41.063313,1487.18,4907.69
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,3.25,1,JordanManual,CCCAGG,3.26,3.25,3.25,CLUB,1514346660,2017-12-28 01:04:41.063313,95.58,311.09
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,CLUB,1514346840,2017-12-28 01:04:41.063313,51.4,167.56
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,CLUB,1514347020,2017-12-28 01:04:41.063313,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,3.27,1,JordanManual,CCCAGG,3.27,3.27,3.27,CLUB,1514347200,2017-12-28 01:04:41.063313,997.39,3261.47
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,3.29,1,JordanManual,CCCAGG,3.29,3.28,3.28,CLUB,1514347380,2017-12-28 01:04:41.063313,708.09,2323.98
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,3.29,1,JordanManual,CCCAGG,3.29,3.28,3.29,CLUB,1514347560,2017-12-28 01:04:41.063313,280.85,924.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,3.3,1,JordanManual,CCCAGG,3.3,3.29,3.29,CLUB,1514347740,2017-12-28 01:04:41.063313,48.0,157.92
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,3.32,1,JordanManual,CCCAGG,3.32,3.31,3.31,CLUB,1514347920,2017-12-28 01:04:41.063313,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,3.33,1,JordanManual,CCCAGG,3.33,3.31,3.31,CLUB,1514348100,2017-12-28 01:04:41.063313,4408.98,14648.96
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,3.26,1,JordanManual,CCCAGG,3.34,3.25,3.34,CLUB,1514348280,2017-12-28 01:04:41.063313,4186.25,13635.9
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,3.26,1,JordanManual,CCCAGG,3.27,3.26,3.27,CLUB,1514348460,2017-12-28 01:04:41.063313,6211.3,20249.75
