Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.16,1,JordanManual,CCCAGG,4.17,4.16,4.16,LKK,1514331720,2017-12-28 01:30:39.855485,970121.04,4037485.94
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,4.16,1,JordanManual,CCCAGG,4.16,4.16,4.16,LKK,1514331900,2017-12-28 01:30:39.855485,1272371.47,5293065.31
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,4.15,1,JordanManual,CCCAGG,4.16,4.15,4.16,LKK,1514332080,2017-12-28 01:30:39.855485,1321755.87,5485286.86
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,4.15,1,JordanManual,CCCAGG,4.15,4.15,4.15,LKK,1514332260,2017-12-28 01:30:39.855485,1313813.75,5452327.07
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,4.14,1,JordanManual,CCCAGG,4.15,4.14,4.15,LKK,1514332440,2017-12-28 01:30:39.855485,963469.59,3988764.1
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,4.14,1,JordanManual,CCCAGG,4.14,4.14,4.14,LKK,1514332620,2017-12-28 01:30:39.855485,762930.97,3158534.22
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,4.15,1,JordanManual,CCCAGG,4.15,4.14,4.14,LKK,1514332800,2017-12-28 01:30:39.855485,736558.26,3055070.19
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,4.15,1,JordanManual,CCCAGG,4.15,4.15,4.15,LKK,1514332980,2017-12-28 01:30:39.855485,499789.96,2074128.33
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,4.15,1,JordanManual,CCCAGG,4.15,4.15,4.15,LKK,1514333160,2017-12-28 01:30:39.855485,335000.7,1390252.91
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,4.15,1,JordanManual,CCCAGG,4.15,4.15,4.15,LKK,1514333340,2017-12-28 01:30:39.855485,1720847.84,7141518.53
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,4.15,1,JordanManual,CCCAGG,4.15,4.15,4.15,LKK,1514333520,2017-12-28 01:30:39.855485,391493.83,1624699.39
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,4.15,1,JordanManual,CCCAGG,4.15,4.15,4.15,LKK,1514333700,2017-12-28 01:30:39.855485,265188.08,1100530.54
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,4.15,1,JordanManual,CCCAGG,4.15,4.15,4.15,LKK,1514333880,2017-12-28 01:30:39.855485,340327.62,1412359.62
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,4.15,1,JordanManual,CCCAGG,4.15,4.15,4.15,LKK,1514334060,2017-12-28 01:30:39.855485,349411.12,1450056.15
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,4.14,1,JordanManual,CCCAGG,4.15,4.14,4.15,LKK,1514334240,2017-12-28 01:30:39.855485,593107.46,2458459.92
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.14,LKK,1514334420,2017-12-28 01:30:39.855485,1603261.41,6627235.19
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,4.12,1,JordanManual,CCCAGG,4.13,4.12,4.13,LKK,1514334600,2017-12-28 01:30:39.855485,2648210.0,10910625.2
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,LKK,1514334780,2017-12-28 01:30:39.855485,768076.47,3164475.06
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,LKK,1514334960,2017-12-28 01:30:39.855485,1290026.3,5314908.36
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,LKK,1514335140,2017-12-28 01:30:39.855485,695874.86,2867004.42
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,LKK,1514335320,2017-12-28 01:30:39.855485,496446.89,2045361.19
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,LKK,1514335500,2017-12-28 01:30:39.855485,531424.62,2189469.44
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,4.12,1,JordanManual,CCCAGG,4.12,4.11,4.12,LKK,1514335680,2017-12-28 01:30:39.855485,896747.96,3691284.14
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,4.11,1,JordanManual,CCCAGG,4.12,4.11,4.12,LKK,1514335860,2017-12-28 01:30:39.855485,619842.12,2551198.85
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,4.11,1,JordanManual,CCCAGG,4.12,4.11,4.11,LKK,1514336040,2017-12-28 01:30:39.855485,780937.6,3212710.68
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,4.11,1,JordanManual,CCCAGG,4.11,4.11,4.11,LKK,1514336220,2017-12-28 01:30:39.855485,966426.97,3972014.85
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,4.11,1,JordanManual,CCCAGG,4.11,4.11,4.11,LKK,1514336400,2017-12-28 01:30:39.855485,992752.04,4080210.89
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,4.11,1,JordanManual,CCCAGG,4.11,4.11,4.11,LKK,1514336580,2017-12-28 01:30:39.855485,891092.58,3662390.5
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,4.1,1,JordanManual,CCCAGG,4.11,4.1,4.11,LKK,1514336760,2017-12-28 01:30:39.855485,2652821.79,10881035.17
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,4.1,1,JordanManual,CCCAGG,4.11,4.1,4.1,LKK,1514336940,2017-12-28 01:30:39.855485,986028.03,4042714.92
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4.1,1,JordanManual,CCCAGG,4.1,4.1,4.1,LKK,1514337120,2017-12-28 01:30:39.855485,824662.91,3381117.93
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,4.1,1,JordanManual,CCCAGG,4.1,4.1,4.1,LKK,1514337300,2017-12-28 01:30:39.855485,929167.64,3809587.33
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,4.1,1,JordanManual,CCCAGG,4.1,4.1,4.1,LKK,1514337480,2017-12-28 01:30:39.855485,335664.09,1376222.78
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,4.09,1,JordanManual,CCCAGG,4.1,4.09,4.1,LKK,1514337660,2017-12-28 01:30:39.855485,631185.09,2581547.01
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,LKK,1514337840,2017-12-28 01:30:39.855485,803454.79,3286130.09
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,4.09,1,JordanManual,CCCAGG,4.1,4.09,4.09,LKK,1514338020,2017-12-28 01:30:39.855485,545985.24,2233079.63
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,4.09,1,JordanManual,CCCAGG,4.1,4.09,4.09,LKK,1514338200,2017-12-28 01:30:39.855485,906246.81,3706549.45
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,LKK,1514338380,2017-12-28 01:30:39.855485,852416.62,3486383.97
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,LKK,1514338560,2017-12-28 01:30:39.855485,315389.47,1289942.93
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,4.09,1,JordanManual,CCCAGG,4.1,4.09,4.09,LKK,1514338740,2017-12-28 01:30:39.855485,370432.54,1515069.09
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,4.1,1,JordanManual,CCCAGG,4.1,4.09,4.09,LKK,1514338920,2017-12-28 01:30:39.855485,790419.69,3235359.35
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,4.1,1,JordanManual,CCCAGG,4.1,4.09,4.1,LKK,1514339100,2017-12-28 01:30:39.855485,576614.38,2364118.96
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,4.12,1,JordanManual,CCCAGG,4.13,4.1,4.1,LKK,1514339280,2017-12-28 01:30:39.855485,1337093.95,5508827.08
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,LKK,1514339460,2017-12-28 01:30:39.855485,488066.31,2010833.2
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,4.11,1,JordanManual,CCCAGG,4.12,4.11,4.12,LKK,1514339640,2017-12-28 01:30:39.855485,425757.64,1751245.9
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,4.11,1,JordanManual,CCCAGG,4.12,4.11,4.11,LKK,1514339820,2017-12-28 01:30:39.855485,688158.33,2828330.73
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,4.11,1,JordanManual,CCCAGG,4.11,4.11,4.11,LKK,1514340000,2017-12-28 01:30:39.855485,331965.76,1364379.28
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,4.11,1,JordanManual,CCCAGG,4.11,4.11,4.11,LKK,1514340180,2017-12-28 01:30:39.855485,394393.99,1620959.3
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,4.11,1,JordanManual,CCCAGG,4.11,4.11,4.11,LKK,1514340360,2017-12-28 01:30:39.855485,505711.35,2078473.65
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,4.11,1,JordanManual,CCCAGG,4.11,4.11,4.11,LKK,1514340540,2017-12-28 01:30:39.855485,508013.47,2087935.37
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,4.12,1,JordanManual,CCCAGG,4.12,4.11,4.11,LKK,1514340720,2017-12-28 01:30:39.855485,696266.75,2868619.01
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,4.14,1,JordanManual,CCCAGG,4.14,4.12,4.12,LKK,1514340900,2017-12-28 01:30:39.855485,1579365.22,6536402.21
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.14,LKK,1514341080,2017-12-28 01:30:39.855485,560327.03,2316816.53
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,4.14,1,JordanManual,CCCAGG,4.14,4.13,4.13,LKK,1514341260,2017-12-28 01:30:39.855485,825574.62,3416043.67
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,4.15,1,JordanManual,CCCAGG,4.15,4.14,4.14,LKK,1514341440,2017-12-28 01:30:39.855485,906168.36,3758836.71
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,4.15,1,JordanManual,CCCAGG,4.15,4.14,4.15,LKK,1514341620,2017-12-28 01:30:39.855485,714093.56,2959083.58
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,4.15,1,JordanManual,CCCAGG,4.15,4.14,4.15,LKK,1514341800,2017-12-28 01:30:39.855485,315461.88,1309166.8
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,4.14,1,JordanManual,CCCAGG,4.15,4.14,4.15,LKK,1514341980,2017-12-28 01:30:39.855485,871252.79,3606986.54
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,4.14,1,JordanManual,CCCAGG,4.15,4.14,4.14,LKK,1514342160,2017-12-28 01:30:39.855485,479897.45,1988594.78
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,4.14,1,JordanManual,CCCAGG,4.14,4.14,4.14,LKK,1514342340,2017-12-28 01:30:39.855485,512697.1,2122565.99
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.14,LKK,1514342520,2017-12-28 01:30:39.855485,618982.11,2556396.11
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,4.13,1,JordanManual,CCCAGG,4.13,4.12,4.13,LKK,1514342700,2017-12-28 01:30:39.855485,1197766.45,4946775.44
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,4.14,1,JordanManual,CCCAGG,4.14,4.13,4.14,LKK,1514342880,2017-12-28 01:30:39.855485,1162847.54,4811341.02
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,4.14,1,JordanManual,CCCAGG,4.14,4.13,4.14,LKK,1514343060,2017-12-28 01:30:39.855485,312852.38,1294500.23
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.14,LKK,1514343240,2017-12-28 01:30:39.855485,375647.35,1551423.56
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,4.13,1,JordanManual,CCCAGG,4.13,4.13,4.13,LKK,1514343420,2017-12-28 01:30:39.855485,210034.43,867442.2
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,4.13,1,JordanManual,CCCAGG,4.13,4.12,4.12,LKK,1514343600,2017-12-28 01:30:39.855485,301196.72,1243942.46
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,4.12,1,JordanManual,CCCAGG,4.13,4.12,4.13,LKK,1514343780,2017-12-28 01:30:39.855485,1214499.28,5003737.03
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,4.13,1,JordanManual,CCCAGG,4.13,4.12,4.12,LKK,1514343960,2017-12-28 01:30:39.855485,334681.42,1382234.26
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,4.13,1,JordanManual,CCCAGG,4.13,4.13,4.13,LKK,1514344140,2017-12-28 01:30:39.855485,247766.97,1023277.59
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,4.14,1,JordanManual,CCCAGG,4.14,4.13,4.13,LKK,1514344320,2017-12-28 01:30:39.855485,582713.86,2412435.38
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.14,LKK,1514344500,2017-12-28 01:30:39.855485,250587.95,1034928.23
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,4.14,1,JordanManual,CCCAGG,4.14,4.13,4.13,LKK,1514344680,2017-12-28 01:30:39.855485,416961.46,1723143.41
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,4.14,1,JordanManual,CCCAGG,4.14,4.13,4.14,LKK,1514344860,2017-12-28 01:30:39.855485,266379.68,1102103.25
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.14,LKK,1514345040,2017-12-28 01:30:39.855485,284401.59,1175190.04
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.13,LKK,1514345220,2017-12-28 01:30:39.855485,344661.85,1423453.44
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,4.13,1,JordanManual,CCCAGG,4.14,4.13,4.13,LKK,1514345400,2017-12-28 01:30:39.855485,265695.96,1097324.31
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,4.12,1,JordanManual,CCCAGG,4.13,4.12,4.13,LKK,1514345580,2017-12-28 01:30:39.855485,546638.3,2253179.54
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,4.12,1,JordanManual,CCCAGG,4.13,4.12,4.12,LKK,1514345760,2017-12-28 01:30:39.855485,280477.26,1156330.64
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,LKK,1514345940,2017-12-28 01:30:39.855485,493279.48,2032311.46
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,LKK,1514346120,2017-12-28 01:30:39.855485,313408.88,1291244.58
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,LKK,1514346300,2017-12-28 01:30:39.855485,282423.36,1163584.23
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,4.12,1,JordanManual,CCCAGG,4.12,4.11,4.12,LKK,1514346480,2017-12-28 01:30:39.855485,553328.07,2279711.65
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,4.11,1,JordanManual,CCCAGG,4.12,4.11,4.12,LKK,1514346660,2017-12-28 01:30:39.855485,230025.85,946485.56
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,4.11,1,JordanManual,CCCAGG,4.12,4.11,4.11,LKK,1514346840,2017-12-28 01:30:39.855485,394699.77,1622216.06
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,4.11,1,JordanManual,CCCAGG,4.11,4.1,4.11,LKK,1514347020,2017-12-28 01:30:39.855485,468150.8,1922900.28
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,4.1,1,JordanManual,CCCAGG,4.11,4.1,4.11,LKK,1514347200,2017-12-28 01:30:39.855485,488963.92,2005288.44
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,4.1,1,JordanManual,CCCAGG,4.1,4.1,4.1,LKK,1514347380,2017-12-28 01:30:39.855485,404451.74,1658252.13
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.1,1,JordanManual,CCCAGG,4.1,4.1,4.1,LKK,1514347560,2017-12-28 01:30:39.855485,368665.78,1511529.7
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,4.09,1,JordanManual,CCCAGG,4.1,4.09,4.1,LKK,1514347740,2017-12-28 01:30:39.855485,655084.66,2682455.06
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.09,1,JordanManual,CCCAGG,4.1,4.09,4.09,LKK,1514347920,2017-12-28 01:30:39.855485,1122731.26,4591970.85
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,4.09,1,JordanManual,CCCAGG,4.1,4.09,4.09,LKK,1514348100,2017-12-28 01:30:39.855485,931268.08,3808886.45
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,4.08,1,JordanManual,CCCAGG,4.09,4.08,4.09,LKK,1514348280,2017-12-28 01:30:39.855485,765909.41,3129109.96
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,4.08,1,JordanManual,CCCAGG,4.08,4.08,4.08,LKK,1514348460,2017-12-28 01:30:39.855485,826573.13,3372418.37
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,4.09,1,JordanManual,CCCAGG,4.09,4.08,4.08,LKK,1514348640,2017-12-28 01:30:39.855485,834880.6,3414661.66
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,4.09,1,JordanManual,CCCAGG,4.09,4.08,4.09,LKK,1514348820,2017-12-28 01:30:39.855485,644402.68,2635606.97
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,LKK,1514349000,2017-12-28 01:30:39.855485,761176.01,3113209.88
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,LKK,1514349180,2017-12-28 01:30:39.855485,457152.74,1869754.71
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,LKK,1514349360,2017-12-28 01:30:39.855485,546455.5,2235003.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,4.09,1,JordanManual,CCCAGG,4.09,4.08,4.09,LKK,1514349540,2017-12-28 01:30:39.855485,614309.02,2510661.62
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,LKK,1514349720,2017-12-28 01:30:39.855485,492447.61,2014110.72
