Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.006138,1,JordanManual,CCCAGG,0.00615,0.006138,0.00615,HAZE,1514334960,2017-12-28 01:30:04.228629,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.006139,1,JordanManual,CCCAGG,0.006139,0.006135,0.006136,HAZE,1514335140,2017-12-28 01:30:04.228629,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.006132,1,JordanManual,CCCAGG,0.006136,0.006132,0.006136,HAZE,1514335320,2017-12-28 01:30:04.228629,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.006145,1,JordanManual,CCCAGG,0.006145,0.006129,0.006129,HAZE,1514335500,2017-12-28 01:30:04.228629,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.006133,1,JordanManual,CCCAGG,0.006153,0.006133,0.006153,HAZE,1514335680,2017-12-28 01:30:04.228629,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.00614,1,JordanManual,CCCAGG,0.00614,0.006132,0.006132,HAZE,1514335860,2017-12-28 01:30:04.228629,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.006141,1,JordanManual,CCCAGG,0.006141,0.006137,0.006137,HAZE,1514336040,2017-12-28 01:30:04.228629,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.006135,1,JordanManual,CCCAGG,0.006138,0.006135,0.006138,HAZE,1514336220,2017-12-28 01:30:04.228629,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.006147,1,JordanManual,CCCAGG,0.006147,0.00614,0.00614,HAZE,1514336400,2017-12-28 01:30:04.228629,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.006164,1,JordanManual,CCCAGG,0.006164,0.006148,0.006148,HAZE,1514336580,2017-12-28 01:30:04.228629,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.006203,1,JordanManual,CCCAGG,0.006203,0.006179,0.006179,HAZE,1514336760,2017-12-28 01:30:04.228629,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.006209,1,JordanManual,CCCAGG,0.006209,0.006202,0.006206,HAZE,1514336940,2017-12-28 01:30:04.228629,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.006223,1,JordanManual,CCCAGG,0.006223,0.006217,0.006219,HAZE,1514337120,2017-12-28 01:30:04.228629,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.006222,1,JordanManual,CCCAGG,0.006224,0.00622,0.00622,HAZE,1514337300,2017-12-28 01:30:04.228629,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.006205,1,JordanManual,CCCAGG,0.006221,0.006205,0.006221,HAZE,1514337480,2017-12-28 01:30:04.228629,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.006215,1,JordanManual,CCCAGG,0.006215,0.006211,0.006213,HAZE,1514337660,2017-12-28 01:30:04.228629,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.006211,1,JordanManual,CCCAGG,0.006211,0.006209,0.006209,HAZE,1514337840,2017-12-28 01:30:04.228629,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.006196,1,JordanManual,CCCAGG,0.006206,0.006196,0.006205,HAZE,1514338020,2017-12-28 01:30:04.228629,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.006217,1,JordanManual,CCCAGG,0.006217,0.006211,0.006211,HAZE,1514338200,2017-12-28 01:30:04.228629,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.006229,1,JordanManual,CCCAGG,0.006229,0.006228,0.006228,HAZE,1514338380,2017-12-28 01:30:04.228629,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.006235,1,JordanManual,CCCAGG,0.006235,0.006229,0.006229,HAZE,1514338560,2017-12-28 01:30:04.228629,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.006239,1,JordanManual,CCCAGG,0.006239,0.006236,0.006236,HAZE,1514338740,2017-12-28 01:30:04.228629,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.006233,1,JordanManual,CCCAGG,0.006241,0.006233,0.006239,HAZE,1514338920,2017-12-28 01:30:04.228629,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.00623,1,JordanManual,CCCAGG,0.006241,0.00623,0.006236,HAZE,1514339100,2017-12-28 01:30:04.228629,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.006216,1,JordanManual,CCCAGG,0.006225,0.006216,0.006225,HAZE,1514339280,2017-12-28 01:30:04.228629,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.00621,1,JordanManual,CCCAGG,0.006215,0.006195,0.006215,HAZE,1514339460,2017-12-28 01:30:04.228629,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.006211,1,JordanManual,CCCAGG,0.006214,0.006211,0.006214,HAZE,1514339640,2017-12-28 01:30:04.228629,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.006208,1,JordanManual,CCCAGG,0.006214,0.006208,0.006209,HAZE,1514339820,2017-12-28 01:30:04.228629,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.006205,1,JordanManual,CCCAGG,0.006207,0.006205,0.006207,HAZE,1514340000,2017-12-28 01:30:04.228629,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.006207,1,JordanManual,CCCAGG,0.006209,0.006207,0.006208,HAZE,1514340180,2017-12-28 01:30:04.228629,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.006202,1,JordanManual,CCCAGG,0.006206,0.006202,0.006204,HAZE,1514340360,2017-12-28 01:30:04.228629,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.006179,1,JordanManual,CCCAGG,0.006192,0.006179,0.006192,HAZE,1514340540,2017-12-28 01:30:04.228629,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.006166,1,JordanManual,CCCAGG,0.006179,0.006166,0.006179,HAZE,1514340720,2017-12-28 01:30:04.228629,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.006158,1,JordanManual,CCCAGG,0.006163,0.006158,0.006163,HAZE,1514340900,2017-12-28 01:30:04.228629,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.006172,1,JordanManual,CCCAGG,0.006172,0.00616,0.00616,HAZE,1514341080,2017-12-28 01:30:04.228629,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.006157,1,JordanManual,CCCAGG,0.006168,0.006157,0.006168,HAZE,1514341260,2017-12-28 01:30:04.228629,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.006156,1,JordanManual,CCCAGG,0.00616,0.006156,0.006157,HAZE,1514341440,2017-12-28 01:30:04.228629,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.006165,1,JordanManual,CCCAGG,0.006168,0.006158,0.006158,HAZE,1514341620,2017-12-28 01:30:04.228629,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.006151,1,JordanManual,CCCAGG,0.006155,0.006151,0.006155,HAZE,1514341800,2017-12-28 01:30:04.228629,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.006157,1,JordanManual,CCCAGG,0.006157,0.00615,0.00615,HAZE,1514341980,2017-12-28 01:30:04.228629,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.006166,1,JordanManual,CCCAGG,0.006166,0.006159,0.006161,HAZE,1514342160,2017-12-28 01:30:04.228629,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.006184,1,JordanManual,CCCAGG,0.006184,0.006167,0.006167,HAZE,1514342340,2017-12-28 01:30:04.228629,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.0062,1,JordanManual,CCCAGG,0.0062,0.00619,0.00619,HAZE,1514342520,2017-12-28 01:30:04.228629,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.00619,1,JordanManual,CCCAGG,0.006197,0.00619,0.006197,HAZE,1514342700,2017-12-28 01:30:04.228629,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.006171,1,JordanManual,CCCAGG,0.006188,0.006171,0.006188,HAZE,1514342880,2017-12-28 01:30:04.228629,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.006175,1,JordanManual,CCCAGG,0.006175,0.006173,0.006173,HAZE,1514343060,2017-12-28 01:30:04.228629,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.006174,1,JordanManual,CCCAGG,0.006176,0.006172,0.006172,HAZE,1514343240,2017-12-28 01:30:04.228629,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.006177,1,JordanManual,CCCAGG,0.006177,0.006173,0.006173,HAZE,1514343420,2017-12-28 01:30:04.228629,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.006185,1,JordanManual,CCCAGG,0.006185,0.006177,0.006177,HAZE,1514343600,2017-12-28 01:30:04.228629,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.006183,1,JordanManual,CCCAGG,0.006187,0.006183,0.006187,HAZE,1514343780,2017-12-28 01:30:04.228629,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.006176,1,JordanManual,CCCAGG,0.006178,0.006176,0.006177,HAZE,1514343960,2017-12-28 01:30:04.228629,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.006159,1,JordanManual,CCCAGG,0.006168,0.006159,0.006168,HAZE,1514344140,2017-12-28 01:30:04.228629,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.00616,1,JordanManual,CCCAGG,0.00616,0.006156,0.006156,HAZE,1514344320,2017-12-28 01:30:04.228629,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.006165,1,JordanManual,CCCAGG,0.006167,0.006165,0.006165,HAZE,1514344500,2017-12-28 01:30:04.228629,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.006158,1,JordanManual,CCCAGG,0.006158,0.006157,0.006157,HAZE,1514344680,2017-12-28 01:30:04.228629,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.006146,1,JordanManual,CCCAGG,0.006156,0.006146,0.006156,HAZE,1514344860,2017-12-28 01:30:04.228629,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.006146,1,JordanManual,CCCAGG,0.006151,0.006146,0.006151,HAZE,1514345040,2017-12-28 01:30:04.228629,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.006151,1,JordanManual,CCCAGG,0.006151,0.006147,0.006147,HAZE,1514345220,2017-12-28 01:30:04.228629,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.006163,1,JordanManual,CCCAGG,0.006163,0.006158,0.006158,HAZE,1514345400,2017-12-28 01:30:04.228629,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.006166,1,JordanManual,CCCAGG,0.00617,0.006163,0.006163,HAZE,1514345580,2017-12-28 01:30:04.228629,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.006169,1,JordanManual,CCCAGG,0.006169,0.006167,0.006167,HAZE,1514345760,2017-12-28 01:30:04.228629,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.006168,1,JordanManual,CCCAGG,0.006169,0.006168,0.006168,HAZE,1514345940,2017-12-28 01:30:04.228629,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.006163,1,JordanManual,CCCAGG,0.006165,0.006163,0.006165,HAZE,1514346120,2017-12-28 01:30:04.228629,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.006165,1,JordanManual,CCCAGG,0.006165,0.006164,0.006164,HAZE,1514346300,2017-12-28 01:30:04.228629,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.006167,1,JordanManual,CCCAGG,0.006167,0.006166,0.006166,HAZE,1514346480,2017-12-28 01:30:04.228629,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.006174,1,JordanManual,CCCAGG,0.00618,0.00617,0.00617,HAZE,1514346660,2017-12-28 01:30:04.228629,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.006189,1,JordanManual,CCCAGG,0.006189,0.006178,0.006178,HAZE,1514346840,2017-12-28 01:30:04.228629,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.006191,1,JordanManual,CCCAGG,0.006192,0.00619,0.006192,HAZE,1514347020,2017-12-28 01:30:04.228629,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.00621,1,JordanManual,CCCAGG,0.00621,0.006198,0.006198,HAZE,1514347200,2017-12-28 01:30:04.228629,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.00624,1,JordanManual,CCCAGG,0.00624,0.006222,0.006222,HAZE,1514347380,2017-12-28 01:30:04.228629,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.006236,1,JordanManual,CCCAGG,0.006243,0.00623,0.006243,HAZE,1514347560,2017-12-28 01:30:04.228629,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.006259,1,JordanManual,CCCAGG,0.006259,0.006237,0.006237,HAZE,1514347740,2017-12-28 01:30:04.228629,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.006302,1,JordanManual,CCCAGG,0.006302,0.006282,0.006282,HAZE,1514347920,2017-12-28 01:30:04.228629,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.006318,1,JordanManual,CCCAGG,0.006318,0.006285,0.006285,HAZE,1514348100,2017-12-28 01:30:04.228629,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.006352,1,JordanManual,CCCAGG,0.006352,0.006327,0.006327,HAZE,1514348280,2017-12-28 01:30:04.228629,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.006356,1,JordanManual,CCCAGG,0.00637,0.006356,0.00637,HAZE,1514348460,2017-12-28 01:30:04.228629,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.006373,1,JordanManual,CCCAGG,0.006375,0.00637,0.006375,HAZE,1514348640,2017-12-28 01:30:04.228629,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.006366,1,JordanManual,CCCAGG,0.006373,0.006366,0.006371,HAZE,1514348820,2017-12-28 01:30:04.228629,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.006367,1,JordanManual,CCCAGG,0.006372,0.006367,0.006372,HAZE,1514349000,2017-12-28 01:30:04.228629,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.006385,1,JordanManual,CCCAGG,0.006385,0.006368,0.006368,HAZE,1514349180,2017-12-28 01:30:04.228629,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.006388,1,JordanManual,CCCAGG,0.006402,0.006388,0.006402,HAZE,1514349360,2017-12-28 01:30:04.228629,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.006396,1,JordanManual,CCCAGG,0.006396,0.006391,0.006391,HAZE,1514349540,2017-12-28 01:30:04.228629,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.006388,1,JordanManual,CCCAGG,0.006397,0.006388,0.006397,HAZE,1514349720,2017-12-28 01:30:04.228629,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.006406,1,JordanManual,CCCAGG,0.006406,0.006397,0.006397,HAZE,1514349900,2017-12-28 01:30:04.228629,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.006398,1,JordanManual,CCCAGG,0.006407,0.006398,0.006407,HAZE,1514350080,2017-12-28 01:30:04.228629,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.006421,1,JordanManual,CCCAGG,0.006421,0.006407,0.006407,HAZE,1514350260,2017-12-28 01:30:04.228629,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.006417,1,JordanManual,CCCAGG,0.006421,0.006415,0.006421,HAZE,1514350440,2017-12-28 01:30:04.228629,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.006389,1,JordanManual,CCCAGG,0.006417,0.006389,0.006417,HAZE,1514350620,2017-12-28 01:30:04.228629,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.006388,1,JordanManual,CCCAGG,0.006392,0.006388,0.006389,HAZE,1514350800,2017-12-28 01:30:04.228629,0.0,0.0
