Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
12,12.0,12.0,12.0,5.8,1,JordanManual,CCCAGG,5.93,5.8,5.93,VRM,1514332080,2017-12-28 01:33:00.867981,775.39,4504.19
13,13.0,13.0,13.0,5.91,1,JordanManual,CCCAGG,5.91,5.78,5.8,VRM,1514332260,2017-12-28 01:33:00.867981,324.59,1911.32
14,14.0,14.0,14.0,5.91,1,JordanManual,CCCAGG,5.91,5.91,5.91,VRM,1514332440,2017-12-28 01:33:00.867981,37.31,220.5
15,15.0,15.0,15.0,5.92,1,JordanManual,CCCAGG,5.92,5.91,5.91,VRM,1514332620,2017-12-28 01:33:00.867981,44.47,263.07
16,16.0,16.0,16.0,5.9,1,JordanManual,CCCAGG,5.91,5.9,5.91,VRM,1514332800,2017-12-28 01:33:00.867981,90.95,537.51
17,17.0,17.0,17.0,6.05,1,JordanManual,CCCAGG,6.06,6.0,6.0,VRM,1514332980,2017-12-28 01:33:00.867981,14.39,87.2
18,18.0,18.0,18.0,6.0,1,JordanManual,CCCAGG,6.05,6.0,6.05,VRM,1514333160,2017-12-28 01:33:00.867981,12.6,75.73
19,19.0,19.0,19.0,5.99,1,JordanManual,CCCAGG,6.0,5.99,6.0,VRM,1514333340,2017-12-28 01:33:00.867981,0.0,0.0
20,20.0,20.0,20.0,5.98,1,JordanManual,CCCAGG,5.98,5.98,5.98,VRM,1514333520,2017-12-28 01:33:00.867981,125.0,747.5
21,21.0,21.0,21.0,5.99,1,JordanManual,CCCAGG,5.99,5.98,5.98,VRM,1514333700,2017-12-28 01:33:00.867981,26.05,155.78
22,22.0,22.0,22.0,6.0,1,JordanManual,CCCAGG,6.0,5.99,5.99,VRM,1514333880,2017-12-28 01:33:00.867981,19.66,117.76
23,23.0,23.0,23.0,6.0,1,JordanManual,CCCAGG,6.0,5.99,5.99,VRM,1514334060,2017-12-28 01:33:00.867981,0.0,0.0
24,24.0,24.0,24.0,6.02,1,JordanManual,CCCAGG,6.02,6.0,6.0,VRM,1514334240,2017-12-28 01:33:00.867981,0.0,0.0
25,25.0,25.0,25.0,6.08,1,JordanManual,CCCAGG,6.08,6.04,6.04,VRM,1514334420,2017-12-28 01:33:00.867981,2.0,12.16
26,26.0,26.0,26.0,6.07,1,JordanManual,CCCAGG,6.08,6.07,6.08,VRM,1514334600,2017-12-28 01:33:00.867981,0.0,0.0
27,27.0,27.0,27.0,6.07,1,JordanManual,CCCAGG,6.07,6.07,6.07,VRM,1514334780,2017-12-28 01:33:00.867981,83.08,504.3
28,28.0,28.0,28.0,6.06,1,JordanManual,CCCAGG,6.08,6.06,6.08,VRM,1514334960,2017-12-28 01:33:00.867981,0.0,0.0
29,29.0,29.0,29.0,6.07,1,JordanManual,CCCAGG,6.07,6.06,6.06,VRM,1514335140,2017-12-28 01:33:00.867981,0.0,0.0
30,30.0,30.0,30.0,6.06,1,JordanManual,CCCAGG,6.06,6.06,6.06,VRM,1514335320,2017-12-28 01:33:00.867981,153.43,929.79
31,31.0,31.0,31.0,6.07,1,JordanManual,CCCAGG,6.07,6.06,6.06,VRM,1514335500,2017-12-28 01:33:00.867981,0.0,0.0
32,32.0,32.0,32.0,6.06,1,JordanManual,CCCAGG,6.08,6.06,6.08,VRM,1514335680,2017-12-28 01:33:00.867981,0.0,0.0
33,33.0,33.0,33.0,6.07,1,JordanManual,CCCAGG,6.07,6.06,6.06,VRM,1514335860,2017-12-28 01:33:00.867981,0.0,0.0
34,34.0,34.0,34.0,6.07,1,JordanManual,CCCAGG,6.07,6.06,6.06,VRM,1514336040,2017-12-28 01:33:00.867981,0.0,0.0
35,35.0,35.0,35.0,6.02,1,JordanManual,CCCAGG,6.06,6.02,6.06,VRM,1514336220,2017-12-28 01:33:00.867981,10.73,64.7
36,36.0,36.0,36.0,6.04,1,JordanManual,CCCAGG,6.04,6.03,6.03,VRM,1514336400,2017-12-28 01:33:00.867981,78.78,475.31
37,37.0,37.0,37.0,6.17,1,JordanManual,CCCAGG,6.17,6.04,6.04,VRM,1514336580,2017-12-28 01:33:00.867981,49.38,304.67
38,38.0,38.0,38.0,6.1,1,JordanManual,CCCAGG,6.21,6.1,6.18,VRM,1514336760,2017-12-28 01:33:00.867981,6.96,42.84
39,39.0,39.0,39.0,6.11,1,JordanManual,CCCAGG,6.11,6.1,6.1,VRM,1514336940,2017-12-28 01:33:00.867981,5.05,30.8
40,40.0,40.0,40.0,6.12,1,JordanManual,CCCAGG,6.12,6.11,6.12,VRM,1514337120,2017-12-28 01:33:00.867981,3.58,21.87
41,41.0,41.0,41.0,6.12,1,JordanManual,CCCAGG,6.12,6.12,6.12,VRM,1514337300,2017-12-28 01:33:00.867981,0.0,0.0
42,42.0,42.0,42.0,6.1,1,JordanManual,CCCAGG,6.12,6.1,6.12,VRM,1514337480,2017-12-28 01:33:00.867981,0.0,0.0
43,43.0,43.0,43.0,6.11,1,JordanManual,CCCAGG,6.11,6.11,6.11,VRM,1514337660,2017-12-28 01:33:00.867981,0.0,0.0
44,44.0,44.0,44.0,6.11,1,JordanManual,CCCAGG,6.11,6.11,6.11,VRM,1514337840,2017-12-28 01:33:00.867981,0.0,0.0
45,45.0,45.0,45.0,6.09,1,JordanManual,CCCAGG,6.1,6.09,6.1,VRM,1514338020,2017-12-28 01:33:00.867981,0.0,0.0
46,46.0,46.0,46.0,6.11,1,JordanManual,CCCAGG,6.11,6.11,6.11,VRM,1514338200,2017-12-28 01:33:00.867981,0.0,0.0
47,47.0,47.0,47.0,6.12,1,JordanManual,CCCAGG,6.13,6.12,6.12,VRM,1514338380,2017-12-28 01:33:00.867981,0.0,0.0
48,48.0,48.0,48.0,6.23,1,JordanManual,CCCAGG,6.23,6.12,6.12,VRM,1514338560,2017-12-28 01:33:00.867981,4.0,24.92
49,49.0,49.0,49.0,6.24,1,JordanManual,CCCAGG,6.24,6.23,6.23,VRM,1514338740,2017-12-28 01:33:00.867981,0.0,0.0
50,50.0,50.0,50.0,6.23,1,JordanManual,CCCAGG,6.24,6.23,6.24,VRM,1514338920,2017-12-28 01:33:00.867981,0.0,0.0
51,51.0,51.0,51.0,6.23,1,JordanManual,CCCAGG,6.24,6.23,6.23,VRM,1514339100,2017-12-28 01:33:00.867981,0.0,0.0
52,52.0,52.0,52.0,6.21,1,JordanManual,CCCAGG,6.22,6.21,6.22,VRM,1514339280,2017-12-28 01:33:00.867981,3.91,24.28
53,53.0,53.0,53.0,6.21,1,JordanManual,CCCAGG,6.21,6.19,6.21,VRM,1514339460,2017-12-28 01:33:00.867981,0.0,0.0
54,54.0,54.0,54.0,6.21,1,JordanManual,CCCAGG,6.21,6.21,6.21,VRM,1514339640,2017-12-28 01:33:00.867981,2.21,13.72
55,55.0,55.0,55.0,6.21,1,JordanManual,CCCAGG,6.21,6.21,6.21,VRM,1514339820,2017-12-28 01:33:00.867981,0.0,0.0
56,56.0,56.0,56.0,6.2,1,JordanManual,CCCAGG,6.2,6.2,6.2,VRM,1514340000,2017-12-28 01:33:00.867981,3.0,18.6
57,57.0,57.0,57.0,6.2,1,JordanManual,CCCAGG,6.21,6.2,6.2,VRM,1514340180,2017-12-28 01:33:00.867981,0.0,0.0
58,58.0,58.0,58.0,6.2,1,JordanManual,CCCAGG,6.2,6.2,6.2,VRM,1514340360,2017-12-28 01:33:00.867981,0.0,0.0
59,59.0,59.0,59.0,6.18,1,JordanManual,CCCAGG,6.19,6.18,6.19,VRM,1514340540,2017-12-28 01:33:00.867981,3.42,21.17
60,60.0,60.0,60.0,6.16,1,JordanManual,CCCAGG,6.18,6.16,6.18,VRM,1514340720,2017-12-28 01:33:00.867981,0.0,0.0
61,61.0,61.0,61.0,6.15,1,JordanManual,CCCAGG,6.16,6.15,6.16,VRM,1514340900,2017-12-28 01:33:00.867981,0.0,0.0
62,62.0,62.0,62.0,6.17,1,JordanManual,CCCAGG,6.17,6.16,6.16,VRM,1514341080,2017-12-28 01:33:00.867981,200.0,1234.0
63,63.0,63.0,63.0,6.15,1,JordanManual,CCCAGG,6.16,6.15,6.16,VRM,1514341260,2017-12-28 01:33:00.867981,0.0,0.0
64,64.0,64.0,64.0,6.05,1,JordanManual,CCCAGG,6.05,6.05,6.05,VRM,1514341440,2017-12-28 01:33:00.867981,162.74,984.57
65,65.0,65.0,65.0,6.05,1,JordanManual,CCCAGG,6.06,6.05,6.05,VRM,1514341620,2017-12-28 01:33:00.867981,13.14,79.5
66,66.0,66.0,66.0,6.15,1,JordanManual,CCCAGG,6.15,6.04,6.04,VRM,1514341800,2017-12-28 01:33:00.867981,61.1,371.38
67,67.0,67.0,67.0,6.18,1,JordanManual,CCCAGG,6.18,6.16,6.16,VRM,1514341980,2017-12-28 01:33:00.867981,303.88,1875.01
68,68.0,68.0,68.0,6.19,1,JordanManual,CCCAGG,6.19,6.18,6.18,VRM,1514342160,2017-12-28 01:33:00.867981,81.09,501.69
69,69.0,69.0,69.0,6.2,1,JordanManual,CCCAGG,6.2,6.19,6.19,VRM,1514342340,2017-12-28 01:33:00.867981,128.62,797.44
70,70.0,70.0,70.0,6.29,1,JordanManual,CCCAGG,6.29,6.28,6.28,VRM,1514342520,2017-12-28 01:33:00.867981,274.88,1727.57
71,71.0,71.0,71.0,6.28,1,JordanManual,CCCAGG,6.28,6.28,6.28,VRM,1514342700,2017-12-28 01:33:00.867981,0.0,0.0
72,72.0,72.0,72.0,6.26,1,JordanManual,CCCAGG,6.27,6.26,6.27,VRM,1514342880,2017-12-28 01:33:00.867981,0.0,0.0
73,73.0,73.0,73.0,6.26,1,JordanManual,CCCAGG,6.26,6.26,6.26,VRM,1514343060,2017-12-28 01:33:00.867981,678.51,4247.47
74,74.0,74.0,74.0,6.26,1,JordanManual,CCCAGG,6.26,6.26,6.26,VRM,1514343240,2017-12-28 01:33:00.867981,757.93,4744.64
75,75.0,75.0,75.0,6.25,1,JordanManual,CCCAGG,6.26,6.16,6.26,VRM,1514343420,2017-12-28 01:33:00.867981,53.2,332.64
76,76.0,76.0,76.0,6.34,1,JordanManual,CCCAGG,6.34,6.25,6.25,VRM,1514343600,2017-12-28 01:33:00.867981,194.13,1218.68
77,77.0,77.0,77.0,6.3,1,JordanManual,CCCAGG,6.35,6.3,6.35,VRM,1514343780,2017-12-28 01:33:00.867981,17.87,113.35
78,78.0,78.0,78.0,6.29,1,JordanManual,CCCAGG,6.29,6.29,6.29,VRM,1514343960,2017-12-28 01:33:00.867981,422.42,2657.02
79,79.0,79.0,79.0,6.27,1,JordanManual,CCCAGG,6.28,6.27,6.28,VRM,1514344140,2017-12-28 01:33:00.867981,10.09,63.26
80,80.0,80.0,80.0,6.28,1,JordanManual,CCCAGG,6.28,6.27,6.27,VRM,1514344320,2017-12-28 01:33:00.867981,6.07,38.06
81,81.0,81.0,81.0,6.28,1,JordanManual,CCCAGG,6.28,6.28,6.28,VRM,1514344500,2017-12-28 01:33:00.867981,0.0,0.0
82,82.0,82.0,82.0,6.27,1,JordanManual,CCCAGG,6.27,6.27,6.27,VRM,1514344680,2017-12-28 01:33:00.867981,5.0,31.35
83,83.0,83.0,83.0,6.26,1,JordanManual,CCCAGG,6.27,6.26,6.27,VRM,1514344860,2017-12-28 01:33:00.867981,93.11,582.97
84,84.0,84.0,84.0,6.26,1,JordanManual,CCCAGG,6.27,6.26,6.27,VRM,1514345040,2017-12-28 01:33:00.867981,3.24,20.28
85,85.0,85.0,85.0,6.27,1,JordanManual,CCCAGG,6.27,6.26,6.26,VRM,1514345220,2017-12-28 01:33:00.867981,0.0,0.0
86,86.0,86.0,86.0,6.44,1,JordanManual,CCCAGG,6.44,6.32,6.32,VRM,1514345400,2017-12-28 01:33:00.867981,342.98,2196.35
87,87.0,87.0,87.0,6.46,1,JordanManual,CCCAGG,6.47,6.45,6.45,VRM,1514345580,2017-12-28 01:33:00.867981,222.76,1437.58
88,88.0,88.0,88.0,6.46,1,JordanManual,CCCAGG,6.46,6.46,6.46,VRM,1514345760,2017-12-28 01:33:00.867981,40.0,258.4
89,89.0,89.0,89.0,6.46,1,JordanManual,CCCAGG,6.46,6.46,6.46,VRM,1514345940,2017-12-28 01:33:00.867981,515.8,3332.07
90,90.0,90.0,90.0,6.6,1,JordanManual,CCCAGG,6.6,6.47,6.48,VRM,1514346120,2017-12-28 01:33:00.867981,1296.76,8521.11
91,91.0,91.0,91.0,6.77,1,JordanManual,CCCAGG,6.93,6.44,6.6,VRM,1514346300,2017-12-28 01:33:00.867981,2704.62,17433.82
92,92.0,92.0,92.0,6.94,1,JordanManual,CCCAGG,6.94,6.67,6.77,VRM,1514346480,2017-12-28 01:33:00.867981,90.21,625.72
93,93.0,93.0,93.0,6.94,1,JordanManual,CCCAGG,6.94,6.93,6.94,VRM,1514346660,2017-12-28 01:33:00.867981,60.42,419.27
94,94.0,94.0,94.0,6.95,1,JordanManual,CCCAGG,6.95,6.94,6.94,VRM,1514346840,2017-12-28 01:33:00.867981,88.41,613.74
95,95.0,95.0,95.0,6.95,1,JordanManual,CCCAGG,6.96,6.95,6.96,VRM,1514347020,2017-12-28 01:33:00.867981,73.12,508.56
96,96.0,96.0,96.0,6.98,1,JordanManual,CCCAGG,6.98,6.96,6.96,VRM,1514347200,2017-12-28 01:33:00.867981,204.51,1426.91
97,97.0,97.0,97.0,7.01,1,JordanManual,CCCAGG,7.01,6.99,6.99,VRM,1514347380,2017-12-28 01:33:00.867981,47.29,331.5
98,98.0,98.0,98.0,7.11,1,JordanManual,CCCAGG,7.11,7.02,7.02,VRM,1514347560,2017-12-28 01:33:00.867981,1817.59,12806.03
99,99.0,99.0,99.0,7.38,1,JordanManual,CCCAGG,7.38,7.19,7.19,VRM,1514347740,2017-12-28 01:33:00.867981,1364.11,9981.39
100,100.0,100.0,100.0,7.59,1,JordanManual,CCCAGG,7.68,7.45,7.45,VRM,1514347920,2017-12-28 01:33:00.867981,531.12,4026.42
101,101.0,101.0,101.0,7.69,1,JordanManual,CCCAGG,7.69,7.57,7.57,VRM,1514348100,2017-12-28 01:33:00.867981,69.44,532.24
102,102.0,102.0,102.0,7.33,1,JordanManual,CCCAGG,7.59,7.31,7.59,VRM,1514348280,2017-12-28 01:33:00.867981,321.07,2423.33
103,103.0,103.0,103.0,7.33,1,JordanManual,CCCAGG,7.35,7.33,7.35,VRM,1514348460,2017-12-28 01:33:00.867981,753.17,5535.8
104,104.0,104.0,104.0,7.35,1,JordanManual,CCCAGG,7.35,7.35,7.35,VRM,1514348640,2017-12-28 01:33:00.867981,2.3,16.9
105,105.0,105.0,105.0,7.29,1,JordanManual,CCCAGG,7.54,7.29,7.35,VRM,1514348820,2017-12-28 01:33:00.867981,304.88,2228.74
106,106.0,106.0,106.0,6.78,1,JordanManual,CCCAGG,7.26,6.78,7.26,VRM,1514349000,2017-12-28 01:33:00.867981,1191.54,8094.33
107,107.0,107.0,107.0,6.8,1,JordanManual,CCCAGG,6.8,6.78,6.78,VRM,1514349180,2017-12-28 01:33:00.867981,0.0,0.0
108,108.0,108.0,108.0,6.8,1,JordanManual,CCCAGG,6.81,6.8,6.81,VRM,1514349360,2017-12-28 01:33:00.867981,70.5,479.5
109,109.0,109.0,109.0,6.81,1,JordanManual,CCCAGG,6.81,6.8,6.8,VRM,1514349540,2017-12-28 01:33:00.867981,370.52,2522.45
110,110.0,110.0,110.0,6.8,1,JordanManual,CCCAGG,6.81,6.8,6.81,VRM,1514349720,2017-12-28 01:33:00.867981,5.79,39.43
111,111.0,111.0,111.0,6.82,1,JordanManual,CCCAGG,6.82,6.81,6.81,VRM,1514349900,2017-12-28 01:33:00.867981,10.23,69.69
112,112.0,112.0,112.0,6.73,1,JordanManual,CCCAGG,7.05,6.73,7.05,VRM,1514350080,2017-12-28 01:33:00.867981,1318.94,8876.74
113,113.0,113.0,113.0,6.75,1,JordanManual,CCCAGG,6.75,6.74,6.74,VRM,1514350260,2017-12-28 01:33:00.867981,17.18,115.79
114,114.0,114.0,114.0,7.02,1,JordanManual,CCCAGG,7.02,6.75,6.75,VRM,1514350440,2017-12-28 01:33:00.867981,531.34,3594.54
115,115.0,115.0,115.0,6.99,1,JordanManual,CCCAGG,7.02,6.99,7.02,VRM,1514350620,2017-12-28 01:33:00.867981,303.67,2129.63
116,116.0,116.0,116.0,7.07,1,JordanManual,CCCAGG,7.08,7.0,7.0,VRM,1514350800,2017-12-28 01:33:00.867981,490.43,3472.22
117,117.0,117.0,117.0,7.33,1,JordanManual,CCCAGG,7.33,7.33,7.33,VRM,1514350980,2017-12-28 01:33:00.867981,157.33,1153.23
118,118.0,118.0,118.0,7.35,1,JordanManual,CCCAGG,7.35,7.34,7.34,VRM,1514351160,2017-12-28 01:33:00.867981,82.72,607.2
119,119.0,119.0,119.0,7.49,1,JordanManual,CCCAGG,7.51,7.08,7.08,VRM,1514351340,2017-12-28 01:33:00.867981,11.89,89.18
120,120.0,120.0,120.0,7.82,1,JordanManual,CCCAGG,7.82,7.47,7.49,VRM,1514351520,2017-12-28 01:33:00.867981,4042.43,31196.63
121,121.0,121.0,121.0,8.14,1,JordanManual,CCCAGG,8.16,7.88,8.16,VRM,1514351700,2017-12-28 01:33:00.867981,1939.12,15548.97
122,122.0,122.0,122.0,8.14,1,JordanManual,CCCAGG,8.14,7.95,7.95,VRM,1514351880,2017-12-28 01:33:00.867981,347.18,2813.77
123,123.0,123.0,123.0,8.15,1,JordanManual,CCCAGG,8.15,8.14,8.14,VRM,1514352060,2017-12-28 01:33:00.867981,182.89,1488.91
124,124.0,124.0,124.0,7.91,1,JordanManual,CCCAGG,8.16,7.91,8.16,VRM,1514352240,2017-12-28 01:33:00.867981,7.72,61.07
125,125.0,125.0,125.0,7.93,1,JordanManual,CCCAGG,7.93,7.92,7.92,VRM,1514352420,2017-12-28 01:33:00.867981,10.1,80.05
126,126.0,126.0,126.0,8.09,1,JordanManual,CCCAGG,8.09,7.77,7.93,VRM,1514352600,2017-12-28 01:33:00.867981,155.33,1254.22
127,127.0,127.0,127.0,8.02,1,JordanManual,CCCAGG,8.1,8.02,8.1,VRM,1514352780,2017-12-28 01:33:00.867981,304.78,2460.33
128,128.0,128.0,128.0,8.07,1,JordanManual,CCCAGG,8.09,8.01,8.01,VRM,1514352960,2017-12-28 01:33:00.867981,346.78,2801.45
129,129.0,129.0,129.0,8.15,1,JordanManual,CCCAGG,8.15,8.06,8.06,VRM,1514353140,2017-12-28 01:33:00.867981,872.69,7038.49
130,130.0,130.0,130.0,8.37,1,JordanManual,CCCAGG,8.37,8.16,8.16,VRM,1514353320,2017-12-28 01:33:00.867981,465.74,3814.02
131,131.0,131.0,131.0,8.39,1,JordanManual,CCCAGG,8.39,8.37,8.37,VRM,1514353500,2017-12-28 01:33:00.867981,91.94,770.43
132,132.0,132.0,132.0,8.4,1,JordanManual,CCCAGG,8.41,8.4,8.4,VRM,1514353680,2017-12-28 01:33:00.867981,0.0,0.0
133,133.0,133.0,133.0,8.4,1,JordanManual,CCCAGG,8.4,8.4,8.4,VRM,1514353860,2017-12-28 01:33:00.867981,0.0,0.0
134,134.0,134.0,134.0,8.23,1,JordanManual,CCCAGG,8.4,8.22,8.4,VRM,1514354040,2017-12-28 01:33:00.867981,121.86,1003.19
135,135.0,135.0,135.0,7.72,1,JordanManual,CCCAGG,8.23,7.72,8.23,VRM,1514354220,2017-12-28 01:33:00.867981,630.01,4944.56
136,136.0,136.0,136.0,7.51,1,JordanManual,CCCAGG,7.74,7.51,7.72,VRM,1514354400,2017-12-28 01:33:00.867981,958.04,7248.69
137,137.0,137.0,137.0,8.11,1,JordanManual,CCCAGG,8.11,7.37,7.75,VRM,1514354580,2017-12-28 01:33:00.867981,580.97,4380.48
138,138.0,138.0,138.0,8.33,1,JordanManual,CCCAGG,8.33,8.11,8.11,VRM,1514354760,2017-12-28 01:33:00.867981,79.49,646.6
139,139.0,139.0,139.0,8.32,1,JordanManual,CCCAGG,8.32,8.32,8.32,VRM,1514354940,2017-12-28 01:33:00.867981,81.77,680.33
140,140.0,140.0,140.0,8.31,1,JordanManual,CCCAGG,8.32,8.31,8.32,VRM,1514355120,2017-12-28 01:33:00.867981,25.49,212.0
141,141.0,141.0,141.0,8.29,1,JordanManual,CCCAGG,8.32,8.21,8.31,VRM,1514355300,2017-12-28 01:33:00.867981,139.08,1151.91
142,142.0,142.0,142.0,7.98,1,JordanManual,CCCAGG,8.29,7.98,8.29,VRM,1514355480,2017-12-28 01:33:00.867981,97.8,795.8
143,143.0,143.0,143.0,7.91,1,JordanManual,CCCAGG,8.01,7.91,7.99,VRM,1514355660,2017-12-28 01:33:00.867981,172.32,1364.3
144,144.0,144.0,144.0,7.91,1,JordanManual,CCCAGG,7.92,7.91,7.91,VRM,1514355840,2017-12-28 01:33:00.867981,0.0,0.0
145,145.0,145.0,145.0,7.91,1,JordanManual,CCCAGG,7.91,7.91,7.91,VRM,1514356020,2017-12-28 01:33:00.867981,606.34,4796.15
146,146.0,146.0,146.0,7.9,1,JordanManual,CCCAGG,7.91,7.9,7.91,VRM,1514356200,2017-12-28 01:33:00.867981,134.0847,1059.77
147,147.0,147.0,147.0,7.89,1,JordanManual,CCCAGG,7.98,7.89,7.89,VRM,1514356380,2017-12-28 01:33:00.867981,799.56,6308.55
148,148.0,148.0,148.0,8.29,1,JordanManual,CCCAGG,8.37,7.96,8.37,VRM,1514356560,2017-12-28 01:33:00.867981,1215.12,10073.35
149,149.0,149.0,149.0,8.13,1,JordanManual,CCCAGG,8.46,8.13,8.46,VRM,1514356740,2017-12-28 01:33:00.867981,4050.64,32931.71
150,150.0,150.0,150.0,8.08,1,JordanManual,CCCAGG,8.08,7.2,7.2,VRM,1514356920,2017-12-28 01:33:00.867981,5.87,47.43
151,151.0,151.0,151.0,8.2,1,JordanManual,CCCAGG,8.64,8.07,8.07,VRM,1514357100,2017-12-28 01:33:00.867981,3609.69,29130.62
152,152.0,152.0,152.0,8.21,1,JordanManual,CCCAGG,8.21,8.21,8.21,VRM,1514357280,2017-12-28 01:33:00.867981,32.93,270.36
153,153.0,153.0,153.0,8.21,1,JordanManual,CCCAGG,8.21,8.21,8.21,VRM,1514357460,2017-12-28 01:33:00.867981,2.17,17.82
154,154.0,154.0,154.0,8.22,1,JordanManual,CCCAGG,8.22,8.2,8.21,VRM,1514357640,2017-12-28 01:33:00.867981,27.26,223.53
155,155.0,155.0,155.0,8.22,1,JordanManual,CCCAGG,8.22,8.21,8.21,VRM,1514357820,2017-12-28 01:33:00.867981,19.17,157.41
156,156.0,156.0,156.0,8.2,1,JordanManual,CCCAGG,8.38,8.06,8.38,VRM,1514358000,2017-12-28 01:33:00.867981,33.02,270.74
157,157.0,157.0,157.0,8.2,1,JordanManual,CCCAGG,8.2,8.2,8.2,VRM,1514358180,2017-12-28 01:33:00.867981,0.0,0.0
158,158.0,158.0,158.0,8.2,1,JordanManual,CCCAGG,8.21,8.2,8.21,VRM,1514358360,2017-12-28 01:33:00.867981,20.29,166.38
159,159.0,159.0,159.0,8.17,1,JordanManual,CCCAGG,8.18,8.08,8.08,VRM,1514358540,2017-12-28 01:33:00.867981,22.92,187.36
160,160.0,160.0,160.0,8.09,1,JordanManual,CCCAGG,8.15,8.09,8.15,VRM,1514358720,2017-12-28 01:33:00.867981,0.0,0.0
161,161.0,161.0,161.0,8.08,1,JordanManual,CCCAGG,8.08,8.07,8.08,VRM,1514358900,2017-12-28 01:33:00.867981,2.93,23.65
162,162.0,162.0,162.0,8.09,1,JordanManual,CCCAGG,8.09,8.08,8.08,VRM,1514359080,2017-12-28 01:33:00.867981,26.3,212.5
163,163.0,163.0,163.0,8.1,1,JordanManual,CCCAGG,8.1,8.09,8.09,VRM,1514359260,2017-12-28 01:33:00.867981,0.0,0.0
164,164.0,164.0,164.0,8.1,1,JordanManual,CCCAGG,8.11,8.1,8.1,VRM,1514359440,2017-12-28 01:33:00.867981,22.28,180.47
165,165.0,165.0,165.0,8.06,1,JordanManual,CCCAGG,8.1,8.06,8.1,VRM,1514359620,2017-12-28 01:33:00.867981,0.0,0.0
166,166.0,166.0,166.0,8.03,1,JordanManual,CCCAGG,8.06,8.03,8.06,VRM,1514359800,2017-12-28 01:33:00.867981,76.59,615.02
167,167.0,167.0,167.0,8.02,1,JordanManual,CCCAGG,8.02,8.0,8.02,VRM,1514359980,2017-12-28 01:33:00.867981,0.0,0.0
168,168.0,168.0,168.0,8.04,1,JordanManual,CCCAGG,8.04,8.03,8.03,VRM,1514360160,2017-12-28 01:33:00.867981,63.96,514.24
169,169.0,169.0,169.0,8.01,1,JordanManual,CCCAGG,8.03,8.01,8.03,VRM,1514360340,2017-12-28 01:33:00.867981,67.6,541.89
170,170.0,170.0,170.0,7.99,1,JordanManual,CCCAGG,8.02,7.99,8.02,VRM,1514360520,2017-12-28 01:33:00.867981,21.0,168.21
171,171.0,171.0,171.0,7.99,1,JordanManual,CCCAGG,8.0,7.99,8.0,VRM,1514360700,2017-12-28 01:33:00.867981,60.83,486.64
172,172.0,172.0,172.0,8.02,1,JordanManual,CCCAGG,8.02,8.0,8.0,VRM,1514360880,2017-12-28 01:33:00.867981,0.0,0.0
173,173.0,173.0,173.0,8.05,1,JordanManual,CCCAGG,8.05,8.02,8.02,VRM,1514361060,2017-12-28 01:33:00.867981,0.0,0.0
174,174.0,174.0,174.0,8.06,1,JordanManual,CCCAGG,8.06,8.05,8.05,VRM,1514361240,2017-12-28 01:33:00.867981,172.99,1394.3
175,175.0,175.0,175.0,8.06,1,JordanManual,CCCAGG,8.06,8.06,8.06,VRM,1514361420,2017-12-28 01:33:00.867981,0.0,0.0
