Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,629.47,1,JordanManual,CCCAGG,629.49,628.93,629.49,GBYTE,1514359080,2017-12-28 09:07:25.528878,2.0319,1278.83
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,627.94,1,JordanManual,CCCAGG,629.97,627.94,629.89,GBYTE,1514359260,2017-12-28 09:07:25.528878,4.5727,2874.46
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,621.31,1,JordanManual,CCCAGG,630.28,621.31,628.46,GBYTE,1514359440,2017-12-28 09:07:25.528878,0.8749,549.03
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,624.68,1,JordanManual,CCCAGG,625.46,621.0,621.0,GBYTE,1514359620,2017-12-28 09:07:25.528878,5.6944,3551.76
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,616.4,1,JordanManual,CCCAGG,624.68,616.4,624.68,GBYTE,1514359800,2017-12-28 09:07:25.528878,5.46771,3370.32
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,621.58,1,JordanManual,CCCAGG,621.58,614.02,615.59,GBYTE,1514359980,2017-12-28 09:07:25.528878,1.346,835.02
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,623.21,1,JordanManual,CCCAGG,623.28,622.09,622.09,GBYTE,1514360160,2017-12-28 09:07:25.528878,0.6545,407.78
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,621.01,1,JordanManual,CCCAGG,622.53,621.01,622.53,GBYTE,1514360340,2017-12-28 09:07:25.528878,11.6922,7267.86
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,616.55,1,JordanManual,CCCAGG,621.18,616.55,621.18,GBYTE,1514360520,2017-12-28 09:07:25.528878,1.58,974.15
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,616.11,1,JordanManual,CCCAGG,616.76,614.02,616.76,GBYTE,1514360700,2017-12-28 09:07:25.528878,4.0488,2489.36
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,619.28,1,JordanManual,CCCAGG,619.28,617.11,617.11,GBYTE,1514360880,2017-12-28 09:07:25.528878,0.718,443.83
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,601.18,1,JordanManual,CCCAGG,622.98,599.71,619.23,GBYTE,1514361060,2017-12-28 09:07:25.528878,32.4077,19498.14
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,624.02,1,JordanManual,CCCAGG,624.02,601.25,601.25,GBYTE,1514361240,2017-12-28 09:07:25.528878,4.8669,3035.95
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,626.69,1,JordanManual,CCCAGG,626.69,623.86,624.07,GBYTE,1514361420,2017-12-28 09:07:25.528878,25.31,15847.55
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,629.78,1,JordanManual,CCCAGG,629.78,627.53,627.53,GBYTE,1514361600,2017-12-28 09:07:25.528878,0.9887,622.4
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,628.33,1,JordanManual,CCCAGG,630.55,628.33,630.14,GBYTE,1514361780,2017-12-28 09:07:25.528878,5.1718,3249.82
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,625.42,1,JordanManual,CCCAGG,628.78,625.42,627.69,GBYTE,1514361960,2017-12-28 09:07:25.528878,5.0446,3157.44
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,629.98,1,JordanManual,CCCAGG,631.51,629.98,631.51,GBYTE,1514362140,2017-12-28 09:07:25.528878,6.9644,4389.59
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,629.91,1,JordanManual,CCCAGG,630.57,629.91,630.57,GBYTE,1514362320,2017-12-28 09:07:25.528878,12.341,7780.62
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,636.46,1,JordanManual,CCCAGG,636.46,629.86,629.86,GBYTE,1514362500,2017-12-28 09:07:25.528878,3.05,1941.2
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,637.49,1,JordanManual,CCCAGG,637.49,630.42,636.48,GBYTE,1514362680,2017-12-28 09:07:25.528878,8.93,5677.54
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,638.28,1,JordanManual,CCCAGG,638.37,638.03,638.03,GBYTE,1514362860,2017-12-28 09:07:25.528878,23.52,15011.33
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,646.61,1,JordanManual,CCCAGG,646.61,642.53,644.15,GBYTE,1514363040,2017-12-28 09:07:25.528878,20.96,13511.87
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,640.44,1,JordanManual,CCCAGG,646.88,640.44,646.43,GBYTE,1514363220,2017-12-28 09:07:25.528878,37.62,24112.61
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,646.69,1,JordanManual,CCCAGG,646.69,646.39,646.42,GBYTE,1514363400,2017-12-28 09:07:25.528878,6.6037,4268.75
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,651.5,1,JordanManual,CCCAGG,651.5,645.2,646.18,GBYTE,1514363580,2017-12-28 09:07:25.528878,18.3575,11895.73
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,648.95,1,JordanManual,CCCAGG,658.2,648.95,657.38,GBYTE,1514363760,2017-12-28 09:07:25.528878,26.38,17129.66
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,659.33,1,JordanManual,CCCAGG,659.95,649.57,659.95,GBYTE,1514363940,2017-12-28 09:07:25.528878,16.654,10978.21
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,659.85,1,JordanManual,CCCAGG,659.85,659.53,659.85,GBYTE,1514364120,2017-12-28 09:07:25.528878,5.5213,3641.57
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,659.46,1,JordanManual,CCCAGG,659.84,659.46,659.84,GBYTE,1514364300,2017-12-28 09:07:25.528878,0.4041,266.6
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,659.56,1,JordanManual,CCCAGG,660.06,657.86,659.48,GBYTE,1514364480,2017-12-28 09:07:25.528878,12.4987,8243.31
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,655.44,1,JordanManual,CCCAGG,658.82,655.44,658.82,GBYTE,1514364660,2017-12-28 09:07:25.528878,2.9988,1965.55
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,647.34,1,JordanManual,CCCAGG,654.7,647.34,654.7,GBYTE,1514364840,2017-12-28 09:07:25.528878,7.66,4993.9
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,654.3,1,JordanManual,CCCAGG,655.25,654.19,655.25,GBYTE,1514365020,2017-12-28 09:07:25.528878,3.70742,2428.21
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,639.14,1,JordanManual,CCCAGG,639.14,638.09,638.19,GBYTE,1514365200,2017-12-28 09:07:25.528878,3.17366,2025.41
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,639.68,1,JordanManual,CCCAGG,646.1,639.68,646.1,GBYTE,1514365380,2017-12-28 09:07:25.528878,1.4776,945.42
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,639.72,1,JordanManual,CCCAGG,639.72,639.43,639.51,GBYTE,1514365560,2017-12-28 09:07:25.528878,0.37701,241.09
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,641.19,1,JordanManual,CCCAGG,641.19,639.73,639.73,GBYTE,1514365740,2017-12-28 09:07:25.528878,8.41,5388.45
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,648.29,1,JordanManual,CCCAGG,648.29,641.02,641.02,GBYTE,1514365920,2017-12-28 09:07:25.528878,3.57325,2313.58
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,648.07,1,JordanManual,CCCAGG,649.4,648.07,649.4,GBYTE,1514366100,2017-12-28 09:07:25.528878,3.81,2473.66
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,641.15,1,JordanManual,CCCAGG,646.8,640.46,646.8,GBYTE,1514366280,2017-12-28 09:07:25.528878,4.81321,3083.01
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,639.22,1,JordanManual,CCCAGG,640.48,639.22,640.48,GBYTE,1514366460,2017-12-28 09:07:25.528878,0.07,44.81
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,641.56,1,JordanManual,CCCAGG,642.63,637.69,637.69,GBYTE,1514366640,2017-12-28 09:07:25.528878,1.5277,980.57
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,638.77,1,JordanManual,CCCAGG,640.56,638.77,640.56,GBYTE,1514366820,2017-12-28 09:07:25.528878,12.31,7871.58
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,645.22,1,JordanManual,CCCAGG,648.64,645.22,648.64,GBYTE,1514367000,2017-12-28 09:07:25.528878,0.52002,337.21
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,645.04,1,JordanManual,CCCAGG,645.04,644.48,644.53,GBYTE,1514367180,2017-12-28 09:07:25.528878,1.36,876.56
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,641.99,1,JordanManual,CCCAGG,645.01,641.99,645.01,GBYTE,1514367360,2017-12-28 09:07:25.528878,18.41,11843.29
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,667.36,1,JordanManual,CCCAGG,667.36,644.47,644.47,GBYTE,1514367540,2017-12-28 09:07:25.528878,19.3,12678.29
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,662.13,1,JordanManual,CCCAGG,666.5,662.13,665.71,GBYTE,1514367720,2017-12-28 09:07:25.528878,31.4355,20815.67
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,677.59,1,JordanManual,CCCAGG,678.24,662.75,677.93,GBYTE,1514367900,2017-12-28 09:07:25.528878,8.7669,5945.35
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,675.98,1,JordanManual,CCCAGG,677.69,663.63,677.69,GBYTE,1514368080,2017-12-28 09:07:25.528878,12.67,8550.84
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,667.62,1,JordanManual,CCCAGG,667.62,664.67,664.67,GBYTE,1514368260,2017-12-28 09:07:25.528878,4.8784,3242.61
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,674.56,1,JordanManual,CCCAGG,681.13,674.56,679.54,GBYTE,1514368440,2017-12-28 09:07:25.528878,29.0936,19762.45
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,672.55,1,JordanManual,CCCAGG,673.16,671.9,673.16,GBYTE,1514368620,2017-12-28 09:07:25.528878,4.4288,2978.3
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,681.18,1,JordanManual,CCCAGG,681.18,672.62,672.62,GBYTE,1514368800,2017-12-28 09:07:25.528878,6.04102,4064.28
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,682.65,1,JordanManual,CCCAGG,682.65,681.58,681.58,GBYTE,1514368980,2017-12-28 09:07:25.528878,1.73,1180.5
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,679.38,1,JordanManual,CCCAGG,682.57,679.38,682.57,GBYTE,1514369160,2017-12-28 09:07:25.528878,2.6252,1785.19
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,677.1,1,JordanManual,CCCAGG,679.87,676.46,679.87,GBYTE,1514369340,2017-12-28 09:07:25.528878,7.3195,4960.02
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,677.32,1,JordanManual,CCCAGG,678.91,676.05,676.05,GBYTE,1514369520,2017-12-28 09:07:25.528878,0.6697,453.02
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,676.99,1,JordanManual,CCCAGG,682.07,676.48,676.48,GBYTE,1514369700,2017-12-28 09:07:25.528878,6.622,4483.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,681.62,1,JordanManual,CCCAGG,681.62,676.76,676.76,GBYTE,1514369880,2017-12-28 09:07:25.528878,6.5894,4466.28
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,674.21,1,JordanManual,CCCAGG,685.13,674.21,680.24,GBYTE,1514370060,2017-12-28 09:07:25.528878,14.0,9563.06
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,667.86,1,JordanManual,CCCAGG,680.11,667.86,673.75,GBYTE,1514370240,2017-12-28 09:07:25.528878,34.13,22844.31
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,686.55,1,JordanManual,CCCAGG,686.55,678.51,680.61,GBYTE,1514370420,2017-12-28 09:07:25.528878,83.13,56838.79
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,690.51,1,JordanManual,CCCAGG,699.21,687.02,687.02,GBYTE,1514370600,2017-12-28 09:07:25.528878,32.9621,22759.67
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,686.56,1,JordanManual,CCCAGG,690.32,684.21,689.07,GBYTE,1514370780,2017-12-28 09:07:25.528878,10.16,6984.64
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,676.8,1,JordanManual,CCCAGG,689.51,676.8,688.18,GBYTE,1514370960,2017-12-28 09:07:25.528878,7.54,5160.03
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,679.48,1,JordanManual,CCCAGG,679.48,677.27,677.27,GBYTE,1514371140,2017-12-28 09:07:25.528878,3.4271,2322.87
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,667.79,1,JordanManual,CCCAGG,678.88,667.27,678.88,GBYTE,1514371320,2017-12-28 09:07:25.528878,18.55,12383.55
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,667.39,1,JordanManual,CCCAGG,668.8,667.39,668.8,GBYTE,1514371500,2017-12-28 09:07:25.528878,6.3127,4220.54
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,674.58,1,JordanManual,CCCAGG,675.34,665.59,665.59,GBYTE,1514371680,2017-12-28 09:07:25.528878,17.31,11671.08
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,663.99,1,JordanManual,CCCAGG,675.84,663.99,675.84,GBYTE,1514371860,2017-12-28 09:07:25.528878,6.01205,4056.56
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,664.94,1,JordanManual,CCCAGG,664.94,664.34,664.82,GBYTE,1514372040,2017-12-28 09:07:25.528878,1.34199,892.17
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,678.17,1,JordanManual,CCCAGG,678.17,674.9,674.9,GBYTE,1514372220,2017-12-28 09:07:25.528878,4.91706,3318.55
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,683.44,1,JordanManual,CCCAGG,683.44,680.74,680.74,GBYTE,1514372400,2017-12-28 09:07:25.528878,3.6231,2471.85
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,681.61,1,JordanManual,CCCAGG,681.61,681.0,681.28,GBYTE,1514372580,2017-12-28 09:07:25.528878,5.7859,3942.91
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,681.1,1,JordanManual,CCCAGG,681.46,681.1,681.46,GBYTE,1514372760,2017-12-28 09:07:25.528878,2.9004,1976.48
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,679.18,1,JordanManual,CCCAGG,680.15,678.97,680.15,GBYTE,1514372940,2017-12-28 09:07:25.528878,2.306,1567.25
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,681.61,1,JordanManual,CCCAGG,681.61,680.29,680.29,GBYTE,1514373120,2017-12-28 09:07:25.528878,4.24535,2889.81
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,690.05,1,JordanManual,CCCAGG,690.05,681.91,681.91,GBYTE,1514373300,2017-12-28 09:07:25.528878,5.0651,3464.01
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,688.0,1,JordanManual,CCCAGG,690.92,688.0,690.92,GBYTE,1514373480,2017-12-28 09:07:25.528878,0.1619,111.86
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,687.54,1,JordanManual,CCCAGG,687.63,687.54,687.63,GBYTE,1514373660,2017-12-28 09:07:25.528878,0.6206,426.74
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,677.9,1,JordanManual,CCCAGG,686.57,677.9,686.57,GBYTE,1514373840,2017-12-28 09:07:25.528878,1.97,1337.75
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,668.42,1,JordanManual,CCCAGG,679.38,668.42,676.5,GBYTE,1514374020,2017-12-28 09:07:25.528878,15.4252,10382.71
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,671.91,1,JordanManual,CCCAGG,678.74,667.55,678.74,GBYTE,1514374200,2017-12-28 09:07:25.528878,4.6757,3132.45
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,673.23,1,JordanManual,CCCAGG,673.23,671.78,671.78,GBYTE,1514374380,2017-12-28 09:07:25.528878,3.2078,2155.37
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,675.98,1,JordanManual,CCCAGG,675.98,670.1,674.03,GBYTE,1514374560,2017-12-28 09:07:25.528878,0.36286,243.88
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,675.8,1,JordanManual,CCCAGG,676.63,675.8,676.63,GBYTE,1514374740,2017-12-28 09:07:25.528878,2.8452,1925.07
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,676.64,1,JordanManual,CCCAGG,676.64,675.76,675.76,GBYTE,1514374920,2017-12-28 09:07:25.528878,10.4,7037.06
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,677.91,1,JordanManual,CCCAGG,684.05,672.78,672.78,GBYTE,1514375100,2017-12-28 09:07:25.528878,6.39,4318.2
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,673.18,1,JordanManual,CCCAGG,678.24,673.18,678.24,GBYTE,1514375280,2017-12-28 09:07:25.528878,1.5679,1056.25
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,672.17,1,JordanManual,CCCAGG,672.57,672.17,672.57,GBYTE,1514375460,2017-12-28 09:07:25.528878,0.01392,9.36
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,671.56,1,JordanManual,CCCAGG,674.68,670.29,671.57,GBYTE,1514375640,2017-12-28 09:07:25.528878,5.0,3353.15
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,671.22,1,JordanManual,CCCAGG,672.52,671.22,672.52,GBYTE,1514375820,2017-12-28 09:07:25.528878,3.3902,2275.76
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,672.92,1,JordanManual,CCCAGG,672.92,672.33,672.45,GBYTE,1514376000,2017-12-28 09:07:25.528878,7.895,5308.7
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,674.37,1,JordanManual,CCCAGG,674.37,673.29,673.29,GBYTE,1514376180,2017-12-28 09:07:25.528878,2.878,1939.21
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,676.84,1,JordanManual,CCCAGG,676.84,675.2,675.2,GBYTE,1514376360,2017-12-28 09:07:25.528878,0.6951,469.71
