Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,2.13,1,JordanManual,CCCAGG,2.16,2.12,2.12,MDA,1514345220,2017-12-28 01:41:44.783016,1698,3616.74
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.13,MDA,1514345400,2017-12-28 01:41:44.783016,1875,3996.63
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,MDA,1514345580,2017-12-28 01:41:44.783016,75,160.5
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,2.11,1,JordanManual,CCCAGG,2.14,2.11,2.14,MDA,1514345760,2017-12-28 01:41:44.783016,3862,8148.82
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514345940,2017-12-28 01:41:44.783016,29,61.19
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514346120,2017-12-28 01:41:44.783016,699,1474.89
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,2.12,1,JordanManual,CCCAGG,2.14,2.11,2.11,MDA,1514346300,2017-12-28 01:41:44.783016,4455,9405.14
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.12,MDA,1514346480,2017-12-28 01:41:44.783016,5,10.55
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514346660,2017-12-28 01:41:44.783016,100,211.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.11,MDA,1514346840,2017-12-28 01:41:44.783016,345,731.16
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514347020,2017-12-28 01:41:44.783016,0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514347200,2017-12-28 01:41:44.783016,0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,MDA,1514347380,2017-12-28 01:41:44.783016,660,1412.4
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.14,MDA,1514347560,2017-12-28 01:41:44.783016,807,1718.91
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,2.14,1,JordanManual,CCCAGG,2.14,2.13,2.13,MDA,1514347740,2017-12-28 01:41:44.783016,500,1070.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,2.15,1,JordanManual,CCCAGG,2.15,2.14,2.14,MDA,1514347920,2017-12-28 01:41:44.783016,1187,2552.05
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,2.17,1,JordanManual,CCCAGG,2.2,2.14,2.14,MDA,1514348100,2017-12-28 01:41:44.783016,2989,6426.55
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,2.17,1,JordanManual,CCCAGG,2.17,2.16,2.17,MDA,1514348280,2017-12-28 01:41:44.783016,414,895.29
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.18,1,JordanManual,CCCAGG,2.18,2.17,2.17,MDA,1514348460,2017-12-28 01:41:44.783016,301,656.18
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,2.18,1,JordanManual,CCCAGG,2.18,2.18,2.18,MDA,1514348640,2017-12-28 01:41:44.783016,116,252.88
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,MDA,1514348820,2017-12-28 01:41:44.783016,833,1807.61
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,MDA,1514349000,2017-12-28 01:41:44.783016,438,950.46
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,2.14,1,JordanManual,CCCAGG,2.17,2.14,2.17,MDA,1514349180,2017-12-28 01:41:44.783016,338,723.32
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,MDA,1514349360,2017-12-28 01:41:44.783016,0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,MDA,1514349540,2017-12-28 01:41:44.783016,0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,MDA,1514349720,2017-12-28 01:41:44.783016,145,311.75
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,MDA,1514349900,2017-12-28 01:41:44.783016,0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,MDA,1514350080,2017-12-28 01:41:44.783016,0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,2.14,1,JordanManual,CCCAGG,2.16,2.14,2.15,MDA,1514350260,2017-12-28 01:41:44.783016,1328,2841.92
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MDA,1514350440,2017-12-28 01:41:44.783016,664,1420.96
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,2.13,1,JordanManual,CCCAGG,2.14,2.13,2.14,MDA,1514350620,2017-12-28 01:41:44.783016,0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514350800,2017-12-28 01:41:44.783016,93,198.09
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514350980,2017-12-28 01:41:44.783016,1073,2285.49
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,2.12,1,JordanManual,CCCAGG,2.13,2.11,2.13,MDA,1514351160,2017-12-28 01:41:44.783016,666,1405.26
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,MDA,1514351340,2017-12-28 01:41:44.783016,8,17.04
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,MDA,1514351520,2017-12-28 01:41:44.783016,0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514351700,2017-12-28 01:41:44.783016,636,1348.32
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514351880,2017-12-28 01:41:44.783016,0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.11,MDA,1514352060,2017-12-28 01:41:44.783016,20,42.4
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514352240,2017-12-28 01:41:44.783016,0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514352420,2017-12-28 01:41:44.783016,8,16.96
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,2.15,1,JordanManual,CCCAGG,2.15,2.12,2.12,MDA,1514352600,2017-12-28 01:41:44.783016,479,1029.85
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,MDA,1514352780,2017-12-28 01:41:44.783016,0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,2.11,1,JordanManual,CCCAGG,2.16,2.11,2.15,MDA,1514352960,2017-12-28 01:41:44.783016,909,1921.99
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514353140,2017-12-28 01:41:44.783016,0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,2.11,1,JordanManual,CCCAGG,2.13,2.11,2.11,MDA,1514353320,2017-12-28 01:41:44.783016,2112,4456.32
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514353500,2017-12-28 01:41:44.783016,0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,2.11,1,JordanManual,CCCAGG,2.12,2.11,2.11,MDA,1514353680,2017-12-28 01:41:44.783016,41,86.92
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,MDA,1514353860,2017-12-28 01:41:44.783016,1170,2480.59
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,2.14,1,JordanManual,CCCAGG,2.17,2.12,2.13,MDA,1514354040,2017-12-28 01:41:44.783016,3266,6924.12
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,2.15,1,JordanManual,CCCAGG,2.15,2.14,2.14,MDA,1514354220,2017-12-28 01:41:44.783016,3189,6856.35
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,2.14,1,JordanManual,CCCAGG,2.15,2.12,2.15,MDA,1514354400,2017-12-28 01:41:44.783016,753,1611.42
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,2.12,1,JordanManual,CCCAGG,2.14,2.12,2.14,MDA,1514354580,2017-12-28 01:41:44.783016,117,248.22
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514354760,2017-12-28 01:41:44.783016,1287,2728.44
