Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,0.05356,1,JordanManual,CCCAGG,0.05356,0.05351,0.05351,NIO,1514332260,2017-12-28 01:44:54.625448,0.0,0.0
11,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,0.05363,1,JordanManual,CCCAGG,0.05363,0.05359,0.05359,NIO,1514332440,2017-12-28 01:44:54.625448,0.0,0.0
12,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,0.05366,1,JordanManual,CCCAGG,0.05366,0.05362,0.05362,NIO,1514332620,2017-12-28 01:44:54.625448,0.0,0.0
13,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,0.05351,1,JordanManual,CCCAGG,0.05366,0.05351,0.05366,NIO,1514332800,2017-12-28 01:44:54.625448,0.0,0.0
14,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,0.05352,1,JordanManual,CCCAGG,0.05353,0.05348,0.05348,NIO,1514332980,2017-12-28 01:44:54.625448,0.0,0.0
15,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,0.0535,1,JordanManual,CCCAGG,0.05351,0.0535,0.0535,NIO,1514333160,2017-12-28 01:44:54.625448,0.0,0.0
16,16.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,0.05353,1,JordanManual,CCCAGG,0.05353,0.05351,0.05351,NIO,1514333340,2017-12-28 01:44:54.625448,0.0,0.0
17,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,0.05352,1,JordanManual,CCCAGG,0.05352,0.05352,0.05352,NIO,1514333520,2017-12-28 01:44:54.625448,0.0,0.0
18,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,0.05356,1,JordanManual,CCCAGG,0.05356,0.05354,0.05354,NIO,1514333700,2017-12-28 01:44:54.625448,0.0,0.0
19,19.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,0.05353,1,JordanManual,CCCAGG,0.05357,0.05353,0.05355,NIO,1514333880,2017-12-28 01:44:54.625448,0.0,0.0
20,20.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,19.0,0.05354,1,JordanManual,CCCAGG,0.05354,0.0535,0.0535,NIO,1514334060,2017-12-28 01:44:54.625448,0.0,0.0
21,21.0,21.0,21.0,21.0,20.0,20.0,20.0,20.0,20.0,0.05592,1,JordanManual,CCCAGG,0.05592,0.05588,0.05589,NIO,1514334240,2017-12-28 01:44:54.625448,5483.0,306.44
22,22.0,22.0,22.0,22.0,21.0,21.0,21.0,21.0,21.0,0.05606,1,JordanManual,CCCAGG,0.05606,0.05596,0.05596,NIO,1514334420,2017-12-28 01:44:54.625448,0.0,0.0
23,23.0,23.0,23.0,23.0,22.0,22.0,22.0,22.0,22.0,0.05622,1,JordanManual,CCCAGG,0.05627,0.05618,0.05618,NIO,1514334600,2017-12-28 01:44:54.625448,0.0,0.0
24,24.0,24.0,24.0,24.0,23.0,23.0,23.0,23.0,23.0,0.05627,1,JordanManual,CCCAGG,0.05627,0.05618,0.05623,NIO,1514334780,2017-12-28 01:44:54.625448,0.0,0.0
25,25.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,0.0462,1,JordanManual,CCCAGG,0.05626,0.0462,0.05622,NIO,1514334960,2017-12-28 01:44:54.625448,1295.0,59.83
26,26.0,26.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,0.04619,1,JordanManual,CCCAGG,0.0462,0.04615,0.0462,NIO,1514335140,2017-12-28 01:44:54.625448,0.0,0.0
27,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,0.04615,1,JordanManual,CCCAGG,0.0462,0.04615,0.0462,NIO,1514335320,2017-12-28 01:44:54.625448,0.0,0.0
28,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,0.0462,1,JordanManual,CCCAGG,0.0462,0.04618,0.04618,NIO,1514335500,2017-12-28 01:44:54.625448,0.0,0.0
29,29.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,0.0462,1,JordanManual,CCCAGG,0.04626,0.0462,0.04625,NIO,1514335680,2017-12-28 01:44:54.625448,0.0,0.0
30,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,0.04624,1,JordanManual,CCCAGG,0.04624,0.0462,0.04623,NIO,1514335860,2017-12-28 01:44:54.625448,0.0,0.0
31,31.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,0.04626,1,JordanManual,CCCAGG,0.04627,0.04621,0.04627,NIO,1514336040,2017-12-28 01:44:54.625448,0.0,0.0
32,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,0.04626,1,JordanManual,CCCAGG,0.04627,0.04626,0.04627,NIO,1514336220,2017-12-28 01:44:54.625448,0.0,0.0
33,33.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,32.0,0.04629,1,JordanManual,CCCAGG,0.04629,0.04626,0.04626,NIO,1514336400,2017-12-28 01:44:54.625448,0.0,0.0
34,34.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,0.04631,1,JordanManual,CCCAGG,0.04631,0.0463,0.0463,NIO,1514336580,2017-12-28 01:44:54.625448,0.0,0.0
35,35.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,0.04638,1,JordanManual,CCCAGG,0.04638,0.04633,0.04633,NIO,1514336760,2017-12-28 01:44:54.625448,0.0,0.0
36,36.0,36.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,0.04635,1,JordanManual,CCCAGG,0.04636,0.04634,0.04636,NIO,1514336940,2017-12-28 01:44:54.625448,0.0,0.0
37,37.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,0.04642,1,JordanManual,CCCAGG,0.04642,0.04636,0.04636,NIO,1514337120,2017-12-28 01:44:54.625448,0.0,0.0
38,38.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,0.04635,1,JordanManual,CCCAGG,0.04638,0.04635,0.04635,NIO,1514337300,2017-12-28 01:44:54.625448,119.0,5.52
39,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,0.0464,1,JordanManual,CCCAGG,0.04643,0.04639,0.04639,NIO,1514337480,2017-12-28 01:44:54.625448,0.0,0.0
40,40.0,40.0,40.0,40.0,39.0,39.0,39.0,39.0,39.0,0.04647,1,JordanManual,CCCAGG,0.04647,0.04644,0.04644,NIO,1514337660,2017-12-28 01:44:54.625448,0.0,0.0
41,41.0,41.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,0.04651,1,JordanManual,CCCAGG,0.04651,0.04649,0.04649,NIO,1514337840,2017-12-28 01:44:54.625448,0.0,0.0
42,42.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,0.04644,1,JordanManual,CCCAGG,0.0465,0.04644,0.04649,NIO,1514338020,2017-12-28 01:44:54.625448,0.0,0.0
43,43.0,43.0,43.0,43.0,42.0,42.0,42.0,42.0,42.0,0.04651,1,JordanManual,CCCAGG,0.04651,0.04646,0.04646,NIO,1514338200,2017-12-28 01:44:54.625448,0.0,0.0
44,44.0,44.0,44.0,44.0,43.0,43.0,43.0,43.0,43.0,0.04649,1,JordanManual,CCCAGG,0.04652,0.04649,0.04651,NIO,1514338380,2017-12-28 01:44:54.625448,0.0,0.0
45,45.0,45.0,45.0,45.0,44.0,44.0,44.0,44.0,44.0,0.0465,1,JordanManual,CCCAGG,0.0465,0.0465,0.0465,NIO,1514338560,2017-12-28 01:44:54.625448,0.0,0.0
46,46.0,46.0,46.0,46.0,45.0,45.0,45.0,45.0,45.0,0.04648,1,JordanManual,CCCAGG,0.0465,0.04648,0.0465,NIO,1514338740,2017-12-28 01:44:54.625448,0.0,0.0
47,47.0,47.0,47.0,47.0,46.0,46.0,46.0,46.0,46.0,0.04643,1,JordanManual,CCCAGG,0.04646,0.04643,0.04646,NIO,1514338920,2017-12-28 01:44:54.625448,0.0,0.0
48,48.0,48.0,48.0,48.0,47.0,47.0,47.0,47.0,47.0,0.04637,1,JordanManual,CCCAGG,0.04641,0.04637,0.04641,NIO,1514339100,2017-12-28 01:44:54.625448,0.0,0.0
49,49.0,49.0,49.0,49.0,48.0,48.0,48.0,48.0,48.0,0.04614,1,JordanManual,CCCAGG,0.04622,0.04614,0.04622,NIO,1514339280,2017-12-28 01:44:54.625448,0.0,0.0
50,50.0,50.0,50.0,50.0,49.0,49.0,49.0,49.0,49.0,0.04617,1,JordanManual,CCCAGG,0.04617,0.04613,0.04616,NIO,1514339460,2017-12-28 01:44:54.625448,0.0,0.0
51,51.0,51.0,51.0,51.0,50.0,50.0,50.0,50.0,50.0,0.04624,1,JordanManual,CCCAGG,0.04624,0.04621,0.04621,NIO,1514339640,2017-12-28 01:44:54.625448,0.0,0.0
52,52.0,52.0,52.0,52.0,51.0,51.0,51.0,51.0,51.0,0.04625,1,JordanManual,CCCAGG,0.04625,0.04624,0.04625,NIO,1514339820,2017-12-28 01:44:54.625448,0.0,0.0
53,53.0,53.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,0.04631,1,JordanManual,CCCAGG,0.04631,0.04627,0.04627,NIO,1514340000,2017-12-28 01:44:54.625448,0.0,0.0
54,54.0,54.0,54.0,54.0,53.0,53.0,53.0,53.0,53.0,0.04631,1,JordanManual,CCCAGG,0.04631,0.0463,0.0463,NIO,1514340180,2017-12-28 01:44:54.625448,0.0,0.0
55,55.0,55.0,55.0,55.0,54.0,54.0,54.0,54.0,54.0,0.04631,1,JordanManual,CCCAGG,0.04631,0.04631,0.04631,NIO,1514340360,2017-12-28 01:44:54.625448,0.0,0.0
56,56.0,56.0,56.0,56.0,55.0,55.0,55.0,55.0,55.0,0.04626,1,JordanManual,CCCAGG,0.04628,0.04626,0.04628,NIO,1514340540,2017-12-28 01:44:54.625448,0.0,0.0
57,57.0,57.0,57.0,57.0,56.0,56.0,56.0,56.0,56.0,0.04611,1,JordanManual,CCCAGG,0.04619,0.04611,0.04619,NIO,1514340720,2017-12-28 01:44:54.625448,0.0,0.0
58,58.0,58.0,58.0,58.0,57.0,57.0,57.0,57.0,57.0,0.04593,1,JordanManual,CCCAGG,0.04604,0.04593,0.04604,NIO,1514340900,2017-12-28 01:44:54.625448,0.0,0.0
59,59.0,59.0,59.0,59.0,58.0,58.0,58.0,58.0,58.0,0.04603,1,JordanManual,CCCAGG,0.04604,0.04595,0.04595,NIO,1514341080,2017-12-28 01:44:54.625448,0.0,0.0
60,60.0,60.0,60.0,60.0,59.0,59.0,59.0,59.0,59.0,0.0459,1,JordanManual,CCCAGG,0.04599,0.0459,0.04599,NIO,1514341260,2017-12-28 01:44:54.625448,0.0,0.0
61,61.0,61.0,61.0,61.0,60.0,60.0,60.0,60.0,60.0,0.04587,1,JordanManual,CCCAGG,0.04588,0.04587,0.04588,NIO,1514341440,2017-12-28 01:44:54.625448,0.0,0.0
62,62.0,62.0,62.0,62.0,61.0,61.0,61.0,61.0,61.0,0.04588,1,JordanManual,CCCAGG,0.04591,0.04588,0.04591,NIO,1514341620,2017-12-28 01:44:54.625448,0.0,0.0
63,63.0,63.0,63.0,63.0,62.0,62.0,62.0,62.0,62.0,0.04587,1,JordanManual,CCCAGG,0.04588,0.04587,0.04588,NIO,1514341800,2017-12-28 01:44:54.625448,0.0,0.0
64,64.0,64.0,64.0,64.0,63.0,63.0,63.0,63.0,63.0,0.0459,1,JordanManual,CCCAGG,0.0459,0.0459,0.0459,NIO,1514341980,2017-12-28 01:44:54.625448,0.0,0.0
65,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,0.04593,1,JordanManual,CCCAGG,0.04593,0.04588,0.04588,NIO,1514342160,2017-12-28 01:44:54.625448,0.0,0.0
66,66.0,66.0,66.0,66.0,65.0,65.0,65.0,65.0,65.0,0.04598,1,JordanManual,CCCAGG,0.04598,0.04591,0.04591,NIO,1514342340,2017-12-28 01:44:54.625448,0.0,0.0
67,67.0,67.0,67.0,67.0,66.0,66.0,66.0,66.0,66.0,0.04607,1,JordanManual,CCCAGG,0.04607,0.04604,0.04604,NIO,1514342520,2017-12-28 01:44:54.625448,0.0,0.0
68,68.0,68.0,68.0,68.0,67.0,67.0,67.0,67.0,67.0,0.04599,1,JordanManual,CCCAGG,0.04607,0.04599,0.04607,NIO,1514342700,2017-12-28 01:44:54.625448,0.0,0.0
69,69.0,69.0,69.0,69.0,68.0,68.0,68.0,68.0,68.0,0.04598,1,JordanManual,CCCAGG,0.046,0.04598,0.046,NIO,1514342880,2017-12-28 01:44:54.625448,1604.0,73.75
70,70.0,70.0,70.0,70.0,69.0,69.0,69.0,69.0,69.0,0.04598,1,JordanManual,CCCAGG,0.04599,0.04597,0.04599,NIO,1514343060,2017-12-28 01:44:54.625448,0.0,0.0
71,71.0,71.0,71.0,71.0,70.0,70.0,70.0,70.0,70.0,0.04605,1,JordanManual,CCCAGG,0.04605,0.04599,0.04599,NIO,1514343240,2017-12-28 01:44:54.625448,0.0,0.0
72,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,71.0,0.04609,1,JordanManual,CCCAGG,0.04609,0.04606,0.04607,NIO,1514343420,2017-12-28 01:44:54.625448,0.0,0.0
73,73.0,73.0,73.0,73.0,72.0,72.0,72.0,72.0,72.0,0.04608,1,JordanManual,CCCAGG,0.04608,0.04607,0.04607,NIO,1514343600,2017-12-28 01:44:54.625448,0.0,0.0
74,74.0,74.0,74.0,74.0,73.0,73.0,73.0,73.0,73.0,0.0461,1,JordanManual,CCCAGG,0.04614,0.0461,0.04611,NIO,1514343780,2017-12-28 01:44:54.625448,0.0,0.0
75,75.0,75.0,75.0,75.0,74.0,74.0,74.0,74.0,74.0,0.04605,1,JordanManual,CCCAGG,0.04608,0.04605,0.04608,NIO,1514343960,2017-12-28 01:44:54.625448,0.0,0.0
76,76.0,76.0,76.0,76.0,75.0,75.0,75.0,75.0,75.0,0.046,1,JordanManual,CCCAGG,0.04604,0.046,0.04604,NIO,1514344140,2017-12-28 01:44:54.625448,0.0,0.0
77,77.0,77.0,77.0,77.0,76.0,76.0,76.0,76.0,76.0,0.04597,1,JordanManual,CCCAGG,0.04597,0.04595,0.04595,NIO,1514344320,2017-12-28 01:44:54.625448,0.0,0.0
78,78.0,78.0,78.0,78.0,77.0,77.0,77.0,77.0,77.0,0.046,1,JordanManual,CCCAGG,0.046,0.04599,0.04599,NIO,1514344500,2017-12-28 01:44:54.625448,0.0,0.0
79,79.0,79.0,79.0,79.0,78.0,78.0,78.0,78.0,78.0,0.04597,1,JordanManual,CCCAGG,0.04601,0.04597,0.04599,NIO,1514344680,2017-12-28 01:44:54.625448,0.0,0.0
80,80.0,80.0,80.0,80.0,79.0,79.0,79.0,79.0,79.0,0.04598,1,JordanManual,CCCAGG,0.046,0.04596,0.046,NIO,1514344860,2017-12-28 01:44:54.625448,0.0,0.0
81,81.0,81.0,81.0,81.0,80.0,80.0,80.0,80.0,80.0,0.04599,1,JordanManual,CCCAGG,0.04599,0.04598,0.04599,NIO,1514345040,2017-12-28 01:44:54.625448,0.0,0.0
82,82.0,82.0,82.0,82.0,81.0,81.0,81.0,81.0,81.0,0.04599,1,JordanManual,CCCAGG,0.046,0.04599,0.046,NIO,1514345220,2017-12-28 01:44:54.625448,0.0,0.0
83,83.0,83.0,83.0,83.0,82.0,82.0,82.0,82.0,82.0,0.04605,1,JordanManual,CCCAGG,0.04605,0.046,0.046,NIO,1514345400,2017-12-28 01:44:54.625448,0.0,0.0
84,84.0,84.0,84.0,84.0,83.0,83.0,83.0,83.0,83.0,0.04611,1,JordanManual,CCCAGG,0.04611,0.04606,0.04606,NIO,1514345580,2017-12-28 01:44:54.625448,0.0,0.0
85,85.0,85.0,85.0,85.0,84.0,84.0,84.0,84.0,84.0,0.04612,1,JordanManual,CCCAGG,0.04612,0.04609,0.04609,NIO,1514345760,2017-12-28 01:44:54.625448,0.0,0.0
86,86.0,86.0,86.0,86.0,85.0,85.0,85.0,85.0,85.0,0.04621,1,JordanManual,CCCAGG,0.04621,0.04618,0.04618,NIO,1514345940,2017-12-28 01:44:54.625448,0.0,0.0
87,87.0,87.0,87.0,87.0,86.0,86.0,86.0,86.0,86.0,0.0462,1,JordanManual,CCCAGG,0.0462,0.0462,0.0462,NIO,1514346120,2017-12-28 01:44:54.625448,0.0,0.0
88,88.0,88.0,88.0,88.0,87.0,87.0,87.0,87.0,87.0,0.0462,1,JordanManual,CCCAGG,0.0462,0.04617,0.04617,NIO,1514346300,2017-12-28 01:44:54.625448,0.0,0.0
89,89.0,89.0,89.0,89.0,88.0,88.0,88.0,88.0,88.0,0.04618,1,JordanManual,CCCAGG,0.04622,0.04618,0.04622,NIO,1514346480,2017-12-28 01:44:54.625448,0.0,0.0
90,90.0,90.0,90.0,90.0,89.0,89.0,89.0,89.0,89.0,0.04625,1,JordanManual,CCCAGG,0.04625,0.04622,0.04622,NIO,1514346660,2017-12-28 01:44:54.625448,0.0,0.0
91,91.0,91.0,91.0,91.0,90.0,90.0,90.0,90.0,90.0,0.04628,1,JordanManual,CCCAGG,0.04628,0.04624,0.04624,NIO,1514346840,2017-12-28 01:44:54.625448,0.0,0.0
92,92.0,92.0,92.0,92.0,91.0,91.0,91.0,91.0,91.0,0.04633,1,JordanManual,CCCAGG,0.04635,0.04633,0.04633,NIO,1514347020,2017-12-28 01:44:54.625448,0.0,0.0
93,93.0,93.0,93.0,93.0,92.0,92.0,92.0,92.0,92.0,0.04638,1,JordanManual,CCCAGG,0.04638,0.04632,0.04632,NIO,1514347200,2017-12-28 01:44:54.625448,0.0,0.0
94,94.0,94.0,94.0,94.0,93.0,93.0,93.0,93.0,93.0,0.04641,1,JordanManual,CCCAGG,0.04641,0.04638,0.04638,NIO,1514347380,2017-12-28 01:44:54.625448,0.0,0.0
95,95.0,95.0,95.0,95.0,94.0,94.0,94.0,94.0,94.0,0.04641,1,JordanManual,CCCAGG,0.04642,0.0464,0.04642,NIO,1514347560,2017-12-28 01:44:54.625448,0.0,0.0
96,96.0,96.0,96.0,96.0,95.0,95.0,95.0,95.0,95.0,0.04645,1,JordanManual,CCCAGG,0.04645,0.04642,0.04643,NIO,1514347740,2017-12-28 01:44:54.625448,0.0,0.0
97,97.0,97.0,97.0,97.0,96.0,96.0,96.0,96.0,96.0,0.04647,1,JordanManual,CCCAGG,0.04649,0.04647,0.04649,NIO,1514347920,2017-12-28 01:44:54.625448,0.0,0.0
98,98.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,97.0,0.04647,1,JordanManual,CCCAGG,0.04647,0.04644,0.04644,NIO,1514348100,2017-12-28 01:44:54.625448,0.0,0.0
99,99.0,99.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,0.04657,1,JordanManual,CCCAGG,0.04657,0.0465,0.0465,NIO,1514348280,2017-12-28 01:44:54.625448,0.0,0.0
100,100.0,100.0,100.0,100.0,99.0,99.0,99.0,99.0,99.0,0.04656,1,JordanManual,CCCAGG,0.04662,0.04656,0.04659,NIO,1514348460,2017-12-28 01:44:54.625448,0.0,0.0
101,101.0,101.0,101.0,101.0,100.0,100.0,100.0,100.0,100.0,0.04653,1,JordanManual,CCCAGG,0.04653,0.04652,0.04653,NIO,1514348640,2017-12-28 01:44:54.625448,0.0,0.0
102,102.0,102.0,102.0,102.0,101.0,101.0,101.0,101.0,101.0,0.0465,1,JordanManual,CCCAGG,0.04652,0.0465,0.04651,NIO,1514348820,2017-12-28 01:44:54.625448,0.0,0.0
103,103.0,103.0,103.0,103.0,102.0,102.0,102.0,102.0,102.0,0.04645,1,JordanManual,CCCAGG,0.04648,0.04645,0.04646,NIO,1514349000,2017-12-28 01:44:54.625448,0.0,0.0
104,104.0,104.0,104.0,104.0,103.0,103.0,103.0,103.0,103.0,0.04646,1,JordanManual,CCCAGG,0.04646,0.04645,0.04645,NIO,1514349180,2017-12-28 01:44:54.625448,0.0,0.0
105,105.0,105.0,105.0,105.0,104.0,104.0,104.0,104.0,104.0,0.0465,1,JordanManual,CCCAGG,0.04651,0.04648,0.04648,NIO,1514349360,2017-12-28 01:44:54.625448,0.0,0.0
106,106.0,106.0,106.0,106.0,105.0,105.0,105.0,105.0,105.0,0.04654,1,JordanManual,CCCAGG,0.04655,0.04653,0.04653,NIO,1514349540,2017-12-28 01:44:54.625448,0.0,0.0
107,107.0,107.0,107.0,107.0,106.0,106.0,106.0,106.0,106.0,0.04654,1,JordanManual,CCCAGG,0.04654,0.04653,0.04654,NIO,1514349720,2017-12-28 01:44:54.625448,0.0,0.0
108,108.0,108.0,108.0,108.0,107.0,107.0,107.0,107.0,107.0,0.04662,1,JordanManual,CCCAGG,0.04662,0.04657,0.04658,NIO,1514349900,2017-12-28 01:44:54.625448,0.0,0.0
109,109.0,109.0,109.0,109.0,108.0,108.0,108.0,108.0,108.0,0.04657,1,JordanManual,CCCAGG,0.04664,0.04657,0.04664,NIO,1514350080,2017-12-28 01:44:54.625448,0.0,0.0
110,110.0,110.0,110.0,110.0,109.0,109.0,109.0,109.0,109.0,0.04663,1,JordanManual,CCCAGG,0.04663,0.04658,0.04658,NIO,1514350260,2017-12-28 01:44:54.625448,0.0,0.0
111,111.0,111.0,111.0,111.0,110.0,110.0,110.0,110.0,110.0,0.04658,1,JordanManual,CCCAGG,0.04661,0.04658,0.04661,NIO,1514350440,2017-12-28 01:44:54.625448,0.0,0.0
112,112.0,112.0,112.0,112.0,111.0,111.0,111.0,111.0,111.0,0.04651,1,JordanManual,CCCAGG,0.04657,0.04651,0.04657,NIO,1514350620,2017-12-28 01:44:54.625448,0.0,0.0
113,113.0,113.0,113.0,113.0,112.0,112.0,112.0,112.0,112.0,0.0465,1,JordanManual,CCCAGG,0.04651,0.0465,0.04651,NIO,1514350800,2017-12-28 01:44:54.625448,0.0,0.0
114,114.0,114.0,114.0,114.0,113.0,113.0,113.0,113.0,113.0,0.04641,1,JordanManual,CCCAGG,0.04644,0.0464,0.04644,NIO,1514350980,2017-12-28 01:44:54.625448,0.0,0.0
115,115.0,115.0,115.0,115.0,114.0,114.0,114.0,114.0,114.0,0.04652,1,JordanManual,CCCAGG,0.04652,0.04643,0.04643,NIO,1514351160,2017-12-28 01:44:54.625448,0.0,0.0
116,116.0,116.0,116.0,116.0,115.0,115.0,115.0,115.0,115.0,0.0465,1,JordanManual,CCCAGG,0.04652,0.0465,0.0465,NIO,1514351340,2017-12-28 01:44:54.625448,0.0,0.0
117,117.0,117.0,117.0,117.0,116.0,116.0,116.0,116.0,116.0,0.0464,1,JordanManual,CCCAGG,0.04648,0.0464,0.04648,NIO,1514351520,2017-12-28 01:44:54.625448,0.0,0.0
118,118.0,118.0,118.0,118.0,117.0,117.0,117.0,117.0,117.0,0.04647,1,JordanManual,CCCAGG,0.04647,0.04647,0.04647,NIO,1514351700,2017-12-28 01:44:54.625448,0.0,0.0
119,119.0,119.0,119.0,119.0,118.0,118.0,118.0,118.0,118.0,0.04652,1,JordanManual,CCCAGG,0.04652,0.04646,0.04646,NIO,1514351880,2017-12-28 01:44:54.625448,0.0,0.0
120,120.0,120.0,120.0,120.0,119.0,119.0,119.0,119.0,119.0,0.04655,1,JordanManual,CCCAGG,0.04655,0.04649,0.04649,NIO,1514352060,2017-12-28 01:44:54.625448,0.0,0.0
121,121.0,121.0,121.0,121.0,120.0,120.0,120.0,120.0,120.0,0.04692,1,JordanManual,CCCAGG,0.04692,0.04655,0.04655,NIO,1514352240,2017-12-28 01:44:54.625448,11385.0,533.84
122,122.0,122.0,122.0,122.0,121.0,121.0,121.0,121.0,121.0,0.04694,1,JordanManual,CCCAGG,0.04694,0.04694,0.04694,NIO,1514352420,2017-12-28 01:44:54.625448,0.0,0.0
123,123.0,123.0,123.0,123.0,122.0,122.0,122.0,122.0,122.0,0.04698,1,JordanManual,CCCAGG,0.04698,0.04694,0.04694,NIO,1514352600,2017-12-28 01:44:54.625448,0.0,0.0
124,124.0,124.0,124.0,124.0,123.0,123.0,123.0,123.0,123.0,0.04696,1,JordanManual,CCCAGG,0.04696,0.04696,0.04696,NIO,1514352780,2017-12-28 01:44:54.625448,0.0,0.0
125,125.0,125.0,125.0,125.0,124.0,124.0,124.0,124.0,124.0,0.04693,1,JordanManual,CCCAGG,0.04696,0.04693,0.04696,NIO,1514352960,2017-12-28 01:44:54.625448,0.0,0.0
126,126.0,126.0,126.0,126.0,125.0,125.0,125.0,125.0,125.0,0.04691,1,JordanManual,CCCAGG,0.04693,0.0469,0.0469,NIO,1514353140,2017-12-28 01:44:54.625448,0.0,0.0
127,127.0,127.0,127.0,127.0,126.0,126.0,126.0,126.0,126.0,0.04689,1,JordanManual,CCCAGG,0.04692,0.04689,0.0469,NIO,1514353320,2017-12-28 01:44:54.625448,0.0,0.0
128,128.0,128.0,128.0,128.0,127.0,127.0,127.0,127.0,127.0,0.04689,1,JordanManual,CCCAGG,0.04689,0.04688,0.04688,NIO,1514353500,2017-12-28 01:44:54.625448,0.0,0.0
