Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,93.02,1,JordanManual,CCCAGG,93.02,92.53,92.53,DCR,1514330100,2017-12-28 01:04:42.003295,28.345,2633.1
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,92.99,1,JordanManual,CCCAGG,93.1,92.99,93.1,DCR,1514330280,2017-12-28 01:04:42.003295,57.9795,5393.14
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,92.2,1,JordanManual,CCCAGG,93.13,92.2,93.04,DCR,1514330460,2017-12-28 01:04:42.003295,13.41578,1238.95
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,92.74,1,JordanManual,CCCAGG,92.94,92.73,92.73,DCR,1514330640,2017-12-28 01:04:42.003295,23.58,2189.7
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,92.65,1,JordanManual,CCCAGG,92.78,92.61,92.71,DCR,1514330820,2017-12-28 01:04:42.003295,26.2762,2437.14
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,92.93,1,JordanManual,CCCAGG,92.93,92.56,92.56,DCR,1514331000,2017-12-28 01:04:42.003295,24.5776,2276.81
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,92.85,1,JordanManual,CCCAGG,93.15,92.85,93.15,DCR,1514331180,2017-12-28 01:04:42.003295,1327.33,123244.35
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,93.75,1,JordanManual,CCCAGG,93.75,92.92,92.92,DCR,1514331360,2017-12-28 01:04:42.003295,17.87,1672.09
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,93.68,1,JordanManual,CCCAGG,93.68,93.57,93.6,DCR,1514331540,2017-12-28 01:04:42.003295,6.1,571.11
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,93.78,1,JordanManual,CCCAGG,93.78,93.63,93.63,DCR,1514331720,2017-12-28 01:04:42.003295,12.85,1203.5
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,93.48,1,JordanManual,CCCAGG,94.01,93.48,93.83,DCR,1514331900,2017-12-28 01:04:42.003295,286.63,26858.92
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,93.82,1,JordanManual,CCCAGG,93.82,93.4,93.5,DCR,1514332080,2017-12-28 01:04:42.003295,6.73,629.96
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,94.24,1,JordanManual,CCCAGG,94.24,93.91,93.91,DCR,1514332260,2017-12-28 01:04:42.003295,68.6,6451.21
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,94.21,1,JordanManual,CCCAGG,94.22,94.17,94.17,DCR,1514332440,2017-12-28 01:04:42.003295,7.7732,732.29
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,94.33,1,JordanManual,CCCAGG,94.33,94.21,94.21,DCR,1514332620,2017-12-28 01:04:42.003295,2.9596,279.13
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,93.7,1,JordanManual,CCCAGG,94.17,93.7,94.17,DCR,1514332800,2017-12-28 01:04:42.003295,53.6806,5031.56
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,93.79,1,JordanManual,CCCAGG,93.97,93.6,93.69,DCR,1514332980,2017-12-28 01:04:42.003295,22.32,2092.9
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,93.12,1,JordanManual,CCCAGG,93.87,93.12,93.7,DCR,1514333160,2017-12-28 01:04:42.003295,23.5,2190.35
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,93.0,1,JordanManual,CCCAGG,93.13,92.99,93.13,DCR,1514333340,2017-12-28 01:04:42.003295,52.06,4848.07
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,92.72,1,JordanManual,CCCAGG,93.19,92.72,92.97,DCR,1514333520,2017-12-28 01:04:42.003295,39.63,3677.39
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,92.87,1,JordanManual,CCCAGG,93.33,92.74,93.19,DCR,1514333700,2017-12-28 01:04:42.003295,98.4056,9137.42
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,93.17,1,JordanManual,CCCAGG,93.17,92.87,92.87,DCR,1514333880,2017-12-28 01:04:42.003295,246.17,22884.19
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,93.76,1,JordanManual,CCCAGG,93.76,92.45,93.12,DCR,1514334060,2017-12-28 01:04:42.003295,95.33,8905.06
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,94.09,1,JordanManual,CCCAGG,94.09,93.77,93.77,DCR,1514334240,2017-12-28 01:04:42.003295,119.43,11219.48
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,93.23,1,JordanManual,CCCAGG,94.35,93.18,94.35,DCR,1514334420,2017-12-28 01:04:42.003295,2.22,206.86
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,94.1,1,JordanManual,CCCAGG,94.34,93.22,93.22,DCR,1514334600,2017-12-28 01:04:42.003295,44.78,4214.89
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,94.3,1,JordanManual,CCCAGG,94.3,94.24,94.24,DCR,1514334780,2017-12-28 01:04:42.003295,38.06,3588.78
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,94.18,1,JordanManual,CCCAGG,94.24,93.09,93.47,DCR,1514334960,2017-12-28 01:04:42.003295,36.57,3440.46
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,92.98,1,JordanManual,CCCAGG,94.15,92.92,94.15,DCR,1514335140,2017-12-28 01:04:42.003295,9.0546,841.57
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,94.16,1,JordanManual,CCCAGG,94.16,92.93,92.94,DCR,1514335320,2017-12-28 01:04:42.003295,35.62,3312.28
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,94.37,1,JordanManual,CCCAGG,94.37,94.12,94.12,DCR,1514335500,2017-12-28 01:04:42.003295,35.19,3312.61
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,94.2,1,JordanManual,CCCAGG,94.5,94.2,94.5,DCR,1514335680,2017-12-28 01:04:42.003295,35.6058,3354.98
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,94.3,1,JordanManual,CCCAGG,94.3,94.18,94.18,DCR,1514335860,2017-12-28 01:04:42.003295,39.1419,3690.05
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,93.78,1,JordanManual,CCCAGG,94.25,93.72,94.25,DCR,1514336040,2017-12-28 01:04:42.003295,8.94,838.32
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,93.25,1,JordanManual,CCCAGG,93.74,93.25,93.74,DCR,1514336220,2017-12-28 01:04:42.003295,10.75,1003.59
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,96.16,1,JordanManual,CCCAGG,96.16,93.33,93.33,DCR,1514336400,2017-12-28 01:04:42.003295,2283.31,216042.43
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,96.43,1,JordanManual,CCCAGG,96.56,96.18,96.44,DCR,1514336580,2017-12-28 01:04:42.003295,50.25,4837.41
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,96.68,1,JordanManual,CCCAGG,96.68,96.3,96.31,DCR,1514336760,2017-12-28 01:04:42.003295,64.5584,6221.81
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,96.46,1,JordanManual,CCCAGG,96.59,96.35,96.41,DCR,1514336940,2017-12-28 01:04:42.003295,65.65,6329.98
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,97.23,1,JordanManual,CCCAGG,97.58,96.86,96.89,DCR,1514337120,2017-12-28 01:04:42.003295,86.27,8398.12
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,97.23,1,JordanManual,CCCAGG,97.34,97.2,97.2,DCR,1514337300,2017-12-28 01:04:42.003295,33.54,3260.96
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,97.07,1,JordanManual,CCCAGG,97.92,97.07,97.73,DCR,1514337480,2017-12-28 01:04:42.003295,50.96,4971.55
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,96.92,1,JordanManual,CCCAGG,97.99,96.92,97.19,DCR,1514337660,2017-12-28 01:04:42.003295,5.79777,563.45
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,96.52,1,JordanManual,CCCAGG,96.87,96.5,96.83,DCR,1514337840,2017-12-28 01:04:42.003295,32.94,3182.17
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,96.24,1,JordanManual,CCCAGG,96.44,96.1,96.42,DCR,1514338020,2017-12-28 01:04:42.003295,16.7491,1614.62
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,97.29,1,JordanManual,CCCAGG,97.29,96.48,96.48,DCR,1514338200,2017-12-28 01:04:42.003295,167.4,16199.82
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,97.02,1,JordanManual,CCCAGG,97.48,97.02,97.46,DCR,1514338380,2017-12-28 01:04:42.003295,15.12,1472.68
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,97.1,1,JordanManual,CCCAGG,97.1,96.77,97.02,DCR,1514338560,2017-12-28 01:04:42.003295,30.18,2928.8
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,97.12,1,JordanManual,CCCAGG,97.14,97.07,97.13,DCR,1514338740,2017-12-28 01:04:42.003295,27.08,2629.95
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,97.02,1,JordanManual,CCCAGG,97.15,97.02,97.12,DCR,1514338920,2017-12-28 01:04:42.003295,3.2,310.63
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,96.46,1,JordanManual,CCCAGG,97.07,96.46,97.07,DCR,1514339100,2017-12-28 01:04:42.003295,10.45,1009.01
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,96.07,1,JordanManual,CCCAGG,96.56,96.07,96.32,DCR,1514339280,2017-12-28 01:04:42.003295,12.8965,1240.22
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,95.98,1,JordanManual,CCCAGG,96.06,95.76,96.06,DCR,1514339460,2017-12-28 01:04:42.003295,5.1919,498.33
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,96.0,1,JordanManual,CCCAGG,96.04,96.0,96.04,DCR,1514339640,2017-12-28 01:04:42.003295,1.2383,118.89
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,95.96,1,JordanManual,CCCAGG,96.29,95.96,95.97,DCR,1514339820,2017-12-28 01:04:42.003295,7.1687,688.04
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,95.91,1,JordanManual,CCCAGG,95.93,95.91,95.93,DCR,1514340000,2017-12-28 01:04:42.003295,26.9,2580.43
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,95.74,1,JordanManual,CCCAGG,95.75,95.7,95.75,DCR,1514340180,2017-12-28 01:04:42.003295,27.7023,2652.5
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,96.12,1,JordanManual,CCCAGG,96.51,95.45,95.69,DCR,1514340360,2017-12-28 01:04:42.003295,14.92,1434.89
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,96.01,1,JordanManual,CCCAGG,96.22,95.93,95.97,DCR,1514340540,2017-12-28 01:04:42.003295,19.73,1896.45
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,95.81,1,JordanManual,CCCAGG,96.01,95.81,96.01,DCR,1514340720,2017-12-28 01:04:42.003295,11.77,1128.37
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,95.69,1,JordanManual,CCCAGG,95.76,95.69,95.76,DCR,1514340900,2017-12-28 01:04:42.003295,38.1645,3652.12
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,95.72,1,JordanManual,CCCAGG,95.72,94.89,95.47,DCR,1514341080,2017-12-28 01:04:42.003295,28.28,2692.08
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,95.48,1,JordanManual,CCCAGG,95.65,95.48,95.65,DCR,1514341260,2017-12-28 01:04:42.003295,0.09515,9.08
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,95.46,1,JordanManual,CCCAGG,95.52,95.46,95.47,DCR,1514341440,2017-12-28 01:04:42.003295,14.66,1399.58
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,95.6,1,JordanManual,CCCAGG,95.65,95.5,95.5,DCR,1514341620,2017-12-28 01:04:42.003295,17.1203,1637.31
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,95.29,1,JordanManual,CCCAGG,95.5,95.29,95.35,DCR,1514341800,2017-12-28 01:04:42.003295,56.5809,5392.96
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,95.01,1,JordanManual,CCCAGG,95.47,95.01,95.28,DCR,1514341980,2017-12-28 01:04:42.003295,37.22,3541.11
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,95.15,1,JordanManual,CCCAGG,95.15,95.04,95.07,DCR,1514342160,2017-12-28 01:04:42.003295,47.53,4519.97
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,95.89,1,JordanManual,CCCAGG,95.89,95.41,95.41,DCR,1514342340,2017-12-28 01:04:42.003295,19.28,1843.76
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,96.35,1,JordanManual,CCCAGG,96.35,96.01,96.01,DCR,1514342520,2017-12-28 01:04:42.003295,12.3972,1191.56
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,96.08,1,JordanManual,CCCAGG,96.31,96.08,96.31,DCR,1514342700,2017-12-28 01:04:42.003295,26.73,2569.69
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,95.78,1,JordanManual,CCCAGG,96.04,95.78,96.04,DCR,1514342880,2017-12-28 01:04:42.003295,5.03,482.32
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,95.9,1,JordanManual,CCCAGG,96.01,95.8,96.01,DCR,1514343060,2017-12-28 01:04:42.003295,35.05,3360.56
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,95.89,1,JordanManual,CCCAGG,95.92,95.86,95.86,DCR,1514343240,2017-12-28 01:04:42.003295,3.44,329.76
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,95.85,1,JordanManual,CCCAGG,95.91,95.85,95.87,DCR,1514343420,2017-12-28 01:04:42.003295,14.83405,1422.67
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,96.24,1,JordanManual,CCCAGG,96.24,95.86,95.86,DCR,1514343600,2017-12-28 01:04:42.003295,81.83,7865.74
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,96.9,1,JordanManual,CCCAGG,96.94,96.85,96.88,DCR,1514343780,2017-12-28 01:04:42.003295,10.41,1008.57
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,96.79,1,JordanManual,CCCAGG,97.17,96.79,96.8,DCR,1514343960,2017-12-28 01:04:42.003295,12.74,1233.65
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,96.52,1,JordanManual,CCCAGG,96.66,96.52,96.66,DCR,1514344140,2017-12-28 01:04:42.003295,20.9,2019.66
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,96.73,1,JordanManual,CCCAGG,96.73,96.43,96.56,DCR,1514344320,2017-12-28 01:04:42.003295,17.88,1727.16
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,96.76,1,JordanManual,CCCAGG,96.89,96.76,96.8,DCR,1514344500,2017-12-28 01:04:42.003295,18.6117,1801.54
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,96.73,1,JordanManual,CCCAGG,96.89,96.64,96.64,DCR,1514344680,2017-12-28 01:04:42.003295,22.2174,2152.17
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,96.86,1,JordanManual,CCCAGG,96.86,96.62,96.7,DCR,1514344860,2017-12-28 01:04:42.003295,15.3,1480.39
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,96.32,1,JordanManual,CCCAGG,96.94,96.32,96.94,DCR,1514345040,2017-12-28 01:04:42.003295,21.35,2066.72
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,96.4,1,JordanManual,CCCAGG,96.4,96.33,96.33,DCR,1514345220,2017-12-28 01:04:42.003295,25.9053,2496.8
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,97.02,1,JordanManual,CCCAGG,97.02,96.94,96.94,DCR,1514345400,2017-12-28 01:04:42.003295,92.18,8942.7
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.91,1,JordanManual,CCCAGG,97.46,96.91,97.1,DCR,1514345580,2017-12-28 01:04:42.003295,103.04,10033.83
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.17,1,JordanManual,CCCAGG,97.17,97.14,97.14,DCR,1514345760,2017-12-28 01:04:42.003295,50.62,4918.57
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.74,1,JordanManual,CCCAGG,97.93,97.63,97.63,DCR,1514345940,2017-12-28 01:04:42.003295,157.95,15453.89
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,1,JordanManual,CCCAGG,98.03,97.41,97.68,DCR,1514346120,2017-12-28 01:04:42.003295,206.76,20174.97
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.96,1,JordanManual,CCCAGG,98.02,97.82,97.85,DCR,1514346300,2017-12-28 01:04:42.003295,250.2,24508.07
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,99.73,1,JordanManual,CCCAGG,99.84,98.07,98.08,DCR,1514346480,2017-12-28 01:04:42.003295,285.61,28210.53
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.21,1,JordanManual,CCCAGG,100.21,99.78,99.78,DCR,1514346660,2017-12-28 01:04:42.003295,209.28,20938.32
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,100.94,1,JordanManual,CCCAGG,100.94,100.47,100.47,DCR,1514346840,2017-12-28 01:04:42.003295,218.12,22001.62
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,101.22,1,JordanManual,CCCAGG,101.79,101.22,101.43,DCR,1514347020,2017-12-28 01:04:42.003295,818.03,82871.98
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,97.34,1,JordanManual,CCCAGG,99.6,97.34,99.36,DCR,1514347200,2017-12-28 01:04:42.003295,1479.36,145626.72
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,96.61,1,JordanManual,CCCAGG,98.23,96.52,96.78,DCR,1514347380,2017-12-28 01:04:42.003295,126.05,12193.16
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,96.81,1,JordanManual,CCCAGG,96.87,96.69,96.85,DCR,1514347560,2017-12-28 01:04:42.003295,31.84,3082.52
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,97.75,1,JordanManual,CCCAGG,97.88,96.81,96.81,DCR,1514347740,2017-12-28 01:04:42.003295,24.32,2361.41
