Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
24,24.0,24.0,24.0,93.55,1,JordanManual,CCCAGG,94.01,93.55,94.01,UNO,1514361780,2017-12-28 09:09:38.726980,0.0,0.0
25,25.0,25.0,25.0,93.57,1,JordanManual,CCCAGG,93.64,93.57,93.64,UNO,1514361960,2017-12-28 09:09:38.726980,0.0,0.0
26,26.0,26.0,26.0,93.45,1,JordanManual,CCCAGG,93.68,93.45,93.68,UNO,1514362140,2017-12-28 09:09:38.726980,0.0,0.0
27,27.0,27.0,27.0,93.32,1,JordanManual,CCCAGG,93.42,93.32,93.42,UNO,1514362320,2017-12-28 09:09:38.726980,0.0,0.0
28,28.0,28.0,28.0,93.48,1,JordanManual,CCCAGG,93.48,93.32,93.32,UNO,1514362500,2017-12-28 09:09:38.726980,0.0,0.0
29,29.0,29.0,29.0,93.54,1,JordanManual,CCCAGG,93.54,93.4,93.48,UNO,1514362680,2017-12-28 09:09:38.726980,0.0,0.0
30,30.0,30.0,30.0,93.6,1,JordanManual,CCCAGG,93.62,93.6,93.62,UNO,1514362860,2017-12-28 09:09:38.726980,0.0,0.0
31,31.0,31.0,31.0,93.92,1,JordanManual,CCCAGG,93.92,93.7,93.7,UNO,1514363040,2017-12-28 09:09:38.726980,0.0,0.0
32,32.0,32.0,32.0,93.92,1,JordanManual,CCCAGG,93.96,93.89,93.89,UNO,1514363220,2017-12-28 09:09:38.726980,0.0,0.0
33,33.0,33.0,33.0,93.69,1,JordanManual,CCCAGG,93.69,93.64,93.65,UNO,1514363400,2017-12-28 09:09:38.726980,0.1961,18.36
34,34.0,34.0,34.0,93.44,1,JordanManual,CCCAGG,93.61,93.44,93.61,UNO,1514363580,2017-12-28 09:09:38.726980,0.0,0.0
35,35.0,35.0,35.0,93.45,1,JordanManual,CCCAGG,93.5,93.45,93.5,UNO,1514363760,2017-12-28 09:09:38.726980,0.0,0.0
36,36.0,36.0,36.0,93.54,1,JordanManual,CCCAGG,93.54,93.52,93.52,UNO,1514363940,2017-12-28 09:09:38.726980,0.0,0.0
37,37.0,37.0,37.0,93.66,1,JordanManual,CCCAGG,93.66,93.62,93.62,UNO,1514364120,2017-12-28 09:09:38.726980,0.0,0.0
38,38.0,38.0,38.0,93.61,1,JordanManual,CCCAGG,93.66,93.61,93.66,UNO,1514364300,2017-12-28 09:09:38.726980,0.0,0.0
39,39.0,39.0,39.0,93.48,1,JordanManual,CCCAGG,93.61,93.48,93.61,UNO,1514364480,2017-12-28 09:09:38.726980,0.0,0.0
40,40.0,40.0,40.0,93.36,1,JordanManual,CCCAGG,93.38,93.36,93.38,UNO,1514364660,2017-12-28 09:09:38.726980,0.0,0.0
41,41.0,41.0,41.0,92.94,1,JordanManual,CCCAGG,93.3,92.94,93.3,UNO,1514364840,2017-12-28 09:09:38.726980,0.0,0.0
42,42.0,42.0,42.0,92.78,1,JordanManual,CCCAGG,92.92,92.77,92.92,UNO,1514365020,2017-12-28 09:09:38.726980,0.0,0.0
43,43.0,43.0,43.0,92.94,1,JordanManual,CCCAGG,92.94,92.79,92.81,UNO,1514365200,2017-12-28 09:09:38.726980,0.0,0.0
44,44.0,44.0,44.0,92.95,1,JordanManual,CCCAGG,93.02,92.95,93.02,UNO,1514365380,2017-12-28 09:09:38.726980,0.0,0.0
45,45.0,45.0,45.0,95.99,1,JordanManual,CCCAGG,95.99,92.93,92.93,UNO,1514365560,2017-12-28 09:09:38.726980,0.08558,8.21
46,46.0,46.0,46.0,96.21,1,JordanManual,CCCAGG,96.21,95.99,95.99,UNO,1514365740,2017-12-28 09:09:38.726980,0.0,0.0
47,47.0,47.0,47.0,96.38,1,JordanManual,CCCAGG,96.38,96.17,96.19,UNO,1514365920,2017-12-28 09:09:38.726980,0.0,0.0
48,48.0,48.0,48.0,96.34,1,JordanManual,CCCAGG,96.54,96.34,96.54,UNO,1514366100,2017-12-28 09:09:38.726980,0.0,0.0
49,49.0,49.0,49.0,96.23,1,JordanManual,CCCAGG,96.23,96.13,96.15,UNO,1514366280,2017-12-28 09:09:38.726980,0.0,0.0
50,50.0,50.0,50.0,95.94,1,JordanManual,CCCAGG,96.13,95.94,96.13,UNO,1514366460,2017-12-28 09:09:38.726980,0.0,0.0
51,51.0,51.0,51.0,95.4,1,JordanManual,CCCAGG,95.71,95.4,95.71,UNO,1514366640,2017-12-28 09:09:38.726980,0.0,0.0
52,52.0,52.0,52.0,94.98,1,JordanManual,CCCAGG,95.25,94.98,95.25,UNO,1514366820,2017-12-28 09:09:38.726980,0.0,0.0
53,53.0,53.0,53.0,94.53,1,JordanManual,CCCAGG,95.03,94.53,95.03,UNO,1514367000,2017-12-28 09:09:38.726980,0.0,0.0
54,54.0,54.0,54.0,94.5,1,JordanManual,CCCAGG,94.5,94.42,94.42,UNO,1514367180,2017-12-28 09:09:38.726980,0.0,0.0
55,55.0,55.0,55.0,93.82,1,JordanManual,CCCAGG,94.5,93.82,94.5,UNO,1514367360,2017-12-28 09:09:38.726980,0.09726,9.19
56,56.0,56.0,56.0,94.51,1,JordanManual,CCCAGG,94.52,94.18,94.18,UNO,1514367540,2017-12-28 09:09:38.726980,0.0,0.0
57,57.0,57.0,57.0,94.22,1,JordanManual,CCCAGG,94.39,94.22,94.28,UNO,1514367720,2017-12-28 09:09:38.726980,0.0,0.0
58,58.0,58.0,58.0,93.95,1,JordanManual,CCCAGG,94.04,93.95,93.99,UNO,1514367900,2017-12-28 09:09:38.726980,0.0,0.0
59,59.0,59.0,59.0,93.96,1,JordanManual,CCCAGG,93.97,93.96,93.96,UNO,1514368080,2017-12-28 09:09:38.726980,0.05174,4.86
60,60.0,60.0,60.0,94.3,1,JordanManual,CCCAGG,94.3,93.88,93.88,UNO,1514368260,2017-12-28 09:09:38.726980,1.02,96.19
61,61.0,61.0,61.0,94.36,1,JordanManual,CCCAGG,94.44,94.36,94.44,UNO,1514368440,2017-12-28 09:09:38.726980,0.0,0.0
62,62.0,62.0,62.0,94.32,1,JordanManual,CCCAGG,94.41,94.23,94.41,UNO,1514368620,2017-12-28 09:09:38.726980,0.0,0.0
63,63.0,63.0,63.0,94.66,1,JordanManual,CCCAGG,94.66,94.33,94.33,UNO,1514368800,2017-12-28 09:09:38.726980,0.0,0.0
64,64.0,64.0,64.0,94.87,1,JordanManual,CCCAGG,94.87,94.72,94.72,UNO,1514368980,2017-12-28 09:09:38.726980,0.0,0.0
65,65.0,65.0,65.0,94.75,1,JordanManual,CCCAGG,94.86,94.75,94.86,UNO,1514369160,2017-12-28 09:09:38.726980,0.0,0.0
66,66.0,66.0,66.0,94.34,1,JordanManual,CCCAGG,94.82,94.34,94.82,UNO,1514369340,2017-12-28 09:09:38.726980,0.0,0.0
67,67.0,67.0,67.0,94.37,1,JordanManual,CCCAGG,94.37,94.19,94.19,UNO,1514369520,2017-12-28 09:09:38.726980,0.0,0.0
68,68.0,68.0,68.0,94.33,1,JordanManual,CCCAGG,94.33,94.14,94.25,UNO,1514369700,2017-12-28 09:09:38.726980,0.0,0.0
69,69.0,69.0,69.0,94.02,1,JordanManual,CCCAGG,94.29,94.02,94.29,UNO,1514369880,2017-12-28 09:09:38.726980,0.0,0.0
70,70.0,70.0,70.0,93.11,1,JordanManual,CCCAGG,93.83,93.11,93.83,UNO,1514370060,2017-12-28 09:09:38.726980,0.0,0.0
71,71.0,71.0,71.0,93.05,1,JordanManual,CCCAGG,93.14,93.05,93.05,UNO,1514370240,2017-12-28 09:09:38.726980,0.0,0.0
72,72.0,72.0,72.0,92.2,1,JordanManual,CCCAGG,92.79,92.2,92.79,UNO,1514370420,2017-12-28 09:09:38.726980,15.73,1453.99
73,73.0,73.0,73.0,92.4,1,JordanManual,CCCAGG,92.58,92.26,92.26,UNO,1514370600,2017-12-28 09:09:38.726980,0.0,0.0
74,74.0,74.0,74.0,92.81,1,JordanManual,CCCAGG,92.81,92.32,92.37,UNO,1514370780,2017-12-28 09:09:38.726980,0.0,0.0
75,75.0,75.0,75.0,92.78,1,JordanManual,CCCAGG,93.21,92.78,93.03,UNO,1514370960,2017-12-28 09:09:38.726980,0.0,0.0
76,76.0,76.0,76.0,93.14,1,JordanManual,CCCAGG,93.14,92.84,92.84,UNO,1514371140,2017-12-28 09:09:38.726980,0.0,0.0
77,77.0,77.0,77.0,93.04,1,JordanManual,CCCAGG,93.06,92.97,93.06,UNO,1514371320,2017-12-28 09:09:38.726980,0.0,0.0
78,78.0,78.0,78.0,92.99,1,JordanManual,CCCAGG,93.18,92.99,93.18,UNO,1514371500,2017-12-28 09:09:38.726980,0.0,0.0
79,79.0,79.0,79.0,92.41,1,JordanManual,CCCAGG,92.74,92.41,92.74,UNO,1514371680,2017-12-28 09:09:38.726980,0.0,0.0
80,80.0,80.0,80.0,89.59,1,JordanManual,CCCAGG,92.58,89.59,92.58,UNO,1514371860,2017-12-28 09:09:38.726980,0.1513,13.55
81,81.0,81.0,81.0,89.72,1,JordanManual,CCCAGG,89.72,89.64,89.7,UNO,1514372040,2017-12-28 09:09:38.726980,0.3989,35.78
82,82.0,82.0,82.0,90.15,1,JordanManual,CCCAGG,90.15,89.72,89.72,UNO,1514372220,2017-12-28 09:09:38.726980,0.0,0.0
83,83.0,83.0,83.0,90.79,1,JordanManual,CCCAGG,90.79,90.49,90.49,UNO,1514372400,2017-12-28 09:09:38.726980,0.0,0.0
84,84.0,84.0,84.0,90.65,1,JordanManual,CCCAGG,90.65,90.5,90.5,UNO,1514372580,2017-12-28 09:09:38.726980,0.0,0.0
85,85.0,85.0,85.0,90.48,1,JordanManual,CCCAGG,90.63,90.48,90.63,UNO,1514372760,2017-12-28 09:09:38.726980,0.0,0.0
86,86.0,86.0,86.0,90.22,1,JordanManual,CCCAGG,90.35,90.2,90.35,UNO,1514372940,2017-12-28 09:09:38.726980,0.0,0.0
87,87.0,87.0,87.0,90.55,1,JordanManual,CCCAGG,90.55,90.37,90.37,UNO,1514373120,2017-12-28 09:09:38.726980,0.0,0.0
88,88.0,88.0,88.0,90.77,1,JordanManual,CCCAGG,90.77,90.59,90.59,UNO,1514373300,2017-12-28 09:09:38.726980,0.0,0.0
89,89.0,89.0,89.0,90.5,1,JordanManual,CCCAGG,90.88,90.5,90.88,UNO,1514373480,2017-12-28 09:09:38.726980,0.0,0.0
90,90.0,90.0,90.0,90.44,1,JordanManual,CCCAGG,90.45,90.44,90.45,UNO,1514373660,2017-12-28 09:09:38.726980,0.0,0.0
91,91.0,91.0,91.0,90.05,1,JordanManual,CCCAGG,90.31,90.05,90.31,UNO,1514373840,2017-12-28 09:09:38.726980,0.0,0.0
92,92.0,92.0,92.0,90.25,1,JordanManual,CCCAGG,90.25,89.87,89.87,UNO,1514374020,2017-12-28 09:09:38.726980,0.0,0.0
93,93.0,93.0,93.0,90.17,1,JordanManual,CCCAGG,90.17,90.13,90.17,UNO,1514374200,2017-12-28 09:09:38.726980,0.0,0.0
94,94.0,94.0,94.0,90.35,1,JordanManual,CCCAGG,90.35,90.15,90.15,UNO,1514374380,2017-12-28 09:09:38.726980,0.0,0.0
95,95.0,95.0,95.0,90.72,1,JordanManual,CCCAGG,90.72,90.46,90.46,UNO,1514374560,2017-12-28 09:09:38.726980,0.0,0.0
96,96.0,96.0,96.0,90.69,1,JordanManual,CCCAGG,90.81,90.69,90.81,UNO,1514374740,2017-12-28 09:09:38.726980,0.0,0.0
97,97.0,97.0,97.0,90.81,1,JordanManual,CCCAGG,90.81,90.69,90.69,UNO,1514374920,2017-12-28 09:09:38.726980,0.0,0.0
98,98.0,98.0,98.0,90.87,1,JordanManual,CCCAGG,90.87,90.84,90.84,UNO,1514375100,2017-12-28 09:09:38.726980,0.0,0.0
99,99.0,99.0,99.0,90.83,1,JordanManual,CCCAGG,90.92,90.83,90.92,UNO,1514375280,2017-12-28 09:09:38.726980,0.0,0.0
100,100.0,100.0,100.0,90.69,1,JordanManual,CCCAGG,90.75,90.69,90.75,UNO,1514375460,2017-12-28 09:09:38.726980,0.0,0.0
101,101.0,101.0,101.0,90.61,1,JordanManual,CCCAGG,90.61,90.44,90.61,UNO,1514375640,2017-12-28 09:09:38.726980,0.0,0.0
102,102.0,102.0,102.0,90.56,1,JordanManual,CCCAGG,90.74,90.56,90.74,UNO,1514375820,2017-12-28 09:09:38.726980,0.0,0.0
103,103.0,103.0,103.0,91.43,1,JordanManual,CCCAGG,91.43,90.73,90.73,UNO,1514376000,2017-12-28 09:09:38.726980,5e-08,4.57e-06
104,104.0,104.0,104.0,91.62,1,JordanManual,CCCAGG,91.62,91.48,91.48,UNO,1514376180,2017-12-28 09:09:38.726980,3.5,320.18
105,105.0,105.0,105.0,91.89,1,JordanManual,CCCAGG,91.89,91.73,91.73,UNO,1514376360,2017-12-28 09:09:38.726980,0.0,0.0
106,106.0,106.0,106.0,92.14,1,JordanManual,CCCAGG,92.14,91.88,91.88,UNO,1514376540,2017-12-28 09:09:38.726980,0.0,0.0
107,107.0,107.0,107.0,92.23,1,JordanManual,CCCAGG,92.23,92.2,92.2,UNO,1514376720,2017-12-28 09:09:38.726980,0.1024,9.44
108,108.0,108.0,108.0,91.98,1,JordanManual,CCCAGG,92.18,91.98,92.18,UNO,1514376900,2017-12-28 09:09:38.726980,0.0,0.0
109,109.0,109.0,109.0,92.05,1,JordanManual,CCCAGG,92.17,92.05,92.16,UNO,1514377080,2017-12-28 09:09:38.726980,0.0,0.0
110,110.0,110.0,110.0,92.13,1,JordanManual,CCCAGG,92.13,92.0,92.0,UNO,1514377260,2017-12-28 09:09:38.726980,0.9675,89.01
111,111.0,111.0,111.0,92.28,1,JordanManual,CCCAGG,92.28,92.18,92.18,UNO,1514377440,2017-12-28 09:09:38.726980,0.0,0.0
112,112.0,112.0,112.0,94.41,1,JordanManual,CCCAGG,94.59,92.32,92.32,UNO,1514377620,2017-12-28 09:09:38.726980,0.00177,0.1671
113,113.0,113.0,113.0,94.56,1,JordanManual,CCCAGG,94.56,94.43,94.43,UNO,1514377800,2017-12-28 09:09:38.726980,0.0,0.0
114,114.0,114.0,114.0,94.94,1,JordanManual,CCCAGG,94.94,94.65,94.65,UNO,1514377980,2017-12-28 09:09:38.726980,0.0,0.0
115,115.0,115.0,115.0,94.32,1,JordanManual,CCCAGG,94.86,94.32,94.86,UNO,1514378160,2017-12-28 09:09:38.726980,0.0,0.0
116,116.0,116.0,116.0,94.28,1,JordanManual,CCCAGG,94.42,94.28,94.42,UNO,1514378340,2017-12-28 09:09:38.726980,0.0,0.0
117,117.0,117.0,117.0,94.12,1,JordanManual,CCCAGG,94.16,94.06,94.16,UNO,1514378520,2017-12-28 09:09:38.726980,0.0,0.0
118,118.0,118.0,118.0,94.15,1,JordanManual,CCCAGG,94.27,94.15,94.19,UNO,1514378700,2017-12-28 09:09:38.726980,0.0,0.0
119,119.0,119.0,119.0,93.68,1,JordanManual,CCCAGG,93.78,93.68,93.73,UNO,1514378880,2017-12-28 09:09:38.726980,0.34938,32.76
120,120.0,120.0,120.0,93.64,1,JordanManual,CCCAGG,93.66,93.62,93.66,UNO,1514379060,2017-12-28 09:09:38.726980,3.75,351.08
121,121.0,121.0,121.0,93.77,1,JordanManual,CCCAGG,93.77,93.66,93.66,UNO,1514379240,2017-12-28 09:09:38.726980,0.0,0.0
122,122.0,122.0,122.0,94.02,1,JordanManual,CCCAGG,94.02,93.72,93.72,UNO,1514379420,2017-12-28 09:09:38.726980,0.0,0.0
123,123.0,123.0,123.0,93.73,1,JordanManual,CCCAGG,93.83,93.72,93.83,UNO,1514379600,2017-12-28 09:09:38.726980,0.4502,42.24
124,124.0,124.0,124.0,93.78,1,JordanManual,CCCAGG,93.91,93.78,93.84,UNO,1514379780,2017-12-28 09:09:38.726980,0.0,0.0
125,125.0,125.0,125.0,93.29,1,JordanManual,CCCAGG,93.74,93.29,93.74,UNO,1514379960,2017-12-28 09:09:38.726980,0.0,0.0
126,126.0,126.0,126.0,92.72,1,JordanManual,CCCAGG,93.08,92.57,93.08,UNO,1514380140,2017-12-28 09:09:38.726980,0.0,0.0
127,127.0,127.0,127.0,92.68,1,JordanManual,CCCAGG,92.7,92.68,92.69,UNO,1514380320,2017-12-28 09:09:38.726980,0.0,0.0
128,128.0,128.0,128.0,92.08,1,JordanManual,CCCAGG,92.69,92.08,92.69,UNO,1514380500,2017-12-28 09:09:38.726980,0.0,0.0
129,129.0,129.0,129.0,92.2,1,JordanManual,CCCAGG,92.4,92.2,92.4,UNO,1514380680,2017-12-28 09:09:38.726980,0.0,0.0
130,130.0,130.0,130.0,92.59,1,JordanManual,CCCAGG,92.59,92.23,92.23,UNO,1514380860,2017-12-28 09:09:38.726980,0.0,0.0
131,131.0,131.0,131.0,92.73,1,JordanManual,CCCAGG,92.83,92.73,92.74,UNO,1514381040,2017-12-28 09:09:38.726980,0.0,0.0
132,132.0,132.0,132.0,92.8,1,JordanManual,CCCAGG,92.8,92.77,92.8,UNO,1514381220,2017-12-28 09:09:38.726980,0.0,0.0
133,133.0,133.0,133.0,93.01,1,JordanManual,CCCAGG,93.01,92.85,92.85,UNO,1514381400,2017-12-28 09:09:38.726980,4.0,372.04
134,134.0,134.0,134.0,93.03,1,JordanManual,CCCAGG,93.03,92.95,92.95,UNO,1514381580,2017-12-28 09:09:38.726980,0.0,0.0
135,135.0,135.0,135.0,92.9,1,JordanManual,CCCAGG,93.1,92.9,93.1,UNO,1514381760,2017-12-28 09:09:38.726980,0.0,0.0
136,136.0,136.0,136.0,92.9,1,JordanManual,CCCAGG,92.9,92.83,92.83,UNO,1514381940,2017-12-28 09:09:38.726980,0.0,0.0
137,137.0,137.0,137.0,93.05,1,JordanManual,CCCAGG,93.05,92.89,92.89,UNO,1514382120,2017-12-28 09:09:38.726980,0.0,0.0
138,138.0,138.0,138.0,93.22,1,JordanManual,CCCAGG,93.22,93.05,93.05,UNO,1514382300,2017-12-28 09:09:38.726980,0.0,0.0
139,139.0,139.0,139.0,93.29,1,JordanManual,CCCAGG,93.29,93.19,93.19,UNO,1514382480,2017-12-28 09:09:38.726980,0.0,0.0
140,140.0,140.0,140.0,93.46,1,JordanManual,CCCAGG,93.46,93.3,93.43,UNO,1514382660,2017-12-28 09:09:38.726980,0.0,0.0
141,141.0,141.0,141.0,93.52,1,JordanManual,CCCAGG,93.52,93.46,93.47,UNO,1514382840,2017-12-28 09:09:38.726980,0.0,0.0
142,142.0,142.0,142.0,93.33,1,JordanManual,CCCAGG,93.62,93.33,93.62,UNO,1514383020,2017-12-28 09:09:38.726980,0.0,0.0
143,143.0,143.0,143.0,93.42,1,JordanManual,CCCAGG,93.42,93.4,93.42,UNO,1514383200,2017-12-28 09:09:38.726980,0.0,0.0
144,144.0,144.0,144.0,93.41,1,JordanManual,CCCAGG,93.46,93.41,93.41,UNO,1514383380,2017-12-28 09:09:38.726980,0.1727,16.14
145,145.0,145.0,145.0,93.13,1,JordanManual,CCCAGG,93.28,93.13,93.28,UNO,1514383560,2017-12-28 09:09:38.726980,0.0,0.0
146,146.0,146.0,146.0,92.93,1,JordanManual,CCCAGG,93.09,92.85,93.09,UNO,1514383740,2017-12-28 09:09:38.726980,0.0,0.0
147,147.0,147.0,147.0,92.69,1,JordanManual,CCCAGG,92.79,92.69,92.79,UNO,1514383920,2017-12-28 09:09:38.726980,0.0,0.0
148,148.0,148.0,148.0,92.77,1,JordanManual,CCCAGG,92.82,92.77,92.79,UNO,1514384100,2017-12-28 09:09:38.726980,0.0,0.0
149,149.0,149.0,149.0,92.95,1,JordanManual,CCCAGG,92.95,92.82,92.82,UNO,1514384280,2017-12-28 09:09:38.726980,0.0,0.0
150,150.0,150.0,150.0,92.86,1,JordanManual,CCCAGG,92.94,92.86,92.94,UNO,1514384460,2017-12-28 09:09:38.726980,0.0,0.0
151,151.0,151.0,151.0,92.94,1,JordanManual,CCCAGG,93.0,92.94,93.0,UNO,1514384640,2017-12-28 09:09:38.726980,0.0,0.0
152,152.0,152.0,152.0,92.92,1,JordanManual,CCCAGG,92.93,92.84,92.93,UNO,1514384820,2017-12-28 09:09:38.726980,0.0,0.0
153,153.0,153.0,153.0,92.65,1,JordanManual,CCCAGG,92.77,92.65,92.77,UNO,1514385000,2017-12-28 09:09:38.726980,0.0,0.0
154,154.0,154.0,154.0,92.37,1,JordanManual,CCCAGG,92.66,92.37,92.66,UNO,1514385180,2017-12-28 09:09:38.726980,0.0,0.0
155,155.0,155.0,155.0,91.93,1,JordanManual,CCCAGG,92.29,91.93,92.29,UNO,1514385360,2017-12-28 09:09:38.726980,0.0,0.0
156,156.0,156.0,156.0,91.37,1,JordanManual,CCCAGG,91.44,91.14,91.44,UNO,1514385540,2017-12-28 09:09:38.726980,0.0,0.0
157,157.0,157.0,157.0,90.65,1,JordanManual,CCCAGG,91.23,90.65,91.23,UNO,1514385720,2017-12-28 09:09:38.726980,0.0,0.0
158,158.0,158.0,158.0,90.41,1,JordanManual,CCCAGG,90.45,90.29,90.45,UNO,1514385900,2017-12-28 09:09:38.726980,0.0,0.0
159,159.0,159.0,159.0,91.72,1,JordanManual,CCCAGG,91.72,90.44,90.66,UNO,1514386080,2017-12-28 09:09:38.726980,4.9117,445.42
160,160.0,160.0,160.0,91.41,1,JordanManual,CCCAGG,91.41,91.16,91.41,UNO,1514386260,2017-12-28 09:09:38.726980,0.0,0.0
161,161.0,161.0,161.0,91.55,1,JordanManual,CCCAGG,91.58,91.35,91.58,UNO,1514386440,2017-12-28 09:09:38.726980,0.0,0.0
162,162.0,162.0,162.0,91.55,1,JordanManual,CCCAGG,91.73,91.55,91.73,UNO,1514386620,2017-12-28 09:09:38.726980,0.184,16.85
163,163.0,163.0,163.0,91.05,1,JordanManual,CCCAGG,91.36,91.05,91.36,UNO,1514386800,2017-12-28 09:09:38.726980,0.0,0.0
164,164.0,164.0,164.0,90.4,1,JordanManual,CCCAGG,90.85,90.4,90.85,UNO,1514386980,2017-12-28 09:09:38.726980,1.01,91.57
165,165.0,165.0,165.0,90.51,1,JordanManual,CCCAGG,90.51,90.23,90.5,UNO,1514387160,2017-12-28 09:09:38.726980,0.151,13.62
166,166.0,166.0,166.0,90.43,1,JordanManual,CCCAGG,90.43,90.1,90.1,UNO,1514387340,2017-12-28 09:09:38.726980,0.0,0.0
167,167.0,167.0,167.0,90.25,1,JordanManual,CCCAGG,90.39,90.21,90.39,UNO,1514387520,2017-12-28 09:09:38.726980,0.0,0.0
168,168.0,168.0,168.0,90.9,1,JordanManual,CCCAGG,90.9,90.39,90.39,UNO,1514387700,2017-12-28 09:09:38.726980,0.0,0.0
169,169.0,169.0,169.0,90.95,1,JordanManual,CCCAGG,90.95,90.69,90.69,UNO,1514387880,2017-12-28 09:09:38.726980,0.0,0.0
170,170.0,170.0,170.0,90.82,1,JordanManual,CCCAGG,91.01,90.82,91.01,UNO,1514388060,2017-12-28 09:09:38.726980,0.0,0.0
171,171.0,171.0,171.0,91.26,1,JordanManual,CCCAGG,91.26,90.95,90.95,UNO,1514388240,2017-12-28 09:09:38.726980,0.0,0.0
172,172.0,172.0,172.0,91.46,1,JordanManual,CCCAGG,91.56,91.43,91.43,UNO,1514388420,2017-12-28 09:09:38.726980,0.0,0.0
173,173.0,173.0,173.0,91.16,1,JordanManual,CCCAGG,91.22,91.16,91.22,UNO,1514388600,2017-12-28 09:09:38.726980,0.0,0.0
174,174.0,174.0,174.0,91.38,1,JordanManual,CCCAGG,91.54,91.38,91.49,UNO,1514388780,2017-12-28 09:09:38.726980,0.0,0.0
175,175.0,175.0,175.0,90.9,1,JordanManual,CCCAGG,91.23,90.9,91.23,UNO,1514388960,2017-12-28 09:09:38.726980,0.0,0.0
176,176.0,176.0,176.0,90.9,1,JordanManual,CCCAGG,91.03,90.9,91.03,UNO,1514389140,2017-12-28 09:09:38.726980,0.0,0.0
