Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
20,20.0,20.0,0.9328,1,JordanManual,CCCAGG,0.9328,0.9322,0.9322,PRO,1514361240,2017-12-28 09:13:51.917652,0.0,0.0
21,21.0,21.0,0.9334,1,JordanManual,CCCAGG,0.9334,0.9328,0.9329,PRO,1514361420,2017-12-28 09:13:51.917652,0.0,0.0
22,22.0,22.0,0.9399,1,JordanManual,CCCAGG,0.9399,0.9346,0.9346,PRO,1514361600,2017-12-28 09:13:51.917652,235.05,220.9
23,23.0,23.0,0.918,1,JordanManual,CCCAGG,0.9289,0.918,0.9289,PRO,1514361780,2017-12-28 09:13:51.917652,1607.68,1482.34
24,24.0,24.0,0.9182,1,JordanManual,CCCAGG,0.9189,0.9182,0.9189,PRO,1514361960,2017-12-28 09:13:51.917652,0.0,0.0
25,25.0,25.0,0.9172,1,JordanManual,CCCAGG,0.9193,0.9163,0.9193,PRO,1514362140,2017-12-28 09:13:51.917652,593.2,544.24
26,26.0,26.0,0.9158,1,JordanManual,CCCAGG,0.9166,0.9151,0.9166,PRO,1514362320,2017-12-28 09:13:51.917652,1080.13,989.45
27,27.0,27.0,0.9167,1,JordanManual,CCCAGG,0.9172,0.9148,0.9157,PRO,1514362500,2017-12-28 09:13:51.917652,1372.94,1258.18
28,28.0,28.0,0.918,1,JordanManual,CCCAGG,0.918,0.9156,0.9173,PRO,1514362680,2017-12-28 09:13:51.917652,1438.73,1319.39
29,29.0,29.0,0.9177,1,JordanManual,CCCAGG,0.924,0.9174,0.9187,PRO,1514362860,2017-12-28 09:13:51.917652,1784.87,1638.62
30,30.0,30.0,0.9169,1,JordanManual,CCCAGG,0.9209,0.913,0.9187,PRO,1514363040,2017-12-28 09:13:51.917652,1348.47,1237.3
31,31.0,31.0,0.9158,1,JordanManual,CCCAGG,0.917,0.9152,0.9163,PRO,1514363220,2017-12-28 09:13:51.917652,1659.47,1519.53
32,32.0,32.0,0.9156,1,JordanManual,CCCAGG,0.9167,0.915,0.916,PRO,1514363400,2017-12-28 09:13:51.917652,1528.67,1399.16
33,33.0,33.0,0.9135,1,JordanManual,CCCAGG,0.9162,0.9134,0.9149,PRO,1514363580,2017-12-28 09:13:51.917652,1561.42,1427.73
34,34.0,34.0,0.9144,1,JordanManual,CCCAGG,0.9147,0.9134,0.914,PRO,1514363760,2017-12-28 09:13:51.917652,1854.78,1695.85
35,35.0,35.0,0.9143,1,JordanManual,CCCAGG,0.9156,0.9137,0.9152,PRO,1514363940,2017-12-28 09:13:51.917652,1844.79,1686.49
36,36.0,36.0,0.9162,1,JordanManual,CCCAGG,0.9166,0.9149,0.9152,PRO,1514364120,2017-12-28 09:13:51.917652,1913.66,1753.11
37,37.0,37.0,0.9158,1,JordanManual,CCCAGG,0.9166,0.9122,0.9165,PRO,1514364300,2017-12-28 09:13:51.917652,1665.49,1525.89
38,38.0,38.0,0.9142,1,JordanManual,CCCAGG,0.9163,0.9136,0.9152,PRO,1514364480,2017-12-28 09:13:51.917652,1387.1,1269.19
39,39.0,39.0,0.9132,1,JordanManual,CCCAGG,0.914,0.9127,0.9132,PRO,1514364660,2017-12-28 09:13:51.917652,1224.86,1118.38
40,40.0,40.0,0.9091,1,JordanManual,CCCAGG,0.9131,0.9088,0.9126,PRO,1514364840,2017-12-28 09:13:51.917652,629.89,573.69
41,41.0,41.0,0.9079,1,JordanManual,CCCAGG,0.9095,0.9071,0.9089,PRO,1514365020,2017-12-28 09:13:51.917652,1187.36,1078.08
42,42.0,42.0,0.9096,1,JordanManual,CCCAGG,0.9096,0.907,0.9071,PRO,1514365200,2017-12-28 09:13:51.917652,803.13,729.33
43,43.0,43.0,0.9086,1,JordanManual,CCCAGG,0.9103,0.9086,0.9103,PRO,1514365380,2017-12-28 09:13:51.917652,314.82,286.23
44,44.0,44.0,0.9099,1,JordanManual,CCCAGG,0.9099,0.9083,0.9083,PRO,1514365560,2017-12-28 09:13:51.917652,408.05,371.18
45,45.0,45.0,0.912,1,JordanManual,CCCAGG,0.9123,0.9099,0.9099,PRO,1514365740,2017-12-28 09:13:51.917652,154.97,141.21
46,46.0,46.0,0.9127,1,JordanManual,CCCAGG,0.9127,0.9108,0.9117,PRO,1514365920,2017-12-28 09:13:51.917652,209.87,191.17
47,47.0,47.0,0.9129,1,JordanManual,CCCAGG,0.9148,0.9129,0.9143,PRO,1514366100,2017-12-28 09:13:51.917652,206.07,188.31
48,48.0,48.0,0.9112,1,JordanManual,CCCAGG,0.9119,0.9104,0.9111,PRO,1514366280,2017-12-28 09:13:51.917652,267.0,243.31
49,49.0,49.0,0.9092,1,JordanManual,CCCAGG,0.911,0.9092,0.9102,PRO,1514366460,2017-12-28 09:13:51.917652,109.22,99.5
50,50.0,50.0,0.9041,1,JordanManual,CCCAGG,0.9071,0.9041,0.9071,PRO,1514366640,2017-12-28 09:13:51.917652,102.48,92.65
51,51.0,51.0,0.8999,1,JordanManual,CCCAGG,0.9027,0.8999,0.9027,PRO,1514366820,2017-12-28 09:13:51.917652,211.44,190.27
52,52.0,52.0,0.9006,1,JordanManual,CCCAGG,0.9008,0.8955,0.9003,PRO,1514367000,2017-12-28 09:13:51.917652,224.61,202.28
53,53.0,53.0,0.9002,1,JordanManual,CCCAGG,0.9002,0.8994,0.8996,PRO,1514367180,2017-12-28 09:13:51.917652,114.73,103.28
54,54.0,54.0,0.8925,1,JordanManual,CCCAGG,0.9002,0.8881,0.9002,PRO,1514367360,2017-12-28 09:13:51.917652,238.61,212.64
55,55.0,55.0,0.8959,1,JordanManual,CCCAGG,0.8959,0.8928,0.8959,PRO,1514367540,2017-12-28 09:13:51.917652,248.11,221.51
56,56.0,56.0,0.8931,1,JordanManual,CCCAGG,0.8947,0.8931,0.8936,PRO,1514367720,2017-12-28 09:13:51.917652,0.0,0.0
57,57.0,57.0,0.8905,1,JordanManual,CCCAGG,0.8914,0.8905,0.891,PRO,1514367900,2017-12-28 09:13:51.917652,0.0,0.0
58,58.0,58.0,0.8878,1,JordanManual,CCCAGG,0.8908,0.8878,0.8906,PRO,1514368080,2017-12-28 09:13:51.917652,161.76,143.67
59,59.0,59.0,0.8883,1,JordanManual,CCCAGG,0.8883,0.8844,0.8871,PRO,1514368260,2017-12-28 09:13:51.917652,30.0,26.53
60,60.0,60.0,0.8889,1,JordanManual,CCCAGG,0.8896,0.8889,0.8896,PRO,1514368440,2017-12-28 09:13:51.917652,0.0,0.0
61,61.0,61.0,0.8885,1,JordanManual,CCCAGG,0.8894,0.8877,0.8894,PRO,1514368620,2017-12-28 09:13:51.917652,0.0,0.0
62,62.0,62.0,0.8917,1,JordanManual,CCCAGG,0.8917,0.8886,0.8886,PRO,1514368800,2017-12-28 09:13:51.917652,0.0,0.0
63,63.0,63.0,0.894,1,JordanManual,CCCAGG,0.894,0.8923,0.8923,PRO,1514368980,2017-12-28 09:13:51.917652,126.36,112.97
64,64.0,64.0,0.8965,1,JordanManual,CCCAGG,0.8965,0.8928,0.8939,PRO,1514369160,2017-12-28 09:13:51.917652,132.61,118.5
65,65.0,65.0,0.8888,1,JordanManual,CCCAGG,0.8971,0.8888,0.8971,PRO,1514369340,2017-12-28 09:13:51.917652,122.56,109.26
66,66.0,66.0,0.8915,1,JordanManual,CCCAGG,0.8915,0.8875,0.8875,PRO,1514369520,2017-12-28 09:13:51.917652,287.33,255.92
67,67.0,67.0,0.892,1,JordanManual,CCCAGG,0.892,0.8893,0.8904,PRO,1514369700,2017-12-28 09:13:51.917652,9.01,8.02
68,68.0,68.0,0.8892,1,JordanManual,CCCAGG,0.8917,0.8892,0.8917,PRO,1514369880,2017-12-28 09:13:51.917652,0.0,0.0
69,69.0,69.0,0.8824,1,JordanManual,CCCAGG,0.8874,0.8805,0.8874,PRO,1514370060,2017-12-28 09:13:51.917652,2081.41,1836.75
70,70.0,70.0,0.8874,1,JordanManual,CCCAGG,0.8878,0.8806,0.8807,PRO,1514370240,2017-12-28 09:13:51.917652,1538.34,1359.89
71,71.0,71.0,0.8799,1,JordanManual,CCCAGG,0.8853,0.8792,0.8848,PRO,1514370420,2017-12-28 09:13:51.917652,1300.98,1148.69
72,72.0,72.0,0.8765,1,JordanManual,CCCAGG,0.8834,0.8765,0.8805,PRO,1514370600,2017-12-28 09:13:51.917652,26.59,23.35
73,73.0,73.0,0.8847,1,JordanManual,CCCAGG,0.8857,0.8762,0.8762,PRO,1514370780,2017-12-28 09:13:51.917652,428.06,377.94
74,74.0,74.0,0.8847,1,JordanManual,CCCAGG,0.8898,0.8846,0.8868,PRO,1514370960,2017-12-28 09:13:51.917652,2127.81,1886.57
75,75.0,75.0,0.8873,1,JordanManual,CCCAGG,0.8892,0.8855,0.8855,PRO,1514371140,2017-12-28 09:13:51.917652,1482.18,1314.14
76,76.0,76.0,0.8876,1,JordanManual,CCCAGG,0.8876,0.8822,0.8874,PRO,1514371320,2017-12-28 09:13:51.917652,1227.63,1088.63
77,77.0,77.0,0.8872,1,JordanManual,CCCAGG,0.8889,0.8864,0.8877,PRO,1514371500,2017-12-28 09:13:51.917652,1810.97,1607.96
78,78.0,78.0,0.9152,1,JordanManual,CCCAGG,1.01,0.8806,0.8848,PRO,1514371680,2017-12-28 09:13:51.917652,4505.45,4101.81
79,79.0,79.0,0.908,1,JordanManual,CCCAGG,1.12,0.8927,0.9182,PRO,1514371860,2017-12-28 09:13:51.917652,6363.84,5880.28
80,80.0,80.0,0.9406,1,JordanManual,CCCAGG,0.9496,0.9098,0.9104,PRO,1514372040,2017-12-28 09:13:51.917652,3028.0,2834.0
81,81.0,81.0,0.9838,1,JordanManual,CCCAGG,1.25,0.9407,0.9407,PRO,1514372220,2017-12-28 09:13:51.917652,6702.55,8246.24
82,82.0,82.0,0.964,1,JordanManual,CCCAGG,0.9875,0.964,0.9875,PRO,1514372400,2017-12-28 09:13:51.917652,363.78,351.36
83,83.0,83.0,1.02,1,JordanManual,CCCAGG,1.02,0.9609,0.9609,PRO,1514372580,2017-12-28 09:13:51.917652,4733.2,4827.87
84,84.0,84.0,1.01,1,JordanManual,CCCAGG,1.02,1.0,1.02,PRO,1514372760,2017-12-28 09:13:51.917652,579.15,584.85
85,85.0,85.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,PRO,1514372940,2017-12-28 09:13:51.917652,261.73,264.35
86,86.0,86.0,1.05,1,JordanManual,CCCAGG,1.05,1.01,1.01,PRO,1514373120,2017-12-28 09:13:51.917652,759.2,795.85
87,87.0,87.0,1.04,1,JordanManual,CCCAGG,1.05,1.03,1.05,PRO,1514373300,2017-12-28 09:13:51.917652,583.31,603.4
88,88.0,88.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,PRO,1514373480,2017-12-28 09:13:51.917652,460.35,478.76
89,89.0,89.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,PRO,1514373660,2017-12-28 09:13:51.917652,783.81,815.16
90,90.0,90.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,PRO,1514373840,2017-12-28 09:13:51.917652,586.42,604.01
91,91.0,91.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,PRO,1514374020,2017-12-28 09:13:51.917652,695.15,716.0
92,92.0,92.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,PRO,1514374200,2017-12-28 09:13:51.917652,172.6,177.78
93,93.0,93.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,PRO,1514374380,2017-12-28 09:13:51.917652,359.25,370.03
94,94.0,94.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.03,PRO,1514374560,2017-12-28 09:13:51.917652,230.47,238.74
95,95.0,95.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.04,PRO,1514374740,2017-12-28 09:13:51.917652,304.47,316.65
96,96.0,96.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,PRO,1514374920,2017-12-28 09:13:51.917652,50.45,52.47
97,97.0,97.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.04,PRO,1514375100,2017-12-28 09:13:51.917652,409.86,423.36
98,98.0,98.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,PRO,1514375280,2017-12-28 09:13:51.917652,53.75,55.9
99,99.0,99.0,1.03,1,JordanManual,CCCAGG,1.04,1.02,1.04,PRO,1514375460,2017-12-28 09:13:51.917652,356.41,368.56
100,100.0,100.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,PRO,1514375640,2017-12-28 09:13:51.917652,266.43,274.43
101,101.0,101.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,PRO,1514375820,2017-12-28 09:13:51.917652,556.72,573.42
102,102.0,102.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,PRO,1514376000,2017-12-28 09:13:51.917652,528.97,544.84
103,103.0,103.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,PRO,1514376180,2017-12-28 09:13:51.917652,707.95,729.19
104,104.0,104.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,PRO,1514376360,2017-12-28 09:13:51.917652,1218.0,1266.73
105,105.0,105.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,PRO,1514376540,2017-12-28 09:13:51.917652,1094.83,1138.63
106,106.0,106.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,PRO,1514376720,2017-12-28 09:13:51.917652,1497.44,1557.33
107,107.0,107.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,PRO,1514376900,2017-12-28 09:13:51.917652,640.28,665.89
108,108.0,108.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,PRO,1514377080,2017-12-28 09:13:51.917652,522.37,543.26
109,109.0,109.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,PRO,1514377260,2017-12-28 09:13:51.917652,453.43,471.56
110,110.0,110.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,PRO,1514377440,2017-12-28 09:13:51.917652,412.34,428.83
111,111.0,111.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,PRO,1514377620,2017-12-28 09:13:51.917652,445.33,463.14
112,112.0,112.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,PRO,1514377800,2017-12-28 09:13:51.917652,712.21,740.7
113,113.0,113.0,1.05,1,JordanManual,CCCAGG,1.05,1.04,1.05,PRO,1514377980,2017-12-28 09:13:51.917652,516.82,540.25
114,114.0,114.0,1.04,1,JordanManual,CCCAGG,1.05,1.04,1.05,PRO,1514378160,2017-12-28 09:13:51.917652,1079.88,1127.28
115,115.0,115.0,1.03,1,JordanManual,CCCAGG,1.04,1.01,1.04,PRO,1514378340,2017-12-28 09:13:51.917652,1629.49,1680.24
116,116.0,116.0,1.02,1,JordanManual,CCCAGG,1.03,1.02,1.02,PRO,1514378520,2017-12-28 09:13:51.917652,457.08,467.88
117,117.0,117.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,PRO,1514378700,2017-12-28 09:13:51.917652,456.26,465.38
118,118.0,118.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,PRO,1514378880,2017-12-28 09:13:51.917652,138.14,142.28
119,119.0,119.0,1.01,1,JordanManual,CCCAGG,1.03,1.01,1.03,PRO,1514379060,2017-12-28 09:13:51.917652,316.39,319.56
120,120.0,120.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,PRO,1514379240,2017-12-28 09:13:51.917652,741.48,748.9
121,121.0,121.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,PRO,1514379420,2017-12-28 09:13:51.917652,1052.06,1062.59
122,122.0,122.0,0.9997,1,JordanManual,CCCAGG,1.01,0.9997,1.01,PRO,1514379600,2017-12-28 09:13:51.917652,881.56,885.91
123,123.0,123.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.01,PRO,1514379780,2017-12-28 09:13:51.917652,552.61,558.14
124,124.0,124.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,PRO,1514379960,2017-12-28 09:13:51.917652,122.08,122.55
125,125.0,125.0,0.9964,1,JordanManual,CCCAGG,1.0,0.9937,1.0,PRO,1514380140,2017-12-28 09:13:51.917652,263.13,262.44
126,126.0,126.0,0.995,1,JordanManual,CCCAGG,0.9962,0.995,0.9961,PRO,1514380320,2017-12-28 09:13:51.917652,76.24,75.88
127,127.0,127.0,0.9887,1,JordanManual,CCCAGG,0.9951,0.9884,0.9951,PRO,1514380500,2017-12-28 09:13:51.917652,809.67,802.02
128,128.0,128.0,0.9834,1,JordanManual,CCCAGG,0.9939,0.9834,0.9923,PRO,1514380680,2017-12-28 09:13:51.917652,1033.33,1022.01
129,129.0,129.0,0.9939,1,JordanManual,CCCAGG,0.9952,0.9838,0.9838,PRO,1514380860,2017-12-28 09:13:51.917652,468.09,464.61
130,130.0,130.0,0.9965,1,JordanManual,CCCAGG,0.9969,0.9949,0.9955,PRO,1514381040,2017-12-28 09:13:51.917652,612.38,610.21
131,131.0,131.0,0.9963,1,JordanManual,CCCAGG,0.9973,0.9954,0.9973,PRO,1514381220,2017-12-28 09:13:51.917652,1129.44,1124.71
132,132.0,132.0,0.985,1,JordanManual,CCCAGG,0.9994,0.985,0.9969,PRO,1514381400,2017-12-28 09:13:51.917652,1220.31,1210.02
133,133.0,133.0,0.9923,1,JordanManual,CCCAGG,0.9973,0.9776,0.9844,PRO,1514381580,2017-12-28 09:13:51.917652,1638.09,1622.58
134,134.0,134.0,0.9891,1,JordanManual,CCCAGG,0.993,0.9828,0.993,PRO,1514381760,2017-12-28 09:13:51.917652,952.95,940.58
135,135.0,135.0,0.983,1,JordanManual,CCCAGG,0.9883,0.9792,0.9828,PRO,1514381940,2017-12-28 09:13:51.917652,1203.0,1182.38
136,136.0,136.0,0.9837,1,JordanManual,CCCAGG,0.9842,0.9798,0.9829,PRO,1514382120,2017-12-28 09:13:51.917652,1550.06,1523.16
137,137.0,137.0,0.9867,1,JordanManual,CCCAGG,0.987,0.9837,0.9837,PRO,1514382300,2017-12-28 09:13:51.917652,710.83,700.1
138,138.0,138.0,0.9866,1,JordanManual,CCCAGG,0.9872,0.9861,0.9864,PRO,1514382480,2017-12-28 09:13:51.917652,523.9,516.78
139,139.0,139.0,0.988,1,JordanManual,CCCAGG,0.9888,0.9865,0.988,PRO,1514382660,2017-12-28 09:13:51.917652,490.4,484.46
140,140.0,140.0,0.9891,1,JordanManual,CCCAGG,0.9891,0.9881,0.9881,PRO,1514382840,2017-12-28 09:13:51.917652,404.66,399.93
141,141.0,141.0,0.9861,1,JordanManual,CCCAGG,0.9902,0.9861,0.9902,PRO,1514383020,2017-12-28 09:13:51.917652,140.08,138.57
142,142.0,142.0,0.9873,1,JordanManual,CCCAGG,0.9884,0.9848,0.9872,PRO,1514383200,2017-12-28 09:13:51.917652,3318.53,3272.11
143,143.0,143.0,0.9866,1,JordanManual,CCCAGG,0.9883,0.9862,0.9876,PRO,1514383380,2017-12-28 09:13:51.917652,3626.54,3580.5
144,144.0,144.0,0.9836,1,JordanManual,CCCAGG,0.9856,0.9831,0.9853,PRO,1514383560,2017-12-28 09:13:51.917652,3255.31,3204.74
145,145.0,145.0,0.9804,1,JordanManual,CCCAGG,0.9872,0.9797,0.9832,PRO,1514383740,2017-12-28 09:13:51.917652,4615.91,4530.02
146,146.0,146.0,0.9789,1,JordanManual,CCCAGG,0.9856,0.9779,0.9788,PRO,1514383920,2017-12-28 09:13:51.917652,3386.24,3315.85
147,147.0,147.0,0.9834,1,JordanManual,CCCAGG,0.9834,0.98,0.98,PRO,1514384100,2017-12-28 09:13:51.917652,2047.64,2011.29
148,148.0,148.0,0.9858,1,JordanManual,CCCAGG,0.9862,0.9831,0.9839,PRO,1514384280,2017-12-28 09:13:51.917652,2356.47,2321.25
149,149.0,149.0,0.9832,1,JordanManual,CCCAGG,0.9888,0.977,0.9855,PRO,1514384460,2017-12-28 09:13:51.917652,2799.33,2758.01
150,150.0,150.0,0.9809,1,JordanManual,CCCAGG,0.9859,0.9803,0.9854,PRO,1514384640,2017-12-28 09:13:51.917652,2907.67,2859.6
151,151.0,151.0,0.9778,1,JordanManual,CCCAGG,0.9857,0.9691,0.984,PRO,1514384820,2017-12-28 09:13:51.917652,4013.14,3907.72
152,152.0,152.0,0.9738,1,JordanManual,CCCAGG,0.9763,0.9733,0.9763,PRO,1514385000,2017-12-28 09:13:51.917652,2621.24,2555.24
153,153.0,153.0,0.9697,1,JordanManual,CCCAGG,0.9739,0.9697,0.9735,PRO,1514385180,2017-12-28 09:13:51.917652,2293.76,2227.94
154,154.0,154.0,0.9648,1,JordanManual,CCCAGG,0.9698,0.9646,0.9698,PRO,1514385360,2017-12-28 09:13:51.917652,4253.91,4117.01
155,155.0,155.0,0.9558,1,JordanManual,CCCAGG,0.9625,0.9558,0.9606,PRO,1514385540,2017-12-28 09:13:51.917652,4838.25,4633.06
156,156.0,156.0,0.9511,1,JordanManual,CCCAGG,0.9596,0.9506,0.955,PRO,1514385720,2017-12-28 09:13:51.917652,3771.7,3601.58
157,157.0,157.0,0.9486,1,JordanManual,CCCAGG,0.9539,0.9468,0.9489,PRO,1514385900,2017-12-28 09:13:51.917652,3395.61,3220.76
158,158.0,158.0,0.9487,1,JordanManual,CCCAGG,0.9565,0.9486,0.9511,PRO,1514386080,2017-12-28 09:13:51.917652,2221.05,2115.61
159,159.0,159.0,0.9488,1,JordanManual,CCCAGG,0.951,0.9428,0.9455,PRO,1514386260,2017-12-28 09:13:51.917652,1242.02,1174.66
160,160.0,160.0,0.9504,1,JordanManual,CCCAGG,0.9533,0.9479,0.9506,PRO,1514386440,2017-12-28 09:13:51.917652,657.65,624.5
161,161.0,161.0,0.949,1,JordanManual,CCCAGG,0.9588,0.949,0.9588,PRO,1514386620,2017-12-28 09:13:51.917652,469.61,446.48
162,162.0,162.0,0.9455,1,JordanManual,CCCAGG,0.9475,0.9417,0.9471,PRO,1514386800,2017-12-28 09:13:51.917652,2748.6,2600.25
163,163.0,163.0,0.9382,1,JordanManual,CCCAGG,0.9495,0.9382,0.9495,PRO,1514386980,2017-12-28 09:13:51.917652,2762.85,2599.4
164,164.0,164.0,0.9518,1,JordanManual,CCCAGG,0.9518,0.9391,0.9391,PRO,1514387160,2017-12-28 09:13:51.917652,872.35,826.48
165,165.0,165.0,0.9523,1,JordanManual,CCCAGG,0.9523,0.9475,0.9475,PRO,1514387340,2017-12-28 09:13:51.917652,1701.06,1619.55
166,166.0,166.0,0.9484,1,JordanManual,CCCAGG,0.9523,0.9476,0.9509,PRO,1514387520,2017-12-28 09:13:51.917652,4408.67,4184.63
167,167.0,167.0,0.9565,1,JordanManual,CCCAGG,0.9568,0.95,0.95,PRO,1514387700,2017-12-28 09:13:51.917652,3715.48,3542.86
168,168.0,168.0,0.956,1,JordanManual,CCCAGG,0.9561,0.9528,0.954,PRO,1514387880,2017-12-28 09:13:51.917652,3534.52,3373.1
169,169.0,169.0,0.9551,1,JordanManual,CCCAGG,0.9571,0.9546,0.9564,PRO,1514388060,2017-12-28 09:13:51.917652,2063.08,1972.13
170,170.0,170.0,0.9608,1,JordanManual,CCCAGG,0.9608,0.9561,0.9566,PRO,1514388240,2017-12-28 09:13:51.917652,1418.79,1358.71
171,171.0,171.0,0.962,1,JordanManual,CCCAGG,0.9636,0.9615,0.9615,PRO,1514388420,2017-12-28 09:13:51.917652,725.49,697.93
172,172.0,172.0,0.9588,1,JordanManual,CCCAGG,0.9598,0.9582,0.9595,PRO,1514388600,2017-12-28 09:13:51.917652,1639.7,1571.77
173,173.0,173.0,0.9599,1,JordanManual,CCCAGG,0.9637,0.9594,0.9623,PRO,1514388780,2017-12-28 09:13:51.917652,2496.5,2401.86
174,174.0,174.0,0.9558,1,JordanManual,CCCAGG,0.9594,0.9553,0.9591,PRO,1514388960,2017-12-28 09:13:51.917652,2729.44,2614.74
175,175.0,175.0,0.9555,1,JordanManual,CCCAGG,0.9583,0.9551,0.9577,PRO,1514389140,2017-12-28 09:13:51.917652,3016.67,2884.12
176,176.0,176.0,0.9538,1,JordanManual,CCCAGG,0.955,0.9513,0.9539,PRO,1514389320,2017-12-28 09:13:51.917652,3252.34,3101.09
177,177.0,177.0,0.9553,1,JordanManual,CCCAGG,0.9554,0.9528,0.953,PRO,1514389500,2017-12-28 09:13:51.917652,2196.51,2094.34
178,178.0,178.0,0.9573,1,JordanManual,CCCAGG,0.958,0.9552,0.9559,PRO,1514389680,2017-12-28 09:13:51.917652,895.47,856.59
