Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.763,1,JordanManual,CCCAGG,0.7663,0.7568,0.7569,GNT,1514330820,2017-12-28 01:14:12.581522,95560.47,72907.48
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.7654,1,JordanManual,CCCAGG,0.766,0.7614,0.7623,GNT,1514331000,2017-12-28 01:14:12.581522,63147.24,48268.02
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.7673,1,JordanManual,CCCAGG,0.7691,0.7653,0.7686,GNT,1514331180,2017-12-28 01:14:12.581522,42699.51,32790.9
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.7725,1,JordanManual,CCCAGG,0.7733,0.7653,0.7682,GNT,1514331360,2017-12-28 01:14:12.581522,122515.32,94283.87
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.7737,1,JordanManual,CCCAGG,0.7744,0.7723,0.7723,GNT,1514331540,2017-12-28 01:14:12.581522,99147.54,76654.83
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.7751,1,JordanManual,CCCAGG,0.7801,0.7693,0.7738,GNT,1514331720,2017-12-28 01:14:12.581522,176708.61,137077.3
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.7802,1,JordanManual,CCCAGG,0.7805,0.7753,0.7757,GNT,1514331900,2017-12-28 01:14:12.581522,73314.72,57186.22
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.7789,1,JordanManual,CCCAGG,0.7832,0.7779,0.7826,GNT,1514332080,2017-12-28 01:14:12.581522,52533.5,40947.07
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.7848,1,JordanManual,CCCAGG,0.7855,0.7802,0.7802,GNT,1514332260,2017-12-28 01:14:12.581522,52583.32,41226.43
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7743,1,JordanManual,CCCAGG,0.7845,0.7734,0.7842,GNT,1514332440,2017-12-28 01:14:12.581522,58830.1,45810.83
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.7766,1,JordanManual,CCCAGG,0.7766,0.7753,0.7753,GNT,1514332620,2017-12-28 01:14:12.581522,56038.34,43489.8
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.7742,1,JordanManual,CCCAGG,0.7827,0.7649,0.7649,GNT,1514332800,2017-12-28 01:14:12.581522,87974.97,68127.83
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.7831,1,JordanManual,CCCAGG,0.7831,0.776,0.7805,GNT,1514332980,2017-12-28 01:14:12.581522,139334.98,108922.37
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.7957,1,JordanManual,CCCAGG,0.7959,0.7789,0.7825,GNT,1514333160,2017-12-28 01:14:12.581522,627871.1,496613.23
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.8072,1,JordanManual,CCCAGG,0.8079,0.7895,0.7978,GNT,1514333340,2017-12-28 01:14:12.581522,491540.58,396340.17
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.801,1,JordanManual,CCCAGG,0.823,0.7988,0.8121,GNT,1514333520,2017-12-28 01:14:12.581522,432986.21,352366.23
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.7755,1,JordanManual,CCCAGG,0.8002,0.7686,0.7963,GNT,1514333700,2017-12-28 01:14:12.581522,335066.5,262808.3
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.7676,1,JordanManual,CCCAGG,0.7854,0.764,0.7755,GNT,1514333880,2017-12-28 01:14:12.581522,183481.82,142570.38
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.7459,1,JordanManual,CCCAGG,0.7635,0.7446,0.7632,GNT,1514334060,2017-12-28 01:14:12.581522,334817.51,251407.83
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.7444,1,JordanManual,CCCAGG,0.7585,0.7386,0.7416,GNT,1514334240,2017-12-28 01:14:12.581522,214739.43,159790.52
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.7377,1,JordanManual,CCCAGG,0.7463,0.7371,0.7463,GNT,1514334420,2017-12-28 01:14:12.581522,74844.51,55451.55
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.7325,1,JordanManual,CCCAGG,0.7371,0.7325,0.7371,GNT,1514334600,2017-12-28 01:14:12.581522,143717.5,105511.41
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.728,1,JordanManual,CCCAGG,0.7307,0.7278,0.7304,GNT,1514334780,2017-12-28 01:14:12.581522,211971.06,154554.73
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.7273,1,JordanManual,CCCAGG,0.7286,0.727,0.7281,GNT,1514334960,2017-12-28 01:14:12.581522,77186.21,56204.04
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.7368,1,JordanManual,CCCAGG,0.7502,0.7294,0.7294,GNT,1514335140,2017-12-28 01:14:12.581522,92664.1,68552.7
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.7378,1,JordanManual,CCCAGG,0.7445,0.734,0.7367,GNT,1514335320,2017-12-28 01:14:12.581522,35036.38,25911.39
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.7422,1,JordanManual,CCCAGG,0.7425,0.7375,0.7375,GNT,1514335500,2017-12-28 01:14:12.581522,48720.92,36016.27
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.7366,1,JordanManual,CCCAGG,0.7439,0.7366,0.7439,GNT,1514335680,2017-12-28 01:14:12.581522,55008.82,40683.21
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.7259,1,JordanManual,CCCAGG,0.7363,0.7259,0.7363,GNT,1514335860,2017-12-28 01:14:12.581522,77577.85,56750.89
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.7213,1,JordanManual,CCCAGG,0.7248,0.7185,0.7248,GNT,1514336040,2017-12-28 01:14:12.581522,128848.31,92919.57
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.723,1,JordanManual,CCCAGG,0.7245,0.7182,0.7191,GNT,1514336220,2017-12-28 01:14:12.581522,62596.4,45312.6
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.7257,1,JordanManual,CCCAGG,0.7257,0.7233,0.7236,GNT,1514336400,2017-12-28 01:14:12.581522,14994.06,10869.3
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.726,1,JordanManual,CCCAGG,0.7342,0.726,0.729,GNT,1514336580,2017-12-28 01:14:12.581522,36701.65,26718.73
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.7284,1,JordanManual,CCCAGG,0.7284,0.7264,0.7279,GNT,1514336760,2017-12-28 01:14:12.581522,94780.45,68877.23
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.7248,1,JordanManual,CCCAGG,0.7306,0.7248,0.7281,GNT,1514336940,2017-12-28 01:14:12.581522,25233.98,18334.86
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.7209,1,JordanManual,CCCAGG,0.7255,0.7185,0.7255,GNT,1514337120,2017-12-28 01:14:12.581522,128356.97,92531.62
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.7234,1,JordanManual,CCCAGG,0.7236,0.7196,0.7196,GNT,1514337300,2017-12-28 01:14:12.581522,5777.79,4179.02
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.718,1,JordanManual,CCCAGG,0.7216,0.7179,0.721,GNT,1514337480,2017-12-28 01:14:12.581522,75146.06,54013.54
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.7185,1,JordanManual,CCCAGG,0.72,0.7175,0.7175,GNT,1514337660,2017-12-28 01:14:12.581522,34147.7,24581.78
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.7165,1,JordanManual,CCCAGG,0.7179,0.7163,0.7179,GNT,1514337840,2017-12-28 01:14:12.581522,52472.93,37589.34
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.7183,1,JordanManual,CCCAGG,0.7196,0.7181,0.7195,GNT,1514338020,2017-12-28 01:14:12.581522,54271.17,39006.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.7322,1,JordanManual,CCCAGG,0.7448,0.718,0.718,GNT,1514338200,2017-12-28 01:14:12.581522,110958.82,81101.89
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.7348,1,JordanManual,CCCAGG,0.7365,0.7334,0.7355,GNT,1514338380,2017-12-28 01:14:12.581522,49189.79,36135.82
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.725,1,JordanManual,CCCAGG,0.7347,0.725,0.7264,GNT,1514338560,2017-12-28 01:14:12.581522,22398.37,16382.52
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.7335,1,JordanManual,CCCAGG,0.7335,0.7332,0.7332,GNT,1514338740,2017-12-28 01:14:12.581522,47964.81,35173.19
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.7313,1,JordanManual,CCCAGG,0.7343,0.7268,0.7343,GNT,1514338920,2017-12-28 01:14:12.581522,17554.1,12819.82
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.728,1,JordanManual,CCCAGG,0.7319,0.728,0.7313,GNT,1514339100,2017-12-28 01:14:12.581522,20777.79,15164.58
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.7287,1,JordanManual,CCCAGG,0.7301,0.7235,0.7272,GNT,1514339280,2017-12-28 01:14:12.581522,245870.55,177990.26
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.7307,1,JordanManual,CCCAGG,0.7308,0.7271,0.7286,GNT,1514339460,2017-12-28 01:14:12.581522,16081.66,11729.71
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.7285,1,JordanManual,CCCAGG,0.731,0.7267,0.7291,GNT,1514339640,2017-12-28 01:14:12.581522,19919.41,14531.23
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.7415,1,JordanManual,CCCAGG,0.7439,0.7269,0.7282,GNT,1514339820,2017-12-28 01:14:12.581522,165473.06,121380.66
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.7453,1,JordanManual,CCCAGG,0.7454,0.7408,0.741,GNT,1514340000,2017-12-28 01:14:12.581522,121017.28,89770.52
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.7355,1,JordanManual,CCCAGG,0.7416,0.7331,0.7416,GNT,1514340180,2017-12-28 01:14:12.581522,18922.63,13956.96
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.7427,1,JordanManual,CCCAGG,0.7431,0.7367,0.737,GNT,1514340360,2017-12-28 01:14:12.581522,18904.68,14002.29
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.7394,1,JordanManual,CCCAGG,0.7426,0.7351,0.7426,GNT,1514340540,2017-12-28 01:14:12.581522,111941.51,82738.34
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.7353,1,JordanManual,CCCAGG,0.7386,0.7301,0.7334,GNT,1514340720,2017-12-28 01:14:12.581522,37662.16,27613.68
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.7372,1,JordanManual,CCCAGG,0.7377,0.7268,0.727,GNT,1514340900,2017-12-28 01:14:12.581522,92909.74,67580.47
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.7397,1,JordanManual,CCCAGG,0.7398,0.7323,0.7375,GNT,1514341080,2017-12-28 01:14:12.581522,15871.79,11733.49
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.738,1,JordanManual,CCCAGG,0.7391,0.7342,0.7353,GNT,1514341260,2017-12-28 01:14:12.581522,14528.5,10698.13
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.7374,1,JordanManual,CCCAGG,0.7436,0.7369,0.7377,GNT,1514341440,2017-12-28 01:14:12.581522,21817.24,16135.69
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.746,1,JordanManual,CCCAGG,0.7477,0.7377,0.7377,GNT,1514341620,2017-12-28 01:14:12.581522,57456.27,42830.53
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.7597,1,JordanManual,CCCAGG,0.761,0.7416,0.7447,GNT,1514341800,2017-12-28 01:14:12.581522,127273.96,95424.52
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.793,1,JordanManual,CCCAGG,0.7958,0.7656,0.7656,GNT,1514341980,2017-12-28 01:14:12.581522,322370.33,253887.13
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.8189,1,JordanManual,CCCAGG,0.8206,0.7952,0.7965,GNT,1514342160,2017-12-28 01:14:12.581522,403940.81,326858.97
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.7839,1,JordanManual,CCCAGG,0.8249,0.7783,0.8235,GNT,1514342340,2017-12-28 01:14:12.581522,367475.31,294286.08
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.7743,1,JordanManual,CCCAGG,0.7942,0.7687,0.7849,GNT,1514342520,2017-12-28 01:14:12.581522,195221.14,151719.31
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.7603,1,JordanManual,CCCAGG,0.767,0.7554,0.7586,GNT,1514342700,2017-12-28 01:14:12.581522,157141.04,119109.6
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.7496,1,JordanManual,CCCAGG,0.761,0.7496,0.759,GNT,1514342880,2017-12-28 01:14:12.581522,64605.32,48618.81
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.7469,1,JordanManual,CCCAGG,0.7489,0.7466,0.7489,GNT,1514343060,2017-12-28 01:14:12.581522,67610.92,50486.52
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.7456,1,JordanManual,CCCAGG,0.7498,0.745,0.7484,GNT,1514343240,2017-12-28 01:14:12.581522,31471.37,23542.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.7417,1,JordanManual,CCCAGG,0.745,0.7414,0.745,GNT,1514343420,2017-12-28 01:14:12.581522,74791.97,55538.44
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.7348,1,JordanManual,CCCAGG,0.7378,0.7346,0.7346,GNT,1514343600,2017-12-28 01:14:12.581522,106168.8,78112.52
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.7324,1,JordanManual,CCCAGG,0.7355,0.7324,0.7351,GNT,1514343780,2017-12-28 01:14:12.581522,63095.4,46265.64
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.7303,1,JordanManual,CCCAGG,0.7338,0.7297,0.7332,GNT,1514343960,2017-12-28 01:14:12.581522,27931.91,20430.79
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.7313,1,JordanManual,CCCAGG,0.7321,0.7292,0.7292,GNT,1514344140,2017-12-28 01:14:12.581522,45729.92,33430.41
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.7378,1,JordanManual,CCCAGG,0.7394,0.731,0.731,GNT,1514344320,2017-12-28 01:14:12.581522,15272.12,11221.63
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.7438,1,JordanManual,CCCAGG,0.7438,0.7384,0.7384,GNT,1514344500,2017-12-28 01:14:12.581522,34465.3,25468.89
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.7435,1,JordanManual,CCCAGG,0.7435,0.7384,0.7384,GNT,1514344680,2017-12-28 01:14:12.581522,23593.58,17537.11
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.7535,1,JordanManual,CCCAGG,0.7546,0.7433,0.7433,GNT,1514344860,2017-12-28 01:14:12.581522,63241.89,47565.13
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.7539,1,JordanManual,CCCAGG,0.7563,0.7539,0.7561,GNT,1514345040,2017-12-28 01:14:12.581522,43479.88,32818.4
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.7465,1,JordanManual,CCCAGG,0.7537,0.7425,0.753,GNT,1514345220,2017-12-28 01:14:12.581522,24444.48,18226.35
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.7503,1,JordanManual,CCCAGG,0.7529,0.7497,0.7519,GNT,1514345400,2017-12-28 01:14:12.581522,32745.24,24565.57
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.7477,1,JordanManual,CCCAGG,0.7508,0.7477,0.7504,GNT,1514345580,2017-12-28 01:14:12.581522,25373.84,19019.95
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.7425,1,JordanManual,CCCAGG,0.7469,0.7408,0.7469,GNT,1514345760,2017-12-28 01:14:12.581522,12600.22,9367.97
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.7417,1,JordanManual,CCCAGG,0.7455,0.7413,0.742,GNT,1514345940,2017-12-28 01:14:12.581522,22962.11,17033.33
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.7407,1,JordanManual,CCCAGG,0.7445,0.7407,0.7414,GNT,1514346120,2017-12-28 01:14:12.581522,11628.18,8616.9
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.7437,1,JordanManual,CCCAGG,0.7437,0.7405,0.7405,GNT,1514346300,2017-12-28 01:14:12.581522,15223.16,11300.3
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.7563,1,JordanManual,CCCAGG,0.7563,0.7483,0.7486,GNT,1514346480,2017-12-28 01:14:12.581522,31761.04,23900.12
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.7642,1,JordanManual,CCCAGG,0.765,0.7581,0.7581,GNT,1514346660,2017-12-28 01:14:12.581522,63294.21,48167.75
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7692,1,JordanManual,CCCAGG,0.7692,0.7638,0.7647,GNT,1514346840,2017-12-28 01:14:12.581522,55855.17,42815.22
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.7715,1,JordanManual,CCCAGG,0.7715,0.7647,0.7702,GNT,1514347020,2017-12-28 01:14:12.581522,72077.39,55473.48
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.7577,1,JordanManual,CCCAGG,0.776,0.7577,0.7751,GNT,1514347200,2017-12-28 01:14:12.581522,64990.4,49629.88
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.765,1,JordanManual,CCCAGG,0.765,0.7556,0.757,GNT,1514347380,2017-12-28 01:14:12.581522,54915.42,41714.58
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.764,1,JordanManual,CCCAGG,0.7647,0.7578,0.7647,GNT,1514347560,2017-12-28 01:14:12.581522,45840.3,34946.89
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.7657,1,JordanManual,CCCAGG,0.766,0.7606,0.7634,GNT,1514347740,2017-12-28 01:14:12.581522,56819.28,43407.55
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.756,1,JordanManual,CCCAGG,0.7685,0.756,0.7679,GNT,1514347920,2017-12-28 01:14:12.581522,83734.8,63946.02
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.7561,1,JordanManual,CCCAGG,0.7562,0.7524,0.754,GNT,1514348100,2017-12-28 01:14:12.581522,69346.74,52328.47
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.7503,1,JordanManual,CCCAGG,0.7576,0.7503,0.7571,GNT,1514348280,2017-12-28 01:14:12.581522,39650.52,29875.28
