Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
19,19.0,19.0,0.9636,1,JordanManual,CCCAGG,0.9645,0.9636,0.9645,DNR,1514332080,2017-12-28 01:09:24.284428,0.0,0.0
20,20.0,20.0,0.9679,1,JordanManual,CCCAGG,0.9679,0.9645,0.9645,DNR,1514332260,2017-12-28 01:09:24.284428,0.0,0.0
21,21.0,21.0,0.9676,1,JordanManual,CCCAGG,0.9677,0.9672,0.9672,DNR,1514332440,2017-12-28 01:09:24.284428,0.0,0.0
22,22.0,22.0,0.9689,1,JordanManual,CCCAGG,0.9689,0.9676,0.9676,DNR,1514332620,2017-12-28 01:09:24.284428,0.0,0.0
23,23.0,23.0,0.9659,1,JordanManual,CCCAGG,0.9668,0.9659,0.9668,DNR,1514332800,2017-12-28 01:09:24.284428,0.0,0.0
24,24.0,24.0,0.9652,1,JordanManual,CCCAGG,0.9658,0.9652,0.9658,DNR,1514332980,2017-12-28 01:09:24.284428,0.0,0.0
25,25.0,25.0,0.9643,1,JordanManual,CCCAGG,0.9651,0.9643,0.9643,DNR,1514333160,2017-12-28 01:09:24.284428,654.36,631.52
26,26.0,26.0,0.963,1,JordanManual,CCCAGG,0.9645,0.963,0.9645,DNR,1514333340,2017-12-28 01:09:24.284428,0.0,0.0
27,27.0,27.0,0.9626,1,JordanManual,CCCAGG,0.9626,0.9623,0.9626,DNR,1514333520,2017-12-28 01:09:24.284428,0.0,0.0
28,28.0,28.0,0.9643,1,JordanManual,CCCAGG,0.9643,0.9628,0.9628,DNR,1514333700,2017-12-28 01:09:24.284428,0.0,0.0
29,29.0,29.0,0.9649,1,JordanManual,CCCAGG,0.9649,0.9644,0.9644,DNR,1514333880,2017-12-28 01:09:24.284428,0.0,0.0
30,30.0,30.0,0.9661,1,JordanManual,CCCAGG,0.9661,0.9643,0.9643,DNR,1514334060,2017-12-28 01:09:24.284428,8.54,8.25
31,31.0,31.0,0.9695,1,JordanManual,CCCAGG,0.9695,0.9662,0.9662,DNR,1514334240,2017-12-28 01:09:24.284428,9.0,8.73
32,32.0,32.0,0.9725,1,JordanManual,CCCAGG,0.9725,0.972,0.9722,DNR,1514334420,2017-12-28 01:09:24.284428,9.0,8.75
33,33.0,33.0,0.9714,1,JordanManual,CCCAGG,0.9723,0.9714,0.9723,DNR,1514334600,2017-12-28 01:09:24.284428,12.0,11.67
34,34.0,34.0,0.9714,1,JordanManual,CCCAGG,0.9714,0.9707,0.9707,DNR,1514334780,2017-12-28 01:09:24.284428,0.0,0.0
35,35.0,35.0,0.9702,1,JordanManual,CCCAGG,0.9721,0.9702,0.9721,DNR,1514334960,2017-12-28 01:09:24.284428,0.0,0.0
36,36.0,36.0,0.9674,1,JordanManual,CCCAGG,0.9698,0.9668,0.9698,DNR,1514335140,2017-12-28 01:09:24.284428,16.7,16.15
37,37.0,37.0,0.9663,1,JordanManual,CCCAGG,0.967,0.9663,0.967,DNR,1514335320,2017-12-28 01:09:24.284428,0.0,0.0
38,38.0,38.0,0.9685,1,JordanManual,CCCAGG,0.9685,0.9659,0.9659,DNR,1514335500,2017-12-28 01:09:24.284428,9.0,8.69
39,39.0,39.0,0.9665,1,JordanManual,CCCAGG,0.9697,0.9665,0.9697,DNR,1514335680,2017-12-28 01:09:24.284428,0.0,0.0
40,40.0,40.0,0.9676,1,JordanManual,CCCAGG,0.9676,0.9664,0.9664,DNR,1514335860,2017-12-28 01:09:24.284428,0.0,0.0
41,41.0,41.0,0.9677,1,JordanManual,CCCAGG,0.9677,0.9671,0.9671,DNR,1514336040,2017-12-28 01:09:24.284428,88.05,85.15
42,42.0,42.0,0.9668,1,JordanManual,CCCAGG,0.9673,0.9668,0.9673,DNR,1514336220,2017-12-28 01:09:24.284428,0.0,0.0
43,43.0,43.0,0.9687,1,JordanManual,CCCAGG,0.9687,0.9676,0.9676,DNR,1514336400,2017-12-28 01:09:24.284428,0.0,0.0
44,44.0,44.0,0.9715,1,JordanManual,CCCAGG,0.9715,0.9689,0.9689,DNR,1514336580,2017-12-28 01:09:24.284428,49.59,48.11
45,45.0,45.0,0.9775,1,JordanManual,CCCAGG,0.9775,0.9737,0.9737,DNR,1514336760,2017-12-28 01:09:24.284428,0.0,0.0
46,46.0,46.0,0.9784,1,JordanManual,CCCAGG,0.9784,0.9773,0.9781,DNR,1514336940,2017-12-28 01:09:24.284428,0.0,0.0
47,47.0,47.0,0.9806,1,JordanManual,CCCAGG,0.9806,0.9798,0.98,DNR,1514337120,2017-12-28 01:09:24.284428,0.0,0.0
48,48.0,48.0,0.9806,1,JordanManual,CCCAGG,0.9809,0.9803,0.9803,DNR,1514337300,2017-12-28 01:09:24.284428,0.0,0.0
49,49.0,49.0,0.9779,1,JordanManual,CCCAGG,0.9803,0.9779,0.9803,DNR,1514337480,2017-12-28 01:09:24.284428,0.0,0.0
50,50.0,50.0,0.9794,1,JordanManual,CCCAGG,0.9794,0.9788,0.979,DNR,1514337660,2017-12-28 01:09:24.284428,0.0,0.0
51,51.0,51.0,0.979,1,JordanManual,CCCAGG,0.979,0.9785,0.9785,DNR,1514337840,2017-12-28 01:09:24.284428,18.39,18.0
52,52.0,52.0,0.9766,1,JordanManual,CCCAGG,0.9782,0.9766,0.9781,DNR,1514338020,2017-12-28 01:09:24.284428,0.0,0.0
53,53.0,53.0,0.9799,1,JordanManual,CCCAGG,0.9799,0.979,0.979,DNR,1514338200,2017-12-28 01:09:24.284428,0.0,0.0
54,54.0,54.0,0.9817,1,JordanManual,CCCAGG,0.9819,0.9816,0.9816,DNR,1514338380,2017-12-28 01:09:24.284428,0.0,0.0
55,55.0,55.0,0.9827,1,JordanManual,CCCAGG,0.9827,0.9817,0.9817,DNR,1514338560,2017-12-28 01:09:24.284428,0.0,0.0
56,56.0,56.0,0.9834,1,JordanManual,CCCAGG,0.9834,0.9828,0.9828,DNR,1514338740,2017-12-28 01:09:24.284428,0.0,0.0
57,57.0,57.0,0.9824,1,JordanManual,CCCAGG,0.9837,0.9824,0.9833,DNR,1514338920,2017-12-28 01:09:24.284428,0.0,0.0
58,58.0,58.0,0.9818,1,JordanManual,CCCAGG,0.9835,0.9818,0.9827,DNR,1514339100,2017-12-28 01:09:24.284428,419.54,411.92
59,59.0,59.0,0.9795,1,JordanManual,CCCAGG,0.981,0.9795,0.981,DNR,1514339280,2017-12-28 01:09:24.284428,408.04,400.29
60,60.0,60.0,0.9786,1,JordanManual,CCCAGG,0.9794,0.9763,0.9794,DNR,1514339460,2017-12-28 01:09:24.284428,482.75,472.42
61,61.0,61.0,0.9788,1,JordanManual,CCCAGG,0.9792,0.9788,0.9792,DNR,1514339640,2017-12-28 01:09:24.284428,907.06,887.84
62,62.0,62.0,0.9784,1,JordanManual,CCCAGG,0.9793,0.9784,0.9785,DNR,1514339820,2017-12-28 01:09:24.284428,0.0,0.0
63,63.0,63.0,0.9779,1,JordanManual,CCCAGG,0.9781,0.9779,0.9781,DNR,1514340000,2017-12-28 01:09:24.284428,0.0,0.0
64,64.0,64.0,0.9782,1,JordanManual,CCCAGG,0.9784,0.9782,0.9783,DNR,1514340180,2017-12-28 01:09:24.284428,742.53,726.34
65,65.0,65.0,0.9774,1,JordanManual,CCCAGG,0.978,0.9774,0.9777,DNR,1514340360,2017-12-28 01:09:24.284428,0.0,0.0
66,66.0,66.0,0.9738,1,JordanManual,CCCAGG,0.9758,0.9738,0.9758,DNR,1514340540,2017-12-28 01:09:24.284428,0.0,0.0
67,67.0,67.0,0.9717,1,JordanManual,CCCAGG,0.9737,0.9717,0.9737,DNR,1514340720,2017-12-28 01:09:24.284428,0.0,0.0
68,68.0,68.0,0.9705,1,JordanManual,CCCAGG,0.9712,0.9705,0.9712,DNR,1514340900,2017-12-28 01:09:24.284428,33.8,32.82
69,69.0,69.0,0.9727,1,JordanManual,CCCAGG,0.9727,0.9708,0.9708,DNR,1514341080,2017-12-28 01:09:24.284428,0.0,0.0
70,70.0,70.0,0.9702,1,JordanManual,CCCAGG,0.972,0.9702,0.972,DNR,1514341260,2017-12-28 01:09:24.284428,17.98,17.47
71,71.0,71.0,0.97,1,JordanManual,CCCAGG,0.9707,0.97,0.9702,DNR,1514341440,2017-12-28 01:09:24.284428,81.49,79.05
72,72.0,72.0,0.9715,1,JordanManual,CCCAGG,0.972,0.9705,0.9705,DNR,1514341620,2017-12-28 01:09:24.284428,0.0,0.0
73,73.0,73.0,0.9693,1,JordanManual,CCCAGG,0.97,0.9693,0.97,DNR,1514341800,2017-12-28 01:09:24.284428,0.0,0.0
74,74.0,74.0,0.9703,1,JordanManual,CCCAGG,0.9703,0.9692,0.9692,DNR,1514341980,2017-12-28 01:09:24.284428,0.0,0.0
75,75.0,75.0,0.9718,1,JordanManual,CCCAGG,0.9718,0.9706,0.9709,DNR,1514342160,2017-12-28 01:09:24.284428,0.0,0.0
76,76.0,76.0,0.9228,1,JordanManual,CCCAGG,0.9228,0.9203,0.9203,DNR,1514342340,2017-12-28 01:09:24.284428,45.02,41.43
77,77.0,77.0,0.9252,1,JordanManual,CCCAGG,0.9252,0.9237,0.9237,DNR,1514342520,2017-12-28 01:09:24.284428,0.0,0.0
78,78.0,78.0,0.9238,1,JordanManual,CCCAGG,0.9248,0.9238,0.9248,DNR,1514342700,2017-12-28 01:09:24.284428,0.0,0.0
79,79.0,79.0,0.921,1,JordanManual,CCCAGG,0.9234,0.921,0.9234,DNR,1514342880,2017-12-28 01:09:24.284428,11.36,10.46
80,80.0,80.0,0.9215,1,JordanManual,CCCAGG,0.9215,0.9211,0.9211,DNR,1514343060,2017-12-28 01:09:24.284428,0.0,0.0
81,81.0,81.0,0.9213,1,JordanManual,CCCAGG,0.9217,0.9211,0.9211,DNR,1514343240,2017-12-28 01:09:24.284428,0.0,0.0
82,82.0,82.0,0.9218,1,JordanManual,CCCAGG,0.9218,0.9212,0.9212,DNR,1514343420,2017-12-28 01:09:24.284428,0.0,0.0
83,83.0,83.0,0.923,1,JordanManual,CCCAGG,0.923,0.9218,0.9218,DNR,1514343600,2017-12-28 01:09:24.284428,0.0,0.0
84,84.0,84.0,0.9227,1,JordanManual,CCCAGG,0.9232,0.9227,0.9232,DNR,1514343780,2017-12-28 01:09:24.284428,0.0,0.0
85,85.0,85.0,0.9216,1,JordanManual,CCCAGG,0.9219,0.9216,0.9218,DNR,1514343960,2017-12-28 01:09:24.284428,0.0,0.0
86,86.0,86.0,0.902,1,JordanManual,CCCAGG,0.9204,0.902,0.9204,DNR,1514344140,2017-12-28 01:09:24.284428,416.67,376.38
87,87.0,87.0,0.9022,1,JordanManual,CCCAGG,0.9022,0.9017,0.9017,DNR,1514344320,2017-12-28 01:09:24.284428,0.0,0.0
88,88.0,88.0,0.903,1,JordanManual,CCCAGG,0.9032,0.9029,0.9029,DNR,1514344500,2017-12-28 01:09:24.284428,717.93,648.29
89,89.0,89.0,0.9019,1,JordanManual,CCCAGG,0.9019,0.9018,0.9018,DNR,1514344680,2017-12-28 01:09:24.284428,0.0,0.0
90,90.0,90.0,0.9002,1,JordanManual,CCCAGG,0.9017,0.9002,0.9017,DNR,1514344860,2017-12-28 01:09:24.284428,0.0,0.0
91,91.0,91.0,0.9002,1,JordanManual,CCCAGG,0.9009,0.9002,0.9009,DNR,1514345040,2017-12-28 01:09:24.284428,0.0,0.0
92,92.0,92.0,0.9009,1,JordanManual,CCCAGG,0.9009,0.9002,0.9002,DNR,1514345220,2017-12-28 01:09:24.284428,0.0,0.0
93,93.0,93.0,0.9025,1,JordanManual,CCCAGG,0.9025,0.9017,0.9017,DNR,1514345400,2017-12-28 01:09:24.284428,38.61,34.83
94,94.0,94.0,0.903,1,JordanManual,CCCAGG,0.9034,0.9025,0.9025,DNR,1514345580,2017-12-28 01:09:24.284428,0.0,0.0
95,95.0,95.0,0.9033,1,JordanManual,CCCAGG,0.9033,0.9031,0.9031,DNR,1514345760,2017-12-28 01:09:24.284428,18.33,16.56
96,96.0,96.0,0.9032,1,JordanManual,CCCAGG,0.9034,0.9032,0.9032,DNR,1514345940,2017-12-28 01:09:24.284428,0.0,0.0
97,97.0,97.0,0.9025,1,JordanManual,CCCAGG,0.9028,0.9025,0.9028,DNR,1514346120,2017-12-28 01:09:24.284428,0.0,0.0
98,98.0,98.0,0.9028,1,JordanManual,CCCAGG,0.9028,0.9026,0.9026,DNR,1514346300,2017-12-28 01:09:24.284428,0.0,0.0
99,99.0,99.0,0.9031,1,JordanManual,CCCAGG,0.9031,0.9029,0.9029,DNR,1514346480,2017-12-28 01:09:24.284428,0.0,0.0
100,100.0,100.0,0.9041,1,JordanManual,CCCAGG,0.905,0.9035,0.9035,DNR,1514346660,2017-12-28 01:09:24.284428,0.0,0.0
101,101.0,101.0,0.9063,1,JordanManual,CCCAGG,0.9063,0.9047,0.9047,DNR,1514346840,2017-12-28 01:09:24.284428,0.0,0.0
102,102.0,102.0,0.9366,1,JordanManual,CCCAGG,0.9368,0.9365,0.9368,DNR,1514347020,2017-12-28 01:09:24.284428,38.61,36.17
103,103.0,103.0,0.9395,1,JordanManual,CCCAGG,0.9395,0.9376,0.9376,DNR,1514347200,2017-12-28 01:09:24.284428,0.0,0.0
104,104.0,104.0,0.944,1,JordanManual,CCCAGG,0.944,0.9413,0.9413,DNR,1514347380,2017-12-28 01:09:24.284428,0.0,0.0
105,105.0,105.0,0.9435,1,JordanManual,CCCAGG,0.9445,0.9425,0.9445,DNR,1514347560,2017-12-28 01:09:24.284428,0.0,0.0
106,106.0,106.0,0.9469,1,JordanManual,CCCAGG,0.9469,0.9435,0.9435,DNR,1514347740,2017-12-28 01:09:24.284428,0.0,0.0
107,107.0,107.0,0.9533,1,JordanManual,CCCAGG,0.9533,0.9504,0.9504,DNR,1514347920,2017-12-28 01:09:24.284428,0.0,0.0
108,108.0,108.0,0.9558,1,JordanManual,CCCAGG,0.9558,0.9507,0.9507,DNR,1514348100,2017-12-28 01:09:24.284428,0.0,0.0
109,109.0,109.0,0.9609,1,JordanManual,CCCAGG,0.9609,0.9571,0.9571,DNR,1514348280,2017-12-28 01:09:24.284428,17.0,16.34
110,110.0,110.0,0.9615,1,JordanManual,CCCAGG,0.9636,0.9615,0.9636,DNR,1514348460,2017-12-28 01:09:24.284428,0.0,0.0
111,111.0,111.0,0.9642,1,JordanManual,CCCAGG,0.9645,0.9636,0.9645,DNR,1514348640,2017-12-28 01:09:24.284428,0.0,0.0
112,112.0,112.0,0.9631,1,JordanManual,CCCAGG,0.9642,0.9631,0.9638,DNR,1514348820,2017-12-28 01:09:24.284428,0.0,0.0
113,113.0,113.0,0.9632,1,JordanManual,CCCAGG,0.964,0.9632,0.964,DNR,1514349000,2017-12-28 01:09:24.284428,0.0,0.0
114,114.0,114.0,0.9659,1,JordanManual,CCCAGG,0.9659,0.9633,0.9633,DNR,1514349180,2017-12-28 01:09:24.284428,0.0,0.0
115,115.0,115.0,0.9664,1,JordanManual,CCCAGG,0.9686,0.9664,0.9686,DNR,1514349360,2017-12-28 01:09:24.284428,0.0,0.0
116,116.0,116.0,0.9676,1,JordanManual,CCCAGG,0.9676,0.9668,0.9668,DNR,1514349540,2017-12-28 01:09:24.284428,0.0,0.0
117,117.0,117.0,0.9664,1,JordanManual,CCCAGG,0.9678,0.9664,0.9678,DNR,1514349720,2017-12-28 01:09:24.284428,0.0,0.0
118,118.0,118.0,0.9691,1,JordanManual,CCCAGG,0.9691,0.9678,0.9678,DNR,1514349900,2017-12-28 01:09:24.284428,0.0,0.0
119,119.0,119.0,0.9679,1,JordanManual,CCCAGG,0.9693,0.9679,0.9693,DNR,1514350080,2017-12-28 01:09:24.284428,0.0,0.0
120,120.0,120.0,0.9714,1,JordanManual,CCCAGG,0.9714,0.9692,0.9692,DNR,1514350260,2017-12-28 01:09:24.284428,0.0,0.0
121,121.0,121.0,0.9708,1,JordanManual,CCCAGG,0.9713,0.9704,0.9713,DNR,1514350440,2017-12-28 01:09:24.284428,45.0,43.69
122,122.0,122.0,0.9665,1,JordanManual,CCCAGG,0.9708,0.9665,0.9708,DNR,1514350620,2017-12-28 01:09:24.284428,0.0,0.0
123,123.0,123.0,0.9663,1,JordanManual,CCCAGG,0.967,0.9663,0.9665,DNR,1514350800,2017-12-28 01:09:24.284428,0.0,0.0
124,124.0,124.0,0.9658,1,JordanManual,CCCAGG,0.9663,0.9653,0.9663,DNR,1514350980,2017-12-28 01:09:24.284428,0.0,0.0
125,125.0,125.0,0.9679,1,JordanManual,CCCAGG,0.9679,0.9663,0.9663,DNR,1514351160,2017-12-28 01:09:24.284428,0.0,0.0
126,126.0,126.0,0.967,1,JordanManual,CCCAGG,0.9684,0.967,0.9676,DNR,1514351340,2017-12-28 01:09:24.284428,0.0,0.0
127,127.0,127.0,0.9608,1,JordanManual,CCCAGG,0.9657,0.9608,0.9657,DNR,1514351520,2017-12-28 01:09:24.284428,0.0,0.0
128,128.0,128.0,0.9626,1,JordanManual,CCCAGG,0.9641,0.9626,0.9641,DNR,1514351700,2017-12-28 01:09:24.284428,72.81,70.13
129,129.0,129.0,0.9623,1,JordanManual,CCCAGG,0.9627,0.9623,0.9627,DNR,1514351880,2017-12-28 01:09:24.284428,0.0,0.0
130,130.0,130.0,0.964,1,JordanManual,CCCAGG,0.964,0.962,0.962,DNR,1514352060,2017-12-28 01:09:24.284428,0.0,0.0
131,131.0,131.0,0.9638,1,JordanManual,CCCAGG,0.9642,0.9638,0.9642,DNR,1514352240,2017-12-28 01:09:24.284428,0.0,0.0
132,132.0,132.0,0.9659,1,JordanManual,CCCAGG,0.9659,0.9647,0.9647,DNR,1514352420,2017-12-28 01:09:24.284428,0.0,0.0
133,133.0,133.0,0.967,1,JordanManual,CCCAGG,0.967,0.9663,0.9663,DNR,1514352600,2017-12-28 01:09:24.284428,0.0,0.0
134,134.0,134.0,0.9656,1,JordanManual,CCCAGG,0.9676,0.9656,0.9676,DNR,1514352780,2017-12-28 01:09:24.284428,9.27,8.95
135,135.0,135.0,0.9633,1,JordanManual,CCCAGG,0.9649,0.9633,0.9649,DNR,1514352960,2017-12-28 01:09:24.284428,0.0,0.0
136,136.0,136.0,0.9632,1,JordanManual,CCCAGG,0.9632,0.9621,0.9621,DNR,1514353140,2017-12-28 01:09:24.284428,0.0,0.0
137,137.0,137.0,0.9639,1,JordanManual,CCCAGG,0.9642,0.9639,0.9641,DNR,1514353320,2017-12-28 01:09:24.284428,0.0,0.0
138,138.0,138.0,0.9657,1,JordanManual,CCCAGG,0.9657,0.9641,0.9641,DNR,1514353500,2017-12-28 01:09:24.284428,17.99,17.37
139,139.0,139.0,0.9673,1,JordanManual,CCCAGG,0.9681,0.9673,0.9673,DNR,1514353680,2017-12-28 01:09:24.284428,10.64,10.3
140,140.0,140.0,0.967,1,JordanManual,CCCAGG,0.9671,0.967,0.967,DNR,1514353860,2017-12-28 01:09:24.284428,0.0,0.0
141,141.0,141.0,0.9673,1,JordanManual,CCCAGG,0.9673,0.9663,0.9671,DNR,1514354040,2017-12-28 01:09:24.284428,0.0,0.0
142,142.0,142.0,0.9686,1,JordanManual,CCCAGG,0.9686,0.9674,0.9674,DNR,1514354220,2017-12-28 01:09:24.284428,32.67,31.61
143,143.0,143.0,0.9714,1,JordanManual,CCCAGG,0.9714,0.9691,0.9691,DNR,1514354400,2017-12-28 01:09:24.284428,0.0,0.0
144,144.0,144.0,0.9732,1,JordanManual,CCCAGG,0.9732,0.9726,0.9726,DNR,1514354580,2017-12-28 01:09:24.284428,0.0,0.0
145,145.0,145.0,0.9723,1,JordanManual,CCCAGG,0.973,0.9723,0.973,DNR,1514354760,2017-12-28 01:09:24.284428,0.0,0.0
146,146.0,146.0,0.9716,1,JordanManual,CCCAGG,0.972,0.9715,0.972,DNR,1514354940,2017-12-28 01:09:24.284428,20.0,19.43
147,147.0,147.0,0.9711,1,JordanManual,CCCAGG,0.9712,0.9705,0.9712,DNR,1514355120,2017-12-28 01:09:24.284428,0.0,0.0
148,148.0,148.0,0.9715,1,JordanManual,CCCAGG,0.9717,0.9711,0.9711,DNR,1514355300,2017-12-28 01:09:24.284428,0.0,0.0
149,149.0,149.0,0.9689,1,JordanManual,CCCAGG,0.9715,0.9689,0.9715,DNR,1514355480,2017-12-28 01:09:24.284428,24.09,23.4
150,150.0,150.0,0.9739,1,JordanManual,CCCAGG,0.9739,0.9707,0.9707,DNR,1514355660,2017-12-28 01:09:24.284428,46.15,44.8
151,151.0,151.0,0.9739,1,JordanManual,CCCAGG,0.9747,0.9739,0.9744,DNR,1514355840,2017-12-28 01:09:24.284428,0.0,0.0
152,152.0,152.0,0.9732,1,JordanManual,CCCAGG,0.9737,0.9732,0.9737,DNR,1514356020,2017-12-28 01:09:24.284428,0.0,0.0
153,153.0,153.0,0.9726,1,JordanManual,CCCAGG,0.9735,0.9726,0.9729,DNR,1514356200,2017-12-28 01:09:24.284428,542.09,527.4
154,154.0,154.0,0.9707,1,JordanManual,CCCAGG,0.9715,0.9707,0.9715,DNR,1514356380,2017-12-28 01:09:24.284428,0.0,0.0
155,155.0,155.0,0.9695,1,JordanManual,CCCAGG,0.97,0.9695,0.9698,DNR,1514356560,2017-12-28 01:09:24.284428,0.0,0.0
156,156.0,156.0,0.9692,1,JordanManual,CCCAGG,0.9701,0.9692,0.9698,DNR,1514356740,2017-12-28 01:09:24.284428,0.0,0.0
157,157.0,157.0,0.9695,1,JordanManual,CCCAGG,0.9695,0.9689,0.9689,DNR,1514356920,2017-12-28 01:09:24.284428,0.0,0.0
158,158.0,158.0,0.9506,1,JordanManual,CCCAGG,0.9516,0.9506,0.9516,DNR,1514357100,2017-12-28 01:09:24.284428,21.24,20.21
159,159.0,159.0,0.9508,1,JordanManual,CCCAGG,0.9509,0.9508,0.9509,DNR,1514357280,2017-12-28 01:09:24.284428,0.0,0.0
160,160.0,160.0,0.9515,1,JordanManual,CCCAGG,0.9515,0.9514,0.9515,DNR,1514357460,2017-12-28 01:09:24.284428,0.0,0.0
161,161.0,161.0,0.9524,1,JordanManual,CCCAGG,0.9524,0.9501,0.9512,DNR,1514357640,2017-12-28 01:09:24.284428,0.0,0.0
162,162.0,162.0,0.952,1,JordanManual,CCCAGG,0.952,0.9512,0.9518,DNR,1514357820,2017-12-28 01:09:24.284428,0.0,0.0
163,163.0,163.0,0.9535,1,JordanManual,CCCAGG,0.9535,0.9518,0.9518,DNR,1514358000,2017-12-28 01:09:24.284428,0.0,0.0
164,164.0,164.0,0.9535,1,JordanManual,CCCAGG,0.9537,0.9535,0.9535,DNR,1514358180,2017-12-28 01:09:24.284428,0.0,0.0
165,165.0,165.0,0.97,1,JordanManual,CCCAGG,0.9705,0.97,0.9703,DNR,1514358360,2017-12-28 01:09:24.284428,40.43,39.23
166,166.0,166.0,0.97,1,JordanManual,CCCAGG,0.9706,0.97,0.9704,DNR,1514358540,2017-12-28 01:09:24.284428,12.0,11.64
167,167.0,167.0,0.9604,1,JordanManual,CCCAGG,0.9676,0.9604,0.9676,DNR,1514358720,2017-12-28 01:09:24.284428,0.0,0.0
168,168.0,168.0,0.9594,1,JordanManual,CCCAGG,0.9596,0.9582,0.9596,DNR,1514358900,2017-12-28 01:09:24.284428,8.71,8.36
169,169.0,169.0,0.96,1,JordanManual,CCCAGG,0.96,0.9592,0.9593,DNR,1514359080,2017-12-28 01:09:24.284428,13.21,12.67
170,170.0,170.0,0.9611,1,JordanManual,CCCAGG,0.9611,0.9606,0.9606,DNR,1514359260,2017-12-28 01:09:24.284428,0.0,0.0
171,171.0,171.0,0.962,1,JordanManual,CCCAGG,0.9622,0.9619,0.9619,DNR,1514359440,2017-12-28 01:09:24.284428,423.68,407.54
172,172.0,172.0,0.9569,1,JordanManual,CCCAGG,0.9615,0.9569,0.9615,DNR,1514359620,2017-12-28 01:09:24.284428,0.0,0.0
173,173.0,173.0,0.9536,1,JordanManual,CCCAGG,0.9569,0.9536,0.9569,DNR,1514359800,2017-12-28 01:09:24.284428,13.62,13.03
174,174.0,174.0,0.9521,1,JordanManual,CCCAGG,0.9524,0.9499,0.9524,DNR,1514359980,2017-12-28 01:09:24.284428,0.0,0.0
175,175.0,175.0,0.9546,1,JordanManual,CCCAGG,0.9548,0.9529,0.9529,DNR,1514360160,2017-12-28 01:09:24.284428,76.46,72.99
176,176.0,176.0,0.9513,1,JordanManual,CCCAGG,0.9536,0.9513,0.9536,DNR,1514360340,2017-12-28 01:09:24.284428,0.0,0.0
177,177.0,177.0,0.9491,1,JordanManual,CCCAGG,0.9515,0.9491,0.9515,DNR,1514360520,2017-12-28 01:09:24.284428,0.0,0.0
178,178.0,178.0,0.9484,1,JordanManual,CCCAGG,0.9494,0.9484,0.9494,DNR,1514360700,2017-12-28 01:09:24.284428,0.0,0.0
