Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.007889,1,JordanManual,CCCAGG,0.007889,0.007884,0.007886,CHESS,1514334420,2017-12-28 01:28:23.643214,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.00788,1,JordanManual,CCCAGG,0.007887,0.00788,0.007887,CHESS,1514334600,2017-12-28 01:28:23.643214,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.007879,1,JordanManual,CCCAGG,0.007879,0.007874,0.007874,CHESS,1514334780,2017-12-28 01:28:23.643214,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.00787,1,JordanManual,CCCAGG,0.007885,0.00787,0.007885,CHESS,1514334960,2017-12-28 01:28:23.643214,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.007871,1,JordanManual,CCCAGG,0.007871,0.007865,0.007867,CHESS,1514335140,2017-12-28 01:28:23.643214,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.007861,1,JordanManual,CCCAGG,0.007867,0.007861,0.007867,CHESS,1514335320,2017-12-28 01:28:23.643214,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.007879,1,JordanManual,CCCAGG,0.007879,0.007858,0.007858,CHESS,1514335500,2017-12-28 01:28:23.643214,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.007863,1,JordanManual,CCCAGG,0.007888,0.007863,0.007888,CHESS,1514335680,2017-12-28 01:28:23.643214,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.007872,1,JordanManual,CCCAGG,0.007872,0.007862,0.007862,CHESS,1514335860,2017-12-28 01:28:23.643214,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.007872,1,JordanManual,CCCAGG,0.007873,0.007868,0.007868,CHESS,1514336040,2017-12-28 01:28:23.643214,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.007865,1,JordanManual,CCCAGG,0.007869,0.007865,0.007869,CHESS,1514336220,2017-12-28 01:28:23.643214,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.007881,1,JordanManual,CCCAGG,0.007881,0.007872,0.007872,CHESS,1514336400,2017-12-28 01:28:23.643214,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.007903,1,JordanManual,CCCAGG,0.007903,0.007883,0.007883,CHESS,1514336580,2017-12-28 01:28:23.643214,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.007952,1,JordanManual,CCCAGG,0.007952,0.007922,0.007922,CHESS,1514336760,2017-12-28 01:28:23.643214,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.00796,1,JordanManual,CCCAGG,0.00796,0.007951,0.007957,CHESS,1514336940,2017-12-28 01:28:23.643214,5144.18,40.95
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.007978,1,JordanManual,CCCAGG,0.007978,0.007971,0.007973,CHESS,1514337120,2017-12-28 01:28:23.643214,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.007977,1,JordanManual,CCCAGG,0.00798,0.007975,0.007975,CHESS,1514337300,2017-12-28 01:28:23.643214,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.007955,1,JordanManual,CCCAGG,0.007975,0.007955,0.007975,CHESS,1514337480,2017-12-28 01:28:23.643214,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.007968,1,JordanManual,CCCAGG,0.007968,0.007963,0.007965,CHESS,1514337660,2017-12-28 01:28:23.643214,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.007963,1,JordanManual,CCCAGG,0.007963,0.00796,0.00796,CHESS,1514337840,2017-12-28 01:28:23.643214,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.007944,1,JordanManual,CCCAGG,0.007957,0.007944,0.007956,CHESS,1514338020,2017-12-28 01:28:23.643214,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.00797,1,JordanManual,CCCAGG,0.00797,0.007963,0.007963,CHESS,1514338200,2017-12-28 01:28:23.643214,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.007985,1,JordanManual,CCCAGG,0.007986,0.007984,0.007984,CHESS,1514338380,2017-12-28 01:28:23.643214,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.007993,1,JordanManual,CCCAGG,0.007993,0.007985,0.007985,CHESS,1514338560,2017-12-28 01:28:23.643214,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.007999,1,JordanManual,CCCAGG,0.007999,0.007994,0.007994,CHESS,1514338740,2017-12-28 01:28:23.643214,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.007991,1,JordanManual,CCCAGG,0.008001,0.007991,0.007998,CHESS,1514338920,2017-12-28 01:28:23.643214,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.007988,1,JordanManual,CCCAGG,0.008001,0.007988,0.007994,CHESS,1514339100,2017-12-28 01:28:23.643214,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.007969,1,JordanManual,CCCAGG,0.007981,0.007969,0.007981,CHESS,1514339280,2017-12-28 01:28:23.643214,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.007961,1,JordanManual,CCCAGG,0.007968,0.007943,0.007968,CHESS,1514339460,2017-12-28 01:28:23.643214,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.007963,1,JordanManual,CCCAGG,0.007966,0.007963,0.007966,CHESS,1514339640,2017-12-28 01:28:23.643214,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.007959,1,JordanManual,CCCAGG,0.007967,0.007959,0.00796,CHESS,1514339820,2017-12-28 01:28:23.643214,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.007956,1,JordanManual,CCCAGG,0.007957,0.007956,0.007957,CHESS,1514340000,2017-12-28 01:28:23.643214,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.007958,1,JordanManual,CCCAGG,0.00796,0.007958,0.007959,CHESS,1514340180,2017-12-28 01:28:23.643214,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.007952,1,JordanManual,CCCAGG,0.007957,0.007952,0.007954,CHESS,1514340360,2017-12-28 01:28:23.643214,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.007922,1,JordanManual,CCCAGG,0.007939,0.007922,0.007939,CHESS,1514340540,2017-12-28 01:28:23.643214,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.007905,1,JordanManual,CCCAGG,0.007921,0.007905,0.007921,CHESS,1514340720,2017-12-28 01:28:23.643214,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.007895,1,JordanManual,CCCAGG,0.007901,0.007895,0.007901,CHESS,1514340900,2017-12-28 01:28:23.643214,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.007913,1,JordanManual,CCCAGG,0.007913,0.007898,0.007898,CHESS,1514341080,2017-12-28 01:28:23.643214,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.007893,1,JordanManual,CCCAGG,0.007908,0.007893,0.007908,CHESS,1514341260,2017-12-28 01:28:23.643214,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.007892,1,JordanManual,CCCAGG,0.007897,0.007892,0.007893,CHESS,1514341440,2017-12-28 01:28:23.643214,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.007904,1,JordanManual,CCCAGG,0.007907,0.007895,0.007895,CHESS,1514341620,2017-12-28 01:28:23.643214,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.007886,1,JordanManual,CCCAGG,0.007891,0.007886,0.007891,CHESS,1514341800,2017-12-28 01:28:23.643214,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.007894,1,JordanManual,CCCAGG,0.007894,0.007885,0.007885,CHESS,1514341980,2017-12-28 01:28:23.643214,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.007906,1,JordanManual,CCCAGG,0.007906,0.007897,0.007898,CHESS,1514342160,2017-12-28 01:28:23.643214,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.007928,1,JordanManual,CCCAGG,0.007928,0.007906,0.007906,CHESS,1514342340,2017-12-28 01:28:23.643214,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.007948,1,JordanManual,CCCAGG,0.007948,0.007936,0.007936,CHESS,1514342520,2017-12-28 01:28:23.643214,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.007936,1,JordanManual,CCCAGG,0.007945,0.007936,0.007945,CHESS,1514342700,2017-12-28 01:28:23.643214,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.007912,1,JordanManual,CCCAGG,0.007933,0.007912,0.007933,CHESS,1514342880,2017-12-28 01:28:23.643214,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.007917,1,JordanManual,CCCAGG,0.007917,0.007914,0.007914,CHESS,1514343060,2017-12-28 01:28:23.643214,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.007915,1,JordanManual,CCCAGG,0.007918,0.007913,0.007913,CHESS,1514343240,2017-12-28 01:28:23.643214,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.007919,1,JordanManual,CCCAGG,0.007919,0.007914,0.007914,CHESS,1514343420,2017-12-28 01:28:23.643214,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.00793,1,JordanManual,CCCAGG,0.00793,0.00792,0.00792,CHESS,1514343600,2017-12-28 01:28:23.643214,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.007927,1,JordanManual,CCCAGG,0.007932,0.007927,0.007932,CHESS,1514343780,2017-12-28 01:28:23.643214,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.007918,1,JordanManual,CCCAGG,0.00792,0.007918,0.007919,CHESS,1514343960,2017-12-28 01:28:23.643214,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.007896,1,JordanManual,CCCAGG,0.007907,0.007896,0.007907,CHESS,1514344140,2017-12-28 01:28:23.643214,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.007898,1,JordanManual,CCCAGG,0.007898,0.007893,0.007893,CHESS,1514344320,2017-12-28 01:28:23.643214,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.007904,1,JordanManual,CCCAGG,0.007907,0.007904,0.007904,CHESS,1514344500,2017-12-28 01:28:23.643214,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.007895,1,JordanManual,CCCAGG,0.007895,0.007894,0.007894,CHESS,1514344680,2017-12-28 01:28:23.643214,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.00788,1,JordanManual,CCCAGG,0.007893,0.00788,0.007893,CHESS,1514344860,2017-12-28 01:28:23.643214,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.00788,1,JordanManual,CCCAGG,0.007886,0.00788,0.007886,CHESS,1514345040,2017-12-28 01:28:23.643214,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.007886,1,JordanManual,CCCAGG,0.007886,0.00788,0.00788,CHESS,1514345220,2017-12-28 01:28:23.643214,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.007901,1,JordanManual,CCCAGG,0.007901,0.007894,0.007894,CHESS,1514345400,2017-12-28 01:28:23.643214,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.007906,1,JordanManual,CCCAGG,0.00791,0.007902,0.007902,CHESS,1514345580,2017-12-28 01:28:23.643214,0.0,0.0
