Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
56,56.0,56.0,56.0,6.36,1,JordanManual,CCCAGG,6.37,6.36,6.36,SPHR,1514367720,2017-12-28 09:13:48.379395,175.44,1115.84
57,57.0,57.0,57.0,6.34,1,JordanManual,CCCAGG,6.35,6.34,6.34,SPHR,1514367900,2017-12-28 09:13:48.379395,103.78,658.09
58,58.0,58.0,58.0,6.34,1,JordanManual,CCCAGG,6.34,6.34,6.34,SPHR,1514368080,2017-12-28 09:13:48.379395,355.99,2256.98
59,59.0,59.0,59.0,6.36,1,JordanManual,CCCAGG,6.36,6.34,6.34,SPHR,1514368260,2017-12-28 09:13:48.379395,363.17,2309.76
60,60.0,60.0,60.0,6.35,1,JordanManual,CCCAGG,6.37,6.35,6.37,SPHR,1514368440,2017-12-28 09:13:48.379395,64.8,412.65
61,61.0,61.0,61.0,6.35,1,JordanManual,CCCAGG,6.36,6.34,6.36,SPHR,1514368620,2017-12-28 09:13:48.379395,487.01,3092.51
62,62.0,62.0,62.0,6.39,1,JordanManual,CCCAGG,6.39,6.35,6.35,SPHR,1514368800,2017-12-28 09:13:48.379395,450.49,2872.49
63,63.0,63.0,63.0,6.44,1,JordanManual,CCCAGG,6.44,6.43,6.43,SPHR,1514368980,2017-12-28 09:13:48.379395,165.06,1061.97
64,64.0,64.0,64.0,6.43,1,JordanManual,CCCAGG,6.44,6.43,6.44,SPHR,1514369160,2017-12-28 09:13:48.379395,23.49,151.04
65,65.0,65.0,65.0,6.37,1,JordanManual,CCCAGG,6.44,6.37,6.44,SPHR,1514369340,2017-12-28 09:13:48.379395,116.09,742.12
66,66.0,66.0,66.0,6.37,1,JordanManual,CCCAGG,6.37,6.36,6.36,SPHR,1514369520,2017-12-28 09:13:48.379395,197.68,1258.49
67,67.0,67.0,67.0,6.37,1,JordanManual,CCCAGG,6.37,6.35,6.36,SPHR,1514369700,2017-12-28 09:13:48.379395,221.43,1408.87
68,68.0,68.0,68.0,6.35,1,JordanManual,CCCAGG,6.36,6.35,6.36,SPHR,1514369880,2017-12-28 09:13:48.379395,252.56,1603.91
69,69.0,69.0,69.0,6.23,1,JordanManual,CCCAGG,6.33,6.23,6.33,SPHR,1514370060,2017-12-28 09:13:48.379395,400.31,2511.91
70,70.0,70.0,70.0,6.22,1,JordanManual,CCCAGG,6.23,6.22,6.22,SPHR,1514370240,2017-12-28 09:13:48.379395,309.7807,1929.5396
71,71.0,71.0,71.0,6.16,1,JordanManual,CCCAGG,6.21,6.16,6.21,SPHR,1514370420,2017-12-28 09:13:48.379395,975.44,6041.58
72,72.0,72.0,72.0,6.07,1,JordanManual,CCCAGG,6.19,6.07,6.17,SPHR,1514370600,2017-12-28 09:13:48.379395,493.34,3028.88
73,73.0,73.0,73.0,6.16,1,JordanManual,CCCAGG,6.17,6.12,6.13,SPHR,1514370780,2017-12-28 09:13:48.379395,699.54,4302.57
74,74.0,74.0,74.0,6.16,1,JordanManual,CCCAGG,6.18,6.16,6.17,SPHR,1514370960,2017-12-28 09:13:48.379395,227.15,1403.21
75,75.0,75.0,75.0,6.03,1,JordanManual,CCCAGG,6.16,6.03,6.16,SPHR,1514371140,2017-12-28 09:13:48.379395,529.69,3239.43
76,76.0,76.0,76.0,6.11,1,JordanManual,CCCAGG,6.11,5.94,6.03,SPHR,1514371320,2017-12-28 09:13:48.379395,1189.72,7121.48
77,77.0,77.0,77.0,6.1,1,JordanManual,CCCAGG,6.12,6.1,6.12,SPHR,1514371500,2017-12-28 09:13:48.379395,726.46,4445.94
78,78.0,78.0,78.0,6.07,1,JordanManual,CCCAGG,6.09,6.07,6.09,SPHR,1514371680,2017-12-28 09:13:48.379395,596.77,3624.32
79,79.0,79.0,79.0,6.08,1,JordanManual,CCCAGG,6.08,6.07,6.08,SPHR,1514371860,2017-12-28 09:13:48.379395,79.24,481.13
80,80.0,80.0,80.0,6.16,1,JordanManual,CCCAGG,6.16,6.08,6.08,SPHR,1514372040,2017-12-28 09:13:48.379395,90.86,558.38
81,81.0,81.0,81.0,6.25,1,JordanManual,CCCAGG,6.25,6.16,6.17,SPHR,1514372220,2017-12-28 09:13:48.379395,836.85,5225.83
82,82.0,82.0,82.0,6.32,1,JordanManual,CCCAGG,6.32,6.28,6.28,SPHR,1514372400,2017-12-28 09:13:48.379395,291.96,1840.7
83,83.0,83.0,83.0,6.31,1,JordanManual,CCCAGG,6.31,6.3,6.3,SPHR,1514372580,2017-12-28 09:13:48.379395,70.48,444.73
84,84.0,84.0,84.0,6.3,1,JordanManual,CCCAGG,6.31,6.3,6.31,SPHR,1514372760,2017-12-28 09:13:48.379395,49.38,311.1
85,85.0,85.0,85.0,6.28,1,JordanManual,CCCAGG,6.29,6.28,6.29,SPHR,1514372940,2017-12-28 09:13:48.379395,1129.92,7096.63
86,86.0,86.0,86.0,6.31,1,JordanManual,CCCAGG,6.31,6.29,6.29,SPHR,1514373120,2017-12-28 09:13:48.379395,933.34,5881.46
87,87.0,87.0,87.0,6.54,1,JordanManual,CCCAGG,6.58,6.31,6.31,SPHR,1514373300,2017-12-28 09:13:48.379395,2073.33,13445.44
88,88.0,88.0,88.0,6.56,1,JordanManual,CCCAGG,6.59,6.56,6.59,SPHR,1514373480,2017-12-28 09:13:48.379395,1071.68,7043.79
89,89.0,89.0,89.0,6.51,1,JordanManual,CCCAGG,6.51,6.51,6.51,SPHR,1514373660,2017-12-28 09:13:48.379395,1542.91,10044.35
90,90.0,90.0,90.0,6.44,1,JordanManual,CCCAGG,6.5,6.44,6.5,SPHR,1514373840,2017-12-28 09:13:48.379395,888.15,5749.46
91,91.0,91.0,91.0,6.34,1,JordanManual,CCCAGG,6.42,6.33,6.42,SPHR,1514374020,2017-12-28 09:13:48.379395,575.96,3653.95
92,92.0,92.0,92.0,6.26,1,JordanManual,CCCAGG,6.34,6.26,6.34,SPHR,1514374200,2017-12-28 09:13:48.379395,281.58,1775.37
93,93.0,93.0,93.0,6.46,1,JordanManual,CCCAGG,6.46,6.26,6.26,SPHR,1514374380,2017-12-28 09:13:48.379395,280.99,1796.38
94,94.0,94.0,94.0,6.33,1,JordanManual,CCCAGG,6.46,6.31,6.31,SPHR,1514374560,2017-12-28 09:13:48.379395,352.64,2225.93
95,95.0,95.0,95.0,6.33,1,JordanManual,CCCAGG,6.33,6.33,6.33,SPHR,1514374740,2017-12-28 09:13:48.379395,464.37,2939.46
96,96.0,96.0,96.0,6.34,1,JordanManual,CCCAGG,6.46,6.33,6.46,SPHR,1514374920,2017-12-28 09:13:48.379395,121.28,768.17
97,97.0,97.0,97.0,6.35,1,JordanManual,CCCAGG,6.35,6.34,6.34,SPHR,1514375100,2017-12-28 09:13:48.379395,86.81,550.88
98,98.0,98.0,98.0,6.35,1,JordanManual,CCCAGG,6.36,6.35,6.36,SPHR,1514375280,2017-12-28 09:13:48.379395,0.0,0.0
99,99.0,99.0,99.0,6.43,1,JordanManual,CCCAGG,6.43,6.34,6.35,SPHR,1514375460,2017-12-28 09:13:48.379395,292.25,1879.17
100,100.0,100.0,100.0,6.34,1,JordanManual,CCCAGG,6.43,6.34,6.43,SPHR,1514375640,2017-12-28 09:13:48.379395,706.74,4498.15
101,101.0,101.0,101.0,6.33,1,JordanManual,CCCAGG,6.35,6.33,6.35,SPHR,1514375820,2017-12-28 09:13:48.379395,215.85,1368.47
102,102.0,102.0,102.0,6.35,1,JordanManual,CCCAGG,6.35,6.35,6.35,SPHR,1514376000,2017-12-28 09:13:48.379395,51.56,327.41
103,103.0,103.0,103.0,6.37,1,JordanManual,CCCAGG,6.37,6.36,6.36,SPHR,1514376180,2017-12-28 09:13:48.379395,20.0,127.4
104,104.0,104.0,104.0,6.39,1,JordanManual,CCCAGG,6.39,6.38,6.38,SPHR,1514376360,2017-12-28 09:13:48.379395,9.43,60.26
105,105.0,105.0,105.0,6.41,1,JordanManual,CCCAGG,6.41,6.39,6.39,SPHR,1514376540,2017-12-28 09:13:48.379395,24.32,155.89
106,106.0,106.0,106.0,6.41,1,JordanManual,CCCAGG,6.41,6.41,6.41,SPHR,1514376720,2017-12-28 09:13:48.379395,182.36,1168.92
107,107.0,107.0,107.0,6.4,1,JordanManual,CCCAGG,6.41,6.4,6.41,SPHR,1514376900,2017-12-28 09:13:48.379395,127.31,814.78
108,108.0,108.0,108.0,6.41,1,JordanManual,CCCAGG,6.42,6.41,6.41,SPHR,1514377080,2017-12-28 09:13:48.379395,710.46,4554.24
109,109.0,109.0,109.0,6.41,1,JordanManual,CCCAGG,6.41,6.4,6.4,SPHR,1514377260,2017-12-28 09:13:48.379395,708.68,4542.46
110,110.0,110.0,110.0,6.42,1,JordanManual,CCCAGG,6.42,6.41,6.41,SPHR,1514377440,2017-12-28 09:13:48.379395,160.73,1031.66
111,111.0,111.0,111.0,6.42,1,JordanManual,CCCAGG,6.42,6.42,6.42,SPHR,1514377620,2017-12-28 09:13:48.379395,134.94,866.31
112,112.0,112.0,112.0,6.43,1,JordanManual,CCCAGG,6.43,6.42,6.42,SPHR,1514377800,2017-12-28 09:13:48.379395,332.95,2138.98
113,113.0,113.0,113.0,6.45,1,JordanManual,CCCAGG,6.45,6.43,6.43,SPHR,1514377980,2017-12-28 09:13:48.379395,705.7,4538.13
114,114.0,114.0,114.0,6.29,1,JordanManual,CCCAGG,6.4,6.29,6.4,SPHR,1514378160,2017-12-28 09:13:48.379395,96.6,610.19
115,115.0,115.0,115.0,6.29,1,JordanManual,CCCAGG,6.3,6.29,6.3,SPHR,1514378340,2017-12-28 09:13:48.379395,418.53,2636.72
116,116.0,116.0,116.0,6.4,1,JordanManual,CCCAGG,6.4,6.28,6.28,SPHR,1514378520,2017-12-28 09:13:48.379395,1333.93,8534.77
117,117.0,117.0,117.0,6.4,1,JordanManual,CCCAGG,6.51,6.4,6.41,SPHR,1514378700,2017-12-28 09:13:48.379395,457.66,2978.3
118,118.0,118.0,118.0,6.29,1,JordanManual,CCCAGG,6.42,6.29,6.41,SPHR,1514378880,2017-12-28 09:13:48.379395,769.97,4885.5
119,119.0,119.0,119.0,6.28,1,JordanManual,CCCAGG,6.29,6.28,6.29,SPHR,1514379060,2017-12-28 09:13:48.379395,190.91,1200.82
120,120.0,120.0,120.0,6.29,1,JordanManual,CCCAGG,6.29,6.29,6.29,SPHR,1514379240,2017-12-28 09:13:48.379395,1121.14,7051.97
121,121.0,121.0,121.0,6.31,1,JordanManual,CCCAGG,6.31,6.29,6.29,SPHR,1514379420,2017-12-28 09:13:48.379395,11.17,70.48
122,122.0,122.0,122.0,6.4,1,JordanManual,CCCAGG,6.41,6.4,6.41,SPHR,1514379600,2017-12-28 09:13:48.379395,117.95,756.06
123,123.0,123.0,123.0,6.41,1,JordanManual,CCCAGG,6.42,6.41,6.41,SPHR,1514379780,2017-12-28 09:13:48.379395,273.72,1754.55
124,124.0,124.0,124.0,6.37,1,JordanManual,CCCAGG,6.41,6.37,6.41,SPHR,1514379960,2017-12-28 09:13:48.379395,374.43,2398.04
125,125.0,125.0,125.0,6.33,1,JordanManual,CCCAGG,6.36,6.32,6.36,SPHR,1514380140,2017-12-28 09:13:48.379395,0.0,0.0
126,126.0,126.0,126.0,6.22,1,JordanManual,CCCAGG,6.34,6.22,6.33,SPHR,1514380320,2017-12-28 09:13:48.379395,798.7,5036.68
127,127.0,127.0,127.0,6.29,1,JordanManual,CCCAGG,6.33,6.22,6.22,SPHR,1514380500,2017-12-28 09:13:48.379395,294.43,1856.33
128,128.0,128.0,128.0,6.2,1,JordanManual,CCCAGG,6.21,6.2,6.2,SPHR,1514380680,2017-12-28 09:13:48.379395,46.37,287.96
129,129.0,129.0,129.0,6.31,1,JordanManual,CCCAGG,6.31,6.2,6.2,SPHR,1514380860,2017-12-28 09:13:48.379395,152.6,959.17
130,130.0,130.0,130.0,6.3,1,JordanManual,CCCAGG,6.33,6.3,6.32,SPHR,1514381040,2017-12-28 09:13:48.379395,48.03,303.56
131,131.0,131.0,131.0,6.31,1,JordanManual,CCCAGG,6.31,6.31,6.31,SPHR,1514381220,2017-12-28 09:13:48.379395,179.53,1132.84
132,132.0,132.0,132.0,6.36,1,JordanManual,CCCAGG,6.36,6.31,6.31,SPHR,1514381400,2017-12-28 09:13:48.379395,360.64,2293.67
133,133.0,133.0,133.0,6.47,1,JordanManual,CCCAGG,6.47,6.45,6.46,SPHR,1514381580,2017-12-28 09:13:48.379395,470.08,3037.36
134,134.0,134.0,134.0,6.46,1,JordanManual,CCCAGG,6.47,6.46,6.47,SPHR,1514381760,2017-12-28 09:13:48.379395,65.68,424.95
135,135.0,135.0,135.0,6.46,1,JordanManual,CCCAGG,6.46,6.45,6.45,SPHR,1514381940,2017-12-28 09:13:48.379395,396.56,2561.75
136,136.0,136.0,136.0,6.47,1,JordanManual,CCCAGG,6.47,6.46,6.46,SPHR,1514382120,2017-12-28 09:13:48.379395,798.15,5159.42
137,137.0,137.0,137.0,6.4,1,JordanManual,CCCAGG,6.47,6.38,6.47,SPHR,1514382300,2017-12-28 09:13:48.379395,21.09,134.62
138,138.0,138.0,138.0,6.4,1,JordanManual,CCCAGG,6.48,6.4,6.48,SPHR,1514382480,2017-12-28 09:13:48.379395,95.73,620.13
139,139.0,139.0,139.0,6.41,1,JordanManual,CCCAGG,6.41,6.4,6.41,SPHR,1514382660,2017-12-28 09:13:48.379395,189.25,1211.94
140,140.0,140.0,140.0,6.42,1,JordanManual,CCCAGG,6.42,6.41,6.41,SPHR,1514382840,2017-12-28 09:13:48.379395,111.52,714.9
141,141.0,141.0,141.0,6.4,1,JordanManual,CCCAGG,6.42,6.4,6.42,SPHR,1514383020,2017-12-28 09:13:48.379395,153.85,987.52
142,142.0,142.0,142.0,6.5,1,JordanManual,CCCAGG,6.5,6.41,6.41,SPHR,1514383200,2017-12-28 09:13:48.379395,190.67,1234.41
143,143.0,143.0,143.0,6.49,1,JordanManual,CCCAGG,6.49,6.49,6.49,SPHR,1514383380,2017-12-28 09:13:48.379395,252.6,1639.37
144,144.0,144.0,144.0,6.39,1,JordanManual,CCCAGG,6.48,6.39,6.48,SPHR,1514383560,2017-12-28 09:13:48.379395,243.49,1567.72
145,145.0,145.0,145.0,6.35,1,JordanManual,CCCAGG,6.38,6.34,6.38,SPHR,1514383740,2017-12-28 09:13:48.379395,128.0,813.92
146,146.0,146.0,146.0,6.33,1,JordanManual,CCCAGG,6.34,6.33,6.34,SPHR,1514383920,2017-12-28 09:13:48.379395,77.77,493.06
147,147.0,147.0,147.0,6.43,1,JordanManual,CCCAGG,6.43,6.34,6.34,SPHR,1514384100,2017-12-28 09:13:48.379395,872.62,5542.67
148,148.0,148.0,148.0,6.45,1,JordanManual,CCCAGG,6.45,6.44,6.44,SPHR,1514384280,2017-12-28 09:13:48.379395,184.84,1190.77
149,149.0,149.0,149.0,6.44,1,JordanManual,CCCAGG,6.45,6.44,6.45,SPHR,1514384460,2017-12-28 09:13:48.379395,1397.52,9000.63
150,150.0,150.0,150.0,6.45,1,JordanManual,CCCAGG,6.45,6.45,6.45,SPHR,1514384640,2017-12-28 09:13:48.379395,458.59,2957.91
151,151.0,151.0,151.0,6.44,1,JordanManual,CCCAGG,6.45,6.44,6.45,SPHR,1514384820,2017-12-28 09:13:48.379395,506.14,3262.54
152,152.0,152.0,152.0,6.43,1,JordanManual,CCCAGG,6.43,6.43,6.43,SPHR,1514385000,2017-12-28 09:13:48.379395,158.95,1022.05
153,153.0,153.0,153.0,6.35,1,JordanManual,CCCAGG,6.43,6.35,6.43,SPHR,1514385180,2017-12-28 09:13:48.379395,1447.28,9263.33
154,154.0,154.0,154.0,6.29,1,JordanManual,CCCAGG,6.34,6.29,6.34,SPHR,1514385360,2017-12-28 09:13:48.379395,1495.72,9429.1
155,155.0,155.0,155.0,6.25,1,JordanManual,CCCAGG,6.26,6.23,6.26,SPHR,1514385540,2017-12-28 09:13:48.379395,17.45,109.06
156,156.0,156.0,156.0,6.19,1,JordanManual,CCCAGG,6.24,6.19,6.24,SPHR,1514385720,2017-12-28 09:13:48.379395,1013.93,6310.55
157,157.0,157.0,157.0,6.18,1,JordanManual,CCCAGG,6.18,6.18,6.18,SPHR,1514385900,2017-12-28 09:13:48.379395,324.25,2003.87
158,158.0,158.0,158.0,6.27,1,JordanManual,CCCAGG,6.27,6.19,6.2,SPHR,1514386080,2017-12-28 09:13:48.379395,901.33,5616.72
159,159.0,159.0,159.0,6.25,1,JordanManual,CCCAGG,6.25,6.23,6.25,SPHR,1514386260,2017-12-28 09:13:48.379395,113.78,711.13
160,160.0,160.0,160.0,6.26,1,JordanManual,CCCAGG,6.26,6.16,6.18,SPHR,1514386440,2017-12-28 09:13:48.379395,119.68,745.42
161,161.0,161.0,161.0,6.26,1,JordanManual,CCCAGG,6.27,6.26,6.27,SPHR,1514386620,2017-12-28 09:13:48.379395,25.11,157.19
162,162.0,162.0,162.0,6.14,1,JordanManual,CCCAGG,6.25,6.14,6.25,SPHR,1514386800,2017-12-28 09:13:48.379395,262.62,1633.73
163,163.0,163.0,163.0,6.18,1,JordanManual,CCCAGG,6.21,6.13,6.13,SPHR,1514386980,2017-12-28 09:13:48.379395,4.4,27.32
164,164.0,164.0,164.0,6.22,1,JordanManual,CCCAGG,6.22,6.19,6.19,SPHR,1514387160,2017-12-28 09:13:48.379395,432.27,2687.1
165,165.0,165.0,165.0,6.22,1,JordanManual,CCCAGG,6.22,6.2,6.2,SPHR,1514387340,2017-12-28 09:13:48.379395,771.56,4794.44
166,166.0,166.0,166.0,6.21,1,JordanManual,CCCAGG,6.22,6.2,6.22,SPHR,1514387520,2017-12-28 09:13:48.379395,557.76,3459.93
167,167.0,167.0,167.0,6.26,1,JordanManual,CCCAGG,6.26,6.22,6.22,SPHR,1514387700,2017-12-28 09:13:48.379395,329.97,2052.49
168,168.0,168.0,168.0,6.27,1,JordanManual,CCCAGG,6.27,6.25,6.25,SPHR,1514387880,2017-12-28 09:13:48.379395,95.1,596.04
169,169.0,169.0,169.0,6.37,1,JordanManual,CCCAGG,6.38,6.37,6.38,SPHR,1514388060,2017-12-28 09:13:48.379395,288.23,1838.8
170,170.0,170.0,170.0,6.43,1,JordanManual,CCCAGG,6.43,6.28,6.39,SPHR,1514388240,2017-12-28 09:13:48.379395,2210.02,14160.82
171,171.0,171.0,171.0,6.46,1,JordanManual,CCCAGG,6.46,6.45,6.45,SPHR,1514388420,2017-12-28 09:13:48.379395,740.09,4779.29
172,172.0,172.0,172.0,6.46,1,JordanManual,CCCAGG,6.57,6.46,6.46,SPHR,1514388600,2017-12-28 09:13:48.379395,459.71,2969.73
