Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
21,21.0,21.0,12.0,12.0,0.2345,1,JordanManual,Bitfinex,0.237,0.234,0.237,DATA,1514365020,2017-12-28 10:40:51.511178,75601.51,17788.17
22,22.0,22.0,,,0.2345,1,JordanManual,CCCAGG,0.237,0.234,0.237,DATA,1514365020,2017-12-28 10:50:42.952747,75601.51,17788.17
23,23.0,23.0,13.0,13.0,0.233,1,JordanManual,Bitfinex,0.2352,0.2303,0.2345,DATA,1514365200,2017-12-28 10:40:51.511178,141309.39,32913.73
24,24.0,24.0,,,0.233,1,JordanManual,CCCAGG,0.2352,0.2303,0.2345,DATA,1514365200,2017-12-28 10:50:42.952747,141309.39,32913.73
25,26.0,26.0,,,0.2348,1,JordanManual,CCCAGG,0.2348,0.2319,0.233,DATA,1514365380,2017-12-28 10:50:42.952747,79297.22,18503.93
26,25.0,25.0,14.0,14.0,0.2348,1,JordanManual,Bitfinex,0.2348,0.2319,0.233,DATA,1514365380,2017-12-28 10:40:51.511178,79297.22,18503.93
27,27.0,27.0,15.0,15.0,0.2318,1,JordanManual,Bitfinex,0.2348,0.2311,0.2348,DATA,1514365560,2017-12-28 10:40:51.511178,38297.46,8903.57
28,28.0,28.0,,,0.2318,1,JordanManual,CCCAGG,0.2348,0.2311,0.2348,DATA,1514365560,2017-12-28 10:50:42.952747,38297.46,8903.57
29,29.0,30.0,,,0.233,1,JordanManual,CCCAGG,0.233,0.2318,0.2318,DATA,1514365740,2017-12-28 10:50:42.952747,9763.93,2271.59
30,30.0,29.0,16.0,16.0,0.233,1,JordanManual,Bitfinex,0.233,0.2318,0.2318,DATA,1514365740,2017-12-28 10:40:51.511178,9763.93,2271.59
31,32.0,32.0,,,0.2359,1,JordanManual,CCCAGG,0.237,0.233,0.233,DATA,1514365920,2017-12-28 10:50:42.952747,32296.26,7612.05
32,31.0,31.0,17.0,17.0,0.2359,1,JordanManual,Bitfinex,0.237,0.233,0.233,DATA,1514365920,2017-12-28 10:40:51.511178,32296.26,7612.05
33,34.0,33.0,18.0,18.0,0.2359,1,JordanManual,Bitfinex,0.237,0.2359,0.2359,DATA,1514366100,2017-12-28 10:40:51.511178,106217.3,25082.13
34,33.0,34.0,,,0.2359,1,JordanManual,CCCAGG,0.237,0.2359,0.2359,DATA,1514366100,2017-12-28 10:50:42.952747,106217.3,25082.13
35,35.0,36.0,19.0,19.0,0.2361,1,JordanManual,Bitfinex,0.2364,0.234,0.2359,DATA,1514366280,2017-12-28 10:40:51.511178,34238.71,8039.67
36,36.0,35.0,,,0.2361,1,JordanManual,CCCAGG,0.2364,0.234,0.2359,DATA,1514366280,2017-12-28 10:50:42.952747,34238.71,8039.67
37,37.0,38.0,20.0,20.0,0.2359,1,JordanManual,Bitfinex,0.2361,0.234,0.2361,DATA,1514366460,2017-12-28 10:40:51.511178,29014.85,6820.41
38,38.0,37.0,,,0.2359,1,JordanManual,CCCAGG,0.2361,0.234,0.2361,DATA,1514366460,2017-12-28 10:50:42.952747,29014.85,6820.41
39,39.0,39.0,21.0,21.0,0.235,1,JordanManual,Bitfinex,0.236,0.2341,0.2359,DATA,1514366640,2017-12-28 10:40:51.511178,39601.43,9298.45
40,40.0,40.0,,,0.235,1,JordanManual,CCCAGG,0.236,0.2341,0.2359,DATA,1514366640,2017-12-28 10:50:42.952747,39601.43,9298.45
41,41.0,41.0,22.0,22.0,0.2348,1,JordanManual,Bitfinex,0.235,0.2341,0.235,DATA,1514366820,2017-12-28 10:40:51.511178,1506.51,353.5
42,42.0,42.0,,,0.2348,1,JordanManual,CCCAGG,0.235,0.2341,0.235,DATA,1514366820,2017-12-28 10:50:42.952747,1506.51,353.5
43,44.0,44.0,23.0,23.0,0.2332,1,JordanManual,Bitfinex,0.2378,0.2325,0.2348,DATA,1514367000,2017-12-28 10:40:51.511178,102590.99,24125.24
44,43.0,43.0,,,0.2332,1,JordanManual,CCCAGG,0.2378,0.2325,0.2348,DATA,1514367000,2017-12-28 10:50:42.952747,102590.99,24125.24
45,45.0,45.0,,,0.23,1,JordanManual,CCCAGG,0.2332,0.23,0.2332,DATA,1514367180,2017-12-28 10:50:42.952747,281499.6,64946.01
46,46.0,46.0,24.0,24.0,0.23,1,JordanManual,Bitfinex,0.2332,0.23,0.2332,DATA,1514367180,2017-12-28 10:40:51.511178,281499.6,64946.01
47,47.0,47.0,25.0,25.0,0.225,1,JordanManual,Bitfinex,0.23,0.225,0.23,DATA,1514367360,2017-12-28 10:40:51.511178,98994.96,22457.66
48,48.0,48.0,,,0.225,1,JordanManual,CCCAGG,0.23,0.225,0.23,DATA,1514367360,2017-12-28 10:50:42.952747,98994.96,22457.66
49,49.0,49.0,26.0,26.0,0.227,1,JordanManual,Bitfinex,0.2275,0.225,0.225,DATA,1514367540,2017-12-28 10:40:51.511178,80634.65,18183.31
50,50.0,50.0,,,0.2266,1,JordanManual,CCCAGG,0.2275,0.225,0.225,DATA,1514367540,2017-12-28 10:50:42.952747,80634.65,18183.31
51,51.0,51.0,27.0,27.0,0.226,1,JordanManual,Bitfinex,0.227,0.2251,0.227,DATA,1514367720,2017-12-28 10:40:51.511178,35436.74,8018.67
52,52.0,52.0,,,0.226,1,JordanManual,CCCAGG,0.227,0.2251,0.227,DATA,1514367720,2017-12-28 10:50:42.952747,35436.74,8018.67
53,53.0,53.0,28.0,28.0,0.2268,1,JordanManual,Bitfinex,0.227,0.2253,0.226,DATA,1514367900,2017-12-28 10:40:51.511178,7249.59,1639.88
54,54.0,54.0,,,0.2268,1,JordanManual,CCCAGG,0.227,0.2253,0.226,DATA,1514367900,2017-12-28 10:50:42.952747,7249.59,1639.88
55,55.0,56.0,,,0.227,1,JordanManual,CCCAGG,0.227,0.2256,0.2268,DATA,1514368080,2017-12-28 10:50:42.952747,35775.24,8119.1
56,56.0,55.0,29.0,29.0,0.227,1,JordanManual,Bitfinex,0.227,0.2256,0.2268,DATA,1514368080,2017-12-28 10:40:51.511178,35775.24,8119.1
57,57.0,57.0,,,0.2279,1,JordanManual,CCCAGG,0.2308,0.227,0.227,DATA,1514368260,2017-12-28 10:50:42.952747,49660.88,11381.12
58,58.0,58.0,30.0,30.0,0.2279,1,JordanManual,Bitfinex,0.2308,0.227,0.227,DATA,1514368260,2017-12-28 10:40:51.511178,49660.88,11381.12
59,59.0,59.0,,,0.2278,1,JordanManual,CCCAGG,0.2286,0.2251,0.2279,DATA,1514368440,2017-12-28 10:50:42.952747,104728.08,23832.06
60,60.0,60.0,31.0,31.0,0.2278,1,JordanManual,Bitfinex,0.2286,0.2251,0.2279,DATA,1514368440,2017-12-28 10:40:51.511178,104728.08,23832.06
61,61.0,61.0,32.0,32.0,0.2297,1,JordanManual,Bitfinex,0.2298,0.2267,0.2278,DATA,1514368620,2017-12-28 10:40:51.511178,8228.14,1875.74
62,62.0,62.0,,,0.2297,1,JordanManual,CCCAGG,0.2298,0.2267,0.2278,DATA,1514368620,2017-12-28 10:50:42.952747,8228.14,1875.74
63,63.0,63.0,,,0.23,1,JordanManual,CCCAGG,0.23,0.2274,0.2297,DATA,1514368800,2017-12-28 10:50:42.952747,49370.41,11340.28
64,64.0,64.0,33.0,33.0,0.23,1,JordanManual,Bitfinex,0.23,0.2274,0.2297,DATA,1514368800,2017-12-28 10:40:51.511178,49370.41,11340.28
65,65.0,65.0,,,0.231,1,JordanManual,CCCAGG,0.231,0.2295,0.23,DATA,1514368980,2017-12-28 10:50:42.952747,37047.92,8544.66
66,66.0,66.0,34.0,34.0,0.231,1,JordanManual,Bitfinex,0.231,0.2295,0.23,DATA,1514368980,2017-12-28 10:40:51.511178,37047.92,8544.66
67,68.0,68.0,35.0,35.0,0.2301,1,JordanManual,Bitfinex,0.2319,0.2301,0.231,DATA,1514369160,2017-12-28 10:40:51.511178,20000.0,4616.51
68,67.0,67.0,,,0.2301,1,JordanManual,CCCAGG,0.2319,0.2301,0.231,DATA,1514369160,2017-12-28 10:50:42.952747,20000.0,4616.51
69,69.0,69.0,,,0.2302,1,JordanManual,CCCAGG,0.2318,0.2301,0.2301,DATA,1514369340,2017-12-28 10:50:42.952747,493.54,113.85
70,70.0,70.0,36.0,36.0,0.2302,1,JordanManual,Bitfinex,0.2318,0.2301,0.2301,DATA,1514369340,2017-12-28 10:40:51.511178,493.54,113.85
71,71.0,71.0,37.0,37.0,0.2295,1,JordanManual,Bitfinex,0.2302,0.2295,0.2302,DATA,1514369520,2017-12-28 10:40:51.511178,15721.02,3614.26
72,72.0,72.0,,,0.2295,1,JordanManual,CCCAGG,0.2302,0.2295,0.2302,DATA,1514369520,2017-12-28 10:50:42.952747,15721.02,3614.26
73,74.0,73.0,38.0,38.0,0.23,1,JordanManual,Bitfinex,0.23,0.2295,0.2295,DATA,1514369700,2017-12-28 10:40:51.511178,2124.57,488.19
74,73.0,74.0,,,0.23,1,JordanManual,CCCAGG,0.23,0.2295,0.2295,DATA,1514369700,2017-12-28 10:50:42.952747,2124.57,488.19
75,76.0,76.0,39.0,39.0,0.2314,1,JordanManual,Bitfinex,0.2314,0.23,0.23,DATA,1514369880,2017-12-28 10:40:51.511178,4427.0,1023.11
76,75.0,75.0,,,0.2314,1,JordanManual,CCCAGG,0.2314,0.23,0.23,DATA,1514369880,2017-12-28 10:50:42.952747,4427.0,1023.11
77,77.0,78.0,40.0,40.0,0.23,1,JordanManual,Bitfinex,0.2314,0.23,0.2314,DATA,1514370060,2017-12-28 10:40:51.511178,130067.56,29933.98
78,78.0,77.0,,,0.23,1,JordanManual,CCCAGG,0.2314,0.23,0.2314,DATA,1514370060,2017-12-28 10:50:42.952747,130067.56,29933.98
79,79.0,80.0,,,0.228,1,JordanManual,CCCAGG,0.23,0.228,0.23,DATA,1514370240,2017-12-28 10:50:42.952747,35490.5,8127.71
80,80.0,79.0,41.0,41.0,0.228,1,JordanManual,Bitfinex,0.23,0.228,0.23,DATA,1514370240,2017-12-28 10:40:51.511178,35490.5,8127.71
81,81.0,81.0,,,0.225,1,JordanManual,CCCAGG,0.2287,0.2243,0.228,DATA,1514370420,2017-12-28 10:50:42.952747,170112.42,38453.63
82,82.0,82.0,42.0,42.0,0.225,1,JordanManual,Bitfinex,0.2287,0.2243,0.228,DATA,1514370420,2017-12-28 10:40:51.511178,170112.42,38453.63
83,83.0,83.0,,,0.221,1,JordanManual,CCCAGG,0.2251,0.2205,0.225,DATA,1514370600,2017-12-28 10:50:42.952747,206344.48,45896.7
84,84.0,84.0,43.0,43.0,0.221,1,JordanManual,Bitfinex,0.2251,0.2205,0.225,DATA,1514370600,2017-12-28 10:40:51.511178,206344.48,45896.7
85,86.0,86.0,44.0,44.0,0.2225,1,JordanManual,Bitfinex,0.2226,0.2206,0.221,DATA,1514370780,2017-12-28 10:40:51.511178,19443.3,4294.15
86,85.0,85.0,,,0.2225,1,JordanManual,CCCAGG,0.2226,0.2206,0.221,DATA,1514370780,2017-12-28 10:50:42.952747,19443.3,4294.15
87,87.0,87.0,,,0.2253,1,JordanManual,CCCAGG,0.2269,0.2224,0.2225,DATA,1514370960,2017-12-28 10:50:42.952747,136624.0,30708.03
88,88.0,88.0,45.0,45.0,0.2253,1,JordanManual,Bitfinex,0.2269,0.2224,0.2225,DATA,1514370960,2017-12-28 10:40:51.511178,136624.0,30708.03
89,89.0,89.0,,,0.2233,1,JordanManual,CCCAGG,0.2254,0.223,0.2253,DATA,1514371140,2017-12-28 10:50:42.952747,77982.0,17452.5
90,90.0,90.0,46.0,46.0,0.2233,1,JordanManual,Bitfinex,0.2254,0.223,0.2253,DATA,1514371140,2017-12-28 10:40:51.511178,77982.0,17452.5
91,91.0,91.0,,,0.224,1,JordanManual,CCCAGG,0.226,0.2223,0.2233,DATA,1514371320,2017-12-28 10:50:42.952747,33360.41,7501.18
92,92.0,92.0,47.0,47.0,0.224,1,JordanManual,Bitfinex,0.226,0.2223,0.2233,DATA,1514371320,2017-12-28 10:40:51.511178,33360.41,7501.18
93,93.0,93.0,,,0.2238,1,JordanManual,CCCAGG,0.224,0.2222,0.224,DATA,1514371500,2017-12-28 10:50:42.952747,15916.99,3548.09
94,94.0,94.0,48.0,48.0,0.2238,1,JordanManual,Bitfinex,0.224,0.2222,0.224,DATA,1514371500,2017-12-28 10:40:51.511178,15916.99,3548.09
95,95.0,95.0,49.0,49.0,0.2222,1,JordanManual,Bitfinex,0.225,0.2221,0.2238,DATA,1514371680,2017-12-28 10:40:51.511178,38361.08,8568.95
96,96.0,96.0,,,0.2222,1,JordanManual,CCCAGG,0.225,0.2221,0.2238,DATA,1514371680,2017-12-28 10:50:42.952747,38361.08,8568.95
97,97.0,98.0,50.0,50.0,0.2225,1,JordanManual,Bitfinex,0.2231,0.2221,0.2222,DATA,1514371860,2017-12-28 10:40:51.511178,52455.42,11667.54
98,98.0,97.0,,,0.2225,1,JordanManual,CCCAGG,0.2231,0.2221,0.2222,DATA,1514371860,2017-12-28 10:50:42.952747,52455.42,11667.54
99,99.0,99.0,,,0.2222,1,JordanManual,CCCAGG,0.2227,0.222,0.2225,DATA,1514372040,2017-12-28 10:50:42.952747,82758.77,18392.28
100,100.0,100.0,51.0,51.0,0.2222,1,JordanManual,Bitfinex,0.2227,0.222,0.2225,DATA,1514372040,2017-12-28 10:40:51.511178,82758.77,18392.28
101,101.0,101.0,52.0,52.0,0.2222,1,JordanManual,Bitfinex,0.2222,0.2221,0.2222,DATA,1514372220,2017-12-28 10:40:51.511178,98155.6,21809.72
102,102.0,102.0,,,0.2222,1,JordanManual,CCCAGG,0.2222,0.2221,0.2222,DATA,1514372220,2017-12-28 10:50:42.952747,98155.6,21809.72
103,104.0,104.0,53.0,53.0,0.2222,1,JordanManual,Bitfinex,0.2222,0.2215,0.2222,DATA,1514372400,2017-12-28 10:40:51.511178,206109.09,45780.1
104,103.0,103.0,,,0.2222,1,JordanManual,CCCAGG,0.2222,0.2215,0.2222,DATA,1514372400,2017-12-28 10:50:42.952747,206109.09,45780.1
105,105.0,105.0,54.0,54.0,0.2227,1,JordanManual,Bitfinex,0.2227,0.2212,0.2222,DATA,1514372580,2017-12-28 10:40:51.511178,126165.66,27938.69
106,106.0,106.0,,,0.2227,1,JordanManual,CCCAGG,0.2227,0.2212,0.2222,DATA,1514372580,2017-12-28 10:50:42.952747,126165.66,27938.69
107,108.0,108.0,,,0.2226,1,JordanManual,CCCAGG,0.2227,0.2222,0.2227,DATA,1514372760,2017-12-28 10:50:42.952747,14768.91,3287.68
108,107.0,107.0,55.0,55.0,0.2226,1,JordanManual,Bitfinex,0.2227,0.2222,0.2227,DATA,1514372760,2017-12-28 10:40:51.511178,14768.91,3287.68
109,110.0,110.0,,,0.2227,1,JordanManual,CCCAGG,0.2227,0.2211,0.2226,DATA,1514372940,2017-12-28 10:50:42.952747,10159.85,2260.92
110,109.0,109.0,56.0,56.0,0.2227,1,JordanManual,Bitfinex,0.2227,0.2211,0.2226,DATA,1514372940,2017-12-28 10:40:51.511178,10159.85,2260.92
111,112.0,112.0,,,0.2227,1,JordanManual,CCCAGG,0.2227,0.2227,0.2227,DATA,1514373120,2017-12-28 10:50:42.952747,3223.0,717.76
112,111.0,111.0,57.0,57.0,0.2227,1,JordanManual,Bitfinex,0.2227,0.2227,0.2227,DATA,1514373120,2017-12-28 10:40:51.511178,3223.0,717.76
113,113.0,114.0,,,0.2227,1,JordanManual,CCCAGG,0.2227,0.2227,0.2227,DATA,1514373300,2017-12-28 10:50:42.952747,31445.41,7002.89
114,114.0,113.0,58.0,58.0,0.2227,1,JordanManual,Bitfinex,0.2227,0.2227,0.2227,DATA,1514373300,2017-12-28 10:40:51.511178,31445.41,7002.89
115,115.0,116.0,59.0,59.0,0.2214,1,JordanManual,Bitfinex,0.2227,0.2214,0.2227,DATA,1514373480,2017-12-28 10:40:51.511178,43804.44,9747.05
116,116.0,115.0,,,0.2214,1,JordanManual,CCCAGG,0.2227,0.2214,0.2227,DATA,1514373480,2017-12-28 10:50:42.952747,43804.44,9747.05
117,117.0,117.0,,,0.2227,1,JordanManual,CCCAGG,0.2227,0.2214,0.2214,DATA,1514373660,2017-12-28 10:50:42.952747,18087.83,4025.12
118,118.0,118.0,60.0,60.0,0.2227,1,JordanManual,Bitfinex,0.2227,0.2214,0.2214,DATA,1514373660,2017-12-28 10:40:51.511178,18087.83,4025.12
119,119.0,119.0,61.0,61.0,0.2226,1,JordanManual,Bitfinex,0.2227,0.2218,0.2227,DATA,1514373840,2017-12-28 10:40:51.511178,52457.59,11669.52
120,120.0,120.0,,,0.2226,1,JordanManual,CCCAGG,0.2227,0.2218,0.2227,DATA,1514373840,2017-12-28 10:50:42.952747,52457.59,11669.52
121,122.0,122.0,,,0.2226,1,JordanManual,CCCAGG,0.2227,0.2218,0.2226,DATA,1514374020,2017-12-28 10:50:42.952747,123688.68,27528.48
122,121.0,121.0,62.0,62.0,0.2226,1,JordanManual,Bitfinex,0.2227,0.2218,0.2226,DATA,1514374020,2017-12-28 10:40:51.511178,123688.68,27528.48
123,123.0,123.0,63.0,63.0,0.2227,1,JordanManual,Bitfinex,0.2227,0.2222,0.2226,DATA,1514374200,2017-12-28 10:40:51.511178,32149.24,7149.97
124,124.0,124.0,,,0.2227,1,JordanManual,CCCAGG,0.2227,0.2222,0.2226,DATA,1514374200,2017-12-28 10:50:42.952747,32149.24,7149.97
125,125.0,125.0,,,0.2227,1,JordanManual,CCCAGG,0.223,0.2226,0.2227,DATA,1514374380,2017-12-28 10:50:42.952747,62437.94,13905.15
126,126.0,126.0,64.0,64.0,0.2227,1,JordanManual,Bitfinex,0.223,0.2226,0.2227,DATA,1514374380,2017-12-28 10:40:51.511178,62437.94,13905.15
127,127.0,127.0,65.0,65.0,0.223,1,JordanManual,Bitfinex,0.223,0.2227,0.2227,DATA,1514374560,2017-12-28 10:40:51.511178,14873.86,3313.2
128,128.0,128.0,,,0.223,1,JordanManual,CCCAGG,0.223,0.2227,0.2227,DATA,1514374560,2017-12-28 10:50:42.952747,14873.86,3313.2
129,129.0,129.0,,,0.223,1,JordanManual,CCCAGG,0.223,0.223,0.223,DATA,1514374740,2017-12-28 10:50:42.952747,40372.75,9003.13
130,130.0,130.0,66.0,66.0,0.223,1,JordanManual,Bitfinex,0.223,0.223,0.223,DATA,1514374740,2017-12-28 10:40:51.511178,40372.75,9003.13
131,131.0,131.0,,,0.223,1,JordanManual,CCCAGG,0.223,0.223,0.223,DATA,1514374920,2017-12-28 10:50:42.952747,6006.43,1339.43
132,132.0,132.0,67.0,67.0,0.223,1,JordanManual,Bitfinex,0.223,0.223,0.223,DATA,1514374920,2017-12-28 10:40:51.511178,6006.43,1339.43
133,133.0,133.0,,,0.223,1,JordanManual,CCCAGG,0.223,0.2229,0.223,DATA,1514375100,2017-12-28 10:50:42.952747,47017.92,10484.85
134,134.0,134.0,68.0,68.0,0.223,1,JordanManual,Bitfinex,0.223,0.2229,0.223,DATA,1514375100,2017-12-28 10:40:51.511178,47017.92,10484.85
135,135.0,136.0,,,0.2229,1,JordanManual,CCCAGG,0.223,0.2229,0.223,DATA,1514375280,2017-12-28 10:50:42.952747,160039.14,35688.65
136,136.0,135.0,69.0,69.0,0.2229,1,JordanManual,Bitfinex,0.223,0.2229,0.223,DATA,1514375280,2017-12-28 10:40:51.511178,160039.14,35688.65
137,137.0,137.0,70.0,70.0,0.223,1,JordanManual,Bitfinex,0.223,0.2229,0.2229,DATA,1514375460,2017-12-28 10:40:51.511178,19319.52,4308.22
138,138.0,138.0,,,0.223,1,JordanManual,CCCAGG,0.223,0.2229,0.2229,DATA,1514375460,2017-12-28 10:50:42.952747,19319.52,4308.22
139,139.0,139.0,,,0.2234,1,JordanManual,CCCAGG,0.2235,0.2229,0.223,DATA,1514375640,2017-12-28 10:50:42.952747,66223.35,14766.27
140,140.0,140.0,71.0,71.0,0.2234,1,JordanManual,Bitfinex,0.2235,0.2229,0.223,DATA,1514375640,2017-12-28 10:40:51.511178,66223.35,14766.27
141,141.0,141.0,72.0,72.0,0.2234,1,JordanManual,Bitfinex,0.2235,0.223,0.2234,DATA,1514375820,2017-12-28 10:40:51.511178,94167.33,21044.66
142,142.0,142.0,,,0.2234,1,JordanManual,CCCAGG,0.2235,0.223,0.2234,DATA,1514375820,2017-12-28 10:50:42.952747,94167.33,21044.66
143,144.0,144.0,73.0,73.0,0.225,1,JordanManual,Bitfinex,0.2269,0.2234,0.2234,DATA,1514376000,2017-12-28 10:40:51.511178,103633.45,23299.13
144,143.0,143.0,,,0.225,1,JordanManual,CCCAGG,0.2269,0.2234,0.2234,DATA,1514376000,2017-12-28 10:50:42.952747,103633.45,23299.13
145,145.0,145.0,,,0.2268,1,JordanManual,CCCAGG,0.2269,0.225,0.225,DATA,1514376180,2017-12-28 10:50:42.952747,38730.8,8761.73
146,146.0,146.0,74.0,74.0,0.2268,1,JordanManual,Bitfinex,0.2269,0.225,0.225,DATA,1514376180,2017-12-28 10:40:51.511178,38730.8,8761.73
147,148.0,148.0,75.0,75.0,0.2263,1,JordanManual,Bitfinex,0.227,0.2262,0.2268,DATA,1514376360,2017-12-28 10:40:51.511178,36564.38,8288.68
148,147.0,147.0,,,0.2263,1,JordanManual,CCCAGG,0.227,0.2262,0.2268,DATA,1514376360,2017-12-28 10:50:42.952747,36564.38,8288.68
149,149.0,149.0,,,0.2261,1,JordanManual,CCCAGG,0.2264,0.2257,0.2263,DATA,1514376540,2017-12-28 10:50:42.952747,36568.85,8258.87
150,150.0,150.0,76.0,76.0,0.2261,1,JordanManual,Bitfinex,0.2264,0.2257,0.2263,DATA,1514376540,2017-12-28 10:40:51.511178,36568.85,8258.87
151,152.0,152.0,,,0.2268,1,JordanManual,CCCAGG,0.2268,0.2261,0.2261,DATA,1514376720,2017-12-28 10:50:42.952747,11448.93,2596.33
152,151.0,151.0,77.0,77.0,0.2268,1,JordanManual,Bitfinex,0.2268,0.2261,0.2261,DATA,1514376720,2017-12-28 10:40:51.511178,11448.93,2596.33
153,153.0,154.0,,,0.2271,1,JordanManual,CCCAGG,0.228,0.2268,0.2268,DATA,1514376900,2017-12-28 10:50:42.952747,81008.3,18422.75
154,154.0,153.0,78.0,78.0,0.2271,1,JordanManual,Bitfinex,0.228,0.2268,0.2268,DATA,1514376900,2017-12-28 10:40:51.511178,81008.3,18422.75
155,155.0,155.0,,,0.228,1,JordanManual,CCCAGG,0.2297,0.2271,0.2271,DATA,1514377080,2017-12-28 10:50:42.952747,67339.17,15396.91
156,156.0,156.0,79.0,79.0,0.228,1,JordanManual,Bitfinex,0.2297,0.2271,0.2271,DATA,1514377080,2017-12-28 10:40:51.511178,67339.17,15396.91
157,157.0,158.0,80.0,80.0,0.2285,1,JordanManual,Bitfinex,0.2286,0.227,0.228,DATA,1514377260,2017-12-28 10:40:51.511178,42170.33,9616.14
158,158.0,157.0,,,0.2285,1,JordanManual,CCCAGG,0.2286,0.227,0.228,DATA,1514377260,2017-12-28 10:50:42.952747,42170.33,9616.14
159,159.0,159.0,81.0,81.0,0.2284,1,JordanManual,Bitfinex,0.2285,0.2284,0.2285,DATA,1514377440,2017-12-28 10:40:51.511178,13414.85,3063.94
160,160.0,160.0,,,0.2284,1,JordanManual,CCCAGG,0.2285,0.2284,0.2285,DATA,1514377440,2017-12-28 10:50:42.952747,13414.85,3063.94
161,161.0,162.0,82.0,82.0,0.2275,1,JordanManual,Bitfinex,0.2285,0.2275,0.2284,DATA,1514377620,2017-12-28 10:40:51.511178,18266.74,4156.25
162,162.0,161.0,,,0.2275,1,JordanManual,CCCAGG,0.2285,0.2275,0.2284,DATA,1514377620,2017-12-28 10:50:42.952747,18266.74,4156.25
163,163.0,164.0,83.0,83.0,0.2275,1,JordanManual,Bitfinex,0.2275,0.227,0.2275,DATA,1514377800,2017-12-28 10:40:51.511178,17751.2,4034.02
164,164.0,163.0,,,0.2275,1,JordanManual,CCCAGG,0.2275,0.227,0.2275,DATA,1514377800,2017-12-28 10:50:42.952747,17751.2,4034.02
