Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
37,37.0,37.0,0.04837,1,JordanManual,CCCAGG,0.04875,0.04837,0.04875,CYP,1514370060,2017-12-28 10:50:29.091146,0.0,0.0
38,38.0,38.0,0.04834,1,JordanManual,CCCAGG,0.04839,0.04834,0.04834,CYP,1514370240,2017-12-28 10:50:29.091146,0.0,0.0
39,39.0,39.0,0.0479,1,JordanManual,CCCAGG,0.0482,0.0479,0.0482,CYP,1514370420,2017-12-28 10:50:29.091146,0.0,0.0
40,40.0,40.0,0.048,1,JordanManual,CCCAGG,0.04809,0.04793,0.04793,CYP,1514370600,2017-12-28 10:50:29.091146,0.0,0.0
41,41.0,41.0,0.04821,1,JordanManual,CCCAGG,0.04821,0.04796,0.04799,CYP,1514370780,2017-12-28 10:50:29.091146,0.0,0.0
42,42.0,42.0,0.0482,1,JordanManual,CCCAGG,0.04842,0.0482,0.04833,CYP,1514370960,2017-12-28 10:50:29.091146,0.0,0.0
43,43.0,43.0,0.04839,1,JordanManual,CCCAGG,0.04839,0.04823,0.04823,CYP,1514371140,2017-12-28 10:50:29.091146,0.0,0.0
44,44.0,44.0,0.04834,1,JordanManual,CCCAGG,0.04835,0.0483,0.04835,CYP,1514371320,2017-12-28 10:50:29.091146,0.0,0.0
45,45.0,45.0,0.04831,1,JordanManual,CCCAGG,0.04841,0.04831,0.04841,CYP,1514371500,2017-12-28 10:50:29.091146,0.0,0.0
46,46.0,46.0,0.04801,1,JordanManual,CCCAGG,0.04818,0.04801,0.04818,CYP,1514371680,2017-12-28 10:50:29.091146,0.0,0.0
47,47.0,47.0,0.04803,1,JordanManual,CCCAGG,0.0481,0.04802,0.0481,CYP,1514371860,2017-12-28 10:50:29.091146,0.0,0.0
48,48.0,48.0,0.0481,1,JordanManual,CCCAGG,0.0481,0.04805,0.04809,CYP,1514372040,2017-12-28 10:50:29.091146,0.0,0.0
49,49.0,49.0,0.04833,1,JordanManual,CCCAGG,0.04833,0.0481,0.0481,CYP,1514372220,2017-12-28 10:50:29.091146,0.0,0.0
50,50.0,50.0,0.04867,1,JordanManual,CCCAGG,0.04867,0.04851,0.04851,CYP,1514372400,2017-12-28 10:50:29.091146,0.0,0.0
51,51.0,51.0,0.0486,1,JordanManual,CCCAGG,0.0486,0.04852,0.04852,CYP,1514372580,2017-12-28 10:50:29.091146,0.0,0.0
52,52.0,52.0,0.0485,1,JordanManual,CCCAGG,0.04859,0.0485,0.04859,CYP,1514372760,2017-12-28 10:50:29.091146,0.0,0.0
53,53.0,53.0,0.04837,1,JordanManual,CCCAGG,0.04844,0.04835,0.04844,CYP,1514372940,2017-12-28 10:50:29.091146,0.0,0.0
54,54.0,54.0,0.04854,1,JordanManual,CCCAGG,0.04854,0.04845,0.04845,CYP,1514373120,2017-12-28 10:50:29.091146,0.0,0.0
55,55.0,55.0,0.04866,1,JordanManual,CCCAGG,0.04866,0.04856,0.04856,CYP,1514373300,2017-12-28 10:50:29.091146,0.0,0.0
56,56.0,56.0,0.04852,1,JordanManual,CCCAGG,0.04872,0.04852,0.04872,CYP,1514373480,2017-12-28 10:50:29.091146,0.0,0.0
57,57.0,57.0,0.04848,1,JordanManual,CCCAGG,0.04849,0.04848,0.04849,CYP,1514373660,2017-12-28 10:50:29.091146,0.0,0.0
58,58.0,58.0,0.04828,1,JordanManual,CCCAGG,0.04841,0.04828,0.04841,CYP,1514373840,2017-12-28 10:50:29.091146,0.0,0.0
59,59.0,59.0,0.04838,1,JordanManual,CCCAGG,0.04838,0.04818,0.04818,CYP,1514374020,2017-12-28 10:50:29.091146,0.0,0.0
60,60.0,60.0,0.04834,1,JordanManual,CCCAGG,0.04834,0.04832,0.04834,CYP,1514374200,2017-12-28 10:50:29.091146,0.0,0.0
61,61.0,61.0,0.04843,1,JordanManual,CCCAGG,0.04843,0.04833,0.04833,CYP,1514374380,2017-12-28 10:50:29.091146,0.0,0.0
62,62.0,62.0,0.04863,1,JordanManual,CCCAGG,0.04863,0.04849,0.04849,CYP,1514374560,2017-12-28 10:50:29.091146,0.0,0.0
63,63.0,63.0,0.04862,1,JordanManual,CCCAGG,0.04868,0.04862,0.04868,CYP,1514374740,2017-12-28 10:50:29.091146,0.0,0.0
64,64.0,64.0,0.04868,1,JordanManual,CCCAGG,0.04868,0.04862,0.04862,CYP,1514374920,2017-12-28 10:50:29.091146,0.0,0.0
65,65.0,65.0,0.04871,1,JordanManual,CCCAGG,0.04871,0.0487,0.0487,CYP,1514375100,2017-12-28 10:50:29.091146,0.0,0.0
66,66.0,66.0,0.04869,1,JordanManual,CCCAGG,0.04874,0.04869,0.04874,CYP,1514375280,2017-12-28 10:50:29.091146,0.0,0.0
67,67.0,67.0,0.04862,1,JordanManual,CCCAGG,0.04865,0.04862,0.04865,CYP,1514375460,2017-12-28 10:50:29.091146,0.0,0.0
68,68.0,68.0,0.04858,1,JordanManual,CCCAGG,0.04858,0.04848,0.04858,CYP,1514375640,2017-12-28 10:50:29.091146,0.0,0.0
69,69.0,69.0,0.04855,1,JordanManual,CCCAGG,0.04864,0.04855,0.04864,CYP,1514375820,2017-12-28 10:50:29.091146,0.0,0.0
70,70.0,70.0,0.04871,1,JordanManual,CCCAGG,0.04871,0.04864,0.04864,CYP,1514376000,2017-12-28 10:50:29.091146,0.0,0.0
71,71.0,71.0,0.04881,1,JordanManual,CCCAGG,0.04881,0.04873,0.04873,CYP,1514376180,2017-12-28 10:50:29.091146,0.0,0.0
72,72.0,72.0,0.04896,1,JordanManual,CCCAGG,0.04896,0.04887,0.04887,CYP,1514376360,2017-12-28 10:50:29.091146,0.0,0.0
73,73.0,73.0,0.04909,1,JordanManual,CCCAGG,0.04909,0.04895,0.04895,CYP,1514376540,2017-12-28 10:50:29.091146,0.0,0.0
74,74.0,74.0,0.04913,1,JordanManual,CCCAGG,0.04913,0.04912,0.04912,CYP,1514376720,2017-12-28 10:50:29.091146,0.0,0.0
75,75.0,75.0,0.049,1,JordanManual,CCCAGG,0.04911,0.049,0.04911,CYP,1514376900,2017-12-28 10:50:29.091146,0.0,0.0
76,76.0,76.0,0.04904,1,JordanManual,CCCAGG,0.0491,0.04904,0.0491,CYP,1514377080,2017-12-28 10:50:29.091146,0.0,0.0
77,77.0,77.0,0.04908,1,JordanManual,CCCAGG,0.04908,0.04901,0.04901,CYP,1514377260,2017-12-28 10:50:29.091146,0.0,0.0
78,78.0,78.0,0.04916,1,JordanManual,CCCAGG,0.04916,0.04911,0.04911,CYP,1514377440,2017-12-28 10:50:29.091146,0.0,0.0
79,79.0,79.0,0.04919,1,JordanManual,CCCAGG,0.04919,0.04917,0.04918,CYP,1514377620,2017-12-28 10:50:29.091146,0.0,0.0
80,80.0,80.0,0.04926,1,JordanManual,CCCAGG,0.04926,0.0492,0.0492,CYP,1514377800,2017-12-28 10:50:29.091146,0.0,0.0
81,81.0,81.0,0.04946,1,JordanManual,CCCAGG,0.04946,0.04931,0.04931,CYP,1514377980,2017-12-28 10:50:29.091146,0.0,0.0
82,82.0,82.0,0.04914,1,JordanManual,CCCAGG,0.04942,0.04914,0.04942,CYP,1514378160,2017-12-28 10:50:29.091146,0.0,0.0
83,83.0,83.0,0.04912,1,JordanManual,CCCAGG,0.04919,0.04912,0.04919,CYP,1514378340,2017-12-28 10:50:29.091146,0.0,0.0
84,84.0,84.0,0.04904,1,JordanManual,CCCAGG,0.04906,0.049,0.04906,CYP,1514378520,2017-12-28 10:50:29.091146,0.0,0.0
85,85.0,85.0,0.04905,1,JordanManual,CCCAGG,0.04911,0.04905,0.04907,CYP,1514378700,2017-12-28 10:50:29.091146,0.0,0.0
86,86.0,86.0,0.0491,1,JordanManual,CCCAGG,0.04915,0.0491,0.04912,CYP,1514378880,2017-12-28 10:50:29.091146,0.0,0.0
87,87.0,87.0,0.04908,1,JordanManual,CCCAGG,0.04909,0.04906,0.04909,CYP,1514379060,2017-12-28 10:50:29.091146,0.0,0.0
88,88.0,88.0,0.04914,1,JordanManual,CCCAGG,0.04914,0.04909,0.04909,CYP,1514379240,2017-12-28 10:50:29.091146,0.0,0.0
89,89.0,89.0,0.04928,1,JordanManual,CCCAGG,0.04928,0.04912,0.04912,CYP,1514379420,2017-12-28 10:50:29.091146,0.0,0.0
90,90.0,90.0,0.04912,1,JordanManual,CCCAGG,0.04917,0.04912,0.04917,CYP,1514379600,2017-12-28 10:50:29.091146,0.0,0.0
91,91.0,91.0,0.04915,1,JordanManual,CCCAGG,0.04922,0.04915,0.04918,CYP,1514379780,2017-12-28 10:50:29.091146,0.0,0.0
92,92.0,92.0,0.04889,1,JordanManual,CCCAGG,0.04913,0.04889,0.04913,CYP,1514379960,2017-12-28 10:50:29.091146,0.0,0.0
93,93.0,93.0,0.04859,1,JordanManual,CCCAGG,0.04878,0.04851,0.04878,CYP,1514380140,2017-12-28 10:50:29.091146,0.0,0.0
94,94.0,94.0,0.04857,1,JordanManual,CCCAGG,0.04858,0.04857,0.04858,CYP,1514380320,2017-12-28 10:50:29.091146,0.0,0.0
95,95.0,95.0,0.04826,1,JordanManual,CCCAGG,0.04857,0.04826,0.04857,CYP,1514380500,2017-12-28 10:50:29.091146,0.0,0.0
96,96.0,96.0,0.04832,1,JordanManual,CCCAGG,0.04842,0.04832,0.04842,CYP,1514380680,2017-12-28 10:50:29.091146,0.0,0.0
97,97.0,97.0,0.04853,1,JordanManual,CCCAGG,0.04853,0.04834,0.04834,CYP,1514380860,2017-12-28 10:50:29.091146,0.0,0.0
98,98.0,98.0,0.0486,1,JordanManual,CCCAGG,0.04865,0.0486,0.0486,CYP,1514381040,2017-12-28 10:50:29.091146,0.0,0.0
99,99.0,99.0,0.04864,1,JordanManual,CCCAGG,0.04864,0.04862,0.04864,CYP,1514381220,2017-12-28 10:50:29.091146,0.0,0.0
100,100.0,100.0,0.04874,1,JordanManual,CCCAGG,0.04874,0.04866,0.04866,CYP,1514381400,2017-12-28 10:50:29.091146,0.0,0.0
101,101.0,101.0,0.04875,1,JordanManual,CCCAGG,0.04875,0.04871,0.04871,CYP,1514381580,2017-12-28 10:50:29.091146,0.0,0.0
102,102.0,102.0,0.04868,1,JordanManual,CCCAGG,0.04878,0.04868,0.04878,CYP,1514381760,2017-12-28 10:50:29.091146,0.0,0.0
103,103.0,103.0,0.04868,1,JordanManual,CCCAGG,0.04868,0.04864,0.04864,CYP,1514381940,2017-12-28 10:50:29.091146,0.0,0.0
104,104.0,104.0,0.04876,1,JordanManual,CCCAGG,0.04876,0.04867,0.04867,CYP,1514382120,2017-12-28 10:50:29.091146,0.0,0.0
105,105.0,105.0,0.04885,1,JordanManual,CCCAGG,0.04885,0.04876,0.04876,CYP,1514382300,2017-12-28 10:50:29.091146,0.0,0.0
106,106.0,106.0,0.04889,1,JordanManual,CCCAGG,0.04889,0.04883,0.04883,CYP,1514382480,2017-12-28 10:50:29.091146,0.0,0.0
107,107.0,107.0,0.04897,1,JordanManual,CCCAGG,0.04897,0.04889,0.04896,CYP,1514382660,2017-12-28 10:50:29.091146,0.0,0.0
108,108.0,108.0,0.049,1,JordanManual,CCCAGG,0.049,0.04897,0.04898,CYP,1514382840,2017-12-28 10:50:29.091146,0.0,0.0
109,109.0,109.0,0.0489,1,JordanManual,CCCAGG,0.04906,0.0489,0.04906,CYP,1514383020,2017-12-28 10:50:29.091146,0.0,0.0
110,110.0,110.0,0.04895,1,JordanManual,CCCAGG,0.04895,0.04894,0.04895,CYP,1514383200,2017-12-28 10:50:29.091146,0.0,0.0
111,111.0,111.0,0.04892,1,JordanManual,CCCAGG,0.04895,0.04892,0.04895,CYP,1514383380,2017-12-28 10:50:29.091146,0.0,0.0
112,112.0,112.0,0.04878,1,JordanManual,CCCAGG,0.04885,0.04878,0.04885,CYP,1514383560,2017-12-28 10:50:29.091146,0.0,0.0
113,113.0,113.0,0.04867,1,JordanManual,CCCAGG,0.04875,0.04863,0.04875,CYP,1514383740,2017-12-28 10:50:29.091146,0.0,0.0
114,114.0,114.0,0.04854,1,JordanManual,CCCAGG,0.04859,0.04854,0.04859,CYP,1514383920,2017-12-28 10:50:29.091146,0.0,0.0
115,115.0,115.0,0.04859,1,JordanManual,CCCAGG,0.04861,0.04859,0.0486,CYP,1514384100,2017-12-28 10:50:29.091146,0.0,0.0
116,116.0,116.0,0.04868,1,JordanManual,CCCAGG,0.04868,0.04861,0.04861,CYP,1514384280,2017-12-28 10:50:29.091146,0.0,0.0
117,117.0,117.0,0.04863,1,JordanManual,CCCAGG,0.04868,0.04863,0.04868,CYP,1514384460,2017-12-28 10:50:29.091146,0.0,0.0
118,118.0,118.0,0.04868,1,JordanManual,CCCAGG,0.04871,0.04868,0.04871,CYP,1514384640,2017-12-28 10:50:29.091146,0.0,0.0
119,119.0,119.0,0.04866,1,JordanManual,CCCAGG,0.04867,0.04862,0.04867,CYP,1514384820,2017-12-28 10:50:29.091146,0.0,0.0
120,120.0,120.0,0.04853,1,JordanManual,CCCAGG,0.04858,0.04853,0.04858,CYP,1514385000,2017-12-28 10:50:29.091146,0.0,0.0
121,121.0,121.0,0.04838,1,JordanManual,CCCAGG,0.04853,0.04838,0.04853,CYP,1514385180,2017-12-28 10:50:29.091146,0.0,0.0
122,122.0,122.0,0.04815,1,JordanManual,CCCAGG,0.04833,0.04815,0.04833,CYP,1514385360,2017-12-28 10:50:29.091146,0.0,0.0
123,123.0,123.0,0.04785,1,JordanManual,CCCAGG,0.04789,0.04773,0.04789,CYP,1514385540,2017-12-28 10:50:29.091146,0.0,0.0
124,124.0,124.0,0.04748,1,JordanManual,CCCAGG,0.04778,0.04748,0.04778,CYP,1514385720,2017-12-28 10:50:29.091146,0.0,0.0
125,125.0,125.0,0.04735,1,JordanManual,CCCAGG,0.04737,0.04728,0.04737,CYP,1514385900,2017-12-28 10:50:29.091146,0.0,0.0
126,126.0,126.0,0.04737,1,JordanManual,CCCAGG,0.04748,0.04737,0.04748,CYP,1514386080,2017-12-28 10:50:29.091146,0.0,0.0
127,127.0,127.0,0.04721,1,JordanManual,CCCAGG,0.04721,0.04708,0.04721,CYP,1514386260,2017-12-28 10:50:29.091146,0.0,0.0
128,128.0,128.0,0.04728,1,JordanManual,CCCAGG,0.0473,0.04718,0.0473,CYP,1514386440,2017-12-28 10:50:29.091146,0.0,0.0
129,129.0,129.0,0.04728,1,JordanManual,CCCAGG,0.04737,0.04728,0.04737,CYP,1514386620,2017-12-28 10:50:29.091146,0.0,0.0
130,130.0,130.0,0.04702,1,JordanManual,CCCAGG,0.04719,0.04702,0.04719,CYP,1514386800,2017-12-28 10:50:29.091146,0.0,0.0
131,131.0,131.0,0.04669,1,JordanManual,CCCAGG,0.04692,0.04669,0.04692,CYP,1514386980,2017-12-28 10:50:29.091146,0.0,0.0
132,132.0,132.0,0.04701,1,JordanManual,CCCAGG,0.04701,0.04674,0.04674,CYP,1514387160,2017-12-28 10:50:29.091146,0.0,0.0
133,133.0,133.0,0.04697,1,JordanManual,CCCAGG,0.04697,0.0468,0.0468,CYP,1514387340,2017-12-28 10:50:29.091146,0.0,0.0
134,134.0,134.0,0.04688,1,JordanManual,CCCAGG,0.04695,0.04686,0.04695,CYP,1514387520,2017-12-28 10:50:29.091146,0.0,0.0
135,135.0,135.0,0.04722,1,JordanManual,CCCAGG,0.04722,0.04695,0.04695,CYP,1514387700,2017-12-28 10:50:29.091146,0.0,0.0
136,136.0,136.0,0.04724,1,JordanManual,CCCAGG,0.04724,0.04711,0.04711,CYP,1514387880,2017-12-28 10:50:29.091146,0.0,0.0
137,137.0,137.0,0.04717,1,JordanManual,CCCAGG,0.04727,0.04717,0.04727,CYP,1514388060,2017-12-28 10:50:29.091146,0.0,0.0
138,138.0,138.0,0.0474,1,JordanManual,CCCAGG,0.0474,0.04724,0.04724,CYP,1514388240,2017-12-28 10:50:29.091146,0.0,0.0
139,139.0,139.0,0.04751,1,JordanManual,CCCAGG,0.04756,0.04749,0.04749,CYP,1514388420,2017-12-28 10:50:29.091146,0.0,0.0
140,140.0,140.0,0.04735,1,JordanManual,CCCAGG,0.04738,0.04735,0.04738,CYP,1514388600,2017-12-28 10:50:29.091146,0.0,0.0
141,141.0,141.0,0.04747,1,JordanManual,CCCAGG,0.04754,0.04747,0.04752,CYP,1514388780,2017-12-28 10:50:29.091146,0.0,0.0
142,142.0,142.0,0.04722,1,JordanManual,CCCAGG,0.04739,0.04722,0.04739,CYP,1514388960,2017-12-28 10:50:29.091146,0.0,0.0
143,143.0,143.0,0.04721,1,JordanManual,CCCAGG,0.04728,0.04721,0.04728,CYP,1514389140,2017-12-28 10:50:29.091146,0.0,0.0
144,144.0,144.0,0.04713,1,JordanManual,CCCAGG,0.04713,0.04702,0.04713,CYP,1514389320,2017-12-28 10:50:29.091146,0.0,0.0
145,145.0,145.0,0.04714,1,JordanManual,CCCAGG,0.04714,0.04707,0.04708,CYP,1514389500,2017-12-28 10:50:29.091146,0.0,0.0
146,146.0,146.0,0.04727,1,JordanManual,CCCAGG,0.04727,0.04718,0.04718,CYP,1514389680,2017-12-28 10:50:29.091146,0.0,0.0
147,147.0,147.0,0.04731,1,JordanManual,CCCAGG,0.04731,0.04724,0.04724,CYP,1514389860,2017-12-28 10:50:29.091146,0.0,0.0
148,148.0,148.0,0.04729,1,JordanManual,CCCAGG,0.04732,0.04728,0.04732,CYP,1514390040,2017-12-28 10:50:29.091146,0.0,0.0
149,149.0,149.0,0.04736,1,JordanManual,CCCAGG,0.04736,0.04729,0.04729,CYP,1514390220,2017-12-28 10:50:29.091146,0.0,0.0
150,150.0,150.0,0.04753,1,JordanManual,CCCAGG,0.04753,0.04732,0.04732,CYP,1514390400,2017-12-28 10:50:29.091146,0.0,0.0
151,151.0,151.0,0.04764,1,JordanManual,CCCAGG,0.04764,0.04756,0.04756,CYP,1514390580,2017-12-28 10:50:29.091146,0.0,0.0
152,152.0,152.0,0.04757,1,JordanManual,CCCAGG,0.0476,0.04754,0.0476,CYP,1514390760,2017-12-28 10:50:29.091146,0.0,0.0
153,153.0,153.0,0.04754,1,JordanManual,CCCAGG,0.04758,0.04754,0.04758,CYP,1514390940,2017-12-28 10:50:29.091146,0.0,0.0
154,154.0,154.0,0.04746,1,JordanManual,CCCAGG,0.04753,0.04746,0.04753,CYP,1514391120,2017-12-28 10:50:29.091146,0.0,0.0
155,155.0,155.0,0.04739,1,JordanManual,CCCAGG,0.04743,0.04739,0.04743,CYP,1514391300,2017-12-28 10:50:29.091146,0.0,0.0
156,156.0,156.0,0.04746,1,JordanManual,CCCAGG,0.04746,0.04742,0.04742,CYP,1514391480,2017-12-28 10:50:29.091146,0.0,0.0
157,157.0,157.0,0.04748,1,JordanManual,CCCAGG,0.04748,0.04748,0.04748,CYP,1514391660,2017-12-28 10:50:29.091146,0.0,0.0
158,158.0,158.0,0.04751,1,JordanManual,CCCAGG,0.04751,0.04744,0.04744,CYP,1514391840,2017-12-28 10:50:29.091146,0.0,0.0
159,159.0,159.0,0.04706,1,JordanManual,CCCAGG,0.04721,0.04706,0.04721,CYP,1514392020,2017-12-28 10:50:29.091146,0.0,0.0
160,160.0,160.0,0.04663,1,JordanManual,CCCAGG,0.04689,0.04663,0.04689,CYP,1514392200,2017-12-28 10:50:29.091146,0.0,0.0
161,161.0,161.0,0.04596,1,JordanManual,CCCAGG,0.04662,0.04596,0.04662,CYP,1514392380,2017-12-28 10:50:29.091146,0.0,0.0
162,162.0,162.0,0.04575,1,JordanManual,CCCAGG,0.04601,0.04575,0.04601,CYP,1514392560,2017-12-28 10:50:29.091146,0.0,0.0
163,163.0,163.0,0.04599,1,JordanManual,CCCAGG,0.04599,0.04565,0.04565,CYP,1514392740,2017-12-28 10:50:29.091146,0.0,0.0
164,164.0,164.0,0.04606,1,JordanManual,CCCAGG,0.04606,0.04579,0.04579,CYP,1514392920,2017-12-28 10:50:29.091146,0.0,0.0
165,165.0,165.0,0.04598,1,JordanManual,CCCAGG,0.04598,0.04591,0.04591,CYP,1514393100,2017-12-28 10:50:29.091146,0.0,0.0
166,166.0,166.0,0.04604,1,JordanManual,CCCAGG,0.04609,0.04604,0.04609,CYP,1514393280,2017-12-28 10:50:29.091146,0.0,0.0
167,167.0,167.0,0.04581,1,JordanManual,CCCAGG,0.04608,0.04581,0.04608,CYP,1514393460,2017-12-28 10:50:29.091146,0.0,0.0
168,168.0,168.0,0.04548,1,JordanManual,CCCAGG,0.04576,0.04548,0.04576,CYP,1514393640,2017-12-28 10:50:29.091146,0.0,0.0
169,169.0,169.0,0.04567,1,JordanManual,CCCAGG,0.04568,0.04557,0.04568,CYP,1514393820,2017-12-28 10:50:29.091146,0.0,0.0
170,170.0,170.0,0.04523,1,JordanManual,CCCAGG,0.04563,0.04523,0.04563,CYP,1514394000,2017-12-28 10:50:29.091146,0.0,0.0
171,171.0,171.0,0.04516,1,JordanManual,CCCAGG,0.0453,0.04502,0.04502,CYP,1514394180,2017-12-28 10:50:29.091146,0.0,0.0
172,172.0,172.0,0.04535,1,JordanManual,CCCAGG,0.04535,0.04495,0.04495,CYP,1514394360,2017-12-28 10:50:29.091146,0.0,0.0
173,173.0,173.0,0.04569,1,JordanManual,CCCAGG,0.04569,0.04539,0.04539,CYP,1514394540,2017-12-28 10:50:29.091146,0.0,0.0
174,174.0,174.0,0.04565,1,JordanManual,CCCAGG,0.04581,0.04565,0.0458,CYP,1514394720,2017-12-28 10:50:29.091146,0.0,0.0
175,175.0,175.0,0.04556,1,JordanManual,CCCAGG,0.04566,0.04556,0.04561,CYP,1514394900,2017-12-28 10:50:29.091146,0.0,0.0
176,176.0,176.0,0.04566,1,JordanManual,CCCAGG,0.04567,0.04562,0.04562,CYP,1514395080,2017-12-28 10:50:29.091146,0.0,0.0
177,177.0,177.0,0.04573,1,JordanManual,CCCAGG,0.04573,0.04564,0.04564,CYP,1514395260,2017-12-28 10:50:29.091146,0.0,0.0
