Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
42,42.0,42.0,0.323,1,JordanManual,CCCAGG,0.3279,0.323,0.3279,THC,1514337480,2017-12-28 01:32:21.778181,29962.81,9767.28
43,43.0,43.0,0.3028,1,JordanManual,CCCAGG,0.3234,0.3007,0.3234,THC,1514337660,2017-12-28 01:32:21.778181,75602.62,23577.02
44,44.0,44.0,0.313,1,JordanManual,CCCAGG,0.3133,0.3049,0.3049,THC,1514337840,2017-12-28 01:32:21.778181,33272.8,10413.49
45,45.0,45.0,0.3084,1,JordanManual,CCCAGG,0.3127,0.3084,0.3127,THC,1514338020,2017-12-28 01:32:21.778181,1002.32,309.46
46,46.0,46.0,0.3075,1,JordanManual,CCCAGG,0.3093,0.3072,0.3091,THC,1514338200,2017-12-28 01:32:21.778181,4488.18,1385.0
47,47.0,47.0,0.3086,1,JordanManual,CCCAGG,0.3283,0.3074,0.308,THC,1514338380,2017-12-28 01:32:21.778181,96146.7,29661.89
48,48.0,48.0,0.3106,1,JordanManual,CCCAGG,0.3106,0.3086,0.3086,THC,1514338560,2017-12-28 01:32:21.778181,16058.55,4987.79
49,49.0,49.0,0.3054,1,JordanManual,CCCAGG,0.3102,0.3048,0.3102,THC,1514338740,2017-12-28 01:32:21.778181,27014.4,8253.32
50,50.0,50.0,0.3043,1,JordanManual,CCCAGG,0.3049,0.3043,0.3049,THC,1514338920,2017-12-28 01:32:21.778181,38409.8,11693.19
51,51.0,51.0,0.3187,1,JordanManual,CCCAGG,0.32,0.3187,0.3188,THC,1514339100,2017-12-28 01:32:21.778181,32414.96,10364.88
52,52.0,52.0,0.3192,1,JordanManual,CCCAGG,0.3193,0.3184,0.3184,THC,1514339280,2017-12-28 01:32:21.778181,56965.26,18184.86
53,53.0,53.0,0.3243,1,JordanManual,CCCAGG,0.3331,0.3239,0.3331,THC,1514339460,2017-12-28 01:32:21.778181,7456.26,2455.46
54,54.0,54.0,0.3228,1,JordanManual,CCCAGG,0.3245,0.3228,0.3245,THC,1514339640,2017-12-28 01:32:21.778181,8716.57,2813.87
55,55.0,55.0,0.3345,1,JordanManual,CCCAGG,0.3348,0.3316,0.3319,THC,1514339820,2017-12-28 01:32:21.778181,55984.77,18655.49
56,56.0,56.0,0.3279,1,JordanManual,CCCAGG,0.3329,0.3262,0.3262,THC,1514340000,2017-12-28 01:32:21.778181,10631.98,3514.26
57,57.0,57.0,0.3268,1,JordanManual,CCCAGG,0.3327,0.3268,0.3281,THC,1514340180,2017-12-28 01:32:21.778181,7959.69,2608.65
58,58.0,58.0,0.3265,1,JordanManual,CCCAGG,0.3267,0.3265,0.3266,THC,1514340360,2017-12-28 01:32:21.778181,7984.64,2607.3
59,59.0,59.0,0.3294,1,JordanManual,CCCAGG,0.3301,0.3258,0.3301,THC,1514340540,2017-12-28 01:32:21.778181,9248.29,3051.54
60,60.0,60.0,0.3326,1,JordanManual,CCCAGG,0.333,0.3294,0.3295,THC,1514340720,2017-12-28 01:32:21.778181,18066.37,5961.11
61,61.0,61.0,0.3316,1,JordanManual,CCCAGG,0.332,0.3316,0.332,THC,1514340900,2017-12-28 01:32:21.778181,10944.63,3630.73
62,62.0,62.0,0.3325,1,JordanManual,CCCAGG,0.3325,0.3317,0.3317,THC,1514341080,2017-12-28 01:32:21.778181,5210.59,1731.06
63,63.0,63.0,0.3317,1,JordanManual,CCCAGG,0.3323,0.3317,0.3323,THC,1514341260,2017-12-28 01:32:21.778181,7951.39,2639.36
64,64.0,64.0,0.3349,1,JordanManual,CCCAGG,0.3364,0.3343,0.3343,THC,1514341440,2017-12-28 01:32:21.778181,16877.95,5656.13
65,65.0,65.0,0.3354,1,JordanManual,CCCAGG,0.3369,0.3351,0.3351,THC,1514341620,2017-12-28 01:32:21.778181,11334.56,3807.64
66,66.0,66.0,0.3312,1,JordanManual,CCCAGG,0.3362,0.3312,0.3349,THC,1514341800,2017-12-28 01:32:21.778181,19627.17,6555.03
67,67.0,67.0,0.3315,1,JordanManual,CCCAGG,0.3315,0.3312,0.3312,THC,1514341980,2017-12-28 01:32:21.778181,10740.13,3557.13
68,68.0,68.0,0.332,1,JordanManual,CCCAGG,0.332,0.3317,0.3317,THC,1514342160,2017-12-28 01:32:21.778181,9939.48,3296.93
69,69.0,69.0,0.333,1,JordanManual,CCCAGG,0.333,0.3321,0.3321,THC,1514342340,2017-12-28 01:32:21.778181,272.46,90.55
70,70.0,70.0,0.3338,1,JordanManual,CCCAGG,0.3338,0.3333,0.3333,THC,1514342520,2017-12-28 01:32:21.778181,50.0,16.69
71,71.0,71.0,0.3238,1,JordanManual,CCCAGG,0.3289,0.3238,0.3289,THC,1514342700,2017-12-28 01:32:21.778181,20391.66,6652.08
72,72.0,72.0,0.3228,1,JordanManual,CCCAGG,0.3237,0.3228,0.3234,THC,1514342880,2017-12-28 01:32:21.778181,1480.0,478.42
73,73.0,73.0,0.3181,1,JordanManual,CCCAGG,0.3226,0.3181,0.3226,THC,1514343060,2017-12-28 01:32:21.778181,16420.5,5238.04
74,74.0,74.0,0.3263,1,JordanManual,CCCAGG,0.3264,0.3179,0.3179,THC,1514343240,2017-12-28 01:32:21.778181,1506.86,491.63
75,75.0,75.0,0.3195,1,JordanManual,CCCAGG,0.3243,0.3195,0.3229,THC,1514343420,2017-12-28 01:32:21.778181,3713.24,1200.0
76,76.0,76.0,0.3202,1,JordanManual,CCCAGG,0.3226,0.3195,0.3195,THC,1514343600,2017-12-28 01:32:21.778181,5285.78,1691.22
77,77.0,77.0,0.3199,1,JordanManual,CCCAGG,0.3203,0.3199,0.3203,THC,1514343780,2017-12-28 01:32:21.778181,11807.24,3778.51
78,78.0,78.0,0.3196,1,JordanManual,CCCAGG,0.3197,0.3196,0.3196,THC,1514343960,2017-12-28 01:32:21.778181,5340.08,1706.69
79,79.0,79.0,0.3187,1,JordanManual,CCCAGG,0.3191,0.3187,0.3191,THC,1514344140,2017-12-28 01:32:21.778181,829.03,264.54
80,80.0,80.0,0.3194,1,JordanManual,CCCAGG,0.321,0.3185,0.3185,THC,1514344320,2017-12-28 01:32:21.778181,22971.99,7328.6
81,81.0,81.0,0.3196,1,JordanManual,CCCAGG,0.3197,0.3196,0.3196,THC,1514344500,2017-12-28 01:32:21.778181,1006.84,321.79
82,82.0,82.0,0.3208,1,JordanManual,CCCAGG,0.3254,0.3208,0.3208,THC,1514344680,2017-12-28 01:32:21.778181,27460.05,8929.52
83,83.0,83.0,0.3202,1,JordanManual,CCCAGG,0.3208,0.3202,0.3208,THC,1514344860,2017-12-28 01:32:21.778181,1995.55,640.17
84,84.0,84.0,0.3202,1,JordanManual,CCCAGG,0.3205,0.3202,0.3205,THC,1514345040,2017-12-28 01:32:21.778181,5395.9,1728.21
85,85.0,85.0,0.3211,1,JordanManual,CCCAGG,0.3211,0.3209,0.3209,THC,1514345220,2017-12-28 01:32:21.778181,14479.68,4647.51
86,86.0,86.0,0.3217,1,JordanManual,CCCAGG,0.3217,0.3215,0.3215,THC,1514345400,2017-12-28 01:32:21.778181,666.97,214.51
87,87.0,87.0,0.3226,1,JordanManual,CCCAGG,0.329,0.3224,0.329,THC,1514345580,2017-12-28 01:32:21.778181,2460.7,793.58
88,88.0,88.0,0.3227,1,JordanManual,CCCAGG,0.3227,0.3198,0.3226,THC,1514345760,2017-12-28 01:32:21.778181,958.49,309.23
89,89.0,89.0,0.3198,1,JordanManual,CCCAGG,0.3227,0.3198,0.3226,THC,1514345940,2017-12-28 01:32:21.778181,3591.41,1158.24
90,90.0,90.0,0.3196,1,JordanManual,CCCAGG,0.3197,0.3195,0.3197,THC,1514346120,2017-12-28 01:32:21.778181,16348.55,5225.26
91,91.0,91.0,0.3196,1,JordanManual,CCCAGG,0.3196,0.3196,0.3196,THC,1514346300,2017-12-28 01:32:21.778181,977.14,312.29
92,92.0,92.0,0.3226,1,JordanManual,CCCAGG,0.3226,0.3225,0.3225,THC,1514346480,2017-12-28 01:32:21.778181,3343.85,1078.55
93,93.0,93.0,0.32,1,JordanManual,CCCAGG,0.3264,0.32,0.3227,THC,1514346660,2017-12-28 01:32:21.778181,17379.75,5562.02
94,94.0,94.0,0.3207,1,JordanManual,CCCAGG,0.3207,0.3202,0.3202,THC,1514346840,2017-12-28 01:32:21.778181,8373.17,2682.27
95,95.0,95.0,0.3192,1,JordanManual,CCCAGG,0.3209,0.3192,0.3209,THC,1514347020,2017-12-28 01:32:21.778181,32392.4,10364.18
96,96.0,96.0,0.3177,1,JordanManual,CCCAGG,0.3184,0.3174,0.318,THC,1514347200,2017-12-28 01:32:21.778181,3708.14,1177.24
97,97.0,97.0,0.3179,1,JordanManual,CCCAGG,0.3186,0.3176,0.3183,THC,1514347380,2017-12-28 01:32:21.778181,3898.72,1239.33
98,98.0,98.0,0.3102,1,JordanManual,CCCAGG,0.3138,0.3102,0.3138,THC,1514347560,2017-12-28 01:32:21.778181,6898.91,2149.16
99,99.0,99.0,0.3128,1,JordanManual,CCCAGG,0.3131,0.3113,0.3118,THC,1514347740,2017-12-28 01:32:21.778181,13715.19,4283.72
100,100.0,100.0,0.314,1,JordanManual,CCCAGG,0.314,0.3125,0.3125,THC,1514347920,2017-12-28 01:32:21.778181,29285.19,9172.15
101,101.0,101.0,0.307,1,JordanManual,CCCAGG,0.3089,0.307,0.3078,THC,1514348100,2017-12-28 01:32:21.778181,101603.33,31353.2
102,102.0,102.0,0.3062,1,JordanManual,CCCAGG,0.308,0.305,0.305,THC,1514348280,2017-12-28 01:32:21.778181,8870.11,2713.16
103,103.0,103.0,0.2999,1,JordanManual,CCCAGG,0.307,0.2984,0.307,THC,1514348460,2017-12-28 01:32:21.778181,48795.59,14854.31
104,104.0,104.0,0.3054,1,JordanManual,CCCAGG,0.3067,0.3024,0.3024,THC,1514348640,2017-12-28 01:32:21.778181,44402.43,13572.84
105,105.0,105.0,0.3093,1,JordanManual,CCCAGG,0.3093,0.3056,0.3071,THC,1514348820,2017-12-28 01:32:21.778181,15486.82,4773.31
106,106.0,106.0,0.3071,1,JordanManual,CCCAGG,0.3129,0.3071,0.3129,THC,1514349000,2017-12-28 01:32:21.778181,25311.89,7788.75
107,107.0,107.0,0.308,1,JordanManual,CCCAGG,0.3096,0.3071,0.3071,THC,1514349180,2017-12-28 01:32:21.778181,14896.16,4583.01
108,108.0,108.0,0.3061,1,JordanManual,CCCAGG,0.3109,0.3061,0.3109,THC,1514349360,2017-12-28 01:32:21.778181,12389.24,3797.57
109,109.0,109.0,0.3106,1,JordanManual,CCCAGG,0.3106,0.3066,0.3066,THC,1514349540,2017-12-28 01:32:21.778181,6125.72,1896.12
110,110.0,110.0,0.3065,1,JordanManual,CCCAGG,0.314,0.3065,0.314,THC,1514349720,2017-12-28 01:32:21.778181,955.23,293.91
111,111.0,111.0,0.305,1,JordanManual,CCCAGG,0.3071,0.3042,0.3069,THC,1514349900,2017-12-28 01:32:21.778181,18861.58,5752.49
112,112.0,112.0,0.3051,1,JordanManual,CCCAGG,0.308,0.3051,0.3056,THC,1514350080,2017-12-28 01:32:21.778181,3650.0,1115.42
113,113.0,113.0,0.3057,1,JordanManual,CCCAGG,0.3057,0.3051,0.3055,THC,1514350260,2017-12-28 01:32:21.778181,3376.38,1030.13
114,114.0,114.0,0.3055,1,JordanManual,CCCAGG,0.3057,0.3054,0.3057,THC,1514350440,2017-12-28 01:32:21.778181,26466.84,8085.56
115,115.0,115.0,0.3042,1,JordanManual,CCCAGG,0.3056,0.3042,0.3056,THC,1514350620,2017-12-28 01:32:21.778181,17294.22,5264.78
116,116.0,116.0,0.3146,1,JordanManual,CCCAGG,0.3148,0.3042,0.3042,THC,1514350800,2017-12-28 01:32:21.778181,14984.14,4703.96
117,117.0,117.0,0.3036,1,JordanManual,CCCAGG,0.3146,0.3035,0.3146,THC,1514350980,2017-12-28 01:32:21.778181,59167.61,18156.07
118,118.0,118.0,0.3019,1,JordanManual,CCCAGG,0.3032,0.2991,0.3014,THC,1514351160,2017-12-28 01:32:21.778181,91419.52,27380.14
119,119.0,119.0,0.303,1,JordanManual,CCCAGG,0.3035,0.301,0.3018,THC,1514351340,2017-12-28 01:32:21.778181,18926.89,5722.46
120,120.0,120.0,0.3016,1,JordanManual,CCCAGG,0.3062,0.3016,0.3027,THC,1514351520,2017-12-28 01:32:21.778181,8793.75,2656.96
121,121.0,121.0,0.3016,1,JordanManual,CCCAGG,0.3021,0.3013,0.3021,THC,1514351700,2017-12-28 01:32:21.778181,4612.55,1391.68
122,122.0,122.0,0.3056,1,JordanManual,CCCAGG,0.3058,0.3017,0.3017,THC,1514351880,2017-12-28 01:32:21.778181,25292.0,7730.24
123,123.0,123.0,0.3034,1,JordanManual,CCCAGG,0.3056,0.3006,0.3055,THC,1514352060,2017-12-28 01:32:21.778181,24590.81,7510.23
124,124.0,124.0,0.3066,1,JordanManual,CCCAGG,0.3066,0.3034,0.3035,THC,1514352240,2017-12-28 01:32:21.778181,15323.5,4652.99
125,125.0,125.0,0.305,1,JordanManual,CCCAGG,0.3072,0.3038,0.3069,THC,1514352420,2017-12-28 01:32:21.778181,5665.24,1739.68
126,126.0,126.0,0.3086,1,JordanManual,CCCAGG,0.3086,0.305,0.3051,THC,1514352600,2017-12-28 01:32:21.778181,3822.04,1166.31
127,127.0,127.0,0.3087,1,JordanManual,CCCAGG,0.3088,0.3087,0.3088,THC,1514352780,2017-12-28 01:32:21.778181,20300.35,6266.72
128,128.0,128.0,0.3069,1,JordanManual,CCCAGG,0.3085,0.3069,0.3085,THC,1514352960,2017-12-28 01:32:21.778181,19176.79,5892.14
129,129.0,129.0,0.3046,1,JordanManual,CCCAGG,0.3077,0.3046,0.3075,THC,1514353140,2017-12-28 01:32:21.778181,56111.31,17233.43
130,130.0,130.0,0.3039,1,JordanManual,CCCAGG,0.3049,0.3039,0.3049,THC,1514353320,2017-12-28 01:32:21.778181,19169.54,5825.63
131,131.0,131.0,0.3017,1,JordanManual,CCCAGG,0.3038,0.301,0.3016,THC,1514353500,2017-12-28 01:32:21.778181,8028.79,2428.96
132,132.0,132.0,0.3017,1,JordanManual,CCCAGG,0.3022,0.301,0.3022,THC,1514353680,2017-12-28 01:32:21.778181,30887.42,9325.25
133,133.0,133.0,0.3012,1,JordanManual,CCCAGG,0.3017,0.3012,0.3016,THC,1514353860,2017-12-28 01:32:21.778181,28560.15,8602.35
134,134.0,134.0,0.3009,1,JordanManual,CCCAGG,0.3013,0.2968,0.3013,THC,1514354040,2017-12-28 01:32:21.778181,34169.53,10283.02
135,135.0,135.0,0.3012,1,JordanManual,CCCAGG,0.3012,0.3009,0.3009,THC,1514354220,2017-12-28 01:32:21.778181,8340.6,2509.71
136,136.0,136.0,0.3016,1,JordanManual,CCCAGG,0.3018,0.2988,0.3014,THC,1514354400,2017-12-28 01:32:21.778181,13806.12,4163.86
137,137.0,137.0,0.2986,1,JordanManual,CCCAGG,0.3013,0.2984,0.3013,THC,1514354580,2017-12-28 01:32:21.778181,10404.85,3104.81
138,138.0,138.0,0.3018,1,JordanManual,CCCAGG,0.3021,0.2985,0.2985,THC,1514354760,2017-12-28 01:32:21.778181,5994.17,1810.68
139,139.0,139.0,0.3016,1,JordanManual,CCCAGG,0.3016,0.3009,0.3013,THC,1514354940,2017-12-28 01:32:21.778181,14454.61,4358.7
140,140.0,140.0,0.3014,1,JordanManual,CCCAGG,0.3015,0.3012,0.3015,THC,1514355120,2017-12-28 01:32:21.778181,13867.22,4177.44
141,141.0,141.0,0.305,1,JordanManual,CCCAGG,0.3051,0.3014,0.3014,THC,1514355300,2017-12-28 01:32:21.778181,63975.87,19290.12
142,142.0,142.0,0.3058,1,JordanManual,CCCAGG,0.3064,0.305,0.305,THC,1514355480,2017-12-28 01:32:21.778181,46086.67,14100.9
143,143.0,143.0,0.3074,1,JordanManual,CCCAGG,0.3074,0.3064,0.3064,THC,1514355660,2017-12-28 01:32:21.778181,10926.08,3351.24
144,144.0,144.0,0.3087,1,JordanManual,CCCAGG,0.3135,0.3076,0.3076,THC,1514355840,2017-12-28 01:32:21.778181,22983.2,7086.8
145,145.0,145.0,0.3118,1,JordanManual,CCCAGG,0.312,0.3087,0.3087,THC,1514356020,2017-12-28 01:32:21.778181,13121.03,4089.77
146,146.0,146.0,0.3131,1,JordanManual,CCCAGG,0.3131,0.3117,0.3117,THC,1514356200,2017-12-28 01:32:21.778181,42987.91,13411.28
147,147.0,147.0,0.3171,1,JordanManual,CCCAGG,0.3171,0.3128,0.3128,THC,1514356380,2017-12-28 01:32:21.778181,48785.11,15415.22
148,148.0,148.0,0.3113,1,JordanManual,CCCAGG,0.3125,0.3113,0.3122,THC,1514356560,2017-12-28 01:32:21.778181,20186.31,6291.38
149,149.0,149.0,0.311,1,JordanManual,CCCAGG,0.3115,0.311,0.3114,THC,1514356740,2017-12-28 01:32:21.778181,5413.54,1685.97
150,150.0,150.0,0.3055,1,JordanManual,CCCAGG,0.3109,0.3055,0.3109,THC,1514356920,2017-12-28 01:32:21.778181,21457.76,6566.35
151,151.0,151.0,0.3052,1,JordanManual,CCCAGG,0.3053,0.305,0.3052,THC,1514357100,2017-12-28 01:32:21.778181,23266.4,7100.96
152,152.0,152.0,0.3052,1,JordanManual,CCCAGG,0.3053,0.3049,0.3053,THC,1514357280,2017-12-28 01:32:21.778181,4354.95,1328.16
153,153.0,153.0,0.3055,1,JordanManual,CCCAGG,0.3055,0.3051,0.3054,THC,1514357460,2017-12-28 01:32:21.778181,23311.64,7117.36
154,154.0,154.0,0.3017,1,JordanManual,CCCAGG,0.3054,0.3017,0.3054,THC,1514357640,2017-12-28 01:32:21.778181,10331.41,3135.0
155,155.0,155.0,0.2971,1,JordanManual,CCCAGG,0.3014,0.2971,0.3014,THC,1514357820,2017-12-28 01:32:21.778181,70258.54,20931.87
156,156.0,156.0,0.2979,1,JordanManual,CCCAGG,0.2992,0.2972,0.2975,THC,1514358000,2017-12-28 01:32:21.778181,30546.6,9124.86
157,157.0,157.0,0.3124,1,JordanManual,CCCAGG,0.3124,0.2979,0.2979,THC,1514358180,2017-12-28 01:32:21.778181,57244.5,17469.69
158,158.0,158.0,0.3127,1,JordanManual,CCCAGG,0.3137,0.3056,0.3137,THC,1514358360,2017-12-28 01:32:21.778181,56223.47,17592.32
159,159.0,159.0,0.3082,1,JordanManual,CCCAGG,0.3129,0.3082,0.3129,THC,1514358540,2017-12-28 01:32:21.778181,47162.75,14643.78
160,160.0,160.0,0.308,1,JordanManual,CCCAGG,0.3094,0.3074,0.3074,THC,1514358720,2017-12-28 01:32:21.778181,66153.1,20371.9
161,161.0,161.0,0.3074,1,JordanManual,CCCAGG,0.3078,0.3017,0.3078,THC,1514358900,2017-12-28 01:32:21.778181,41174.03,12576.26
162,162.0,162.0,0.3061,1,JordanManual,CCCAGG,0.3078,0.2976,0.3069,THC,1514359080,2017-12-28 01:32:21.778181,156287.18,46834.22
163,163.0,163.0,0.3031,1,JordanManual,CCCAGG,0.3077,0.3031,0.3063,THC,1514359260,2017-12-28 01:32:21.778181,3368.98,1033.47
164,164.0,164.0,0.3071,1,JordanManual,CCCAGG,0.3071,0.3033,0.3033,THC,1514359440,2017-12-28 01:32:21.778181,2860.54,878.1
165,165.0,165.0,0.3054,1,JordanManual,CCCAGG,0.3069,0.3054,0.3069,THC,1514359620,2017-12-28 01:32:21.778181,21265.96,6510.01
166,166.0,166.0,0.3084,1,JordanManual,CCCAGG,0.309,0.3067,0.3079,THC,1514359800,2017-12-28 01:32:21.778181,30779.74,9453.57
167,167.0,167.0,0.3104,1,JordanManual,CCCAGG,0.3106,0.308,0.308,THC,1514359980,2017-12-28 01:32:21.778181,25191.55,7819.16
168,168.0,168.0,0.3107,1,JordanManual,CCCAGG,0.3112,0.3106,0.3106,THC,1514360160,2017-12-28 01:32:21.778181,68335.41,21245.04
169,169.0,169.0,0.3091,1,JordanManual,CCCAGG,0.3102,0.3091,0.3102,THC,1514360340,2017-12-28 01:32:21.778181,7211.06,2231.93
170,170.0,170.0,0.3229,1,JordanManual,CCCAGG,0.3283,0.3078,0.3078,THC,1514360520,2017-12-28 01:32:21.778181,177495.81,57175.65
171,171.0,171.0,0.3103,1,JordanManual,CCCAGG,0.3135,0.3099,0.3134,THC,1514360700,2017-12-28 01:32:21.778181,12528.78,3922.16
172,172.0,172.0,0.3218,1,JordanManual,CCCAGG,0.3218,0.3137,0.3137,THC,1514360880,2017-12-28 01:32:21.778181,45322.03,14563.83
173,173.0,173.0,0.3328,1,JordanManual,CCCAGG,0.3328,0.3286,0.3286,THC,1514361060,2017-12-28 01:32:21.778181,122065.89,40376.22
174,174.0,174.0,0.3406,1,JordanManual,CCCAGG,0.3406,0.333,0.333,THC,1514361240,2017-12-28 01:32:21.778181,127186.18,43259.05
175,175.0,175.0,0.343,1,JordanManual,CCCAGG,0.343,0.3406,0.3419,THC,1514361420,2017-12-28 01:32:21.778181,106725.11,36528.93
176,176.0,176.0,0.3368,1,JordanManual,CCCAGG,0.3431,0.3364,0.3429,THC,1514361600,2017-12-28 01:32:21.778181,73477.99,25081.58
