Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
18,18.0,18.0,10.79,1,JordanManual,CCCAGG,10.79,10.79,10.79,RIPT,1514360520,2017-12-28 09:08:52.418146,0,0
19,19.0,19.0,10.77,1,JordanManual,CCCAGG,10.78,10.77,10.78,RIPT,1514360700,2017-12-28 09:08:52.418146,0,0
20,20.0,20.0,10.78,1,JordanManual,CCCAGG,10.78,10.77,10.77,RIPT,1514360880,2017-12-28 09:08:52.418146,0,0
21,21.0,21.0,10.79,1,JordanManual,CCCAGG,10.79,10.79,10.79,RIPT,1514361060,2017-12-28 09:08:52.418146,0,0
22,22.0,22.0,10.79,1,JordanManual,CCCAGG,10.79,10.79,10.79,RIPT,1514361240,2017-12-28 09:08:52.418146,0,0
23,23.0,23.0,10.8,1,JordanManual,CCCAGG,10.8,10.79,10.79,RIPT,1514361420,2017-12-28 09:08:52.418146,0,0
24,24.0,24.0,10.79,1,JordanManual,CCCAGG,10.8,10.79,10.8,RIPT,1514361600,2017-12-28 09:08:52.418146,0,0
25,25.0,25.0,10.78,1,JordanManual,CCCAGG,10.8,10.78,10.8,RIPT,1514361780,2017-12-28 09:08:52.418146,0,0
26,26.0,26.0,10.77,1,JordanManual,CCCAGG,10.78,10.77,10.78,RIPT,1514361960,2017-12-28 09:08:52.418146,0,0
27,27.0,27.0,10.75,1,JordanManual,CCCAGG,10.77,10.75,10.77,RIPT,1514362140,2017-12-28 09:08:52.418146,0,0
28,28.0,28.0,10.74,1,JordanManual,CCCAGG,10.76,10.74,10.76,RIPT,1514362320,2017-12-28 09:08:52.418146,0,0
29,29.0,29.0,10.75,1,JordanManual,CCCAGG,10.75,10.74,10.74,RIPT,1514362500,2017-12-28 09:08:52.418146,0,0
30,30.0,30.0,10.74,1,JordanManual,CCCAGG,10.74,10.74,10.74,RIPT,1514362680,2017-12-28 09:08:52.418146,0,0
31,31.0,31.0,10.73,1,JordanManual,CCCAGG,10.74,10.73,10.74,RIPT,1514362860,2017-12-28 09:08:52.418146,0,0
32,32.0,32.0,10.75,1,JordanManual,CCCAGG,10.75,10.74,10.74,RIPT,1514363040,2017-12-28 09:08:52.418146,0,0
33,33.0,33.0,10.75,1,JordanManual,CCCAGG,10.75,10.75,10.75,RIPT,1514363220,2017-12-28 09:08:52.418146,0,0
34,34.0,34.0,10.75,1,JordanManual,CCCAGG,10.75,10.74,10.75,RIPT,1514363400,2017-12-28 09:08:52.418146,0,0
35,35.0,35.0,10.75,1,JordanManual,CCCAGG,10.75,10.74,10.75,RIPT,1514363580,2017-12-28 09:08:52.418146,0,0
36,36.0,36.0,10.75,1,JordanManual,CCCAGG,10.75,10.75,10.75,RIPT,1514363760,2017-12-28 09:08:52.418146,0,0
37,37.0,37.0,10.76,1,JordanManual,CCCAGG,10.76,10.75,10.76,RIPT,1514363940,2017-12-28 09:08:52.418146,0,0
38,38.0,38.0,10.77,1,JordanManual,CCCAGG,10.77,10.76,10.76,RIPT,1514364120,2017-12-28 09:08:52.418146,0,0
39,39.0,39.0,10.77,1,JordanManual,CCCAGG,10.77,10.77,10.77,RIPT,1514364300,2017-12-28 09:08:52.418146,0,0
40,40.0,40.0,10.78,1,JordanManual,CCCAGG,10.78,10.77,10.77,RIPT,1514364480,2017-12-28 09:08:52.418146,0,0
41,41.0,41.0,10.78,1,JordanManual,CCCAGG,10.78,10.78,10.78,RIPT,1514364660,2017-12-28 09:08:52.418146,0,0
42,42.0,42.0,10.77,1,JordanManual,CCCAGG,10.79,10.77,10.79,RIPT,1514364840,2017-12-28 09:08:52.418146,0,0
43,43.0,43.0,10.75,1,JordanManual,CCCAGG,10.77,10.75,10.77,RIPT,1514365020,2017-12-28 09:08:52.418146,0,0
44,44.0,44.0,10.76,1,JordanManual,CCCAGG,10.76,10.75,10.75,RIPT,1514365200,2017-12-28 09:08:52.418146,0,0
45,45.0,45.0,10.77,1,JordanManual,CCCAGG,10.77,10.77,10.77,RIPT,1514365380,2017-12-28 09:08:52.418146,0,0
46,46.0,46.0,10.75,1,JordanManual,CCCAGG,10.76,10.75,10.76,RIPT,1514365560,2017-12-28 09:08:52.418146,0,0
47,47.0,47.0,10.76,1,JordanManual,CCCAGG,10.76,10.74,10.75,RIPT,1514365740,2017-12-28 09:08:52.418146,0,0
48,48.0,48.0,10.77,1,JordanManual,CCCAGG,10.77,10.76,10.76,RIPT,1514365920,2017-12-28 09:08:52.418146,0,0
49,49.0,49.0,10.78,1,JordanManual,CCCAGG,10.78,10.78,10.78,RIPT,1514366100,2017-12-28 09:08:52.418146,0,0
50,50.0,50.0,10.78,1,JordanManual,CCCAGG,10.78,10.77,10.77,RIPT,1514366280,2017-12-28 09:08:52.418146,0,0
51,51.0,51.0,10.78,1,JordanManual,CCCAGG,10.78,10.78,10.78,RIPT,1514366460,2017-12-28 09:08:52.418146,0,0
52,52.0,52.0,10.74,1,JordanManual,CCCAGG,10.77,10.74,10.77,RIPT,1514366640,2017-12-28 09:08:52.418146,0,0
53,53.0,53.0,10.72,1,JordanManual,CCCAGG,10.74,10.72,10.74,RIPT,1514366820,2017-12-28 09:08:52.418146,0,0
54,54.0,54.0,10.7,1,JordanManual,CCCAGG,10.71,10.7,10.71,RIPT,1514367000,2017-12-28 09:08:52.418146,0,0
55,55.0,55.0,10.69,1,JordanManual,CCCAGG,10.69,10.69,10.69,RIPT,1514367180,2017-12-28 09:08:52.418146,0,0
56,56.0,56.0,10.65,1,JordanManual,CCCAGG,10.69,10.65,10.69,RIPT,1514367360,2017-12-28 09:08:52.418146,0,0
57,57.0,57.0,10.67,1,JordanManual,CCCAGG,10.68,10.67,10.68,RIPT,1514367540,2017-12-28 09:08:52.418146,0,0
58,58.0,58.0,10.63,1,JordanManual,CCCAGG,10.67,10.63,10.67,RIPT,1514367720,2017-12-28 09:08:52.418146,0,0
59,59.0,59.0,10.62,1,JordanManual,CCCAGG,10.62,10.62,10.62,RIPT,1514367900,2017-12-28 09:08:52.418146,0,0
60,60.0,60.0,10.61,1,JordanManual,CCCAGG,10.61,10.6,10.6,RIPT,1514368080,2017-12-28 09:08:52.418146,0,0
61,61.0,61.0,10.62,1,JordanManual,CCCAGG,10.62,10.6,10.6,RIPT,1514368260,2017-12-28 09:08:52.418146,0,0
62,62.0,62.0,10.63,1,JordanManual,CCCAGG,10.63,10.63,10.63,RIPT,1514368440,2017-12-28 09:08:52.418146,0,0
63,63.0,63.0,10.61,1,JordanManual,CCCAGG,10.63,10.61,10.63,RIPT,1514368620,2017-12-28 09:08:52.418146,0,0
64,64.0,64.0,10.63,1,JordanManual,CCCAGG,10.63,10.61,10.61,RIPT,1514368800,2017-12-28 09:08:52.418146,0,0
65,65.0,65.0,10.63,1,JordanManual,CCCAGG,10.63,10.63,10.63,RIPT,1514368980,2017-12-28 09:08:52.418146,0,0
66,66.0,66.0,10.64,1,JordanManual,CCCAGG,10.64,10.63,10.64,RIPT,1514369160,2017-12-28 09:08:52.418146,0,0
67,67.0,67.0,10.63,1,JordanManual,CCCAGG,10.64,10.63,10.64,RIPT,1514369340,2017-12-28 09:08:52.418146,0,0
68,68.0,68.0,10.61,1,JordanManual,CCCAGG,10.61,10.61,10.61,RIPT,1514369520,2017-12-28 09:08:52.418146,0,0
69,69.0,69.0,10.61,1,JordanManual,CCCAGG,10.61,10.6,10.6,RIPT,1514369700,2017-12-28 09:08:52.418146,0,0
70,70.0,70.0,10.59,1,JordanManual,CCCAGG,10.61,10.59,10.6,RIPT,1514369880,2017-12-28 09:08:52.418146,0,0
71,71.0,71.0,10.51,1,JordanManual,CCCAGG,10.57,10.51,10.57,RIPT,1514370060,2017-12-28 09:08:52.418146,0,0
72,72.0,72.0,10.47,1,JordanManual,CCCAGG,10.5,10.47,10.5,RIPT,1514370240,2017-12-28 09:08:52.418146,0,0
73,73.0,73.0,10.42,1,JordanManual,CCCAGG,10.47,10.42,10.47,RIPT,1514370420,2017-12-28 09:08:52.418146,0,0
74,74.0,74.0,10.42,1,JordanManual,CCCAGG,10.42,10.4,10.4,RIPT,1514370600,2017-12-28 09:08:52.418146,0,0
75,75.0,75.0,10.43,1,JordanManual,CCCAGG,10.43,10.41,10.42,RIPT,1514370780,2017-12-28 09:08:52.418146,0,0
76,76.0,76.0,10.45,1,JordanManual,CCCAGG,10.47,10.45,10.45,RIPT,1514370960,2017-12-28 09:08:52.418146,0,0
77,77.0,77.0,10.47,1,JordanManual,CCCAGG,10.47,10.45,10.45,RIPT,1514371140,2017-12-28 09:08:52.418146,0,0
78,78.0,78.0,10.46,1,JordanManual,CCCAGG,10.47,10.46,10.47,RIPT,1514371320,2017-12-28 09:08:52.418146,0,0
79,79.0,79.0,10.47,1,JordanManual,CCCAGG,10.47,10.47,10.47,RIPT,1514371500,2017-12-28 09:08:52.418146,0,0
80,80.0,80.0,10.42,1,JordanManual,CCCAGG,10.46,10.42,10.46,RIPT,1514371680,2017-12-28 09:08:52.418146,0,0
81,81.0,81.0,10.45,1,JordanManual,CCCAGG,10.45,10.43,10.43,RIPT,1514371860,2017-12-28 09:08:52.418146,0,0
82,82.0,82.0,10.45,1,JordanManual,CCCAGG,10.45,10.45,10.45,RIPT,1514372040,2017-12-28 09:08:52.418146,0,0
83,83.0,83.0,10.48,1,JordanManual,CCCAGG,10.48,10.45,10.45,RIPT,1514372220,2017-12-28 09:08:52.418146,0,0
84,84.0,84.0,10.55,1,JordanManual,CCCAGG,10.55,10.51,10.51,RIPT,1514372400,2017-12-28 09:08:52.418146,0,0
85,85.0,85.0,10.56,1,JordanManual,CCCAGG,10.56,10.55,10.55,RIPT,1514372580,2017-12-28 09:08:52.418146,0,0
86,86.0,86.0,10.53,1,JordanManual,CCCAGG,10.55,10.53,10.55,RIPT,1514372760,2017-12-28 09:08:52.418146,0,0
87,87.0,87.0,10.51,1,JordanManual,CCCAGG,10.53,10.51,10.53,RIPT,1514372940,2017-12-28 09:08:52.418146,0,0
88,88.0,88.0,10.53,1,JordanManual,CCCAGG,10.53,10.52,10.52,RIPT,1514373120,2017-12-28 09:08:52.418146,0,0
89,89.0,89.0,10.55,1,JordanManual,CCCAGG,10.55,10.54,10.54,RIPT,1514373300,2017-12-28 09:08:52.418146,0,0
90,90.0,90.0,10.54,1,JordanManual,CCCAGG,10.55,10.54,10.55,RIPT,1514373480,2017-12-28 09:08:52.418146,0,0
91,91.0,91.0,10.53,1,JordanManual,CCCAGG,10.54,10.53,10.54,RIPT,1514373660,2017-12-28 09:08:52.418146,0,0
92,92.0,92.0,10.53,1,JordanManual,CCCAGG,10.54,10.53,10.54,RIPT,1514373840,2017-12-28 09:08:52.418146,0,0
93,93.0,93.0,10.51,1,JordanManual,CCCAGG,10.52,10.51,10.52,RIPT,1514374020,2017-12-28 09:08:52.418146,0,0
94,94.0,94.0,10.53,1,JordanManual,CCCAGG,10.53,10.51,10.51,RIPT,1514374200,2017-12-28 09:08:52.418146,0,0
95,95.0,95.0,10.54,1,JordanManual,CCCAGG,10.54,10.54,10.54,RIPT,1514374380,2017-12-28 09:08:52.418146,0,0
96,96.0,96.0,10.55,1,JordanManual,CCCAGG,10.55,10.54,10.54,RIPT,1514374560,2017-12-28 09:08:52.418146,0,0
97,97.0,97.0,10.56,1,JordanManual,CCCAGG,10.56,10.56,10.56,RIPT,1514374740,2017-12-28 09:08:52.418146,0,0
98,98.0,98.0,10.57,1,JordanManual,CCCAGG,10.57,10.56,10.56,RIPT,1514374920,2017-12-28 09:08:52.418146,0,0
99,99.0,99.0,10.58,1,JordanManual,CCCAGG,10.58,10.57,10.57,RIPT,1514375100,2017-12-28 09:08:52.418146,0,0
100,100.0,100.0,10.59,1,JordanManual,CCCAGG,10.59,10.59,10.59,RIPT,1514375280,2017-12-28 09:08:52.418146,0,0
101,101.0,101.0,10.59,1,JordanManual,CCCAGG,10.59,10.59,10.59,RIPT,1514375460,2017-12-28 09:08:52.418146,0,0
102,102.0,102.0,10.59,1,JordanManual,CCCAGG,10.59,10.58,10.59,RIPT,1514375640,2017-12-28 09:08:52.418146,0,0
103,103.0,103.0,10.59,1,JordanManual,CCCAGG,10.59,10.59,10.59,RIPT,1514375820,2017-12-28 09:08:52.418146,0,0
104,104.0,104.0,10.6,1,JordanManual,CCCAGG,10.6,10.6,10.6,RIPT,1514376000,2017-12-28 09:08:52.418146,0,0
105,105.0,105.0,10.6,1,JordanManual,CCCAGG,10.6,10.6,10.6,RIPT,1514376180,2017-12-28 09:08:52.418146,0,0
106,106.0,106.0,10.62,1,JordanManual,CCCAGG,10.62,10.61,10.61,RIPT,1514376360,2017-12-28 09:08:52.418146,0,0
107,107.0,107.0,10.65,1,JordanManual,CCCAGG,10.65,10.63,10.63,RIPT,1514376540,2017-12-28 09:08:52.418146,0,0
108,108.0,108.0,10.65,1,JordanManual,CCCAGG,10.65,10.64,10.65,RIPT,1514376720,2017-12-28 09:08:52.418146,0,0
109,109.0,109.0,10.64,1,JordanManual,CCCAGG,10.65,10.64,10.65,RIPT,1514376900,2017-12-28 09:08:52.418146,0,0
110,110.0,110.0,10.64,1,JordanManual,CCCAGG,10.64,10.63,10.63,RIPT,1514377080,2017-12-28 09:08:52.418146,0,0
111,111.0,111.0,10.63,1,JordanManual,CCCAGG,10.64,10.63,10.63,RIPT,1514377260,2017-12-28 09:08:52.418146,0,0
112,112.0,112.0,10.63,1,JordanManual,CCCAGG,10.63,10.63,10.63,RIPT,1514377440,2017-12-28 09:08:52.418146,0,0
113,113.0,113.0,10.64,1,JordanManual,CCCAGG,10.64,10.63,10.63,RIPT,1514377620,2017-12-28 09:08:52.418146,0,0
114,114.0,114.0,10.63,1,JordanManual,CCCAGG,10.63,10.63,10.63,RIPT,1514377800,2017-12-28 09:08:52.418146,0,0
115,115.0,115.0,10.65,1,JordanManual,CCCAGG,10.65,10.64,10.64,RIPT,1514377980,2017-12-28 09:08:52.418146,0,0
116,116.0,116.0,10.63,1,JordanManual,CCCAGG,10.65,10.63,10.65,RIPT,1514378160,2017-12-28 09:08:52.418146,0,0
117,117.0,117.0,10.63,1,JordanManual,CCCAGG,10.63,10.63,10.63,RIPT,1514378340,2017-12-28 09:08:52.418146,0,0
118,118.0,118.0,10.63,1,JordanManual,CCCAGG,10.63,10.63,10.63,RIPT,1514378520,2017-12-28 09:08:52.418146,0,0
119,119.0,119.0,10.64,1,JordanManual,CCCAGG,10.65,10.64,10.65,RIPT,1514378700,2017-12-28 09:08:52.418146,0,0
120,120.0,120.0,10.64,1,JordanManual,CCCAGG,10.65,10.64,10.65,RIPT,1514378880,2017-12-28 09:08:52.418146,0,0
121,121.0,121.0,10.64,1,JordanManual,CCCAGG,10.65,10.64,10.64,RIPT,1514379060,2017-12-28 09:08:52.418146,0,0
122,122.0,122.0,10.65,1,JordanManual,CCCAGG,10.65,10.65,10.65,RIPT,1514379240,2017-12-28 09:08:52.418146,0,0
123,123.0,123.0,10.66,1,JordanManual,CCCAGG,10.66,10.65,10.65,RIPT,1514379420,2017-12-28 09:08:52.418146,0,0
124,124.0,124.0,10.65,1,JordanManual,CCCAGG,10.66,10.65,10.66,RIPT,1514379600,2017-12-28 09:08:52.418146,0,0
125,125.0,125.0,10.65,1,JordanManual,CCCAGG,10.66,10.65,10.66,RIPT,1514379780,2017-12-28 09:08:52.418146,0,0
126,126.0,126.0,10.62,1,JordanManual,CCCAGG,10.65,10.62,10.65,RIPT,1514379960,2017-12-28 09:08:52.418146,0,0
127,127.0,127.0,10.59,1,JordanManual,CCCAGG,10.61,10.58,10.61,RIPT,1514380140,2017-12-28 09:08:52.418146,0,0
128,128.0,128.0,10.6,1,JordanManual,CCCAGG,10.6,10.59,10.6,RIPT,1514380320,2017-12-28 09:08:52.418146,0,0
129,129.0,129.0,10.57,1,JordanManual,CCCAGG,10.6,10.57,10.6,RIPT,1514380500,2017-12-28 09:08:52.418146,0,0
130,130.0,130.0,10.56,1,JordanManual,CCCAGG,10.58,10.56,10.58,RIPT,1514380680,2017-12-28 09:08:52.418146,0,0
131,131.0,131.0,10.58,1,JordanManual,CCCAGG,10.58,10.56,10.56,RIPT,1514380860,2017-12-28 09:08:52.418146,0,0
132,132.0,132.0,10.6,1,JordanManual,CCCAGG,10.6,10.59,10.59,RIPT,1514381040,2017-12-28 09:08:52.418146,0,0
133,133.0,133.0,10.6,1,JordanManual,CCCAGG,10.6,10.6,10.6,RIPT,1514381220,2017-12-28 09:08:52.418146,0,0
134,134.0,134.0,10.62,1,JordanManual,CCCAGG,10.62,10.61,10.61,RIPT,1514381400,2017-12-28 09:08:52.418146,0,0
135,135.0,135.0,10.62,1,JordanManual,CCCAGG,10.62,10.61,10.62,RIPT,1514381580,2017-12-28 09:08:52.418146,0,0
136,136.0,136.0,10.62,1,JordanManual,CCCAGG,10.62,10.62,10.62,RIPT,1514381760,2017-12-28 09:08:52.418146,0,0
137,137.0,137.0,10.61,1,JordanManual,CCCAGG,10.61,10.61,10.61,RIPT,1514381940,2017-12-28 09:08:52.418146,0,0
138,138.0,138.0,10.61,1,JordanManual,CCCAGG,10.61,10.61,10.61,RIPT,1514382120,2017-12-28 09:08:52.418146,0,0
139,139.0,139.0,10.64,1,JordanManual,CCCAGG,10.64,10.62,10.62,RIPT,1514382300,2017-12-28 09:08:52.418146,0,0
140,140.0,140.0,10.65,1,JordanManual,CCCAGG,10.65,10.64,10.64,RIPT,1514382480,2017-12-28 09:08:52.418146,0,0
141,141.0,141.0,10.67,1,JordanManual,CCCAGG,10.67,10.66,10.66,RIPT,1514382660,2017-12-28 09:08:52.418146,0,0
142,142.0,142.0,10.67,1,JordanManual,CCCAGG,10.67,10.67,10.67,RIPT,1514382840,2017-12-28 09:08:52.418146,0,0
143,143.0,143.0,10.68,1,JordanManual,CCCAGG,10.68,10.67,10.67,RIPT,1514383020,2017-12-28 09:08:52.418146,0,0
144,144.0,144.0,10.68,1,JordanManual,CCCAGG,10.68,10.68,10.68,RIPT,1514383200,2017-12-28 09:08:52.418146,0,0
145,145.0,145.0,10.66,1,JordanManual,CCCAGG,10.67,10.66,10.67,RIPT,1514383380,2017-12-28 09:08:52.418146,0,0
146,146.0,146.0,10.64,1,JordanManual,CCCAGG,10.66,10.64,10.66,RIPT,1514383560,2017-12-28 09:08:52.418146,0,0
147,147.0,147.0,10.63,1,JordanManual,CCCAGG,10.63,10.63,10.63,RIPT,1514383740,2017-12-28 09:08:52.418146,0,0
148,148.0,148.0,10.62,1,JordanManual,CCCAGG,10.63,10.62,10.63,RIPT,1514383920,2017-12-28 09:08:52.418146,0,0
149,149.0,149.0,10.63,1,JordanManual,CCCAGG,10.63,10.63,10.63,RIPT,1514384100,2017-12-28 09:08:52.418146,0,0
150,150.0,150.0,10.64,1,JordanManual,CCCAGG,10.64,10.63,10.63,RIPT,1514384280,2017-12-28 09:08:52.418146,0,0
151,151.0,151.0,10.63,1,JordanManual,CCCAGG,10.64,10.63,10.64,RIPT,1514384460,2017-12-28 09:08:52.418146,0,0
152,152.0,152.0,10.63,1,JordanManual,CCCAGG,10.63,10.63,10.63,RIPT,1514384640,2017-12-28 09:08:52.418146,0,0
153,153.0,153.0,10.63,1,JordanManual,CCCAGG,10.63,10.62,10.63,RIPT,1514384820,2017-12-28 09:08:52.418146,0,0
154,154.0,154.0,10.62,1,JordanManual,CCCAGG,10.63,10.62,10.63,RIPT,1514385000,2017-12-28 09:08:52.418146,0,0
155,155.0,155.0,10.61,1,JordanManual,CCCAGG,10.62,10.61,10.62,RIPT,1514385180,2017-12-28 09:08:52.418146,0,0
156,156.0,156.0,10.57,1,JordanManual,CCCAGG,10.59,10.57,10.59,RIPT,1514385360,2017-12-28 09:08:52.418146,0,0
157,157.0,157.0,10.49,1,JordanManual,CCCAGG,10.53,10.49,10.53,RIPT,1514385540,2017-12-28 09:08:52.418146,0,0
158,158.0,158.0,10.47,1,JordanManual,CCCAGG,10.51,10.47,10.51,RIPT,1514385720,2017-12-28 09:08:52.418146,0,0
159,159.0,159.0,10.43,1,JordanManual,CCCAGG,10.46,10.42,10.46,RIPT,1514385900,2017-12-28 09:08:52.418146,0,0
160,160.0,160.0,10.45,1,JordanManual,CCCAGG,10.45,10.42,10.42,RIPT,1514386080,2017-12-28 09:08:52.418146,0,0
161,161.0,161.0,10.41,1,JordanManual,CCCAGG,10.44,10.41,10.44,RIPT,1514386260,2017-12-28 09:08:52.418146,0,0
162,162.0,162.0,10.38,1,JordanManual,CCCAGG,10.42,10.38,10.42,RIPT,1514386440,2017-12-28 09:08:52.418146,0,0
163,163.0,163.0,10.38,1,JordanManual,CCCAGG,10.39,10.38,10.39,RIPT,1514386620,2017-12-28 09:08:52.418146,0,0
164,164.0,164.0,10.33,1,JordanManual,CCCAGG,10.37,10.33,10.37,RIPT,1514386800,2017-12-28 09:08:52.418146,0,0
165,165.0,165.0,10.26,1,JordanManual,CCCAGG,10.31,10.26,10.31,RIPT,1514386980,2017-12-28 09:08:52.418146,0,0
166,166.0,166.0,10.32,1,JordanManual,CCCAGG,10.32,10.26,10.26,RIPT,1514387160,2017-12-28 09:08:52.418146,0,0
167,167.0,167.0,10.32,1,JordanManual,CCCAGG,10.32,10.31,10.31,RIPT,1514387340,2017-12-28 09:08:52.418146,0,0
168,168.0,168.0,10.31,1,JordanManual,CCCAGG,10.31,10.31,10.31,RIPT,1514387520,2017-12-28 09:08:52.418146,0,0
169,169.0,169.0,10.35,1,JordanManual,CCCAGG,10.35,10.32,10.32,RIPT,1514387700,2017-12-28 09:08:52.418146,0,0
170,170.0,170.0,10.34,1,JordanManual,CCCAGG,10.34,10.33,10.33,RIPT,1514387880,2017-12-28 09:08:52.418146,0,0
171,171.0,171.0,10.35,1,JordanManual,CCCAGG,10.36,10.35,10.35,RIPT,1514388060,2017-12-28 09:08:52.418146,0,0
172,172.0,172.0,10.39,1,JordanManual,CCCAGG,10.39,10.36,10.36,RIPT,1514388240,2017-12-28 09:08:52.418146,0,0
173,173.0,173.0,10.43,1,JordanManual,CCCAGG,10.43,10.41,10.41,RIPT,1514388420,2017-12-28 09:08:52.418146,0,0
174,174.0,174.0,10.39,1,JordanManual,CCCAGG,10.4,10.39,10.39,RIPT,1514388600,2017-12-28 09:08:52.418146,0,0
175,175.0,175.0,10.42,1,JordanManual,CCCAGG,10.43,10.41,10.41,RIPT,1514388780,2017-12-28 09:08:52.418146,0,0
176,176.0,176.0,10.39,1,JordanManual,CCCAGG,10.42,10.39,10.42,RIPT,1514388960,2017-12-28 09:08:52.418146,0,0
177,177.0,177.0,10.4,1,JordanManual,CCCAGG,10.4,10.39,10.39,RIPT,1514389140,2017-12-28 09:08:52.418146,0,0
178,178.0,178.0,10.37,1,JordanManual,CCCAGG,10.38,10.37,10.38,RIPT,1514389320,2017-12-28 09:08:52.418146,0,0
179,179.0,179.0,10.39,1,JordanManual,CCCAGG,10.39,10.37,10.38,RIPT,1514389500,2017-12-28 09:08:52.418146,0,0
180,180.0,180.0,10.41,1,JordanManual,CCCAGG,10.41,10.4,10.4,RIPT,1514389680,2017-12-28 09:08:52.418146,0,0
181,181.0,181.0,10.42,1,JordanManual,CCCAGG,10.42,10.41,10.42,RIPT,1514389860,2017-12-28 09:08:52.418146,0,0
182,182.0,182.0,10.41,1,JordanManual,CCCAGG,10.41,10.41,10.41,RIPT,1514390040,2017-12-28 09:08:52.418146,0,0
183,183.0,183.0,10.42,1,JordanManual,CCCAGG,10.42,10.41,10.41,RIPT,1514390220,2017-12-28 09:08:52.418146,0,0
184,184.0,184.0,10.43,1,JordanManual,CCCAGG,10.43,10.42,10.42,RIPT,1514390400,2017-12-28 09:08:52.418146,0,0
185,185.0,185.0,10.46,1,JordanManual,CCCAGG,10.46,10.44,10.44,RIPT,1514390580,2017-12-28 09:08:52.418146,0,0
186,186.0,186.0,10.45,1,JordanManual,CCCAGG,10.47,10.45,10.47,RIPT,1514390760,2017-12-28 09:08:52.418146,0,0
187,187.0,187.0,10.44,1,JordanManual,CCCAGG,10.45,10.44,10.45,RIPT,1514390940,2017-12-28 09:08:52.418146,0,0
188,188.0,188.0,10.45,1,JordanManual,CCCAGG,10.46,10.45,10.45,RIPT,1514391120,2017-12-28 09:08:52.418146,0,0
189,189.0,189.0,10.45,1,JordanManual,CCCAGG,10.45,10.45,10.45,RIPT,1514391300,2017-12-28 09:08:52.418146,0,0
190,190.0,190.0,10.42,1,JordanManual,CCCAGG,10.44,10.42,10.44,RIPT,1514391480,2017-12-28 09:08:52.418146,0,0
191,191.0,191.0,10.41,1,JordanManual,CCCAGG,10.42,10.41,10.42,RIPT,1514391660,2017-12-28 09:08:52.418146,0,0
192,192.0,192.0,10.43,1,JordanManual,CCCAGG,10.43,10.42,10.42,RIPT,1514391840,2017-12-28 09:08:52.418146,0,0
193,193.0,193.0,10.38,1,JordanManual,CCCAGG,10.42,10.38,10.42,RIPT,1514392020,2017-12-28 09:08:52.418146,0,0
194,194.0,194.0,10.29,1,JordanManual,CCCAGG,10.35,10.29,10.35,RIPT,1514392200,2017-12-28 09:08:52.418146,0,0
