Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
39,39.0,39.0,38.0,38.0,38.0,545.82,1,JordanManual,Bitfinex,545.82,545.76,545.8,ZEC,1514334420,2017-12-28 01:48:13.636275,14.9,8127.83
40,41.0,41.0,40.0,40.0,40.0,546.26,1,JordanManual,CCCAGG,546.4,546.09,546.15,ZEC,1514334600,2017-12-28 01:48:18.485190,65.44,35742.74
41,40.0,40.0,41.0,41.0,41.0,545.78,1,JordanManual,Bitfinex,545.84,545.78,545.82,ZEC,1514334600,2017-12-28 01:48:13.636275,19.22,10491.22
42,43.0,43.0,43.0,43.0,43.0,546.5,1,JordanManual,CCCAGG,546.5,545.45,546.29,ZEC,1514334780,2017-12-28 01:48:18.485190,35.45,19385.84
43,42.0,42.0,42.0,42.0,42.0,545.78,1,JordanManual,Bitfinex,545.79,544.01,545.78,ZEC,1514334780,2017-12-28 01:48:13.636275,12.69,6922.42
44,45.0,45.0,45.0,44.0,44.0,543.0,1,JordanManual,Bitfinex,545.78,541.21,545.78,ZEC,1514334960,2017-12-28 01:48:13.636275,9.2035,4995.02
45,44.0,44.0,44.0,45.0,45.0,545.0,1,JordanManual,CCCAGG,546.56,544.4,546.56,ZEC,1514334960,2017-12-28 01:48:18.485190,40.45,22108.57
46,47.0,47.0,47.0,46.0,46.0,542.99,1,JordanManual,Bitfinex,543.93,542.97,543.0,ZEC,1514335140,2017-12-28 01:48:13.636275,3.84,2083.94
47,46.0,46.0,46.0,47.0,47.0,544.16,1,JordanManual,CCCAGG,545.54,543.63,545.23,ZEC,1514335140,2017-12-28 01:48:18.485190,112.62,61140.26
48,48.0,49.0,48.0,49.0,48.0,543.9,1,JordanManual,CCCAGG,544.23,543.67,544.16,ZEC,1514335320,2017-12-28 01:48:18.485190,64.77,35282.48
49,49.0,48.0,49.0,48.0,49.0,543.19,1,JordanManual,Bitfinex,543.19,542.99,542.99,ZEC,1514335320,2017-12-28 01:48:13.636275,17.56,9536.19
50,50.0,51.0,51.0,51.0,50.0,544.37,1,JordanManual,CCCAGG,544.44,543.34,543.9,ZEC,1514335500,2017-12-28 01:48:18.485190,67.21,36453.0
51,51.0,50.0,50.0,50.0,51.0,543.96,1,JordanManual,Bitfinex,543.96,543.19,543.19,ZEC,1514335500,2017-12-28 01:48:13.636275,16.09,8746.62
52,52.0,53.0,53.0,53.0,52.0,543.69,1,JordanManual,CCCAGG,544.53,543.69,544.37,ZEC,1514335680,2017-12-28 01:48:18.485190,75.79,41165.65
53,53.0,52.0,52.0,52.0,53.0,543.19,1,JordanManual,Bitfinex,544.0,543.19,543.96,ZEC,1514335680,2017-12-28 01:48:13.636275,39.38,21403.96
54,54.0,55.0,54.0,54.0,54.0,543.82,1,JordanManual,CCCAGG,544.21,543.66,543.69,ZEC,1514335860,2017-12-28 01:48:18.485190,36.56,19881.53
55,55.0,54.0,55.0,55.0,55.0,543.19,1,JordanManual,Bitfinex,543.8,543.19,543.19,ZEC,1514335860,2017-12-28 01:48:13.636275,15.68,8516.16
56,56.0,57.0,56.0,57.0,57.0,543.53,1,JordanManual,CCCAGG,543.89,543.48,543.82,ZEC,1514336040,2017-12-28 01:48:18.485190,35.57,19393.34
57,57.0,56.0,57.0,56.0,56.0,543.2,1,JordanManual,Bitfinex,543.2,543.19,543.19,ZEC,1514336040,2017-12-28 01:48:13.636275,10.7823,5855.95
58,59.0,58.0,59.0,58.0,59.0,543.07,1,JordanManual,CCCAGG,543.74,542.99,543.53,ZEC,1514336220,2017-12-28 01:48:18.485190,74.4,40426.52
59,58.0,59.0,58.0,59.0,58.0,543.19,1,JordanManual,Bitfinex,544.62,543.19,543.2,ZEC,1514336220,2017-12-28 01:48:13.636275,64.54,35055.41
60,61.0,60.0,61.0,60.0,60.0,543.26,1,JordanManual,Bitfinex,544.61,543.19,543.19,ZEC,1514336400,2017-12-28 01:48:13.636275,40.07,21792.32
61,60.0,61.0,60.0,61.0,61.0,543.46,1,JordanManual,CCCAGG,544.03,543.0,543.06,ZEC,1514336400,2017-12-28 01:48:18.485190,56.82,30935.4
62,63.0,63.0,62.0,62.0,63.0,544.31,1,JordanManual,CCCAGG,544.56,543.38,543.46,ZEC,1514336580,2017-12-28 01:48:18.485190,24.2,13215.79
63,62.0,62.0,63.0,63.0,62.0,543.26,1,JordanManual,Bitfinex,544.0,543.26,543.26,ZEC,1514336580,2017-12-28 01:48:13.636275,3.13,1698.2
64,64.0,64.0,65.0,65.0,64.0,545.52,1,JordanManual,CCCAGG,545.93,544.28,544.77,ZEC,1514336760,2017-12-28 01:48:18.485190,117.29,64027.97
65,65.0,65.0,64.0,64.0,65.0,546.11,1,JordanManual,Bitfinex,546.99,543.26,543.26,ZEC,1514336760,2017-12-28 01:48:13.636275,21.67,11808.07
66,66.0,66.0,66.0,66.0,67.0,546.07,1,JordanManual,Bitfinex,547.0,546.01,546.11,ZEC,1514336940,2017-12-28 01:48:13.636275,23.91,13076.89
67,67.0,67.0,67.0,67.0,66.0,546.11,1,JordanManual,CCCAGG,546.85,545.52,545.52,ZEC,1514336940,2017-12-28 01:48:18.485190,39.72,21730.48
68,68.0,68.0,68.0,69.0,68.0,546.92,1,JordanManual,Bitfinex,546.97,546.07,546.07,ZEC,1514337120,2017-12-28 01:48:13.636275,58.4682,31975.22
69,69.0,69.0,69.0,68.0,69.0,547.59,1,JordanManual,CCCAGG,547.76,546.11,546.11,ZEC,1514337120,2017-12-28 01:48:18.485190,83.12,45474.81
70,70.0,70.0,71.0,70.0,70.0,546.52,1,JordanManual,Bitfinex,547.78,546.52,546.92,ZEC,1514337300,2017-12-28 01:48:13.636275,90.61,49559.43
71,71.0,71.0,70.0,71.0,71.0,547.53,1,JordanManual,CCCAGG,548.21,547.44,547.59,ZEC,1514337300,2017-12-28 01:48:18.485190,116.23,63666.32
72,73.0,73.0,73.0,73.0,72.0,547.1,1,JordanManual,Bitfinex,547.78,546.52,546.52,ZEC,1514337480,2017-12-28 01:48:13.636275,14.06,7703.93
73,72.0,72.0,72.0,72.0,73.0,547.68,1,JordanManual,CCCAGG,548.19,547.52,547.53,ZEC,1514337480,2017-12-28 01:48:18.485190,49.92,27424.99
74,74.0,74.0,74.0,74.0,75.0,547.1,1,JordanManual,Bitfinex,547.78,547.1,547.1,ZEC,1514337660,2017-12-28 01:48:13.636275,5.5,3009.21
75,75.0,75.0,75.0,75.0,74.0,548.1,1,JordanManual,CCCAGG,548.31,547.64,547.68,ZEC,1514337660,2017-12-28 01:48:18.485190,23.01,12644.0
76,76.0,77.0,77.0,76.0,77.0,546.09,1,JordanManual,CCCAGG,548.34,546.03,548.1,ZEC,1514337840,2017-12-28 01:48:18.485190,138.06,75379.54
77,77.0,76.0,76.0,77.0,76.0,542.93,1,JordanManual,Bitfinex,547.87,542.82,547.1,ZEC,1514337840,2017-12-28 01:48:13.636275,104.52,56981.95
78,78.0,79.0,78.0,79.0,79.0,546.29,1,JordanManual,CCCAGG,546.76,545.38,546.04,ZEC,1514338020,2017-12-28 01:48:18.485190,37.96,20764.74
79,79.0,78.0,79.0,78.0,78.0,544.18,1,JordanManual,Bitfinex,544.48,542.93,542.93,ZEC,1514338020,2017-12-28 01:48:13.636275,9.54,5189.91
80,80.0,81.0,81.0,80.0,81.0,547.02,1,JordanManual,Bitfinex,547.03,543.88,544.18,ZEC,1514338200,2017-12-28 01:48:13.636275,4.76,2597.61
81,81.0,80.0,80.0,81.0,80.0,547.26,1,JordanManual,CCCAGG,547.41,545.61,545.94,ZEC,1514338200,2017-12-28 01:48:18.485190,12.55,6867.71
82,82.0,83.0,83.0,83.0,82.0,545.67,1,JordanManual,Bitfinex,547.73,545.67,547.02,ZEC,1514338380,2017-12-28 01:48:13.636275,1.1137,608.97
83,83.0,82.0,82.0,82.0,83.0,546.98,1,JordanManual,CCCAGG,548.44,546.98,547.26,ZEC,1514338380,2017-12-28 01:48:18.485190,7.23,3981.22
84,84.0,85.0,84.0,85.0,85.0,546.93,1,JordanManual,Bitfinex,547.7,545.67,545.67,ZEC,1514338560,2017-12-28 01:48:13.636275,2.41,1317.34
85,85.0,84.0,85.0,84.0,84.0,547.42,1,JordanManual,CCCAGG,547.86,546.7,547.01,ZEC,1514338560,2017-12-28 01:48:18.485190,11.42,6297.61
86,87.0,86.0,87.0,87.0,86.0,544.99,1,JordanManual,Bitfinex,546.93,543.01,546.93,ZEC,1514338740,2017-12-28 01:48:13.636275,62.23,33902.3
87,86.0,87.0,86.0,86.0,87.0,546.99,1,JordanManual,CCCAGG,547.81,545.87,547.42,ZEC,1514338740,2017-12-28 01:48:18.485190,77.71,42496.5
88,89.0,88.0,89.0,89.0,89.0,545.26,1,JordanManual,Bitfinex,545.26,544.46,544.99,ZEC,1514338920,2017-12-28 01:48:13.636275,22.08,12030.1
89,88.0,89.0,88.0,88.0,88.0,546.97,1,JordanManual,CCCAGG,547.36,546.42,546.92,ZEC,1514338920,2017-12-28 01:48:18.485190,47.82,26152.06
90,90.0,91.0,90.0,90.0,91.0,544.93,1,JordanManual,Bitfinex,547.28,543.96,545.26,ZEC,1514339100,2017-12-28 01:48:13.636275,18.08,9880.17
91,91.0,90.0,91.0,91.0,90.0,547.0,1,JordanManual,CCCAGG,547.73,546.21,546.97,ZEC,1514339100,2017-12-28 01:48:18.485190,25.21,13812.34
92,93.0,93.0,92.0,92.0,92.0,544.2,1,JordanManual,Bitfinex,545.68,544.18,544.93,ZEC,1514339280,2017-12-28 01:48:13.636275,13.77,7494.95
93,92.0,92.0,93.0,93.0,93.0,546.31,1,JordanManual,CCCAGG,546.77,545.42,546.57,ZEC,1514339280,2017-12-28 01:48:18.485190,27.94,15266.04
94,95.0,95.0,94.0,94.0,94.0,543.43,1,JordanManual,CCCAGG,546.87,543.33,546.31,ZEC,1514339460,2017-12-28 01:48:18.485190,67.28,36546.46
95,94.0,94.0,95.0,95.0,95.0,541.07,1,JordanManual,Bitfinex,545.38,540.87,544.2,ZEC,1514339460,2017-12-28 01:48:13.636275,27.3286,14831.01
96,97.0,97.0,96.0,97.0,97.0,543.8,1,JordanManual,CCCAGG,544.2,543.47,543.73,ZEC,1514339640,2017-12-28 01:48:18.485190,66.5,36164.5
97,96.0,96.0,97.0,96.0,96.0,542.9,1,JordanManual,Bitfinex,542.91,541.07,541.07,ZEC,1514339640,2017-12-28 01:48:13.636275,0.73848,400.26
98,99.0,98.0,98.0,99.0,99.0,542.9,1,JordanManual,Bitfinex,544.38,542.9,542.9,ZEC,1514339820,2017-12-28 01:48:13.636275,10.53,5720.79
99,98.0,99.0,99.0,98.0,98.0,543.58,1,JordanManual,CCCAGG,544.89,543.58,543.97,ZEC,1514339820,2017-12-28 01:48:18.485190,23.75,12899.0
100,100.0,100.0,100.0,101.0,100.0,543.0,1,JordanManual,Bitfinex,545.98,542.9,542.9,ZEC,1514340000,2017-12-28 01:48:13.636275,12.8956,7022.9
101,101.0,101.0,101.0,100.0,101.0,544.38,1,JordanManual,CCCAGG,545.82,543.58,543.58,ZEC,1514340000,2017-12-28 01:48:18.485190,25.04,13622.57
102,102.0,102.0,102.0,103.0,103.0,544.92,1,JordanManual,CCCAGG,546.29,544.79,545.03,ZEC,1514340180,2017-12-28 01:48:18.485190,15.08,8194.99
103,103.0,103.0,103.0,102.0,102.0,543.29,1,JordanManual,Bitfinex,545.45,543.0,543.0,ZEC,1514340180,2017-12-28 01:48:13.636275,11.95,6495.29
104,104.0,104.0,104.0,104.0,105.0,543.3,1,JordanManual,Bitfinex,544.43,543.29,543.29,ZEC,1514340360,2017-12-28 01:48:13.636275,2.35,1280.39
105,105.0,105.0,105.0,105.0,104.0,544.28,1,JordanManual,CCCAGG,545.79,544.2,544.92,ZEC,1514340360,2017-12-28 01:48:18.485190,4.5065,2446.38
106,106.0,107.0,107.0,107.0,106.0,543.14,1,JordanManual,CCCAGG,544.51,542.74,544.28,ZEC,1514340540,2017-12-28 01:48:18.485190,16.3,8867.91
107,107.0,106.0,106.0,106.0,107.0,541.76,1,JordanManual,Bitfinex,544.71,541.76,543.3,ZEC,1514340540,2017-12-28 01:48:13.636275,8.41624,4577.38
108,108.0,109.0,109.0,109.0,109.0,540.91,1,JordanManual,Bitfinex,541.94,540.8,541.76,ZEC,1514340720,2017-12-28 01:48:13.636275,6.51,3521.11
109,109.0,108.0,108.0,108.0,108.0,543.02,1,JordanManual,CCCAGG,543.38,542.59,543.26,ZEC,1514340720,2017-12-28 01:48:18.485190,13.97,7610.48
110,111.0,110.0,111.0,110.0,110.0,542.72,1,JordanManual,CCCAGG,542.9,542.41,542.78,ZEC,1514340900,2017-12-28 01:48:18.485190,9.14,4951.69
111,110.0,111.0,110.0,111.0,111.0,540.75,1,JordanManual,Bitfinex,541.34,540.74,540.91,ZEC,1514340900,2017-12-28 01:48:13.636275,2.9956,1620.05
112,113.0,112.0,112.0,113.0,112.0,543.68,1,JordanManual,CCCAGG,543.77,541.88,542.75,ZEC,1514341080,2017-12-28 01:48:18.485190,11.59,6288.15
113,112.0,113.0,113.0,112.0,113.0,543.4,1,JordanManual,Bitfinex,543.41,540.75,540.75,ZEC,1514341080,2017-12-28 01:48:13.636275,2.49,1353.02
114,115.0,114.0,115.0,114.0,115.0,544.33,1,JordanManual,CCCAGG,544.46,543.64,543.64,ZEC,1514341260,2017-12-28 01:48:18.485190,20.63,11261.49
115,114.0,115.0,114.0,115.0,114.0,543.4,1,JordanManual,Bitfinex,543.4,543.4,543.4,ZEC,1514341260,2017-12-28 01:48:13.636275,0.0,0.0
116,117.0,117.0,116.0,116.0,117.0,544.89,1,JordanManual,CCCAGG,546.51,543.28,544.2,ZEC,1514341440,2017-12-28 01:48:18.485190,214.08,116495.59
117,116.0,116.0,117.0,117.0,116.0,543.06,1,JordanManual,Bitfinex,546.36,540.71,543.4,ZEC,1514341440,2017-12-28 01:48:13.636275,159.08,86385.36
118,118.0,119.0,119.0,119.0,119.0,546.64,1,JordanManual,CCCAGG,546.94,544.89,544.89,ZEC,1514341620,2017-12-28 01:48:18.485190,36.67,20052.99
119,119.0,118.0,118.0,118.0,118.0,546.38,1,JordanManual,Bitfinex,546.38,543.06,543.06,ZEC,1514341620,2017-12-28 01:48:13.636275,7.97,4355.88
120,120.0,121.0,120.0,121.0,120.0,548.88,1,JordanManual,Bitfinex,548.88,546.38,546.38,ZEC,1514341800,2017-12-28 01:48:13.636275,76.09,41679.02
121,121.0,120.0,121.0,120.0,121.0,548.43,1,JordanManual,CCCAGG,548.58,546.52,546.52,ZEC,1514341800,2017-12-28 01:48:18.485190,154.35,84504.51
122,122.0,123.0,122.0,122.0,123.0,553.0,1,JordanManual,Bitfinex,553.62,548.85,548.88,ZEC,1514341980,2017-12-28 01:48:13.636275,812.31,447887.92
123,123.0,122.0,123.0,123.0,122.0,552.02,1,JordanManual,CCCAGG,553.01,548.42,548.43,ZEC,1514341980,2017-12-28 01:48:18.485190,1155.78,636718.96
124,124.0,124.0,125.0,125.0,125.0,552.64,1,JordanManual,CCCAGG,553.01,551.27,551.99,ZEC,1514342160,2017-12-28 01:48:18.485190,80.3,44319.11
125,125.0,125.0,124.0,124.0,124.0,552.9,1,JordanManual,Bitfinex,553.68,552.13,553.0,ZEC,1514342160,2017-12-28 01:48:13.636275,63.54,35093.82
126,126.0,126.0,126.0,126.0,126.0,555.0,1,JordanManual,Bitfinex,555.73,552.9,552.9,ZEC,1514342340,2017-12-28 01:48:13.636275,218.92,121474.13
127,127.0,127.0,127.0,127.0,127.0,554.33,1,JordanManual,CCCAGG,555.24,551.86,552.09,ZEC,1514342340,2017-12-28 01:48:18.485190,261.27,144970.46
128,128.0,128.0,129.0,129.0,128.0,555.36,1,JordanManual,CCCAGG,556.03,553.91,554.4,ZEC,1514342520,2017-12-28 01:48:18.485190,215.87,119654.93
129,129.0,129.0,128.0,128.0,129.0,556.01,1,JordanManual,Bitfinex,557.5,554.0,555.0,ZEC,1514342520,2017-12-28 01:48:13.636275,128.39,71318.71
130,130.0,130.0,131.0,131.0,131.0,556.84,1,JordanManual,CCCAGG,557.84,555.28,555.36,ZEC,1514342700,2017-12-28 01:48:18.485190,67.28,37459.2
131,131.0,131.0,130.0,130.0,130.0,556.31,1,JordanManual,Bitfinex,558.54,556.01,556.01,ZEC,1514342700,2017-12-28 01:48:13.636275,16.88,9410.86
132,133.0,132.0,132.0,132.0,133.0,555.8,1,JordanManual,CCCAGG,558.1,555.78,556.83,ZEC,1514342880,2017-12-28 01:48:18.485190,153.18,85365.76
133,132.0,133.0,133.0,133.0,132.0,555.0,1,JordanManual,Bitfinex,558.82,555.0,556.31,ZEC,1514342880,2017-12-28 01:48:13.636275,87.82,48995.36
134,134.0,134.0,135.0,135.0,135.0,552.22,1,JordanManual,Bitfinex,555.13,552.13,555.0,ZEC,1514343060,2017-12-28 01:48:13.636275,51.89,28739.6
135,135.0,135.0,134.0,134.0,134.0,554.37,1,JordanManual,CCCAGG,555.85,553.11,555.8,ZEC,1514343060,2017-12-28 01:48:18.485190,132.69,73613.86
136,136.0,136.0,137.0,137.0,137.0,554.17,1,JordanManual,CCCAGG,555.29,552.97,554.37,ZEC,1514343240,2017-12-28 01:48:18.485190,45.78,25389.06
137,137.0,137.0,136.0,136.0,136.0,552.31,1,JordanManual,Bitfinex,554.55,552.13,552.22,ZEC,1514343240,2017-12-28 01:48:13.636275,6.38,3530.54
138,139.0,138.0,139.0,138.0,138.0,553.9,1,JordanManual,Bitfinex,554.34,552.31,552.31,ZEC,1514343420,2017-12-28 01:48:13.636275,0.321,177.88
139,138.0,139.0,138.0,139.0,139.0,554.02,1,JordanManual,CCCAGG,554.32,553.17,554.0,ZEC,1514343420,2017-12-28 01:48:18.485190,6.5,3604.41
140,141.0,140.0,140.0,141.0,141.0,555.86,1,JordanManual,CCCAGG,555.89,553.44,554.02,ZEC,1514343600,2017-12-28 01:48:18.485190,59.14,32813.9
141,140.0,141.0,141.0,140.0,140.0,555.0,1,JordanManual,Bitfinex,555.0,553.9,553.9,ZEC,1514343600,2017-12-28 01:48:13.636275,50.34,27929.91
142,142.0,143.0,143.0,142.0,143.0,553.55,1,JordanManual,CCCAGG,556.34,553.55,555.86,ZEC,1514343780,2017-12-28 01:48:18.485190,75.83,41981.3
143,143.0,142.0,142.0,143.0,142.0,552.79,1,JordanManual,Bitfinex,556.03,552.29,555.0,ZEC,1514343780,2017-12-28 01:48:13.636275,51.34,28420.1
144,144.0,145.0,144.0,144.0,145.0,552.4,1,JordanManual,Bitfinex,554.4,552.21,552.79,ZEC,1514343960,2017-12-28 01:48:13.636275,8.1365,4501.12
145,145.0,144.0,145.0,145.0,144.0,553.4,1,JordanManual,CCCAGG,554.35,553.18,553.53,ZEC,1514343960,2017-12-28 01:48:18.485190,30.45,16824.97
146,146.0,147.0,146.0,146.0,147.0,553.98,1,JordanManual,CCCAGG,554.36,553.24,553.39,ZEC,1514344140,2017-12-28 01:48:18.485190,16.28,9017.16
147,147.0,146.0,147.0,147.0,146.0,552.13,1,JordanManual,Bitfinex,552.45,552.13,552.4,ZEC,1514344140,2017-12-28 01:48:13.636275,2.0,1103.79
148,148.0,148.0,149.0,148.0,148.0,550.92,1,JordanManual,Bitfinex,552.13,549.67,552.13,ZEC,1514344320,2017-12-28 01:48:13.636275,74.75,41162.65
149,149.0,149.0,148.0,149.0,149.0,550.54,1,JordanManual,CCCAGG,553.95,550.54,553.92,ZEC,1514344320,2017-12-28 01:48:18.485190,105.79,58319.41
150,150.0,150.0,151.0,151.0,151.0,551.64,1,JordanManual,CCCAGG,553.33,550.02,550.54,ZEC,1514344500,2017-12-28 01:48:18.485190,164.34,90606.12
151,151.0,151.0,150.0,150.0,150.0,550.06,1,JordanManual,Bitfinex,553.5,549.06,550.92,ZEC,1514344500,2017-12-28 01:48:13.636275,71.54,39328.98
152,153.0,153.0,153.0,152.0,153.0,549.58,1,JordanManual,CCCAGG,551.64,549.58,551.64,ZEC,1514344680,2017-12-28 01:48:18.485190,59.44,32724.58
153,152.0,152.0,152.0,153.0,152.0,549.08,1,JordanManual,Bitfinex,550.06,549.08,550.06,ZEC,1514344680,2017-12-28 01:48:13.636275,21.51,11816.75
154,154.0,155.0,155.0,154.0,154.0,549.08,1,JordanManual,Bitfinex,552.46,549.08,549.08,ZEC,1514344860,2017-12-28 01:48:13.636275,56.17,30876.86
155,155.0,154.0,154.0,155.0,155.0,550.13,1,JordanManual,CCCAGG,551.18,549.54,549.72,ZEC,1514344860,2017-12-28 01:48:18.485190,75.83,41704.32
