Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
55,55.0,1.18,1,JordanManual,CCCAGG,1.18,1.17,1.18,TIX,1514339820,2017-12-28 01:32:20.691483,1659.14,1957.78
56,56.0,1.17,1,JordanManual,CCCAGG,1.18,1.17,1.18,TIX,1514340000,2017-12-28 01:32:20.691483,6688.95,7838.52
57,57.0,1.17,1,JordanManual,CCCAGG,1.17,1.17,1.17,TIX,1514340180,2017-12-28 01:32:20.691483,3160.5,3697.78
58,58.0,1.16,1,JordanManual,CCCAGG,1.17,1.16,1.17,TIX,1514340360,2017-12-28 01:32:20.691483,19039.98,22086.39
59,59.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,TIX,1514340540,2017-12-28 01:32:20.691483,2724.19,3148.95
60,60.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,TIX,1514340720,2017-12-28 01:32:20.691483,9216.23,10598.66
61,61.0,1.14,1,JordanManual,CCCAGG,1.16,1.14,1.14,TIX,1514340900,2017-12-28 01:32:20.691483,7343.3,8371.36
62,62.0,1.14,1,JordanManual,CCCAGG,1.16,1.14,1.14,TIX,1514341080,2017-12-28 01:32:20.691483,7104.37,8138.08
63,63.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,TIX,1514341260,2017-12-28 01:32:20.691483,9564.41,10903.43
64,64.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,TIX,1514341440,2017-12-28 01:32:20.691483,10015.37,11379.43
65,65.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.13,TIX,1514341620,2017-12-28 01:32:20.691483,566.4,643.26
66,66.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,TIX,1514341800,2017-12-28 01:32:20.691483,2343.74,2671.86
67,67.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,TIX,1514341980,2017-12-28 01:32:20.691483,3145.38,3585.74
68,68.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,TIX,1514342160,2017-12-28 01:32:20.691483,2883.45,3294.07
69,69.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,TIX,1514342340,2017-12-28 01:32:20.691483,1762.27,2026.61
70,70.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.15,TIX,1514342520,2017-12-28 01:32:20.691483,5763.28,6629.39
71,71.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,TIX,1514342700,2017-12-28 01:32:20.691483,1887.57,2177.63
72,72.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.15,TIX,1514342880,2017-12-28 01:32:20.691483,4609.95,5301.44
73,73.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,TIX,1514343060,2017-12-28 01:32:20.691483,2328.59,2677.88
74,74.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,TIX,1514343240,2017-12-28 01:32:20.691483,840.56,966.64
75,75.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,TIX,1514343420,2017-12-28 01:32:20.691483,634.29,729.43
76,76.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,TIX,1514343600,2017-12-28 01:32:20.691483,2213.35,2545.35
77,77.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,TIX,1514343780,2017-12-28 01:32:20.691483,5967.9,6863.08
78,78.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,TIX,1514343960,2017-12-28 01:32:20.691483,1133.99,1292.75
79,79.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,TIX,1514344140,2017-12-28 01:32:20.691483,3256.05,3680.37
80,80.0,1.16,1,JordanManual,CCCAGG,1.16,1.13,1.13,TIX,1514344320,2017-12-28 01:32:20.691483,4689.2,5390.16
81,81.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,TIX,1514344500,2017-12-28 01:32:20.691483,2335.47,2693.82
82,82.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,TIX,1514344680,2017-12-28 01:32:20.691483,1801.02,2071.17
83,83.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,TIX,1514344860,2017-12-28 01:32:20.691483,2510.71,2887.32
84,84.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,TIX,1514345040,2017-12-28 01:32:20.691483,633.11,728.07
85,85.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,TIX,1514345220,2017-12-28 01:32:20.691483,6313.08,7196.91
86,86.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,TIX,1514345400,2017-12-28 01:32:20.691483,6250.08,7125.09
87,87.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,TIX,1514345580,2017-12-28 01:32:20.691483,19651.36,22402.55
88,88.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,TIX,1514345760,2017-12-28 01:32:20.691483,3367.84,3839.34
89,89.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,TIX,1514345940,2017-12-28 01:32:20.691483,2054.3,2341.9
90,90.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,TIX,1514346120,2017-12-28 01:32:20.691483,1126.56,1283.62
91,91.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.13,TIX,1514346300,2017-12-28 01:32:20.691483,635.35,721.37
92,92.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.14,TIX,1514346480,2017-12-28 01:32:20.691483,2797.94,3189.65
93,93.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,TIX,1514346660,2017-12-28 01:32:20.691483,7100.66,8024.51
94,94.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514346840,2017-12-28 01:32:20.691483,419.44,473.96
95,95.0,1.13,1,JordanManual,CCCAGG,1.14,1.12,1.14,TIX,1514347020,2017-12-28 01:32:20.691483,10833.27,12241.6
96,96.0,1.13,1,JordanManual,CCCAGG,1.14,1.12,1.14,TIX,1514347200,2017-12-28 01:32:20.691483,2223.42,2521.63
97,97.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,TIX,1514347380,2017-12-28 01:32:20.691483,1551.77,1769.02
98,98.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,TIX,1514347560,2017-12-28 01:32:20.691483,10944.9,12477.19
99,99.0,1.13,1,JordanManual,CCCAGG,1.14,1.12,1.14,TIX,1514347740,2017-12-28 01:32:20.691483,1436.13,1608.47
100,100.0,1.14,1,JordanManual,CCCAGG,1.15,1.13,1.13,TIX,1514347920,2017-12-28 01:32:20.691483,7.31,8.33
101,101.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,TIX,1514348100,2017-12-28 01:32:20.691483,10078.7,11420.73
102,102.0,1.13,1,JordanManual,CCCAGG,1.15,1.13,1.13,TIX,1514348280,2017-12-28 01:32:20.691483,5637.02,6369.84
103,103.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,TIX,1514348460,2017-12-28 01:32:20.691483,6919.16,7842.16
104,104.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,TIX,1514348640,2017-12-28 01:32:20.691483,16174.01,18438.38
105,105.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,TIX,1514348820,2017-12-28 01:32:20.691483,8220.09,9369.41
106,106.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514349000,2017-12-28 01:32:20.691483,2448.6,2766.92
107,107.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.13,TIX,1514349180,2017-12-28 01:32:20.691483,2245.82,2537.77
108,108.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.14,TIX,1514349360,2017-12-28 01:32:20.691483,4046.61,4613.14
109,109.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,TIX,1514349540,2017-12-28 01:32:20.691483,43.34,49.41
110,110.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,TIX,1514349720,2017-12-28 01:32:20.691483,267.28,304.7
111,111.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,TIX,1514349900,2017-12-28 01:32:20.691483,13261.95,15091.08
112,112.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.13,TIX,1514350080,2017-12-28 01:32:20.691483,1083.28,1213.88
113,113.0,1.16,1,JordanManual,CCCAGG,1.16,1.13,1.13,TIX,1514350260,2017-12-28 01:32:20.691483,2952.0,3380.62
114,114.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.16,TIX,1514350440,2017-12-28 01:32:20.691483,2333.51,2706.87
115,115.0,1.12,1,JordanManual,CCCAGG,1.16,1.12,1.16,TIX,1514350620,2017-12-28 01:32:20.691483,8057.29,9091.39
116,116.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514350800,2017-12-28 01:32:20.691483,0.0,0.0
117,117.0,1.13,1,JordanManual,CCCAGG,1.13,1.11,1.12,TIX,1514350980,2017-12-28 01:32:20.691483,4508.23,5085.27
118,118.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.13,TIX,1514351160,2017-12-28 01:32:20.691483,6127.0,6969.02
119,119.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514351340,2017-12-28 01:32:20.691483,986.12,1114.31
120,120.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.13,TIX,1514351520,2017-12-28 01:32:20.691483,1376.88,1542.28
121,121.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,TIX,1514351700,2017-12-28 01:32:20.691483,2901.23,3220.37
122,122.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.11,TIX,1514351880,2017-12-28 01:32:20.691483,6168.91,6847.49
123,123.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,TIX,1514352060,2017-12-28 01:32:20.691483,1606.91,1783.67
124,124.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.12,TIX,1514352240,2017-12-28 01:32:20.691483,5985.7,6763.27
125,125.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514352420,2017-12-28 01:32:20.691483,4659.49,5218.63
126,126.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514352600,2017-12-28 01:32:20.691483,8454.04,9468.52
127,127.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514352780,2017-12-28 01:32:20.691483,1799.61,2015.56
128,128.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514352960,2017-12-28 01:32:20.691483,3790.19,4245.01
129,129.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514353140,2017-12-28 01:32:20.691483,628.71,704.16
130,130.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514353320,2017-12-28 01:32:20.691483,0.0,0.0
131,131.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514353500,2017-12-28 01:32:20.691483,650.27,728.3
132,132.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514353680,2017-12-28 01:32:20.691483,704.12,788.62
133,133.0,1.14,1,JordanManual,CCCAGG,1.15,1.12,1.12,TIX,1514353860,2017-12-28 01:32:20.691483,1838.33,2095.7
134,134.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,TIX,1514354040,2017-12-28 01:32:20.691483,7229.28,8247.16
135,135.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,TIX,1514354220,2017-12-28 01:32:20.691483,3761.47,4325.69
136,136.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,TIX,1514354400,2017-12-28 01:32:20.691483,0.0,0.0
137,137.0,1.14,1,JordanManual,CCCAGG,1.15,1.13,1.15,TIX,1514354580,2017-12-28 01:32:20.691483,636.83,719.62
138,138.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514354760,2017-12-28 01:32:20.691483,2559.85,2892.63
139,139.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514354940,2017-12-28 01:32:20.691483,1228.0,1387.64
140,140.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514355120,2017-12-28 01:32:20.691483,85.87,97.03
141,141.0,1.12,1,JordanManual,CCCAGG,1.14,1.12,1.13,TIX,1514355300,2017-12-28 01:32:20.691483,21777.84,24414.59
142,142.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514355480,2017-12-28 01:32:20.691483,128.28,143.67
143,143.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514355660,2017-12-28 01:32:20.691483,224.93,251.92
144,144.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514355840,2017-12-28 01:32:20.691483,0.0,0.0
145,145.0,1.12,1,JordanManual,CCCAGG,1.14,1.12,1.14,TIX,1514356020,2017-12-28 01:32:20.691483,3398.31,3806.11
146,146.0,1.13,1,JordanManual,CCCAGG,1.13,1.11,1.12,TIX,1514356200,2017-12-28 01:32:20.691483,211.18,236.93
147,147.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,TIX,1514356380,2017-12-28 01:32:20.691483,665.09,738.25
148,148.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,TIX,1514356560,2017-12-28 01:32:20.691483,182.71,202.81
149,149.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,TIX,1514356740,2017-12-28 01:32:20.691483,2692.65,2988.84
150,150.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,TIX,1514356920,2017-12-28 01:32:20.691483,116.15,129.75
151,151.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,TIX,1514357100,2017-12-28 01:32:20.691483,686.77,763.29
152,152.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,TIX,1514357280,2017-12-28 01:32:20.691483,0.0,0.0
153,153.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514357460,2017-12-28 01:32:20.691483,19.49,21.83
154,154.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.12,TIX,1514357640,2017-12-28 01:32:20.691483,4224.01,4689.45
155,155.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514357820,2017-12-28 01:32:20.691483,1454.57,1629.12
156,156.0,1.13,1,JordanManual,CCCAGG,1.13,1.11,1.12,TIX,1514358000,2017-12-28 01:32:20.691483,144.09,162.19
157,157.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514358180,2017-12-28 01:32:20.691483,0.0,0.0
158,158.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514358360,2017-12-28 01:32:20.691483,0.0,0.0
159,159.0,1.11,1,JordanManual,CCCAGG,1.13,1.11,1.13,TIX,1514358540,2017-12-28 01:32:20.691483,1803.74,2002.15
160,160.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.12,TIX,1514358720,2017-12-28 01:32:20.691483,13497.5,15108.07
161,161.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,TIX,1514358900,2017-12-28 01:32:20.691483,872.04,967.96
162,162.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,TIX,1514359080,2017-12-28 01:32:20.691483,179.82,199.6
163,163.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514359260,2017-12-28 01:32:20.691483,365.97,409.89
164,164.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514359440,2017-12-28 01:32:20.691483,460.3,515.54
165,165.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514359620,2017-12-28 01:32:20.691483,237.05,265.5
166,166.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.12,TIX,1514359800,2017-12-28 01:32:20.691483,3878.08,4381.93
167,167.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.13,TIX,1514359980,2017-12-28 01:32:20.691483,1295.15,1458.18
168,168.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514360160,2017-12-28 01:32:20.691483,1174.75,1327.46
169,169.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514360340,2017-12-28 01:32:20.691483,5045.5,5701.41
170,170.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.13,TIX,1514360520,2017-12-28 01:32:20.691483,0.0,0.0
171,171.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514360700,2017-12-28 01:32:20.691483,2388.24,2674.83
172,172.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.12,TIX,1514360880,2017-12-28 01:32:20.691483,469.71,528.13
173,173.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.13,TIX,1514361060,2017-12-28 01:32:20.691483,228.6,257.21
174,174.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514361240,2017-12-28 01:32:20.691483,4274.62,4787.58
175,175.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514361420,2017-12-28 01:32:20.691483,5950.32,6664.36
176,176.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.12,TIX,1514361600,2017-12-28 01:32:20.691483,972.5,1095.68
177,177.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514361780,2017-12-28 01:32:20.691483,1302.26,1471.55
178,178.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514361960,2017-12-28 01:32:20.691483,0.0,0.0
179,179.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514362140,2017-12-28 01:32:20.691483,317.83,359.15
180,180.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514362320,2017-12-28 01:32:20.691483,122.25,138.14
181,181.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514362500,2017-12-28 01:32:20.691483,15.0,16.8
182,182.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,TIX,1514362680,2017-12-28 01:32:20.691483,6375.63,7104.05
183,183.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,TIX,1514362860,2017-12-28 01:32:20.691483,726.9,806.85
184,184.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514363040,2017-12-28 01:32:20.691483,1122.7,1257.42
185,185.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,TIX,1514363220,2017-12-28 01:32:20.691483,0.0,0.0
186,186.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.13,TIX,1514363400,2017-12-28 01:32:20.691483,7009.23,7920.43
187,187.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514363580,2017-12-28 01:32:20.691483,1427.72,1613.32
188,188.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514363760,2017-12-28 01:32:20.691483,915.22,1034.2
189,189.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514363940,2017-12-28 01:32:20.691483,5906.95,6674.86
190,190.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514364120,2017-12-28 01:32:20.691483,4916.99,5556.2
191,191.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514364300,2017-12-28 01:32:20.691483,446.0,503.98
192,192.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514364480,2017-12-28 01:32:20.691483,466.77,527.45
193,193.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,TIX,1514364660,2017-12-28 01:32:20.691483,966.43,1092.07
