Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.27,1,JordanManual,CCCAGG,6.28,6.18,6.18,KORE,1514356200,2017-12-28 08:20:46.297650,626.54,3928.51
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,6.17,1,JordanManual,CCCAGG,6.26,6.17,6.26,KORE,1514356380,2017-12-28 08:20:46.297650,749.3,4625.37
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,6.25,1,JordanManual,CCCAGG,6.26,6.16,6.16,KORE,1514356560,2017-12-28 08:20:46.297650,468.04,2925.25
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,6.16,1,JordanManual,CCCAGG,6.25,6.16,6.25,KORE,1514356740,2017-12-28 08:20:46.297650,88.26,544.47
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,6.16,1,JordanManual,CCCAGG,6.16,6.16,6.16,KORE,1514356920,2017-12-28 08:20:46.297650,1513.34,9322.17
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,6.15,1,JordanManual,CCCAGG,6.16,6.15,6.16,KORE,1514357100,2017-12-28 08:20:46.297650,45.6,280.44
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,6.15,1,JordanManual,CCCAGG,6.15,6.15,6.15,KORE,1514357280,2017-12-28 08:20:46.297650,90.73,557.99
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,6.16,1,JordanManual,CCCAGG,6.24,6.15,6.15,KORE,1514357460,2017-12-28 08:20:46.297650,700.07,4355.13
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,6.16,1,JordanManual,CCCAGG,6.16,6.15,6.15,KORE,1514357640,2017-12-28 08:20:46.297650,362.84,2231.47
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,6.24,1,JordanManual,CCCAGG,6.24,6.15,6.16,KORE,1514357820,2017-12-28 08:20:46.297650,27.03,168.22
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.26,1,JordanManual,CCCAGG,6.26,6.24,6.24,KORE,1514358000,2017-12-28 08:20:46.297650,272.32,1702.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,6.26,1,JordanManual,CCCAGG,6.26,6.26,6.26,KORE,1514358180,2017-12-28 08:20:46.297650,123.65,774.05
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,6.25,1,JordanManual,CCCAGG,6.26,6.25,6.26,KORE,1514358360,2017-12-28 08:20:46.297650,2225.86,13925.45
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,6.17,1,JordanManual,CCCAGG,6.25,6.15,6.25,KORE,1514358540,2017-12-28 08:20:46.297650,248.72,1536.58
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,6.11,1,JordanManual,CCCAGG,6.15,6.11,6.15,KORE,1514358720,2017-12-28 08:20:46.297650,41.76,256.82
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,6.1,1,JordanManual,CCCAGG,6.1,6.09,6.1,KORE,1514358900,2017-12-28 08:20:46.297650,109.48,667.83
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,6.1,1,JordanManual,CCCAGG,6.1,6.1,6.1,KORE,1514359080,2017-12-28 08:20:46.297650,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,6.11,1,JordanManual,CCCAGG,6.11,6.11,6.11,KORE,1514359260,2017-12-28 08:20:46.297650,106.72,652.06
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,6.2,1,JordanManual,CCCAGG,6.2,6.12,6.12,KORE,1514359440,2017-12-28 08:20:46.297650,96.68,594.62
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,6.17,1,JordanManual,CCCAGG,6.2,6.17,6.2,KORE,1514359620,2017-12-28 08:20:46.297650,206.8,1276.56
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,6.15,1,JordanManual,CCCAGG,6.17,6.14,6.17,KORE,1514359800,2017-12-28 08:20:46.297650,373.35,2296.67
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,6.06,1,JordanManual,CCCAGG,6.14,6.05,6.14,KORE,1514359980,2017-12-28 08:20:46.297650,162.22,983.05
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,6.16,1,JordanManual,CCCAGG,6.16,6.06,6.06,KORE,1514360160,2017-12-28 08:20:46.297650,1433.93,8833.01
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,6.23,1,JordanManual,CCCAGG,6.34,6.15,6.15,KORE,1514360340,2017-12-28 08:20:46.297650,2186.86,13484.93
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,6.21,1,JordanManual,CCCAGG,6.23,6.21,6.23,KORE,1514360520,2017-12-28 08:20:46.297650,1397.88,8685.82
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,6.32,1,JordanManual,CCCAGG,6.32,6.21,6.22,KORE,1514360700,2017-12-28 08:20:46.297650,621.86,3927.4
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,6.34,1,JordanManual,CCCAGG,6.34,6.33,6.33,KORE,1514360880,2017-12-28 08:20:46.297650,420.26,2660.42
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,6.37,1,JordanManual,CCCAGG,6.37,6.34,6.34,KORE,1514361060,2017-12-28 08:20:46.297650,179.32,1142.27
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,6.37,1,JordanManual,CCCAGG,6.37,6.37,6.37,KORE,1514361240,2017-12-28 08:20:46.297650,206.99,1318.53
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,6.38,1,JordanManual,CCCAGG,6.38,6.37,6.37,KORE,1514361420,2017-12-28 08:20:46.297650,167.67,1068.98
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,6.39,1,JordanManual,CCCAGG,6.39,6.38,6.39,KORE,1514361600,2017-12-28 08:20:46.297650,187.19,1196.14
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,6.36,1,JordanManual,CCCAGG,6.39,6.36,6.39,KORE,1514361780,2017-12-28 08:20:46.297650,404.65,2585.71
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,6.3,1,JordanManual,CCCAGG,6.37,6.3,6.37,KORE,1514361960,2017-12-28 08:20:46.297650,107.33,676.18
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,6.36,1,JordanManual,CCCAGG,6.36,6.3,6.31,KORE,1514362140,2017-12-28 08:20:46.297650,38.72,244.96
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,6.35,1,JordanManual,CCCAGG,6.36,6.35,6.36,KORE,1514362320,2017-12-28 08:20:46.297650,25.73,163.64
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,6.36,1,JordanManual,CCCAGG,6.36,6.28,6.28,KORE,1514362500,2017-12-28 08:20:46.297650,38.9,247.35
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,6.36,1,JordanManual,CCCAGG,6.36,6.35,6.36,KORE,1514362680,2017-12-28 08:20:46.297650,1234.53,7840.96
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,6.48,1,JordanManual,CCCAGG,6.48,6.43,6.43,KORE,1514362860,2017-12-28 08:20:46.297650,186.44,1208.13
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,6.39,1,JordanManual,CCCAGG,6.49,6.39,6.49,KORE,1514363040,2017-12-28 08:20:46.297650,595.98,3823.17
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,6.5,1,JordanManual,CCCAGG,6.5,6.39,6.39,KORE,1514363220,2017-12-28 08:20:46.297650,103.34,671.72
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,6.41,1,JordanManual,CCCAGG,6.5,6.41,6.5,KORE,1514363400,2017-12-28 08:20:46.297650,66.57,428.74
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,6.39,1,JordanManual,CCCAGG,6.4,6.39,6.4,KORE,1514363580,2017-12-28 08:20:46.297650,41.78,267.15
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,6.48,1,JordanManual,CCCAGG,6.48,6.39,6.4,KORE,1514363760,2017-12-28 08:20:46.297650,679.65,4403.99
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,6.5,1,JordanManual,CCCAGG,6.66,6.49,6.49,KORE,1514363940,2017-12-28 08:20:46.297650,410.78,2666.14
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,6.54,1,JordanManual,CCCAGG,6.66,6.5,6.5,KORE,1514364120,2017-12-28 08:20:46.297650,330.64,2161.87
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,6.53,1,JordanManual,CCCAGG,6.54,6.53,6.54,KORE,1514364300,2017-12-28 08:20:46.297650,144.01,940.6
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,6.62,1,JordanManual,CCCAGG,6.63,6.54,6.54,KORE,1514364480,2017-12-28 08:20:46.297650,921.44,6105.81
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,6.54,1,JordanManual,CCCAGG,6.61,6.54,6.61,KORE,1514364660,2017-12-28 08:20:46.297650,47.44,311.17
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,6.52,1,JordanManual,CCCAGG,6.71,6.52,6.71,KORE,1514364840,2017-12-28 08:20:46.297650,904.1,6053.94
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,6.51,1,JordanManual,CCCAGG,6.52,6.51,6.52,KORE,1514365020,2017-12-28 08:20:46.297650,24.31,158.26
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,6.52,1,JordanManual,CCCAGG,6.52,6.51,6.51,KORE,1514365200,2017-12-28 08:20:46.297650,90.04,586.16
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,6.61,1,JordanManual,CCCAGG,6.63,6.53,6.53,KORE,1514365380,2017-12-28 08:20:46.297650,115.89,763.16
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,6.69,1,JordanManual,CCCAGG,6.69,6.61,6.61,KORE,1514365560,2017-12-28 08:20:46.297650,371.76,2481.66
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,6.71,1,JordanManual,CCCAGG,6.71,6.69,6.69,KORE,1514365740,2017-12-28 08:20:46.297650,609.52,4089.2
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,6.72,1,JordanManual,CCCAGG,6.72,6.71,6.71,KORE,1514365920,2017-12-28 08:20:46.297650,173.65,1165.19
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,6.71,1,JordanManual,CCCAGG,6.75,6.67,6.73,KORE,1514366100,2017-12-28 08:20:46.297650,1182.33,7956.68
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,6.73,1,JordanManual,CCCAGG,6.73,6.7,6.7,KORE,1514366280,2017-12-28 08:20:46.297650,614.79,4119.55
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,6.72,1,JordanManual,CCCAGG,6.73,6.72,6.72,KORE,1514366460,2017-12-28 08:20:46.297650,40.18,270.41
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,6.72,1,JordanManual,CCCAGG,6.72,6.69,6.71,KORE,1514366640,2017-12-28 08:20:46.297650,834.72,5604.38
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,6.55,1,JordanManual,CCCAGG,6.73,6.55,6.73,KORE,1514366820,2017-12-28 08:20:46.297650,465.0,3109.36
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,6.52,1,JordanManual,CCCAGG,6.55,6.52,6.55,KORE,1514367000,2017-12-28 08:20:46.297650,778.2,5077.9
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,6.52,1,JordanManual,CCCAGG,6.52,6.51,6.51,KORE,1514367180,2017-12-28 08:20:46.297650,414.65,2703.52
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,6.47,1,JordanManual,CCCAGG,6.52,6.47,6.52,KORE,1514367360,2017-12-28 08:20:46.297650,56.68,367.85
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,6.58,1,JordanManual,CCCAGG,6.58,6.5,6.5,KORE,1514367540,2017-12-28 08:20:46.297650,40.97,267.01
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,6.64,1,JordanManual,CCCAGG,6.66,6.56,6.56,KORE,1514367720,2017-12-28 08:20:46.297650,925.51,6156.85
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,6.62,1,JordanManual,CCCAGG,6.63,6.62,6.63,KORE,1514367900,2017-12-28 08:20:46.297650,687.44,4556.4
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,6.52,1,JordanManual,CCCAGG,6.63,6.52,6.63,KORE,1514368080,2017-12-28 08:20:46.297650,662.99,4384.5
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,6.54,1,JordanManual,CCCAGG,6.54,6.51,6.51,KORE,1514368260,2017-12-28 08:20:46.297650,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,6.55,1,JordanManual,CCCAGG,6.55,6.55,6.55,KORE,1514368440,2017-12-28 08:20:46.297650,38.52,252.3
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,6.62,1,JordanManual,CCCAGG,6.62,6.56,6.56,KORE,1514368620,2017-12-28 08:20:46.297650,36.56,241.71
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,6.65,1,JordanManual,CCCAGG,6.65,6.62,6.62,KORE,1514368800,2017-12-28 08:20:46.297650,200.0,1330.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,6.66,1,JordanManual,CCCAGG,6.66,6.65,6.65,KORE,1514368980,2017-12-28 08:20:46.297650,8.07,53.75
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,6.66,1,JordanManual,CCCAGG,6.66,6.66,6.66,KORE,1514369160,2017-12-28 08:20:46.297650,502.25,3344.99
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,6.62,1,JordanManual,CCCAGG,6.66,6.62,6.66,KORE,1514369340,2017-12-28 08:20:46.297650,95.73,633.73
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,6.63,1,JordanManual,CCCAGG,6.63,6.61,6.61,KORE,1514369520,2017-12-28 08:20:46.297650,56.97,377.23
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,6.54,1,JordanManual,CCCAGG,6.62,6.53,6.62,KORE,1514369700,2017-12-28 08:20:46.297650,220.64,1448.97
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,6.52,1,JordanManual,CCCAGG,6.54,6.52,6.54,KORE,1514369880,2017-12-28 08:20:46.297650,892.46,5829.78
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,6.34,1,JordanManual,CCCAGG,6.47,6.34,6.47,KORE,1514370060,2017-12-28 08:20:46.297650,148.86,949.8
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,6.34,1,JordanManual,CCCAGG,6.34,6.34,6.34,KORE,1514370240,2017-12-28 08:20:46.297650,410.32,2601.43
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,6.27,1,JordanManual,CCCAGG,6.32,6.27,6.32,KORE,1514370420,2017-12-28 08:20:46.297650,943.05,5930.45
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,6.28,1,JordanManual,CCCAGG,6.29,6.27,6.27,KORE,1514370600,2017-12-28 08:20:46.297650,429.75,2694.97
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,6.31,1,JordanManual,CCCAGG,6.31,6.28,6.28,KORE,1514370780,2017-12-28 08:20:46.297650,311.05,1956.39
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,6.3,1,JordanManual,CCCAGG,6.34,6.3,6.33,KORE,1514370960,2017-12-28 08:20:46.297650,309.04,1954.77
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,6.33,1,JordanManual,CCCAGG,6.33,6.31,6.31,KORE,1514371140,2017-12-28 08:20:46.297650,13.25,83.87
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,6.53,1,JordanManual,CCCAGG,6.53,6.31,6.32,KORE,1514371320,2017-12-28 08:20:46.297650,127.01,810.38
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,6.32,1,JordanManual,CCCAGG,6.54,6.32,6.54,KORE,1514371500,2017-12-28 08:20:46.297650,212.48,1357.83
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,6.27,1,JordanManual,CCCAGG,6.3,6.27,6.3,KORE,1514371680,2017-12-28 08:20:46.297650,159.19,998.91
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,6.27,1,JordanManual,CCCAGG,6.28,6.27,6.28,KORE,1514371860,2017-12-28 08:20:46.297650,43.18,271.03
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,6.28,1,JordanManual,CCCAGG,6.44,6.27,6.44,KORE,1514372040,2017-12-28 08:20:46.297650,203.81,1278.7
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,6.31,1,JordanManual,CCCAGG,6.31,6.28,6.28,KORE,1514372220,2017-12-28 08:20:46.297650,78.79,497.16
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,6.36,1,JordanManual,CCCAGG,6.36,6.33,6.33,KORE,1514372400,2017-12-28 08:20:46.297650,30.41,192.78
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,6.35,1,JordanManual,CCCAGG,6.35,6.34,6.34,KORE,1514372580,2017-12-28 08:20:46.297650,106.11,673.3
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,6.46,1,JordanManual,CCCAGG,6.47,6.46,6.47,KORE,1514372760,2017-12-28 08:20:46.297650,373.6,2415.06
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,6.44,1,JordanManual,CCCAGG,6.45,6.44,6.45,KORE,1514372940,2017-12-28 08:20:46.297650,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,6.47,1,JordanManual,CCCAGG,6.47,6.45,6.45,KORE,1514373120,2017-12-28 08:20:46.297650,219.48,1417.71
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,6.48,1,JordanManual,CCCAGG,6.48,6.47,6.47,KORE,1514373300,2017-12-28 08:20:46.297650,70.43,456.39
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,6.46,1,JordanManual,CCCAGG,6.49,6.46,6.49,KORE,1514373480,2017-12-28 08:20:46.297650,50.31,326.36
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,6.48,1,JordanManual,CCCAGG,6.48,6.46,6.46,KORE,1514373660,2017-12-28 08:20:46.297650,396.32,2563.63
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,6.45,1,JordanManual,CCCAGG,6.47,6.45,6.47,KORE,1514373840,2017-12-28 08:20:46.297650,271.72,1755.26
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,6.55,1,JordanManual,CCCAGG,6.57,6.44,6.44,KORE,1514374020,2017-12-28 08:20:46.297650,1858.8,12132.2
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,6.54,1,JordanManual,CCCAGG,6.54,6.53,6.54,KORE,1514374200,2017-12-28 08:20:46.297650,304.51,1990.85
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,6.55,1,JordanManual,CCCAGG,6.55,6.53,6.53,KORE,1514374380,2017-12-28 08:20:46.297650,66.97,438.11
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,6.58,1,JordanManual,CCCAGG,6.58,6.56,6.56,KORE,1514374560,2017-12-28 08:20:46.297650,233.47,1532.24
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,6.57,1,JordanManual,CCCAGG,6.58,6.57,6.58,KORE,1514374740,2017-12-28 08:20:46.297650,27.11,178.35
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,6.61,1,JordanManual,CCCAGG,6.61,6.57,6.57,KORE,1514374920,2017-12-28 08:20:46.297650,457.69,3023.61
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,6.59,1,JordanManual,CCCAGG,6.61,6.59,6.61,KORE,1514375100,2017-12-28 08:20:46.297650,152.63,1008.3
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,6.58,1,JordanManual,CCCAGG,6.7,6.58,6.59,KORE,1514375280,2017-12-28 08:20:46.297650,2809.95,18492.52
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,6.61,1,JordanManual,CCCAGG,6.71,6.58,6.58,KORE,1514375460,2017-12-28 08:20:46.297650,1159.1,7776.9
