Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
81,81.0,0.06622,1,JordanManual,CCCAGG,0.06622,0.06621,0.06621,YOC,1514388600,2017-12-28 13:46:01.597425,0.0,0.0
82,82.0,0.0664,1,JordanManual,CCCAGG,0.06645,0.06633,0.06633,YOC,1514388780,2017-12-28 13:46:01.597425,0.0,0.0
83,83.0,0.06618,1,JordanManual,CCCAGG,0.06635,0.06618,0.06635,YOC,1514388960,2017-12-28 13:46:01.597425,0.0,0.0
84,84.0,0.06624,1,JordanManual,CCCAGG,0.06624,0.06618,0.06619,YOC,1514389140,2017-12-28 13:46:01.597425,0.0,0.0
85,85.0,0.06608,1,JordanManual,CCCAGG,0.06611,0.06604,0.06611,YOC,1514389320,2017-12-28 13:46:01.597425,0.0,0.0
86,86.0,0.06619,1,JordanManual,CCCAGG,0.06619,0.06608,0.0661,YOC,1514389500,2017-12-28 13:46:01.597425,0.0,0.0
87,87.0,0.0663,1,JordanManual,CCCAGG,0.0663,0.06624,0.06624,YOC,1514389680,2017-12-28 13:46:01.597425,0.0,0.0
88,88.0,0.06635,1,JordanManual,CCCAGG,0.06635,0.06632,0.06635,YOC,1514389860,2017-12-28 13:46:01.597425,0.0,0.0
89,89.0,0.0663,1,JordanManual,CCCAGG,0.06633,0.0663,0.06633,YOC,1514390040,2017-12-28 13:46:01.597425,0.0,0.0
90,90.0,0.06636,1,JordanManual,CCCAGG,0.06636,0.06631,0.06632,YOC,1514390220,2017-12-28 13:46:01.597425,0.0,0.0
91,91.0,0.06644,1,JordanManual,CCCAGG,0.06644,0.06637,0.06637,YOC,1514390400,2017-12-28 13:46:01.597425,0.0,0.0
92,92.0,0.06664,1,JordanManual,CCCAGG,0.06664,0.0665,0.0665,YOC,1514390580,2017-12-28 13:46:01.597425,0.0,0.0
93,93.0,0.06656,1,JordanManual,CCCAGG,0.06667,0.06656,0.06667,YOC,1514390760,2017-12-28 13:46:01.597425,0.0,0.0
94,94.0,0.06653,1,JordanManual,CCCAGG,0.06658,0.06653,0.06658,YOC,1514390940,2017-12-28 13:46:01.597425,0.0,0.0
95,95.0,0.0666,1,JordanManual,CCCAGG,0.06662,0.06657,0.06657,YOC,1514391120,2017-12-28 13:46:01.597425,0.0,0.0
96,96.0,0.06654,1,JordanManual,CCCAGG,0.06659,0.06654,0.06659,YOC,1514391300,2017-12-28 13:46:01.597425,0.0,0.0
97,97.0,0.0664,1,JordanManual,CCCAGG,0.0665,0.0664,0.0665,YOC,1514391480,2017-12-28 13:46:01.597425,0.0,0.0
98,98.0,0.06632,1,JordanManual,CCCAGG,0.06638,0.06632,0.06638,YOC,1514391660,2017-12-28 13:46:01.597425,0.0,0.0
99,99.0,0.06644,1,JordanManual,CCCAGG,0.06644,0.06637,0.06637,YOC,1514391840,2017-12-28 13:46:01.597425,0.0,0.0
100,100.0,0.06612,1,JordanManual,CCCAGG,0.06635,0.06612,0.06635,YOC,1514392020,2017-12-28 13:46:01.597425,0.0,0.0
101,101.0,0.06558,1,JordanManual,CCCAGG,0.06594,0.06558,0.06594,YOC,1514392200,2017-12-28 13:46:01.597425,0.0,0.0
102,102.0,0.06491,1,JordanManual,CCCAGG,0.06546,0.06491,0.06546,YOC,1514392380,2017-12-28 13:46:01.597425,0.0,0.0
103,103.0,0.06467,1,JordanManual,CCCAGG,0.06485,0.06467,0.06481,YOC,1514392560,2017-12-28 13:46:01.597425,0.0,0.0
104,104.0,0.06472,1,JordanManual,CCCAGG,0.06472,0.06448,0.06448,YOC,1514392740,2017-12-28 13:46:01.597425,0.0,0.0
105,105.0,0.06465,1,JordanManual,CCCAGG,0.06465,0.06451,0.06453,YOC,1514392920,2017-12-28 13:46:01.597425,0.0,0.0
106,106.0,0.0645,1,JordanManual,CCCAGG,0.06457,0.06449,0.06457,YOC,1514393100,2017-12-28 13:46:01.597425,0.0,0.0
107,107.0,0.06464,1,JordanManual,CCCAGG,0.06464,0.06462,0.06462,YOC,1514393280,2017-12-28 13:46:01.597425,0.0,0.0
108,108.0,0.0645,1,JordanManual,CCCAGG,0.06463,0.0645,0.06463,YOC,1514393460,2017-12-28 13:46:01.597425,0.0,0.0
109,109.0,0.06414,1,JordanManual,CCCAGG,0.06443,0.06414,0.06443,YOC,1514393640,2017-12-28 13:46:01.597425,0.0,0.0
110,110.0,0.06419,1,JordanManual,CCCAGG,0.06429,0.06407,0.06429,YOC,1514393820,2017-12-28 13:46:01.597425,0.0,0.0
111,111.0,0.06388,1,JordanManual,CCCAGG,0.06416,0.06388,0.06416,YOC,1514394000,2017-12-28 13:46:01.597425,0.0,0.0
112,112.0,0.06372,1,JordanManual,CCCAGG,0.06384,0.06372,0.06376,YOC,1514394180,2017-12-28 13:46:01.597425,0.0,0.0
113,113.0,0.0639,1,JordanManual,CCCAGG,0.0639,0.06356,0.06356,YOC,1514394360,2017-12-28 13:46:01.597425,0.0,0.0
114,114.0,0.06448,1,JordanManual,CCCAGG,0.06448,0.06398,0.06398,YOC,1514394540,2017-12-28 13:46:01.597425,0.0,0.0
115,115.0,0.06441,1,JordanManual,CCCAGG,0.06456,0.06441,0.06456,YOC,1514394720,2017-12-28 13:46:01.597425,0.0,0.0
116,116.0,0.0642,1,JordanManual,CCCAGG,0.06433,0.0642,0.06423,YOC,1514394900,2017-12-28 13:46:01.597425,0.0,0.0
117,117.0,0.06443,1,JordanManual,CCCAGG,0.06443,0.06428,0.06428,YOC,1514395080,2017-12-28 13:46:01.597425,0.0,0.0
118,118.0,0.06452,1,JordanManual,CCCAGG,0.06452,0.06442,0.06442,YOC,1514395260,2017-12-28 13:46:01.597425,0.0,0.0
119,119.0,0.06474,1,JordanManual,CCCAGG,0.06474,0.06458,0.06458,YOC,1514395440,2017-12-28 13:46:01.597425,0.0,0.0
120,120.0,0.06519,1,JordanManual,CCCAGG,0.06519,0.06479,0.06479,YOC,1514395620,2017-12-28 13:46:01.597425,0.0,0.0
121,121.0,0.06492,1,JordanManual,CCCAGG,0.06508,0.06481,0.06508,YOC,1514395800,2017-12-28 13:46:01.597425,0.0,0.0
122,122.0,0.0651,1,JordanManual,CCCAGG,0.0651,0.06497,0.06505,YOC,1514395980,2017-12-28 13:46:01.597425,0.0,0.0
123,123.0,0.06522,1,JordanManual,CCCAGG,0.06524,0.06513,0.06513,YOC,1514396160,2017-12-28 13:46:01.597425,0.0,0.0
124,124.0,0.06523,1,JordanManual,CCCAGG,0.06523,0.06519,0.06519,YOC,1514396340,2017-12-28 13:46:01.597425,0.0,0.0
125,125.0,0.06482,1,JordanManual,CCCAGG,0.06526,0.06482,0.06526,YOC,1514396520,2017-12-28 13:46:01.597425,0.0,0.0
126,126.0,0.0649,1,JordanManual,CCCAGG,0.0649,0.06466,0.06466,YOC,1514396700,2017-12-28 13:46:01.597425,0.0,0.0
127,127.0,0.06514,1,JordanManual,CCCAGG,0.06514,0.06502,0.06502,YOC,1514396880,2017-12-28 13:46:01.597425,0.0,0.0
128,128.0,0.06523,1,JordanManual,CCCAGG,0.06523,0.0652,0.06521,YOC,1514397060,2017-12-28 13:46:01.597425,0.0,0.0
129,129.0,0.06535,1,JordanManual,CCCAGG,0.06535,0.06522,0.06522,YOC,1514397240,2017-12-28 13:46:01.597425,0.0,0.0
130,130.0,0.06534,1,JordanManual,CCCAGG,0.06545,0.06534,0.06541,YOC,1514397420,2017-12-28 13:46:01.597425,0.0,0.0
131,131.0,0.06537,1,JordanManual,CCCAGG,0.06537,0.06525,0.06525,YOC,1514397600,2017-12-28 13:46:01.597425,0.0,0.0
132,132.0,0.06545,1,JordanManual,CCCAGG,0.06545,0.06544,0.06545,YOC,1514397780,2017-12-28 13:46:01.597425,0.0,0.0
133,133.0,0.06579,1,JordanManual,CCCAGG,0.06579,0.06548,0.06548,YOC,1514397960,2017-12-28 13:46:01.597425,0.0,0.0
134,134.0,0.06597,1,JordanManual,CCCAGG,0.06597,0.06585,0.06585,YOC,1514398140,2017-12-28 13:46:01.597425,0.0,0.0
135,135.0,0.06597,1,JordanManual,CCCAGG,0.06608,0.06588,0.06588,YOC,1514398320,2017-12-28 13:46:01.597425,0.0,0.0
136,136.0,0.06596,1,JordanManual,CCCAGG,0.06601,0.06594,0.06601,YOC,1514398500,2017-12-28 13:46:01.597425,0.0,0.0
137,137.0,0.06604,1,JordanManual,CCCAGG,0.06604,0.066,0.066,YOC,1514398680,2017-12-28 13:46:01.597425,0.0,0.0
138,138.0,0.06595,1,JordanManual,CCCAGG,0.066,0.06594,0.066,YOC,1514398860,2017-12-28 13:46:01.597425,0.0,0.0
139,139.0,0.06563,1,JordanManual,CCCAGG,0.06594,0.06563,0.06594,YOC,1514399040,2017-12-28 13:46:01.597425,0.0,0.0
140,140.0,0.06526,1,JordanManual,CCCAGG,0.06532,0.0651,0.06532,YOC,1514399220,2017-12-28 13:46:01.597425,0.0,0.0
141,141.0,0.06498,1,JordanManual,CCCAGG,0.06513,0.06498,0.06505,YOC,1514399400,2017-12-28 13:46:01.597425,0.0,0.0
142,142.0,0.06491,1,JordanManual,CCCAGG,0.06503,0.06491,0.06503,YOC,1514399580,2017-12-28 13:46:01.597425,0.0,0.0
143,143.0,0.06511,1,JordanManual,CCCAGG,0.06515,0.06511,0.06515,YOC,1514399760,2017-12-28 13:46:01.597425,0.0,0.0
144,144.0,0.06551,1,JordanManual,CCCAGG,0.06551,0.06519,0.06519,YOC,1514399940,2017-12-28 13:46:01.597425,0.0,0.0
145,145.0,0.06581,1,JordanManual,CCCAGG,0.06581,0.06572,0.06572,YOC,1514400120,2017-12-28 13:46:01.597425,0.0,0.0
146,146.0,0.06568,1,JordanManual,CCCAGG,0.06572,0.06568,0.06572,YOC,1514400300,2017-12-28 13:46:01.597425,0.0,0.0
147,147.0,0.06568,1,JordanManual,CCCAGG,0.06574,0.06568,0.06569,YOC,1514400480,2017-12-28 13:46:01.597425,0.0,0.0
148,148.0,0.06568,1,JordanManual,CCCAGG,0.06572,0.06568,0.06572,YOC,1514400660,2017-12-28 13:46:01.597425,0.0,0.0
149,149.0,0.06551,1,JordanManual,CCCAGG,0.06566,0.06551,0.06566,YOC,1514400840,2017-12-28 13:46:01.597425,0.0,0.0
150,150.0,0.06564,1,JordanManual,CCCAGG,0.06564,0.06549,0.06549,YOC,1514401020,2017-12-28 13:46:01.597425,0.0,0.0
151,151.0,0.06576,1,JordanManual,CCCAGG,0.06576,0.06565,0.06565,YOC,1514401200,2017-12-28 13:46:01.597425,0.0,0.0
152,152.0,0.06628,1,JordanManual,CCCAGG,0.06628,0.06588,0.06588,YOC,1514401380,2017-12-28 13:46:01.597425,0.0,0.0
153,153.0,0.06607,1,JordanManual,CCCAGG,0.06631,0.06607,0.06631,YOC,1514401560,2017-12-28 13:46:01.597425,0.0,0.0
154,154.0,0.06622,1,JordanManual,CCCAGG,0.06622,0.06606,0.06606,YOC,1514401740,2017-12-28 13:46:01.597425,0.0,0.0
155,155.0,0.06638,1,JordanManual,CCCAGG,0.06638,0.06625,0.06625,YOC,1514401920,2017-12-28 13:46:01.597425,0.0,0.0
156,156.0,0.06636,1,JordanManual,CCCAGG,0.06641,0.06636,0.06641,YOC,1514402100,2017-12-28 13:46:01.597425,0.0,0.0
157,157.0,0.06639,1,JordanManual,CCCAGG,0.06644,0.06635,0.06635,YOC,1514402280,2017-12-28 13:46:01.597425,0.0,0.0
158,158.0,0.0664,1,JordanManual,CCCAGG,0.06644,0.0664,0.0664,YOC,1514402460,2017-12-28 13:46:01.597425,0.0,0.0
159,159.0,0.06633,1,JordanManual,CCCAGG,0.06634,0.06633,0.06634,YOC,1514402640,2017-12-28 13:46:01.597425,0.0,0.0
160,160.0,0.06626,1,JordanManual,CCCAGG,0.06626,0.06609,0.06618,YOC,1514402820,2017-12-28 13:46:01.597425,0.0,0.0
161,161.0,0.06604,1,JordanManual,CCCAGG,0.0663,0.06604,0.0663,YOC,1514403000,2017-12-28 13:46:01.597425,0.0,0.0
162,162.0,0.06589,1,JordanManual,CCCAGG,0.06591,0.06588,0.06591,YOC,1514403180,2017-12-28 13:46:01.597425,0.0,0.0
163,163.0,0.066,1,JordanManual,CCCAGG,0.066,0.06592,0.06592,YOC,1514403360,2017-12-28 13:46:01.597425,0.0,0.0
164,164.0,0.06604,1,JordanManual,CCCAGG,0.06607,0.06604,0.06605,YOC,1514403540,2017-12-28 13:46:01.597425,0.0,0.0
165,165.0,0.06578,1,JordanManual,CCCAGG,0.06601,0.06578,0.06601,YOC,1514403720,2017-12-28 13:46:01.597425,0.0,0.0
166,166.0,0.06545,1,JordanManual,CCCAGG,0.06564,0.0654,0.06564,YOC,1514403900,2017-12-28 13:46:01.597425,0.0,0.0
167,167.0,0.06541,1,JordanManual,CCCAGG,0.06542,0.06541,0.06542,YOC,1514404080,2017-12-28 13:46:01.597425,0.0,0.0
168,168.0,0.06496,1,JordanManual,CCCAGG,0.06542,0.06496,0.06542,YOC,1514404260,2017-12-28 13:46:01.597425,0.0,0.0
169,169.0,0.06498,1,JordanManual,CCCAGG,0.06499,0.06486,0.06486,YOC,1514404440,2017-12-28 13:46:01.597425,0.0,0.0
170,170.0,0.06491,1,JordanManual,CCCAGG,0.06491,0.06478,0.06485,YOC,1514404620,2017-12-28 13:46:01.597425,0.0,0.0
171,171.0,0.0654,1,JordanManual,CCCAGG,0.0654,0.06516,0.06516,YOC,1514404800,2017-12-28 13:46:01.597425,0.0,0.0
172,172.0,0.06536,1,JordanManual,CCCAGG,0.06539,0.06536,0.06539,YOC,1514404980,2017-12-28 13:46:01.597425,0.0,0.0
173,173.0,0.06524,1,JordanManual,CCCAGG,0.06533,0.06516,0.06533,YOC,1514405160,2017-12-28 13:46:01.597425,0.0,0.0
174,174.0,0.06503,1,JordanManual,CCCAGG,0.06526,0.06503,0.06526,YOC,1514405340,2017-12-28 13:46:01.597425,0.0,0.0
175,175.0,0.06491,1,JordanManual,CCCAGG,0.06509,0.06491,0.06509,YOC,1514405520,2017-12-28 13:46:01.597425,0.0,0.0
176,176.0,0.06498,1,JordanManual,CCCAGG,0.06498,0.06474,0.06474,YOC,1514405700,2017-12-28 13:46:01.597425,0.0,0.0
177,177.0,0.06498,1,JordanManual,CCCAGG,0.06498,0.06495,0.06497,YOC,1514405880,2017-12-28 13:46:01.597425,0.0,0.0
178,178.0,0.06517,1,JordanManual,CCCAGG,0.06517,0.06494,0.06494,YOC,1514406060,2017-12-28 13:46:01.597425,0.0,0.0
179,179.0,0.06525,1,JordanManual,CCCAGG,0.06539,0.06525,0.06532,YOC,1514406240,2017-12-28 13:46:01.597425,0.0,0.0
180,180.0,0.06495,1,JordanManual,CCCAGG,0.06508,0.06495,0.06508,YOC,1514406420,2017-12-28 13:46:01.597425,0.0,0.0
181,181.0,0.06425,1,JordanManual,CCCAGG,0.06488,0.06425,0.06488,YOC,1514406600,2017-12-28 13:46:01.597425,0.0,0.0
182,182.0,0.06439,1,JordanManual,CCCAGG,0.06464,0.06422,0.06464,YOC,1514406780,2017-12-28 13:46:01.597425,0.0,0.0
183,183.0,0.06449,1,JordanManual,CCCAGG,0.06449,0.06439,0.06446,YOC,1514406960,2017-12-28 13:46:01.597425,0.0,0.0
184,184.0,0.06468,1,JordanManual,CCCAGG,0.06478,0.06449,0.06449,YOC,1514407140,2017-12-28 13:46:01.597425,0.0,0.0
185,185.0,0.06468,1,JordanManual,CCCAGG,0.06468,0.06467,0.06468,YOC,1514407320,2017-12-28 13:46:01.597425,0.0,0.0
186,186.0,0.06491,1,JordanManual,CCCAGG,0.06491,0.06476,0.06476,YOC,1514407500,2017-12-28 13:46:01.597425,0.0,0.0
