Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
57,57.0,57.0,57.0,57.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,XSPEC,1514340360,2017-12-28 01:33:37.202765,1605.56,3018.45
58,58.0,58.0,58.0,58.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.88,XSPEC,1514340540,2017-12-28 01:33:37.202765,128.0,240.64
59,59.0,59.0,59.0,59.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514340720,2017-12-28 01:33:37.202765,0.0,0.0
60,60.0,60.0,60.0,60.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514340900,2017-12-28 01:33:37.202765,0.0,0.0
61,61.0,61.0,61.0,61.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514341080,2017-12-28 01:33:37.202765,0.0,0.0
62,62.0,62.0,62.0,62.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514341260,2017-12-28 01:33:37.202765,0.0,0.0
63,63.0,63.0,63.0,63.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514341440,2017-12-28 01:33:37.202765,51.31,95.95
64,64.0,64.0,64.0,64.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514341620,2017-12-28 01:33:37.202765,23.56,44.06
65,65.0,65.0,65.0,65.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,XSPEC,1514341800,2017-12-28 01:33:37.202765,17.0,31.74
66,66.0,66.0,66.0,66.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,XSPEC,1514341980,2017-12-28 01:33:37.202765,216.0,401.87
67,67.0,67.0,67.0,67.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514342160,2017-12-28 01:33:37.202765,180.87,338.23
68,68.0,68.0,68.0,68.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514342340,2017-12-28 01:33:37.202765,0.0,0.0
69,69.0,69.0,69.0,69.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,XSPEC,1514342520,2017-12-28 01:33:37.202765,0.0,0.0
70,70.0,70.0,70.0,70.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,XSPEC,1514342700,2017-12-28 01:33:37.202765,4145.05,7792.69
71,71.0,71.0,71.0,71.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.88,XSPEC,1514342880,2017-12-28 01:33:37.202765,588.83,1101.61
72,72.0,72.0,72.0,72.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514343060,2017-12-28 01:33:37.202765,422.27,789.65
73,73.0,73.0,73.0,73.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514343240,2017-12-28 01:33:37.202765,0.0,0.0
74,74.0,74.0,74.0,74.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514343420,2017-12-28 01:33:37.202765,13.29,24.85
75,75.0,75.0,75.0,75.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514343600,2017-12-28 01:33:37.202765,67.73,126.66
76,76.0,76.0,76.0,76.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.88,XSPEC,1514343780,2017-12-28 01:33:37.202765,135.08,253.6
77,77.0,77.0,77.0,77.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514343960,2017-12-28 01:33:37.202765,0.0,0.0
78,78.0,78.0,78.0,78.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514344140,2017-12-28 01:33:37.202765,0.0,0.0
79,79.0,79.0,79.0,79.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514344320,2017-12-28 01:33:37.202765,0.0,0.0
80,80.0,80.0,80.0,80.0,1.81,1,JordanManual,CCCAGG,1.87,1.81,1.87,XSPEC,1514344500,2017-12-28 01:33:37.202765,137.45,248.78
81,81.0,81.0,81.0,81.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514344680,2017-12-28 01:33:37.202765,86.05,155.75
82,82.0,82.0,82.0,82.0,1.8,1,JordanManual,CCCAGG,1.81,1.8,1.81,XSPEC,1514344860,2017-12-28 01:33:37.202765,0.0,0.0
83,83.0,83.0,83.0,83.0,1.8,1,JordanManual,CCCAGG,1.81,1.8,1.81,XSPEC,1514345040,2017-12-28 01:33:37.202765,6.6,11.95
84,84.0,84.0,84.0,84.0,1.81,1,JordanManual,CCCAGG,1.81,1.8,1.8,XSPEC,1514345220,2017-12-28 01:33:37.202765,0.0,0.0
85,85.0,85.0,85.0,85.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514345400,2017-12-28 01:33:37.202765,0.0,0.0
86,86.0,86.0,86.0,86.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514345580,2017-12-28 01:33:37.202765,64.88,117.43
87,87.0,87.0,87.0,87.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514345760,2017-12-28 01:33:37.202765,0.0,0.0
88,88.0,88.0,88.0,88.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514345940,2017-12-28 01:33:37.202765,0.0,0.0
89,89.0,89.0,89.0,89.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514346120,2017-12-28 01:33:37.202765,0.0,0.0
90,90.0,90.0,90.0,90.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514346300,2017-12-28 01:33:37.202765,0.0,0.0
91,91.0,91.0,91.0,91.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514346480,2017-12-28 01:33:37.202765,54.71,99.03
92,92.0,92.0,92.0,92.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,XSPEC,1514346660,2017-12-28 01:33:37.202765,458.4,829.69
93,93.0,93.0,93.0,93.0,1.82,1,JordanManual,CCCAGG,1.82,1.81,1.81,XSPEC,1514346840,2017-12-28 01:33:37.202765,842.93,1525.7
94,94.0,94.0,94.0,94.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,XSPEC,1514347020,2017-12-28 01:33:37.202765,33.31,60.62
95,95.0,95.0,95.0,95.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,XSPEC,1514347200,2017-12-28 01:33:37.202765,45.36,82.56
96,96.0,96.0,96.0,96.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,XSPEC,1514347380,2017-12-28 01:33:37.202765,458.81,839.62
97,97.0,97.0,97.0,97.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,XSPEC,1514347560,2017-12-28 01:33:37.202765,21.4,39.16
98,98.0,98.0,98.0,98.0,1.84,1,JordanManual,CCCAGG,1.84,1.83,1.83,XSPEC,1514347740,2017-12-28 01:33:37.202765,113.55,208.34
99,99.0,99.0,99.0,99.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.84,XSPEC,1514347920,2017-12-28 01:33:37.202765,202.77,375.13
100,100.0,100.0,100.0,100.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,XSPEC,1514348100,2017-12-28 01:33:37.202765,132.31,244.77
101,101.0,101.0,101.0,101.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,XSPEC,1514348280,2017-12-28 01:33:37.202765,0.0,0.0
102,102.0,102.0,102.0,102.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,XSPEC,1514348460,2017-12-28 01:33:37.202765,155.77,291.29
103,103.0,103.0,103.0,103.0,1.96,1,JordanManual,CCCAGG,1.96,1.87,1.87,XSPEC,1514348640,2017-12-28 01:33:37.202765,4778.98,9358.64
104,104.0,104.0,104.0,104.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,XSPEC,1514348820,2017-12-28 01:33:37.202765,0.0,0.0
105,105.0,105.0,105.0,105.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,XSPEC,1514349000,2017-12-28 01:33:37.202765,158.7,311.05
106,106.0,106.0,106.0,106.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,XSPEC,1514349180,2017-12-28 01:33:37.202765,0.0,0.0
107,107.0,107.0,107.0,107.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,XSPEC,1514349360,2017-12-28 01:33:37.202765,98.7,194.44
108,108.0,108.0,108.0,108.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,XSPEC,1514349540,2017-12-28 01:33:37.202765,0.0,0.0
109,109.0,109.0,109.0,109.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,XSPEC,1514349720,2017-12-28 01:33:37.202765,1693.13,3335.47
110,110.0,110.0,110.0,110.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,XSPEC,1514349900,2017-12-28 01:33:37.202765,757.73,1492.73
111,111.0,111.0,111.0,111.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,XSPEC,1514350080,2017-12-28 01:33:37.202765,0.0,0.0
112,112.0,112.0,112.0,112.0,1.98,1,JordanManual,CCCAGG,1.98,1.97,1.97,XSPEC,1514350260,2017-12-28 01:33:37.202765,138.45,272.74
113,113.0,113.0,113.0,113.0,1.97,1,JordanManual,CCCAGG,1.98,1.97,1.98,XSPEC,1514350440,2017-12-28 01:33:37.202765,88.3,174.83
114,114.0,114.0,114.0,114.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,XSPEC,1514350620,2017-12-28 01:33:37.202765,42.0,82.74
115,115.0,115.0,115.0,115.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,XSPEC,1514350800,2017-12-28 01:33:37.202765,0.0,0.0
116,116.0,116.0,116.0,116.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.97,XSPEC,1514350980,2017-12-28 01:33:37.202765,159.7,313.01
117,117.0,117.0,117.0,117.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,XSPEC,1514351160,2017-12-28 01:33:37.202765,765.26,1507.56
118,118.0,118.0,118.0,118.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,XSPEC,1514351340,2017-12-28 01:33:37.202765,19.11,37.65
119,119.0,119.0,119.0,119.0,1.95,1,JordanManual,CCCAGG,1.96,1.95,1.96,XSPEC,1514351520,2017-12-28 01:33:37.202765,75.62,147.66
120,120.0,120.0,120.0,120.0,1.95,1,JordanManual,CCCAGG,1.96,1.95,1.96,XSPEC,1514351700,2017-12-28 01:33:37.202765,269.7,525.92
121,121.0,121.0,121.0,121.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,XSPEC,1514351880,2017-12-28 01:33:37.202765,242.56,472.99
122,122.0,122.0,122.0,122.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.95,XSPEC,1514352060,2017-12-28 01:33:37.202765,0.0,0.0
123,123.0,123.0,123.0,123.0,1.96,1,JordanManual,CCCAGG,1.96,1.96,1.96,XSPEC,1514352240,2017-12-28 01:33:37.202765,0.0,0.0
124,124.0,124.0,124.0,124.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,XSPEC,1514352420,2017-12-28 01:33:37.202765,41.84,81.17
125,125.0,125.0,125.0,125.0,1.95,1,JordanManual,CCCAGG,1.95,1.94,1.94,XSPEC,1514352600,2017-12-28 01:33:37.202765,62.96,122.14
126,126.0,126.0,126.0,126.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,XSPEC,1514352780,2017-12-28 01:33:37.202765,61.97,120.84
127,127.0,127.0,127.0,127.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,XSPEC,1514352960,2017-12-28 01:33:37.202765,313.1,607.42
128,128.0,128.0,128.0,128.0,1.97,1,JordanManual,CCCAGG,1.97,1.94,1.94,XSPEC,1514353140,2017-12-28 01:33:37.202765,183.69,358.91
129,129.0,129.0,129.0,129.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,XSPEC,1514353320,2017-12-28 01:33:37.202765,662.78,1312.3
130,130.0,130.0,130.0,130.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,XSPEC,1514353500,2017-12-28 01:33:37.202765,1744.99,3455.08
131,131.0,131.0,131.0,131.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,XSPEC,1514353680,2017-12-28 01:33:37.202765,755.94,1496.76
132,132.0,132.0,132.0,132.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,XSPEC,1514353860,2017-12-28 01:33:37.202765,551.39,1091.75
133,133.0,133.0,133.0,133.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,XSPEC,1514354040,2017-12-28 01:33:37.202765,1551.66,3072.29
134,134.0,134.0,134.0,134.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,XSPEC,1514354220,2017-12-28 01:33:37.202765,0.0,0.0
135,135.0,135.0,135.0,135.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,XSPEC,1514354400,2017-12-28 01:33:37.202765,1200.0,2388.0
136,136.0,136.0,136.0,136.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,XSPEC,1514354580,2017-12-28 01:33:37.202765,800.0,1592.0
137,137.0,137.0,137.0,137.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,XSPEC,1514354760,2017-12-28 01:33:37.202765,0.0,0.0
138,138.0,138.0,138.0,138.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,XSPEC,1514354940,2017-12-28 01:33:37.202765,31.55,62.78
139,139.0,139.0,139.0,139.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,XSPEC,1514355120,2017-12-28 01:33:37.202765,0.0,0.0
140,140.0,140.0,140.0,140.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,XSPEC,1514355300,2017-12-28 01:33:37.202765,275.34,547.93
141,141.0,141.0,141.0,141.0,1.98,1,JordanManual,CCCAGG,1.99,1.98,1.99,XSPEC,1514355480,2017-12-28 01:33:37.202765,43.89,86.9
142,142.0,142.0,142.0,142.0,2.0,1,JordanManual,CCCAGG,2.0,1.99,1.99,XSPEC,1514355660,2017-12-28 01:33:37.202765,202.25,403.62
143,143.0,143.0,143.0,143.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,XSPEC,1514355840,2017-12-28 01:33:37.202765,0.0,0.0
144,144.0,144.0,144.0,144.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,XSPEC,1514356020,2017-12-28 01:33:37.202765,0.0,0.0
145,145.0,145.0,145.0,145.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,XSPEC,1514356200,2017-12-28 01:33:37.202765,0.0,0.0
146,146.0,146.0,146.0,146.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,XSPEC,1514356380,2017-12-28 01:33:37.202765,0.0,0.0
147,147.0,147.0,147.0,147.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,XSPEC,1514356560,2017-12-28 01:33:37.202765,0.0,0.0
148,148.0,148.0,148.0,148.0,1.99,1,JordanManual,CCCAGG,1.99,1.99,1.99,XSPEC,1514356740,2017-12-28 01:33:37.202765,0.0,0.0
149,149.0,149.0,149.0,149.0,1.99,1,JordanManual,CCCAGG,1.99,1.98,1.98,XSPEC,1514356920,2017-12-28 01:33:37.202765,0.0,0.0
150,150.0,150.0,150.0,150.0,1.98,1,JordanManual,CCCAGG,1.99,1.98,1.99,XSPEC,1514357100,2017-12-28 01:33:37.202765,30.89,61.43
151,151.0,151.0,151.0,151.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,XSPEC,1514357280,2017-12-28 01:33:37.202765,0.0,0.0
152,152.0,152.0,152.0,152.0,1.99,1,JordanManual,CCCAGG,1.99,1.98,1.98,XSPEC,1514357460,2017-12-28 01:33:37.202765,0.0,0.0
153,153.0,153.0,153.0,153.0,1.99,1,JordanManual,CCCAGG,1.99,1.98,1.98,XSPEC,1514357640,2017-12-28 01:33:37.202765,232.44,460.23
154,154.0,154.0,154.0,154.0,1.99,1,JordanManual,CCCAGG,1.99,1.98,1.99,XSPEC,1514357820,2017-12-28 01:33:37.202765,3592.76,7145.84
155,155.0,155.0,155.0,155.0,2.0,1,JordanManual,CCCAGG,2.0,1.99,1.99,XSPEC,1514358000,2017-12-28 01:33:37.202765,94.76,188.57
156,156.0,156.0,156.0,156.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,XSPEC,1514358180,2017-12-28 01:33:37.202765,95.75,191.5
157,157.0,157.0,157.0,157.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,XSPEC,1514358360,2017-12-28 01:33:37.202765,1265.79,2531.58
158,158.0,158.0,158.0,158.0,2.0,1,JordanManual,CCCAGG,2.0,2.0,2.0,XSPEC,1514358540,2017-12-28 01:33:37.202765,0.0,0.0
159,159.0,159.0,159.0,159.0,1.98,1,JordanManual,CCCAGG,1.99,1.98,1.99,XSPEC,1514358720,2017-12-28 01:33:37.202765,333.28,663.23
160,160.0,160.0,160.0,160.0,1.98,1,JordanManual,CCCAGG,1.98,1.97,1.97,XSPEC,1514358900,2017-12-28 01:33:37.202765,311.48,616.73
161,161.0,161.0,161.0,161.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,XSPEC,1514359080,2017-12-28 01:33:37.202765,4.16,8.24
162,162.0,162.0,162.0,162.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,XSPEC,1514359260,2017-12-28 01:33:37.202765,323.21,639.96
163,163.0,163.0,163.0,163.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,XSPEC,1514359440,2017-12-28 01:33:37.202765,8.4,16.63
