,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
16,0.4166,0.4166,0.4166,0.4166,1514225160,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
17,0.4169,0.4169,0.4169,0.4169,1514225220,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
18,0.4177,0.4177,0.4177,0.4177,1514225280,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
19,0.4187,0.4187,0.4187,0.4187,1514225340,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
20,0.4196,0.4196,0.4196,0.4196,1514225400,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
21,0.4198,0.4198,0.4198,0.4198,1514225460,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
22,0.4193,0.4193,0.4193,0.4193,1514225520,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
23,0.4194,0.4194,0.4194,0.4194,1514225580,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
24,0.4195,0.4195,0.4195,0.4195,1514225640,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
25,0.4202,0.4202,0.4202,0.4202,1514225700,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
26,0.4207,0.4207,0.4207,0.4207,1514225760,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
27,0.4213,0.4213,0.4213,0.4213,1514225820,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
28,0.4208,0.4208,0.4208,0.4208,1514225880,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
29,0.4209,0.4209,0.4209,0.4209,1514225940,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
30,0.4199,0.4199,0.4199,0.4199,1514226000,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
31,0.4206,0.4206,0.4206,0.4206,1514226060,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
32,0.4212,0.4212,0.4212,0.4212,1514226120,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
33,0.4216,0.4216,0.4216,0.4216,1514226180,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
34,0.4218,0.4218,0.4218,0.4218,1514226240,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
35,0.4219,0.4219,0.4219,0.4219,1514226300,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
36,0.4213,0.4213,0.4213,0.4213,1514226360,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
37,0.4211,0.4211,0.4211,0.4211,1514226420,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
38,0.4212,0.4212,0.4212,0.4212,1514226480,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
39,0.4215,0.4215,0.4215,0.4215,1514226540,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
40,0.4213,0.4213,0.4213,0.4213,1514226600,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
41,0.4213,0.4213,0.4213,0.4213,1514226660,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
42,0.421,0.421,0.421,0.421,1514226720,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
43,0.4209,0.4209,0.4209,0.4209,1514226780,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
44,0.4204,0.4204,0.4204,0.4204,1514226840,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
45,0.4208,0.4208,0.4208,0.4208,1514226900,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
46,0.4212,0.4212,0.4212,0.4212,1514226960,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
47,0.4213,0.4213,0.4213,0.4213,1514227020,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
48,0.422,0.422,0.422,0.422,1514227080,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
49,0.4218,0.4218,0.4218,0.4218,1514227140,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
50,0.4219,0.4219,0.4219,0.4219,1514227200,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
51,0.4219,0.4219,0.4219,0.4219,1514227260,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
52,0.4226,0.4226,0.4226,0.4226,1514227320,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
53,0.4233,0.4233,0.4233,0.4233,1514227380,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
54,0.4252,0.4252,0.4252,0.4252,1514227440,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
55,0.4258,0.4258,0.4258,0.4258,1514227500,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
56,0.4256,0.4256,0.4256,0.4256,1514227560,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
57,0.425,0.425,0.425,0.425,1514227620,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
58,0.4245,0.4245,0.4245,0.4245,1514227680,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
59,0.424,0.424,0.424,0.424,1514227740,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
60,0.4238,0.4238,0.4238,0.4238,1514227800,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
61,0.4245,0.4245,0.4245,0.4245,1514227860,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
62,0.4246,0.4246,0.4246,0.4246,1514227920,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
63,0.4247,0.4247,0.4247,0.4247,1514227980,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
64,0.4235,0.4235,0.4235,0.4235,1514228040,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
65,0.4228,0.4228,0.4228,0.4228,1514228100,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
66,0.4222,0.4222,0.4222,0.4222,1514228160,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
67,0.4224,0.4224,0.4224,0.4224,1514228220,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
68,0.4226,0.4226,0.4226,0.4226,1514228280,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
69,0.4226,0.4226,0.4226,0.4226,1514228340,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
70,0.4227,0.4227,0.4227,0.4227,1514228400,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
71,0.4223,0.4223,0.4223,0.4223,1514228460,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
72,0.4216,0.4216,0.4216,0.4216,1514228520,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
73,0.4215,0.4215,0.4215,0.4215,1514228580,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
74,0.4215,0.4215,0.4215,0.4215,1514228640,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
75,0.4214,0.4214,0.4214,0.4214,1514228700,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
76,0.4215,0.4215,0.4215,0.4215,1514228760,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
77,0.4219,0.4219,0.4219,0.4219,1514228820,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
78,0.4219,0.4219,0.4219,0.4219,1514228880,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
79,0.422,0.422,0.422,0.422,1514228940,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
80,0.422,0.422,0.422,0.422,1514229000,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
81,0.4226,0.4226,0.4226,0.4226,1514229060,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
82,0.4226,0.4226,0.4226,0.4226,1514229120,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
83,0.4225,0.4225,0.4225,0.4225,1514229180,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
84,0.4218,0.4218,0.4218,0.4218,1514229240,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
85,0.4215,0.4215,0.4215,0.4215,1514229300,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
86,0.4213,0.4213,0.4213,0.4213,1514229360,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
87,0.421,0.421,0.421,0.421,1514229420,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
88,0.421,0.421,0.421,0.421,1514229480,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
89,0.4208,0.4208,0.4208,0.4208,1514229540,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
90,0.4207,0.4207,0.4207,0.4207,1514229600,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
91,0.4203,0.4203,0.4203,0.4203,1514229660,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
92,0.4205,0.4205,0.4205,0.4205,1514229720,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
93,0.4206,0.4206,0.4206,0.4206,1514229780,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
94,0.4213,0.4213,0.4213,0.4213,1514229840,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
95,0.4222,0.4222,0.4222,0.4222,1514229900,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
96,0.4226,0.4226,0.4226,0.4226,1514229960,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
97,0.4229,0.4229,0.4229,0.4229,1514230020,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
98,0.423,0.423,0.423,0.423,1514230080,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
99,0.4235,0.4235,0.4235,0.4235,1514230140,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
100,0.4236,0.4236,0.4236,0.4236,1514230200,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
101,0.4237,0.4237,0.4237,0.4237,1514230260,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
102,0.4237,0.4237,0.4237,0.4237,1514230320,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
103,0.4234,0.4234,0.4234,0.4234,1514230380,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
104,0.4235,0.4235,0.4235,0.4235,1514230440,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
105,0.4235,0.4235,0.4235,0.4235,1514230500,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
106,0.4226,0.4226,0.4226,0.4226,1514230560,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
107,0.422,0.422,0.422,0.422,1514230620,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
108,0.4219,0.4219,0.4219,0.4219,1514230680,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
109,0.4223,0.4223,0.4223,0.4223,1514230740,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
110,0.4224,0.4224,0.4224,0.4224,1514230800,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
111,0.4221,0.4221,0.4221,0.4221,1514230860,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
112,0.4217,0.4217,0.4217,0.4217,1514230920,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
113,0.4219,0.4219,0.4219,0.4219,1514230980,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
114,0.4218,0.4218,0.4218,0.4218,1514231040,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
115,0.422,0.422,0.422,0.422,1514231100,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
116,0.4218,0.4218,0.4218,0.4218,1514231160,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
117,0.4212,0.4212,0.4212,0.4212,1514231220,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
118,0.4211,0.4211,0.4211,0.4211,1514231280,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
119,0.4211,0.4211,0.4211,0.4211,1514231340,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
120,4.22,4.22,4.22,4.22,1514231400,0.4803,2.03,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
121,4.22,4.22,4.22,4.22,1514231460,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
122,4.22,4.22,4.22,4.22,1514231520,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
123,4.22,4.22,4.22,4.22,1514231580,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
124,4.22,4.22,4.22,4.22,1514231640,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
125,4.23,4.23,4.23,4.23,1514231700,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
126,4.23,4.23,4.23,4.23,1514231760,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
127,4.23,4.23,4.23,4.23,1514231820,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
128,4.23,4.23,4.23,4.23,1514231880,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
129,4.23,4.23,4.23,4.23,1514231940,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
130,4.23,4.23,4.23,4.23,1514232000,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
131,4.23,4.23,4.23,4.23,1514232060,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
132,4.23,4.23,4.23,4.23,1514232120,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
133,4.22,4.22,4.22,4.22,1514232180,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
134,4.22,4.22,4.22,4.22,1514232240,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
135,4.22,4.22,4.22,4.22,1514232300,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
136,4.22,4.22,4.22,4.22,1514232360,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
137,4.22,4.22,4.22,4.22,1514232420,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
138,4.22,4.22,4.22,4.22,1514232480,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
139,4.22,4.22,4.22,4.22,1514232540,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
140,4.22,4.22,4.22,4.22,1514232600,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
141,4.22,4.22,4.22,4.22,1514232660,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
142,4.22,4.22,4.22,4.22,1514232720,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
143,4.22,4.22,4.22,4.22,1514232780,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
144,4.22,4.22,4.22,4.22,1514232840,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
145,4.22,4.22,4.22,4.22,1514232900,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
146,4.22,4.22,4.22,4.22,1514232960,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
147,4.22,4.22,4.22,4.22,1514233020,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
148,4.22,4.22,4.22,4.22,1514233080,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
149,4.22,4.22,4.22,4.22,1514233140,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
150,4.23,4.23,4.23,4.23,1514233200,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
151,4.23,4.23,4.23,4.23,1514233260,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
152,4.23,4.23,4.23,4.23,1514233320,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
153,4.24,4.24,4.24,4.24,1514233380,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
154,4.24,4.24,4.24,4.24,1514233440,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
155,4.24,4.24,4.24,4.24,1514233500,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
156,4.24,4.24,4.24,4.24,1514233560,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
157,4.23,4.23,4.23,4.23,1514233620,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
158,4.24,4.24,4.24,4.24,1514233680,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
159,4.24,4.24,4.24,4.24,1514233740,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
160,4.24,4.24,4.24,4.24,1514233800,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
161,4.24,4.24,4.24,4.24,1514233860,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
162,4.23,4.23,4.23,4.23,1514233920,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
163,4.23,4.23,4.23,4.23,1514233980,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
164,4.23,4.23,4.23,4.23,1514234040,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
165,4.23,4.23,4.23,4.23,1514234100,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
166,4.22,4.22,4.22,4.22,1514234160,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
167,4.22,4.22,4.22,4.22,1514234220,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
168,4.22,4.22,4.22,4.22,1514234280,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
169,4.22,4.22,4.22,4.22,1514234340,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
170,4.22,4.22,4.22,4.22,1514234400,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
171,4.22,4.22,4.22,4.22,1514234460,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
172,4.21,4.21,4.21,4.21,1514234520,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
173,4.2,4.2,4.2,4.2,1514234580,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
174,4.18,4.18,4.18,4.18,1514234640,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
175,4.16,4.16,4.16,4.16,1514234700,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
176,4.15,4.15,4.15,4.15,1514234760,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
177,4.15,4.15,4.15,4.15,1514234820,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
178,4.14,4.14,4.14,4.14,1514234880,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
179,4.14,4.14,4.14,4.14,1514234940,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
180,4.15,4.15,4.15,4.15,1514235000,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
181,4.15,4.15,4.15,4.15,1514235060,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
182,4.16,4.16,4.16,4.16,1514235120,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
183,4.16,4.16,4.16,4.16,1514235180,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
184,4.14,4.14,4.14,4.14,1514235240,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
185,4.13,4.13,4.13,4.13,1514235300,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
186,4.13,4.13,4.13,4.13,1514235360,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
187,4.14,4.14,4.14,4.14,1514235420,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
188,4.15,4.15,4.15,4.15,1514235480,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
189,4.13,4.13,4.13,4.13,1514235540,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
190,4.13,4.13,4.13,4.13,1514235600,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
191,4.13,4.13,4.13,4.13,1514235660,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
192,4.13,4.13,4.13,4.13,1514235720,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
193,4.11,4.11,4.11,4.11,1514235780,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
194,4.1,4.1,4.1,4.1,1514235840,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
195,4.12,4.12,4.12,4.12,1514235900,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
196,4.11,4.11,4.11,4.11,1514235960,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
197,4.11,4.11,4.11,4.11,1514236020,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
198,4.12,4.12,4.12,4.12,1514236080,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
199,4.12,4.12,4.12,4.12,1514236140,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
200,4.13,4.13,4.13,4.13,1514236200,0.0,0.0,8BIT,1,JordanManual,CCCAGG,2017-12-26 20:12:40.195007
