,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
42,52.94,52.94,52.94,52.94,1514226720,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
43,52.93,52.93,52.93,52.93,1514226780,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
44,52.87,52.87,52.87,52.87,1514226840,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
45,52.92,52.92,52.92,52.92,1514226900,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
46,52.97,52.97,52.97,52.97,1514226960,0.2631,13.94,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
47,52.98,52.98,52.98,52.98,1514227020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
48,53.07,53.07,53.07,53.07,1514227080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
49,53.04,53.04,53.04,53.04,1514227140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
50,53.06,53.06,53.06,53.06,1514227200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
51,53.06,53.06,53.06,53.06,1514227260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
52,53.14,53.14,53.14,53.14,1514227320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
53,53.23,53.23,53.23,53.23,1514227380,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
54,53.47,53.47,53.47,53.47,1514227440,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
55,53.55,53.55,53.55,53.55,1514227500,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
56,53.52,53.52,53.52,53.52,1514227560,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
57,53.45,53.45,53.45,53.45,1514227620,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
58,53.38,53.38,53.38,53.38,1514227680,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
59,53.31,53.31,53.31,53.31,1514227740,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
60,53.3,53.3,53.3,53.3,1514227800,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
61,53.39,53.39,53.39,53.39,1514227860,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
62,53.39,53.39,53.39,53.39,1514227920,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
63,53.4,53.4,53.4,53.4,1514227980,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
64,53.26,53.26,53.26,53.26,1514228040,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
65,53.17,53.17,53.17,53.17,1514228100,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
66,53.1,53.1,53.1,53.1,1514228160,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
67,53.12,53.12,53.12,53.12,1514228220,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
68,53.14,53.14,53.14,53.14,1514228280,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
69,53.15,53.15,53.15,53.15,1514228340,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
70,53.16,53.16,53.16,53.16,1514228400,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
71,53.11,53.11,53.11,53.11,1514228460,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
72,53.02,53.02,53.02,53.02,1514228520,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
73,53.0,53.0,53.0,53.0,1514228580,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
74,53.01,53.01,53.01,53.01,1514228640,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
75,53.0,53.0,53.0,53.0,1514228700,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
76,53.0,53.0,53.0,53.0,1514228760,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
77,53.06,53.06,53.06,53.06,1514228820,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
78,53.05,53.05,53.05,53.05,1514228880,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
79,53.07,53.07,53.07,53.07,1514228940,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
80,53.07,53.07,53.07,53.07,1514229000,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
81,53.15,53.15,53.15,53.15,1514229060,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
82,53.14,53.14,53.14,53.14,1514229120,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
83,53.13,53.13,53.13,53.13,1514229180,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
84,53.04,53.04,53.04,53.04,1514229240,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
85,53.01,53.01,53.01,53.01,1514229300,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
86,52.99,52.99,52.99,52.99,1514229360,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
87,52.95,52.95,52.95,52.95,1514229420,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
88,52.94,52.94,52.94,52.94,1514229480,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
89,52.92,52.92,52.92,52.92,1514229540,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
90,52.91,52.91,52.91,52.91,1514229600,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
91,52.86,52.86,52.86,52.86,1514229660,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
92,52.89,52.89,52.89,52.89,1514229720,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
93,52.9,52.9,52.9,52.9,1514229780,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
94,52.97,52.97,52.97,52.97,1514229840,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
95,53.09,53.09,53.09,53.09,1514229900,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
96,53.14,53.14,53.14,53.14,1514229960,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
97,53.18,53.18,53.18,53.18,1514230020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
98,53.2,53.2,53.2,53.2,1514230080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
99,53.25,53.25,53.25,53.25,1514230140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
100,53.27,53.27,53.27,53.27,1514230200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
101,53.28,53.28,53.28,53.28,1514230260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
102,53.29,53.29,53.29,53.29,1514230320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
103,53.25,53.25,53.25,53.25,1514230380,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
104,53.26,53.26,53.26,53.26,1514230440,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
105,53.26,53.26,53.26,53.26,1514230500,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
106,53.14,53.14,53.14,53.14,1514230560,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
107,53.06,53.06,53.06,53.06,1514230620,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
108,53.06,53.06,53.06,53.06,1514230680,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
109,53.1,53.1,53.1,53.1,1514230740,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
110,53.12,53.12,53.12,53.12,1514230800,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
111,53.08,53.08,53.08,53.08,1514230860,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
112,53.04,53.04,53.04,53.04,1514230920,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
113,53.06,53.06,53.06,53.06,1514230980,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
114,53.04,53.04,53.04,53.04,1514231040,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
115,53.07,53.07,53.07,53.07,1514231100,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
116,53.04,53.04,53.04,53.04,1514231160,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
117,52.97,52.97,52.97,52.97,1514231220,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
118,52.96,52.96,52.96,52.96,1514231280,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
119,52.96,52.96,52.96,52.96,1514231340,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
120,52.93,52.93,52.93,52.93,1514231400,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
121,52.95,52.95,52.95,52.95,1514231460,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
122,53.01,53.01,53.01,53.01,1514231520,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
123,52.98,52.98,52.98,52.98,1514231580,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
124,53.02,53.02,53.02,53.02,1514231640,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
125,53.05,53.05,53.05,53.05,1514231700,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
126,53.05,53.05,53.05,53.05,1514231760,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
127,53.05,53.05,53.05,53.05,1514231820,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
128,53.08,53.08,53.08,53.08,1514231880,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
129,53.13,53.13,53.13,53.13,1514231940,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
130,53.12,53.12,53.12,53.12,1514232000,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
131,53.03,53.03,53.03,53.03,1514232060,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
132,53.05,53.05,53.05,53.05,1514232120,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
133,52.97,52.97,52.97,52.97,1514232180,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
134,52.95,52.95,52.95,52.95,1514232240,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
135,52.92,52.92,52.92,52.92,1514232300,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
136,52.97,52.97,52.97,52.97,1514232360,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
137,52.9,52.9,52.9,52.9,1514232420,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
138,52.92,52.92,52.92,52.92,1514232480,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
139,52.9,52.9,52.9,52.9,1514232540,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
140,52.92,52.92,52.92,52.92,1514232600,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
141,52.94,52.94,52.94,52.94,1514232660,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
142,52.97,52.97,52.97,52.97,1514232720,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
143,52.97,52.97,52.97,52.97,1514232780,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
144,52.94,52.94,52.94,52.94,1514232840,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
145,52.93,52.93,52.93,52.93,1514232900,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
146,52.93,52.93,52.93,52.93,1514232960,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
147,52.93,52.93,52.93,52.93,1514233020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
148,52.92,52.92,52.92,52.92,1514233080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
149,52.97,52.97,52.97,52.97,1514233140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
150,53.04,53.04,53.04,53.04,1514233200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
151,53.12,53.12,53.12,53.12,1514233260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
152,53.14,53.14,53.14,53.14,1514233320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
153,53.19,53.19,53.19,53.19,1514233380,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
154,53.2,53.2,53.2,53.2,1514233440,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
155,53.18,53.18,53.18,53.18,1514233500,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
156,53.18,53.18,53.18,53.18,1514233560,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
157,53.15,53.15,53.15,53.15,1514233620,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
158,53.16,53.16,53.16,53.16,1514233680,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
159,53.16,53.16,53.16,53.16,1514233740,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
160,53.18,53.18,53.18,53.18,1514233800,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
161,53.2,53.2,53.2,53.2,1514233860,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
162,53.15,53.15,53.15,53.15,1514233920,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
163,53.1,53.1,53.1,53.1,1514233980,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
164,53.1,53.1,53.1,53.1,1514234040,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
165,53.07,53.07,53.07,53.07,1514234100,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
166,53.01,53.01,53.01,53.01,1514234160,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
167,52.99,52.99,52.99,52.99,1514234220,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
168,52.98,52.98,52.98,52.98,1514234280,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
169,52.97,52.97,52.97,52.97,1514234340,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
170,52.96,52.96,52.96,52.96,1514234400,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
171,52.91,52.91,52.91,52.91,1514234460,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
172,52.89,52.89,52.89,52.89,1514234520,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
173,52.69,52.69,52.69,52.69,1514234580,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
174,52.52,52.52,52.52,52.52,1514234640,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
175,52.23,52.23,52.23,52.23,1514234700,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
176,52.14,52.14,52.14,52.14,1514234760,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
177,52.15,52.15,52.15,52.15,1514234820,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
178,51.99,51.99,51.99,51.99,1514234880,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
179,52.01,52.01,52.01,52.01,1514234940,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
180,52.03,52.03,52.03,52.03,1514235000,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
181,52.09,52.09,52.09,52.09,1514235060,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
182,52.2,52.2,52.2,52.2,1514235120,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
183,52.15,52.15,52.15,52.15,1514235180,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
184,51.96,51.96,51.96,51.96,1514235240,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
185,51.85,51.85,51.85,51.85,1514235300,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
186,51.83,51.83,51.83,51.83,1514235360,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
187,51.97,51.97,51.97,51.97,1514235420,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
188,52.03,52.03,52.03,52.03,1514235480,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
189,51.89,51.89,51.89,51.89,1514235540,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
190,51.83,51.83,51.83,51.83,1514235600,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
191,51.78,51.78,51.78,51.78,1514235660,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
192,51.82,51.82,51.82,51.82,1514235720,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
193,51.57,51.57,51.57,51.57,1514235780,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
194,51.48,51.48,51.48,51.48,1514235840,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
195,51.66,51.66,51.66,51.66,1514235900,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
196,51.62,51.62,51.62,51.62,1514235960,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
197,51.62,51.62,51.62,51.62,1514236020,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
198,51.72,51.72,51.72,51.72,1514236080,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
199,51.77,51.77,51.77,51.77,1514236140,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
200,51.89,51.89,51.89,51.89,1514236200,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
201,51.99,51.99,51.99,51.99,1514236260,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
202,52.0,52.0,52.0,52.0,1514236320,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
203,52.18,52.18,52.18,52.18,1514236380,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
204,52.35,52.35,52.35,52.35,1514236440,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
205,52.33,52.33,52.33,52.33,1514236500,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
206,52.17,52.17,52.17,52.17,1514236560,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
207,52.14,52.14,52.14,52.14,1514236620,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
208,52.29,52.29,52.29,52.29,1514236680,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
209,52.25,52.25,52.25,52.25,1514236740,0.0,0.0,ABC,1,JordanManual,CCCAGG,2017-12-26 20:12:59.990041
