Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,14.43,1,JordanManual,CCCAGG,14.5,14.43,14.5,KNC*,1514361780,2017-12-28 09:07:10.498689,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,14.44,1,JordanManual,CCCAGG,14.45,14.44,14.45,KNC*,1514361960,2017-12-28 09:07:10.498689,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,14.42,1,JordanManual,CCCAGG,14.45,14.42,14.45,KNC*,1514362140,2017-12-28 09:07:10.498689,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,14.4,1,JordanManual,CCCAGG,14.41,14.4,14.41,KNC*,1514362320,2017-12-28 09:07:10.498689,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,14.42,1,JordanManual,CCCAGG,14.42,14.4,14.4,KNC*,1514362500,2017-12-28 09:07:10.498689,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,14.43,1,JordanManual,CCCAGG,14.43,14.41,14.42,KNC*,1514362680,2017-12-28 09:07:10.498689,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,14.44,1,JordanManual,CCCAGG,14.44,14.44,14.44,KNC*,1514362860,2017-12-28 09:07:10.498689,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,14.49,1,JordanManual,CCCAGG,14.49,14.46,14.46,KNC*,1514363040,2017-12-28 09:07:10.498689,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,14.49,1,JordanManual,CCCAGG,14.5,14.49,14.49,KNC*,1514363220,2017-12-28 09:07:10.498689,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,14.49,1,JordanManual,CCCAGG,14.49,14.49,14.49,KNC*,1514363400,2017-12-28 09:07:10.498689,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,14.46,1,JordanManual,CCCAGG,14.48,14.46,14.48,KNC*,1514363580,2017-12-28 09:07:10.498689,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,14.46,1,JordanManual,CCCAGG,14.46,14.46,14.46,KNC*,1514363760,2017-12-28 09:07:10.498689,1.7828,25.78
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,14.47,1,JordanManual,CCCAGG,14.47,14.47,14.47,KNC*,1514363940,2017-12-28 09:07:10.498689,0.1781,2.58
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,14.49,1,JordanManual,CCCAGG,14.49,14.48,14.48,KNC*,1514364120,2017-12-28 09:07:10.498689,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,14.48,1,JordanManual,CCCAGG,14.49,14.48,14.49,KNC*,1514364300,2017-12-28 09:07:10.498689,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,14.46,1,JordanManual,CCCAGG,14.48,14.46,14.48,KNC*,1514364480,2017-12-28 09:07:10.498689,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,14.44,1,JordanManual,CCCAGG,14.45,14.44,14.45,KNC*,1514364660,2017-12-28 09:07:10.498689,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,14.38,1,JordanManual,CCCAGG,14.43,14.38,14.43,KNC*,1514364840,2017-12-28 09:07:10.498689,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,14.35,1,JordanManual,CCCAGG,14.37,14.35,14.37,KNC*,1514365020,2017-12-28 09:07:10.498689,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,14.38,1,JordanManual,CCCAGG,14.38,14.35,14.36,KNC*,1514365200,2017-12-28 09:07:10.498689,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,14.38,1,JordanManual,CCCAGG,14.39,14.38,14.39,KNC*,1514365380,2017-12-28 09:07:10.498689,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,14.39,1,JordanManual,CCCAGG,14.39,14.38,14.38,KNC*,1514365560,2017-12-28 09:07:10.498689,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,14.42,1,JordanManual,CCCAGG,14.42,14.39,14.39,KNC*,1514365740,2017-12-28 09:07:10.498689,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,14.45,1,JordanManual,CCCAGG,14.45,14.41,14.42,KNC*,1514365920,2017-12-28 09:07:10.498689,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,14.44,1,JordanManual,CCCAGG,14.47,14.44,14.47,KNC*,1514366100,2017-12-28 09:07:10.498689,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,14.42,1,JordanManual,CCCAGG,14.42,14.41,14.41,KNC*,1514366280,2017-12-28 09:07:10.498689,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,14.38,1,JordanManual,CCCAGG,14.41,14.38,14.41,KNC*,1514366460,2017-12-28 09:07:10.498689,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,14.3,1,JordanManual,CCCAGG,14.35,14.3,14.35,KNC*,1514366640,2017-12-28 09:07:10.498689,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,14.24,1,JordanManual,CCCAGG,14.28,14.24,14.28,KNC*,1514366820,2017-12-28 09:07:10.498689,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,14.17,1,JordanManual,CCCAGG,14.24,14.17,14.24,KNC*,1514367000,2017-12-28 09:07:10.498689,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,14.16,1,JordanManual,CCCAGG,14.16,14.15,14.15,KNC*,1514367180,2017-12-28 09:07:10.498689,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,14.06,1,JordanManual,CCCAGG,14.16,14.06,14.16,KNC*,1514367360,2017-12-28 09:07:10.498689,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,14.17,1,JordanManual,CCCAGG,14.17,14.12,14.12,KNC*,1514367540,2017-12-28 09:07:10.498689,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,14.12,1,JordanManual,CCCAGG,14.15,14.12,14.13,KNC*,1514367720,2017-12-28 09:07:10.498689,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,14.08,1,JordanManual,CCCAGG,14.09,14.08,14.09,KNC*,1514367900,2017-12-28 09:07:10.498689,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,14.08,1,JordanManual,CCCAGG,14.09,14.08,14.08,KNC*,1514368080,2017-12-28 09:07:10.498689,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,14.13,1,JordanManual,CCCAGG,14.13,14.07,14.07,KNC*,1514368260,2017-12-28 09:07:10.498689,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,14.14,1,JordanManual,CCCAGG,14.15,14.14,14.15,KNC*,1514368440,2017-12-28 09:07:10.498689,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,14.14,1,JordanManual,CCCAGG,14.15,14.12,14.15,KNC*,1514368620,2017-12-28 09:07:10.498689,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,14.19,1,JordanManual,CCCAGG,14.19,14.14,14.14,KNC*,1514368800,2017-12-28 09:07:10.498689,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,14.22,1,JordanManual,CCCAGG,14.22,14.2,14.2,KNC*,1514368980,2017-12-28 09:07:10.498689,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,14.2,1,JordanManual,CCCAGG,14.22,14.2,14.22,KNC*,1514369160,2017-12-28 09:07:10.498689,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,14.14,1,JordanManual,CCCAGG,14.21,14.14,14.21,KNC*,1514369340,2017-12-28 09:07:10.498689,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,14.14,1,JordanManual,CCCAGG,14.14,14.12,14.12,KNC*,1514369520,2017-12-28 09:07:10.498689,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,14.14,1,JordanManual,CCCAGG,14.14,14.11,14.13,KNC*,1514369700,2017-12-28 09:07:10.498689,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,14.09,1,JordanManual,CCCAGG,14.13,14.09,14.13,KNC*,1514369880,2017-12-28 09:07:10.498689,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,13.96,1,JordanManual,CCCAGG,14.06,13.96,14.06,KNC*,1514370060,2017-12-28 09:07:10.498689,0.0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,13.95,1,JordanManual,CCCAGG,13.96,13.95,13.95,KNC*,1514370240,2017-12-28 09:07:10.498689,0.0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,13.82,1,JordanManual,CCCAGG,13.91,13.82,13.91,KNC*,1514370420,2017-12-28 09:07:10.498689,0.0,0.0
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,13.85,1,JordanManual,CCCAGG,13.88,13.83,13.83,KNC*,1514370600,2017-12-28 09:07:10.498689,0.0,0.0
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,13.91,1,JordanManual,CCCAGG,13.91,13.84,13.85,KNC*,1514370780,2017-12-28 09:07:10.498689,0.0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,13.91,1,JordanManual,CCCAGG,13.97,13.91,13.94,KNC*,1514370960,2017-12-28 09:07:10.498689,0.0,0.0
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,13.96,1,JordanManual,CCCAGG,13.96,13.92,13.92,KNC*,1514371140,2017-12-28 09:07:10.498689,0.0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,13.95,1,JordanManual,CCCAGG,13.95,13.93,13.95,KNC*,1514371320,2017-12-28 09:07:10.498689,0.0,0.0
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,13.94,1,JordanManual,CCCAGG,13.97,13.94,13.97,KNC*,1514371500,2017-12-28 09:07:10.498689,0.0,0.0
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,13.85,1,JordanManual,CCCAGG,13.9,13.85,13.9,KNC*,1514371680,2017-12-28 09:07:10.498689,0.0,0.0
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,13.86,1,JordanManual,CCCAGG,13.88,13.85,13.88,KNC*,1514371860,2017-12-28 09:07:10.498689,0.0,0.0
82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,13.88,1,JordanManual,CCCAGG,13.88,13.86,13.87,KNC*,1514372040,2017-12-28 09:07:10.498689,0.0,0.0
83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,13.94,1,JordanManual,CCCAGG,13.94,13.88,13.88,KNC*,1514372220,2017-12-28 09:07:10.498689,0.0,0.0
84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,14.04,1,JordanManual,CCCAGG,14.04,14.0,14.0,KNC*,1514372400,2017-12-28 09:07:10.498689,0.0,0.0
85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,14.02,1,JordanManual,CCCAGG,14.02,14.0,14.0,KNC*,1514372580,2017-12-28 09:07:10.498689,0.0,0.0
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,13.99,1,JordanManual,CCCAGG,14.02,13.99,14.02,KNC*,1514372760,2017-12-28 09:07:10.498689,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,13.95,1,JordanManual,CCCAGG,13.97,13.95,13.97,KNC*,1514372940,2017-12-28 09:07:10.498689,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,14.0,1,JordanManual,CCCAGG,14.0,13.98,13.98,KNC*,1514373120,2017-12-28 09:07:10.498689,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,14.04,1,JordanManual,CCCAGG,14.04,14.01,14.01,KNC*,1514373300,2017-12-28 09:07:10.498689,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,14.0,1,JordanManual,CCCAGG,14.06,14.0,14.06,KNC*,1514373480,2017-12-28 09:07:10.498689,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,13.99,1,JordanManual,CCCAGG,13.99,13.99,13.99,KNC*,1514373660,2017-12-28 09:07:10.498689,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,13.93,1,JordanManual,CCCAGG,13.97,13.93,13.97,KNC*,1514373840,2017-12-28 09:07:10.498689,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,13.96,1,JordanManual,CCCAGG,13.96,13.9,13.9,KNC*,1514374020,2017-12-28 09:07:10.498689,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,13.95,1,JordanManual,CCCAGG,13.95,13.94,13.95,KNC*,1514374200,2017-12-28 09:07:10.498689,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,13.97,1,JordanManual,CCCAGG,13.97,13.94,13.94,KNC*,1514374380,2017-12-28 09:07:10.498689,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,14.03,1,JordanManual,CCCAGG,14.03,13.99,13.99,KNC*,1514374560,2017-12-28 09:07:10.498689,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,14.03,1,JordanManual,CCCAGG,14.04,14.03,14.04,KNC*,1514374740,2017-12-28 09:07:10.498689,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,14.04,1,JordanManual,CCCAGG,14.04,14.03,14.03,KNC*,1514374920,2017-12-28 09:07:10.498689,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,14.05,1,JordanManual,CCCAGG,14.05,14.05,14.05,KNC*,1514375100,2017-12-28 09:07:10.498689,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,14.05,1,JordanManual,CCCAGG,14.06,14.05,14.06,KNC*,1514375280,2017-12-28 09:07:10.498689,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,14.03,1,JordanManual,CCCAGG,14.04,14.03,14.04,KNC*,1514375460,2017-12-28 09:07:10.498689,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,14.01,1,JordanManual,CCCAGG,14.01,13.99,14.01,KNC*,1514375640,2017-12-28 09:07:10.498689,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,14.01,1,JordanManual,CCCAGG,14.03,14.01,14.03,KNC*,1514375820,2017-12-28 09:07:10.498689,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,14.05,1,JordanManual,CCCAGG,14.05,14.03,14.03,KNC*,1514376000,2017-12-28 09:07:10.498689,0.0,0.0
