Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
18,18.0,18.0,18.0,18.0,0.0691,1,JordanManual,CCCAGG,0.0691,0.0665,0.0665,DGB,1514332980,2017-12-28 01:28:54.208694,15285.28,1021.92
19,19.0,19.0,19.0,19.0,0.0691,1,JordanManual,CCCAGG,0.0691,0.0691,0.0691,DGB,1514333160,2017-12-28 01:28:54.208694,229.57,15.66
20,20.0,20.0,20.0,20.0,0.0683,1,JordanManual,CCCAGG,0.0691,0.0672,0.0691,DGB,1514333340,2017-12-28 01:28:54.208694,3165.45,218.48
21,21.0,21.0,21.0,21.0,0.0697,1,JordanManual,CCCAGG,0.0698,0.0683,0.0698,DGB,1514333520,2017-12-28 01:28:54.208694,33766.92,2350.62
22,22.0,22.0,22.0,22.0,0.07,1,JordanManual,CCCAGG,0.07,0.0697,0.0697,DGB,1514333700,2017-12-28 01:28:54.208694,1140.0,79.76
23,23.0,23.0,23.0,23.0,0.0699,1,JordanManual,CCCAGG,0.07,0.0698,0.07,DGB,1514333880,2017-12-28 01:28:54.208694,6695.46,468.43
24,24.0,24.0,24.0,24.0,0.0681,1,JordanManual,CCCAGG,0.0699,0.0681,0.0699,DGB,1514334060,2017-12-28 01:28:54.208694,4094.24,280.61
25,25.0,25.0,25.0,25.0,0.0681,1,JordanManual,CCCAGG,0.0681,0.0681,0.0681,DGB,1514334240,2017-12-28 01:28:54.208694,2302.04,162.64
26,26.0,26.0,26.0,26.0,0.0681,1,JordanManual,CCCAGG,0.0681,0.0681,0.0681,DGB,1514334420,2017-12-28 01:28:54.208694,293.18,20.5
27,27.0,27.0,27.0,27.0,0.07,1,JordanManual,CCCAGG,0.07,0.0681,0.0681,DGB,1514334600,2017-12-28 01:28:54.208694,8920.0,624.12
28,28.0,28.0,28.0,28.0,0.0699,1,JordanManual,CCCAGG,0.07,0.0699,0.07,DGB,1514334780,2017-12-28 01:28:54.208694,5956.88,416.66
29,29.0,29.0,29.0,29.0,0.0699,1,JordanManual,CCCAGG,0.07,0.0699,0.0699,DGB,1514334960,2017-12-28 01:28:54.208694,3150.0,220.21
30,30.0,30.0,30.0,30.0,0.0688,1,JordanManual,CCCAGG,0.0699,0.0688,0.0699,DGB,1514335140,2017-12-28 01:28:54.208694,6890.16,474.55
31,31.0,31.0,31.0,31.0,0.0688,1,JordanManual,CCCAGG,0.0688,0.0688,0.0688,DGB,1514335320,2017-12-28 01:28:54.208694,411.26,28.778
32,32.0,32.0,32.0,32.0,0.0698,1,JordanManual,CCCAGG,0.0699,0.0688,0.0688,DGB,1514335500,2017-12-28 01:28:54.208694,2808.23,196.25
33,33.0,33.0,33.0,33.0,0.0699,1,JordanManual,CCCAGG,0.07,0.0698,0.0698,DGB,1514335680,2017-12-28 01:28:54.208694,2950.41,206.4
34,34.0,34.0,34.0,34.0,0.0698,1,JordanManual,CCCAGG,0.0699,0.0698,0.0699,DGB,1514335860,2017-12-28 01:28:54.208694,2300.0,160.54
35,35.0,35.0,35.0,35.0,0.0698,1,JordanManual,CCCAGG,0.0698,0.0687,0.0698,DGB,1514336040,2017-12-28 01:28:54.208694,1320.0,91.92
36,36.0,36.0,36.0,36.0,0.0698,1,JordanManual,CCCAGG,0.0698,0.0682,0.0698,DGB,1514336220,2017-12-28 01:28:54.208694,360.0,25.0
37,37.0,37.0,37.0,37.0,0.0698,1,JordanManual,CCCAGG,0.0698,0.0698,0.0698,DGB,1514336400,2017-12-28 01:28:54.208694,910.0,63.56
38,38.0,38.0,38.0,38.0,0.0698,1,JordanManual,CCCAGG,0.0698,0.0698,0.0698,DGB,1514336580,2017-12-28 01:28:54.208694,0.0,0.0
39,39.0,39.0,39.0,39.0,0.0682,1,JordanManual,CCCAGG,0.0698,0.0682,0.0698,DGB,1514336760,2017-12-28 01:28:54.208694,50.0,3.41
40,40.0,40.0,40.0,40.0,0.0694,1,JordanManual,CCCAGG,0.0694,0.0682,0.0682,DGB,1514336940,2017-12-28 01:28:54.208694,1909.39,132.56
41,41.0,41.0,41.0,41.0,0.0694,1,JordanManual,CCCAGG,0.0694,0.0694,0.0694,DGB,1514337120,2017-12-28 01:28:54.208694,329.29,22.36
42,42.0,42.0,42.0,42.0,0.0694,1,JordanManual,CCCAGG,0.0694,0.0694,0.0694,DGB,1514337300,2017-12-28 01:28:54.208694,849.97,56.95
43,43.0,43.0,43.0,43.0,0.0694,1,JordanManual,CCCAGG,0.0694,0.0694,0.0694,DGB,1514337480,2017-12-28 01:28:54.208694,528.76,35.43
44,44.0,44.0,44.0,44.0,0.0694,1,JordanManual,CCCAGG,0.0694,0.0694,0.0694,DGB,1514337660,2017-12-28 01:28:54.208694,0.0,0.0
45,45.0,45.0,45.0,45.0,0.0694,1,JordanManual,CCCAGG,0.0694,0.0694,0.0694,DGB,1514337840,2017-12-28 01:28:54.208694,0.0,0.0
46,46.0,46.0,46.0,46.0,0.0695,1,JordanManual,CCCAGG,0.0695,0.0694,0.0694,DGB,1514338020,2017-12-28 01:28:54.208694,687.24,46.195
47,47.0,47.0,47.0,47.0,0.0695,1,JordanManual,CCCAGG,0.0695,0.0694,0.0695,DGB,1514338200,2017-12-28 01:28:54.208694,18126.38,1259.59
48,48.0,48.0,48.0,48.0,0.0698,1,JordanManual,CCCAGG,0.0698,0.0695,0.0695,DGB,1514338380,2017-12-28 01:28:54.208694,2990.0,208.44
49,49.0,49.0,49.0,49.0,0.0698,1,JordanManual,CCCAGG,0.0698,0.0698,0.0698,DGB,1514338560,2017-12-28 01:28:54.208694,6430.0,448.65
50,50.0,50.0,50.0,50.0,0.0698,1,JordanManual,CCCAGG,0.0698,0.0698,0.0698,DGB,1514338740,2017-12-28 01:28:54.208694,90.0,6.28
51,51.0,51.0,51.0,51.0,0.073,1,JordanManual,CCCAGG,0.073,0.0698,0.0698,DGB,1514338920,2017-12-28 01:28:54.208694,17420.0,1224.63
52,52.0,52.0,52.0,52.0,0.0729,1,JordanManual,CCCAGG,0.073,0.0729,0.073,DGB,1514339100,2017-12-28 01:28:54.208694,10.0,0.729
53,53.0,53.0,53.0,53.0,0.0728,1,JordanManual,CCCAGG,0.0729,0.0728,0.0729,DGB,1514339280,2017-12-28 01:28:54.208694,680.59,45.66
54,54.0,54.0,54.0,54.0,0.0727,1,JordanManual,CCCAGG,0.0729,0.0727,0.0728,DGB,1514339460,2017-12-28 01:28:54.208694,728.32,52.11
55,55.0,55.0,55.0,55.0,0.073,1,JordanManual,CCCAGG,0.073,0.0727,0.0727,DGB,1514339640,2017-12-28 01:28:54.208694,1662.0,117.65
56,56.0,56.0,56.0,56.0,0.0697,1,JordanManual,CCCAGG,0.0697,0.0697,0.0697,DGB,1514339820,2017-12-28 01:28:54.208694,550.0,38.26
57,57.0,57.0,57.0,57.0,0.07,1,JordanManual,CCCAGG,0.07,0.0694,0.0697,DGB,1514340000,2017-12-28 01:28:54.208694,580.0,40.6
58,58.0,58.0,58.0,58.0,0.07,1,JordanManual,CCCAGG,0.07,0.07,0.07,DGB,1514340180,2017-12-28 01:28:54.208694,0.0,0.0
59,59.0,59.0,59.0,59.0,0.07,1,JordanManual,CCCAGG,0.07,0.07,0.07,DGB,1514340360,2017-12-28 01:28:54.208694,4214.72,291.64
60,60.0,60.0,60.0,60.0,0.0694,1,JordanManual,CCCAGG,0.07,0.0694,0.07,DGB,1514340540,2017-12-28 01:28:54.208694,1000.0,69.4
61,61.0,61.0,61.0,61.0,0.0696,1,JordanManual,CCCAGG,0.07,0.0694,0.0694,DGB,1514340720,2017-12-28 01:28:54.208694,3930.0,274.7
62,62.0,62.0,62.0,62.0,0.0696,1,JordanManual,CCCAGG,0.0696,0.0696,0.0696,DGB,1514340900,2017-12-28 01:28:54.208694,0.0,0.0
63,63.0,63.0,63.0,63.0,0.0696,1,JordanManual,CCCAGG,0.0696,0.0696,0.0696,DGB,1514341080,2017-12-28 01:28:54.208694,0.0,0.0
64,64.0,64.0,64.0,64.0,0.0685,1,JordanManual,CCCAGG,0.0696,0.0685,0.0696,DGB,1514341260,2017-12-28 01:28:54.208694,4970.31,344.59
65,65.0,65.0,65.0,65.0,0.0698,1,JordanManual,CCCAGG,0.07,0.0685,0.0685,DGB,1514341440,2017-12-28 01:28:54.208694,16480.0,1153.52
66,66.0,66.0,66.0,66.0,0.0698,1,JordanManual,CCCAGG,0.0698,0.0698,0.0698,DGB,1514341620,2017-12-28 01:28:54.208694,0.0,0.0
67,67.0,67.0,67.0,67.0,0.0698,1,JordanManual,CCCAGG,0.0698,0.0698,0.0698,DGB,1514341800,2017-12-28 01:28:54.208694,0.0,0.0
68,68.0,68.0,68.0,68.0,0.0708,1,JordanManual,CCCAGG,0.0708,0.0698,0.0698,DGB,1514341980,2017-12-28 01:28:54.208694,150.0,10.62
69,69.0,69.0,69.0,69.0,0.0708,1,JordanManual,CCCAGG,0.0708,0.0708,0.0708,DGB,1514342160,2017-12-28 01:28:54.208694,10.0,0.7021
70,70.0,70.0,70.0,70.0,0.0707,1,JordanManual,CCCAGG,0.0709,0.0707,0.0708,DGB,1514342340,2017-12-28 01:28:54.208694,1728.71,118.93
71,71.0,71.0,71.0,71.0,0.071,1,JordanManual,CCCAGG,0.071,0.0707,0.0707,DGB,1514342520,2017-12-28 01:28:54.208694,1070.0,75.97
72,72.0,72.0,72.0,72.0,0.071,1,JordanManual,CCCAGG,0.071,0.071,0.071,DGB,1514342700,2017-12-28 01:28:54.208694,803.46,52.47
73,73.0,73.0,73.0,73.0,0.0719,1,JordanManual,CCCAGG,0.074,0.071,0.071,DGB,1514342880,2017-12-28 01:28:54.208694,33800.0,2437.44
74,74.0,74.0,74.0,74.0,0.0719,1,JordanManual,CCCAGG,0.0719,0.0719,0.0719,DGB,1514343060,2017-12-28 01:28:54.208694,3140.0,227.6
75,75.0,75.0,75.0,75.0,0.0742,1,JordanManual,CCCAGG,0.0742,0.0719,0.0719,DGB,1514343240,2017-12-28 01:28:54.208694,219.89,15.52
76,76.0,76.0,76.0,76.0,0.0743,1,JordanManual,CCCAGG,0.0743,0.0742,0.0742,DGB,1514343420,2017-12-28 01:28:54.208694,1700.0,126.31
77,77.0,77.0,77.0,77.0,0.0743,1,JordanManual,CCCAGG,0.0743,0.0743,0.0743,DGB,1514343600,2017-12-28 01:28:54.208694,2500.0,185.75
78,78.0,78.0,78.0,78.0,0.0743,1,JordanManual,CCCAGG,0.0743,0.0743,0.0743,DGB,1514343780,2017-12-28 01:28:54.208694,0.0,0.0
79,79.0,79.0,79.0,79.0,0.0743,1,JordanManual,CCCAGG,0.0743,0.0743,0.0743,DGB,1514343960,2017-12-28 01:28:54.208694,1300.0,95.55
80,80.0,80.0,80.0,80.0,0.0743,1,JordanManual,CCCAGG,0.0743,0.0743,0.0743,DGB,1514344140,2017-12-28 01:28:54.208694,0.0,0.0
81,81.0,81.0,81.0,81.0,0.0733,1,JordanManual,CCCAGG,0.0743,0.0733,0.0743,DGB,1514344320,2017-12-28 01:28:54.208694,900.0,66.33
82,82.0,82.0,82.0,82.0,0.0743,1,JordanManual,CCCAGG,0.0743,0.0742,0.0742,DGB,1514344500,2017-12-28 01:28:54.208694,11090.0,814.56
83,83.0,83.0,83.0,83.0,0.0743,1,JordanManual,CCCAGG,0.0743,0.0743,0.0743,DGB,1514344680,2017-12-28 01:28:54.208694,0.0,0.0
84,84.0,84.0,84.0,84.0,0.0734,1,JordanManual,CCCAGG,0.0743,0.0701,0.0743,DGB,1514344860,2017-12-28 01:28:54.208694,196.88,14.07
85,85.0,85.0,85.0,85.0,0.0734,1,JordanManual,CCCAGG,0.0734,0.0734,0.0734,DGB,1514345040,2017-12-28 01:28:54.208694,0.0,0.0
86,86.0,86.0,86.0,86.0,0.0743,1,JordanManual,CCCAGG,0.0743,0.0734,0.0734,DGB,1514345220,2017-12-28 01:28:54.208694,2180.0,161.78
87,87.0,87.0,87.0,87.0,0.0745,1,JordanManual,CCCAGG,0.0745,0.0737,0.0743,DGB,1514345400,2017-12-28 01:28:54.208694,4410.0,325.19
88,88.0,88.0,88.0,88.0,0.0745,1,JordanManual,CCCAGG,0.0745,0.0745,0.0745,DGB,1514345580,2017-12-28 01:28:54.208694,29.11,2.04
89,89.0,89.0,89.0,89.0,0.0748,1,JordanManual,CCCAGG,0.0748,0.0745,0.0745,DGB,1514345760,2017-12-28 01:28:54.208694,20.0,1.5
90,90.0,90.0,90.0,90.0,0.0749,1,JordanManual,CCCAGG,0.0749,0.0748,0.0748,DGB,1514345940,2017-12-28 01:28:54.208694,2530.0,189.48
91,91.0,91.0,91.0,91.0,0.075,1,JordanManual,CCCAGG,0.075,0.0749,0.0749,DGB,1514346120,2017-12-28 01:28:54.208694,18250.0,1368.74
92,92.0,92.0,92.0,92.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514346300,2017-12-28 01:28:54.208694,500.0,37.5
93,93.0,93.0,93.0,93.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514346480,2017-12-28 01:28:54.208694,172.62,12.07
94,94.0,94.0,94.0,94.0,0.0749,1,JordanManual,CCCAGG,0.075,0.0742,0.075,DGB,1514346660,2017-12-28 01:28:54.208694,470.0,35.06
95,95.0,95.0,95.0,95.0,0.075,1,JordanManual,CCCAGG,0.075,0.0749,0.0749,DGB,1514346840,2017-12-28 01:28:54.208694,18500.0,1387.48
96,96.0,96.0,96.0,96.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514347020,2017-12-28 01:28:54.208694,0.0,0.0
97,97.0,97.0,97.0,97.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514347200,2017-12-28 01:28:54.208694,8204.17,573.49
98,98.0,98.0,98.0,98.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514347380,2017-12-28 01:28:54.208694,4260.0,319.5
99,99.0,99.0,99.0,99.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514347560,2017-12-28 01:28:54.208694,984.15,72.5
100,100.0,100.0,100.0,100.0,0.0743,1,JordanManual,CCCAGG,0.075,0.0742,0.075,DGB,1514347740,2017-12-28 01:28:54.208694,20130.85,1494.43
101,101.0,101.0,101.0,101.0,0.0743,1,JordanManual,CCCAGG,0.0743,0.0743,0.0743,DGB,1514347920,2017-12-28 01:28:54.208694,1400.0,104.02
102,102.0,102.0,102.0,102.0,0.0743,1,JordanManual,CCCAGG,0.0743,0.0743,0.0743,DGB,1514348100,2017-12-28 01:28:54.208694,0.0,0.0
103,103.0,103.0,103.0,103.0,0.075,1,JordanManual,CCCAGG,0.075,0.0743,0.0743,DGB,1514348280,2017-12-28 01:28:54.208694,860.0,64.49
104,104.0,104.0,104.0,104.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514348460,2017-12-28 01:28:54.208694,1200.0,90.0
105,105.0,105.0,105.0,105.0,0.0742,1,JordanManual,CCCAGG,0.075,0.0742,0.075,DGB,1514348640,2017-12-28 01:28:54.208694,600.0,43.918
106,106.0,106.0,106.0,106.0,0.0742,1,JordanManual,CCCAGG,0.0742,0.0742,0.0742,DGB,1514348820,2017-12-28 01:28:54.208694,0.0,0.0
107,107.0,107.0,107.0,107.0,0.075,1,JordanManual,CCCAGG,0.075,0.0742,0.0742,DGB,1514349000,2017-12-28 01:28:54.208694,5520.32,387.9
108,108.0,108.0,108.0,108.0,0.0729,1,JordanManual,CCCAGG,0.075,0.0729,0.075,DGB,1514349180,2017-12-28 01:28:54.208694,23949.05,1795.54
109,109.0,109.0,109.0,109.0,0.0729,1,JordanManual,CCCAGG,0.0729,0.0729,0.0729,DGB,1514349360,2017-12-28 01:28:54.208694,0.0,0.0
110,110.0,110.0,110.0,110.0,0.075,1,JordanManual,CCCAGG,0.075,0.0729,0.0729,DGB,1514349540,2017-12-28 01:28:54.208694,100.0,7.5
111,111.0,111.0,111.0,111.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514349720,2017-12-28 01:28:54.208694,0.0,0.0
112,112.0,112.0,112.0,112.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514349900,2017-12-28 01:28:54.208694,592.65,43.53
113,113.0,113.0,113.0,113.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514350080,2017-12-28 01:28:54.208694,1330.0,99.75
114,114.0,114.0,114.0,114.0,0.075,1,JordanManual,CCCAGG,0.075,0.0747,0.075,DGB,1514350260,2017-12-28 01:28:54.208694,1125.98,83.39
115,115.0,115.0,115.0,115.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514350440,2017-12-28 01:28:54.208694,1500.0,112.5
116,116.0,116.0,116.0,116.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514350620,2017-12-28 01:28:54.208694,145.99,10.0
117,117.0,117.0,117.0,117.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514350800,2017-12-28 01:28:54.208694,0.0,0.0
118,118.0,118.0,118.0,118.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514350980,2017-12-28 01:28:54.208694,4619.57,317.35
119,119.0,119.0,119.0,119.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514351160,2017-12-28 01:28:54.208694,1430.0,105.96
120,120.0,120.0,120.0,120.0,0.075,1,JordanManual,CCCAGG,0.075,0.0741,0.0741,DGB,1514351340,2017-12-28 01:28:54.208694,2378.47,176.64
121,121.0,121.0,121.0,121.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514351520,2017-12-28 01:28:54.208694,4500.0,337.5
122,122.0,122.0,122.0,122.0,0.077,1,JordanManual,CCCAGG,0.077,0.075,0.075,DGB,1514351700,2017-12-28 01:28:54.208694,6100.0,466.71
123,123.0,123.0,123.0,123.0,0.077,1,JordanManual,CCCAGG,0.077,0.077,0.077,DGB,1514351880,2017-12-28 01:28:54.208694,1067.18,73.1
124,124.0,124.0,124.0,124.0,0.0769,1,JordanManual,CCCAGG,0.077,0.0769,0.077,DGB,1514352060,2017-12-28 01:28:54.208694,5194.93,381.51
125,125.0,125.0,125.0,125.0,0.0768,1,JordanManual,CCCAGG,0.077,0.0768,0.0769,DGB,1514352240,2017-12-28 01:28:54.208694,3067.28,226.98
126,126.0,126.0,126.0,126.0,0.0769,1,JordanManual,CCCAGG,0.077,0.0764,0.0768,DGB,1514352420,2017-12-28 01:28:54.208694,9300.18,712.09
127,127.0,127.0,127.0,127.0,0.0769,1,JordanManual,CCCAGG,0.0769,0.0769,0.0769,DGB,1514352600,2017-12-28 01:28:54.208694,1396.43,103.22
128,128.0,128.0,128.0,128.0,0.0769,1,JordanManual,CCCAGG,0.0769,0.0769,0.0769,DGB,1514352780,2017-12-28 01:28:54.208694,10.0,0.769
129,129.0,129.0,129.0,129.0,0.0769,1,JordanManual,CCCAGG,0.0769,0.0769,0.0769,DGB,1514352960,2017-12-28 01:28:54.208694,0.0,0.0
130,130.0,130.0,130.0,130.0,0.0769,1,JordanManual,CCCAGG,0.0769,0.0769,0.0769,DGB,1514353140,2017-12-28 01:28:54.208694,199.0,13.57
131,131.0,131.0,131.0,131.0,0.0769,1,JordanManual,CCCAGG,0.0769,0.0769,0.0769,DGB,1514353320,2017-12-28 01:28:54.208694,0.0,0.0
132,132.0,132.0,132.0,132.0,0.0768,1,JordanManual,CCCAGG,0.0769,0.0768,0.0769,DGB,1514353500,2017-12-28 01:28:54.208694,1626.0,124.15
133,133.0,133.0,133.0,133.0,0.0768,1,JordanManual,CCCAGG,0.0768,0.0768,0.0768,DGB,1514353680,2017-12-28 01:28:54.208694,1617.0,120.61
134,134.0,134.0,134.0,134.0,0.0768,1,JordanManual,CCCAGG,0.0768,0.0768,0.0768,DGB,1514353860,2017-12-28 01:28:54.208694,0.0,0.0
135,135.0,135.0,135.0,135.0,0.0768,1,JordanManual,CCCAGG,0.0768,0.0768,0.0768,DGB,1514354040,2017-12-28 01:28:54.208694,0.0,0.0
136,136.0,136.0,136.0,136.0,0.077,1,JordanManual,CCCAGG,0.077,0.0767,0.0768,DGB,1514354220,2017-12-28 01:28:54.208694,2150.0,165.177
137,137.0,137.0,137.0,137.0,0.0769,1,JordanManual,CCCAGG,0.077,0.0765,0.077,DGB,1514354400,2017-12-28 01:28:54.208694,1526.5,115.61
138,138.0,138.0,138.0,138.0,0.077,1,JordanManual,CCCAGG,0.077,0.0765,0.0769,DGB,1514354580,2017-12-28 01:28:54.208694,5673.72,436.02
139,139.0,139.0,139.0,139.0,0.077,1,JordanManual,CCCAGG,0.077,0.077,0.077,DGB,1514354760,2017-12-28 01:28:54.208694,0.0,0.0
140,140.0,140.0,140.0,140.0,0.077,1,JordanManual,CCCAGG,0.077,0.077,0.077,DGB,1514354940,2017-12-28 01:28:54.208694,128.78,9.45
141,141.0,141.0,141.0,141.0,0.077,1,JordanManual,CCCAGG,0.077,0.077,0.077,DGB,1514355120,2017-12-28 01:28:54.208694,0.0,0.0
142,142.0,142.0,142.0,142.0,0.077,1,JordanManual,CCCAGG,0.077,0.077,0.077,DGB,1514355300,2017-12-28 01:28:54.208694,0.0,0.0
143,143.0,143.0,143.0,143.0,0.075,1,JordanManual,CCCAGG,0.077,0.075,0.077,DGB,1514355480,2017-12-28 01:28:54.208694,1440.0,108.02
144,144.0,144.0,144.0,144.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514355660,2017-12-28 01:28:54.208694,462.73,31.86
145,145.0,145.0,145.0,145.0,0.075,1,JordanManual,CCCAGG,0.075,0.075,0.075,DGB,1514355840,2017-12-28 01:28:54.208694,200.0,13.77
146,146.0,146.0,146.0,146.0,0.076,1,JordanManual,CCCAGG,0.076,0.075,0.075,DGB,1514356020,2017-12-28 01:28:54.208694,10.0,0.76
147,147.0,147.0,147.0,147.0,0.075,1,JordanManual,CCCAGG,0.076,0.075,0.076,DGB,1514356200,2017-12-28 01:28:54.208694,130.0,9.75
148,148.0,148.0,148.0,148.0,0.0759,1,JordanManual,CCCAGG,0.0759,0.075,0.075,DGB,1514356380,2017-12-28 01:28:54.208694,1389.6,95.739
149,149.0,149.0,149.0,149.0,0.0759,1,JordanManual,CCCAGG,0.0759,0.0759,0.0759,DGB,1514356560,2017-12-28 01:28:54.208694,1661.41,123.979
150,150.0,150.0,150.0,150.0,0.0731,1,JordanManual,CCCAGG,0.0759,0.0731,0.0759,DGB,1514356740,2017-12-28 01:28:54.208694,3078.53,231.88
151,151.0,151.0,151.0,151.0,0.0731,1,JordanManual,CCCAGG,0.0731,0.0731,0.0731,DGB,1514356920,2017-12-28 01:28:54.208694,0.0,0.0
152,152.0,152.0,152.0,152.0,0.0731,1,JordanManual,CCCAGG,0.0731,0.0731,0.0731,DGB,1514357100,2017-12-28 01:28:54.208694,743.77,54.97
153,153.0,153.0,153.0,153.0,0.0748,1,JordanManual,CCCAGG,0.0748,0.0747,0.0748,DGB,1514357280,2017-12-28 01:28:54.208694,1801.17,130.22
154,154.0,154.0,154.0,154.0,0.0744,1,JordanManual,CCCAGG,0.0748,0.0716,0.0748,DGB,1514357460,2017-12-28 01:28:54.208694,23029.99,1685.11
155,155.0,155.0,155.0,155.0,0.0707,1,JordanManual,CCCAGG,0.0752,0.0707,0.0744,DGB,1514357640,2017-12-28 01:28:54.208694,2078.9,150.28
156,156.0,156.0,156.0,156.0,0.0744,1,JordanManual,CCCAGG,0.0744,0.0707,0.0707,DGB,1514357820,2017-12-28 01:28:54.208694,8520.0,642.71
157,157.0,157.0,157.0,157.0,0.0744,1,JordanManual,CCCAGG,0.0744,0.0744,0.0744,DGB,1514358000,2017-12-28 01:28:54.208694,0.0,0.0
158,158.0,158.0,158.0,158.0,0.0761,1,JordanManual,CCCAGG,0.0761,0.0744,0.0744,DGB,1514358180,2017-12-28 01:28:54.208694,1660.0,125.03
159,159.0,159.0,159.0,159.0,0.0757,1,JordanManual,CCCAGG,0.0761,0.0757,0.0761,DGB,1514358360,2017-12-28 01:28:54.208694,530.0,40.15
160,160.0,160.0,160.0,160.0,0.0761,1,JordanManual,CCCAGG,0.0761,0.0761,0.0761,DGB,1514358540,2017-12-28 01:28:54.208694,390.0,29.68
161,161.0,161.0,161.0,161.0,0.0765,1,JordanManual,CCCAGG,0.0765,0.0761,0.0761,DGB,1514358720,2017-12-28 01:28:54.208694,4993.71,377.17
