Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
31,31.0,31.0,31.0,550.04,1,JordanManual,CCCAGG,550.44,550.04,550.24,TFL,1514333880,2017-12-28 01:04:41.430961,0.0,0.0
32,32.0,32.0,32.0,550.15,1,JordanManual,CCCAGG,550.15,549.7,549.7,TFL,1514334060,2017-12-28 01:04:41.430961,0.0,0.0
33,33.0,33.0,33.0,550.73,1,JordanManual,CCCAGG,550.73,550.33,550.36,TFL,1514334240,2017-12-28 01:04:41.430961,0.0,0.0
34,34.0,34.0,34.0,552.1,1,JordanManual,CCCAGG,552.1,551.11,551.11,TFL,1514334420,2017-12-28 01:04:41.430961,0.0,0.0
35,35.0,35.0,35.0,553.68,1,JordanManual,CCCAGG,554.16,553.29,553.29,TFL,1514334600,2017-12-28 01:04:41.430961,0.0,0.0
36,36.0,36.0,36.0,554.15,1,JordanManual,CCCAGG,554.15,553.24,553.74,TFL,1514334780,2017-12-28 01:04:41.430961,0.0,0.0
37,37.0,37.0,37.0,554.34,1,JordanManual,CCCAGG,554.34,553.62,553.62,TFL,1514334960,2017-12-28 01:04:41.430961,0.0,0.0
38,38.0,38.0,38.0,554.18,1,JordanManual,CCCAGG,554.33,553.76,554.33,TFL,1514335140,2017-12-28 01:04:41.430961,0.0,0.0
39,39.0,39.0,39.0,553.7,1,JordanManual,CCCAGG,554.31,553.7,554.31,TFL,1514335320,2017-12-28 01:04:41.430961,0.0,0.0
40,40.0,40.0,40.0,554.3,1,JordanManual,CCCAGG,554.3,554.03,554.03,TFL,1514335500,2017-12-28 01:04:41.430961,0.0,0.0
41,41.0,41.0,41.0,554.36,1,JordanManual,CCCAGG,555.03,554.36,554.93,TFL,1514335680,2017-12-28 01:04:41.430961,0.0,0.0
42,42.0,42.0,42.0,554.77,1,JordanManual,CCCAGG,554.77,554.33,554.66,TFL,1514335860,2017-12-28 01:04:41.430961,0.0,0.0
43,43.0,43.0,43.0,555.0,1,JordanManual,CCCAGG,555.12,554.47,555.12,TFL,1514336040,2017-12-28 01:04:41.430961,0.0,0.0
44,44.0,44.0,44.0,555.09,1,JordanManual,CCCAGG,555.19,555.09,555.19,TFL,1514336220,2017-12-28 01:04:41.430961,0.0,0.0
45,45.0,45.0,45.0,555.39,1,JordanManual,CCCAGG,555.39,555.09,555.09,TFL,1514336400,2017-12-28 01:04:41.430961,0.0,0.0
46,46.0,46.0,46.0,555.67,1,JordanManual,CCCAGG,555.7,555.56,555.56,TFL,1514336580,2017-12-28 01:04:41.430961,0.0,0.0
47,47.0,47.0,47.0,556.43,1,JordanManual,CCCAGG,556.43,555.83,555.83,TFL,1514336760,2017-12-28 01:04:41.430961,0.0,0.0
48,48.0,48.0,48.0,556.1,1,JordanManual,CCCAGG,556.24,555.99,556.24,TFL,1514336940,2017-12-28 01:04:41.430961,0.0,0.0
49,49.0,49.0,49.0,556.94,1,JordanManual,CCCAGG,556.94,556.27,556.27,TFL,1514337120,2017-12-28 01:04:41.430961,0.0,0.0
50,50.0,50.0,50.0,556.1,1,JordanManual,CCCAGG,556.43,556.1,556.14,TFL,1514337300,2017-12-28 01:04:41.430961,0.0,0.0
51,51.0,51.0,51.0,556.75,1,JordanManual,CCCAGG,557.11,556.6,556.6,TFL,1514337480,2017-12-28 01:04:41.430961,0.0,0.0
52,52.0,52.0,52.0,557.56,1,JordanManual,CCCAGG,557.56,557.25,557.25,TFL,1514337660,2017-12-28 01:04:41.430961,0.0,0.0
53,53.0,53.0,53.0,558.02,1,JordanManual,CCCAGG,558.02,557.76,557.76,TFL,1514337840,2017-12-28 01:04:41.430961,0.0,0.0
54,54.0,54.0,54.0,557.22,1,JordanManual,CCCAGG,557.88,557.22,557.75,TFL,1514338020,2017-12-28 01:04:41.430961,0.0,0.0
55,55.0,55.0,55.0,558.0,1,JordanManual,CCCAGG,558.09,557.44,557.44,TFL,1514338200,2017-12-28 01:04:41.430961,0.0,0.0
56,56.0,56.0,56.0,557.74,1,JordanManual,CCCAGG,558.13,557.74,558.07,TFL,1514338380,2017-12-28 01:04:41.430961,0.0,0.0
57,57.0,57.0,57.0,557.91,1,JordanManual,CCCAGG,557.98,557.89,557.89,TFL,1514338560,2017-12-28 01:04:41.430961,0.0,0.0
58,58.0,58.0,58.0,557.72,1,JordanManual,CCCAGG,557.97,557.64,557.97,TFL,1514338740,2017-12-28 01:04:41.430961,0.0,0.0
59,59.0,59.0,59.0,557.12,1,JordanManual,CCCAGG,557.5,557.12,557.49,TFL,1514338920,2017-12-28 01:04:41.430961,0.0,0.0
60,60.0,60.0,60.0,556.39,1,JordanManual,CCCAGG,556.88,556.39,556.88,TFL,1514339100,2017-12-28 01:04:41.430961,0.0,0.0
61,61.0,61.0,61.0,553.6,1,JordanManual,CCCAGG,554.61,553.6,554.61,TFL,1514339280,2017-12-28 01:04:41.430961,0.0,0.0
62,62.0,62.0,62.0,553.95,1,JordanManual,CCCAGG,553.95,553.46,553.89,TFL,1514339460,2017-12-28 01:04:41.430961,0.0,0.0
63,63.0,63.0,63.0,554.85,1,JordanManual,CCCAGG,554.85,554.47,554.47,TFL,1514339640,2017-12-28 01:04:41.430961,0.0,0.0
64,64.0,64.0,64.0,554.96,1,JordanManual,CCCAGG,554.96,554.82,554.92,TFL,1514339820,2017-12-28 01:04:41.430961,0.0,0.0
65,65.0,65.0,65.0,555.67,1,JordanManual,CCCAGG,555.67,555.16,555.16,TFL,1514340000,2017-12-28 01:04:41.430961,0.0,0.0
66,66.0,66.0,66.0,555.59,1,JordanManual,CCCAGG,555.64,555.58,555.58,TFL,1514340180,2017-12-28 01:04:41.430961,0.0,0.0
67,67.0,67.0,67.0,555.62,1,JordanManual,CCCAGG,555.62,555.61,555.62,TFL,1514340360,2017-12-28 01:04:41.430961,0.0,0.0
68,68.0,68.0,68.0,555.03,1,JordanManual,CCCAGG,555.25,555.03,555.25,TFL,1514340540,2017-12-28 01:04:41.430961,0.0,0.0
69,69.0,69.0,69.0,553.19,1,JordanManual,CCCAGG,554.21,553.19,554.21,TFL,1514340720,2017-12-28 01:04:41.430961,0.0,0.0
70,70.0,70.0,70.0,551.14,1,JordanManual,CCCAGG,552.42,551.14,552.42,TFL,1514340900,2017-12-28 01:04:41.430961,0.0,0.0
71,71.0,71.0,71.0,552.28,1,JordanManual,CCCAGG,552.46,551.38,551.38,TFL,1514341080,2017-12-28 01:04:41.430961,0.0,0.0
72,72.0,72.0,72.0,550.78,1,JordanManual,CCCAGG,551.77,550.78,551.77,TFL,1514341260,2017-12-28 01:04:41.430961,0.0,0.0
73,73.0,73.0,73.0,550.37,1,JordanManual,CCCAGG,550.53,550.37,550.5,TFL,1514341440,2017-12-28 01:04:41.430961,0.0,0.0
74,74.0,74.0,74.0,550.48,1,JordanManual,CCCAGG,550.85,550.48,550.81,TFL,1514341620,2017-12-28 01:04:41.430961,0.0,0.0
75,75.0,75.0,75.0,550.36,1,JordanManual,CCCAGG,550.43,550.36,550.43,TFL,1514341800,2017-12-28 01:04:41.430961,0.0,0.0
76,76.0,76.0,76.0,550.77,1,JordanManual,CCCAGG,550.77,550.67,550.75,TFL,1514341980,2017-12-28 01:04:41.430961,0.0,0.0
77,77.0,77.0,77.0,551.05,1,JordanManual,CCCAGG,551.05,550.5,550.54,TFL,1514342160,2017-12-28 01:04:41.430961,0.0,0.0
78,78.0,78.0,78.0,551.63,1,JordanManual,CCCAGG,551.63,550.89,550.89,TFL,1514342340,2017-12-28 01:04:41.430961,0.0,0.0
79,79.0,79.0,79.0,552.8,1,JordanManual,CCCAGG,552.8,552.35,552.35,TFL,1514342520,2017-12-28 01:04:41.430961,0.0,0.0
80,80.0,80.0,80.0,551.79,1,JordanManual,CCCAGG,552.72,551.79,552.72,TFL,1514342700,2017-12-28 01:04:41.430961,0.0,0.0
81,81.0,81.0,81.0,551.73,1,JordanManual,CCCAGG,551.9,551.72,551.9,TFL,1514342880,2017-12-28 01:04:41.430961,0.0,0.0
82,82.0,82.0,82.0,551.65,1,JordanManual,CCCAGG,551.81,551.57,551.81,TFL,1514343060,2017-12-28 01:04:41.430961,0.0,0.0
83,83.0,83.0,83.0,552.53,1,JordanManual,CCCAGG,552.53,551.79,551.79,TFL,1514343240,2017-12-28 01:04:41.430961,0.0,0.0
84,84.0,84.0,84.0,552.97,1,JordanManual,CCCAGG,552.97,552.65,552.81,TFL,1514343420,2017-12-28 01:04:41.430961,0.0,0.0
85,85.0,85.0,85.0,552.86,1,JordanManual,CCCAGG,552.86,552.74,552.74,TFL,1514343600,2017-12-28 01:04:41.430961,0.0,0.0
86,86.0,86.0,86.0,553.09,1,JordanManual,CCCAGG,553.64,553.09,553.21,TFL,1514343780,2017-12-28 01:04:41.430961,0.0,0.0
87,87.0,87.0,87.0,552.47,1,JordanManual,CCCAGG,552.89,552.47,552.89,TFL,1514343960,2017-12-28 01:04:41.430961,0.0,0.0
88,88.0,88.0,88.0,551.98,1,JordanManual,CCCAGG,552.39,551.95,552.39,TFL,1514344140,2017-12-28 01:04:41.430961,0.0,0.0
89,89.0,89.0,89.0,551.6,1,JordanManual,CCCAGG,551.6,551.27,551.3,TFL,1514344320,2017-12-28 01:04:41.430961,0.0,0.0
90,90.0,90.0,90.0,551.9,1,JordanManual,CCCAGG,551.9,551.79,551.79,TFL,1514344500,2017-12-28 01:04:41.430961,0.0,0.0
91,91.0,91.0,91.0,551.6,1,JordanManual,CCCAGG,552.07,551.6,551.83,TFL,1514344680,2017-12-28 01:04:41.430961,0.0,0.0
92,92.0,92.0,92.0,551.63,1,JordanManual,CCCAGG,551.91,551.46,551.91,TFL,1514344860,2017-12-28 01:04:41.430961,0.0,0.0
93,93.0,93.0,93.0,551.76,1,JordanManual,CCCAGG,551.76,551.68,551.76,TFL,1514345040,2017-12-28 01:04:41.430961,0.0,0.0
94,94.0,94.0,94.0,551.85,1,JordanManual,CCCAGG,551.94,551.85,551.94,TFL,1514345220,2017-12-28 01:04:41.430961,0.0,0.0
95,95.0,95.0,95.0,552.57,1,JordanManual,CCCAGG,552.57,551.95,551.95,TFL,1514345400,2017-12-28 01:04:41.430961,0.0,0.0
96,96.0,96.0,96.0,553.21,1,JordanManual,CCCAGG,553.21,552.64,552.64,TFL,1514345580,2017-12-28 01:04:41.430961,0.0,0.0
97,97.0,97.0,97.0,553.42,1,JordanManual,CCCAGG,553.42,552.97,552.97,TFL,1514345760,2017-12-28 01:04:41.430961,0.0,0.0
98,98.0,98.0,98.0,554.38,1,JordanManual,CCCAGG,554.38,554.03,554.03,TFL,1514345940,2017-12-28 01:04:41.430961,0.0,0.0
99,99.0,99.0,99.0,554.38,1,JordanManual,CCCAGG,554.38,554.3,554.37,TFL,1514346120,2017-12-28 01:04:41.430961,0.0,0.0
100,100.0,100.0,100.0,554.34,1,JordanManual,CCCAGG,554.34,553.99,553.99,TFL,1514346300,2017-12-28 01:04:41.430961,0.0,0.0
101,101.0,101.0,101.0,554.1,1,JordanManual,CCCAGG,554.54,554.1,554.54,TFL,1514346480,2017-12-28 01:04:41.430961,0.0,0.0
102,102.0,102.0,102.0,554.97,1,JordanManual,CCCAGG,554.97,554.53,554.53,TFL,1514346660,2017-12-28 01:04:41.430961,0.0,0.0
103,103.0,103.0,103.0,555.3,1,JordanManual,CCCAGG,555.3,554.85,554.85,TFL,1514346840,2017-12-28 01:04:41.430961,0.0,0.0
104,104.0,104.0,104.0,555.85,1,JordanManual,CCCAGG,556.16,555.85,555.89,TFL,1514347020,2017-12-28 01:04:41.430961,0.0,0.0
105,105.0,105.0,105.0,556.49,1,JordanManual,CCCAGG,556.49,555.74,555.74,TFL,1514347200,2017-12-28 01:04:41.430961,0.0,0.0
106,106.0,106.0,106.0,556.81,1,JordanManual,CCCAGG,556.81,556.51,556.51,TFL,1514347380,2017-12-28 01:04:41.430961,0.0,0.0
107,107.0,107.0,107.0,556.84,1,JordanManual,CCCAGG,556.97,556.78,556.97,TFL,1514347560,2017-12-28 01:04:41.430961,0.0,0.0
108,108.0,108.0,108.0,557.27,1,JordanManual,CCCAGG,557.27,556.91,557.09,TFL,1514347740,2017-12-28 01:04:41.430961,0.0,0.0
109,109.0,109.0,109.0,557.53,1,JordanManual,CCCAGG,557.8,557.53,557.78,TFL,1514347920,2017-12-28 01:04:41.430961,0.0,0.0
110,110.0,110.0,110.0,557.55,1,JordanManual,CCCAGG,557.55,557.23,557.23,TFL,1514348100,2017-12-28 01:04:41.430961,0.0,0.0
111,111.0,111.0,111.0,558.74,1,JordanManual,CCCAGG,558.74,557.95,557.95,TFL,1514348280,2017-12-28 01:04:41.430961,0.0,0.0
112,112.0,112.0,112.0,558.66,1,JordanManual,CCCAGG,559.33,558.66,559.06,TFL,1514348460,2017-12-28 01:04:41.430961,0.0,0.0
113,113.0,113.0,113.0,558.26,1,JordanManual,CCCAGG,558.26,558.12,558.26,TFL,1514348640,2017-12-28 01:04:41.430961,0.0,0.0
114,114.0,114.0,114.0,557.93,1,JordanManual,CCCAGG,558.21,557.93,558.03,TFL,1514348820,2017-12-28 01:04:41.430961,0.0,0.0
115,115.0,115.0,115.0,557.36,1,JordanManual,CCCAGG,557.68,557.36,557.48,TFL,1514349000,2017-12-28 01:04:41.430961,0.0,0.0
116,116.0,116.0,116.0,557.47,1,JordanManual,CCCAGG,557.47,557.38,557.38,TFL,1514349180,2017-12-28 01:04:41.430961,0.0,0.0
117,117.0,117.0,117.0,557.96,1,JordanManual,CCCAGG,557.99,557.69,557.69,TFL,1514349360,2017-12-28 01:04:41.430961,0.0,0.0
118,118.0,118.0,118.0,558.43,1,JordanManual,CCCAGG,558.53,558.23,558.23,TFL,1514349540,2017-12-28 01:04:41.430961,0.0,0.0
119,119.0,119.0,119.0,558.43,1,JordanManual,CCCAGG,558.43,558.24,558.36,TFL,1514349720,2017-12-28 01:04:41.430961,0.0,0.0
120,120.0,120.0,120.0,559.33,1,JordanManual,CCCAGG,559.33,558.78,558.92,TFL,1514349900,2017-12-28 01:04:41.430961,0.0,0.0
121,121.0,121.0,121.0,558.81,1,JordanManual,CCCAGG,559.58,558.81,559.58,TFL,1514350080,2017-12-28 01:04:41.430961,0.0,0.0
122,122.0,122.0,122.0,559.49,1,JordanManual,CCCAGG,559.52,558.92,558.92,TFL,1514350260,2017-12-28 01:04:41.430961,0.0,0.0
123,123.0,123.0,123.0,558.89,1,JordanManual,CCCAGG,559.3,558.89,559.3,TFL,1514350440,2017-12-28 01:04:41.430961,0.0,0.0
124,124.0,124.0,124.0,558.08,1,JordanManual,CCCAGG,558.78,558.08,558.78,TFL,1514350620,2017-12-28 01:04:41.430961,0.0,0.0
125,125.0,125.0,125.0,557.87,1,JordanManual,CCCAGG,558.02,557.87,558.02,TFL,1514350800,2017-12-28 01:04:41.430961,0.0,0.0
126,126.0,126.0,126.0,556.81,1,JordanManual,CCCAGG,557.21,556.73,557.21,TFL,1514350980,2017-12-28 01:04:41.430961,0.0,0.0
127,127.0,127.0,127.0,558.17,1,JordanManual,CCCAGG,558.17,557.09,557.09,TFL,1514351160,2017-12-28 01:04:41.430961,0.0,0.0
128,128.0,128.0,128.0,557.93,1,JordanManual,CCCAGG,558.11,557.91,557.91,TFL,1514351340,2017-12-28 01:04:41.430961,0.0,0.0
129,129.0,129.0,129.0,556.77,1,JordanManual,CCCAGG,557.65,556.77,557.65,TFL,1514351520,2017-12-28 01:04:41.430961,0.0,0.0
130,130.0,130.0,130.0,557.61,1,JordanManual,CCCAGG,557.61,557.55,557.59,TFL,1514351700,2017-12-28 01:04:41.430961,0.0,0.0
131,131.0,131.0,131.0,558.13,1,JordanManual,CCCAGG,558.13,557.44,557.44,TFL,1514351880,2017-12-28 01:04:41.430961,0.0,0.0
132,132.0,132.0,132.0,558.57,1,JordanManual,CCCAGG,558.57,557.84,557.84,TFL,1514352060,2017-12-28 01:04:41.430961,0.0,0.0
133,133.0,133.0,133.0,558.35,1,JordanManual,CCCAGG,558.55,558.07,558.55,TFL,1514352240,2017-12-28 01:04:41.430961,0.0,0.0
134,134.0,134.0,134.0,558.67,1,JordanManual,CCCAGG,558.67,558.64,558.65,TFL,1514352420,2017-12-28 01:04:41.430961,0.0,0.0
135,135.0,135.0,135.0,559.06,1,JordanManual,CCCAGG,559.06,558.64,558.64,TFL,1514352600,2017-12-28 01:04:41.430961,0.0,0.0
136,136.0,136.0,136.0,558.9,1,JordanManual,CCCAGG,558.91,558.89,558.91,TFL,1514352780,2017-12-28 01:04:41.430961,0.0,0.0
137,137.0,137.0,137.0,558.52,1,JordanManual,CCCAGG,558.86,558.52,558.86,TFL,1514352960,2017-12-28 01:04:41.430961,0.0,0.0
138,138.0,138.0,138.0,558.23,1,JordanManual,CCCAGG,558.49,558.19,558.19,TFL,1514353140,2017-12-28 01:04:41.430961,0.0,0.0
139,139.0,139.0,139.0,558.02,1,JordanManual,CCCAGG,558.4,558.02,558.18,TFL,1514353320,2017-12-28 01:04:41.430961,0.0,0.0
140,140.0,140.0,140.0,558.07,1,JordanManual,CCCAGG,558.07,557.91,557.91,TFL,1514353500,2017-12-28 01:04:41.430961,0.0,0.0
141,141.0,141.0,141.0,558.37,1,JordanManual,CCCAGG,558.37,558.15,558.19,TFL,1514353680,2017-12-28 01:04:41.430961,0.0,0.0
142,142.0,142.0,142.0,558.53,1,JordanManual,CCCAGG,558.53,558.18,558.18,TFL,1514353860,2017-12-28 01:04:41.430961,0.0,0.0
143,143.0,143.0,143.0,558.15,1,JordanManual,CCCAGG,558.48,558.15,558.48,TFL,1514354040,2017-12-28 01:04:41.430961,0.0,0.0
144,144.0,144.0,144.0,558.71,1,JordanManual,CCCAGG,558.71,558.33,558.33,TFL,1514354220,2017-12-28 01:04:41.430961,0.0,0.0
145,145.0,145.0,145.0,558.83,1,JordanManual,CCCAGG,558.83,558.8,558.8,TFL,1514354400,2017-12-28 01:04:41.430961,0.0,0.0
146,146.0,146.0,146.0,558.87,1,JordanManual,CCCAGG,558.92,558.69,558.92,TFL,1514354580,2017-12-28 01:04:41.430961,0.0,0.0
147,147.0,147.0,147.0,558.7,1,JordanManual,CCCAGG,558.85,558.58,558.85,TFL,1514354760,2017-12-28 01:04:41.430961,0.0,0.0
148,148.0,148.0,148.0,559.03,1,JordanManual,CCCAGG,559.03,558.61,558.61,TFL,1514354940,2017-12-28 01:04:41.430961,0.0,0.0
149,149.0,149.0,149.0,559.0,1,JordanManual,CCCAGG,559.0,558.9,558.94,TFL,1514355120,2017-12-28 01:04:41.430961,0.0,0.0
150,150.0,150.0,150.0,559.24,1,JordanManual,CCCAGG,559.35,558.94,558.94,TFL,1514355300,2017-12-28 01:04:41.430961,0.0,0.0
151,151.0,151.0,151.0,558.73,1,JordanManual,CCCAGG,559.2,558.73,559.2,TFL,1514355480,2017-12-28 01:04:41.430961,0.0,0.0
152,152.0,152.0,152.0,559.22,1,JordanManual,CCCAGG,559.22,558.84,558.9,TFL,1514355660,2017-12-28 01:04:41.430961,0.0,0.0
153,153.0,153.0,153.0,559.82,1,JordanManual,CCCAGG,559.82,559.55,559.55,TFL,1514355840,2017-12-28 01:04:41.430961,0.0,0.0
154,154.0,154.0,154.0,559.52,1,JordanManual,CCCAGG,559.79,559.52,559.79,TFL,1514356020,2017-12-28 01:04:41.430961,0.0,0.0
155,155.0,155.0,155.0,559.66,1,JordanManual,CCCAGG,559.66,559.09,559.09,TFL,1514356200,2017-12-28 01:04:41.430961,0.0,0.0
156,156.0,156.0,156.0,559.06,1,JordanManual,CCCAGG,559.32,559.06,559.32,TFL,1514356380,2017-12-28 01:04:41.430961,0.0,0.0
157,157.0,157.0,157.0,559.52,1,JordanManual,CCCAGG,559.62,559.36,559.36,TFL,1514356560,2017-12-28 01:04:41.430961,0.0,0.0
158,158.0,158.0,158.0,559.52,1,JordanManual,CCCAGG,559.72,559.52,559.63,TFL,1514356740,2017-12-28 01:04:41.430961,0.0,0.0
159,159.0,159.0,159.0,559.21,1,JordanManual,CCCAGG,559.56,559.21,559.55,TFL,1514356920,2017-12-28 01:04:41.430961,0.0,0.0
160,160.0,160.0,160.0,559.34,1,JordanManual,CCCAGG,559.34,559.2,559.2,TFL,1514357100,2017-12-28 01:04:41.430961,0.0,0.0
161,161.0,161.0,161.0,559.17,1,JordanManual,CCCAGG,559.22,559.16,559.16,TFL,1514357280,2017-12-28 01:04:41.430961,0.0,0.0
162,162.0,162.0,162.0,558.94,1,JordanManual,CCCAGG,559.34,558.94,559.34,TFL,1514357460,2017-12-28 01:04:41.430961,0.0,0.0
163,163.0,163.0,163.0,558.94,1,JordanManual,CCCAGG,559.11,558.94,559.11,TFL,1514357640,2017-12-28 01:04:41.430961,0.0,0.0
164,164.0,164.0,164.0,560.12,1,JordanManual,CCCAGG,560.12,558.43,558.43,TFL,1514357820,2017-12-28 01:04:41.430961,0.0,0.0
165,165.0,165.0,165.0,560.77,1,JordanManual,CCCAGG,560.77,560.33,560.33,TFL,1514358000,2017-12-28 01:04:41.430961,0.0,0.0
166,166.0,166.0,166.0,560.68,1,JordanManual,CCCAGG,560.85,560.68,560.75,TFL,1514358180,2017-12-28 01:04:41.430961,0.0,0.0
167,167.0,167.0,167.0,561.01,1,JordanManual,CCCAGG,561.01,560.83,560.83,TFL,1514358360,2017-12-28 01:04:41.430961,0.0,0.0
168,168.0,168.0,168.0,560.72,1,JordanManual,CCCAGG,560.91,560.72,560.91,TFL,1514358540,2017-12-28 01:04:41.430961,0.0,0.0
169,169.0,169.0,169.0,560.42,1,JordanManual,CCCAGG,560.7,560.42,560.7,TFL,1514358720,2017-12-28 01:04:41.430961,0.0,0.0
170,170.0,170.0,170.0,560.07,1,JordanManual,CCCAGG,560.42,559.86,560.42,TFL,1514358900,2017-12-28 01:04:41.430961,0.0,0.0
171,171.0,171.0,171.0,559.85,1,JordanManual,CCCAGG,559.89,559.85,559.89,TFL,1514359080,2017-12-28 01:04:41.430961,0.0,0.0
172,172.0,172.0,172.0,560.29,1,JordanManual,CCCAGG,560.29,559.98,559.98,TFL,1514359260,2017-12-28 01:04:41.430961,0.0,0.0
173,173.0,173.0,173.0,560.57,1,JordanManual,CCCAGG,560.61,560.37,560.37,TFL,1514359440,2017-12-28 01:04:41.430961,0.0,0.0
174,174.0,174.0,174.0,560.15,1,JordanManual,CCCAGG,560.58,560.15,560.58,TFL,1514359620,2017-12-28 01:04:41.430961,0.0,0.0
175,175.0,175.0,175.0,559.65,1,JordanManual,CCCAGG,560.65,559.56,560.65,TFL,1514359800,2017-12-28 01:04:41.430961,0.0,0.0
176,176.0,176.0,176.0,560.06,1,JordanManual,CCCAGG,560.06,559.58,559.58,TFL,1514359980,2017-12-28 01:04:41.430961,0.0,0.0
