,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
34,54527.93,54527.93,54527.93,54527.93,1514226240,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
35,54538.97,54538.97,54538.97,54538.97,1514226300,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
36,54463.31,54463.31,54463.31,54463.31,1514226360,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
37,54440.33,54440.33,54440.33,54440.33,1514226420,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
38,54442.01,54442.01,54442.01,54442.01,1514226480,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
39,54485.07,54485.07,54485.07,54485.07,1514226540,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
40,54457.84,54457.84,54457.84,54457.84,1514226600,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
41,54462.29,54462.29,54462.29,54462.29,1514226660,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
42,54423.8,54423.8,54423.8,54423.8,1514226720,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
43,54413.74,54413.74,54413.74,54413.74,1514226780,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
44,54342.87,54342.87,54342.87,54342.87,1514226840,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
45,54400.16,54400.16,54400.16,54400.16,1514226900,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
46,54445.09,54445.09,54445.09,54445.09,1514226960,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
47,54463.31,54463.31,54463.31,54463.31,1514227020,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
48,54550.16,54550.16,54550.16,54550.16,1514227080,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
49,54521.1,54521.1,54521.1,54521.1,1514227140,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
50,54541.23,54541.23,54541.23,54541.23,1514227200,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
51,54543.1,54543.1,54543.1,54543.1,1514227260,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
52,54626.17,54626.17,54626.17,54626.17,1514227320,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
53,54716.92,54716.92,54716.92,54716.92,1514227380,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
54,54963.21,54963.21,54963.21,54963.21,1514227440,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
55,55043.66,55043.66,55043.66,55043.66,1514227500,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
56,55017.26,55017.26,55017.26,55017.26,1514227560,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
57,54938.99,54938.99,54938.99,54938.99,1514227620,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
58,54868.28,54868.28,54868.28,54868.28,1514227680,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
59,54804.01,54804.01,54804.01,54804.01,1514227740,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
60,54788.64,54788.64,54788.64,54788.64,1514227800,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
61,54879.32,54879.32,54879.32,54879.32,1514227860,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
62,54883.41,54883.41,54883.41,54883.41,1514227920,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
63,54896.67,54896.67,54896.67,54896.67,1514227980,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
64,54744.26,54744.26,54744.26,54744.26,1514228040,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
65,54650.86,54650.86,54650.86,54650.86,1514228100,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
66,54578.94,54578.94,54578.94,54578.94,1514228160,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
67,54605.03,54605.03,54605.03,54605.03,1514228220,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
68,54624.06,54624.06,54624.06,54624.06,1514228280,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
69,54633.62,54633.62,54633.62,54633.62,1514228340,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
70,54647.31,54647.31,54647.31,54647.31,1514228400,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
71,54595.98,54595.98,54595.98,54595.98,1514228460,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
72,54503.9,54503.9,54503.9,54503.9,1514228520,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
73,54485.73,54485.73,54485.73,54485.73,1514228580,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
74,54490.25,54490.25,54490.25,54490.25,1514228640,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
75,54478.44,54478.44,54478.44,54478.44,1514228700,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
76,54481.01,54481.01,54481.01,54481.01,1514228760,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
77,54539.78,54539.78,54539.78,54539.78,1514228820,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
78,54537.13,54537.13,54537.13,54537.13,1514228880,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
79,54549.96,54549.96,54549.96,54549.96,1514228940,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
80,54553.24,54553.24,54553.24,54553.24,1514229000,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
81,54630.62,54630.62,54630.62,54630.62,1514229060,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
82,54629.37,54629.37,54629.37,54629.37,1514229120,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
83,54615.56,54615.56,54615.56,54615.56,1514229180,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
84,54524.46,54524.46,54524.46,54524.46,1514229240,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
85,54492.05,54492.05,54492.05,54492.05,1514229300,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
86,54466.7,54466.7,54466.7,54466.7,1514229360,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
87,54425.75,54425.75,54425.75,54425.75,1514229420,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
88,54417.01,54417.01,54417.01,54417.01,1514229480,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
89,54394.86,54394.86,54394.86,54394.86,1514229540,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
90,54384.72,54384.72,54384.72,54384.72,1514229600,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
91,54335.54,54335.54,54335.54,54335.54,1514229660,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
92,54363.04,54363.04,54363.04,54363.04,1514229720,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
93,54374.5,54374.5,54374.5,54374.5,1514229780,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
94,54454.49,54454.49,54454.49,54454.49,1514229840,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
95,54571.57,54571.57,54571.57,54571.57,1514229900,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
96,54623.09,54623.09,54623.09,54623.09,1514229960,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
97,54661.89,54661.89,54661.89,54661.89,1514230020,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
98,54684.9,54684.9,54684.9,54684.9,1514230080,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
99,54738.49,54738.49,54738.49,54738.49,1514230140,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
100,54760.17,54760.17,54760.17,54760.17,1514230200,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
101,54769.42,54769.42,54769.42,54769.42,1514230260,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
102,54776.83,54776.83,54776.83,54776.83,1514230320,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
103,54734.51,54734.51,54734.51,54734.51,1514230380,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
104,54744.11,54744.11,54744.11,54744.11,1514230440,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
105,54747.89,54747.89,54747.89,54747.89,1514230500,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
106,54626.13,54626.13,54626.13,54626.13,1514230560,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
107,54546.1,54546.1,54546.1,54546.1,1514230620,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
108,54537.68,54537.68,54537.68,54537.68,1514230680,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
109,54583.31,54583.31,54583.31,54583.31,1514230740,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
110,54606.59,54606.59,54606.59,54606.59,1514230800,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
111,54562.87,54562.87,54562.87,54562.87,1514230860,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
112,54518.22,54518.22,54518.22,54518.22,1514230920,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
113,54542.28,54542.28,54542.28,54542.28,1514230980,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
114,54523.72,54523.72,54523.72,54523.72,1514231040,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
115,54553.28,54553.28,54553.28,54553.28,1514231100,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
116,54526.06,54526.06,54526.06,54526.06,1514231160,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
117,54452.46,54452.46,54452.46,54452.46,1514231220,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
118,54435.58,54435.58,54435.58,54435.58,1514231280,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
119,54437.84,54437.84,54437.84,54437.84,1514231340,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
120,54407.65,54407.65,54407.65,54407.65,1514231400,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
121,54431.95,54431.95,54431.95,54431.95,1514231460,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
122,54495.64,54495.64,54495.64,54495.64,1514231520,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
123,54456.95,54456.95,54456.95,54456.95,1514231580,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
124,54499.38,54499.38,54499.38,54499.38,1514231640,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
125,54530.38,54530.38,54530.38,54530.38,1514231700,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
126,54533.54,54533.54,54533.54,54533.54,1514231760,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
127,54535.88,54535.88,54535.88,54535.88,1514231820,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
128,54558.43,54558.43,54558.43,54558.43,1514231880,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
129,54615.76,54615.76,54615.76,54615.76,1514231940,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
130,54603.63,54603.63,54603.63,54603.63,1514232000,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
131,54515.99,54515.99,54515.99,54515.99,1514232060,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
132,54531.56,54531.56,54531.56,54531.56,1514232120,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
133,54449.73,54449.73,54449.73,54449.73,1514232180,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
134,54425.67,54425.67,54425.67,54425.67,1514232240,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
135,54396.11,54396.11,54396.11,54396.11,1514232300,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
136,54451.14,54451.14,54451.14,54451.14,1514232360,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
137,54380.9,54380.9,54380.9,54380.9,1514232420,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
138,54395.99,54395.99,54395.99,54395.99,1514232480,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
139,54380.55,54380.55,54380.55,54380.55,1514232540,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
140,54401.53,54401.53,54401.53,54401.53,1514232600,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
141,54414.32,54414.32,54414.32,54414.32,1514232660,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
142,54446.57,54446.57,54446.57,54446.57,1514232720,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
143,54450.08,54450.08,54450.08,54450.08,1514232780,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
144,54420.83,54420.83,54420.83,54420.83,1514232840,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
145,54411.63,54411.63,54411.63,54411.63,1514232900,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
146,54411.4,54411.4,54411.4,54411.4,1514232960,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
147,54413.27,54413.27,54413.27,54413.27,1514233020,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
148,54397.16,54397.16,54397.16,54397.16,1514233080,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
149,54447.82,54447.82,54447.82,54447.82,1514233140,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
150,54517.59,54517.59,54517.59,54517.59,1514233200,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
151,54604.88,54604.88,54604.88,54604.88,1514233260,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
152,54625.86,54625.86,54625.86,54625.86,1514233320,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
153,54679.72,54679.72,54679.72,54679.72,1514233380,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
154,54685.33,54685.33,54685.33,54685.33,1514233440,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
155,54666.57,54666.57,54666.57,54666.57,1514233500,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
156,54665.4,54665.4,54665.4,54665.4,1514233560,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
157,54634.05,54634.05,54634.05,54634.05,1514233620,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
158,54643.41,54643.41,54643.41,54643.41,1514233680,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
159,54649.69,54649.69,54649.69,54649.69,1514233740,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
160,54670.75,54670.75,54670.75,54670.75,1514233800,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
161,54687.48,54687.48,54687.48,54687.48,1514233860,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
162,54632.29,54632.29,54632.29,54632.29,1514233920,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
163,54585.49,54585.49,54585.49,54585.49,1514233980,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
164,54586.12,54586.12,54586.12,54586.12,1514234040,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
165,54547.86,54547.86,54547.86,54547.86,1514234100,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
166,54487.56,54487.56,54487.56,54487.56,1514234160,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
167,54473.8,54473.8,54473.8,54473.8,1514234220,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
168,54463.69,54463.69,54463.69,54463.69,1514234280,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
169,54455.0,54455.0,54455.0,54455.0,1514234340,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
170,54438.38,54438.38,54438.38,54438.38,1514234400,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
171,54392.01,54392.01,54392.01,54392.01,1514234460,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
172,54368.89,54368.89,54368.89,54368.89,1514234520,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
173,54160.04,54160.04,54160.04,54160.04,1514234580,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
174,53983.49,53983.49,53983.49,53983.49,1514234640,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
175,53685.37,53685.37,53685.37,53685.37,1514234700,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
176,46729.6,46729.6,46729.6,46729.6,1514234760,0.0001779,8.31,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
177,46731.71,46731.71,46731.71,46731.71,1514234820,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
178,46591.87,46591.87,46591.87,46591.87,1514234880,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
179,46611.76,46611.76,46611.76,46611.76,1514234940,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
180,46624.98,46624.98,46624.98,46624.98,1514235000,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
181,46678.94,46678.94,46678.94,46678.94,1514235060,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
182,46775.09,46775.09,46775.09,46775.09,1514235120,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
183,46738.75,46738.75,46738.75,46738.75,1514235180,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
184,46561.5,46561.5,46561.5,46561.5,1514235240,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
185,46466.27,46466.27,46466.27,46466.27,1514235300,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
186,46445.02,46445.02,46445.02,46445.02,1514235360,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
187,46572.89,46572.89,46572.89,46572.89,1514235420,0.0025,116.43,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
188,46623.72,46623.72,46623.72,46623.72,1514235480,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
189,46503.36,46503.36,46503.36,46503.36,1514235540,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
190,46448.25,46448.25,46448.25,46448.25,1514235600,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
191,46399.56,46399.56,46399.56,46399.56,1514235660,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
192,46438.59,46438.59,46438.59,46438.59,1514235720,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
193,46215.83,46215.83,46215.83,46215.83,1514235780,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
194,46133.21,46133.21,46133.21,46133.21,1514235840,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
195,46297.39,46297.39,46297.39,46297.39,1514235900,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
196,46257.65,46257.65,46257.65,46257.65,1514235960,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
197,46255.23,46255.23,46255.23,46255.23,1514236020,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
198,46349.21,46349.21,46349.21,46349.21,1514236080,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
199,46390.62,46390.62,46390.62,46390.62,1514236140,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
200,46502.21,46502.21,46502.21,46502.21,1514236200,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
201,46589.55,46589.55,46589.55,46589.55,1514236260,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
202,46596.73,46596.73,46596.73,46596.73,1514236320,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
203,46761.25,46761.25,46761.25,46761.25,1514236380,0.0,0.0,42,1,JordanManual,CCCAGG,2017-12-26 20:11:51.081430
