,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
63,0.0004,0.0004,0.0004,0.0004,1514227980,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
64,0.0004,0.0004,0.0004,0.0004,1514228040,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
65,0.0004,0.0004,0.0004,0.0004,1514228100,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
66,0.0004,0.0004,0.0004,0.0004,1514228160,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
67,0.0004,0.0004,0.0004,0.0004,1514228220,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
68,0.0004,0.0004,0.0004,0.0004,1514228280,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
69,0.0004,0.0004,0.0004,0.0004,1514228340,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
70,0.0004,0.0004,0.0004,0.0004,1514228400,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
71,0.0004,0.0004,0.0004,0.0004,1514228460,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
72,0.0004,0.0004,0.0004,0.0004,1514228520,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
73,0.0004,0.0004,0.0004,0.0004,1514228580,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
74,0.0004,0.0004,0.0004,0.0004,1514228640,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
75,0.0004,0.0004,0.0004,0.0004,1514228700,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
76,0.0004,0.0004,0.0004,0.0004,1514228760,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
77,0.0004,0.0004,0.0004,0.0004,1514228820,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
78,0.0004,0.0004,0.0004,0.0004,1514228880,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
79,0.0004,0.0004,0.0004,0.0004,1514228940,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
80,0.0004,0.0004,0.0004,0.0004,1514229000,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
81,0.0004,0.0004,0.0004,0.0004,1514229060,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
82,0.0004,0.0004,0.0004,0.0004,1514229120,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
83,0.0004,0.0004,0.0004,0.0004,1514229180,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
84,0.0004,0.0004,0.0004,0.0004,1514229240,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
85,0.0004,0.0004,0.0004,0.0004,1514229300,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
86,0.0004,0.0004,0.0004,0.0004,1514229360,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
87,0.0004,0.0004,0.0004,0.0004,1514229420,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
88,0.0004,0.0004,0.0004,0.0004,1514229480,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
89,0.0004,0.0004,0.0004,0.0004,1514229540,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
90,0.0004,0.0004,0.0004,0.0004,1514229600,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
91,0.0004,0.0004,0.0004,0.0004,1514229660,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
92,0.0004,0.0004,0.0004,0.0004,1514229720,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
93,0.0004,0.0004,0.0004,0.0004,1514229780,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
94,0.0004,0.0004,0.0004,0.0004,1514229840,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
95,0.0004,0.0004,0.0004,0.0004,1514229900,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
96,0.0004,0.0004,0.0004,0.0004,1514229960,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
97,0.0004,0.0004,0.0004,0.0004,1514230020,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
98,0.0004,0.0004,0.0004,0.0004,1514230080,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
99,0.0004,0.0004,0.0004,0.0004,1514230140,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
100,0.0004,0.0004,0.0004,0.0004,1514230200,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
101,0.0004,0.0004,0.0004,0.0004,1514230260,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
102,0.0004,0.0004,0.0004,0.0004,1514230320,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
103,0.0004,0.0004,0.0004,0.0004,1514230380,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
104,0.0004,0.0004,0.0004,0.0004,1514230440,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
105,0.0004,0.0004,0.0004,0.0004,1514230500,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
106,0.0004,0.0004,0.0004,0.0004,1514230560,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
107,0.0004,0.0004,0.0004,0.0004,1514230620,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
108,0.0004,0.0004,0.0004,0.0004,1514230680,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
109,0.0004,0.0004,0.0004,0.0004,1514230740,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
110,0.0004,0.0004,0.0004,0.0004,1514230800,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
111,0.0004,0.0004,0.0004,0.0004,1514230860,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
112,0.0004,0.0004,0.0004,0.0004,1514230920,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
113,0.0004,0.0004,0.0004,0.0004,1514230980,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
114,0.0004,0.0004,0.0004,0.0004,1514231040,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
115,0.0004,0.0004,0.0004,0.0004,1514231100,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
116,0.0004,0.0004,0.0004,0.0004,1514231160,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
117,0.0004,0.0004,0.0004,0.0004,1514231220,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
118,0.0004,0.0004,0.0004,0.0004,1514231280,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
119,0.0004,0.0004,0.0004,0.0004,1514231340,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
120,0.0004,0.0004,0.0004,0.0004,1514231400,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
121,0.0004,0.0004,0.0004,0.0004,1514231460,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
122,0.0004,0.0004,0.0004,0.0004,1514231520,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
123,0.0004,0.0004,0.0004,0.0004,1514231580,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
124,0.0004,0.0004,0.0004,0.0004,1514231640,5821.78,2.33,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
125,0.0004,0.0004,0.0004,0.0004,1514231700,1700.0,0.68,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
126,0.0004,0.0004,0.0004,0.0004,1514231760,2478.22,0.9913,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
127,0.0004,0.0004,0.0004,0.0004,1514231820,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
128,0.0004,0.0004,0.0004,0.0004,1514231880,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
129,0.0004,0.0004,0.0004,0.0004,1514231940,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
130,0.0004,0.0004,0.0004,0.0004,1514232000,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
131,0.0004,0.0004,0.0004,0.0004,1514232060,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
132,0.0004,0.0004,0.0004,0.0004,1514232120,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
133,0.0004,0.0004,0.0004,0.0004,1514232180,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
134,0.0004,0.0004,0.0004,0.0004,1514232240,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
135,0.0004,0.0004,0.0004,0.0004,1514232300,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
136,0.0004,0.0004,0.0004,0.0004,1514232360,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
137,0.0004,0.0004,0.0004,0.0004,1514232420,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
138,0.0004,0.0004,0.0004,0.0004,1514232480,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
139,0.0004,0.0004,0.0004,0.0004,1514232540,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
140,0.0004,0.0004,0.0004,0.0004,1514232600,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
141,0.0004,0.0004,0.0004,0.0004,1514232660,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
142,0.0004,0.0004,0.0004,0.0004,1514232720,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
143,0.0004,0.0004,0.0004,0.0004,1514232780,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
144,0.0004,0.0004,0.0004,0.0004,1514232840,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
145,0.0004,0.0004,0.0004,0.0004,1514232900,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
146,0.0004,0.0004,0.0004,0.0004,1514232960,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
147,0.0004,0.0004,0.0004,0.0004,1514233020,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
148,0.0004,0.0004,0.0004,0.0004,1514233080,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
149,0.0004,0.0004,0.0004,0.0004,1514233140,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
150,0.0004,0.0004,0.0004,0.0004,1514233200,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
151,0.0004,0.0004,0.0004,0.0004,1514233260,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
152,0.0004,0.0004,0.0004,0.0004,1514233320,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
153,0.0004,0.0004,0.0004,0.0004,1514233380,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
154,0.0004,0.0004,0.0004,0.0004,1514233440,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
155,0.0004,0.0004,0.0004,0.0004,1514233500,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
156,0.0004,0.0004,0.0004,0.0004,1514233560,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
157,0.0004,0.0004,0.0004,0.0004,1514233620,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
158,0.0004,0.0004,0.0004,0.0004,1514233680,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
159,0.0004,0.0004,0.0004,0.0004,1514233740,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
160,0.0004,0.0004,0.0004,0.0004,1514233800,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
161,0.0004,0.0004,0.0004,0.0004,1514233860,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
162,0.0004,0.0004,0.0004,0.0004,1514233920,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
163,0.0004,0.0004,0.0004,0.0004,1514233980,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
164,0.0004,0.0004,0.0004,0.0004,1514234040,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
165,0.0004,0.0004,0.0004,0.0004,1514234100,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
166,0.0004,0.0004,0.0004,0.0004,1514234160,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
167,0.0004,0.0004,0.0004,0.0004,1514234220,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
168,0.0004,0.0004,0.0004,0.0004,1514234280,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
169,0.0004,0.0004,0.0004,0.0004,1514234340,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
170,0.0004,0.0004,0.0004,0.0004,1514234400,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
171,0.0004,0.0004,0.0004,0.0004,1514234460,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
172,0.0004,0.0004,0.0004,0.0004,1514234520,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
173,0.0004,0.0004,0.0004,0.0004,1514234580,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
174,0.0004,0.0004,0.0004,0.0004,1514234640,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
175,0.0004,0.0004,0.0004,0.0004,1514234700,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
176,0.0004,0.0004,0.0004,0.0004,1514234760,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
177,0.0004,0.0004,0.0004,0.0004,1514234820,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
178,0.0004,0.0004,0.0004,0.0004,1514234880,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
179,0.0004,0.0004,0.0004,0.0004,1514234940,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
180,0.0004,0.0004,0.0004,0.0004,1514235000,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
181,0.0004,0.0004,0.0004,0.0004,1514235060,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
182,0.0004,0.0004,0.0004,0.0004,1514235120,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
183,0.0004,0.0004,0.0004,0.0004,1514235180,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
184,0.0004,0.0004,0.0004,0.0004,1514235240,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
185,0.0004,0.0004,0.0004,0.0004,1514235300,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
186,0.0004,0.0004,0.0004,0.0004,1514235360,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
187,0.0004,0.0004,0.0004,0.0004,1514235420,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
188,0.0004,0.0004,0.0004,0.0004,1514235480,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
189,0.0004,0.0004,0.0004,0.0004,1514235540,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
190,0.0004,0.0004,0.0004,0.0004,1514235600,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
191,0.0004,0.0004,0.0004,0.0004,1514235660,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
192,0.0004,0.0004,0.0004,0.0004,1514235720,0.0,0.0,2BACCO,1,JordanManual,CCCAGG,2017-12-26 20:11:02.860222
